"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3259","GO:0080175",1,0.979880735244679,0,5,"phragmoplast microtubule organization","BP"
"3260","GO:0080177",1,0.975794986530569,0,6,"plastoglobule organization","BP"
"3261","GO:0080178",1,0.991680085375982,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3262","GO:0080179",1,0.995721352284006,0,1,"1-methylguanosine metabolic process","BP"
"3263","GO:0080180",1,0.995783453232731,0,1,"2-methylguanosine metabolic process","BP"
"3264","GO:0080181",1,0.98325430448159,0,4,"lateral root branching","BP"
"3265","GO:0080182",1,0.979301220518189,0,5,"histone H3-K4 trimethylation","BP"
"3266","GO:0080183",1,0.942612470093814,0,14,"response to photooxidative stress","BP"
"3267","GO:0080184",1,0.995695978119473,0,1,"response to phenylpropanoid","BP"
"3268","GO:0080186",1,0.943056019149978,0,14,"developmental vegetative growth","BP"
"3269","GO:0080187",1,0.951823093285736,0,12,"floral organ senescence","BP"
"3270","GO:0080188",1,0.859099921410469,0,37,"RNA-directed DNA methylation","BP"
"3271","GO:0080191",1,0.995764377497946,0,1,"secondary thickening","BP"
"3272","GO:0090042",1,0.995887657716641,0,1,"tubulin deacetylation","BP"
"3273","GO:0090056",1,0.99142175049752,0,2,"regulation of chlorophyll metabolic process","BP"
"3274","GO:0090057",1,0.966707412052314,0,8,"root radial pattern formation","BP"
"3275","GO:0090058",1,0.983441884928408,0,4,"metaxylem development","BP"
"3276","GO:0090059",1,0.99167221785638,0,2,"protoxylem development","BP"
"3277","GO:0090063",1,0.9878460383443,0,3,"positive regulation of microtubule nucleation","BP"
"3278","GO:0090065",1,0.971696182640816,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3279","GO:0090069",1,0.995929956290752,0,1,"regulation of ribosome biogenesis","BP"
"3280","GO:0090070",1,0.987602071670239,0,3,"positive regulation of ribosome biogenesis","BP"
"3281","GO:0090071",1,0.991514128585281,0,2,"negative regulation of ribosome biogenesis","BP"
"3282","GO:0090110",1,0.971873972712571,0,7,"cargo loading into COPII-coated vesicle","BP"
"3283","GO:0090114",1,0.979567794430689,0,5,"COPII-coated vesicle budding","BP"
"3284","GO:0090116",1,0.983872426504581,0,4,"C-5 methylation of cytosine","BP"
"3285","GO:0090143",1,0.97869306307181,0,5,"nucleoid organization","BP"
"3286","GO:0090148",1,0.995614862646782,0,1,"membrane fission","BP"
"3287","GO:0090153",1,0.979234123086777,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3288","GO:0090156",1,0.979257304251303,0,5,"cellular sphingolipid homeostasis","BP"
"3289","GO:0090158",1,0.995614862646782,0,1,"endoplasmic reticulum membrane organization","BP"
"3290","GO:0090173",1,0.995941562063278,0,1,"regulation of synaptonemal complex assembly","BP"
"3291","GO:0090213",1,0.979881944117087,0,5,"regulation of radial pattern formation","BP"
"3292","GO:0090227",1,0.991673482167451,0,2,"regulation of red or far-red light signaling pathway","BP"
"3293","GO:0090239",1,0.991588767706234,0,2,"regulation of histone H4 acetylation","BP"
"3294","GO:0090241",1,0.995936615818525,0,1,"negative regulation of histone H4 acetylation","BP"
"3295","GO:0090266",1,0.995755186507229,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3296","GO:0090279",1,0.991885254698867,0,2,"regulation of calcium ion import","BP"
"3297","GO:0090305",1,0.935801478152565,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3298","GO:0090306",1,0.9838688930705,0,4,"spindle assembly involved in meiosis","BP"
"3299","GO:0090307",1,0.978750874381892,0,5,"mitotic spindle assembly","BP"
"3300","GO:0090309",1,0.983787754027303,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3301","GO:0090316",1,0.99593108877133,0,1,"positive regulation of intracellular protein transport","BP"
"3302","GO:0090322",1,0.995860268663318,0,1,"regulation of superoxide metabolic process","BP"
"3303","GO:0090332",1,0.909597924119053,0,23,"stomatal closure","BP"
"3304","GO:0090333",1,0.86877941647971,0,34,"regulation of stomatal closure","BP"
"3305","GO:0090342",1,0.967456018803023,0,8,"regulation of cell aging","BP"
"3306","GO:0090351",1,0.863282626499074,0,35,"seedling development","BP"
"3307","GO:0090354",1,0.995821651412026,0,1,"regulation of auxin metabolic process","BP"
"3308","GO:0090355",1,0.995846350389054,0,1,"positive regulation of auxin metabolic process","BP"
"3309","GO:0090357",1,0.995704702314829,0,1,"regulation of tryptophan metabolic process","BP"
"3310","GO:0090358",1,0.995846350389054,0,1,"positive regulation of tryptophan metabolic process","BP"
"3311","GO:0090359",1,0.987586741753879,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3312","GO:0090391",1,0.982982016371577,0,4,"granum assembly","BP"
"3313","GO:0090392",1,0.98788077157316,0,3,"sepal giant cell differentiation","BP"
"3314","GO:0090393",1,0.995613327545467,0,1,"sepal giant cell development","BP"
"3315","GO:0090400",1,0.99572435757914,0,1,"stress-induced premature senescence","BP"
"3316","GO:0090408",1,0.995863004439619,0,1,"phloem nitrate loading","BP"
"3317","GO:0090410",1,0.995939129635912,0,1,"malonate catabolic process","BP"
"3318","GO:0090414",1,0.995783845638961,0,1,"molybdate ion export from vacuole","BP"
"3319","GO:0090421",1,0.987788961958285,0,3,"embryonic meristem initiation","BP"
"3320","GO:0090428",1,0.99591419785221,0,1,"perianth development","BP"
"3321","GO:0090431",1,0.995805577727314,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3322","GO:0090435",1,0.991711146662845,0,2,"protein localization to nuclear envelope","BP"
"3323","GO:0090436",1,0.975745470166904,0,6,"leaf pavement cell development","BP"
"3324","GO:0090449",1,0.991791615156184,0,2,"phloem glucosinolate loading","BP"
"3325","GO:0090470",1,0.995909070594142,0,1,"shoot organ boundary specification","BP"
"3326","GO:0090481",1,0.979775978017831,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3327","GO:0090502",1,0.987520089425353,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3328","GO:0090506",1,0.958526518910625,0,10,"axillary shoot meristem initiation","BP"
"3329","GO:0090522",1,0.991903988901731,0,2,"vesicle tethering involved in exocytosis","BP"
"3330","GO:0090547",1,0.995796791903685,0,1,"response to low humidity","BP"
"3331","GO:0090548",1,0.979244602854989,0,5,"response to nitrate starvation","BP"
"3332","GO:0090549",1,0.963334954746966,0,9,"response to carbon starvation","BP"
"3333","GO:0090558",1,0.99189248655246,0,2,"plant epidermis development","BP"
"3334","GO:0090567",1,0.979451907271571,0,5,"reproductive shoot system development","BP"
"3335","GO:0090602",1,0.991831611357954,0,2,"sieve element enucleation","BP"
"3336","GO:0090603",1,0.987776846887582,0,3,"sieve element differentiation","BP"
"3337","GO:0090610",1,0.991663360071911,0,2,"bundle sheath cell fate specification","BP"
"3338","GO:0090615",1,0.979469780706053,0,5,"mitochondrial mRNA processing","BP"
"3339","GO:0090617",1,0.995763136056837,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3340","GO:0090626",1,0.995918847269777,0,1,"plant epidermis morphogenesis","BP"
"3341","GO:0090627",1,0.987615675918696,0,3,"plant epidermal cell differentiation","BP"
"3342","GO:0090628",1,0.98788077157316,0,3,"plant epidermal cell fate specification","BP"
"3343","GO:0090630",1,0.884243664290187,0,30,"activation of GTPase activity","BP"
"3344","GO:0090646",1,0.995721352284006,0,1,"mitochondrial tRNA processing","BP"
"3345","GO:0090657",1,0.991903746749184,0,2,"telomeric loop disassembly","BP"
"3346","GO:0090693",1,0.982840053617495,0,4,"plant organ senescence","BP"
"3347","GO:0090697",1,0.99580776276609,0,1,"post-embryonic plant organ morphogenesis","BP"
"3348","GO:0090698",1,0.991564610089102,0,2,"post-embryonic plant morphogenesis","BP"
"3349","GO:0090701",1,0.991578680908812,0,2,"specification of plant organ identity","BP"
"3350","GO:0090708",1,0.987862127934182,0,3,"specification of plant organ axis polarity","BP"
"3351","GO:0090709",1,0.995810649117063,0,1,"regulation of timing of plant organ formation","BP"
"3352","GO:0097009",1,0.995899912737446,0,1,"energy homeostasis","BP"
"3353","GO:0097035",1,0.995939225948236,0,1,"regulation of membrane lipid distribution","BP"
"3354","GO:0097036",1,0.983386970420735,0,4,"regulation of plasma membrane sterol distribution","BP"
"3355","GO:0097054",1,0.979881842468585,0,5,"L-glutamate biosynthetic process","BP"
"3356","GO:0097056",1,0.991683781444584,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3357","GO:0097164",1,0.995918328628735,0,1,"ammonium ion metabolic process","BP"
"3358","GO:0097167",1,0.987483135320566,0,3,"circadian regulation of translation","BP"
"3359","GO:0097222",1,0.995931762580036,0,1,"mitochondrial mRNA polyadenylation","BP"
"3360","GO:0097237",1,0.991748995980758,0,2,"cellular response to toxic substance","BP"
"3361","GO:0097250",1,0.995906102018085,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3362","GO:0097264",1,0.98788077157316,0,3,"self proteolysis","BP"
"3363","GO:0097275",1,0.995881944896831,0,1,"cellular ammonia homeostasis","BP"
"3364","GO:0097298",1,0.979717162988088,0,5,"regulation of nucleus size","BP"
"3365","GO:0097339",1,0.995829303088543,0,1,"glycolate transmembrane transport","BP"
"3366","GO:0097352",1,0.987817506773575,0,3,"autophagosome maturation","BP"
"3367","GO:0097428",1,0.946878837709257,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3368","GO:0097468",1,0.995929135194902,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3369","GO:0097501",1,0.991559701235096,0,2,"stress response to metal ion","BP"
"3370","GO:0097502",1,0.97548320681246,0,6,"mannosylation","BP"
"3371","GO:0097510",1,0.995820963741076,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3372","GO:0097552",1,0.987717001023899,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3373","GO:0097577",1,0.991625649276318,0,2,"sequestering of iron ion","BP"
"3374","GO:0098504",1,0.995940078655375,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3375","GO:0098532",1,0.983700150621221,0,4,"histone H3-K27 trimethylation","BP"
"3376","GO:0098542",1,0.987423029470005,0,3,"defense response to other organism","BP"
"3377","GO:0098586",1,0.995786450212534,0,1,"cellular response to virus","BP"
"3378","GO:0098609",1,0.995779901519695,0,1,"cell-cell adhesion","BP"
"3379","GO:0098655",1,0.971458528150288,0,7,"cation transmembrane transport","BP"
"3380","GO:0098656",1,0.93596848800471,0,16,"anion transmembrane transport","BP"
"3381","GO:0098702",1,0.979819770429058,0,5,"adenine import across plasma membrane","BP"
"3382","GO:0098705",1,0.995610765368032,0,1,"copper ion import across plasma membrane","BP"
"3383","GO:0098710",1,0.979819770429058,0,5,"guanine import across plasma membrane","BP"
"3384","GO:0098712",1,0.987600889387154,0,3,"L-glutamate import across plasma membrane","BP"
"3385","GO:0098717",1,0.995828749423297,0,1,"pantothenate import across plasma membrane","BP"
"3386","GO:0098719",1,0.95226696738822,0,12,"sodium ion import across plasma membrane","BP"
"3387","GO:0098721",1,0.979819770429058,0,5,"uracil import across plasma membrane","BP"
"3388","GO:0098725",1,0.995902113560799,0,1,"symmetric cell division","BP"
"3389","GO:0098755",1,0.995723157366925,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3390","GO:0098789",1,0.995896105704554,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3391","GO:0098849",1,0.987614678998627,0,3,"cellular detoxification of cadmium ion","BP"
"3392","GO:0098869",1,0.942028428836762,0,14,"cellular oxidant detoxification","BP"
"3393","GO:0098876",1,0.979556414474455,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3394","GO:0099131",1,0.979541895716127,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3395","GO:0099132",1,0.991847887240733,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3396","GO:0099402",1,0.955510848567759,0,11,"plant organ development","BP"
"3397","GO:0099636",1,0.983872456388242,0,4,"cytoplasmic streaming","BP"
"3398","GO:0106035",1,0.983126869105248,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3399","GO:0106046",1,0.975364968172906,0,6,"guanine deglycation, glyoxal removal","BP"
"3400","GO:0106146",1,0.995820734070262,0,1,"sideretin biosynthesis","BP"
"3401","GO:0106147",1,0.995776180430736,0,1,"fraxetin biosynthesis","BP"
"3402","GO:0110051",1,0.995895052599365,0,1,"metabolite repair","BP"
"3403","GO:0110096",1,0.995943684767757,0,1,"cellular response to aldehyde","BP"
"3404","GO:0110102",1,0.970546626583531,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3405","GO:0110126",1,0.995886180238536,0,1,"phloem loading","BP"
"3406","GO:0110128",1,0.987395046866445,0,3,"phloem sucrose unloading","BP"
"3407","GO:0120009",1,0.958655306241814,0,10,"intermembrane lipid transfer","BP"
"3408","GO:0120029",1,0.940798790614985,0,15,"proton export across plasma membrane","BP"
"3409","GO:0140042",1,0.991603406553084,0,2,"lipid droplet formation","BP"
"3410","GO:1900000",1,0.995807036343537,0,1,"regulation of anthocyanin catabolic process","BP"
"3411","GO:1900027",1,0.987648489699531,0,3,"regulation of ruffle assembly","BP"
"3412","GO:1900030",1,0.991443395000021,0,2,"regulation of pectin biosynthetic process","BP"
"3413","GO:1900033",1,0.995638010895292,0,1,"negative regulation of trichome patterning","BP"
"3414","GO:1900034",1,0.995930915975959,0,1,"regulation of cellular response to heat","BP"
"3415","GO:1900036",1,0.96776471651893,0,8,"positive regulation of cellular response to heat","BP"
"3416","GO:1900037",1,0.995801156025039,0,1,"regulation of cellular response to hypoxia","BP"
"3417","GO:1900039",1,0.995812080627685,0,1,"positive regulation of cellular response to hypoxia","BP"
"3418","GO:1900049",1,0.987880473926576,0,3,"regulation of histone exchange","BP"
"3419","GO:1900055",1,0.94359817956959,0,14,"regulation of leaf senescence","BP"
"3420","GO:1900056",1,0.954671436486167,0,11,"negative regulation of leaf senescence","BP"
"3421","GO:1900057",1,0.889411344202169,0,28,"positive regulation of leaf senescence","BP"
"3422","GO:1900060",1,0.987277711477814,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3423","GO:1900064",1,0.987675794152999,0,3,"positive regulation of peroxisome organization","BP"
"3424","GO:1900067",1,0.991480519677378,0,2,"regulation of cellular response to alkaline pH","BP"
"3425","GO:1900087",1,0.99583018596866,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3426","GO:1900088",1,0.991646317533106,0,2,"regulation of inositol biosynthetic process","BP"
"3427","GO:1900091",1,0.991646317533106,0,2,"regulation of raffinose biosynthetic process","BP"
"3428","GO:1900103",1,0.991718062921816,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3429","GO:1900109",1,0.987879940845807,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3430","GO:1900111",1,0.987841292508287,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3431","GO:1900140",1,0.971169280422968,0,7,"regulation of seedling development","BP"
"3432","GO:1900150",1,0.89030573033097,0,28,"regulation of defense response to fungus","BP"
"3433","GO:1900151",1,0.99593192678571,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3434","GO:1900186",1,0.979877810769437,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3435","GO:1900363",1,0.991892389909737,0,2,"regulation of mRNA polyadenylation","BP"
"3436","GO:1900364",1,0.98780758248298,0,3,"negative regulation of mRNA polyadenylation","BP"
"3437","GO:1900366",1,0.995940383187436,0,1,"negative regulation of defense response to insect","BP"
"3438","GO:1900367",1,0.971124755673655,0,7,"positive regulation of defense response to insect","BP"
"3439","GO:1900368",1,0.991892752483043,0,2,"regulation of RNA interference","BP"
"3440","GO:1900370",1,0.983839144777531,0,4,"positive regulation of RNA interference","BP"
"3441","GO:1900384",1,0.991401922577057,0,2,"regulation of flavonol biosynthetic process","BP"
"3442","GO:1900386",1,0.991709986592291,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3443","GO:1900409",1,0.99170200138257,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3444","GO:1900424",1,0.959719019186015,0,10,"regulation of defense response to bacterium","BP"
"3445","GO:1900425",1,0.928110461089884,0,18,"negative regulation of defense response to bacterium","BP"
"3446","GO:1900426",1,0.920013812957993,0,20,"positive regulation of defense response to bacterium","BP"
"3447","GO:1900457",1,0.97918359198405,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3448","GO:1900458",1,0.947763532283294,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3449","GO:1900459",1,0.987655876812116,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3450","GO:1900490",1,0.991898736545434,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3451","GO:1900864",1,0.970848286218724,0,7,"mitochondrial RNA modification","BP"
"3452","GO:1900865",1,0.951105017113116,0,12,"chloroplast RNA modification","BP"
"3453","GO:1900871",1,0.979183533600484,0,5,"chloroplast mRNA modification","BP"
"3454","GO:1901000",1,0.967051125765189,0,8,"regulation of response to salt stress","BP"
"3455","GO:1901001",1,0.931739157591152,0,17,"negative regulation of response to salt stress","BP"
"3456","GO:1901002",1,0.966928953269,0,8,"positive regulation of response to salt stress","BP"
"3457","GO:1901006",1,0.979373548582325,0,5,"ubiquinone-6 biosynthetic process","BP"
"3458","GO:1901017",1,0.98724098022315,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3459","GO:1901031",1,0.979850948317441,0,5,"regulation of response to reactive oxygen species","BP"
"3460","GO:1901038",1,0.995744502110242,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3461","GO:1901135",1,0.983363490393022,0,4,"carbohydrate derivative metabolic process","BP"
"3462","GO:1901140",1,0.991903730998678,0,2,"p-coumaryl alcohol transport","BP"
"3463","GO:1901141",1,0.971522764726377,0,7,"regulation of lignin biosynthetic process","BP"
"3464","GO:1901177",1,0.995926981351683,0,1,"lycopene biosynthetic process","BP"
"3465","GO:1901181",1,0.983867479683008,0,4,"negative regulation of cellular response to caffeine","BP"
"3466","GO:1901183",1,0.987695356101834,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3467","GO:1901255",1,0.987865121235885,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3468","GO:1901259",1,0.923727471506394,0,19,"chloroplast rRNA processing","BP"
"3469","GO:1901332",1,0.954836996497019,0,11,"negative regulation of lateral root development","BP"
"3470","GO:1901333",1,0.987693586664228,0,3,"positive regulation of lateral root development","BP"
"3471","GO:1901347",1,0.983483727369644,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3472","GO:1901348",1,0.959126998017105,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3473","GO:1901349",1,0.991791615156184,0,2,"glucosinolate transport","BP"
"3474","GO:1901355",1,0.995944885570128,0,1,"response to rapamycin","BP"
"3475","GO:1901371",1,0.927525570013278,0,18,"regulation of leaf morphogenesis","BP"
"3476","GO:1901401",1,0.995784106994424,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3477","GO:1901407",1,0.991826267799044,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3478","GO:1901430",1,0.991601395606853,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3479","GO:1901485",1,0.995891521717978,0,1,"positive regulation of transcription factor catabolic process","BP"
"3480","GO:1901527",1,0.971292872433718,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3481","GO:1901528",1,0.995918773704378,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3482","GO:1901529",1,0.987623073753831,0,3,"positive regulation of anion channel activity","BP"
"3483","GO:1901535",1,0.991874127291586,0,2,"regulation of DNA demethylation","BP"
"3484","GO:1901537",1,0.983183063972375,0,4,"positive regulation of DNA demethylation","BP"
"3485","GO:1901562",1,0.979397137348611,0,5,"response to paraquat","BP"
"3486","GO:1901565",1,0.995788261487569,0,1,"organonitrogen compound catabolic process","BP"
"3487","GO:1901599",1,0.991309792568017,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3488","GO:1901601",1,0.987517460463074,0,3,"strigolactone biosynthetic process","BP"
"3489","GO:1901642",1,0.98750489348188,0,3,"nucleoside transmembrane transport","BP"
"3490","GO:1901651",1,0.995930915975959,0,1,"regulation of mitotic chromosome decondensation","BP"
"3491","GO:1901653",1,0.995920526448886,0,1,"cellular response to peptide","BP"
"3492","GO:1901671",1,0.991553239513641,0,2,"positive regulation of superoxide dismutase activity","BP"
"3493","GO:1901672",1,0.971664560297274,0,7,"positive regulation of systemic acquired resistance","BP"
"3494","GO:1901679",1,0.987635011168412,0,3,"nucleotide transmembrane transport","BP"
"3495","GO:1901684",1,0.99175326813305,0,2,"arsenate ion transmembrane transport","BP"
"3496","GO:1901698",1,0.991520734717282,0,2,"response to nitrogen compound","BP"
"3497","GO:1901699",1,0.995781089423915,0,1,"cellular response to nitrogen compound","BP"
"3498","GO:1901703",1,0.947648994722914,0,13,"protein localization involved in auxin polar transport","BP"
"3499","GO:1901799",1,0.991670984332201,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3500","GO:1901847",1,0.987392385552475,0,3,"nicotinate metabolic process","BP"
"3501","GO:1901918",1,0.991862720185946,0,2,"negative regulation of exoribonuclease activity","BP"
"3502","GO:1901957",1,0.987246162601961,0,3,"regulation of cutin biosynthetic process","BP"
"3503","GO:1901959",1,0.959620240561597,0,10,"positive regulation of cutin biosynthetic process","BP"
"3504","GO:1901965",1,0.995672410200416,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3505","GO:1901969",1,0.987608320898806,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3506","GO:1901972",1,0.987608320898806,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3507","GO:1901979",1,0.99178472960849,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3508","GO:1901997",1,0.987646462589663,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3509","GO:1902000",1,0.971228741505497,0,7,"homogentisate catabolic process","BP"
"3510","GO:1902001",1,0.995805821363303,0,1,"fatty acid transmembrane transport","BP"
"3511","GO:1902006",1,0.99165424343075,0,2,"negative regulation of proline biosynthetic process","BP"
"3512","GO:1902009",1,0.995814566925416,0,1,"positive regulation of toxin transport","BP"
"3513","GO:1902025",1,0.983143596580513,0,4,"nitrate import","BP"
"3514","GO:1902039",1,0.995802391141543,0,1,"negative regulation of seed dormancy process","BP"
"3515","GO:1902065",1,0.979653629363042,0,5,"response to L-glutamate","BP"
"3516","GO:1902066",1,0.95965231673964,0,10,"regulation of cell wall pectin metabolic process","BP"
"3517","GO:1902074",1,0.905229808713792,0,24,"response to salt","BP"
"3518","GO:1902075",1,0.995814684719733,0,1,"cellular response to salt","BP"
"3519","GO:1902171",1,0.98779508617082,0,3,"regulation of tocopherol cyclase activity","BP"
"3520","GO:1902182",1,0.97153830902143,0,7,"shoot apical meristem development","BP"
"3521","GO:1902183",1,0.967812950259502,0,8,"regulation of shoot apical meristem development","BP"
"3522","GO:1902184",1,0.995823134445025,0,1,"negative regulation of shoot apical meristem development","BP"
"3523","GO:1902185",1,0.995944106516698,0,1,"positive regulation of shoot apical meristem development","BP"
"3524","GO:1902265",1,0.991695994348913,0,2,"abscisic acid homeostasis","BP"
"3525","GO:1902288",1,0.995898277468533,0,1,"regulation of defense response to oomycetes","BP"
"3526","GO:1902289",1,0.979652343297155,0,5,"negative regulation of defense response to oomycetes","BP"
"3527","GO:1902290",1,0.970800289385976,0,7,"positive regulation of defense response to oomycetes","BP"
"3528","GO:1902325",1,0.987874679674435,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3529","GO:1902326",1,0.975287129112769,0,6,"positive regulation of chlorophyll biosynthetic process","BP"
"3530","GO:1902334",1,0.983452397920095,0,4,"fructose export from vacuole to cytoplasm","BP"
"3531","GO:1902347",1,0.963748410220876,0,9,"response to strigolactone","BP"
"3532","GO:1902348",1,0.99574565370565,0,1,"cellular response to strigolactone","BP"
"3533","GO:1902358",1,0.979849303214605,0,5,"sulfate transmembrane transport","BP"
"3534","GO:1902395",1,0.991549548730872,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3535","GO:1902418",1,0.97988185795953,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3536","GO:1902446",1,0.991903687394154,0,2,"regulation of shade avoidance","BP"
"3537","GO:1902448",1,0.967429932853553,0,8,"positive regulation of shade avoidance","BP"
"3538","GO:1902455",1,0.995658402214032,0,1,"negative regulation of stem cell population maintenance","BP"
"3539","GO:1902456",1,0.967338676536966,0,8,"regulation of stomatal opening","BP"
"3540","GO:1902457",1,0.963474721711771,0,9,"negative regulation of stomatal opening","BP"
"3541","GO:1902458",1,0.983301017217879,0,4,"positive regulation of stomatal opening","BP"
"3542","GO:1902459",1,0.987528197250424,0,3,"positive regulation of stem cell population maintenance","BP"
"3543","GO:1902464",1,0.987710192164212,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3544","GO:1902466",1,0.983870650687087,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3545","GO:1902476",1,0.983782688066288,0,4,"chloride transmembrane transport","BP"
"3546","GO:1902478",1,0.96738526744147,0,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"3547","GO:1902479",1,0.995861643735469,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3548","GO:1902504",1,0.991806787735874,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"3549","GO:1902553",1,0.995923236946838,0,1,"positive regulation of catalase activity","BP"
"3550","GO:1902584",1,0.942629272477198,0,14,"positive regulation of response to water deprivation","BP"
"3551","GO:1902600",1,0.891791999654516,0,28,"proton transmembrane transport","BP"
"3552","GO:1902609",1,0.995914990106336,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3553","GO:1902626",1,0.979024423467175,0,5,"assembly of large subunit precursor of preribosome","BP"
"3554","GO:1902659",1,0.991721925292996,0,2,"regulation of glucose mediated signaling pathway","BP"
"3555","GO:1902661",1,0.995944885570128,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3556","GO:1902749",1,0.995944122810852,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3557","GO:1902806",1,0.97930430123669,0,5,"regulation of cell cycle G1/S phase transition","BP"
"3558","GO:1902883",1,0.995617757684703,0,1,"negative regulation of response to oxidative stress","BP"
"3559","GO:1902884",1,0.979623377769651,0,5,"positive regulation of response to oxidative stress","BP"
"3560","GO:1902975",1,0.991903906576306,0,2,"mitotic DNA replication initiation","BP"
"3561","GO:1902977",1,0.99583018596866,0,1,"mitotic DNA replication preinitiation complex assembly","BP"
"3562","GO:1902979",1,0.995695036837232,0,1,"mitotic DNA replication termination","BP"
"3563","GO:1902981",1,0.991903906576306,0,2,"synthesis of RNA primer involved in mitotic DNA replication","BP"
"3564","GO:1903003",1,0.991903589086926,0,2,"positive regulation of protein deubiquitination","BP"
"3565","GO:1903052",1,0.991418354054975,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"3566","GO:1903070",1,0.9917097816316,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"3567","GO:1903086",1,0.995748806011349,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"3568","GO:1903099",1,0.991769339571393,0,2,"positive regulation of CENP-A containing nucleosome assembly","BP"
"3569","GO:1903224",1,0.995937381138166,0,1,"regulation of endodermal cell differentiation","BP"
"3570","GO:1903259",1,0.987580887820972,0,3,"exon-exon junction complex disassembly","BP"
