"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2109","GO:0004151",1.00000000002168,0.977695871568295,0,1,"dihydroorotase activity","MF"
"2110","GO:0047341",1.0000000000218,0.935492529292128,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2111","GO:0050201",1.0000000000218,0.935492529292128,0,3,"fucokinase activity","MF"
"2112","GO:0019133",1.00000000002184,0.976925868308438,0,1,"choline monooxygenase activity","MF"
"2113","GO:0097100",1.00000000002184,0.976925868308438,0,1,"supercoiled DNA binding","MF"
"2114","GO:0004686",1.00000000002194,0.976537536531139,0,1,"elongation factor-2 kinase activity","MF"
"2115","GO:0018708",1.00000000002194,0.911337506733151,0,4,"thiol S-methyltransferase activity","MF"
"2116","GO:0030627",1.00000000002223,0.914812666870301,0,4,"pre-mRNA 5'-splice site binding","MF"
"2117","GO:0047517",1.00000000002266,0.912724851372233,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2118","GO:0043394",1.0000000000227,0.976863908988273,0,1,"proteoglycan binding","MF"
"2119","GO:0043169",1.00000000002273,0.921078118302161,0,4,"cation binding","MF"
"2120","GO:0004031",1.00000000002283,0.873581407235061,0,7,"aldehyde oxidase activity","MF"
"2121","GO:0017084",1.00000000002298,0.958773729470952,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"2122","GO:0008859",1.00000000002309,0.979129164046542,0,1,"exoribonuclease II activity","MF"
"2123","GO:0042903",1.00000000002321,0.977696327069633,0,1,"tubulin deacetylase activity","MF"
"2124","GO:0043014",1.00000000002321,0.977696327069633,0,1,"alpha-tubulin binding","MF"
"2125","GO:0016303",1.00000000002322,0.97393992488318,0,2,"1-phosphatidylinositol-3-kinase activity","MF"
"2126","GO:0004333",1.00000000002324,0.935237364392438,0,3,"fumarate hydratase activity","MF"
"2127","GO:0071568",1.00000000002329,0.974479097431728,0,1,"UFM1 transferase activity","MF"
"2128","GO:0004822",1.00000000002336,0.968893323954422,0,2,"isoleucine-tRNA ligase activity","MF"
"2129","GO:0050525",1.0000000000235,0.977358080625111,0,1,"cutinase activity","MF"
"2130","GO:0004665",1.00000000002359,0.910337495072579,0,4,"prephenate dehydrogenase (NADP+) activity","MF"
"2131","GO:0008977",1.00000000002359,0.910337495072579,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"2132","GO:0033730",1.00000000002359,0.910337495072579,0,4,"arogenate dehydrogenase (NADP+) activity","MF"
"2133","GO:0004370",1.00000000002361,0.977577718423191,0,1,"glycerol kinase activity","MF"
"2134","GO:0004438",1.00000000002366,0.98080323439097,0,1,"phosphatidylinositol-3-phosphatase activity","MF"
"2135","GO:0052629",1.00000000002366,0.98080323439097,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2136","GO:0019788",1.00000000002382,0.907441881007305,0,4,"NEDD8 transferase activity","MF"
"2137","GO:0008703",1.00000000002386,0.960990792799842,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"2138","GO:0033699",1.00000000002411,0.977694252893436,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"2139","GO:1990165",1.00000000002411,0.977694252893436,0,1,"single-strand break-containing DNA binding","MF"
"2140","GO:0032357",1.00000000002437,0.908453133768025,0,4,"oxidized purine DNA binding","MF"
"2141","GO:0004417",1.00000000002445,0.971175410013863,0,1,"hydroxyethylthiazole kinase activity","MF"
"2142","GO:0008020",1.00000000002447,0.861811270841661,0,7,"G protein-coupled photoreceptor activity","MF"
"2143","GO:0016530",1.00000000002447,0.977727481657217,0,1,"metallochaperone activity","MF"
"2144","GO:0004305",1.0000000000245,0.977888633961503,0,1,"ethanolamine kinase activity","MF"
"2145","GO:0008898",1.00000000002452,0.871342848148315,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"2146","GO:0047150",1.00000000002452,0.871342848148315,0,6,"betaine-homocysteine S-methyltransferase activity","MF"
"2147","GO:0009020",1.00000000002453,0.977268939510077,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"2148","GO:0000900",1.00000000002466,0.95637734577341,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"2149","GO:0033961",1.00000000002469,0.974299111646455,0,1,"cis-stilbene-oxide hydrolase activity","MF"
"2150","GO:0016274",1.0000000000247,0.905627976072152,0,4,"protein-arginine N-methyltransferase activity","MF"
"2151","GO:0016701",1.00000000002482,0.97355788652929,0,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"2152","GO:0016719",1.00000000002487,0.977837051274955,0,1,"carotene 7,8-desaturase activity","MF"
"2153","GO:0052886",1.00000000002487,0.977837051274955,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2154","GO:0052887",1.00000000002487,0.977837051274955,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2155","GO:0016992",1.00000000002503,0.904577794226839,0,4,"lipoate synthase activity","MF"
"2156","GO:0019905",1.00000000002505,0.875818095708614,0,7,"syntaxin binding","MF"
"2157","GO:0015120",1.00000000002506,0.871119689054566,0,6,"phosphoglycerate transmembrane transporter activity","MF"
"2158","GO:0071917",1.00000000002506,0.871119689054566,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2159","GO:0009679",1.00000000002511,0.954182085865312,0,2,"hexose:proton symporter activity","MF"
"2160","GO:0004588",1.0000000000253,0.977213166663575,0,1,"orotate phosphoribosyltransferase activity","MF"
"2161","GO:0004590",1.0000000000253,0.977213166663575,0,1,"orotidine-5'-phosphate decarboxylase activity","MF"
"2162","GO:0019212",1.0000000000253,0.977213166663575,0,1,"phosphatase inhibitor activity","MF"
"2163","GO:0004823",1.00000000002534,0.957737843941241,0,2,"leucine-tRNA ligase activity","MF"
"2164","GO:0043996",1.00000000002535,0.850614147926105,0,7,"histone acetyltransferase activity (H4-K8 specific)","MF"
"2165","GO:0046972",1.00000000002535,0.850614147926105,0,7,"histone acetyltransferase activity (H4-K16 specific)","MF"
"2166","GO:0008832",1.00000000002543,0.97809069584823,0,1,"dGTPase activity","MF"
"2167","GO:0033984",1.00000000002556,0.953447321113844,0,2,"indole-3-glycerol-phosphate lyase activity","MF"
"2168","GO:0001002",1.00000000002578,0.917912470642591,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"2169","GO:0001003",1.00000000002578,0.917912470642591,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"2170","GO:0030623",1.00000000002595,0.935565965652998,0,4,"U5 snRNA binding","MF"
"2171","GO:0015485",1.000000000026,0.977546462882559,0,1,"cholesterol binding","MF"
"2172","GO:0002094",1.00000000002601,0.860301622340133,0,6,"polyprenyltransferase activity","MF"
"2173","GO:0030742",1.00000000002614,0.921897870793279,0,4,"GTP-dependent protein binding","MF"
"2174","GO:0004532",1.0000000000263,0.977698996235622,0,1,"exoribonuclease activity","MF"
"2175","GO:0047312",1.00000000002645,0.977649155192506,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"2176","GO:0050048",1.00000000002645,0.977649155192506,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2177","GO:0080098",1.00000000002645,0.977649155192506,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2178","GO:0080099",1.00000000002645,0.977649155192506,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2179","GO:0080100",1.00000000002645,0.977649155192506,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2180","GO:0080130",1.00000000002645,0.977649155192506,0,1,"L-phenylalanine:2-oxoglutarate aminotransferase activity","MF"
"2181","GO:0004457",1.00000000002655,0.975031393033263,0,1,"lactate dehydrogenase activity","MF"
"2182","GO:0019156",1.00000000002659,0.921885898583289,0,4,"isoamylase activity","MF"
"2183","GO:0004476",1.0000000000266,0.932393791922521,0,3,"mannose-6-phosphate isomerase activity","MF"
"2184","GO:0010175",1.00000000002669,0.976760791896091,0,1,"sphingosine transmembrane transporter activity","MF"
"2185","GO:0050408",1.00000000002696,0.979537753902681,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2186","GO:0035035",1.00000000002696,0.975707800450454,0,1,"histone acetyltransferase binding","MF"
"2187","GO:1901982",1.00000000002702,0.87015653761857,0,6,"maltose binding","MF"
"2188","GO:0004400",1.00000000002702,0.911983884389022,0,4,"histidinol-phosphate transaminase activity","MF"
"2189","GO:0030275",1.00000000002713,0.925197385460976,0,4,"LRR domain binding","MF"
"2190","GO:0050105",1.00000000002718,0.912727644315357,0,4,"L-gulonolactone oxidase activity","MF"
"2191","GO:0004076",1.00000000002725,0.977521886756706,0,1,"biotin synthase activity","MF"
"2192","GO:0004375",1.00000000002735,0.883904061655095,0,5,"glycine dehydrogenase (decarboxylating) activity","MF"
"2193","GO:1990931",1.00000000002751,0.978785849039963,0,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"2194","GO:0052861",1.00000000002777,0.977525888176567,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2195","GO:0004591",1.00000000002808,0.957870054866804,0,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF"
"2196","GO:0052668",1.00000000002813,0.977547919226308,0,1,"farnesol kinase activity","MF"
"2197","GO:0052669",1.00000000002813,0.977547919226308,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2198","GO:0052670",1.00000000002813,0.977547919226308,0,1,"geraniol kinase activity","MF"
"2199","GO:0052671",1.00000000002813,0.977547919226308,0,1,"geranylgeraniol kinase activity","MF"
"2200","GO:0045153",1.00000000002822,0.955926449299221,0,2,"electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity","MF"
"2201","GO:0004452",1.00000000002823,0.933428112144315,0,3,"isopentenyl-diphosphate delta-isomerase activity","MF"
"2202","GO:0010347",1.00000000002834,0.912447772118894,0,4,"L-galactose-1-phosphate phosphatase activity","MF"
"2203","GO:0004781",1.0000000000285,0.912170299737814,0,4,"sulfate adenylyltransferase (ATP) activity","MF"
"2204","GO:0015186",1.00000000002865,0.852370527475742,0,7,"L-glutamine transmembrane transporter activity","MF"
"2205","GO:0050403",1.00000000002867,0.977744668340972,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2206","GO:0050502",1.00000000002867,0.977744668340972,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2207","GO:0016295",1.00000000002869,0.906989678001881,0,4,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2208","GO:0016296",1.00000000002869,0.906989678001881,0,4,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2209","GO:0071164",1.00000000002891,0.977765237803762,0,1,"RNA trimethylguanosine synthase activity","MF"
"2210","GO:0004174",1.00000000002893,0.867320397393011,0,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"2211","GO:0000171",1.00000000002896,0.976740195463255,0,1,"ribonuclease MRP activity","MF"
"2212","GO:0033204",1.00000000002896,0.976740195463255,0,1,"ribonuclease P RNA binding","MF"
"2213","GO:0008413",1.00000000002925,0.969758271763461,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"2214","GO:0019177",1.00000000002925,0.969758271763461,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"2215","GO:0035539",1.00000000002925,0.969758271763461,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"2216","GO:0047412",1.00000000002934,0.9791050829899,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2217","GO:0102077",1.00000000002934,0.9791050829899,0,1,"oleamide hydrolase activity","MF"
"2218","GO:0103073",1.00000000002934,0.9791050829899,0,1,"anandamide amidohydrolase activity","MF"
"2219","GO:0031956",1.00000000002937,0.977123969800267,0,1,"medium-chain fatty acid-CoA ligase activity","MF"
"2220","GO:0042826",1.00000000002953,0.947387747025064,0,2,"histone deacetylase binding","MF"
"2221","GO:0005052",1.00000000002955,0.980971094403686,0,1,"peroxisome matrix targeting signal-1 binding","MF"
"2222","GO:0004609",1.00000000002959,0.937281391374517,0,3,"phosphatidylserine decarboxylase activity","MF"
"2223","GO:0005048",1.00000000002968,0.872963532998079,0,6,"signal sequence binding","MF"
"2224","GO:0004056",1.00000000002994,0.977468909826822,0,1,"argininosuccinate lyase activity","MF"
"2225","GO:1901612",1.00000000003005,0.978442701968477,0,1,"cardiolipin binding","MF"
"2226","GO:0003876",1.00000000003019,0.96176082451691,0,2,"AMP deaminase activity","MF"
"2227","GO:0048039",1.00000000003031,0.91791619179919,0,4,"ubiquinone binding","MF"
"2228","GO:0016805",1.00000000003033,0.873428050356674,0,6,"dipeptidase activity","MF"
"2229","GO:0004638",1.00000000003038,0.979081144948786,0,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"2230","GO:0008780",1.00000000003049,0.954895112282137,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"2231","GO:0004555",1.00000000003049,0.977739955420276,0,1,"alpha,alpha-trehalase activity","MF"
"2232","GO:0050614",1.00000000003051,0.955701493373142,0,2,"delta24-sterol reductase activity","MF"
"2233","GO:0052722",1.0000000000306,0.976758234303537,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2234","GO:0044715",1.00000000003069,0.977699862053838,0,1,"8-oxo-dGDP phosphatase activity","MF"
"2235","GO:0008534",1.00000000003081,0.866754544261948,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"2236","GO:0001882",1.00000000003091,0.973075082046912,0,2,"nucleoside binding","MF"
"2237","GO:0046974",1.00000000003095,0.958432206982409,0,2,"histone methyltransferase activity (H3-K9 specific)","MF"
"2238","GO:0080102",1.00000000003099,0.914354125867642,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2239","GO:0080104",1.00000000003099,0.914354125867642,0,4,"5-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2240","GO:0080106",1.00000000003099,0.914354125867642,0,4,"7-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"2241","GO:0004583",1.00000000003099,0.977672524276871,0,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF"
"2242","GO:0106073",1.00000000003099,0.977672524276871,0,1,"dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity","MF"
"2243","GO:0004310",1.00000000003101,0.892342542558541,0,5,"farnesyl-diphosphate farnesyltransferase activity","MF"
"2244","GO:0051996",1.00000000003101,0.892342542558541,0,5,"squalene synthase activity","MF"
"2245","GO:0034639",1.00000000003107,0.977716191125398,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"2246","GO:0033549",1.00000000003129,0.902608235376143,0,4,"MAP kinase phosphatase activity","MF"
"2247","GO:0047450",1.00000000003148,0.975285057282224,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2248","GO:0003857",1.00000000003155,0.9110365443191,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"2249","GO:0080007",1.0000000000316,0.977249345080461,0,1,"S-nitrosoglutathione reductase activity","MF"
"2250","GO:0070878",1.00000000003164,0.924373008618463,0,4,"primary miRNA binding","MF"
"2251","GO:0016651",1.00000000003175,0.830301553416454,0,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"2252","GO:0106145",1.00000000003186,0.976080452824744,0,1,"scopoletin 8-hydroxylase activity","MF"
"2253","GO:0015228",1.00000000003197,0.912747693133958,0,4,"coenzyme A transmembrane transporter activity","MF"
"2254","GO:0042292",1.00000000003236,0.955297822259657,0,2,"URM1 activating enzyme activity","MF"
"2255","GO:0061604",1.00000000003236,0.955297822259657,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2256","GO:0061605",1.00000000003236,0.955297822259657,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2257","GO:0003826",1.00000000003244,0.872050970896595,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"2258","GO:0008117",1.00000000003248,0.978146095340337,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"2259","GO:0052654",1.00000000003249,0.87221051114474,0,6,"L-leucine transaminase activity","MF"
"2260","GO:0052655",1.00000000003249,0.87221051114474,0,6,"L-valine transaminase activity","MF"
"2261","GO:0052656",1.00000000003249,0.87221051114474,0,6,"L-isoleucine transaminase activity","MF"
"2262","GO:0004809",1.00000000003254,0.910677069057305,0,4,"tRNA (guanine-N2-)-methyltransferase activity","MF"
"2263","GO:0015399",1.00000000003273,0.977614549344342,0,1,"primary active transmembrane transporter activity","MF"
"2264","GO:0031543",1.00000000003273,0.977614549344342,0,1,"peptidyl-proline dioxygenase activity","MF"
"2265","GO:0062047",1.00000000003273,0.977614549344342,0,1,"pipecolic acid N-hydroxylase","MF"
"2266","GO:0001004",1.00000000003274,0.869202484680051,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"2267","GO:0004817",1.0000000000328,0.91329080465362,0,4,"cysteine-tRNA ligase activity","MF"
"2268","GO:0046030",1.00000000003284,0.914848767057562,0,4,"inositol trisphosphate phosphatase activity","MF"
"2269","GO:0030943",1.00000000003292,0.838088164562614,0,7,"mitochondrion targeting sequence binding","MF"
"2270","GO:0004645",1.00000000003298,0.959473754600911,0,2,"phosphorylase activity","MF"
"2271","GO:0008184",1.00000000003298,0.959473754600911,0,2,"glycogen phosphorylase activity","MF"
"2272","GO:0102250",1.00000000003298,0.959473754600911,0,2,"linear malto-oligosaccharide phosphorylase activity","MF"
"2273","GO:0102499",1.00000000003298,0.959473754600911,0,2,"SHG alpha-glucan phosphorylase activity","MF"
"2274","GO:0004490",1.00000000003308,0.977286490985463,0,1,"methylglutaconyl-CoA hydratase activity","MF"
"2275","GO:0018025",1.00000000003308,0.977286490985463,0,1,"calmodulin-lysine N-methyltransferase activity","MF"
"2276","GO:0008398",1.0000000000331,0.977398000668266,0,1,"sterol 14-demethylase activity","MF"
"2277","GO:0047940",1.00000000003313,0.953429502355466,0,2,"glucuronokinase activity","MF"
"2278","GO:0004334",1.00000000003333,0.97776046283135,0,1,"fumarylacetoacetase activity","MF"
"2279","GO:0004663",1.00000000003338,0.872356878390213,0,6,"Rab geranylgeranyltransferase activity","MF"
"2280","GO:0016630",1.00000000003344,0.930107109251668,0,3,"protochlorophyllide reductase activity","MF"
"2281","GO:0004478",1.0000000000335,0.848455733930526,0,7,"methionine adenosyltransferase activity","MF"
"2282","GO:0008107",1.00000000003356,0.842887848421232,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"2283","GO:0004753",1.00000000003373,0.925652937879902,0,4,"saccharopine dehydrogenase activity","MF"
"2284","GO:0047130",1.00000000003373,0.925652937879902,0,4,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"2285","GO:0047131",1.00000000003373,0.925652937879902,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"2286","GO:0102245",1.00000000003404,0.978895108546594,0,1,"lupan-3beta,20-diol synthase activity","MF"
"2287","GO:0004668",1.00000000003406,0.955727921001693,0,2,"protein-arginine deiminase activity","MF"
"2288","GO:0047632",1.00000000003406,0.955727921001693,0,2,"agmatine deiminase activity","MF"
"2289","GO:0016504",1.00000000003418,0.989213596998699,0,1,"peptidase activator activity","MF"
"2290","GO:0070577",1.00000000003418,0.989213596998699,0,1,"lysine-acetylated histone binding","MF"
"2291","GO:0019992",1.00000000003471,0.977532938213237,0,1,"diacylglycerol binding","MF"
"2292","GO:0036456",1.00000000003471,0.858702302094414,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"2293","GO:0050577",1.00000000003526,0.901437328279072,0,4,"GDP-L-fucose synthase activity","MF"
"2294","GO:0001735",1.0000000000354,0.977336146967907,0,1,"prenylcysteine oxidase activity","MF"
"2295","GO:0102149",1.0000000000354,0.977336146967907,0,1,"farnesylcysteine lyase activity","MF"
"2296","GO:0010276",1.00000000003552,0.97693476670217,0,1,"phytol kinase activity","MF"
"2297","GO:0004818",1.00000000003554,0.955944174070039,0,2,"glutamate-tRNA ligase activity","MF"
"2298","GO:0008863",1.00000000003557,0.977647600949638,0,1,"formate dehydrogenase (NAD+) activity","MF"
"2299","GO:0004838",1.00000000003568,0.85285383948866,0,7,"L-tyrosine:2-oxoglutarate aminotransferase activity","MF"
"2300","GO:0102216",1.000000000036,0.972431563755215,0,2,"maltodextrin water dikinase","MF"
"2301","GO:0102218",1.000000000036,0.972431563755215,0,2,"starch, H2O dikinase activity","MF"
"2302","GO:0004587",1.00000000003603,0.977746318106724,0,1,"ornithine-oxo-acid transaminase activity","MF"
"2303","GO:0004607",1.00000000003606,0.876318088965791,0,6,"phosphatidylcholine-sterol O-acyltransferase activity","MF"
"2304","GO:0008429",1.00000000003637,0.898637793908573,0,4,"phosphatidylethanolamine binding","MF"
"2305","GO:0008428",1.0000000000364,0.863281586193834,0,6,"ribonuclease inhibitor activity","MF"
"2306","GO:0047443",1.0000000000364,0.863281586193834,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2307","GO:0047325",1.00000000003645,0.871753899471132,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"2308","GO:0052726",1.00000000003645,0.871753899471132,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2309","GO:0052692",1.00000000003662,0.873891904973471,0,6,"raffinose alpha-galactosidase activity","MF"
"2310","GO:0004479",1.00000000003667,0.977552233614964,0,1,"methionyl-tRNA formyltransferase activity","MF"
"2311","GO:0015234",1.00000000003671,0.977691143930963,0,1,"thiamine transmembrane transporter activity","MF"
"2312","GO:0004365",1.00000000003685,0.852861278790287,0,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"2313","GO:0102522",1.00000000003687,0.978889894135152,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF"
"2314","GO:0004832",1.00000000003694,0.968141723513991,0,2,"valine-tRNA ligase activity","MF"
"2315","GO:0008964",1.00000000003694,0.858913517682043,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"2316","GO:0050308",1.00000000003705,0.950336827608747,0,2,"sugar-phosphatase activity","MF"
"2317","GO:0046428",1.00000000003713,0.977611994807908,0,1,"1,4-dihydroxy-2-naphthoate octaprenyltransferase activity","MF"
"2318","GO:0030732",1.00000000003764,0.983554159915779,0,1,"methionine S-methyltransferase activity","MF"
"2319","GO:0008200",1.00000000003772,0.874101915538714,0,4,"ion channel inhibitor activity","MF"
"2320","GO:0004103",1.00000000003778,0.912983705723455,0,4,"choline kinase activity","MF"
"2321","GO:0019148",1.00000000003782,0.912650703596534,0,4,"D-cysteine desulfhydrase activity","MF"
"2322","GO:0016920",1.00000000003803,0.864433155710299,0,6,"pyroglutamyl-peptidase activity","MF"
"2323","GO:0003849",1.00000000003805,0.912947680263701,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"2324","GO:0140078",1.00000000003827,0.856830247984602,0,7,"class I DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"2325","GO:0004121",1.00000000003857,0.913343494623747,0,4,"cystathionine beta-lyase activity","MF"
"2326","GO:0047804",1.00000000003857,0.913343494623747,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2327","GO:0003830",1.00000000003859,0.868380753619942,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"2328","GO:0004109",1.00000000003868,0.909252950333909,0,4,"coproporphyrinogen oxidase activity","MF"
"2329","GO:0046409",1.00000000003908,0.977539795240562,0,1,"p-coumarate 3-hydroxylase activity","MF"
"2330","GO:0030611",1.00000000003909,0.948645696710899,0,2,"arsenate reductase activity","MF"
"2331","GO:0018479",1.00000000003915,0.981135654558923,0,1,"benzaldehyde dehydrogenase (NAD+) activity","MF"
"2332","GO:0018488",1.00000000003915,0.981135654558923,0,1,"aryl-aldehyde oxidase activity","MF"
"2333","GO:0001139",1.00000000003932,0.910567804339229,0,4,"RNA polymerase II complex recruiting activity","MF"
"2334","GO:0004485",1.00000000003946,0.936216650988378,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"2335","GO:0004777",1.00000000003958,0.979871501563058,0,1,"succinate-semialdehyde dehydrogenase (NAD+) activity","MF"
"2336","GO:0009013",1.00000000003958,0.979871501563058,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"2337","GO:0008830",1.0000000000396,0.976193128809385,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"2338","GO:0008831",1.0000000000396,0.976193128809385,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"2339","GO:0004066",1.00000000004013,0.853967984199707,0,7,"asparagine synthase (glutamine-hydrolyzing) activity","MF"
"2340","GO:0005201",1.00000000004017,0.972060263665951,0,1,"extracellular matrix structural constituent","MF"
"2341","GO:0000403",1.00000000004026,0.977258464319506,0,1,"Y-form DNA binding","MF"
"2342","GO:0000406",1.00000000004026,0.977258464319506,0,1,"double-strand/single-strand DNA junction binding","MF"
"2343","GO:0001006",1.00000000004029,0.914937113337056,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"2344","GO:0003917",1.00000000004035,0.87308939404959,0,7,"DNA topoisomerase type I activity","MF"
"2345","GO:0008301",1.00000000004041,0.87349300910429,0,6,"DNA binding, bending","MF"
"2346","GO:0004377",1.00000000004045,0.95561810059166,0,2,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2347","GO:0034480",1.00000000004077,0.97753828795095,0,1,"phosphatidylcholine phospholipase C activity","MF"
"2348","GO:1990883",1.00000000004084,0.933964076451868,0,4,"rRNA cytidine N-acetyltransferase activity","MF"
"2349","GO:0000179",1.00000000004099,0.905505891631537,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"2350","GO:0004392",1.00000000004103,0.910879443105325,0,4,"heme oxygenase (decyclizing) activity","MF"
"2351","GO:0005354",1.00000000004115,0.870980315160541,0,6,"galactose transmembrane transporter activity","MF"
"2352","GO:0008559",1.00000000004136,0.902973046877453,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"2353","GO:0017017",1.00000000004139,0.977892772309399,0,1,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"2354","GO:0004411",1.00000000004148,0.955581263332966,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"2355","GO:0005094",1.00000000004174,0.95250203174241,0,2,"Rho GDP-dissociation inhibitor activity","MF"
"2356","GO:0046480",1.00000000004177,0.935004805175363,0,3,"galactolipid galactosyltransferase activity","MF"
"2357","GO:0016262",1.00000000004186,0.920658327934101,0,4,"protein N-acetylglucosaminyltransferase activity","MF"
"2358","GO:0045550",1.00000000004188,0.97715428812047,0,1,"geranylgeranyl reductase activity","MF"
"2359","GO:0102067",1.00000000004188,0.97715428812047,0,1,"geranylgeranyl diphosphate reductase activity","MF"
"2360","GO:0035197",1.00000000004244,0.875954839867521,0,7,"siRNA binding","MF"
"2361","GO:0043879",1.00000000004257,0.977208302852834,0,1,"glycolate transmembrane transporter activity","MF"
"2362","GO:0000980",1.00000000004269,0.955262009210962,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"2363","GO:0050513",1.00000000004274,0.977459146620733,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2364","GO:0001012",1.00000000004275,0.962500396266356,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"2365","GO:0015284",1.00000000004296,0.977730085928524,0,1,"fructose uniporter activity","MF"
