"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3008","GO:0070150",1,0.978959629286491,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"3009","GO:0070178",1,0.993640224175473,0,1,"D-serine metabolic process","BP"
"3010","GO:0070179",1,0.987346305263844,0,2,"D-serine biosynthetic process","BP"
"3011","GO:0070192",1,0.983861395410294,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"3012","GO:0070197",1,0.986076984939756,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"3013","GO:0070206",1,0.993104632804276,0,1,"protein trimerization","BP"
"3014","GO:0070207",1,0.991404537774181,0,1,"protein homotrimerization","BP"
"3015","GO:0070212",1,0.938041003535623,0,8,"protein poly-ADP-ribosylation","BP"
"3016","GO:0070262",1,0.954966288387775,0,5,"peptidyl-serine dephosphorylation","BP"
"3017","GO:0070291",1,0.990841888590864,0,1,"N-acylethanolamine metabolic process","BP"
"3018","GO:0070301",1,0.955188967272189,0,7,"cellular response to hydrogen peroxide","BP"
"3019","GO:0070328",1,0.985418649095864,0,2,"triglyceride homeostasis","BP"
"3020","GO:0070370",1,0.913621531180994,0,12,"cellular heat acclimation","BP"
"3021","GO:0070413",1,0.973056760445187,0,3,"trehalose metabolism in response to stress","BP"
"3022","GO:0070417",1,0.773352505384346,0,35,"cellular response to cold","BP"
"3023","GO:0070455",1,0.993530385520801,0,1,"positive regulation of heme biosynthetic process","BP"
"3024","GO:0070475",1,0.911649178341006,0,12,"rRNA base methylation","BP"
"3025","GO:0070476",1,0.986049750924406,0,3,"rRNA (guanine-N7)-methylation","BP"
"3026","GO:0070478",1,0.981639640346987,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3027","GO:0070481",1,0.955657209950844,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3028","GO:0070482",1,0.992924041937363,0,1,"response to oxygen levels","BP"
"3029","GO:0070483",1,0.968058960583524,0,5,"detection of hypoxia","BP"
"3030","GO:0070509",1,0.991704887295156,0,1,"calcium ion import","BP"
"3031","GO:0070525",1,0.9814620906959,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3032","GO:0070534",1,0.895158496360001,0,17,"protein K63-linked ubiquitination","BP"
"3033","GO:0070536",1,0.956288015669483,0,6,"protein K63-linked deubiquitination","BP"
"3034","GO:0070537",1,0.98580033255221,0,2,"histone H2A K63-linked deubiquitination","BP"
"3035","GO:0070550",1,0.920135495988614,0,11,"rDNA condensation","BP"
"3036","GO:0070574",1,0.975378070705174,0,3,"cadmium ion transmembrane transport","BP"
"3037","GO:0070584",1,0.983416226227335,0,2,"mitochondrion morphogenesis","BP"
"3038","GO:0070601",1,0.990777500142665,0,1,"centromeric sister chromatid cohesion","BP"
"3039","GO:0070651",1,0.981855689635398,0,2,"nonfunctional rRNA decay","BP"
"3040","GO:0070676",1,0.960156215952085,0,6,"intralumenal vesicle formation","BP"
"3041","GO:0070681",1,0.985471609502633,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3042","GO:0070734",1,0.953289130792404,0,6,"histone H3-K27 methylation","BP"
"3043","GO:0070813",1,0.986793467438058,0,2,"hydrogen sulfide metabolic process","BP"
"3044","GO:0070814",1,0.941459610651482,0,9,"hydrogen sulfide biosynthetic process","BP"
"3045","GO:0070816",1,0.874870926130397,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3046","GO:0070827",1,0.972585647627583,0,3,"chromatin maintenance","BP"
"3047","GO:0070828",1,0.972631243123748,0,5,"heterochromatin organization","BP"
"3048","GO:0070829",1,0.9912747899314,0,1,"heterochromatin maintenance","BP"
"3049","GO:0070863",1,0.941770374174798,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3050","GO:0070868",1,0.987300009769991,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3051","GO:0070869",1,0.99429020949599,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3052","GO:0070897",1,0.974727293422609,0,3,"transcription preinitiation complex assembly","BP"
"3053","GO:0070898",1,0.967970905814948,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3054","GO:0070914",1,0.985651064774756,0,2,"UV-damage excision repair","BP"
"3055","GO:0070918",1,0.98346915680884,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3056","GO:0070919",1,0.903012578769646,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3057","GO:0070921",1,0.990816433240231,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3058","GO:0070932",1,0.969385214827015,0,4,"histone H3 deacetylation","BP"
"3059","GO:0070933",1,0.969385214827015,0,4,"histone H4 deacetylation","BP"
"3060","GO:0070935",1,0.987276277121116,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3061","GO:0070936",1,0.951581433165848,0,6,"protein K48-linked ubiquitination","BP"
"3062","GO:0070940",1,0.941047731446122,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3063","GO:0070966",1,0.981855689635398,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3064","GO:0070973",1,0.916008615989795,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3065","GO:0070979",1,0.948508245280881,0,6,"protein K11-linked ubiquitination","BP"
"3066","GO:0070981",1,0.952834902149248,0,6,"L-asparagine biosynthetic process","BP"
"3067","GO:0070988",1,0.972318242634096,0,4,"demethylation","BP"
"3068","GO:0070994",1,0.993767947552175,0,1,"detection of oxidative stress","BP"
"3069","GO:0071000",1,0.991750239437143,0,1,"response to magnetism","BP"
"3070","GO:0071025",1,0.981855689635398,0,2,"RNA surveillance","BP"
"3071","GO:0071028",1,0.9286095791442,0,11,"nuclear mRNA surveillance","BP"
"3072","GO:0071033",1,0.985178172987522,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3073","GO:0071034",1,0.973175799293235,0,4,"CUT catabolic process","BP"
"3074","GO:0071035",1,0.909969580050757,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3075","GO:0071038",1,0.926995850923609,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3076","GO:0071042",1,0.952553371454004,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3077","GO:0071044",1,0.991967534852592,0,1,"histone mRNA catabolic process","BP"
"3078","GO:0071048",1,0.99346380861972,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3079","GO:0071049",1,0.973175799293235,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3080","GO:0071050",1,0.991967534852592,0,1,"snoRNA polyadenylation","BP"
"3081","GO:0071051",1,0.948716181878856,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3082","GO:0071076",1,0.977204158389377,0,3,"RNA 3' uridylation","BP"
"3083","GO:0071108",1,0.967616033085417,0,4,"protein K48-linked deubiquitination","BP"
"3084","GO:0071140",1,0.987287850308382,0,2,"resolution of mitotic recombination intermediates","BP"
"3085","GO:0071158",1,0.982198012582138,0,2,"positive regulation of cell cycle arrest","BP"
"3086","GO:0071163",1,0.985558800935969,0,2,"DNA replication preinitiation complex assembly","BP"
"3087","GO:0071169",1,0.920135495988614,0,11,"establishment of protein localization to chromatin","BP"
"3088","GO:0071171",1,0.99458120932582,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3089","GO:0071211",1,0.993602340837665,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3090","GO:0071215",1,0.72480189332453,0,45,"cellular response to abscisic acid stimulus","BP"
"3091","GO:0071217",1,0.937282532356894,0,7,"cellular response to external biotic stimulus","BP"
"3092","GO:0071218",1,0.9762917775868,0,4,"cellular response to misfolded protein","BP"
"3093","GO:0071219",1,0.919782836411383,0,11,"cellular response to molecule of bacterial origin","BP"
"3094","GO:0071230",1,0.933570571770096,0,8,"cellular response to amino acid stimulus","BP"
"3095","GO:0071242",1,0.978845863157563,0,3,"cellular response to ammonium ion","BP"
"3096","GO:0071244",1,0.957831318396023,0,6,"cellular response to carbon dioxide","BP"
"3097","GO:0071248",1,0.990777500142818,0,1,"cellular response to metal ion","BP"
"3098","GO:0071249",1,0.863113267343341,0,19,"cellular response to nitrate","BP"
"3099","GO:0071258",1,0.979758154731205,0,3,"cellular response to gravity","BP"
"3100","GO:0071260",1,0.945563718899853,0,7,"cellular response to mechanical stimulus","BP"
"3101","GO:0071266",1,0.971092288772651,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3102","GO:0071267",1,0.993472990322913,0,1,"L-methionine salvage","BP"
"3103","GO:0071275",1,0.981639640348316,0,2,"cellular response to aluminum ion","BP"
"3104","GO:0071277",1,0.947011714611127,0,7,"cellular response to calcium ion","BP"
"3105","GO:0071280",1,0.918010847747081,0,12,"cellular response to copper ion","BP"
"3106","GO:0071284",1,0.994059595846585,0,1,"cellular response to lead ion","BP"
"3107","GO:0071286",1,0.956639835933091,0,6,"cellular response to magnesium ion","BP"
"3108","GO:0071287",1,0.992800723769377,0,1,"cellular response to manganese ion","BP"
"3109","GO:0071289",1,0.995424761015365,0,1,"cellular response to nickel ion","BP"
"3110","GO:0071291",1,0.986193153963531,0,2,"cellular response to selenium ion","BP"
"3111","GO:0071294",1,0.97296222891464,0,4,"cellular response to zinc ion","BP"
"3112","GO:0071311",1,0.976203726247549,0,3,"cellular response to acetate","BP"
"3113","GO:0071318",1,0.985495589155744,0,2,"cellular response to ATP","BP"
"3114","GO:0071323",1,0.956600928902989,0,6,"cellular response to chitin","BP"
"3115","GO:0071325",1,0.956639835933091,0,6,"cellular response to mannitol stimulus","BP"
"3116","GO:0071327",1,0.992064623650956,0,1,"cellular response to trehalose stimulus","BP"
"3117","GO:0071329",1,0.902098127614312,0,13,"cellular response to sucrose stimulus","BP"
"3118","GO:0071333",1,0.901908964013494,0,16,"cellular response to glucose stimulus","BP"
"3119","GO:0071345",1,0.985881074434895,0,2,"cellular response to cytokine stimulus","BP"
"3120","GO:0071360",1,0.9912747899314,0,1,"cellular response to exogenous dsRNA","BP"
"3121","GO:0071365",1,0.800305515387733,0,31,"cellular response to auxin stimulus","BP"
"3122","GO:0071366",1,0.981639660262983,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3123","GO:0071367",1,0.975775356244593,0,4,"cellular response to brassinosteroid stimulus","BP"
"3124","GO:0071368",1,0.933198396257464,0,9,"cellular response to cytokinin stimulus","BP"
"3125","GO:0071370",1,0.957932603189325,0,5,"cellular response to gibberellin stimulus","BP"
"3126","GO:0071395",1,0.959795507468807,0,6,"cellular response to jasmonic acid stimulus","BP"
"3127","GO:0071398",1,0.967443130925623,0,5,"cellular response to fatty acid","BP"
"3128","GO:0071421",1,0.957229001332295,0,6,"manganese ion transmembrane transport","BP"
"3129","GO:0071422",1,0.982513814874732,0,3,"succinate transmembrane transport","BP"
"3130","GO:0071423",1,0.935355524778112,0,10,"malate transmembrane transport","BP"
"3131","GO:0071433",1,0.984865720160156,0,3,"cell wall repair","BP"
"3132","GO:0071446",1,0.93991469366981,0,8,"cellular response to salicylic acid stimulus","BP"
"3133","GO:0071452",1,0.979917110414055,0,4,"cellular response to singlet oxygen","BP"
"3134","GO:0071454",1,0.992032847020672,0,2,"cellular response to anoxia","BP"
"3135","GO:0071457",1,0.96884840689215,0,5,"cellular response to ozone","BP"
"3136","GO:0071461",1,0.98614144200808,0,2,"cellular response to redox state","BP"
"3137","GO:0071462",1,0.986283626625718,0,2,"cellular response to water stimulus","BP"
"3138","GO:0071472",1,0.653701605595117,0,59,"cellular response to salt stress","BP"
"3139","GO:0071474",1,0.982481678677051,0,2,"cellular hyperosmotic response","BP"
"3140","GO:0071475",1,0.993718836775148,0,1,"cellular hyperosmotic salinity response","BP"
"3141","GO:0071479",1,0.99218712858706,0,1,"cellular response to ionizing radiation","BP"
"3142","GO:0071480",1,0.956767393877248,0,5,"cellular response to gamma radiation","BP"
"3143","GO:0071481",1,0.974564999900193,0,3,"cellular response to X-ray","BP"
"3144","GO:0071482",1,0.91799832465088,0,12,"cellular response to light stimulus","BP"
"3145","GO:0071483",1,0.954159725232039,0,7,"cellular response to blue light","BP"
"3146","GO:0071484",1,0.958611655050656,0,7,"cellular response to light intensity","BP"
"3147","GO:0071485",1,0.984283105048674,0,2,"cellular response to absence of light","BP"
"3148","GO:0071486",1,0.961770563585392,0,7,"cellular response to high light intensity","BP"
"3149","GO:0071490",1,0.989816255248906,0,2,"cellular response to far red light","BP"
"3150","GO:0071491",1,0.976238885080985,0,4,"cellular response to red light","BP"
"3151","GO:0071492",1,0.979687120220986,0,4,"cellular response to UV-A","BP"
"3152","GO:0071493",1,0.944094939689174,0,9,"cellular response to UV-B","BP"
"3153","GO:0071494",1,0.960676783886178,0,5,"cellular response to UV-C","BP"
"3154","GO:0071497",1,0.979317148514004,0,3,"cellular response to freezing","BP"
"3155","GO:0071528",1,0.972705475261091,0,3,"tRNA re-export from nucleus","BP"
"3156","GO:0071569",1,0.991619422840599,0,1,"protein ufmylation","BP"
"3157","GO:0071577",1,0.858721388265222,0,23,"zinc ion transmembrane transport","BP"
"3158","GO:0071578",1,0.993039980838415,0,1,"zinc ion import across plasma membrane","BP"
"3159","GO:0071585",1,0.958672534893291,0,7,"detoxification of cadmium ion","BP"
"3160","GO:0071586",1,0.965641600424053,0,5,"CAAX-box protein processing","BP"
"3161","GO:0071588",1,0.956306862394466,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3162","GO:0071596",1,0.965762378797491,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3163","GO:0071629",1,0.987631683799425,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3164","GO:0071630",1,0.992340300249811,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3165","GO:0071668",1,0.973454190197632,0,4,"plant-type cell wall assembly","BP"
"3166","GO:0071669",1,0.955071514496178,0,8,"plant-type cell wall organization or biogenesis","BP"
"3167","GO:0071702",1,0.962815272315321,0,5,"organic substance transport","BP"
"3168","GO:0071705",1,0.965677578307153,0,5,"nitrogen compound transport","BP"
"3169","GO:0071712",1,0.884613628755464,0,17,"ER-associated misfolded protein catabolic process","BP"
"3170","GO:0071722",1,0.994569202371245,0,1,"detoxification of arsenic-containing substance","BP"
"3171","GO:0071731",1,0.99305247368909,0,1,"response to nitric oxide","BP"
"3172","GO:0071733",1,0.920135495988614,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3173","GO:0071763",1,0.97300033446294,0,3,"nuclear membrane organization","BP"
"3174","GO:0071784",1,0.985446695034879,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3175","GO:0071786",1,0.965938774020222,0,5,"endoplasmic reticulum tubular network organization","BP"
"3176","GO:0071805",1,0.617761102716695,0,57,"potassium ion transmembrane transport","BP"
"3177","GO:0071806",1,0.989907771394711,0,2,"protein transmembrane transport","BP"
"3178","GO:0071816",1,0.957867396115467,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3179","GO:0071836",1,0.981693438660104,0,2,"nectar secretion","BP"
"3180","GO:0071897",1,0.923236602662738,0,10,"DNA biosynthetic process","BP"
"3181","GO:0071900",1,0.980372732011816,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3182","GO:0071902",1,0.972585647627184,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3183","GO:0071918",1,0.99082545262998,0,1,"urea transmembrane transport","BP"
"3184","GO:0071922",1,0.981827209175787,0,2,"regulation of cohesin loading","BP"
"3185","GO:0071951",1,0.992884572306729,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3186","GO:0071985",1,0.969423350065979,0,4,"multivesicular body sorting pathway","BP"
"3187","GO:0072318",1,0.901975505627843,0,12,"clathrin coat disassembly","BP"
"3188","GO:0072321",1,0.990197134123735,0,2,"chaperone-mediated protein transport","BP"
"3189","GO:0072334",1,0.92581206230548,0,11,"UDP-galactose transmembrane transport","BP"
"3190","GO:0072344",1,0.954553264326237,0,6,"rescue of stalled ribosome","BP"
"3191","GO:0072355",1,0.9911716775852,0,1,"histone H3-T3 phosphorylation","BP"
"3192","GO:0072387",1,0.976822654592823,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3193","GO:0072488",1,0.967380272835569,0,5,"ammonium transmembrane transport","BP"
"3194","GO:0072583",1,0.674218498629117,0,49,"clathrin-dependent endocytosis","BP"
"3195","GO:0072593",1,0.862868535471806,0,19,"reactive oxygen species metabolic process","BP"
"3196","GO:0072598",1,0.955854373613264,0,6,"protein localization to chloroplast","BP"
"3197","GO:0072657",1,0.877653058288636,0,17,"protein localization to membrane","BP"
"3198","GO:0072659",1,0.967682123822248,0,5,"protein localization to plasma membrane","BP"
"3199","GO:0072660",1,0.987196208511375,0,2,"maintenance of protein location in plasma membrane","BP"
"3200","GO:0072671",1,0.992340300249811,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3201","GO:0072684",1,0.983096678531132,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3202","GO:0072702",1,0.966470750954112,0,5,"response to methyl methanesulfonate","BP"
"3203","GO:0072708",1,0.991288986419918,0,1,"response to sorbitol","BP"
"3204","GO:0072709",1,0.956639835933091,0,6,"cellular response to sorbitol","BP"
"3205","GO:0072718",1,0.976998168141828,0,3,"response to cisplatin","BP"
"3206","GO:0072722",1,0.994523560059097,0,1,"response to amitrole","BP"
"3207","GO:0072732",1,0.994585220793083,0,1,"cellular response to calcium ion starvation","BP"
"3208","GO:0075733",1,0.949894912147899,0,7,"intracellular transport of virus","BP"
"3209","GO:0080001",1,0.870393260856421,0,16,"mucilage extrusion from seed coat","BP"
"3210","GO:0080003",1,0.953020860664796,0,6,"thalianol metabolic process","BP"
"3211","GO:0080005",1,0.96377021478718,0,5,"photosystem stoichiometry adjustment","BP"
"3212","GO:0080006",1,0.983897231858252,0,2,"internode patterning","BP"
"3213","GO:0080009",1,0.945031832643875,0,7,"mRNA methylation","BP"
"3214","GO:0080020",1,0.993668596043811,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3215","GO:0080021",1,0.988152538248329,0,2,"response to benzoic acid","BP"
"3216","GO:0080024",1,0.968745229646977,0,5,"indolebutyric acid metabolic process","BP"
"3217","GO:0080026",1,0.98151027785112,0,3,"response to indolebutyric acid","BP"
"3218","GO:0080029",1,0.960320787198704,0,5,"cellular response to boron-containing substance levels","BP"
"3219","GO:0080034",1,0.982966869680281,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3220","GO:0080036",1,0.918926472652523,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3221","GO:0080037",1,0.963248618003566,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3222","GO:0080038",1,0.993175196408771,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3223","GO:0080040",1,0.98274593952084,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3224","GO:0080050",1,0.984928233439235,0,2,"regulation of seed development","BP"
"3225","GO:0080051",1,0.982246118232183,0,2,"cutin transport","BP"
"3226","GO:0080052",1,0.991152340472808,0,1,"response to histidine","BP"
"3227","GO:0080053",1,0.991152340472808,0,1,"response to phenylalanine","BP"
"3228","GO:0080056",1,0.991710669806564,0,1,"petal vascular tissue pattern formation","BP"
"3229","GO:0080057",1,0.991710669806564,0,1,"sepal vascular tissue pattern formation","BP"
"3230","GO:0080060",1,0.933025276812087,0,9,"integument development","BP"
"3231","GO:0080064",1,0.986582523282256,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3232","GO:0080065",1,0.967015418604315,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3233","GO:0080086",1,0.964029384013303,0,5,"stamen filament development","BP"
"3234","GO:0080088",1,0.99367511606118,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3235","GO:0080090",1,0.994250455496331,0,1,"regulation of primary metabolic process","BP"
"3236","GO:0080091",1,0.994250455496331,0,1,"regulation of raffinose metabolic process","BP"
"3237","GO:0080092",1,0.860077628544999,0,20,"regulation of pollen tube growth","BP"
"3238","GO:0080093",1,0.983485972364661,0,2,"regulation of photorespiration","BP"
"3239","GO:0080094",1,0.992295212496931,0,1,"response to trehalose-6-phosphate","BP"
"3240","GO:0080110",1,0.976043592928739,0,4,"sporopollenin biosynthetic process","BP"
"3241","GO:0080111",1,0.872706933850894,0,17,"DNA demethylation","BP"
"3242","GO:0080112",1,0.986629316316556,0,2,"seed growth","BP"
"3243","GO:0080113",1,0.85771145175939,0,21,"regulation of seed growth","BP"
"3244","GO:0080114",1,0.990777500141704,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3245","GO:0080117",1,0.975613805946472,0,3,"secondary growth","BP"
"3246","GO:0080119",1,0.930020142446491,0,8,"ER body organization","BP"
"3247","GO:0080120",1,0.985069401114304,0,2,"CAAX-box protein maturation","BP"
"3248","GO:0080121",1,0.96432790794358,0,5,"AMP transport","BP"
"3249","GO:0080127",1,0.993888714895346,0,1,"fruit septum development","BP"
"3250","GO:0080135",1,0.990883326085776,0,1,"regulation of cellular response to stress","BP"
"3251","GO:0080136",1,0.985997187598379,0,2,"priming of cellular response to stress","BP"
"3252","GO:0080141",1,0.975881774462324,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3253","GO:0080142",1,0.866347408198783,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3254","GO:0080143",1,0.973104225813194,0,6,"regulation of amino acid export","BP"
"3255","GO:0080144",1,0.955232369770584,0,6,"amino acid homeostasis","BP"
"3256","GO:0080147",1,0.773918318827013,0,36,"root hair cell development","BP"
"3257","GO:0080148",1,0.950969805850419,0,7,"negative regulation of response to water deprivation","BP"
"3258","GO:0080149",1,0.994488270186674,0,1,"sucrose induced translational repression","BP"
"3259","GO:0080151",1,0.945700433611986,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3260","GO:0080153",1,0.987557908736615,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3261","GO:0080155",1,0.982983542537828,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3262","GO:0080156",1,0.817357589109447,0,31,"mitochondrial mRNA modification","BP"
"3263","GO:0080157",1,0.985058643850576,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3264","GO:0080159",1,0.992658805377092,0,1,"zygote elongation","BP"
"3265","GO:0080160",1,0.950249334972269,0,6,"selenate transport","BP"
"3266","GO:0080163",1,0.919972423322506,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3267","GO:0080164",1,0.984312667534137,0,3,"regulation of nitric oxide metabolic process","BP"
"3268","GO:0080168",1,0.966512764362196,0,4,"abscisic acid transport","BP"
"3269","GO:0080169",1,0.992569940537695,0,1,"cellular response to boron-containing substance deprivation","BP"
"3270","GO:0080170",1,0.944398713575562,0,9,"hydrogen peroxide transmembrane transport","BP"
"3271","GO:0080171",1,0.943915429699139,0,7,"lytic vacuole organization","BP"
"3272","GO:0080172",1,0.990933367518793,0,1,"petal epidermis patterning","BP"
"3273","GO:0080173",1,0.980416210806517,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3274","GO:0080175",1,0.954756281864836,0,5,"phragmoplast microtubule organization","BP"
"3275","GO:0080177",1,0.949787415138896,0,6,"plastoglobule organization","BP"
"3276","GO:0080178",1,0.985118828997501,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3277","GO:0080179",1,0.994255839902358,0,1,"1-methylguanosine metabolic process","BP"
"3278","GO:0080180",1,0.993593630864248,0,1,"2-methylguanosine metabolic process","BP"
"3279","GO:0080182",1,0.966499565074721,0,5,"histone H3-K4 trimethylation","BP"
"3280","GO:0080183",1,0.912577807175118,0,14,"response to photooxidative stress","BP"
"3281","GO:0080184",1,0.994569202371245,0,1,"response to phenylpropanoid","BP"
"3282","GO:0080186",1,0.905423928855453,0,14,"developmental vegetative growth","BP"
"3283","GO:0080187",1,0.907700694508673,0,12,"floral organ senescence","BP"
"3284","GO:0080188",1,0.732004952469822,0,37,"RNA-directed DNA methylation","BP"
"3285","GO:0080191",1,0.993780464867288,0,1,"secondary thickening","BP"
"3286","GO:0090042",1,0.992536844479229,0,1,"tubulin deacetylation","BP"
"3287","GO:0090056",1,0.989028127107664,0,2,"regulation of chlorophyll metabolic process","BP"
"3288","GO:0090058",1,0.970394575816334,0,4,"metaxylem development","BP"
"3289","GO:0090059",1,0.986408785684516,0,2,"protoxylem development","BP"
"3290","GO:0090063",1,0.973877879084623,0,3,"positive regulation of microtubule nucleation","BP"
"3291","GO:0090065",1,0.94202240482342,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3292","GO:0090069",1,0.991405534562645,0,1,"regulation of ribosome biogenesis","BP"
"3293","GO:0090070",1,0.978781561707511,0,3,"positive regulation of ribosome biogenesis","BP"
"3294","GO:0090071",1,0.987940908483887,0,2,"negative regulation of ribosome biogenesis","BP"
"3295","GO:0090110",1,0.940045688588659,0,7,"cargo loading into COPII-coated vesicle","BP"
"3296","GO:0090114",1,0.960198084873957,0,5,"COPII-coated vesicle budding","BP"
"3297","GO:0090116",1,0.963614765781858,0,4,"C-5 methylation of cytosine","BP"
"3298","GO:0090143",1,0.972910901129928,0,5,"nucleoid organization","BP"
"3299","GO:0090148",1,0.995678933039047,0,1,"membrane fission","BP"
"3300","GO:0090153",1,0.96472122276772,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3301","GO:0090156",1,0.965399603025623,0,5,"cellular sphingolipid homeostasis","BP"
"3302","GO:0090158",1,0.995678933039047,0,1,"endoplasmic reticulum membrane organization","BP"
"3303","GO:0090173",1,0.990875055541534,0,1,"regulation of synaptonemal complex assembly","BP"
"3304","GO:0090213",1,0.954726206534896,0,5,"regulation of radial pattern formation","BP"
"3305","GO:0090227",1,0.986423722605011,0,2,"regulation of red or far-red light signaling pathway","BP"
"3306","GO:0090239",1,0.987194848529203,0,2,"regulation of histone H4 acetylation","BP"
"3307","GO:0090241",1,0.991102779753112,0,1,"negative regulation of histone H4 acetylation","BP"
"3308","GO:0090266",1,0.993875341019911,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3309","GO:0090279",1,0.982481678677051,0,2,"regulation of calcium ion import","BP"
"3310","GO:0090305",1,0.888428385541441,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3311","GO:0090306",1,0.963772550519571,0,4,"spindle assembly involved in meiosis","BP"
"3312","GO:0090307",1,0.972608017911532,0,5,"mitotic spindle assembly","BP"
"3313","GO:0090309",1,0.967145712940683,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3314","GO:0090316",1,0.991355687772092,0,1,"positive regulation of intracellular protein transport","BP"
"3315","GO:0090322",1,0.992883606557155,0,1,"regulation of superoxide metabolic process","BP"
"3316","GO:0090332",1,0.835394253275567,0,23,"stomatal closure","BP"
"3317","GO:0090333",1,0.767187692133364,0,34,"regulation of stomatal closure","BP"
"3318","GO:0090342",1,0.943008787137976,0,8,"regulation of cell aging","BP"
"3319","GO:0090351",1,0.788495465033321,0,35,"seedling development","BP"
"3320","GO:0090352",1,0.954726248429109,0,5,"regulation of nitrate assimilation","BP"
"3321","GO:0090354",1,0.993246477514373,0,1,"regulation of auxin metabolic process","BP"
"3322","GO:0090355",1,0.993021752128137,0,1,"positive regulation of auxin metabolic process","BP"
"3323","GO:0090357",1,0.994459154453552,0,1,"regulation of tryptophan metabolic process","BP"
"3324","GO:0090358",1,0.993021752128137,0,1,"positive regulation of tryptophan metabolic process","BP"
