"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1944","GO:0046480",1,0.985526081257217,0,3,"galactolipid galactosyltransferase activity","MF"
"1945","GO:0046481",1,0.985519420602662,0,3,"digalactosyldiacylglycerol synthase activity","MF"
"1946","GO:0046507",1,0.995147008458314,0,1,"UDPsulfoquinovose synthase activity","MF"
"1947","GO:0046509",1,0.980728110465865,0,4,"1,2-diacylglycerol 3-beta-galactosyltransferase activity","MF"
"1948","GO:0046510",1,0.990320907860393,0,2,"UDP-sulfoquinovose:DAG sulfoquinovosyltransferase activity","MF"
"1949","GO:0046522",1,0.995147007415132,0,1,"S-methyl-5-thioribose kinase activity","MF"
"1950","GO:0046523",1,0.985511036082914,0,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"1951","GO:0046524",1,0.98094228331207,0,4,"sucrose-phosphate synthase activity","MF"
"1952","GO:0046527",1,0.96183641642556,0,8,"glucosyltransferase activity","MF"
"1953","GO:0046537",1,0.980728149264463,0,4,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity","MF"
"1954","GO:0046539",1,0.995208294873805,0,1,"histamine N-methyltransferase activity","MF"
"1955","GO:0046554",1,0.995146982653764,0,1,"malate dehydrogenase (NADP+) activity","MF"
"1956","GO:0046556",1,0.934291129521789,0,14,"alpha-L-arabinofuranosidase activity","MF"
"1957","GO:0046570",1,0.976023051666621,0,5,"methylthioribulose 1-phosphate dehydratase activity","MF"
"1958","GO:0046577",1,0.971241404806398,0,6,"long-chain-alcohol oxidase activity","MF"
"1959","GO:0046592",1,0.975968305236847,0,5,"polyamine oxidase activity","MF"
"1960","GO:0046593",1,0.990317446489445,0,2,"mandelonitrile lyase activity","MF"
"1961","GO:0046608",1,0.980739381278638,0,4,"carotenoid isomerase activity","MF"
"1962","GO:0046715",1,0.975998444241725,0,5,"active borate transmembrane transporter activity","MF"
"1963","GO:0046790",1,0.99514698090391,0,1,"virion binding","MF"
"1964","GO:0046820",1,0.995189927494312,0,1,"4-amino-4-deoxychorismate synthase activity","MF"
"1965","GO:0046863",1,0.985510962989197,0,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"1966","GO:0046870",1,0.990317414137538,0,2,"cadmium ion binding","MF"
"1967","GO:0046873",1,0.807223247578361,0,44,"metal ion transmembrane transporter activity","MF"
"1968","GO:0046905",1,0.990318424176984,0,2,"phytoene synthase activity","MF"
"1969","GO:0046906",1,0.980848268486623,0,4,"tetrapyrrole binding","MF"
"1970","GO:0046910",1,0.725129731964945,0,66,"pectinesterase inhibitor activity","MF"
"1971","GO:0046912",1,0.985523319550077,0,3,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","MF"
"1972","GO:0046914",1,0.985510237204453,0,3,"transition metal ion binding","MF"
"1973","GO:0046915",1,0.995147001152127,0,1,"transition metal ion transmembrane transporter activity","MF"
"1974","GO:0046920",1,0.985511029712102,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"1975","GO:0046921",1,0.990317403531637,0,2,"alpha-(1->6)-fucosyltransferase activity","MF"
"1976","GO:0046922",1,0.990317371634022,0,2,"peptide-O-fucosyltransferase activity","MF"
"1977","GO:0046923",1,0.966516370099109,0,7,"ER retention sequence binding","MF"
"1978","GO:0046961",1,0.873055520602769,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"1979","GO:0046964",1,0.985510982959663,0,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF"
"1980","GO:0046972",1,0.966584465812286,0,7,"histone acetyltransferase activity (H4-K16 specific)","MF"
"1981","GO:0046974",1,0.990399569351203,0,2,"histone methyltransferase activity (H3-K9 specific)","MF"
"1982","GO:0046975",1,0.966987579133722,0,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"1983","GO:0046976",1,0.980730595392801,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"1984","GO:0046982",1,0.484056661987956,0,149,"protein heterodimerization activity","MF"
"1985","GO:0047012",1,0.976080163851112,0,5,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity","MF"
"1986","GO:0047066",1,0.990317379647381,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"1987","GO:0047100",1,0.990317419849195,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity","MF"
"1988","GO:0047130",1,0.98114767332877,0,4,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"1989","GO:0047131",1,0.98114767332877,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"1990","GO:0047134",1,0.925098259946709,0,16,"protein-disulfide reductase activity","MF"
"1991","GO:0047150",1,0.971230672592696,0,6,"betaine-homocysteine S-methyltransferase activity","MF"
"1992","GO:0047158",1,0.980800211586961,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"1993","GO:0047172",1,0.995147035472727,0,1,"shikimate O-hydroxycinnamoyltransferase activity","MF"
"1994","GO:0047184",1,0.995147006110077,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"1995","GO:0047196",1,0.93414461323124,0,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"1996","GO:0047205",1,0.995147035472727,0,1,"quinate O-hydroxycinnamoyltransferase activity","MF"
"1997","GO:0047209",1,0.985511102249935,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"1998","GO:0047213",1,0.99514701368301,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"1999","GO:0047215",1,0.990317377971755,0,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"2000","GO:0047216",1,0.980727580556031,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"2001","GO:0047218",1,0.990317406212911,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"2002","GO:0047230",1,0.995147040290934,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"2003","GO:0047251",1,0.995147001468003,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"2004","GO:0047259",1,0.957285730009634,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"2005","GO:0047262",1,0.855850298512506,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"2006","GO:0047268",1,0.995147042037581,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"2007","GO:0047274",1,0.966526914637407,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2008","GO:0047293",1,0.985547525914418,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"2009","GO:0047312",1,0.995146973122883,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"2010","GO:0047325",1,0.971245666584755,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"2011","GO:0047326",1,0.980727940469935,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"2012","GO:0047334",1,0.980784250729944,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2013","GO:0047338",1,0.995160673417736,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2014","GO:0047341",1,0.985544709447081,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2015","GO:0047345",1,0.995147004492636,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2016","GO:0047350",1,0.995160673417736,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2017","GO:0047364",1,0.985510537637435,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2018","GO:0047372",1,0.885450406375399,0,25,"acylglycerol lipase activity","MF"
"2019","GO:0047381",1,0.990317198191519,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2020","GO:0047412",1,0.995191591682834,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2021","GO:0047427",1,0.995146971531301,0,1,"cyanoalanine nitrilase activity","MF"
"2022","GO:0047429",1,0.995147041286554,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2023","GO:0047434",1,0.995147017052548,0,1,"indolepyruvate decarboxylase activity","MF"
"2024","GO:0047443",1,0.971230467142626,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2025","GO:0047450",1,0.995146982490462,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2026","GO:0047453",1,0.995147016551286,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2027","GO:0047485",1,0.995147039988036,0,1,"protein N-terminus binding","MF"
"2028","GO:0047493",1,0.97596911960018,0,5,"ceramide cholinephosphotransferase activity","MF"
"2029","GO:0047501",1,0.990317177910175,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2030","GO:0047504",1,0.990317177910175,0,2,"(-)-menthol dehydrogenase activity","MF"
"2031","GO:0047513",1,0.995158361679614,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2032","GO:0047517",1,0.980727846335678,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2033","GO:0047538",1,0.975968195338144,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2034","GO:0047545",1,0.985518266523672,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2035","GO:0047558",1,0.995146971531301,0,1,"3-cyanoalanine hydratase activity","MF"
"2036","GO:0047560",1,0.985511102253234,0,3,"3-dehydrosphinganine reductase activity","MF"
"2037","GO:0047598",1,0.995150544528077,0,1,"7-dehydrocholesterol reductase activity","MF"
"2038","GO:0047617",1,0.929609308111325,0,15,"acyl-CoA hydrolase activity","MF"
"2039","GO:0047621",1,0.985511163926017,0,3,"acylpyruvate hydrolase activity","MF"
"2040","GO:0047622",1,0.985664572227066,0,3,"adenosine nucleosidase activity","MF"
"2041","GO:0047627",1,0.961823441748616,0,8,"adenylylsulfatase activity","MF"
"2042","GO:0047631",1,0.907258138731952,0,20,"ADP-ribose diphosphatase activity","MF"
"2043","GO:0047652",1,0.995147763794246,0,1,"allantoate deiminase activity","MF"
"2044","GO:0047661",1,0.995147039851733,0,1,"amino-acid racemase activity","MF"
"2045","GO:0047668",1,0.995146981677989,0,1,"amygdalin beta-glucosidase activity","MF"
"2046","GO:0047710",1,0.990316423832366,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2047","GO:0047714",1,0.939039353154638,0,13,"galactolipase activity","MF"
"2048","GO:0047720",1,0.995147041734049,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2049","GO:0047724",1,0.976119780530051,0,5,"inosine nucleosidase activity","MF"
"2050","GO:0047734",1,0.990317340544867,0,2,"CDP-glycerol diphosphatase activity","MF"
"2051","GO:0047746",1,0.980727919182851,0,4,"chlorophyllase activity","MF"
"2052","GO:0047750",1,0.995146870676422,0,1,"cholestenol delta-isomerase activity","MF"
"2053","GO:0047751",1,0.99514665331594,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2054","GO:0047760",1,0.995147042037581,0,1,"butyrate-CoA ligase activity","MF"
"2055","GO:0047763",1,0.995147003632499,0,1,"caffeate O-methyltransferase activity","MF"
"2056","GO:0047769",1,0.961834151284363,0,8,"arogenate dehydratase activity","MF"
"2057","GO:0047782",1,0.980729730400854,0,4,"coniferin beta-glucosidase activity","MF"
"2058","GO:0047787",1,0.990317415437185,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2059","GO:0047793",1,0.990317343808413,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2060","GO:0047804",1,0.980727851613608,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2061","GO:0047807",1,0.990317447946473,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2062","GO:0047810",1,0.990317290712587,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2063","GO:0047840",1,0.995146841346946,0,1,"dCTP diphosphatase activity","MF"
"2064","GO:0047844",1,0.995146826903982,0,1,"deoxycytidine deaminase activity","MF"
"2065","GO:0047874",1,0.975967312559901,0,5,"dolichyldiphosphatase activity","MF"
"2066","GO:0047884",1,0.990317456205419,0,2,"FAD diphosphatase activity","MF"
"2067","GO:0047886",1,0.990317355559622,0,2,"farnesol dehydrogenase activity","MF"
"2068","GO:0047889",1,0.995146997323352,0,1,"ferredoxin-nitrate reductase activity","MF"
"2069","GO:0047912",1,0.990349643976862,0,2,"galacturonokinase activity","MF"
"2070","GO:0047918",1,0.990317334092039,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2071","GO:0047938",1,0.961833167111544,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2072","GO:0047940",1,0.990317457712936,0,2,"glucuronokinase activity","MF"
"2073","GO:0047958",1,0.985517037239504,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2074","GO:0047974",1,0.990317462879425,0,2,"guanosine deaminase activity","MF"
"2075","GO:0047987",1,0.995147041286554,0,1,"hydroperoxide dehydratase activity","MF"
"2076","GO:0047995",1,0.995146828299902,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2077","GO:0048027",1,0.957327372514956,0,9,"mRNA 5'-UTR binding","MF"
"2078","GO:0048029",1,0.980872217826937,0,4,"monosaccharide binding","MF"
"2079","GO:0048037",1,0.966516484081648,0,7,"cofactor binding","MF"
"2080","GO:0048038",1,0.88128770952945,0,26,"quinone binding","MF"
"2081","GO:0048039",1,0.981041732985118,0,4,"ubiquinone binding","MF"
"2082","GO:0048040",1,0.929609988111554,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2083","GO:0048244",1,0.990317331956754,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2084","GO:0048256",1,0.94394127709662,0,12,"flap endonuclease activity","MF"
"2085","GO:0048257",1,0.995162651008768,0,1,"3'-flap endonuclease activity","MF"
"2086","GO:0048307",1,0.995146997323352,0,1,"ferredoxin-nitrite reductase activity","MF"
"2087","GO:0048365",1,0.985841628296616,0,3,"Rac GTPase binding","MF"
"2088","GO:0048487",1,0.966768981422278,0,7,"beta-tubulin binding","MF"
"2089","GO:0048529",1,0.99514703566948,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2090","GO:0048531",1,0.990317434357097,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2091","GO:0050017",1,0.957155602261164,0,9,"L-3-cyanoalanine synthase activity","MF"
"2092","GO:0050048",1,0.995146973122883,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2093","GO:0050062",1,0.971305457439666,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2094","GO:0050072",1,0.990317486893358,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2095","GO:0050080",1,0.990318130823587,0,2,"malonyl-CoA decarboxylase activity","MF"
"2096","GO:0050105",1,0.980727900170812,0,4,"L-gulonolactone oxidase activity","MF"
"2097","GO:0050113",1,0.985511032167271,0,3,"inositol oxygenase activity","MF"
"2098","GO:0050126",1,0.990317442369151,0,2,"N-carbamoylputrescine amidase activity","MF"
"2099","GO:0050139",1,0.990317426732867,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2100","GO:0050145",1,0.995175458339519,0,1,"nucleoside monophosphate kinase activity","MF"
"2101","GO:0050152",1,0.990317428582967,0,2,"omega-amidase activity","MF"
"2102","GO:0050200",1,0.980739725923597,0,4,"plasmalogen synthase activity","MF"
"2103","GO:0050201",1,0.985544709447081,0,3,"fucokinase activity","MF"
"2104","GO:0050203",1,0.995146971637503,0,1,"oxalate-CoA ligase activity","MF"
"2105","GO:0050213",1,0.99514665331594,0,1,"progesterone 5-alpha-reductase activity","MF"
"2106","GO:0050220",1,0.995147013889263,0,1,"prostaglandin-E synthase activity","MF"
"2107","GO:0050225",1,0.995147025058041,0,1,"pseudouridine kinase activity","MF"
"2108","GO:0050236",1,0.995147041750107,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2109","GO:0050242",1,0.995180928884391,0,1,"pyruvate, phosphate dikinase activity","MF"
"2110","GO:0050265",1,0.985511705845744,0,3,"RNA uridylyltransferase activity","MF"
"2111","GO:0050267",1,0.995146989946238,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2112","GO:0050268",1,0.99031926249152,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2113","GO:0050269",1,0.99515074910909,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2114","GO:0050278",1,0.995147022758085,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2115","GO:0050281",1,0.995147041114682,0,1,"serine-glyoxylate transaminase activity","MF"
"2116","GO:0050284",1,0.980727913834052,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2117","GO:0050291",1,0.966516260234224,0,7,"sphingosine N-acyltransferase activity","MF"
"2118","GO:0050302",1,0.948571515468327,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2119","GO:0050307",1,0.961828940725053,0,8,"sucrose-phosphate phosphatase activity","MF"
"2120","GO:0050308",1,0.990317251040293,0,2,"sugar-phosphatase activity","MF"
"2121","GO:0050311",1,0.995163493318886,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2122","GO:0050313",1,0.990317463285601,0,2,"sulfur dioxygenase activity","MF"
"2123","GO:0050334",1,0.995147006085129,0,1,"thiaminase activity","MF"
"2124","GO:0050342",1,0.995147041090507,0,1,"tocopherol O-methyltransferase activity","MF"
"2125","GO:0050347",1,0.975968727423993,0,5,"trans-octaprenyltranstransferase activity","MF"
"2126","GO:0050355",1,0.990317252422617,0,2,"triphosphatase activity","MF"
"2127","GO:0050362",1,0.975972205603216,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2128","GO:0050373",1,0.952514624402233,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2129","GO:0050377",1,0.985510961301188,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2130","GO:0050378",1,0.971230682743183,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2131","GO:0050403",1,0.995147469564197,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2132","GO:0050408",1,0.995204835985376,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2133","GO:0050412",1,0.985511062376781,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2134","GO:0050421",1,0.995146997323352,0,1,"nitrite reductase (NO-forming) activity","MF"
"2135","GO:0050454",1,0.995169717400795,0,1,"coenzyme F420 hydrogenase activity","MF"
"2136","GO:0050464",1,0.990322808274252,0,2,"nitrate reductase (NADPH) activity","MF"
"2137","GO:0050486",1,0.995158307416685,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2138","GO:0050502",1,0.995147469564197,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2139","GO:0050505",1,0.990317462973545,0,2,"hydroquinone glucosyltransferase activity","MF"
"2140","GO:0050511",1,0.995147023573046,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2141","GO:0050513",1,0.995147002462341,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2142","GO:0050515",1,0.995146992723739,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2143","GO:0050518",1,0.990317329713842,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2144","GO:0050521",1,0.995678800373456,0,1,"alpha-glucan, water dikinase activity","MF"
"2145","GO:0050525",1,0.995147014144759,0,1,"cutinase activity","MF"
"2146","GO:0050551",1,0.980735219148594,0,4,"myrcene synthase activity","MF"
"2147","GO:0050566",1,0.995145905128076,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2148","GO:0050567",1,0.985510959275464,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2149","GO:0050613",1,0.995147298037032,0,1,"delta14-sterol reductase activity","MF"
"2150","GO:0050614",1,0.990317346393054,0,2,"delta24-sterol reductase activity","MF"
"2151","GO:0050619",1,0.995147039687483,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2152","GO:0050660",1,0.600771734423813,0,105,"flavin adenine dinucleotide binding","MF"
"2153","GO:0050664",1,0.980797075848489,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2154","GO:0050734",1,0.985511119606882,0,3,"hydroxycinnamoyltransferase activity","MF"
"2155","GO:0050736",1,0.990317397287671,0,2,"O-malonyltransferase activity","MF"
"2156","GO:0050833",1,0.952512151460398,0,10,"pyruvate transmembrane transporter activity","MF"
"2157","GO:0050897",1,0.68743891161415,0,77,"cobalt ion binding","MF"
"2158","GO:0051010",1,0.97739536576996,0,5,"microtubule plus-end binding","MF"
"2159","GO:0051011",1,0.939274648519185,0,13,"microtubule minus-end binding","MF"
"2160","GO:0051019",1,0.990317465504366,0,2,"mitogen-activated protein kinase binding","MF"
"2161","GO:0051020",1,0.93452181645735,0,14,"GTPase binding","MF"
"2162","GO:0051060",1,0.990789345218492,0,2,"pullulanase activity","MF"
"2163","GO:0051082",1,0.461347296365488,0,159,"unfolded protein binding","MF"
"2164","GO:0051087",1,0.807194867873083,0,44,"chaperone binding","MF"
"2165","GO:0051117",1,0.907605789192003,0,20,"ATPase binding","MF"
"2166","GO:0051119",1,0.938715269564632,0,13,"sugar transmembrane transporter activity","MF"
"2167","GO:0051266",1,0.990317417678353,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2168","GO:0051267",1,0.995188398940893,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2169","GO:0051287",1,0.654844646103834,0,87,"NAD binding","MF"
"2170","GO:0051377",1,0.995178926450498,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2171","GO:0051499",1,0.995147011445464,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2172","GO:0051507",1,0.990349167557108,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2173","GO:0051536",1,0.88547994770874,0,25,"iron-sulfur cluster binding","MF"
"2174","GO:0051538",1,0.955009671868814,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2175","GO:0051539",1,0.625722141981089,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2176","GO:0051669",1,0.985511357678876,0,3,"fructan beta-fructosidase activity","MF"
"2177","GO:0051670",1,0.995147037502795,0,1,"inulinase activity","MF"
"2178","GO:0051721",1,0.990317336938248,0,2,"protein phosphatase 2A binding","MF"
"2179","GO:0051722",1,0.995147017302401,0,1,"protein C-terminal methylesterase activity","MF"
"2180","GO:0051723",1,0.99514698015313,0,1,"protein methylesterase activity","MF"
"2181","GO:0051724",1,0.985510995181494,0,3,"NAD transmembrane transporter activity","MF"
"2182","GO:0051731",1,0.99559173224823,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2183","GO:0051738",1,0.995147190107783,0,1,"xanthophyll binding","MF"
"2184","GO:0051740",1,0.966520661075144,0,7,"ethylene binding","MF"
"2185","GO:0051741",1,0.995146908460886,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2186","GO:0051743",1,0.995146978905225,0,1,"red chlorophyll catabolite reductase activity","MF"
"2187","GO:0051744",1,0.995146939521865,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2188","GO:0051745",1,0.99514697695096,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2189","GO:0051746",1,0.990394731803731,0,2,"thalianol synthase activity","MF"
"2190","GO:0051747",1,0.995147028084532,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2191","GO:0051748",1,0.995160673417736,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2192","GO:0051749",1,0.99514741740637,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2193","GO:0051750",1,0.99031726143283,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2194","GO:0051751",1,0.990317363167103,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2195","GO:0051752",1,0.995287272765008,0,1,"phosphoglucan, water dikinase activity","MF"
"2196","GO:0051753",1,0.9481366685185,0,11,"mannan synthase activity","MF"
"2197","GO:0051765",1,0.99031739084676,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2198","GO:0051766",1,0.99031739084676,0,2,"inositol trisphosphate kinase activity","MF"
"2199","GO:0051777",1,0.990319351363183,0,2,"ent-kaurenoate oxidase activity","MF"
"2200","GO:0051787",1,0.920613804629058,0,17,"misfolded protein binding","MF"
"2201","GO:0051861",1,0.990317410919176,0,2,"glycolipid binding","MF"
"2202","GO:0051879",1,0.929610827638565,0,15,"Hsp90 protein binding","MF"
"2203","GO:0051880",1,0.995527932860015,0,1,"G-quadruplex DNA binding","MF"
"2204","GO:0051903",1,0.938708171336643,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2205","GO:0051920",1,0.975967236419016,0,5,"peroxiredoxin activity","MF"
"2206","GO:0051959",1,0.975967911348505,0,5,"dynein light intermediate chain binding","MF"
"2207","GO:0051980",1,0.966527322414691,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2208","GO:0051990",1,0.990324603951643,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2209","GO:0051996",1,0.975974109046135,0,5,"squalene synthase activity","MF"
"2210","GO:0051997",1,0.990317282470947,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2211","GO:0052381",1,0.971231540725143,0,6,"tRNA dimethylallyltransferase activity","MF"
"2212","GO:0052591",1,0.995146972219444,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2213","GO:0052593",1,0.990337458497305,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2214","GO:0052594",1,0.990337458497305,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2215","GO:0052595",1,0.990337458497305,0,2,"aliphatic-amine oxidase activity","MF"
"2216","GO:0052596",1,0.990337458497305,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2217","GO:0052622",1,0.980727691836942,0,4,"ATP dimethylallyltransferase activity","MF"
"2218","GO:0052623",1,0.980727691836942,0,4,"ADP dimethylallyltransferase activity","MF"
"2219","GO:0052624",1,0.995147025861486,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2220","GO:0052629",1,0.995246270996154,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2221","GO:0052630",1,0.985537792533705,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2222","GO:0052631",1,0.990317458615459,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2223","GO:0052634",1,0.975967587821471,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2224","GO:0052635",1,0.99515743678808,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2225","GO:0052636",1,0.995155993413624,0,1,"arabinosyltransferase activity","MF"
"2226","GO:0052637",1,0.995146716435564,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2227","GO:0052638",1,0.985511015873124,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2228","GO:0052639",1,0.995147019865127,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2229","GO:0052640",1,0.980727807777503,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2230","GO:0052641",1,0.985510975130008,0,3,"benzoic acid glucosyltransferase activity","MF"
"2231","GO:0052642",1,0.990317331841434,0,2,"lysophosphatidic acid phosphatase activity","MF"
