"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2134","GO:0050505",1,0.989461481683702,0,2,"hydroquinone glucosyltransferase activity","MF"
"2135","GO:0050511",1,0.994430484567689,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2136","GO:0050513",1,0.994291926781641,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2137","GO:0050515",1,0.99422836618239,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2138","GO:0050518",1,0.988120184785087,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2139","GO:0050521",1,0.989145477070612,0,1,"alpha-glucan, water dikinase activity","MF"
"2140","GO:0050525",1,0.994366487842215,0,1,"cutinase activity","MF"
"2141","GO:0050551",1,0.975473711085422,0,4,"myrcene synthase activity","MF"
"2142","GO:0050566",1,0.995947133987912,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2143","GO:0050567",1,0.982203379535569,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2144","GO:0050577",1,0.980578197000962,0,4,"GDP-L-fucose synthase activity","MF"
"2145","GO:0050613",1,0.993688931070887,0,1,"delta14-sterol reductase activity","MF"
"2146","GO:0050614",1,0.988291727330046,0,2,"delta24-sterol reductase activity","MF"
"2147","GO:0050619",1,0.994721475612318,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2148","GO:0050660",1,0.512281478114613,0,105,"flavin adenine dinucleotide binding","MF"
"2149","GO:0050661",1,0.640793146595116,0,74,"NADP binding","MF"
"2150","GO:0050664",1,0.973669571137471,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2151","GO:0050734",1,0.983902536900196,0,3,"hydroxycinnamoyltransferase activity","MF"
"2152","GO:0050736",1,0.989706384570521,0,2,"O-malonyltransferase activity","MF"
"2153","GO:0050833",1,0.948386280818334,0,10,"pyruvate transmembrane transporter activity","MF"
"2154","GO:0051010",1,0.960706304841779,0,5,"microtubule plus-end binding","MF"
"2155","GO:0051011",1,0.912871872630187,0,13,"microtubule minus-end binding","MF"
"2156","GO:0051015",1,0.544846387161207,0,82,"actin filament binding","MF"
"2157","GO:0051019",1,0.989257199198773,0,2,"mitogen-activated protein kinase binding","MF"
"2158","GO:0051060",1,0.981794887940649,0,2,"pullulanase activity","MF"
"2159","GO:0051082",1,0.389260377418473,0,159,"unfolded protein binding","MF"
"2160","GO:0051087",1,0.790972725255474,0,44,"chaperone binding","MF"
"2161","GO:0051117",1,0.887222334649787,0,20,"ATPase binding","MF"
"2162","GO:0051119",1,0.928241127320103,0,13,"sugar transmembrane transporter activity","MF"
"2163","GO:0051266",1,0.989763098197673,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2164","GO:0051267",1,0.992514416712273,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2165","GO:0051287",1,0.597159134011326,0,87,"NAD binding","MF"
"2166","GO:0051377",1,0.992642137848772,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2167","GO:0051499",1,0.994349065965483,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2168","GO:0051507",1,0.985883472998447,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2169","GO:0051536",1,0.867474157611574,0,25,"iron-sulfur cluster binding","MF"
"2170","GO:0051537",1,0.711305870699696,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2171","GO:0051538",1,0.921121007896833,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2172","GO:0051539",1,0.558840935425322,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2173","GO:0051669",1,0.981632705734912,0,3,"fructan beta-fructosidase activity","MF"
"2174","GO:0051670",1,0.993814310942435,0,1,"inulinase activity","MF"
"2175","GO:0051721",1,0.988072349198842,0,2,"protein phosphatase 2A binding","MF"
"2176","GO:0051722",1,0.99438724640308,0,1,"protein C-terminal methylesterase activity","MF"
"2177","GO:0051723",1,0.993900847404214,0,1,"protein methylesterase activity","MF"
"2178","GO:0051724",1,0.98184939242893,0,3,"NAD transmembrane transporter activity","MF"
"2179","GO:0051731",1,0.989602456641951,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2180","GO:0051738",1,0.993726864516551,0,1,"xanthophyll binding","MF"
"2181","GO:0051740",1,0.956463354941465,0,7,"ethylene binding","MF"
"2182","GO:0051741",1,0.995108780582423,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2183","GO:0051743",1,0.994980244189469,0,1,"red chlorophyll catabolite reductase activity","MF"
"2184","GO:0051744",1,0.995058385558976,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2185","GO:0051745",1,0.994101973458407,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2186","GO:0051746",1,0.985151608030718,0,2,"thalianol synthase activity","MF"
"2187","GO:0051747",1,0.994817200859619,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2188","GO:0051748",1,0.99296794384963,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2189","GO:0051749",1,0.99365585368121,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2190","GO:0051750",1,0.990129310308771,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2191","GO:0051751",1,0.988334943643532,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2192","GO:0051752",1,0.99157177619815,0,1,"phosphoglucan, water dikinase activity","MF"
"2193","GO:0051753",1,0.927650800073285,0,11,"mannan synthase activity","MF"
"2194","GO:0051765",1,0.989853408467051,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2195","GO:0051766",1,0.989853408467051,0,2,"inositol trisphosphate kinase activity","MF"
"2196","GO:0051777",1,0.987831271988462,0,2,"ent-kaurenoate oxidase activity","MF"
"2197","GO:0051787",1,0.903638725077325,0,17,"misfolded protein binding","MF"
"2198","GO:0051861",1,0.988808370689978,0,2,"glycolipid binding","MF"
"2199","GO:0051879",1,0.919818314503072,0,15,"Hsp90 protein binding","MF"
"2200","GO:0051880",1,0.989958902745014,0,1,"G-quadruplex DNA binding","MF"
"2201","GO:0051920",1,0.974230373574779,0,5,"peroxiredoxin activity","MF"
"2202","GO:0051959",1,0.973875678728807,0,5,"dynein light intermediate chain binding","MF"
"2203","GO:0051980",1,0.956078076690299,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2204","GO:0051990",1,0.986686360030455,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2205","GO:0051996",1,0.969628788299491,0,5,"squalene synthase activity","MF"
"2206","GO:0051997",1,0.99010761053153,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2207","GO:0052381",1,0.968045607860222,0,6,"tRNA dimethylallyltransferase activity","MF"
"2208","GO:0052591",1,0.993944361250792,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2209","GO:0052593",1,0.987017111267503,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2210","GO:0052594",1,0.987017111267503,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2211","GO:0052595",1,0.987017111267503,0,2,"aliphatic-amine oxidase activity","MF"
"2212","GO:0052596",1,0.987017111267503,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2213","GO:0052622",1,0.980223899152452,0,4,"ATP dimethylallyltransferase activity","MF"
"2214","GO:0052623",1,0.980223899152452,0,4,"ADP dimethylallyltransferase activity","MF"
"2215","GO:0052624",1,0.994828963433072,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2216","GO:0052629",1,0.991919778744338,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2217","GO:0052630",1,0.979459781604311,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2218","GO:0052631",1,0.989526592953195,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2219","GO:0052634",1,0.972019491702166,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2220","GO:0052635",1,0.993051619149565,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2221","GO:0052636",1,0.993094934580428,0,1,"arabinosyltransferase activity","MF"
"2222","GO:0052637",1,0.995337910856631,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2223","GO:0052638",1,0.982808428646621,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2224","GO:0052639",1,0.994856693432141,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2225","GO:0052640",1,0.979936630567174,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2226","GO:0052641",1,0.984984112414623,0,3,"benzoic acid glucosyltransferase activity","MF"
"2227","GO:0052642",1,0.988143730919468,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2228","GO:0052654",1,0.96455118954934,0,6,"L-leucine transaminase activity","MF"
"2229","GO:0052655",1,0.96455118954934,0,6,"L-valine transaminase activity","MF"
"2230","GO:0052656",1,0.96455118954934,0,6,"L-isoleucine transaminase activity","MF"
"2231","GO:0052658",1,0.945806393601921,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2232","GO:0052659",1,0.953081246618179,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2233","GO:0052667",1,0.987458996812533,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2234","GO:0052668",1,0.994206133368306,0,1,"farnesol kinase activity","MF"
"2235","GO:0052669",1,0.994206133368306,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2236","GO:0052670",1,0.994206133368306,0,1,"geraniol kinase activity","MF"
"2237","GO:0052671",1,0.994206133368306,0,1,"geranylgeraniol kinase activity","MF"
"2238","GO:0052683",1,0.980428422688887,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2239","GO:0052684",1,0.994217657820644,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2240","GO:0052689",1,0.562292586919629,0,102,"carboxylic ester hydrolase activity","MF"
"2241","GO:0052691",1,0.967933019638468,0,6,"UDP-arabinopyranose mutase activity","MF"
"2242","GO:0052692",1,0.963026162396903,0,6,"raffinose alpha-galactosidase activity","MF"
"2243","GO:0052694",1,0.984507479326804,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2244","GO:0052716",1,0.892459343997714,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2245","GO:0052717",1,0.977120134077022,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2246","GO:0052722",1,0.994634275742037,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2247","GO:0052723",1,0.980887878537461,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2248","GO:0052724",1,0.980887878537461,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2249","GO:0052725",1,0.953039117971311,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2250","GO:0052726",1,0.962810518077826,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2251","GO:0052739",1,0.968735373233542,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2252","GO:0052740",1,0.968735373233542,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2253","GO:0052745",1,0.993780838557122,0,1,"inositol phosphate phosphatase activity","MF"
"2254","GO:0052747",1,0.95565518002435,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2255","GO:0052751",1,0.98274452848001,0,3,"GDP-mannose hydrolase activity","MF"
"2256","GO:0052793",1,0.894830726187432,0,17,"pectin acetylesterase activity","MF"
"2257","GO:0052821",1,0.989936200540337,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2258","GO:0052822",1,0.989936200540337,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2259","GO:0052824",1,0.993102301922731,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2260","GO:0052832",1,0.972280094137924,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2261","GO:0052833",1,0.972280094137924,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2262","GO:0052834",1,0.988615794364579,0,2,"inositol monophosphate phosphatase activity","MF"
"2263","GO:0052852",1,0.954777472771045,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2264","GO:0052853",1,0.954777472771045,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2265","GO:0052854",1,0.954777472771045,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2266","GO:0052855",1,0.994382262577431,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2267","GO:0052856",1,0.987486531948296,0,2,"NADHX epimerase activity","MF"
"2268","GO:0052857",1,0.987486531948296,0,2,"NADPHX epimerase activity","MF"
"2269","GO:0052861",1,0.994230014221265,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2270","GO:0052866",1,0.97345854165906,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2271","GO:0052873",1,0.995186025988359,0,1,"FMN reductase (NADPH) activity","MF"
"2272","GO:0052886",1,0.993256445264529,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2273","GO:0052887",1,0.993256445264529,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2274","GO:0052894",1,0.98754215032149,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2275","GO:0052895",1,0.98754215032149,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2276","GO:0052901",1,0.981655967383472,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2277","GO:0052902",1,0.987944250907658,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2278","GO:0052903",1,0.987944250907658,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2279","GO:0052904",1,0.987944250907658,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2280","GO:0052906",1,0.975795206184923,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2281","GO:0052918",1,0.993552606200594,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2282","GO:0052924",1,0.970991054949244,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2283","GO:0052926",1,0.993552606200594,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2284","GO:0055055",1,0.994912164119474,0,1,"D-glucose:proton symporter activity","MF"
"2285","GO:0055105",1,0.978765570274275,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2286","GO:0060090",1,0.984796194844918,0,2,"molecular adaptor activity","MF"
"2287","GO:0061133",1,0.986191347263913,0,2,"endopeptidase activator activity","MF"
"2288","GO:0061503",1,0.994054651020441,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2289","GO:0061522",1,0.986075625881008,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2290","GO:0061575",1,0.922550285580084,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2291","GO:0061578",1,0.9895416310969,0,2,"Lys63-specific deubiquitinase activity","MF"
"2292","GO:0061598",1,0.977565775202704,0,3,"molybdopterin adenylyltransferase activity","MF"
"2293","GO:0061599",1,0.977565775202704,0,3,"molybdopterin molybdotransferase activity","MF"
"2294","GO:0061604",1,0.98846459627684,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2295","GO:0061605",1,0.98846459627684,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2296","GO:0061608",1,0.946173545837651,0,9,"nuclear import signal receptor activity","MF"
"2297","GO:0061629",1,0.995118857886735,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2298","GO:0061634",1,0.993061873779944,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2299","GO:0061656",1,0.994796199295553,0,1,"SUMO conjugating enzyme activity","MF"
"2300","GO:0061659",1,0.984377502660417,0,2,"ubiquitin-like protein ligase activity","MF"
"2301","GO:0061711",1,0.988352023511038,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2302","GO:0061798",1,0.988393562268223,0,2,"GTP 3',8'-cyclase activity","MF"
"2303","GO:0061799",1,0.989114093607936,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2304","GO:0061929",1,0.991239020155178,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2305","GO:0062045",1,0.993228666854142,0,1,"L-lysine alpha-aminotransferase","MF"
"2306","GO:0062046",1,0.995255688473814,0,1,"dehydropipecolic acid reductase","MF"
"2307","GO:0062047",1,0.994116692363031,0,1,"pipecolic acid N-hydroxylase","MF"
"2308","GO:0070001",1,0.994543075499934,0,1,"aspartic-type peptidase activity","MF"
"2309","GO:0070006",1,0.97119574820865,0,4,"metalloaminopeptidase activity","MF"
"2310","GO:0070008",1,0.99361035341377,0,1,"serine-type exopeptidase activity","MF"
"2311","GO:0070009",1,0.992656045241822,0,1,"serine-type aminopeptidase activity","MF"
"2312","GO:0070012",1,0.993265475246129,0,1,"oligopeptidase activity","MF"
"2313","GO:0070026",1,0.986845279568354,0,2,"nitric oxide binding","MF"
"2314","GO:0070034",1,0.940429120983261,0,9,"telomerase RNA binding","MF"
"2315","GO:0070037",1,0.994618362642481,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2316","GO:0070042",1,0.990011440542769,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2317","GO:0070043",1,0.994082372023848,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2318","GO:0070063",1,0.925339010705935,0,9,"RNA polymerase binding","MF"
"2319","GO:0070139",1,0.950778442118944,0,7,"SUMO-specific endopeptidase activity","MF"
"2320","GO:0070140",1,0.967461993397535,0,5,"SUMO-specific isopeptidase activity","MF"
"2321","GO:0070180",1,0.928511157646641,0,15,"large ribosomal subunit rRNA binding","MF"
"2322","GO:0070181",1,0.933887359214937,0,14,"small ribosomal subunit rRNA binding","MF"
"2323","GO:0070182",1,0.94897558816455,0,7,"DNA polymerase binding","MF"
"2324","GO:0070191",1,0.994978563350636,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2325","GO:0070204",1,0.979996550936577,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2326","GO:0070205",1,0.979996550936577,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2327","GO:0070260",1,0.994625062149936,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2328","GO:0070273",1,0.962667950986334,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2329","GO:0070290",1,0.864683817882667,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2330","GO:0070330",1,0.983007778072326,0,3,"aromatase activity","MF"
"2331","GO:0070401",1,0.978811800989184,0,4,"NADP+ binding","MF"
"2332","GO:0070402",1,0.965499974526392,0,6,"NADPH binding","MF"
"2333","GO:0070403",1,0.885146887872768,0,21,"NAD+ binding","MF"
"2334","GO:0070406",1,0.993950821423365,0,1,"glutamine binding","MF"
"2335","GO:0070491",1,0.993692086889855,0,1,"repressing transcription factor binding","MF"
"2336","GO:0070524",1,0.994517182118881,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2337","GO:0070566",1,0.969842195429157,0,5,"adenylyltransferase activity","MF"
"2338","GO:0070569",1,0.986393138207103,0,2,"uridylyltransferase activity","MF"
"2339","GO:0070577",1,0.988590021300699,0,1,"lysine-acetylated histone binding","MF"
"2340","GO:0070626",1,0.988200580130104,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2341","GO:0070628",1,0.905696284327926,0,15,"proteasome binding","MF"
"2342","GO:0070696",1,0.928461139008442,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2343","GO:0070728",1,0.976144260102955,0,4,"leucine binding","MF"
"2344","GO:0070773",1,0.994146994604053,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2345","GO:0070878",1,0.969922768048698,0,4,"primary miRNA binding","MF"
"2346","GO:0070883",1,0.991687106724427,0,1,"pre-miRNA binding","MF"
"2347","GO:0070905",1,0.933856853173464,0,11,"serine binding","MF"
"2348","GO:0071164",1,0.993491341907789,0,1,"RNA trimethylguanosine synthase activity","MF"
"2349","GO:0071424",1,0.994553940290299,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2350","GO:0071522",1,0.993817504122327,0,1,"ureidoglycine aminohydrolase activity","MF"
"2351","GO:0071566",1,0.993317593090617,0,1,"UFM1 activating enzyme activity","MF"
"2352","GO:0071568",1,0.995097023019372,0,1,"UFM1 transferase activity","MF"
"2353","GO:0071617",1,0.955392324173233,0,8,"lysophospholipid acyltransferase activity","MF"
"2354","GO:0071618",1,0.974530458393271,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2355","GO:0071633",1,0.993549494592226,0,1,"dihydroceramidase activity","MF"
"2356","GO:0071771",1,0.986638772413087,0,2,"aldehyde decarbonylase activity","MF"
"2357","GO:0071917",1,0.963997560268785,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2358","GO:0071949",1,0.627531817972045,0,75,"FAD binding","MF"
"2359","GO:0072354",1,0.992972285185021,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2360","GO:0072532",1,0.994823922193539,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2361","GO:0072547",1,0.989844210763642,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2362","GO:0072548",1,0.989844210763642,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2363","GO:0072549",1,0.989844210763642,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2364","GO:0072550",1,0.994823922193539,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2365","GO:0072551",1,0.994823922193539,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2366","GO:0072552",1,0.994823922193539,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2367","GO:0072555",1,0.994517182118881,0,1,"17-beta-ketosteroid reductase activity","MF"
"2368","GO:0072582",1,0.994517182118881,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2369","GO:0072585",1,0.994067689136808,0,1,"xanthosine nucleotidase activity","MF"
"2370","GO:0072587",1,0.993078017930792,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2371","GO:0080002",1,0.979910139332629,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2372","GO:0080004",1,0.994721475612318,0,1,"thalian-diol desaturase activity","MF"
"2373","GO:0080007",1,0.994431316836942,0,1,"S-nitrosoglutathione reductase activity","MF"
"2374","GO:0080011",1,0.991807774283376,0,1,"baruol synthase activity","MF"
"2375","GO:0080014",1,0.981349058104834,0,3,"thalianol hydroxylase activity","MF"
"2376","GO:0080018",1,0.995010496733094,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2377","GO:0080019",1,0.941718237476231,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2378","GO:0080023",1,0.977375757153192,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2379","GO:0080025",1,0.919420331619281,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2380","GO:0080030",1,0.818555865890825,0,38,"methyl indole-3-acetate esterase activity","MF"
"2381","GO:0080031",1,0.913712669148075,0,17,"methyl salicylate esterase activity","MF"
"2382","GO:0080032",1,0.909121332670637,0,18,"methyl jasmonate esterase activity","MF"
"2383","GO:0080041",1,0.960173992065714,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2384","GO:0080042",1,0.972374754038292,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2385","GO:0080043",1,0.603914836236328,0,96,"quercetin 3-O-glucosyltransferase activity","MF"
"2386","GO:0080044",1,0.616394281737496,0,92,"quercetin 7-O-glucosyltransferase activity","MF"
"2387","GO:0080045",1,0.978518948659853,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2388","GO:0080046",1,0.95745117863398,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2389","GO:0080047",1,0.988132464282465,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2390","GO:0080048",1,0.988132464282465,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2391","GO:0080049",1,0.987334555763894,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2392","GO:0080054",1,0.957248047204599,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2393","GO:0080061",1,0.961516516408325,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2394","GO:0080062",1,0.989483366867326,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2395","GO:0080066",1,0.995235547562263,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2396","GO:0080067",1,0.995235547562263,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080068",1,0.995235547562263,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2398","GO:0080069",1,0.995235547562263,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2399","GO:0080070",1,0.995235547562263,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2400","GO:0080071",1,0.995235547562263,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2401","GO:0080079",1,0.980766360603073,0,3,"cellobiose glucosidase activity","MF"
"2402","GO:0080081",1,0.993896022531441,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2403","GO:0080082",1,0.993896022531441,0,1,"esculin beta-glucosidase activity","MF"
"2404","GO:0080083",1,0.993896022531441,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2405","GO:0080084",1,0.988724195750947,0,2,"5S rDNA binding","MF"
"2406","GO:0080095",1,0.992203195056536,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2407","GO:0080096",1,0.992203195056536,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2408","GO:0080097",1,0.987358314820551,0,2,"L-tryptophan:pyruvate aminotransferase activity","MF"
"2409","GO:0080098",1,0.994053022148907,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2410","GO:0080099",1,0.994053022148907,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2411","GO:0080100",1,0.994053022148907,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2412","GO:0080101",1,0.990365014634301,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
