"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3238","GO:0080092",1,0.825965906886066,0,20,"regulation of pollen tube growth","BP"
"3239","GO:0080093",1,0.981852988692339,0,2,"regulation of photorespiration","BP"
"3240","GO:0080094",1,0.990900763435779,0,1,"response to trehalose-6-phosphate","BP"
"3241","GO:0080110",1,0.957556849419195,0,4,"sporopollenin biosynthetic process","BP"
"3242","GO:0080112",1,0.98034390459065,0,2,"seed growth","BP"
"3243","GO:0080113",1,0.817437609470306,0,21,"regulation of seed growth","BP"
"3244","GO:0080114",1,0.991013559180512,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3245","GO:0080117",1,0.97164111338309,0,3,"secondary growth","BP"
"3246","GO:0080119",1,0.930254916574945,0,8,"ER body organization","BP"
"3247","GO:0080120",1,0.981245519002598,0,2,"CAAX-box protein maturation","BP"
"3248","GO:0080121",1,0.954053894880616,0,5,"AMP transport","BP"
"3249","GO:0080127",1,0.989305009725708,0,1,"fruit septum development","BP"
"3250","GO:0080135",1,0.991013405460427,0,1,"regulation of cellular response to stress","BP"
"3251","GO:0080136",1,0.98102678356796,0,2,"priming of cellular response to stress","BP"
"3252","GO:0080141",1,0.95546563600959,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3253","GO:0080142",1,0.836059145731836,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3254","GO:0080144",1,0.944749659243574,0,6,"amino acid homeostasis","BP"
"3255","GO:0080147",1,0.699935891775644,0,36,"root hair cell development","BP"
"3256","GO:0080148",1,0.933723626410538,0,7,"negative regulation of response to water deprivation","BP"
"3257","GO:0080149",1,0.988499116879279,0,1,"sucrose induced translational repression","BP"
"3258","GO:0080153",1,0.960819794410666,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3259","GO:0080155",1,0.966743585412307,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3260","GO:0080156",1,0.726601188506948,0,31,"mitochondrial mRNA modification","BP"
"3261","GO:0080157",1,0.981460181337769,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3262","GO:0080159",1,0.990746301550597,0,1,"zygote elongation","BP"
"3263","GO:0080160",1,0.947022979536978,0,6,"selenate transport","BP"
"3264","GO:0080162",1,0.990131369233864,0,1,"intracellular auxin transport","BP"
"3265","GO:0080163",1,0.84144602869219,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3266","GO:0080164",1,0.964990573306629,0,3,"regulation of nitric oxide metabolic process","BP"
"3267","GO:0080165",1,0.947272915753259,0,6,"callose deposition in phloem sieve plate","BP"
"3268","GO:0080168",1,0.96363255798731,0,4,"abscisic acid transport","BP"
"3269","GO:0080169",1,0.990794696563785,0,1,"cellular response to boron-containing substance deprivation","BP"
"3270","GO:0080170",1,0.910293038122898,0,9,"hydrogen peroxide transmembrane transport","BP"
"3271","GO:0080171",1,0.93602562492703,0,7,"lytic vacuole organization","BP"
"3272","GO:0080172",1,0.991013405121153,0,1,"petal epidermis patterning","BP"
"3273","GO:0080173",1,0.970090781674906,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3274","GO:0080175",1,0.955865441456043,0,5,"phragmoplast microtubule organization","BP"
"3275","GO:0080177",1,0.947001542355654,0,6,"plastoglobule organization","BP"
"3276","GO:0080178",1,0.979890063315785,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3277","GO:0080179",1,0.988807455370507,0,1,"1-methylguanosine metabolic process","BP"
"3278","GO:0080180",1,0.989714671978443,0,1,"2-methylguanosine metabolic process","BP"
"3279","GO:0080181",1,0.959603569437439,0,4,"lateral root branching","BP"
"3280","GO:0080182",1,0.952077233790455,0,5,"histone H3-K4 trimethylation","BP"
"3281","GO:0080183",1,0.863130498134593,0,14,"response to photooxidative stress","BP"
"3282","GO:0080184",1,0.988392641530097,0,1,"response to phenylpropanoid","BP"
"3283","GO:0080186",1,0.867277205220376,0,14,"developmental vegetative growth","BP"
"3284","GO:0080191",1,0.989454755654428,0,1,"secondary thickening","BP"
"3285","GO:0090042",1,0.990810634425821,0,1,"tubulin deacetylation","BP"
"3286","GO:0090056",1,0.977103640073817,0,2,"regulation of chlorophyll metabolic process","BP"
"3287","GO:0090057",1,0.918377024630114,0,8,"root radial pattern formation","BP"
"3288","GO:0090058",1,0.960276268406789,0,4,"metaxylem development","BP"
"3289","GO:0090059",1,0.98051251073466,0,2,"protoxylem development","BP"
"3290","GO:0090063",1,0.973218406841464,0,3,"positive regulation of microtubule nucleation","BP"
"3291","GO:0090065",1,0.93702914713733,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3292","GO:0090069",1,0.991012441787852,0,1,"regulation of ribosome biogenesis","BP"
"3293","GO:0090070",1,0.971574572997984,0,3,"positive regulation of ribosome biogenesis","BP"
"3294","GO:0090071",1,0.978552160489202,0,2,"negative regulation of ribosome biogenesis","BP"
"3295","GO:0090110",1,0.938666330120409,0,7,"cargo loading into COPII-coated vesicle","BP"
"3296","GO:0090114",1,0.953297404548936,0,5,"COPII-coated vesicle budding","BP"
"3297","GO:0090116",1,0.964533782718859,0,4,"C-5 methylation of cytosine","BP"
"3298","GO:0090143",1,0.94363038793061,0,5,"nucleoid organization","BP"
"3299","GO:0090148",1,0.986963360421894,0,1,"membrane fission","BP"
"3300","GO:0090153",1,0.949627329884617,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3301","GO:0090156",1,0.950256486778059,0,5,"cellular sphingolipid homeostasis","BP"
"3302","GO:0090158",1,0.986963360421894,0,1,"endoplasmic reticulum membrane organization","BP"
"3303","GO:0090173",1,0.991013405547165,0,1,"regulation of synaptonemal complex assembly","BP"
"3304","GO:0090213",1,0.955866313344384,0,5,"regulation of radial pattern formation","BP"
"3305","GO:0090227",1,0.980603901527229,0,2,"regulation of red or far-red light signaling pathway","BP"
"3306","GO:0090239",1,0.979578672299417,0,2,"regulation of histone H4 acetylation","BP"
"3307","GO:0090241",1,0.991013404833867,0,1,"negative regulation of histone H4 acetylation","BP"
"3308","GO:0090266",1,0.989323445603895,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3309","GO:0090279",1,0.982106781185328,0,2,"regulation of calcium ion import","BP"
"3310","GO:0090305",1,0.858432804963041,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3311","GO:0090306",1,0.964533661285561,0,4,"spindle assembly involved in meiosis","BP"
"3312","GO:0090307",1,0.944104796573621,0,5,"mitotic spindle assembly","BP"
"3313","GO:0090309",1,0.964456934236508,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3314","GO:0090316",1,0.991013011975107,0,1,"positive regulation of intracellular protein transport","BP"
"3315","GO:0090322",1,0.990580982038265,0,1,"regulation of superoxide metabolic process","BP"
"3316","GO:0090332",1,0.807326512733839,0,23,"stomatal closure","BP"
"3317","GO:0090342",1,0.927788197537384,0,8,"regulation of cell aging","BP"
"3318","GO:0090352",1,0.955864825019833,0,5,"regulation of nitrate assimilation","BP"
"3319","GO:0090354",1,0.990182881864713,0,1,"regulation of auxin metabolic process","BP"
"3320","GO:0090355",1,0.99044676324225,0,1,"positive regulation of auxin metabolic process","BP"
"3321","GO:0090357",1,0.98853752543535,0,1,"regulation of tryptophan metabolic process","BP"
"3322","GO:0090358",1,0.99044676324225,0,1,"positive regulation of tryptophan metabolic process","BP"
"3323","GO:0090359",1,0.970506992379389,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3324","GO:0090391",1,0.954594557483379,0,4,"granum assembly","BP"
"3325","GO:0090392",1,0.973282267148033,0,3,"sepal giant cell differentiation","BP"
"3326","GO:0090393",1,0.98693524259936,0,1,"sepal giant cell development","BP"
"3327","GO:0090400",1,0.988855168070586,0,1,"stress-induced premature senescence","BP"
"3328","GO:0090408",1,0.990606057958378,0,1,"phloem nitrate loading","BP"
"3329","GO:0090410",1,0.991013404950183,0,1,"malonate catabolic process","BP"
"3330","GO:0090414",1,0.989719838795041,0,1,"molybdate ion export from vacuole","BP"
"3331","GO:0090421",1,0.972992791470218,0,3,"embryonic meristem initiation","BP"
"3332","GO:0090428",1,0.990971665721072,0,1,"perianth development","BP"
"3333","GO:0090431",1,0.989994505935909,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3334","GO:0090435",1,0.98099531121675,0,2,"protein localization to nuclear envelope","BP"
"3335","GO:0090436",1,0.946438817490443,0,6,"leaf pavement cell development","BP"
"3336","GO:0090449",1,0.981701601683059,0,2,"phloem glucosinolate loading","BP"
"3337","GO:0090470",1,0.990947509809771,0,1,"shoot organ boundary specification","BP"
"3338","GO:0090481",1,0.955528646691262,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3339","GO:0090502",1,0.970719576989191,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3340","GO:0090506",1,0.898528244092123,0,10,"axillary shoot meristem initiation","BP"
"3341","GO:0090522",1,0.982107806121813,0,2,"vesicle tethering involved in exocytosis","BP"
"3342","GO:0090547",1,0.989886194234877,0,1,"response to low humidity","BP"
"3343","GO:0090548",1,0.949595840338178,0,5,"response to nitrate starvation","BP"
"3344","GO:0090549",1,0.916795407493912,0,9,"response to carbon starvation","BP"
"3345","GO:0090558",1,0.982107293295883,0,2,"plant epidermis development","BP"
"3346","GO:0090567",1,0.953532746107911,0,5,"reproductive shoot system development","BP"
"3347","GO:0090602",1,0.981916761154349,0,2,"sieve element enucleation","BP"
"3348","GO:0090603",1,0.973042019922913,0,3,"sieve element differentiation","BP"
"3349","GO:0090610",1,0.980308066152128,0,2,"bundle sheath cell fate specification","BP"
"3350","GO:0090615",1,0.953516546609569,0,5,"mitochondrial mRNA processing","BP"
"3351","GO:0090617",1,0.989437249393679,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3352","GO:0090626",1,0.990989553906733,0,1,"plant epidermis morphogenesis","BP"
"3353","GO:0090627",1,0.970429751112574,0,3,"plant epidermal cell differentiation","BP"
"3354","GO:0090628",1,0.973282267148033,0,3,"plant epidermal cell fate specification","BP"
"3355","GO:0090630",1,0.759990238230011,0,30,"activation of GTPase activity","BP"
"3356","GO:0090646",1,0.988807455370507,0,1,"mitochondrial tRNA processing","BP"
"3357","GO:0090657",1,0.982107429558173,0,2,"telomeric loop disassembly","BP"
"3358","GO:0090693",1,0.953005418137868,0,4,"plant organ senescence","BP"
"3359","GO:0090697",1,0.990020861148328,0,1,"post-embryonic plant organ morphogenesis","BP"
"3360","GO:0090698",1,0.979264921433042,0,2,"post-embryonic plant morphogenesis","BP"
"3361","GO:0090701",1,0.979451610081795,0,2,"specification of plant organ identity","BP"
"3362","GO:0090708",1,0.973280946854518,0,3,"specification of plant organ axis polarity","BP"
"3363","GO:0090709",1,0.990055317274614,0,1,"regulation of timing of plant organ formation","BP"
"3364","GO:0097009",1,0.990895069874937,0,1,"energy homeostasis","BP"
"3365","GO:0097035",1,0.991013404959901,0,1,"regulation of membrane lipid distribution","BP"
"3366","GO:0097036",1,0.961227943305381,0,4,"regulation of plasma membrane sterol distribution","BP"
"3367","GO:0097054",1,0.955866161621985,0,5,"L-glutamate biosynthetic process","BP"
"3368","GO:0097056",1,0.980709690927167,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3369","GO:0097164",1,0.990987770284686,0,1,"ammonium ion metabolic process","BP"
"3370","GO:0097167",1,0.970447770823886,0,3,"circadian regulation of translation","BP"
"3371","GO:0097222",1,0.991013217375297,0,1,"mitochondrial mRNA polyadenylation","BP"
"3372","GO:0097237",1,0.981353693259723,0,2,"cellular response to toxic substance","BP"
"3373","GO:0097250",1,0.990931701237426,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3374","GO:0097264",1,0.973282267148033,0,3,"self proteolysis","BP"
"3375","GO:0097275",1,0.990766905392421,0,1,"cellular ammonia homeostasis","BP"
"3376","GO:0097298",1,0.954702840190583,0,5,"regulation of nucleus size","BP"
"3377","GO:0097339",1,0.990268014814714,0,1,"glycolate transmembrane transport","BP"
"3378","GO:0097352",1,0.973234945345935,0,3,"autophagosome maturation","BP"
"3379","GO:0097428",1,0.875879098492148,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3380","GO:0097468",1,0.991011833343074,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3381","GO:0097501",1,0.979149195619357,0,2,"stress response to metal ion","BP"
"3382","GO:0097502",1,0.945255318756309,0,6,"mannosylation","BP"
"3383","GO:0097510",1,0.99017508566805,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3384","GO:0097552",1,0.971960868649718,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3385","GO:0097577",1,0.980022898445892,0,2,"sequestering of iron ion","BP"
"3386","GO:0098504",1,0.991013405078765,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3387","GO:0098532",1,0.963842318682541,0,4,"histone H3-K27 trimethylation","BP"
"3388","GO:0098542",1,0.968948619592329,0,3,"defense response to other organism","BP"
"3389","GO:0098586",1,0.989753948230246,0,1,"cellular response to virus","BP"
"3390","GO:0098655",1,0.936499881091637,0,7,"cation transmembrane transport","BP"
"3391","GO:0098656",1,0.859678610572763,0,16,"anion transmembrane transport","BP"
"3392","GO:0098702",1,0.955854744484256,0,5,"adenine import across plasma membrane","BP"
"3393","GO:0098705",1,0.986888246740953,0,1,"copper ion import across plasma membrane","BP"
"3394","GO:0098710",1,0.955854744484256,0,5,"guanine import across plasma membrane","BP"
"3395","GO:0098712",1,0.971331009465496,0,3,"L-glutamate import across plasma membrane","BP"
"3396","GO:0098717",1,0.990261954837122,0,1,"pantothenate import across plasma membrane","BP"
"3397","GO:0098721",1,0.955854744484256,0,5,"uracil import across plasma membrane","BP"
"3398","GO:0098725",1,0.990908623553577,0,1,"symmetric cell division","BP"
"3399","GO:0098755",1,0.988836152581591,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3400","GO:0098789",1,0.990870378175599,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3401","GO:0098849",1,0.971654121575115,0,3,"cellular detoxification of cadmium ion","BP"
"3402","GO:0098869",1,0.855851482615119,0,14,"cellular oxidant detoxification","BP"
"3403","GO:0098876",1,0.954379992128886,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3404","GO:0099131",1,0.953652945488942,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3405","GO:0099132",1,0.982005025470113,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3406","GO:0099402",1,0.901100391173874,0,11,"plant organ development","BP"
"3407","GO:0099636",1,0.964533838219543,0,4,"cytoplasmic streaming","BP"
"3408","GO:0106035",1,0.957814141923465,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3409","GO:0106046",1,0.944285245458349,0,6,"guanine deglycation, glyoxal removal","BP"
"3410","GO:0106146",1,0.990172476571874,0,1,"sideretin biosynthesis","BP"
"3411","GO:0106147",1,0.989617593880266,0,1,"fraxetin biosynthesis","BP"
"3412","GO:0110051",1,0.990863287051388,0,1,"metabolite repair","BP"
"3413","GO:0110096",1,0.991013419206064,0,1,"cellular response to aldehyde","BP"
"3414","GO:0110102",1,0.924948169196384,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3415","GO:0110126",1,0.990799562452254,0,1,"phloem loading","BP"
"3416","GO:0110128",1,0.969332310704334,0,3,"phloem sucrose unloading","BP"
"3417","GO:0120009",1,0.901386978678196,0,10,"intermembrane lipid transfer","BP"
"3418","GO:0120029",1,0.873326441866475,0,15,"proton export across plasma membrane","BP"
"3419","GO:0140042",1,0.979745284574643,0,2,"lipid droplet formation","BP"
"3420","GO:1900000",1,0.990012125146043,0,1,"regulation of anthocyanin catabolic process","BP"
"3421","GO:1900027",1,0.972142113000832,0,3,"regulation of ruffle assembly","BP"
"3422","GO:1900030",1,0.977180898272966,0,2,"regulation of pectin biosynthetic process","BP"
"3423","GO:1900033",1,0.987383436594731,0,1,"negative regulation of trichome patterning","BP"
"3424","GO:1900034",1,0.991012943990625,0,1,"regulation of cellular response to heat","BP"
"3425","GO:1900036",1,0.927897879033522,0,8,"positive regulation of cellular response to heat","BP"
"3426","GO:1900037",1,0.989940462015492,0,1,"regulation of cellular response to hypoxia","BP"
"3427","GO:1900039",1,0.990072254289936,0,1,"positive regulation of cellular response to hypoxia","BP"
"3428","GO:1900049",1,0.973281828778221,0,3,"regulation of histone exchange","BP"
"3429","GO:1900055",1,0.871128255699743,0,14,"regulation of leaf senescence","BP"
"3430","GO:1900057",1,0.755940005495759,0,28,"positive regulation of leaf senescence","BP"
"3431","GO:1900060",1,0.96758584649199,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3432","GO:1900064",1,0.972385981485125,0,3,"positive regulation of peroxisome organization","BP"
"3433","GO:1900067",1,0.978044756756297,0,2,"regulation of cellular response to alkaline pH","BP"
"3434","GO:1900087",1,0.990277645548103,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3435","GO:1900088",1,0.980297394626112,0,2,"regulation of inositol biosynthetic process","BP"
"3436","GO:1900091",1,0.980297394626112,0,2,"regulation of raffinose biosynthetic process","BP"
"3437","GO:1900103",1,0.981065868195144,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3438","GO:1900109",1,0.973280985223953,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3439","GO:1900111",1,0.973278218415181,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3440","GO:1900140",1,0.931933342234642,0,7,"regulation of seedling development","BP"
"3441","GO:1900150",1,0.763370897592272,0,28,"regulation of defense response to fungus","BP"
"3442","GO:1900151",1,0.991013254013998,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3443","GO:1900186",1,0.955864720658334,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3444","GO:1900363",1,0.9821072934775,0,2,"regulation of mRNA polyadenylation","BP"
"3445","GO:1900364",1,0.973211761161342,0,3,"negative regulation of mRNA polyadenylation","BP"
"3446","GO:1900366",1,0.991013405140072,0,1,"negative regulation of defense response to insect","BP"
"3447","GO:1900367",1,0.930721954810901,0,7,"positive regulation of defense response to insect","BP"
"3448","GO:1900368",1,0.982107273090345,0,2,"regulation of RNA interference","BP"
"3449","GO:1900370",1,0.964532041211795,0,4,"positive regulation of RNA interference","BP"
"3450","GO:1900384",1,0.97677733976245,0,2,"regulation of flavonol biosynthetic process","BP"
"3451","GO:1900386",1,0.980779062150663,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3452","GO:1900409",1,0.980892427306484,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3453","GO:1900424",1,0.910565780294967,0,10,"regulation of defense response to bacterium","BP"
"3454","GO:1900425",1,0.842160908882653,0,18,"negative regulation of defense response to bacterium","BP"
"3455","GO:1900426",1,0.821556858310101,0,20,"positive regulation of defense response to bacterium","BP"
"3456","GO:1900458",1,0.885942777560253,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3457","GO:1900459",1,0.971835883743397,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3458","GO:1900490",1,0.982107294573004,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3459","GO:1900864",1,0.929839175352927,0,7,"mitochondrial RNA modification","BP"
"3460","GO:1900865",1,0.887282762290301,0,12,"chloroplast RNA modification","BP"
"3461","GO:1900871",1,0.949731211778036,0,5,"chloroplast mRNA modification","BP"
"3462","GO:1901000",1,0.922295732856694,0,8,"regulation of response to salt stress","BP"
"3463","GO:1901001",1,0.844365507889587,0,17,"negative regulation of response to salt stress","BP"
"3464","GO:1901002",1,0.92154570251051,0,8,"positive regulation of response to salt stress","BP"
"3465","GO:1901006",1,0.952455913024036,0,5,"ubiquinone-6 biosynthetic process","BP"
"3466","GO:1901017",1,0.967139860617653,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3467","GO:1901031",1,0.955863965034724,0,5,"regulation of response to reactive oxygen species","BP"
"3468","GO:1901038",1,0.989165863146224,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3469","GO:1901135",1,0.959030471207308,0,4,"carbohydrate derivative metabolic process","BP"
"3470","GO:1901140",1,0.982107402875111,0,2,"p-coumaryl alcohol transport","BP"
"3471","GO:1901141",1,0.935573373231095,0,7,"regulation of lignin biosynthetic process","BP"
"3472","GO:1901177",1,0.99100940150005,0,1,"lycopene biosynthetic process","BP"
"3473","GO:1901181",1,0.964533678964876,0,4,"negative regulation of cellular response to caffeine","BP"
"3474","GO:1901183",1,0.972497092880667,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3475","GO:1901255",1,0.973280947462617,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3476","GO:1901259",1,0.828523207420514,0,19,"chloroplast rRNA processing","BP"
"3477","GO:1901332",1,0.893705878592919,0,11,"negative regulation of lateral root development","BP"
"3478","GO:1901333",1,0.972402655633495,0,3,"positive regulation of lateral root development","BP"
"3479","GO:1901347",1,0.961035112980322,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3480","GO:1901348",1,0.906526165808241,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3481","GO:1901349",1,0.981701601683059,0,2,"glucosinolate transport","BP"
"3482","GO:1901355",1,0.991015184502256,0,1,"response to rapamycin","BP"
"3483","GO:1901401",1,0.989723276018287,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3484","GO:1901407",1,0.981930531022544,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3485","GO:1901430",1,0.979752121953405,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3486","GO:1901485",1,0.990838746790039,0,1,"positive regulation of transcription factor catabolic process","BP"
"3487","GO:1901527",1,0.933717511847892,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3488","GO:1901528",1,0.990989304338182,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3489","GO:1901529",1,0.971242454966345,0,3,"positive regulation of anion channel activity","BP"
"3490","GO:1901535",1,0.982103665977257,0,2,"regulation of DNA demethylation","BP"
"3491","GO:1901537",1,0.958670243269754,0,4,"positive regulation of DNA demethylation","BP"
"3492","GO:1901562",1,0.951712498658895,0,5,"response to paraquat","BP"
"3493","GO:1901565",1,0.989777478766112,0,1,"organonitrogen compound catabolic process","BP"
"3494","GO:1901599",1,0.975183199032659,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3495","GO:1901601",1,0.970500278000274,0,3,"strigolactone biosynthetic process","BP"
"3496","GO:1901642",1,0.970526682101409,0,3,"nucleoside transmembrane transport","BP"
"3497","GO:1901651",1,0.991012943990625,0,1,"regulation of mitotic chromosome decondensation","BP"
"3498","GO:1901653",1,0.99099493404891,0,1,"cellular response to peptide","BP"
"3499","GO:1901671",1,0.97911337746764,0,2,"positive regulation of superoxide dismutase activity","BP"
"3500","GO:1901672",1,0.936326634906298,0,7,"positive regulation of systemic acquired resistance","BP"
"3501","GO:1901679",1,0.971977945619481,0,3,"nucleotide transmembrane transport","BP"
"3502","GO:1901684",1,0.981332299471212,0,2,"arsenate ion transmembrane transport","BP"
"3503","GO:1901698",1,0.977456916887908,0,2,"response to nitrogen compound","BP"
"3504","GO:1901699",1,0.989683393535792,0,1,"cellular response to nitrogen compound","BP"
"3505","GO:1901799",1,0.980577142229825,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3506","GO:1901847",1,0.969171852785165,0,3,"nicotinate metabolic process","BP"
"3507","GO:1901918",1,0.982063689776688,0,2,"negative regulation of exoribonuclease activity","BP"
"3508","GO:1901957",1,0.967131683770228,0,3,"regulation of cutin biosynthetic process","BP"
"3509","GO:1901959",1,0.911096042773917,0,10,"positive regulation of cutin biosynthetic process","BP"
"3510","GO:1901965",1,0.987991110984434,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3511","GO:1901969",1,0.971787988042842,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3512","GO:1901972",1,0.971787988042842,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3513","GO:1901979",1,0.981649317896341,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3514","GO:1901997",1,0.972139649396189,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3515","GO:1902000",1,0.934026441476743,0,7,"homogentisate catabolic process","BP"
"3516","GO:1902001",1,0.989997456130724,0,1,"fatty acid transmembrane transport","BP"
"3517","GO:1902006",1,0.980387390702866,0,2,"negative regulation of proline biosynthetic process","BP"
"3518","GO:1902009",1,0.990101430839957,0,1,"positive regulation of toxin transport","BP"
"3519","GO:1902025",1,0.95569452290265,0,4,"nitrate import","BP"
"3520","GO:1902039",1,0.989955653623461,0,1,"negative regulation of seed dormancy process","BP"
"3521","GO:1902065",1,0.954798751756424,0,5,"response to L-glutamate","BP"
"3522","GO:1902066",1,0.909347715176731,0,10,"regulation of cell wall pectin metabolic process","BP"
"3523","GO:1902074",1,0.792399635916402,0,24,"response to salt","BP"
"3524","GO:1902075",1,0.990102805563265,0,1,"cellular response to salt","BP"
"3525","GO:1902171",1,0.973002398423758,0,3,"regulation of tocopherol cyclase activity","BP"
"3526","GO:1902182",1,0.937148962098794,0,7,"shoot apical meristem development","BP"
"3527","GO:1902183",1,0.929255824990609,0,8,"regulation of shoot apical meristem development","BP"
"3528","GO:1902184",1,0.990199614112461,0,1,"negative regulation of shoot apical meristem development","BP"
"3529","GO:1902185",1,0.991014063703329,0,1,"positive regulation of shoot apical meristem development","BP"
"3530","GO:1902265",1,0.980643768842422,0,2,"abscisic acid homeostasis","BP"
"3531","GO:1902288",1,0.990884650301439,0,1,"regulation of defense response to oomycetes","BP"
"3532","GO:1902289",1,0.954698436450242,0,5,"negative regulation of defense response to oomycetes","BP"
"3533","GO:1902290",1,0.927836536530052,0,7,"positive regulation of defense response to oomycetes","BP"
"3534","GO:1902325",1,0.973280949478006,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3535","GO:1902326",1,0.942377993610786,0,6,"positive regulation of chlorophyll biosynthetic process","BP"
"3536","GO:1902347",1,0.920811361566753,0,9,"response to strigolactone","BP"
"3537","GO:1902348",1,0.98918310220167,0,1,"cellular response to strigolactone","BP"
"3538","GO:1902358",1,0.955863456804317,0,5,"sulfate transmembrane transport","BP"
"3539","GO:1902395",1,0.979051827111013,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3540","GO:1902418",1,0.955866183514299,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3541","GO:1902446",1,0.982107320701694,0,2,"regulation of shade avoidance","BP"
"3542","GO:1902448",1,0.925907353396243,0,8,"positive regulation of shade avoidance","BP"
"3543","GO:1902455",1,0.987746394400855,0,1,"negative regulation of stem cell population maintenance","BP"
"3544","GO:1902457",1,0.918461297409412,0,9,"negative regulation of stomatal opening","BP"
"3545","GO:1902458",1,0.960200419856276,0,4,"positive regulation of stomatal opening","BP"
"3546","GO:1902459",1,0.970069747674716,0,3,"positive regulation of stem cell population maintenance","BP"
"3547","GO:1902464",1,0.972573602501557,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3548","GO:1902466",1,0.964533676759512,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3549","GO:1902476",1,0.964059378093919,0,4,"chloride transmembrane transport","BP"
"3550","GO:1902478",1,0.926358505783254,0,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"3551","GO:1902479",1,0.990593641073596,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3552","GO:1902504",1,0.98180901745922,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
