"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1980","GO:0047131",1,0.984694455261657,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"1981","GO:0047134",1,0.912464776805639,0,16,"protein-disulfide reductase activity","MF"
"1982","GO:0047158",1,0.98344408270305,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"1983","GO:0047172",1,0.99531310148911,0,1,"shikimate O-hydroxycinnamoyltransferase activity","MF"
"1984","GO:0047184",1,0.995721687212969,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"1985","GO:0047205",1,0.99531310148911,0,1,"quinate O-hydroxycinnamoyltransferase activity","MF"
"1986","GO:0047209",1,0.98561322189317,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"1987","GO:0047213",1,0.995095382892711,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"1988","GO:0047215",1,0.990001205699038,0,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"1989","GO:0047216",1,0.97905622949213,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"1990","GO:0047218",1,0.990174962754783,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"1991","GO:0047230",1,0.995400641221285,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"1992","GO:0047251",1,0.995003518691186,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"1993","GO:0047262",1,0.866718840660483,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"1994","GO:0047268",1,0.99575699238437,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"1995","GO:0047274",1,0.970717065451258,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"1996","GO:0047293",1,0.9874807225199,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"1997","GO:0047312",1,0.995756193789756,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"1998","GO:0047325",1,0.974020441359462,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"1999","GO:0047326",1,0.980902864945962,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"2000","GO:0047334",1,0.98337605360839,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2001","GO:0047338",1,0.995815453812102,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2002","GO:0047341",1,0.98746862536778,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2003","GO:0047345",1,0.995025276865726,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2004","GO:0047350",1,0.995815453812102,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2005","GO:0047364",1,0.982384970227309,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2006","GO:0047381",1,0.989195966210144,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2007","GO:0047412",1,0.995943776217005,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2008","GO:0047427",1,0.99575650235512,0,1,"cyanoalanine nitrilase activity","MF"
"2009","GO:0047429",1,0.995433511054505,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2010","GO:0047434",1,0.995694921384479,0,1,"indolepyruvate decarboxylase activity","MF"
"2011","GO:0047443",1,0.970846071240731,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2012","GO:0047450",1,0.994877210350014,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2013","GO:0047453",1,0.995696414328135,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2014","GO:0047485",1,0.995547347076902,0,1,"protein N-terminus binding","MF"
"2015","GO:0047493",1,0.978885118019609,0,5,"ceramide cholinephosphotransferase activity","MF"
"2016","GO:0047501",1,0.988877083744885,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2017","GO:0047504",1,0.988877083744885,0,2,"(-)-menthol dehydrogenase activity","MF"
"2018","GO:0047513",1,0.995805573453248,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2019","GO:0047517",1,0.982899758880951,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2020","GO:0047538",1,0.97896249803164,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2021","GO:0047545",1,0.987032222590715,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2022","GO:0047558",1,0.99575650235512,0,1,"3-cyanoalanine hydratase activity","MF"
"2023","GO:0047560",1,0.987040868280115,0,3,"3-dehydrosphinganine reductase activity","MF"
"2024","GO:0047598",1,0.995772130336785,0,1,"7-dehydrocholesterol reductase activity","MF"
"2025","GO:0047617",1,0.921308206070878,0,15,"acyl-CoA hydrolase activity","MF"
"2026","GO:0047621",1,0.986577287836559,0,3,"acylpyruvate hydrolase activity","MF"
"2027","GO:0047622",1,0.987945016641013,0,3,"adenosine nucleosidase activity","MF"
"2028","GO:0047627",1,0.959228414989359,0,8,"adenylylsulfatase activity","MF"
"2029","GO:0047631",1,0.913206262047537,0,20,"ADP-ribose diphosphatase activity","MF"
"2030","GO:0047632",1,0.991516082031732,0,2,"agmatine deiminase activity","MF"
"2031","GO:0047652",1,0.995760178513997,0,1,"allantoate deiminase activity","MF"
"2032","GO:0047661",1,0.995549887996143,0,1,"amino-acid racemase activity","MF"
"2033","GO:0047668",1,0.995756683052259,0,1,"amygdalin beta-glucosidase activity","MF"
"2034","GO:0047710",1,0.985530963827247,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2035","GO:0047714",1,0.945429506397869,0,13,"galactolipase activity","MF"
"2036","GO:0047724",1,0.979477359844323,0,5,"inosine nucleosidase activity","MF"
"2037","GO:0047734",1,0.989753871291219,0,2,"CDP-glycerol diphosphatase activity","MF"
"2038","GO:0047746",1,0.981104832996266,0,4,"chlorophyllase activity","MF"
"2039","GO:0047750",1,0.994279632909454,0,1,"cholestenol delta-isomerase activity","MF"
"2040","GO:0047751",1,0.993305533884095,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2041","GO:0047760",1,0.99575699238437,0,1,"butyrate-CoA ligase activity","MF"
"2042","GO:0047763",1,0.995726349897345,0,1,"caffeate O-methyltransferase activity","MF"
"2043","GO:0047769",1,0.964493586960827,0,8,"arogenate dehydratase activity","MF"
"2044","GO:0047782",1,0.98297306786431,0,4,"coniferin beta-glucosidase activity","MF"
"2045","GO:0047787",1,0.990247185006369,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2046","GO:0047793",1,0.991524862698898,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2047","GO:0047804",1,0.983076114828709,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2048","GO:0047807",1,0.990721988806639,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2049","GO:0047810",1,0.989736161386064,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2050","GO:0047840",1,0.994139885369266,0,1,"dCTP diphosphatase activity","MF"
"2051","GO:0047844",1,0.994072426538146,0,1,"deoxycytidine deaminase activity","MF"
"2052","GO:0047874",1,0.973019436950094,0,5,"dolichyldiphosphatase activity","MF"
"2053","GO:0047884",1,0.991147423303154,0,2,"FAD diphosphatase activity","MF"
"2054","GO:0047886",1,0.989819841968631,0,2,"farnesol dehydrogenase activity","MF"
"2055","GO:0047889",1,0.995736414290095,0,1,"ferredoxin-nitrate reductase activity","MF"
"2056","GO:0047893",1,0.936543001764815,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2057","GO:0047912",1,0.991668540756241,0,2,"galacturonokinase activity","MF"
"2058","GO:0047918",1,0.991529113787608,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2059","GO:0047938",1,0.966248976752435,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2060","GO:0047940",1,0.990766729063046,0,2,"glucuronokinase activity","MF"
"2061","GO:0047958",1,0.987349961185664,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2062","GO:0047974",1,0.990905203785795,0,2,"guanosine deaminase activity","MF"
"2063","GO:0047987",1,0.995433511054505,0,1,"hydroperoxide dehydratase activity","MF"
"2064","GO:0047995",1,0.994078911690201,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2065","GO:0048027",1,0.953681351513775,0,9,"mRNA 5'-UTR binding","MF"
"2066","GO:0048029",1,0.978155228333683,0,4,"monosaccharide binding","MF"
"2067","GO:0048037",1,0.970196283626587,0,7,"cofactor binding","MF"
"2068","GO:0048038",1,0.852483598605954,0,26,"quinone binding","MF"
"2069","GO:0048039",1,0.982809230050118,0,4,"ubiquinone binding","MF"
"2070","GO:0048040",1,0.93413135638049,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2071","GO:0048244",1,0.991529920141113,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2072","GO:0048256",1,0.952344485799056,0,12,"flap endonuclease activity","MF"
"2073","GO:0048257",1,0.995823891002401,0,1,"3'-flap endonuclease activity","MF"
"2074","GO:0048307",1,0.995736414290095,0,1,"ferredoxin-nitrite reductase activity","MF"
"2075","GO:0048365",1,0.987130790256271,0,3,"Rac GTPase binding","MF"
"2076","GO:0048487",1,0.9681708421979,0,7,"beta-tubulin binding","MF"
"2077","GO:0048529",1,0.995315902406154,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2078","GO:0048531",1,0.991323689283694,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2079","GO:0050017",1,0.96071114719083,0,9,"L-3-cyanoalanine synthase activity","MF"
"2080","GO:0050048",1,0.995756193789756,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2081","GO:0050062",1,0.975127424519549,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2082","GO:0050072",1,0.991531905767448,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2083","GO:0050080",1,0.991534814433705,0,2,"malonyl-CoA decarboxylase activity","MF"
"2084","GO:0050105",1,0.982955342364679,0,4,"L-gulonolactone oxidase activity","MF"
"2085","GO:0050113",1,0.986761743412626,0,3,"inositol oxygenase activity","MF"
"2086","GO:0050126",1,0.991307637465318,0,2,"N-carbamoylputrescine amidase activity","MF"
"2087","GO:0050139",1,0.990659703180091,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2088","GO:0050145",1,0.995877861396313,0,1,"nucleoside monophosphate kinase activity","MF"
"2089","GO:0050152",1,0.991531603593623,0,2,"omega-amidase activity","MF"
"2090","GO:0050200",1,0.983185221775754,0,4,"plasmalogen synthase activity","MF"
"2091","GO:0050201",1,0.98746862536778,0,3,"fucokinase activity","MF"
"2092","GO:0050203",1,0.995756602102646,0,1,"oxalate-CoA ligase activity","MF"
"2093","GO:0050213",1,0.993305533884095,0,1,"progesterone 5-alpha-reductase activity","MF"
"2094","GO:0050220",1,0.99570385770385,0,1,"prostaglandin-E synthase activity","MF"
"2095","GO:0050225",1,0.995666111163116,0,1,"pseudouridine kinase activity","MF"
"2096","GO:0050236",1,0.995481990090177,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2097","GO:0050242",1,0.995900484847477,0,1,"pyruvate, phosphate dikinase activity","MF"
"2098","GO:0050265",1,0.987326837265853,0,3,"RNA uridylyltransferase activity","MF"
"2099","GO:0050267",1,0.994925041438765,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2100","GO:0050268",1,0.991484133615896,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2101","GO:0050269",1,0.995773006795326,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2102","GO:0050278",1,0.9956754877882,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2103","GO:0050281",1,0.995519860526916,0,1,"serine-glyoxylate transaminase activity","MF"
"2104","GO:0050284",1,0.980746663242062,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2105","GO:0050291",1,0.970150665024647,0,7,"sphingosine N-acyltransferase activity","MF"
"2106","GO:0050302",1,0.95387189664762,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2107","GO:0050307",1,0.965907944100489,0,8,"sucrose-phosphate phosphatase activity","MF"
"2108","GO:0050308",1,0.989360592841904,0,2,"sugar-phosphatase activity","MF"
"2109","GO:0050311",1,0.995827478294673,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2110","GO:0050313",1,0.991064508329805,0,2,"sulfur dioxygenase activity","MF"
"2111","GO:0050334",1,0.995036966399099,0,1,"thiaminase activity","MF"
"2112","GO:0050342",1,0.995425492115991,0,1,"tocopherol O-methyltransferase activity","MF"
"2113","GO:0050347",1,0.978660484266971,0,5,"trans-octaprenyltranstransferase activity","MF"
"2114","GO:0050355",1,0.989226344508813,0,2,"triphosphatase activity","MF"
"2115","GO:0050362",1,0.978965074167712,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2116","GO:0050373",1,0.95804131646326,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2117","GO:0050377",1,0.987323151951683,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2118","GO:0050378",1,0.972580190797561,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2119","GO:0050403",1,0.995758899173592,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2120","GO:0050408",1,0.995996013924419,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2121","GO:0050412",1,0.985378081043459,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2122","GO:0050421",1,0.995736414290095,0,1,"nitrite reductase (NO-forming) activity","MF"
"2123","GO:0050454",1,0.995853832515477,0,1,"coenzyme F420 hydrogenase activity","MF"
"2124","GO:0050464",1,0.991554998103296,0,2,"nitrate reductase (NADPH) activity","MF"
"2125","GO:0050486",1,0.99580534144412,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2126","GO:0050502",1,0.995758899173592,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2127","GO:0050505",1,0.990803569262764,0,2,"hydroquinone glucosyltransferase activity","MF"
"2128","GO:0050511",1,0.995672283708427,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2129","GO:0050513",1,0.995728405012918,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2130","GO:0050515",1,0.995742316016859,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2131","GO:0050518",1,0.991530450275536,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2132","GO:0050521",1,0.997083072507515,0,1,"alpha-glucan, water dikinase activity","MF"
"2133","GO:0050525",1,0.995703176915223,0,1,"cutinase activity","MF"
"2134","GO:0050551",1,0.98205037417505,0,4,"myrcene synthase activity","MF"
"2135","GO:0050566",1,0.990322099940674,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2136","GO:0050567",1,0.98732230619795,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2137","GO:0050577",1,0.978044817819206,0,4,"GDP-L-fucose synthase activity","MF"
"2138","GO:0050613",1,0.995758146871034,0,1,"delta14-sterol reductase activity","MF"
"2139","GO:0050614",1,0.991520750921586,0,2,"delta24-sterol reductase activity","MF"
"2140","GO:0050619",1,0.995385897687154,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2141","GO:0050661",1,0.719420962114955,0,74,"NADP binding","MF"
"2142","GO:0050662",1,0.837198963152566,0,37,"coenzyme binding","MF"
"2143","GO:0050664",1,0.983168972097931,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2144","GO:0050734",1,0.986461950443904,0,3,"hydroxycinnamoyltransferase activity","MF"
"2145","GO:0050736",1,0.990274061595996,0,2,"O-malonyltransferase activity","MF"
"2146","GO:0050833",1,0.950210001974048,0,10,"pyruvate transmembrane transporter activity","MF"
"2147","GO:0050897",1,0.694535758430554,0,77,"cobalt ion binding","MF"
"2148","GO:0051010",1,0.981506644084841,0,5,"microtubule plus-end binding","MF"
"2149","GO:0051011",1,0.945365101009626,0,13,"microtubule minus-end binding","MF"
"2150","GO:0051015",1,0.712963795592005,0,82,"actin filament binding","MF"
"2151","GO:0051019",1,0.991065707005194,0,2,"mitogen-activated protein kinase binding","MF"
"2152","GO:0051020",1,0.943541434006178,0,14,"GTPase binding","MF"
"2153","GO:0051060",1,0.993084668091291,0,2,"pullulanase activity","MF"
"2154","GO:0051082",1,0.45973315279595,0,159,"unfolded protein binding","MF"
"2155","GO:0051087",1,0.799874474117788,0,44,"chaperone binding","MF"
"2156","GO:0051117",1,0.916245451308473,0,20,"ATPase binding","MF"
"2157","GO:0051119",1,0.944215870057993,0,13,"sugar transmembrane transporter activity","MF"
"2158","GO:0051266",1,0.990267498535052,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2159","GO:0051267",1,0.995930927167446,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2160","GO:0051287",1,0.677627048020066,0,87,"NAD binding","MF"
"2161","GO:0051377",1,0.995892235581208,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2162","GO:0051499",1,0.995710038422312,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2163","GO:0051507",1,0.9916677862867,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2164","GO:0051536",1,0.891177604518948,0,25,"iron-sulfur cluster binding","MF"
"2165","GO:0051537",1,0.742313265841621,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2166","GO:0051538",1,0.963204527682033,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2167","GO:0051539",1,0.616796101735762,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2168","GO:0051669",1,0.987325217493522,0,3,"fructan beta-fructosidase activity","MF"
"2169","GO:0051670",1,0.995756970777847,0,1,"inulinase activity","MF"
"2170","GO:0051721",1,0.991528946669946,0,2,"protein phosphatase 2A binding","MF"
"2171","GO:0051722",1,0.995694165724784,0,1,"protein C-terminal methylesterase activity","MF"
"2172","GO:0051723",1,0.995756673416142,0,1,"protein methylesterase activity","MF"
"2173","GO:0051724",1,0.987323607720748,0,3,"NAD transmembrane transporter activity","MF"
"2174","GO:0051731",1,0.99694591132207,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2175","GO:0051738",1,0.995757668212873,0,1,"xanthophyll binding","MF"
"2176","GO:0051740",1,0.97069017163995,0,7,"ethylene binding","MF"
"2177","GO:0051741",1,0.994466719767522,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2178","GO:0051743",1,0.994854876294175,0,1,"red chlorophyll catabolite reductase activity","MF"
"2179","GO:0051744",1,0.994629153856045,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2180","GO:0051745",1,0.995754866790511,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2181","GO:0051746",1,0.991857675997012,0,2,"thalianol synthase activity","MF"
"2182","GO:0051747",1,0.995225039997492,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2183","GO:0051748",1,0.995815453812102,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2184","GO:0051749",1,0.995758671146198,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2185","GO:0051750",1,0.989296059631797,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2186","GO:0051751",1,0.991492584552325,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2187","GO:0051752",1,0.996279183664791,0,1,"phosphoglucan, water dikinase activity","MF"
"2188","GO:0051753",1,0.955213153750005,0,11,"mannan synthase activity","MF"
"2189","GO:0051765",1,0.990063516356216,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2190","GO:0051766",1,0.990063516356216,0,2,"inositol trisphosphate kinase activity","MF"
"2191","GO:0051777",1,0.991491859062728,0,2,"ent-kaurenoate oxidase activity","MF"
"2192","GO:0051787",1,0.92611464375628,0,17,"misfolded protein binding","MF"
"2193","GO:0051861",1,0.991316854380192,0,2,"glycolipid binding","MF"
"2194","GO:0051879",1,0.934812574581039,0,15,"Hsp90 protein binding","MF"
"2195","GO:0051880",1,0.996834529542167,0,1,"G-quadruplex DNA binding","MF"
"2196","GO:0051903",1,0.94594560218463,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2197","GO:0051920",1,0.974504267102113,0,5,"peroxiredoxin activity","MF"
"2198","GO:0051959",1,0.977115651869635,0,5,"dynein light intermediate chain binding","MF"
"2199","GO:0051980",1,0.970718534315296,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2200","GO:0051990",1,0.991562715000849,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2201","GO:0051996",1,0.978594494945598,0,5,"squalene synthase activity","MF"
"2202","GO:0051997",1,0.989388838096679,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2203","GO:0052381",1,0.970828602189028,0,6,"tRNA dimethylallyltransferase activity","MF"
"2204","GO:0052591",1,0.9957566102475,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2205","GO:0052593",1,0.991613230570961,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2206","GO:0052594",1,0.991613230570961,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2207","GO:0052595",1,0.991613230570961,0,2,"aliphatic-amine oxidase activity","MF"
"2208","GO:0052596",1,0.991613230570961,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2209","GO:0052622",1,0.979116557528659,0,4,"ATP dimethylallyltransferase activity","MF"
"2210","GO:0052623",1,0.979116557528659,0,4,"ADP dimethylallyltransferase activity","MF"
"2211","GO:0052624",1,0.995202561054208,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2212","GO:0052629",1,0.996147669111807,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2213","GO:0052630",1,0.987439047277136,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2214","GO:0052631",1,0.990706566665349,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2215","GO:0052634",1,0.977659952043296,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2216","GO:0052635",1,0.995801618839355,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2217","GO:0052636",1,0.995795446758277,0,1,"arabinosyltransferase activity","MF"
"2218","GO:0052637",1,0.993577128099827,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2219","GO:0052638",1,0.986729314853643,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2220","GO:0052639",1,0.995147087288223,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2221","GO:0052640",1,0.979858064466139,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2222","GO:0052641",1,0.984677298917664,0,3,"benzoic acid glucosyltransferase activity","MF"
"2223","GO:0052642",1,0.991529692435953,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2224","GO:0052654",1,0.974436500221586,0,6,"L-leucine transaminase activity","MF"
"2225","GO:0052655",1,0.974436500221586,0,6,"L-valine transaminase activity","MF"
"2226","GO:0052656",1,0.974436500221586,0,6,"L-isoleucine transaminase activity","MF"
"2227","GO:0052658",1,0.967429999108645,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2228","GO:0052659",1,0.971336039652739,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2229","GO:0052667",1,0.991537081746926,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2230","GO:0052668",1,0.995745802465916,0,1,"farnesol kinase activity","MF"
"2231","GO:0052669",1,0.995745802465916,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2232","GO:0052670",1,0.995745802465916,0,1,"geraniol kinase activity","MF"
"2233","GO:0052671",1,0.995745802465916,0,1,"geranylgeraniol kinase activity","MF"
"2234","GO:0052683",1,0.987350842933193,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2235","GO:0052684",1,0.995744076319515,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2236","GO:0052689",1,0.621966795378571,0,102,"carboxylic ester hydrolase activity","MF"
"2237","GO:0052691",1,0.972540669839839,0,6,"UDP-arabinopyranose mutase activity","MF"
"2238","GO:0052692",1,0.974890733990777,0,6,"raffinose alpha-galactosidase activity","MF"
"2239","GO:0052694",1,0.985781529102916,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2240","GO:0052716",1,0.921907393953894,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2241","GO:0052717",1,0.982010065490517,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2242","GO:0052722",1,0.995500907905552,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2243","GO:0052723",1,0.993369636594719,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2244","GO:0052724",1,0.993369636594719,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2245","GO:0052725",1,0.964340291954536,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2246","GO:0052726",1,0.974020441359462,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2247","GO:0052739",1,0.978991669409175,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2248","GO:0052740",1,0.978991669409175,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2249","GO:0052745",1,0.995757179559283,0,1,"inositol phosphate phosphatase activity","MF"
"2250","GO:0052747",1,0.964953114739843,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2251","GO:0052751",1,0.986982249309176,0,3,"GDP-mannose hydrolase activity","MF"
"2252","GO:0052793",1,0.930647026266265,0,17,"pectin acetylesterase activity","MF"
"2253","GO:0052821",1,0.989864812506338,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2254","GO:0052822",1,0.989864812506338,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2255","GO:0052824",1,0.995794460373902,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2256","GO:0052832",1,0.978531832140186,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2257","GO:0052833",1,0.978531832140186,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2258","GO:0052834",1,0.991435698463129,0,2,"inositol monophosphate phosphatase activity","MF"
"2259","GO:0052852",1,0.965619285566486,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2260","GO:0052853",1,0.965619285566486,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2261","GO:0052854",1,0.965619285566486,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2262","GO:0052855",1,0.995696414328135,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2263","GO:0052856",1,0.991513927097726,0,2,"NADHX epimerase activity","MF"
"2264","GO:0052857",1,0.991513927097726,0,2,"NADPHX epimerase activity","MF"
"2265","GO:0052861",1,0.995742031289788,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2266","GO:0052866",1,0.982501345965266,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2267","GO:0052873",1,0.994193456778332,0,1,"FMN reductase (NADPH) activity","MF"
