"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2943","GO:0060862",1,0.978041450395575,0,5,"negative regulation of floral organ abscission","BP"
"2944","GO:0060866",1,0.950633707730817,0,10,"leaf abscission","BP"
"2945","GO:0060867",1,0.990849737163983,0,2,"fruit abscission","BP"
"2946","GO:0060918",1,0.939910780721138,0,14,"auxin transport","BP"
"2947","GO:0060919",1,0.976319264262299,0,6,"auxin influx","BP"
"2948","GO:0060964",1,0.983179467801959,0,4,"regulation of gene silencing by miRNA","BP"
"2949","GO:0060966",1,0.966529609442697,0,8,"regulation of gene silencing by RNA","BP"
"2950","GO:0060968",1,0.945428047489597,0,15,"regulation of gene silencing","BP"
"2951","GO:0060969",1,0.98464699413294,0,4,"negative regulation of gene silencing","BP"
"2952","GO:0061014",1,0.992506521025247,0,2,"positive regulation of mRNA catabolic process","BP"
"2953","GO:0061015",1,0.991539030237271,0,2,"snRNA import into nucleus","BP"
"2954","GO:0061024",1,0.976950608068176,0,4,"membrane organization","BP"
"2955","GO:0061025",1,0.845253743191396,0,35,"membrane fusion","BP"
"2956","GO:0061062",1,0.991531049306418,0,2,"regulation of nematode larval development","BP"
"2957","GO:0061077",1,0.899881346246608,0,23,"chaperone-mediated protein folding","BP"
"2958","GO:0061087",1,0.970979269296483,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2959","GO:0061157",1,0.995226621950962,0,1,"mRNA destabilization","BP"
"2960","GO:0061158",1,0.964351082992608,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2961","GO:0061387",1,0.997347418860509,0,1,"regulation of extent of cell growth","BP"
"2962","GO:0061388",1,0.995363027585271,0,1,"regulation of rate of cell growth","BP"
"2963","GO:0061408",1,0.878337270422571,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2964","GO:0061416",1,0.995756115839511,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2965","GO:0061458",1,0.995335179312565,0,1,"reproductive system development","BP"
"2966","GO:0061504",1,0.995756168916131,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2967","GO:0061512",1,0.948514020006561,0,12,"protein localization to cilium","BP"
"2968","GO:0061614",1,0.993767790959048,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2969","GO:0061635",1,0.989441204801482,0,2,"regulation of protein complex stability","BP"
"2970","GO:0061709",1,0.996279183664791,0,1,"reticulophagy","BP"
"2971","GO:0061716",1,0.996490771657898,0,1,"miRNA export from nucleus","BP"
"2972","GO:0061723",1,0.996279183664791,0,1,"glycophagy","BP"
"2973","GO:0061760",1,0.991527378139519,0,2,"antifungal innate immune response","BP"
"2974","GO:0061817",1,0.987346310450129,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2975","GO:0062034",1,0.985526301863482,0,3,"L-pipecolic acid biosynthetic process","BP"
"2976","GO:0062055",1,0.98969999170696,0,2,"photosynthetic state transition","BP"
"2977","GO:0062075",1,0.991515339694038,0,2,"pollen aperture formation","BP"
"2978","GO:0065002",1,0.987354641814322,0,2,"intracellular protein transmembrane transport","BP"
"2979","GO:0070059",1,0.991574546972993,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2980","GO:0070070",1,0.996285126407193,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2981","GO:0070072",1,0.962126836944025,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2982","GO:0070125",1,0.974677542337858,0,6,"mitochondrial translational elongation","BP"
"2983","GO:0070131",1,0.963748665080476,0,6,"positive regulation of mitochondrial translation","BP"
"2984","GO:0070150",1,0.986700994460974,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2985","GO:0070178",1,0.995254562944582,0,1,"D-serine metabolic process","BP"
"2986","GO:0070179",1,0.99050052348644,0,2,"D-serine biosynthetic process","BP"
"2987","GO:0070192",1,0.992568888052989,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2988","GO:0070197",1,0.991457449959889,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2989","GO:0070206",1,0.995692635904545,0,1,"protein trimerization","BP"
"2990","GO:0070207",1,0.99578666072945,0,1,"protein homotrimerization","BP"
"2991","GO:0070212",1,0.966899200949928,0,8,"protein poly-ADP-ribosylation","BP"
"2992","GO:0070262",1,0.980690835589112,0,5,"peptidyl-serine dephosphorylation","BP"
"2993","GO:0070291",1,0.995943776217005,0,1,"N-acylethanolamine metabolic process","BP"
"2994","GO:0070301",1,0.962707604752707,0,7,"cellular response to hydrogen peroxide","BP"
"2995","GO:0070328",1,0.991530644602155,0,2,"triglyceride homeostasis","BP"
"2996","GO:0070370",1,0.948627594054426,0,12,"cellular heat acclimation","BP"
"2997","GO:0070413",1,0.989189976190209,0,3,"trehalose metabolism in response to stress","BP"
"2998","GO:0070417",1,0.845766140936458,0,35,"cellular response to cold","BP"
"2999","GO:0070455",1,0.995378375633506,0,1,"positive regulation of heme biosynthetic process","BP"
"3000","GO:0070475",1,0.947348073058378,0,12,"rRNA base methylation","BP"
"3001","GO:0070476",1,0.976702722287994,0,3,"rRNA (guanine-N7)-methylation","BP"
"3002","GO:0070478",1,0.993061077475537,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3003","GO:0070481",1,0.979576702655678,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3004","GO:0070482",1,0.99574115432481,0,1,"response to oxygen levels","BP"
"3005","GO:0070483",1,0.977034921062309,0,5,"detection of hypoxia","BP"
"3006","GO:0070509",1,0.995768938953145,0,1,"calcium ion import","BP"
"3007","GO:0070525",1,0.985213272428099,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3008","GO:0070534",1,0.920650689506115,0,17,"protein K63-linked ubiquitination","BP"
"3009","GO:0070536",1,0.97403184771038,0,6,"protein K63-linked deubiquitination","BP"
"3010","GO:0070537",1,0.991513095753361,0,2,"histone H2A K63-linked deubiquitination","BP"
"3011","GO:0070544",1,0.991528363039301,0,2,"histone H3-K36 demethylation","BP"
"3012","GO:0070550",1,0.956408502049019,0,11,"rDNA condensation","BP"
"3013","GO:0070574",1,0.987422894127817,0,3,"cadmium ion transmembrane transport","BP"
"3014","GO:0070584",1,0.991570986970325,0,2,"mitochondrion morphogenesis","BP"
"3015","GO:0070588",1,0.82863242623051,0,44,"calcium ion transmembrane transport","BP"
"3016","GO:0070601",1,0.996340644501934,0,1,"centromeric sister chromatid cohesion","BP"
"3017","GO:0070651",1,0.991833233405036,0,2,"nonfunctional rRNA decay","BP"
"3018","GO:0070676",1,0.972696439223308,0,6,"intralumenal vesicle formation","BP"
"3019","GO:0070681",1,0.991530044344853,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3020","GO:0070734",1,0.975348860408839,0,6,"histone H3-K27 methylation","BP"
"3021","GO:0070813",1,0.991064508329805,0,2,"hydrogen sulfide metabolic process","BP"
"3022","GO:0070814",1,0.960510077136625,0,9,"hydrogen sulfide biosynthetic process","BP"
"3023","GO:0070816",1,0.926170997007905,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3024","GO:0070827",1,0.990111069069108,0,3,"chromatin maintenance","BP"
"3025","GO:0070828",1,0.969534876401373,0,5,"heterochromatin organization","BP"
"3026","GO:0070829",1,0.995799777722397,0,1,"heterochromatin maintenance","BP"
"3027","GO:0070863",1,0.962861103195043,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3028","GO:0070868",1,0.990549971842528,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3029","GO:0070869",1,0.994303777704638,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3030","GO:0070897",1,0.987748073660417,0,3,"transcription preinitiation complex assembly","BP"
"3031","GO:0070898",1,0.982843339797795,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3032","GO:0070914",1,0.991524761112484,0,2,"UV-damage excision repair","BP"
"3033","GO:0070918",1,0.992467407039991,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3034","GO:0070919",1,0.95172885148891,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3035","GO:0070921",1,0.995974104165936,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3036","GO:0070932",1,0.983141719308186,0,4,"histone H3 deacetylation","BP"
"3037","GO:0070933",1,0.983141719308186,0,4,"histone H4 deacetylation","BP"
"3038","GO:0070935",1,0.990554191364077,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3039","GO:0070936",1,0.974914352354167,0,6,"protein K48-linked ubiquitination","BP"
"3040","GO:0070940",1,0.972123706790253,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3041","GO:0070966",1,0.991833233405036,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3042","GO:0070973",1,0.933899226823569,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3043","GO:0070979",1,0.981615651792456,0,6,"protein K11-linked ubiquitination","BP"
"3044","GO:0070981",1,0.974765766648717,0,6,"L-asparagine biosynthetic process","BP"
"3045","GO:0070994",1,0.995093549702511,0,1,"detection of oxidative stress","BP"
"3046","GO:0071000",1,0.995767229172974,0,1,"response to magnetism","BP"
"3047","GO:0071025",1,0.991833233405036,0,2,"RNA surveillance","BP"
"3048","GO:0071028",1,0.951045483473546,0,11,"nuclear mRNA surveillance","BP"
"3049","GO:0071033",1,0.991438199627732,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3050","GO:0071034",1,0.982375460586903,0,4,"CUT catabolic process","BP"
"3051","GO:0071035",1,0.945814745443857,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3052","GO:0071038",1,0.952446214540966,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3053","GO:0071042",1,0.969537613146518,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3054","GO:0071044",1,0.995761321425741,0,1,"histone mRNA catabolic process","BP"
"3055","GO:0071048",1,0.995445848864726,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3056","GO:0071049",1,0.982375460586903,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3057","GO:0071050",1,0.995761321425741,0,1,"snoRNA polyadenylation","BP"
"3058","GO:0071051",1,0.963640216936855,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3059","GO:0071076",1,0.987326837265853,0,3,"RNA 3' uridylation","BP"
"3060","GO:0071108",1,0.983286432161391,0,4,"protein K48-linked deubiquitination","BP"
"3061","GO:0071140",1,0.990570414746191,0,2,"resolution of mitotic recombination intermediates","BP"
"3062","GO:0071158",1,0.991734653225014,0,2,"positive regulation of cell cycle arrest","BP"
"3063","GO:0071163",1,0.991504148137595,0,2,"DNA replication preinitiation complex assembly","BP"
"3064","GO:0071169",1,0.956408502049019,0,11,"establishment of protein localization to chromatin","BP"
"3065","GO:0071171",1,0.993809825520557,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3066","GO:0071211",1,0.995298918758797,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3067","GO:0071217",1,0.972793041270776,0,7,"cellular response to external biotic stimulus","BP"
"3068","GO:0071218",1,0.978730777927387,0,4,"cellular response to misfolded protein","BP"
"3069","GO:0071219",1,0.953707901569158,0,11,"cellular response to molecule of bacterial origin","BP"
"3070","GO:0071230",1,0.969556126302087,0,8,"cellular response to amino acid stimulus","BP"
"3071","GO:0071242",1,0.986982249309176,0,3,"cellular response to ammonium ion","BP"
"3072","GO:0071244",1,0.973405740281011,0,6,"cellular response to carbon dioxide","BP"
"3073","GO:0071248",1,0.996282898940561,0,1,"cellular response to metal ion","BP"
"3074","GO:0071249",1,0.922007715807936,0,19,"cellular response to nitrate","BP"
"3075","GO:0071258",1,0.986923830762894,0,3,"cellular response to gravity","BP"
"3076","GO:0071260",1,0.97074650296872,0,7,"cellular response to mechanical stimulus","BP"
"3077","GO:0071266",1,0.983076114828709,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3078","GO:0071267",1,0.995436907711764,0,1,"L-methionine salvage","BP"
"3079","GO:0071275",1,0.992474856841637,0,2,"cellular response to aluminum ion","BP"
"3080","GO:0071277",1,0.970121234850305,0,7,"cellular response to calcium ion","BP"
"3081","GO:0071280",1,0.94930886855413,0,12,"cellular response to copper ion","BP"
"3082","GO:0071281",1,0.791452767975248,0,48,"cellular response to iron ion","BP"
"3083","GO:0071284",1,0.994672820547072,0,1,"cellular response to lead ion","BP"
"3084","GO:0071286",1,0.974803130752854,0,6,"cellular response to magnesium ion","BP"
"3085","GO:0071287",1,0.995753376473833,0,1,"cellular response to manganese ion","BP"
"3086","GO:0071289",1,0.992280200602809,0,1,"cellular response to nickel ion","BP"
"3087","GO:0071291",1,0.991427379301692,0,2,"cellular response to selenium ion","BP"
"3088","GO:0071294",1,0.982326447666756,0,4,"cellular response to zinc ion","BP"
"3089","GO:0071311",1,0.987381755487392,0,3,"cellular response to acetate","BP"
"3090","GO:0071318",1,0.991528698842485,0,2,"cellular response to ATP","BP"
"3091","GO:0071323",1,0.972180097917367,0,6,"cellular response to chitin","BP"
"3092","GO:0071325",1,0.974803130752854,0,6,"cellular response to mannitol stimulus","BP"
"3093","GO:0071327",1,0.995759649020199,0,1,"cellular response to trehalose stimulus","BP"
"3094","GO:0071329",1,0.946135627089125,0,13,"cellular response to sucrose stimulus","BP"
"3095","GO:0071333",1,0.924467371069795,0,16,"cellular response to glucose stimulus","BP"
"3096","GO:0071345",1,0.991497729107876,0,2,"cellular response to cytokine stimulus","BP"
"3097","GO:0071360",1,0.995799777722397,0,1,"cellular response to exogenous dsRNA","BP"
"3098","GO:0071365",1,0.87060745758139,0,31,"cellular response to auxin stimulus","BP"
"3099","GO:0071366",1,0.992521793766112,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3100","GO:0071367",1,0.978732908131661,0,4,"cellular response to brassinosteroid stimulus","BP"
"3101","GO:0071368",1,0.961533988776599,0,9,"cellular response to cytokinin stimulus","BP"
"3102","GO:0071369",1,0.827636936461776,0,35,"cellular response to ethylene stimulus","BP"
"3103","GO:0071370",1,0.979157399963676,0,5,"cellular response to gibberellin stimulus","BP"
"3104","GO:0071395",1,0.971171505563311,0,6,"cellular response to jasmonic acid stimulus","BP"
"3105","GO:0071398",1,0.97741361848873,0,5,"cellular response to fatty acid","BP"
"3106","GO:0071421",1,0.974226732132883,0,6,"manganese ion transmembrane transport","BP"
"3107","GO:0071422",1,0.983458567488125,0,3,"succinate transmembrane transport","BP"
"3108","GO:0071433",1,0.979628375766707,0,3,"cell wall repair","BP"
"3109","GO:0071446",1,0.966535978648594,0,8,"cellular response to salicylic acid stimulus","BP"
"3110","GO:0071452",1,0.972922693334324,0,4,"cellular response to singlet oxygen","BP"
"3111","GO:0071454",1,0.982432451827154,0,2,"cellular response to anoxia","BP"
"3112","GO:0071457",1,0.975549171072008,0,5,"cellular response to ozone","BP"
"3113","GO:0071461",1,0.990714958427308,0,2,"cellular response to redox state","BP"
"3114","GO:0071462",1,0.991392598427751,0,2,"cellular response to water stimulus","BP"
"3115","GO:0071470",1,0.942829704691461,0,13,"cellular response to osmotic stress","BP"
"3116","GO:0071474",1,0.991652104969847,0,2,"cellular hyperosmotic response","BP"
"3117","GO:0071475",1,0.995157436708276,0,1,"cellular hyperosmotic salinity response","BP"
"3118","GO:0071479",1,0.995758180908844,0,1,"cellular response to ionizing radiation","BP"
"3119","GO:0071480",1,0.979867940607247,0,5,"cellular response to gamma radiation","BP"
"3120","GO:0071481",1,0.987560434703974,0,3,"cellular response to X-ray","BP"
"3121","GO:0071482",1,0.944005466345549,0,12,"cellular response to light stimulus","BP"
"3122","GO:0071483",1,0.965002829611884,0,7,"cellular response to blue light","BP"
"3123","GO:0071484",1,0.963087072946717,0,7,"cellular response to light intensity","BP"
"3124","GO:0071485",1,0.991539508078159,0,2,"cellular response to absence of light","BP"
"3125","GO:0071486",1,0.958085028999238,0,7,"cellular response to high light intensity","BP"
"3126","GO:0071490",1,0.986545511966199,0,2,"cellular response to far red light","BP"
"3127","GO:0071491",1,0.97805310076774,0,4,"cellular response to red light","BP"
"3128","GO:0071492",1,0.973328827744084,0,4,"cellular response to UV-A","BP"
"3129","GO:0071493",1,0.955160515418338,0,9,"cellular response to UV-B","BP"
"3130","GO:0071494",1,0.98076614786264,0,5,"cellular response to UV-C","BP"
"3131","GO:0071497",1,0.985667621123034,0,3,"cellular response to freezing","BP"
"3132","GO:0071528",1,0.988173262646424,0,3,"tRNA re-export from nucleus","BP"
"3133","GO:0071569",1,0.99577272942285,0,1,"protein ufmylation","BP"
"3134","GO:0071577",1,0.891481125020687,0,23,"zinc ion transmembrane transport","BP"
"3135","GO:0071578",1,0.995715140801782,0,1,"zinc ion import across plasma membrane","BP"
"3136","GO:0071585",1,0.959957084086783,0,7,"detoxification of cadmium ion","BP"
"3137","GO:0071586",1,0.977796288784987,0,5,"CAAX-box protein processing","BP"
"3138","GO:0071588",1,0.980363086355267,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3139","GO:0071596",1,0.986433365310969,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3140","GO:0071629",1,0.989690893511618,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3141","GO:0071630",1,0.995757129401192,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3142","GO:0071668",1,0.982310023528701,0,4,"plant-type cell wall assembly","BP"
"3143","GO:0071669",1,0.952230056650888,0,8,"plant-type cell wall organization or biogenesis","BP"
"3144","GO:0071702",1,0.978892420504895,0,5,"organic substance transport","BP"
"3145","GO:0071712",1,0.928111946786578,0,17,"ER-associated misfolded protein catabolic process","BP"
"3146","GO:0071722",1,0.993830682568971,0,1,"detoxification of arsenic-containing substance","BP"
"3147","GO:0071731",1,0.995711274702229,0,1,"response to nitric oxide","BP"
"3148","GO:0071732",1,0.868088287697883,0,27,"cellular response to nitric oxide","BP"
"3149","GO:0071733",1,0.956408502049019,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3150","GO:0071763",1,0.988075882216245,0,3,"nuclear membrane organization","BP"
"3151","GO:0071784",1,0.991527908963071,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3152","GO:0071786",1,0.97797242804433,0,5,"endoplasmic reticulum tubular network organization","BP"
"3153","GO:0071806",1,0.986383561666654,0,2,"protein transmembrane transport","BP"
"3154","GO:0071816",1,0.974453492067175,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3155","GO:0071836",1,0.992066528290152,0,2,"nectar secretion","BP"
"3156","GO:0071897",1,0.957516549580038,0,10,"DNA biosynthetic process","BP"
"3157","GO:0071900",1,0.986524970013873,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3158","GO:0071902",1,0.990302829314492,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3159","GO:0071918",1,0.995961988598115,0,1,"urea transmembrane transport","BP"
"3160","GO:0071922",1,0.991931523312822,0,2,"regulation of cohesin loading","BP"
"3161","GO:0071951",1,0.995746490478634,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3162","GO:0071985",1,0.983137526914337,0,4,"multivesicular body sorting pathway","BP"
"3163","GO:0072318",1,0.95149232372651,0,12,"clathrin coat disassembly","BP"
"3164","GO:0072321",1,0.985861371933254,0,2,"chaperone-mediated protein transport","BP"
"3165","GO:0072334",1,0.953472935599905,0,11,"UDP-galactose transmembrane transport","BP"
"3166","GO:0072344",1,0.97481890707915,0,6,"rescue of stalled ribosome","BP"
"3167","GO:0072355",1,0.995814672831819,0,1,"histone H3-T3 phosphorylation","BP"
"3168","GO:0072387",1,0.987334776931986,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3169","GO:0072488",1,0.976718950916373,0,5,"ammonium transmembrane transport","BP"
"3170","GO:0072583",1,0.81334584464193,0,49,"clathrin-dependent endocytosis","BP"
"3171","GO:0072593",1,0.922889710022474,0,19,"reactive oxygen species metabolic process","BP"
"3172","GO:0072598",1,0.974598812345649,0,6,"protein localization to chloroplast","BP"
"3173","GO:0072657",1,0.930423284044267,0,17,"protein localization to membrane","BP"
"3174","GO:0072659",1,0.9754561642743,0,5,"protein localization to plasma membrane","BP"
"3175","GO:0072660",1,0.990675658043031,0,2,"maintenance of protein location in plasma membrane","BP"
"3176","GO:0072671",1,0.995757129401192,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3177","GO:0072684",1,0.991576071620585,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3178","GO:0072702",1,0.977916786292722,0,5,"response to methyl methanesulfonate","BP"
"3179","GO:0072708",1,0.995798091625384,0,1,"response to sorbitol","BP"
"3180","GO:0072709",1,0.974803130752854,0,6,"cellular response to sorbitol","BP"
"3181","GO:0072718",1,0.987365245546191,0,3,"response to cisplatin","BP"
"3182","GO:0072722",1,0.993909633722599,0,1,"response to amitrole","BP"
"3183","GO:0072732",1,0.993802849366953,0,1,"cellular response to calcium ion starvation","BP"
"3184","GO:0075733",1,0.970646390824734,0,7,"intracellular transport of virus","BP"
"3185","GO:0080001",1,0.943803852558466,0,16,"mucilage extrusion from seed coat","BP"
"3186","GO:0080003",1,0.974767847843039,0,6,"thalianol metabolic process","BP"
"3187","GO:0080005",1,0.978862651138727,0,5,"photosystem stoichiometry adjustment","BP"
"3188","GO:0080006",1,0.991543270842301,0,2,"internode patterning","BP"
"3189","GO:0080009",1,0.972232991019078,0,7,"mRNA methylation","BP"
"3190","GO:0080020",1,0.995220275257291,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3191","GO:0080021",1,0.989084219738548,0,2,"response to benzoic acid","BP"
"3192","GO:0080022",1,0.82682859992706,0,41,"primary root development","BP"
"3193","GO:0080024",1,0.97597839899719,0,5,"indolebutyric acid metabolic process","BP"
"3194","GO:0080026",1,0.984960811389687,0,3,"response to indolebutyric acid","BP"
"3195","GO:0080027",1,0.959786920020178,0,7,"response to herbivore","BP"
"3196","GO:0080028",1,0.964400114935018,0,8,"nitrile biosynthetic process","BP"
"3197","GO:0080029",1,0.978217106389249,0,5,"cellular response to boron-containing substance levels","BP"
"3198","GO:0080034",1,0.991584210763828,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3199","GO:0080036",1,0.946157861537131,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3200","GO:0080037",1,0.97044478960311,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3201","GO:0080038",1,0.995660658446006,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3202","GO:0080040",1,0.983310701797184,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3203","GO:0080050",1,0.991447693173666,0,2,"regulation of seed development","BP"
"3204","GO:0080051",1,0.991704708346793,0,2,"cutin transport","BP"
"3205","GO:0080052",1,0.995818102802481,0,1,"response to histidine","BP"
"3206","GO:0080053",1,0.995818102802481,0,1,"response to phenylalanine","BP"
"3207","GO:0080056",1,0.995768710094699,0,1,"petal vascular tissue pattern formation","BP"
"3208","GO:0080057",1,0.995768710094699,0,1,"sepal vascular tissue pattern formation","BP"
"3209","GO:0080060",1,0.961150729092553,0,9,"integument development","BP"
"3210","GO:0080064",1,0.99119205743607,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3211","GO:0080065",1,0.97691051330548,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3212","GO:0080086",1,0.977139048242334,0,5,"stamen filament development","BP"
"3213","GO:0080088",1,0.995212270904256,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3214","GO:0080090",1,0.994369067071549,0,1,"regulation of primary metabolic process","BP"
"3215","GO:0080091",1,0.994369067071549,0,1,"regulation of raffinose metabolic process","BP"
"3216","GO:0080092",1,0.922815263371785,0,20,"regulation of pollen tube growth","BP"
"3217","GO:0080093",1,0.992250663078237,0,2,"regulation of photorespiration","BP"
"3218","GO:0080094",1,0.99575736320867,0,1,"response to trehalose-6-phosphate","BP"
"3219","GO:0080110",1,0.97908908792151,0,4,"sporopollenin biosynthetic process","BP"
"3220","GO:0080111",1,0.93330342385593,0,17,"DNA demethylation","BP"
"3221","GO:0080112",1,0.991195171226369,0,2,"seed growth","BP"
"3222","GO:0080113",1,0.909773415981108,0,21,"regulation of seed growth","BP"
"3223","GO:0080114",1,0.99677767256829,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3224","GO:0080117",1,0.987265409945552,0,3,"secondary growth","BP"
"3225","GO:0080119",1,0.968304308697354,0,8,"ER body organization","BP"
"3226","GO:0080120",1,0.991394628241999,0,2,"CAAX-box protein maturation","BP"
"3227","GO:0080121",1,0.978873164347208,0,5,"AMP transport","BP"
"3228","GO:0080127",1,0.994927173374863,0,1,"fruit septum development","BP"
"3229","GO:0080135",1,0.995910386584281,0,1,"regulation of cellular response to stress","BP"
"3230","GO:0080136",1,0.991427810867036,0,2,"priming of cellular response to stress","BP"
"3231","GO:0080141",1,0.975585480617215,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3232","GO:0080142",1,0.918708699948459,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3233","GO:0080143",1,0.9540264549584,0,6,"regulation of amino acid export","BP"
"3234","GO:0080144",1,0.974182731841055,0,6,"amino acid homeostasis","BP"
"3235","GO:0080147",1,0.844428827766317,0,36,"root hair cell development","BP"
"3236","GO:0080148",1,0.967789942767661,0,7,"negative regulation of response to water deprivation","BP"
"3237","GO:0080149",1,0.993970299867192,0,1,"sucrose induced translational repression","BP"
"3238","GO:0080151",1,0.962052732766369,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3239","GO:0080153",1,0.974728755329702,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3240","GO:0080155",1,0.982269715592684,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3241","GO:0080156",1,0.859833988569508,0,31,"mitochondrial mRNA modification","BP"
"3242","GO:0080157",1,0.991486565206536,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3243","GO:0080159",1,0.99575651631544,0,1,"zygote elongation","BP"
"3244","GO:0080160",1,0.97567521331532,0,6,"selenate transport","BP"
"3245","GO:0080162",1,0.99559361638304,0,1,"intracellular auxin transport","BP"
"3246","GO:0080163",1,0.912373094012797,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3247","GO:0080164",1,0.980218431983686,0,3,"regulation of nitric oxide metabolic process","BP"
"3248","GO:0080165",1,0.978158860212781,0,6,"callose deposition in phloem sieve plate","BP"
"3249","GO:0080167",1,0.429773907473608,0,162,"response to karrikin","BP"
"3250","GO:0080168",1,0.983984894708694,0,4,"abscisic acid transport","BP"
"3251","GO:0080169",1,0.995756605262708,0,1,"cellular response to boron-containing substance deprivation","BP"
"3252","GO:0080170",1,0.956952787225392,0,9,"hydrogen peroxide transmembrane transport","BP"
"3253","GO:0080171",1,0.973031763001386,0,7,"lytic vacuole organization","BP"
"3254","GO:0080172",1,0.995882448462863,0,1,"petal epidermis patterning","BP"
"3255","GO:0080173",1,0.98633209986047,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3256","GO:0080175",1,0.982380117820662,0,5,"phragmoplast microtubule organization","BP"
"3257","GO:0080177",1,0.975086027863987,0,6,"plastoglobule organization","BP"
"3258","GO:0080178",1,0.990383880107787,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3259","GO:0080179",1,0.994360260372761,0,1,"1-methylguanosine metabolic process","BP"
