"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2066","GO:0047889",1,0.993777564925358,0,1,"ferredoxin-nitrate reductase activity","MF"
"2067","GO:0047893",1,0.926504071903435,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2068","GO:0047912",1,0.98543908006923,0,2,"galacturonokinase activity","MF"
"2069","GO:0047918",1,0.98681036017692,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2070","GO:0047938",1,0.949998837061459,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2071","GO:0047940",1,0.989347172231062,0,2,"glucuronokinase activity","MF"
"2072","GO:0047958",1,0.978650816751308,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2073","GO:0047974",1,0.989168424472947,0,2,"guanosine deaminase activity","MF"
"2074","GO:0047987",1,0.994594269086383,0,1,"hydroperoxide dehydratase activity","MF"
"2075","GO:0047995",1,0.99541992171689,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2076","GO:0048027",1,0.949159844369409,0,9,"mRNA 5'-UTR binding","MF"
"2077","GO:0048029",1,0.973795138153288,0,4,"monosaccharide binding","MF"
"2078","GO:0048037",1,0.956824033897528,0,7,"cofactor binding","MF"
"2079","GO:0048038",1,0.870314799657224,0,26,"quinone binding","MF"
"2080","GO:0048039",1,0.972373867893934,0,4,"ubiquinone binding","MF"
"2081","GO:0048244",1,0.986913550879617,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2082","GO:0048256",1,0.914842355997407,0,12,"flap endonuclease activity","MF"
"2083","GO:0048257",1,0.992538703033843,0,1,"3'-flap endonuclease activity","MF"
"2084","GO:0048307",1,0.993777564925358,0,1,"ferredoxin-nitrite reductase activity","MF"
"2085","GO:0048365",1,0.981011706113279,0,3,"Rac GTPase binding","MF"
"2086","GO:0048487",1,0.958602203093175,0,7,"beta-tubulin binding","MF"
"2087","GO:0048529",1,0.994737668591991,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2088","GO:0048531",1,0.98831785694611,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2089","GO:0050017",1,0.948820478684399,0,9,"L-3-cyanoalanine synthase activity","MF"
"2090","GO:0050048",1,0.993420184021555,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2091","GO:0050062",1,0.956770857771919,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2092","GO:0050072",1,0.986281053841617,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2093","GO:0050080",1,0.985943847654052,0,2,"malonyl-CoA decarboxylase activity","MF"
"2094","GO:0050105",1,0.975378327869138,0,4,"L-gulonolactone oxidase activity","MF"
"2095","GO:0050113",1,0.981965353830887,0,3,"inositol oxygenase activity","MF"
"2096","GO:0050126",1,0.988407757678251,0,2,"N-carbamoylputrescine amidase activity","MF"
"2097","GO:0050139",1,0.989317265543795,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2098","GO:0050145",1,0.992508745581871,0,1,"nucleoside monophosphate kinase activity","MF"
"2099","GO:0050152",1,0.98639075886886,0,2,"omega-amidase activity","MF"
"2100","GO:0050200",1,0.972040992753211,0,4,"plasmalogen synthase activity","MF"
"2101","GO:0050201",1,0.977869045530953,0,3,"fucokinase activity","MF"
"2102","GO:0050203",1,0.993267088124804,0,1,"oxalate-CoA ligase activity","MF"
"2103","GO:0050213",1,0.995613981555833,0,1,"progesterone 5-alpha-reductase activity","MF"
"2104","GO:0050220",1,0.993976270973072,0,1,"prostaglandin-E synthase activity","MF"
"2105","GO:0050225",1,0.994122811897429,0,1,"pseudouridine kinase activity","MF"
"2106","GO:0050236",1,0.99452346875872,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2107","GO:0050242",1,0.992503529205999,0,1,"pyruvate, phosphate dikinase activity","MF"
"2108","GO:0050265",1,0.979374333575428,0,3,"RNA uridylyltransferase activity","MF"
"2109","GO:0050267",1,0.995057057970481,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2110","GO:0050268",1,0.986781556424614,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2111","GO:0050269",1,0.992669271585919,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2112","GO:0050278",1,0.994090785511055,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2113","GO:0050281",1,0.994461554672043,0,1,"serine-glyoxylate transaminase activity","MF"
"2114","GO:0050284",1,0.979588701136814,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2115","GO:0050291",1,0.958678627762487,0,7,"sphingosine N-acyltransferase activity","MF"
"2116","GO:0050302",1,0.929445480972925,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2117","GO:0050307",1,0.95116588322267,0,8,"sucrose-phosphate phosphatase activity","MF"
"2118","GO:0050308",1,0.990282688564944,0,2,"sugar-phosphatase activity","MF"
"2119","GO:0050311",1,0.992535375100468,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2120","GO:0050313",1,0.988927255546382,0,2,"sulfur dioxygenase activity","MF"
"2121","GO:0050334",1,0.994982290926711,0,1,"thiaminase activity","MF"
"2122","GO:0050342",1,0.994605209978837,0,1,"tocopherol O-methyltransferase activity","MF"
"2123","GO:0050347",1,0.968602630698403,0,5,"trans-octaprenyltranstransferase activity","MF"
"2124","GO:0050355",1,0.990479280160911,0,2,"triphosphatase activity","MF"
"2125","GO:0050362",1,0.967275345192647,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2126","GO:0050373",1,0.934816778977322,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2127","GO:0050377",1,0.980042062113245,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2128","GO:0050378",1,0.967816623181915,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2129","GO:0050403",1,0.992903738641334,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2130","GO:0050408",1,0.992495124039248,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2131","GO:0050412",1,0.984754864600682,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2132","GO:0050421",1,0.993777564925358,0,1,"nitrite reductase (NO-forming) activity","MF"
"2133","GO:0050454",1,0.992517880946086,0,1,"coenzyme F420 hydrogenase activity","MF"
"2134","GO:0050464",1,0.985500172930118,0,2,"nitrate reductase (NADPH) activity","MF"
"2135","GO:0050486",1,0.992561970127885,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2136","GO:0050502",1,0.992903738641334,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2137","GO:0050505",1,0.989323919954813,0,2,"hydroquinone glucosyltransferase activity","MF"
"2138","GO:0050511",1,0.9941019863983,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2139","GO:0050513",1,0.993838804344255,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2140","GO:0050515",1,0.993721766543986,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2141","GO:0050518",1,0.986850280655393,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2142","GO:0050521",1,0.989546471223725,0,1,"alpha-glucan, water dikinase activity","MF"
"2143","GO:0050525",1,0.993979431277309,0,1,"cutinase activity","MF"
"2144","GO:0050551",1,0.973622410234164,0,4,"myrcene synthase activity","MF"
"2145","GO:0050566",1,0.995992483950871,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2146","GO:0050567",1,0.980295853726306,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2147","GO:0050613",1,0.992947854599769,0,1,"delta14-sterol reductase activity","MF"
"2148","GO:0050614",1,0.987139243236625,0,2,"delta24-sterol reductase activity","MF"
"2149","GO:0050619",1,0.994656488463691,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2150","GO:0050664",1,0.972547930862358,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2151","GO:0050734",1,0.983392216191916,0,3,"hydroxycinnamoyltransferase activity","MF"
"2152","GO:0050736",1,0.989736244587198,0,2,"O-malonyltransferase activity","MF"
"2153","GO:0050833",1,0.948060280558185,0,10,"pyruvate transmembrane transporter activity","MF"
"2154","GO:0050897",1,0.621941565370902,0,77,"cobalt ion binding","MF"
"2155","GO:0051010",1,0.956625471578364,0,5,"microtubule plus-end binding","MF"
"2156","GO:0051011",1,0.913199973860642,0,13,"microtubule minus-end binding","MF"
"2157","GO:0051019",1,0.988940800831248,0,2,"mitogen-activated protein kinase binding","MF"
"2158","GO:0051020",1,0.906332068360298,0,14,"GTPase binding","MF"
"2159","GO:0051060",1,0.983878421070262,0,2,"pullulanase activity","MF"
"2160","GO:0051087",1,0.787451208662368,0,44,"chaperone binding","MF"
"2161","GO:0051117",1,0.88547933884545,0,20,"ATPase binding","MF"
"2162","GO:0051119",1,0.924476836035441,0,13,"sugar transmembrane transporter activity","MF"
"2163","GO:0051266",1,0.98986052378198,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2164","GO:0051267",1,0.992499492771795,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2165","GO:0051377",1,0.992505147080813,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2166","GO:0051499",1,0.99394631893576,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2167","GO:0051507",1,0.985130605975254,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2168","GO:0051536",1,0.861805784820608,0,25,"iron-sulfur cluster binding","MF"
"2169","GO:0051538",1,0.921380316088743,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2170","GO:0051669",1,0.979538548420811,0,3,"fructan beta-fructosidase activity","MF"
"2171","GO:0051670",1,0.993085520717929,0,1,"inulinase activity","MF"
"2172","GO:0051721",1,0.986789088117317,0,2,"protein phosphatase 2A binding","MF"
"2173","GO:0051722",1,0.99401904469537,0,1,"protein C-terminal methylesterase activity","MF"
"2174","GO:0051723",1,0.993195448808517,0,1,"protein methylesterase activity","MF"
"2175","GO:0051724",1,0.979780119407385,0,3,"NAD transmembrane transporter activity","MF"
"2176","GO:0051731",1,0.990343298778235,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2177","GO:0051738",1,0.992986905112294,0,1,"xanthophyll binding","MF"
"2178","GO:0051740",1,0.951597433224274,0,7,"ethylene binding","MF"
"2179","GO:0051741",1,0.995284299498714,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2180","GO:0051743",1,0.995099116544091,0,1,"red chlorophyll catabolite reductase activity","MF"
"2181","GO:0051744",1,0.9952147934705,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2182","GO:0051745",1,0.993500521016168,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2183","GO:0051746",1,0.985057649041328,0,2,"thalianol synthase activity","MF"
"2184","GO:0051747",1,0.994828969404971,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2185","GO:0051748",1,0.992547834006431,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2186","GO:0051749",1,0.992915580171154,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2187","GO:0051750",1,0.990427495434649,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2188","GO:0051751",1,0.987243436152483,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2189","GO:0051752",1,0.992363416510462,0,1,"phosphoglucan, water dikinase activity","MF"
"2190","GO:0051753",1,0.925047419032193,0,11,"mannan synthase activity","MF"
"2191","GO:0051765",1,0.990010587570772,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2192","GO:0051766",1,0.990010587570772,0,2,"inositol trisphosphate kinase activity","MF"
"2193","GO:0051777",1,0.986741485645016,0,2,"ent-kaurenoate oxidase activity","MF"
"2194","GO:0051787",1,0.895481132638906,0,17,"misfolded protein binding","MF"
"2195","GO:0051861",1,0.988091874820937,0,2,"glycolipid binding","MF"
"2196","GO:0051879",1,0.915714239765143,0,15,"Hsp90 protein binding","MF"
"2197","GO:0051880",1,0.990882858498793,0,1,"G-quadruplex DNA binding","MF"
"2198","GO:0051920",1,0.973655955236469,0,5,"peroxiredoxin activity","MF"
"2199","GO:0051959",1,0.973544765181956,0,5,"dynein light intermediate chain binding","MF"
"2200","GO:0051980",1,0.951519367537833,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2201","GO:0051990",1,0.985399376067862,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2202","GO:0051996",1,0.966930972187579,0,5,"squalene synthase activity","MF"
"2203","GO:0051997",1,0.990404460020752,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2204","GO:0052381",1,0.967239041402287,0,6,"tRNA dimethylallyltransferase activity","MF"
"2205","GO:0052591",1,0.993255565369181,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2206","GO:0052593",1,0.986141705191412,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2207","GO:0052594",1,0.986141705191412,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2208","GO:0052595",1,0.986141705191412,0,2,"aliphatic-amine oxidase activity","MF"
"2209","GO:0052596",1,0.986141705191412,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2210","GO:0052622",1,0.98076066361313,0,4,"ATP dimethylallyltransferase activity","MF"
"2211","GO:0052623",1,0.98076066361313,0,4,"ADP dimethylallyltransferase activity","MF"
"2212","GO:0052624",1,0.994849557135871,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2213","GO:0052629",1,0.9924636833687,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2214","GO:0052630",1,0.977927153831422,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2215","GO:0052631",1,0.989443782682776,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2216","GO:0052634",1,0.970014801852044,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2217","GO:0052635",1,0.992568370904733,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2218","GO:0052636",1,0.992580933218164,0,1,"arabinosyltransferase activity","MF"
"2219","GO:0052637",1,0.995554263361845,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2220","GO:0052638",1,0.981473356635607,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2221","GO:0052639",1,0.994897488432452,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2222","GO:0052640",1,0.980309921403963,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2223","GO:0052641",1,0.985305473363266,0,3,"benzoic acid glucosyltransferase activity","MF"
"2224","GO:0052642",1,0.98688946041086,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2225","GO:0052654",1,0.961294324463792,0,6,"L-leucine transaminase activity","MF"
"2226","GO:0052655",1,0.961294324463792,0,6,"L-valine transaminase activity","MF"
"2227","GO:0052656",1,0.961294324463792,0,6,"L-isoleucine transaminase activity","MF"
"2228","GO:0052658",1,0.94437682616226,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2229","GO:0052659",1,0.95151890169883,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2230","GO:0052667",1,0.986049578972744,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2231","GO:0052668",1,0.993681622461219,0,1,"farnesol kinase activity","MF"
"2232","GO:0052669",1,0.993681622461219,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2233","GO:0052670",1,0.993681622461219,0,1,"geraniol kinase activity","MF"
"2234","GO:0052671",1,0.993681622461219,0,1,"geranylgeraniol kinase activity","MF"
"2235","GO:0052683",1,0.978374577200238,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2236","GO:0052684",1,0.993702374491022,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2237","GO:0052689",1,0.548128412698495,0,102,"carboxylic ester hydrolase activity","MF"
"2238","GO:0052691",1,0.966963425857298,0,6,"UDP-arabinopyranose mutase activity","MF"
"2239","GO:0052692",1,0.959511813998567,0,6,"raffinose alpha-galactosidase activity","MF"
"2240","GO:0052694",1,0.984522590361455,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2241","GO:0052716",1,0.882722629703346,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2242","GO:0052717",1,0.976860365952086,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2243","GO:0052722",1,0.994493361679358,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2244","GO:0052723",1,0.982507111569995,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2245","GO:0052724",1,0.982507111569995,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2246","GO:0052725",1,0.950103134400783,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2247","GO:0052726",1,0.959692113043519,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2248","GO:0052739",1,0.965504411563147,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2249","GO:0052740",1,0.965504411563147,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2250","GO:0052745",1,0.993046328662264,0,1,"inositol phosphate phosphatase activity","MF"
"2251","GO:0052747",1,0.953093157879491,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2252","GO:0052751",1,0.981326679859732,0,3,"GDP-mannose hydrolase activity","MF"
"2253","GO:0052793",1,0.887064864268016,0,17,"pectin acetylesterase activity","MF"
"2254","GO:0052821",1,0.990144970030569,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2255","GO:0052822",1,0.990144970030569,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2256","GO:0052824",1,0.992583212936089,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2257","GO:0052832",1,0.970532164511642,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2258","GO:0052833",1,0.970532164511642,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2259","GO:0052834",1,0.987729713819246,0,2,"inositol monophosphate phosphatase activity","MF"
"2260","GO:0052852",1,0.951003936160859,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2261","GO:0052853",1,0.951003936160859,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2262","GO:0052854",1,0.951003936160859,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2263","GO:0052855",1,0.994009519752547,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2264","GO:0052856",1,0.986626021032632,0,2,"NADHX epimerase activity","MF"
"2265","GO:0052857",1,0.986626021032632,0,2,"NADPHX epimerase activity","MF"
"2266","GO:0052861",1,0.99372476010381,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2267","GO:0052866",1,0.973011822364025,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2268","GO:0052873",1,0.995383461689446,0,1,"FMN reductase (NADPH) activity","MF"
"2269","GO:0052886",1,0.9926416690121,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2270","GO:0052887",1,0.9926416690121,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2271","GO:0052894",1,0.986096963969213,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2272","GO:0052895",1,0.986096963969213,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2273","GO:0052901",1,0.979587627569676,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2274","GO:0052902",1,0.986596484610674,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2275","GO:0052903",1,0.986596484610674,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2276","GO:0052904",1,0.986596484610674,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2277","GO:0052906",1,0.973372154403085,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2278","GO:0052917",1,0.978818295651894,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2279","GO:0052918",1,0.992825053903727,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2280","GO:0052924",1,0.968602630698403,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2281","GO:0052925",1,0.986132807091682,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2282","GO:0052926",1,0.992825053903727,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2283","GO:0055055",1,0.994990591746681,0,1,"D-glucose:proton symporter activity","MF"
"2284","GO:0055105",1,0.977755415156278,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2285","GO:0060090",1,0.985048240407947,0,2,"molecular adaptor activity","MF"
"2286","GO:0061133",1,0.985203338013647,0,2,"endopeptidase activator activity","MF"
"2287","GO:0061503",1,0.993422800853403,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2288","GO:0061522",1,0.986640181774853,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2289","GO:0061575",1,0.91827948232835,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2290","GO:0061578",1,0.989470746315258,0,2,"Lys63-specific deubiquitinase activity","MF"
"2291","GO:0061598",1,0.977664304693174,0,3,"molybdopterin adenylyltransferase activity","MF"
"2292","GO:0061599",1,0.977664304693174,0,3,"molybdopterin molybdotransferase activity","MF"
"2293","GO:0061604",1,0.987516798113291,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2294","GO:0061605",1,0.987516798113291,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2295","GO:0061608",1,0.942234691611348,0,9,"nuclear import signal receptor activity","MF"
"2296","GO:0061629",1,0.995297734640282,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2297","GO:0061631",1,0.617275829703093,0,86,"ubiquitin conjugating enzyme activity","MF"
"2298","GO:0061634",1,0.992571218469597,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2299","GO:0061656",1,0.994791853605232,0,1,"SUMO conjugating enzyme activity","MF"
"2300","GO:0061659",1,0.984949734611551,0,2,"ubiquitin-like protein ligase activity","MF"
"2301","GO:0061711",1,0.987630441023675,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2302","GO:0061798",1,0.987314257255976,0,2,"GTP 3',8'-cyclase activity","MF"
"2303","GO:0061799",1,0.988666873624834,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2304","GO:0061929",1,0.991580295660241,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2305","GO:0062046",1,0.995465618312565,0,1,"dehydropipecolic acid reductase","MF"
"2306","GO:0070001",1,0.994318989563812,0,1,"aspartic-type peptidase activity","MF"
"2307","GO:0070006",1,0.970784676901732,0,4,"metalloaminopeptidase activity","MF"
"2308","GO:0070008",1,0.992873816120364,0,1,"serine-type exopeptidase activity","MF"
"2309","GO:0070009",1,0.992506028985405,0,1,"serine-type aminopeptidase activity","MF"
"2310","GO:0070012",1,0.992645788136198,0,1,"oligopeptidase activity","MF"
"2311","GO:0070026",1,0.985489355313884,0,2,"nitric oxide binding","MF"
"2312","GO:0070034",1,0.940482671168711,0,9,"telomerase RNA binding","MF"
"2313","GO:0070037",1,0.994463147593288,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2314","GO:0070042",1,0.989976211977443,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2315","GO:0070043",1,0.993467941046006,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2316","GO:0070063",1,0.929613236867912,0,9,"RNA polymerase binding","MF"
"2317","GO:0070139",1,0.94908064169748,0,7,"SUMO-specific endopeptidase activity","MF"
"2318","GO:0070140",1,0.964585663838262,0,5,"SUMO-specific isopeptidase activity","MF"
"2319","GO:0070180",1,0.928760119249517,0,15,"large ribosomal subunit rRNA binding","MF"
"2320","GO:0070181",1,0.93490756121725,0,14,"small ribosomal subunit rRNA binding","MF"
"2321","GO:0070182",1,0.949483694687797,0,7,"DNA polymerase binding","MF"
"2322","GO:0070191",1,0.995096520656428,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2323","GO:0070204",1,0.981465313509322,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2324","GO:0070205",1,0.981465313509322,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2325","GO:0070260",1,0.994475881482925,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2326","GO:0070273",1,0.957104594162727,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2327","GO:0070290",1,0.866502684244308,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2328","GO:0070300",1,0.851311373463358,0,21,"phosphatidic acid binding","MF"
"2329","GO:0070330",1,0.981703186990849,0,3,"aromatase activity","MF"
"2330","GO:0070336",1,0.979254890883582,0,3,"flap-structured DNA binding","MF"
"2331","GO:0070401",1,0.978289711357651,0,4,"NADP+ binding","MF"
"2332","GO:0070402",1,0.962721525076317,0,6,"NADPH binding","MF"
"2333","GO:0070406",1,0.993264773704053,0,1,"glutamine binding","MF"
"2334","GO:0070491",1,0.992951019625614,0,1,"repressing transcription factor binding","MF"
"2335","GO:0070524",1,0.994269111598807,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2336","GO:0070566",1,0.966558575312287,0,5,"adenylyltransferase activity","MF"
"2337","GO:0070569",1,0.985269376057385,0,2,"uridylyltransferase activity","MF"
"2338","GO:0070577",1,0.988425299395938,0,1,"lysine-acetylated histone binding","MF"
"2339","GO:0070626",1,0.987000218355641,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2340","GO:0070628",1,0.898038077035122,0,15,"proteasome binding","MF"
"2341","GO:0070696",1,0.924969390960023,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2342","GO:0070728",1,0.973550854835362,0,4,"leucine binding","MF"
"2343","GO:0070773",1,0.99357725753991,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2344","GO:0070878",1,0.970425980059318,0,4,"primary miRNA binding","MF"
"2345","GO:0070883",1,0.99240563429339,0,1,"pre-miRNA binding","MF"
"2346","GO:0070905",1,0.928906150465276,0,11,"serine binding","MF"
"2347","GO:0071164",1,0.992778291102229,0,1,"RNA trimethylguanosine synthase activity","MF"
"2348","GO:0071424",1,0.994339886602141,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2349","GO:0071522",1,0.993089354927985,0,1,"ureidoglycine aminohydrolase activity","MF"
