"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2813","GO:2000039",1.00000000000199,0.953590154280999,0,2,"regulation of trichome morphogenesis","BP"
"2814","GO:1990052",1.00000000000204,0.906793933391536,0,4,"ER to chloroplast lipid transport","BP"
"2815","GO:0140042",1.00000000000212,0.953407654616746,0,2,"lipid droplet formation","BP"
"2816","GO:0060567",1.00000000000221,0.948914373858317,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2817","GO:0080006",1.00000000000221,0.956019953314102,0,2,"internode patterning","BP"
"2818","GO:0006742",1.0000000000023,0.977581462807696,0,1,"NADP catabolic process","BP"
"2819","GO:0019677",1.0000000000023,0.977581462807696,0,1,"NAD catabolic process","BP"
"2820","GO:0009560",1.00000000000231,0.863541463715772,0,6,"embryo sac egg cell differentiation","BP"
"2821","GO:0042989",1.00000000000242,0.895228617074746,0,4,"sequestering of actin monomers","BP"
"2822","GO:0006127",1.00000000000246,0.977690653522583,0,1,"glycerophosphate shuttle","BP"
"2823","GO:0050891",1.00000000000266,0.955519641328308,0,2,"multicellular organismal water homeostasis","BP"
"2824","GO:0048587",1.00000000000267,0.863905822043907,0,6,"regulation of short-day photoperiodism, flowering","BP"
"2825","GO:0007339",1.00000000000268,0.968426653201401,0,1,"binding of sperm to zona pellucida","BP"
"2826","GO:0009780",1.00000000000268,0.968426653201401,0,1,"photosynthetic NADP+ reduction","BP"
"2827","GO:0051554",1.00000000000271,0.976464914146958,0,1,"flavonol metabolic process","BP"
"2828","GO:0090548",1.00000000000277,0.883203238108009,0,5,"response to nitrate starvation","BP"
"2829","GO:0061760",1.00000000000282,0.955748622826442,0,2,"antifungal innate immune response","BP"
"2830","GO:0046901",1.00000000000301,0.957309517014081,0,2,"tetrahydrofolylpolyglutamate biosynthetic process","BP"
"2831","GO:0090421",1.00000000000305,0.934977822726705,0,3,"embryonic meristem initiation","BP"
"2832","GO:0006399",1.00000000000313,0.977774238843343,0,1,"tRNA metabolic process","BP"
"2833","GO:0042819",1.00000000000315,0.90460808059839,0,4,"vitamin B6 biosynthetic process","BP"
"2834","GO:0009113",1.00000000000316,0.912095161301721,0,4,"purine nucleobase biosynthetic process","BP"
"2835","GO:0051443",1.00000000000325,0.955573134617887,0,2,"positive regulation of ubiquitin-protein transferase activity","BP"
"2836","GO:0042550",1.00000000000326,0.92105893279531,0,4,"photosystem I stabilization","BP"
"2837","GO:0000710",1.00000000000329,0.88811270844015,0,6,"meiotic mismatch repair","BP"
"2838","GO:0034314",1.0000000000035,0.847705008190451,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2839","GO:0006267",1.00000000000352,0.958292389365251,0,2,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"2840","GO:0051701",1.00000000000368,0.981920702964559,0,1,"interaction with host","BP"
"2841","GO:0071248",1.00000000000368,0.981920702964559,0,1,"cellular response to metal ion","BP"
"2842","GO:0043433",1.00000000000373,0.903954428339986,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2843","GO:0006471",1.00000000000373,0.918420288881216,0,4,"protein ADP-ribosylation","BP"
"2844","GO:1900490",1.00000000000385,0.958102821911575,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"2845","GO:0006290",1.00000000000397,0.906619941733025,0,5,"pyrimidine dimer repair","BP"
"2846","GO:0006433",1.00000000000403,0.934686902422889,0,3,"prolyl-tRNA aminoacylation","BP"
"2847","GO:1901528",1.00000000000403,0.977772163107467,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"2848","GO:0042353",1.00000000000406,0.977412794932986,0,1,"fucose biosynthetic process","BP"
"2849","GO:0046396",1.00000000000406,0.956902278395061,0,2,"D-galacturonate metabolic process","BP"
"2850","GO:0090698",1.00000000000419,0.952559032932876,0,2,"post-embryonic plant morphogenesis","BP"
"2851","GO:0032970",1.0000000000043,0.96905458395584,0,1,"regulation of actin filament-based process","BP"
"2852","GO:0090408",1.00000000000431,0.9775732559585,0,1,"phloem nitrate loading","BP"
"2853","GO:0010124",1.00000000000457,0.873816669952903,0,6,"phenylacetate catabolic process","BP"
"2854","GO:0008153",1.00000000000468,0.931268522242143,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"2855","GO:0046833",1.00000000000502,0.958884669885728,0,2,"positive regulation of RNA export from nucleus","BP"
"2856","GO:0035407",1.00000000000502,0.978080223328816,0,1,"histone H3-T11 phosphorylation","BP"
"2857","GO:0072355",1.00000000000502,0.978080223328816,0,1,"histone H3-T3 phosphorylation","BP"
"2858","GO:1902464",1.00000000000517,0.934399462712507,0,3,"regulation of histone H3-K27 trimethylation","BP"
"2859","GO:1905933",1.00000000000517,0.934399462712507,0,3,"regulation of cell fate determination","BP"
"2860","GO:0042823",1.00000000000518,0.854318990755087,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2861","GO:1990116",1.0000000000052,0.950075365465077,0,3,"ribosome-associated ubiquitin-dependent protein catabolic process","BP"
"2862","GO:0009799",1.00000000000522,0.973692456513371,0,1,"specification of symmetry","BP"
"2863","GO:0048655",1.00000000000524,0.93390648863726,0,3,"anther wall tapetum morphogenesis","BP"
"2864","GO:0000578",1.00000000000525,0.947269769367692,0,2,"embryonic axis specification","BP"
"2865","GO:0032984",1.00000000000527,0.976901026301607,0,1,"protein-containing complex disassembly","BP"
"2866","GO:0010230",1.00000000000533,0.908510399192009,0,4,"alternative respiration","BP"
"2867","GO:0035279",1.00000000000536,0.929182145897321,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2868","GO:1903415",1.00000000000538,0.980935073162358,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"2869","GO:0006617",1.00000000000542,0.892862008343005,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"2870","GO:0000460",1.00000000000542,0.891887607825443,0,5,"maturation of 5.8S rRNA","BP"
"2871","GO:1903800",1.00000000000557,0.97761606113022,0,1,"positive regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"2872","GO:0000012",1.00000000000576,0.93671611935073,0,3,"single strand break repair","BP"
"2873","GO:0015824",1.00000000000579,0.8717407880276,0,6,"proline transport","BP"
"2874","GO:0009991",1.00000000000586,0.912445224362095,0,4,"response to extracellular stimulus","BP"
"2875","GO:0080051",1.0000000000059,0.95708705641914,0,2,"cutin transport","BP"
"2876","GO:0070192",1.00000000000602,0.964010582516612,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2877","GO:0043617",1.00000000000646,0.872497058997993,0,6,"cellular response to sucrose starvation","BP"
"2878","GO:0009946",1.0000000000065,0.977096257762614,0,1,"proximal/distal axis specification","BP"
"2879","GO:0043048",1.00000000000658,0.955972103007052,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2880","GO:1902325",1.00000000000675,0.938253570115058,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"2881","GO:0043903",1.00000000000675,0.95055520824256,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2882","GO:0010423",1.00000000000685,0.975997055924197,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"2883","GO:0010430",1.00000000000686,0.977735874324528,0,1,"fatty acid omega-oxidation","BP"
"2884","GO:0070574",1.00000000000692,0.93529804531712,0,3,"cadmium ion transmembrane transport","BP"
"2885","GO:0022622",1.00000000000697,0.904447097572058,0,4,"root system development","BP"
"2886","GO:0090393",1.00000000000698,0.968859263226282,0,1,"sepal giant cell development","BP"
"2887","GO:0009992",1.00000000000701,0.977811548809119,0,1,"cellular water homeostasis","BP"
"2888","GO:0035600",1.00000000000702,0.977751592898179,0,1,"tRNA methylthiolation","BP"
"2889","GO:0000053",1.00000000000709,0.977734650495479,0,1,"argininosuccinate metabolic process","BP"
"2890","GO:0006044",1.00000000000711,0.838480600522302,0,7,"N-acetylglucosamine metabolic process","BP"
"2891","GO:0051304",1.00000000000712,0.937285110988612,0,4,"chromosome separation","BP"
"2892","GO:1904580",1.00000000000721,0.973200694594972,0,4,"regulation of intracellular mRNA localization","BP"
"2893","GO:0048478",1.00000000000727,0.939482383830863,0,3,"replication fork protection","BP"
"2894","GO:0033234",1.00000000000731,0.985162687298658,0,2,"negative regulation of protein sumoylation","BP"
"2895","GO:0009268",1.00000000000731,0.976035321162693,0,1,"response to pH","BP"
"2896","GO:0018364",1.0000000000074,0.933600266532974,0,2,"peptidyl-glutamine methylation","BP"
"2897","GO:0006849",1.00000000000756,0.977752280317119,0,1,"plasma membrane pyruvate transport","BP"
"2898","GO:0009722",1.00000000000762,0.955547243518611,0,2,"detection of cytokinin stimulus","BP"
"2899","GO:0071345",1.00000000000762,0.955547243518611,0,2,"cellular response to cytokine stimulus","BP"
"2900","GO:0019567",1.00000000000764,0.913942108063227,0,4,"arabinose biosynthetic process","BP"
"2901","GO:1902883",1.00000000000768,0.969100880837298,0,1,"negative regulation of response to oxidative stress","BP"
"2902","GO:0097502",1.00000000000781,0.872797916741036,0,6,"mannosylation","BP"
"2903","GO:0050982",1.0000000000079,0.956145751869166,0,2,"detection of mechanical stimulus","BP"
"2904","GO:0016119",1.000000000008,0.954724138390008,0,2,"carotene metabolic process","BP"
"2905","GO:0098725",1.00000000000808,0.977732860084166,0,1,"symmetric cell division","BP"
"2906","GO:1903288",1.00000000000823,0.939846102701522,0,3,"positive regulation of potassium ion import","BP"
"2907","GO:1901401",1.00000000000834,0.976293528560105,0,1,"regulation of tetrapyrrole metabolic process","BP"
"2908","GO:1904659",1.00000000000834,0.976293528560105,0,1,"glucose transmembrane transport","BP"
"2909","GO:0001682",1.0000000000084,0.866773272480711,0,6,"tRNA 5'-leader removal","BP"
"2910","GO:0071366",1.00000000000846,0.963687646592051,0,2,"cellular response to indolebutyric acid stimulus","BP"
"2911","GO:0007142",1.00000000000848,0.910993286182339,0,4,"male meiosis II","BP"
"2912","GO:0080127",1.00000000000857,0.975395996407215,0,1,"fruit septum development","BP"
"2913","GO:0006723",1.00000000000858,0.963702710501954,0,2,"cuticle hydrocarbon biosynthetic process","BP"
"2914","GO:0010151",1.00000000000887,0.977211549148018,0,1,"chloroplast elongation","BP"
"2915","GO:0043610",1.00000000000887,0.977211549148018,0,1,"regulation of carbohydrate utilization","BP"
"2916","GO:0006747",1.00000000000905,0.91162282674627,0,4,"FAD biosynthetic process","BP"
"2917","GO:1904281",1.00000000000919,0.93997429082293,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"2918","GO:1990280",1.00000000000919,0.93997429082293,0,3,"RNA localization to chromatin","BP"
"2919","GO:0009142",1.00000000000919,0.955456814878449,0,2,"nucleoside triphosphate biosynthetic process","BP"
"2920","GO:0035563",1.00000000000927,0.97797526295628,0,1,"positive regulation of chromatin binding","BP"
"2921","GO:0070829",1.00000000000927,0.97797526295628,0,1,"heterochromatin maintenance","BP"
"2922","GO:0071360",1.00000000000927,0.97797526295628,0,1,"cellular response to exogenous dsRNA","BP"
"2923","GO:0010500",1.0000000000094,0.948805205707023,0,2,"transmitting tissue development","BP"
"2924","GO:0071578",1.00000000000943,0.977403751840995,0,1,"zinc ion import across plasma membrane","BP"
"2925","GO:0080093",1.00000000000954,0.961549330487284,0,2,"regulation of photorespiration","BP"
"2926","GO:0033259",1.00000000000955,0.923377464526074,0,4,"plastid DNA replication","BP"
"2927","GO:0045176",1.00000000000956,0.978002423529673,0,1,"apical protein localization","BP"
"2928","GO:0006560",1.00000000000958,0.978196211415805,0,1,"proline metabolic process","BP"
"2929","GO:0060148",1.00000000000958,0.978196211415805,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2930","GO:0015714",1.00000000000959,0.955855714564045,0,2,"phosphoenolpyruvate transport","BP"
"2931","GO:0002926",1.00000000000968,0.978207549533706,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"2932","GO:0010023",1.0000000000098,0.932384341089288,0,3,"proanthocyanidin biosynthetic process","BP"
"2933","GO:0048283",1.0000000000098,0.989661282480467,0,2,"indeterminate inflorescence morphogenesis","BP"
"2934","GO:0052546",1.00000000000984,0.872368972842874,0,6,"cell wall pectin metabolic process","BP"
"2935","GO:0045694",1.00000000000985,0.937206064820521,0,3,"regulation of embryo sac egg cell differentiation","BP"
"2936","GO:0044154",1.00000000001001,0.87936099715276,0,6,"histone H3-K14 acetylation","BP"
"2937","GO:0010981",1.00000000001006,0.948769904189506,0,2,"regulation of cell wall macromolecule metabolic process","BP"
"2938","GO:0006203",1.00000000001012,0.948510594220539,0,2,"dGTP catabolic process","BP"
"2939","GO:0043207",1.00000000001019,0.944105886236931,0,2,"response to external biotic stimulus","BP"
"2940","GO:0002764",1.00000000001021,0.97829495674885,0,1,"immune response-regulating signaling pathway","BP"
"2941","GO:2000001",1.00000000001022,0.977469870937268,0,1,"regulation of DNA damage checkpoint","BP"
"2942","GO:2000117",1.00000000001032,0.973111980236974,0,1,"negative regulation of cysteine-type endopeptidase activity","BP"
"2943","GO:0006269",1.00000000001033,0.936267222690623,0,3,"DNA replication, synthesis of RNA primer","BP"
"2944","GO:1903003",1.00000000001039,0.961404080247705,0,2,"positive regulation of protein deubiquitination","BP"
"2945","GO:0035434",1.00000000001059,0.829286528530188,0,7,"copper ion transmembrane transport","BP"
"2946","GO:0090059",1.00000000001064,0.95452736046187,0,2,"protoxylem development","BP"
"2947","GO:1903409",1.00000000001073,0.893008160652158,0,5,"reactive oxygen species biosynthetic process","BP"
"2948","GO:0009961",1.0000000000108,0.870411221792219,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"2949","GO:0036228",1.0000000000108,0.961125191251194,0,2,"protein localization to nuclear inner membrane","BP"
"2950","GO:0046825",1.00000000001081,0.9419438420487,0,4,"regulation of protein export from nucleus","BP"
"2951","GO:0000494",1.00000000001093,0.955353171915217,0,2,"box C/D snoRNA 3'-end processing","BP"
"2952","GO:1990258",1.00000000001093,0.955353171915217,0,2,"histone glutamine methylation","BP"
"2953","GO:0051410",1.00000000001094,0.890969653420467,0,5,"detoxification of nitrogen compound","BP"
"2954","GO:0051177",1.000000000011,0.933096369190005,0,4,"meiotic sister chromatid cohesion","BP"
"2955","GO:2000617",1.00000000001106,0.967840165162657,0,2,"positive regulation of histone H3-K9 acetylation","BP"
"2956","GO:0015742",1.00000000001106,0.955247122115142,0,2,"alpha-ketoglutarate transport","BP"
"2957","GO:0034614",1.00000000001106,0.914331863382109,0,4,"cellular response to reactive oxygen species","BP"
"2958","GO:0070544",1.00000000001108,0.955760035017882,0,2,"histone H3-K36 demethylation","BP"
"2959","GO:0000719",1.00000000001112,0.907120419939068,0,4,"photoreactive repair","BP"
"2960","GO:0080177",1.0000000000113,0.875088404510631,0,6,"plastoglobule organization","BP"
"2961","GO:0009915",1.00000000001137,0.913675395946596,0,4,"phloem sucrose loading","BP"
"2962","GO:0032776",1.0000000000114,0.86505831214025,0,7,"DNA methylation on cytosine","BP"
"2963","GO:0051246",1.00000000001145,0.977741913895495,0,1,"regulation of protein metabolic process","BP"
"2964","GO:0006572",1.00000000001151,0.847342432534983,0,7,"tyrosine catabolic process","BP"
"2965","GO:0060213",1.00000000001151,0.976330370690603,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2966","GO:0035352",1.0000000000116,0.934573169151384,0,3,"NAD transmembrane transport","BP"
"2967","GO:0043488",1.00000000001181,0.913426471230653,0,4,"regulation of mRNA stability","BP"
"2968","GO:1900060",1.00000000001183,0.926067810114495,0,3,"negative regulation of ceramide biosynthetic process","BP"
"2969","GO:0006426",1.00000000001187,0.918981063232309,0,4,"glycyl-tRNA aminoacylation","BP"
"2970","GO:0006518",1.00000000001194,0.885646707347902,0,6,"peptide metabolic process","BP"
"2971","GO:0006011",1.00000000001216,0.877177841641231,0,6,"UDP-glucose metabolic process","BP"
"2972","GO:0000447",1.00000000001234,0.835278324396052,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"2973","GO:0071218",1.00000000001247,0.903050905896081,0,4,"cellular response to misfolded protein","BP"
"2974","GO:0000292",1.00000000001249,0.968002769909502,0,2,"RNA fragment catabolic process","BP"
"2975","GO:0035864",1.00000000001249,0.968002769909502,0,2,"response to potassium ion","BP"
"2976","GO:0070478",1.00000000001249,0.968002769909502,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"2977","GO:0019310",1.00000000001255,0.932799136697408,0,3,"inositol catabolic process","BP"
"2978","GO:0048575",1.00000000001259,0.877551033202168,0,6,"short-day photoperiodism, flowering","BP"
"2979","GO:0012502",1.0000000000127,0.977987062857912,0,1,"induction of programmed cell death","BP"
"2980","GO:0007026",1.00000000001278,0.984345145836399,0,1,"negative regulation of microtubule depolymerization","BP"
"2981","GO:1901653",1.00000000001281,0.977780494209149,0,1,"cellular response to peptide","BP"
"2982","GO:0042939",1.0000000000129,0.913741258595697,0,4,"tripeptide transport","BP"
"2983","GO:0046104",1.00000000001296,0.948409764321147,0,2,"thymidine metabolic process","BP"
"2984","GO:0000959",1.00000000001311,0.973274864483311,0,1,"mitochondrial RNA metabolic process","BP"
"2985","GO:0017198",1.00000000001313,0.973672419152833,0,1,"N-terminal peptidyl-serine acetylation","BP"
"2986","GO:0018002",1.00000000001313,0.973672419152833,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"2987","GO:0044778",1.00000000001313,0.973672419152833,0,1,"meiotic DNA integrity checkpoint","BP"
"2988","GO:0048457",1.00000000001315,0.977773109718092,0,1,"floral whorl morphogenesis","BP"
"2989","GO:0010338",1.00000000001321,0.912745350064618,0,4,"leaf formation","BP"
"2990","GO:0033506",1.00000000001326,0.954951606534628,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2991","GO:0045014",1.00000000001328,0.977467945965793,0,1,"carbon catabolite repression of transcription by glucose","BP"
"2992","GO:0071323",1.00000000001337,0.867908758380107,0,6,"cellular response to chitin","BP"
"2993","GO:0019521",1.00000000001344,0.869262120484959,0,6,"D-gluconate metabolic process","BP"
"2994","GO:0019346",1.00000000001347,0.891725168459674,0,5,"transsulfuration","BP"
"2995","GO:0043388",1.00000000001348,0.977745675646236,0,1,"positive regulation of DNA binding","BP"
"2996","GO:0000019",1.00000000001352,0.978462538041751,0,1,"regulation of mitotic recombination","BP"
"2997","GO:0000717",1.00000000001352,0.978462538041751,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"2998","GO:0006119",1.00000000001361,0.974704424714586,0,1,"oxidative phosphorylation","BP"
"2999","GO:0019320",1.00000000001361,0.9777303147132,0,1,"hexose catabolic process","BP"
"3000","GO:0080094",1.00000000001361,0.9777303147132,0,1,"response to trehalose-6-phosphate","BP"
"3001","GO:1990388",1.00000000001368,0.977713240476335,0,1,"xylem-to-phloem iron transport","BP"
"3002","GO:0019750",1.00000000001371,0.953830753293736,0,2,"chloroplast localization","BP"
"3003","GO:0010243",1.00000000001376,0.97706762772835,0,1,"response to organonitrogen compound","BP"
"3004","GO:0010587",1.00000000001382,0.86656282177652,0,7,"miRNA catabolic process","BP"
"3005","GO:1902265",1.00000000001382,0.954415971406089,0,2,"abscisic acid homeostasis","BP"
"3006","GO:0007292",1.00000000001383,0.955223200823446,0,2,"female gamete generation","BP"
"3007","GO:1902290",1.00000000001387,0.841047775965364,0,7,"positive regulation of defense response to oomycetes","BP"
"3008","GO:0050000",1.00000000001387,0.980051956925475,0,1,"chromosome localization","BP"
"3009","GO:0015811",1.00000000001391,0.977073427976952,0,1,"L-cystine transport","BP"
"3010","GO:0106146",1.00000000001391,0.977073427976952,0,1,"sideretin biosynthesis","BP"
"3011","GO:0015760",1.00000000001392,0.977651067584032,0,1,"glucose-6-phosphate transport","BP"
"3012","GO:0046865",1.00000000001392,0.982322887258626,0,1,"terpenoid transport","BP"
"3013","GO:0006452",1.00000000001399,0.90270710513927,0,4,"translational frameshifting","BP"
"3014","GO:0045901",1.00000000001399,0.90270710513927,0,4,"positive regulation of translational elongation","BP"
"3015","GO:0045905",1.00000000001399,0.90270710513927,0,4,"positive regulation of translational termination","BP"
"3016","GO:0045595",1.000000000014,0.976856818318446,0,1,"regulation of cell differentiation","BP"
"3017","GO:0010274",1.00000000001415,0.975386490976939,0,1,"hydrotropism","BP"
"3018","GO:0006835",1.00000000001422,0.955935748262208,0,2,"dicarboxylic acid transport","BP"
"3019","GO:0072708",1.00000000001428,0.97796388773506,0,1,"response to sorbitol","BP"
"3020","GO:0010342",1.00000000001441,0.959059770326375,0,2,"endosperm cellularization","BP"
"3021","GO:0033306",1.00000000001442,0.957411164702744,0,2,"phytol metabolic process","BP"
"3022","GO:0006566",1.00000000001454,0.977745950787678,0,1,"threonine metabolic process","BP"
"3023","GO:0055065",1.00000000001456,0.907559207520741,0,4,"metal ion homeostasis","BP"
"3024","GO:0019632",1.00000000001477,0.850799801762086,0,7,"shikimate metabolic process","BP"
"3025","GO:0051214",1.0000000000148,0.892339623667453,0,7,"RNA virus induced gene silencing","BP"
"3026","GO:0001732",1.00000000001482,0.979288031314681,0,1,"formation of cytoplasmic translation initiation complex","BP"
"3027","GO:0006363",1.00000000001495,0.973999428797386,0,1,"termination of RNA polymerase I transcription","BP"
"3028","GO:0043547",1.00000000001497,0.885021012921446,0,6,"positive regulation of GTPase activity","BP"
"3029","GO:0006671",1.000000000015,0.977424914240063,0,1,"phytosphingosine metabolic process","BP"
"3030","GO:0090355",1.000000000015,0.977424914240063,0,1,"positive regulation of auxin metabolic process","BP"
"3031","GO:0090358",1.000000000015,0.977424914240063,0,1,"positive regulation of tryptophan metabolic process","BP"
"3032","GO:0090153",1.00000000001504,0.900121377113673,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3033","GO:0002939",1.00000000001505,0.913385003540612,0,4,"tRNA N1-guanine methylation","BP"
"3034","GO:0070979",1.00000000001512,0.92204358627459,0,6,"protein K11-linked ubiquitination","BP"
"3035","GO:0090470",1.00000000001519,0.977745859044398,0,1,"shoot organ boundary specification","BP"
"3036","GO:0071158",1.0000000000152,0.957326108426642,0,2,"positive regulation of cell cycle arrest","BP"
"3037","GO:0044571",1.00000000001524,0.908088873495466,0,4,"[2Fe-2S] cluster assembly","BP"
"3038","GO:0015969",1.00000000001525,0.955459946274819,0,2,"guanosine tetraphosphate metabolic process","BP"
"3039","GO:1900067",1.00000000001529,0.949767237614402,0,2,"regulation of cellular response to alkaline pH","BP"
"3040","GO:0030010",1.00000000001536,0.935871811548283,0,3,"establishment of cell polarity","BP"
"3041","GO:0032260",1.00000000001537,0.973211474654028,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"3042","GO:0051512",1.00000000001542,0.857084755846559,0,7,"positive regulation of unidimensional cell growth","BP"
"3043","GO:0009298",1.00000000001552,0.850131656970246,0,7,"GDP-mannose biosynthetic process","BP"
"3044","GO:0010299",1.00000000001555,0.97694798026759,0,1,"detoxification of cobalt ion","BP"
"3045","GO:0010312",1.00000000001555,0.97694798026759,0,1,"detoxification of zinc ion","BP"
"3046","GO:0043201",1.00000000001577,0.97810530598067,0,1,"response to leucine","BP"
"3047","GO:0080052",1.00000000001577,0.97810530598067,0,1,"response to histidine","BP"
"3048","GO:0080053",1.00000000001577,0.97810530598067,0,1,"response to phenylalanine","BP"
"3049","GO:0010253",1.00000000001578,0.912267581074761,0,4,"UDP-rhamnose biosynthetic process","BP"
"3050","GO:0060236",1.00000000001578,0.875029739880255,0,6,"regulation of mitotic spindle organization","BP"
"3051","GO:1901672",1.00000000001581,0.868771443505211,0,7,"positive regulation of systemic acquired resistance","BP"
"3052","GO:0034394",1.00000000001581,0.956013088487576,0,2,"protein localization to cell surface","BP"
"3053","GO:0031538",1.00000000001589,0.915198300466212,0,4,"negative regulation of anthocyanin metabolic process","BP"
"3054","GO:1990059",1.00000000001591,0.97774356963529,0,1,"fruit valve development","BP"
"3055","GO:0050482",1.00000000001597,0.925025607760347,0,3,"arachidonic acid secretion","BP"
"3056","GO:0010212",1.00000000001601,0.87865783686819,0,7,"response to ionizing radiation","BP"
"3057","GO:0030833",1.00000000001616,0.945450698312036,0,2,"regulation of actin filament polymerization","BP"
"3058","GO:0051650",1.00000000001616,0.945450698312036,0,2,"establishment of vesicle localization","BP"
"3059","GO:0032197",1.00000000001622,0.978179498760208,0,1,"transposition, RNA-mediated","BP"
"3060","GO:0035725",1.00000000001622,0.978179498760208,0,1,"sodium ion transmembrane transport","BP"
"3061","GO:0051574",1.00000000001622,0.978179498760208,0,1,"positive regulation of histone H3-K9 methylation","BP"
"3062","GO:0090241",1.00000000001622,0.978179498760208,0,1,"negative regulation of histone H4 acetylation","BP"
"3063","GO:0010617",1.00000000001645,0.895309141351223,0,5,"circadian regulation of calcium ion oscillation","BP"
"3064","GO:0009090",1.00000000001645,0.860319915435104,0,7,"homoserine biosynthetic process","BP"
"3065","GO:0048577",1.00000000001653,0.853660173110893,0,7,"negative regulation of short-day photoperiodism, flowering","BP"
"3066","GO:0061015",1.00000000001656,0.956001350904737,0,2,"snRNA import into nucleus","BP"
"3067","GO:0000055",1.0000000000166,0.894863548328662,0,6,"ribosomal large subunit export from nucleus","BP"
"3068","GO:0044210",1.00000000001661,0.920515510136173,0,4,"'de novo' CTP biosynthetic process","BP"
"3069","GO:0000914",1.00000000001673,0.884778550826842,0,6,"phragmoplast assembly","BP"
"3070","GO:1902749",1.00000000001674,0.991243106380532,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3071","GO:0015858",1.00000000001674,0.955340201255525,0,2,"nucleoside transport","BP"
"3072","GO:1903329",1.00000000001675,0.974419737872531,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3073","GO:0017121",1.00000000001678,0.978592999309887,0,1,"phospholipid scrambling","BP"
"3074","GO:0050994",1.00000000001683,0.875828715615306,0,7,"regulation of lipid catabolic process","BP"
"3075","GO:0006573",1.00000000001702,0.915016516217414,0,4,"valine metabolic process","BP"
"3076","GO:2000604",1.00000000001711,0.977739102551459,0,1,"negative regulation of secondary growth","BP"
"3077","GO:0006226",1.00000000001714,0.904408091297952,0,4,"dUMP biosynthetic process","BP"
"3078","GO:0010481",1.00000000001744,0.977802774250114,0,1,"epidermal cell division","BP"
"3079","GO:0046898",1.00000000001755,0.868939313785042,0,7,"response to cycloheximide","BP"
"3080","GO:0071217",1.00000000001755,0.868939313785042,0,7,"cellular response to external biotic stimulus","BP"
"3081","GO:0090056",1.00000000001761,0.94732858263539,0,2,"regulation of chlorophyll metabolic process","BP"
"3082","GO:0009964",1.00000000001771,0.975922691749378,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"3083","GO:0019303",1.00000000001775,0.952169270687069,0,2,"D-ribose catabolic process","BP"
"3084","GO:0006176",1.00000000001784,0.943310762508472,0,2,"dATP biosynthetic process from ADP","BP"
"3085","GO:0001560",1.00000000001785,0.907935700537557,0,4,"regulation of cell growth by extracellular stimulus","BP"
"3086","GO:0043953",1.00000000001785,0.946393980493036,0,2,"protein transport by the Tat complex","BP"
"3087","GO:0065002",1.00000000001785,0.946393980493036,0,2,"intracellular protein transmembrane transport","BP"
"3088","GO:0006884",1.00000000001787,0.924003740980776,0,4,"cell volume homeostasis","BP"
"3089","GO:0006223",1.0000000000179,0.977116668739282,0,1,"uracil salvage","BP"
"3090","GO:0045747",1.00000000001795,0.976724543702112,0,1,"positive regulation of Notch signaling pathway","BP"
"3091","GO:1902039",1.00000000001795,0.976724543702112,0,1,"negative regulation of seed dormancy process","BP"
"3092","GO:1902075",1.00000000001814,0.976967501172307,0,1,"cellular response to salt","BP"
