"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1988","GO:0047218",1,0.988139580498215,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"1989","GO:0047230",1,0.994315845684175,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"1990","GO:0047251",1,0.994002278874739,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"1991","GO:0047259",1,0.956347524421277,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"1992","GO:0047262",1,0.844067019055062,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"1993","GO:0047268",1,0.995121036137711,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"1994","GO:0047274",1,0.96664533708638,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"1995","GO:0047293",1,0.985769374193732,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"1996","GO:0047312",1,0.994992823039613,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"1997","GO:0047325",1,0.970278667520595,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"1998","GO:0047326",1,0.976794635326636,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"1999","GO:0047334",1,0.981079808775941,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2000","GO:0047338",1,0.995235114690214,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2001","GO:0047341",1,0.985767444374232,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2002","GO:0047345",1,0.994017069672237,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2003","GO:0047350",1,0.995235114690214,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2004","GO:0047364",1,0.980606128096072,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2005","GO:0047372",1,0.874190006926798,0,25,"acylglycerol lipase activity","MF"
"2006","GO:0047381",1,0.987653727408425,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2007","GO:0047412",1,0.995269493398522,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2008","GO:0047427",1,0.995014371599625,0,1,"cyanoalanine nitrilase activity","MF"
"2009","GO:0047429",1,0.994348008972168,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2010","GO:0047434",1,0.994709631482121,0,1,"indolepyruvate decarboxylase activity","MF"
"2011","GO:0047443",1,0.965223828071617,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2012","GO:0047450",1,0.993920000006136,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2013","GO:0047453",1,0.994713061526928,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2014","GO:0047485",1,0.994473820732647,0,1,"protein N-terminus binding","MF"
"2015","GO:0047493",1,0.975061624335588,0,5,"ceramide cholinephosphotransferase activity","MF"
"2016","GO:0047501",1,0.987376291302708,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2017","GO:0047504",1,0.987376291302708,0,2,"(-)-menthol dehydrogenase activity","MF"
"2018","GO:0047513",1,0.995233078711043,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2019","GO:0047517",1,0.97953845453751,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2020","GO:0047538",1,0.975502535215895,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2021","GO:0047545",1,0.984866642429094,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2022","GO:0047558",1,0.995014371599625,0,1,"3-cyanoalanine hydratase activity","MF"
"2023","GO:0047560",1,0.984078179053144,0,3,"3-dehydrosphinganine reductase activity","MF"
"2024","GO:0047598",1,0.995222005922961,0,1,"7-dehydrocholesterol reductase activity","MF"
"2025","GO:0047617",1,0.913335313710547,0,15,"acyl-CoA hydrolase activity","MF"
"2026","GO:0047621",1,0.983366636516225,0,3,"acylpyruvate hydrolase activity","MF"
"2027","GO:0047622",1,0.985666206178926,0,3,"adenosine nucleosidase activity","MF"
"2028","GO:0047627",1,0.954788413801397,0,8,"adenylylsulfatase activity","MF"
"2029","GO:0047631",1,0.895592044332503,0,20,"ADP-ribose diphosphatase activity","MF"
"2030","GO:0047632",1,0.989964318667625,0,2,"agmatine deiminase activity","MF"
"2031","GO:0047652",1,0.995188210988648,0,1,"allantoate deiminase activity","MF"
"2032","GO:0047661",1,0.994476967098299,0,1,"amino-acid racemase activity","MF"
"2033","GO:0047668",1,0.995083125715211,0,1,"amygdalin beta-glucosidase activity","MF"
"2034","GO:0047710",1,0.985808287092529,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2035","GO:0047720",1,0.994401752871583,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2036","GO:0047724",1,0.975479895593026,0,5,"inosine nucleosidase activity","MF"
"2037","GO:0047734",1,0.987871346306962,0,2,"CDP-glycerol diphosphatase activity","MF"
"2038","GO:0047746",1,0.977065285385842,0,4,"chlorophyllase activity","MF"
"2039","GO:0047750",1,0.993584899306152,0,1,"cholestenol delta-isomerase activity","MF"
"2040","GO:0047751",1,0.993124011216022,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2041","GO:0047760",1,0.995121036137711,0,1,"butyrate-CoA ligase activity","MF"
"2042","GO:0047763",1,0.994794762371704,0,1,"caffeate O-methyltransferase activity","MF"
"2043","GO:0047769",1,0.957321631023331,0,8,"arogenate dehydratase activity","MF"
"2044","GO:0047782",1,0.979783985366954,0,4,"coniferin beta-glucosidase activity","MF"
"2045","GO:0047787",1,0.988190721432026,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2046","GO:0047793",1,0.989903470934703,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2047","GO:0047804",1,0.980011248463307,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2048","GO:0047807",1,0.988604415719107,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2049","GO:0047810",1,0.987981481002116,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2050","GO:0047840",1,0.993514286355804,0,1,"dCTP diphosphatase activity","MF"
"2051","GO:0047844",1,0.993480892668551,0,1,"deoxycytidine deaminase activity","MF"
"2052","GO:0047874",1,0.969113742049862,0,5,"dolichyldiphosphatase activity","MF"
"2053","GO:0047884",1,0.989038214081561,0,2,"FAD diphosphatase activity","MF"
"2054","GO:0047886",1,0.987901614268691,0,2,"farnesol dehydrogenase activity","MF"
"2055","GO:0047889",1,0.994831945299422,0,1,"ferredoxin-nitrate reductase activity","MF"
"2056","GO:0047893",1,0.923176519408141,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2057","GO:0047912",1,0.990458360142293,0,2,"galacturonokinase activity","MF"
"2058","GO:0047918",1,0.990037393915433,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2059","GO:0047938",1,0.959729128264558,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2060","GO:0047940",1,0.988623942530126,0,2,"glucuronokinase activity","MF"
"2061","GO:0047958",1,0.985619383141021,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2062","GO:0047974",1,0.988756911672395,0,2,"guanosine deaminase activity","MF"
"2063","GO:0047987",1,0.994348008972168,0,1,"hydroperoxide dehydratase activity","MF"
"2064","GO:0047995",1,0.993484084913786,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2065","GO:0048027",1,0.949012844361744,0,9,"mRNA 5'-UTR binding","MF"
"2066","GO:0048029",1,0.977835564022025,0,4,"monosaccharide binding","MF"
"2067","GO:0048037",1,0.964363895312553,0,7,"cofactor binding","MF"
"2068","GO:0048038",1,0.849192139770826,0,26,"quinone binding","MF"
"2069","GO:0048039",1,0.979750171247263,0,4,"ubiquinone binding","MF"
"2070","GO:0048040",1,0.925470225122182,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2071","GO:0048244",1,0.98999797037328,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2072","GO:0048256",1,0.943972758815396,0,12,"flap endonuclease activity","MF"
"2073","GO:0048257",1,0.99523700297011,0,1,"3'-flap endonuclease activity","MF"
"2074","GO:0048307",1,0.994831945299422,0,1,"ferredoxin-nitrite reductase activity","MF"
"2075","GO:0048365",1,0.983883908339756,0,3,"Rac GTPase binding","MF"
"2076","GO:0048487",1,0.962314575887817,0,7,"beta-tubulin binding","MF"
"2077","GO:0048529",1,0.994238877865061,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2078","GO:0048531",1,0.98930127034661,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2079","GO:0050048",1,0.994992823039613,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2080","GO:0050062",1,0.97166317825113,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2081","GO:0050072",1,0.990238401550359,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2082","GO:0050080",1,0.990346616135284,0,2,"malonyl-CoA decarboxylase activity","MF"
"2083","GO:0050113",1,0.984135628714608,0,3,"inositol oxygenase activity","MF"
"2084","GO:0050126",1,0.989254679932703,0,2,"N-carbamoylputrescine amidase activity","MF"
"2085","GO:0050139",1,0.98859962083488,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2086","GO:0050145",1,0.995250798005141,0,1,"nucleoside monophosphate kinase activity","MF"
"2087","GO:0050152",1,0.990198702180557,0,2,"omega-amidase activity","MF"
"2088","GO:0050200",1,0.98071249037472,0,4,"plasmalogen synthase activity","MF"
"2089","GO:0050201",1,0.985767444374232,0,3,"fucokinase activity","MF"
"2090","GO:0050203",1,0.995053909989122,0,1,"oxalate-CoA ligase activity","MF"
"2091","GO:0050213",1,0.993124011216022,0,1,"progesterone 5-alpha-reductase activity","MF"
"2092","GO:0050220",1,0.994730865065666,0,1,"prostaglandin-E synthase activity","MF"
"2093","GO:0050225",1,0.994650330814213,0,1,"pseudouridine kinase activity","MF"
"2094","GO:0050236",1,0.994398445498037,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2095","GO:0050242",1,0.995257070362149,0,1,"pyruvate, phosphate dikinase activity","MF"
"2096","GO:0050265",1,0.985425416850085,0,3,"RNA uridylyltransferase activity","MF"
"2097","GO:0050267",1,0.993950482997924,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2098","GO:0050268",1,0.989959649756898,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2099","GO:0050269",1,0.995222800247797,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2100","GO:0050278",1,0.994668397255738,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2101","GO:0050281",1,0.994440903740457,0,1,"serine-glyoxylate transaminase activity","MF"
"2102","GO:0050284",1,0.976702365021635,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2103","GO:0050291",1,0.963581287919351,0,7,"sphingosine N-acyltransferase activity","MF"
"2104","GO:0050302",1,0.944714396540058,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2105","GO:0050308",1,0.987690538540704,0,2,"sugar-phosphatase activity","MF"
"2106","GO:0050311",1,0.995237838055367,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2107","GO:0050313",1,0.988926425598068,0,2,"sulfur dioxygenase activity","MF"
"2108","GO:0050334",1,0.994025098975666,0,1,"thiaminase activity","MF"
"2109","GO:0050342",1,0.994340024236809,0,1,"tocopherol O-methyltransferase activity","MF"
"2110","GO:0050347",1,0.974544383048727,0,5,"trans-octaprenyltranstransferase activity","MF"
"2111","GO:0050355",1,0.987549700477167,0,2,"triphosphatase activity","MF"
"2112","GO:0050362",1,0.975222056874803,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2113","GO:0050373",1,0.951193429104555,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2114","GO:0050377",1,0.985191648792815,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2115","GO:0050378",1,0.966520063130474,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2116","GO:0050403",1,0.995174915471117,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2117","GO:0050408",1,0.995284936617934,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2118","GO:0050412",1,0.982375687900401,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2119","GO:0050421",1,0.994831945299422,0,1,"nitrite reductase (NO-forming) activity","MF"
"2120","GO:0050454",1,0.995244390722689,0,1,"coenzyme F420 hydrogenase activity","MF"
"2121","GO:0050464",1,0.990449493496068,0,2,"nitrate reductase (NADPH) activity","MF"
"2122","GO:0050486",1,0.995233033749141,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2123","GO:0050502",1,0.995174915471117,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2124","GO:0050505",1,0.988647979662812,0,2,"hydroquinone glucosyltransferase activity","MF"
"2125","GO:0050511",1,0.994662109280618,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2126","GO:0050513",1,0.994801732691356,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2127","GO:0050515",1,0.99485877611277,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2128","GO:0050518",1,0.990024130417438,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2129","GO:0050521",1,0.995595851926227,0,1,"alpha-glucan, water dikinase activity","MF"
"2130","GO:0050525",1,0.994729184276053,0,1,"cutinase activity","MF"
"2131","GO:0050551",1,0.9795764431209,0,4,"myrcene synthase activity","MF"
"2132","GO:0050566",1,0.991909280938397,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2133","GO:0050567",1,0.985090732157502,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2134","GO:0050577",1,0.974967400293147,0,4,"GDP-L-fucose synthase activity","MF"
"2135","GO:0050613",1,0.995162597887351,0,1,"delta14-sterol reductase activity","MF"
"2136","GO:0050614",1,0.989898203650846,0,2,"delta24-sterol reductase activity","MF"
"2137","GO:0050619",1,0.994301878380675,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2138","GO:0050660",1,0.585047879244099,0,105,"flavin adenine dinucleotide binding","MF"
"2139","GO:0050661",1,0.677687968698922,0,74,"NADP binding","MF"
"2140","GO:0050662",1,0.809448686109496,0,37,"coenzyme binding","MF"
"2141","GO:0050664",1,0.98030071194294,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2142","GO:0050734",1,0.983393534356536,0,3,"hydroxycinnamoyltransferase activity","MF"
"2143","GO:0050736",1,0.98826729747347,0,2,"O-malonyltransferase activity","MF"
"2144","GO:0050833",1,0.942509400208724,0,10,"pyruvate transmembrane transporter activity","MF"
"2145","GO:0051010",1,0.975587046327267,0,5,"microtubule plus-end binding","MF"
"2146","GO:0051011",1,0.936748531455949,0,13,"microtubule minus-end binding","MF"
"2147","GO:0051015",1,0.661496428400794,0,82,"actin filament binding","MF"
"2148","GO:0051019",1,0.988920645076979,0,2,"mitogen-activated protein kinase binding","MF"
"2149","GO:0051020",1,0.933814214574528,0,14,"GTPase binding","MF"
"2150","GO:0051060",1,0.990912252917728,0,2,"pullulanase activity","MF"
"2151","GO:0051082",1,0.416439170022464,0,159,"unfolded protein binding","MF"
"2152","GO:0051087",1,0.772736042361614,0,44,"chaperone binding","MF"
"2153","GO:0051117",1,0.898573792762508,0,20,"ATPase binding","MF"
"2154","GO:0051119",1,0.932779660076382,0,13,"sugar transmembrane transporter activity","MF"
"2155","GO:0051266",1,0.98820602799627,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2156","GO:0051267",1,0.995265760972296,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2157","GO:0051287",1,0.630969099484694,0,87,"NAD binding","MF"
"2158","GO:0051377",1,0.995254761433655,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2159","GO:0051499",1,0.994746677217165,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2160","GO:0051507",1,0.990497195536696,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2161","GO:0051536",1,0.872211491961247,0,25,"iron-sulfur cluster binding","MF"
"2162","GO:0051537",1,0.71511705524701,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2163","GO:0051538",1,0.951846968150918,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2164","GO:0051669",1,0.98536851660546,0,3,"fructan beta-fructosidase activity","MF"
"2165","GO:0051670",1,0.99511943613238,0,1,"inulinase activity","MF"
"2166","GO:0051721",1,0.990045055026145,0,2,"protein phosphatase 2A binding","MF"
"2167","GO:0051722",1,0.994707911794442,0,1,"protein C-terminal methylesterase activity","MF"
"2168","GO:0051723",1,0.995080763373872,0,1,"protein methylesterase activity","MF"
"2169","GO:0051724",1,0.985291768634792,0,3,"NAD transmembrane transporter activity","MF"
"2170","GO:0051731",1,0.995559733294995,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2171","GO:0051738",1,0.995151036888875,0,1,"xanthophyll binding","MF"
"2172","GO:0051740",1,0.966610756629683,0,7,"ethylene binding","MF"
"2173","GO:0051741",1,0.993683033921007,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2174","GO:0051743",1,0.993906024028481,0,1,"red chlorophyll catabolite reductase activity","MF"
"2175","GO:0051744",1,0.993772488468449,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2176","GO:0051745",1,0.994958886905151,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2177","GO:0051746",1,0.990547915165151,0,2,"thalianol synthase activity","MF"
"2178","GO:0051747",1,0.994163725989469,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2179","GO:0051748",1,0.995235114690214,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2180","GO:0051749",1,0.995171691043796,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2181","GO:0051750",1,0.987598642621089,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2182","GO:0051751",1,0.989836086418154,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2183","GO:0051752",1,0.995370382435387,0,1,"phosphoglucan, water dikinase activity","MF"
"2184","GO:0051753",1,0.947572292416964,0,11,"mannan synthase activity","MF"
"2185","GO:0051765",1,0.988063562390105,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2186","GO:0051766",1,0.988063562390105,0,2,"inositol trisphosphate kinase activity","MF"
"2187","GO:0051777",1,0.989979000677834,0,2,"ent-kaurenoate oxidase activity","MF"
"2188","GO:0051787",1,0.91556411324897,0,17,"misfolded protein binding","MF"
"2189","GO:0051861",1,0.989397654701293,0,2,"glycolipid binding","MF"
"2190","GO:0051879",1,0.92165184056294,0,15,"Hsp90 protein binding","MF"
"2191","GO:0051880",1,0.99552960250321,0,1,"G-quadruplex DNA binding","MF"
"2192","GO:0051903",1,0.936119319972188,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2193","GO:0051920",1,0.970871183819145,0,5,"peroxiredoxin activity","MF"
"2194","GO:0051959",1,0.971831001592864,0,5,"dynein light intermediate chain binding","MF"
"2195","GO:0051980",1,0.966557185880748,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2196","GO:0051990",1,0.99046734525682,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2197","GO:0051996",1,0.97511359762361,0,5,"squalene synthase activity","MF"
"2198","GO:0051997",1,0.987641642665414,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2199","GO:0052381",1,0.966055414800713,0,6,"tRNA dimethylallyltransferase activity","MF"
"2200","GO:0052591",1,0.99505830909342,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2201","GO:0052593",1,0.990194078097369,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2202","GO:0052594",1,0.990194078097369,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2203","GO:0052595",1,0.990194078097369,0,2,"aliphatic-amine oxidase activity","MF"
"2204","GO:0052596",1,0.990194078097369,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2205","GO:0052622",1,0.975580253773641,0,4,"ATP dimethylallyltransferase activity","MF"
"2206","GO:0052623",1,0.975580253773641,0,4,"ADP dimethylallyltransferase activity","MF"
"2207","GO:0052624",1,0.99414607999527,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2208","GO:0052629",1,0.995330818807812,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2209","GO:0052630",1,0.985760723199893,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2210","GO:0052631",1,0.988557285598386,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2211","GO:0052634",1,0.9736229711419,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2212","GO:0052635",1,0.995232326982432,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2213","GO:0052636",1,0.995231168934732,0,1,"arabinosyltransferase activity","MF"
"2214","GO:0052637",1,0.993246431316513,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2215","GO:0052638",1,0.984324830131107,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2216","GO:0052639",1,0.994103899022877,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2217","GO:0052640",1,0.97605149544119,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2218","GO:0052641",1,0.981870711221602,0,3,"benzoic acid glucosyltransferase activity","MF"
"2219","GO:0052642",1,0.990007379967048,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2220","GO:0052654",1,0.969994238841197,0,6,"L-leucine transaminase activity","MF"
"2221","GO:0052655",1,0.969994238841197,0,6,"L-valine transaminase activity","MF"
"2222","GO:0052656",1,0.969994238841197,0,6,"L-isoleucine transaminase activity","MF"
"2223","GO:0052658",1,0.961871536710191,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2224","GO:0052659",1,0.966434053973729,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2225","GO:0052667",1,0.990300967048964,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2226","GO:0052668",1,0.994877677421141,0,1,"farnesol kinase activity","MF"
"2227","GO:0052669",1,0.994877677421141,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2228","GO:0052670",1,0.994877677421141,0,1,"geraniol kinase activity","MF"
"2229","GO:0052671",1,0.994877677421141,0,1,"geranylgeraniol kinase activity","MF"
"2230","GO:0052683",1,0.985704417247994,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2231","GO:0052684",1,0.994867948203109,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2232","GO:0052691",1,0.966853833911492,0,6,"UDP-arabinopyranose mutase activity","MF"
"2233","GO:0052692",1,0.970849785613557,0,6,"raffinose alpha-galactosidase activity","MF"
"2234","GO:0052694",1,0.982626850855127,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2235","GO:0052716",1,0.908284255113612,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2236","GO:0052717",1,0.97819596268144,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2237","GO:0052722",1,0.994419275830087,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2238","GO:0052723",1,0.990989298284717,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2239","GO:0052724",1,0.990989298284717,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2240","GO:0052725",1,0.958694825390369,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2241","GO:0052726",1,0.970278667520595,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2242","GO:0052739",1,0.975865378154901,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2243","GO:0052740",1,0.975865378154901,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2244","GO:0052745",1,0.995132379606013,0,1,"inositol phosphate phosphatase activity","MF"
"2245","GO:0052747",1,0.957920813996715,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2246","GO:0052751",1,0.984494558647555,0,3,"GDP-mannose hydrolase activity","MF"
"2247","GO:0052793",1,0.920135485779128,0,17,"pectin acetylesterase activity","MF"
"2248","GO:0052821",1,0.987930443402398,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2249","GO:0052822",1,0.987930443402398,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2250","GO:0052824",1,0.995230977879714,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2251","GO:0052832",1,0.973726974753638,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2252","GO:0052833",1,0.973726974753638,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2253","GO:0052834",1,0.989605498295009,0,2,"inositol monophosphate phosphatase activity","MF"
"2254","GO:0052852",1,0.959197008139448,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2255","GO:0052853",1,0.959197008139448,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2256","GO:0052854",1,0.959197008139448,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2257","GO:0052855",1,0.994713061526928,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2258","GO:0052856",1,0.989970056966269,0,2,"NADHX epimerase activity","MF"
"2259","GO:0052857",1,0.989970056966269,0,2,"NADPHX epimerase activity","MF"
"2260","GO:0052861",1,0.994857353248282,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2261","GO:0052866",1,0.979750493563372,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2262","GO:0052873",1,0.993541115265253,0,1,"FMN reductase (NADPH) activity","MF"
"2263","GO:0052886",1,0.995225919556802,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2264","GO:0052887",1,0.995225919556802,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2265","GO:0052894",1,0.990296762616139,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2266","GO:0052895",1,0.990296762616139,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2267","GO:0052901",1,0.985346355131425,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2268","GO:0052902",1,0.990122143041589,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2269","GO:0052903",1,0.990122143041589,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2270","GO:0052904",1,0.990122143041589,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2271","GO:0052906",1,0.980225756678745,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2272","GO:0052917",1,0.985547699238879,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
