"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2804","GO:0051365",1,0.969588805725976,0,12,"cellular response to potassium ion starvation","BP"
"2805","GO:0051382",1,0.989771737670781,0,4,"kinetochore assembly","BP"
"2806","GO:0051383",1,0.99733255167608,0,1,"kinetochore organization","BP"
"2807","GO:0051410",1,0.987605197031583,0,5,"detoxification of nitrogen compound","BP"
"2808","GO:0051415",1,0.96545686208331,0,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"2809","GO:0051418",1,0.99286868821955,0,3,"microtubule nucleation by microtubule organizing center","BP"
"2810","GO:0051443",1,0.99464840449489,0,2,"positive regulation of ubiquitin-protein transferase activity","BP"
"2811","GO:0051445",1,0.997476932133935,0,1,"regulation of meiotic cell cycle","BP"
"2812","GO:0051446",1,0.991691543823829,0,3,"positive regulation of meiotic cell cycle","BP"
"2813","GO:0051453",1,0.887643607870905,0,38,"regulation of intracellular pH","BP"
"2814","GO:0051455",1,0.993374631777725,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"2815","GO:0051457",1,0.987880379350952,0,5,"maintenance of protein location in nucleus","BP"
"2816","GO:0051484",1,0.99472013348121,0,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"2817","GO:0051493",1,0.987400266539717,0,3,"regulation of cytoskeleton organization","BP"
"2818","GO:0051503",1,0.997589593275879,0,1,"adenine nucleotide transport","BP"
"2819","GO:0051510",1,0.933436572791798,0,21,"regulation of unidimensional cell growth","BP"
"2820","GO:0051511",1,0.972582004972209,0,11,"negative regulation of unidimensional cell growth","BP"
"2821","GO:0051512",1,0.979934836045522,0,7,"positive regulation of unidimensional cell growth","BP"
"2822","GO:0051513",1,0.971214502003389,0,10,"regulation of monopolar cell growth","BP"
"2823","GO:0051554",1,0.997559967398787,0,1,"flavonol metabolic process","BP"
"2824","GO:0051555",1,0.968434974608107,0,13,"flavonol biosynthetic process","BP"
"2825","GO:0051560",1,0.985104345342866,0,6,"mitochondrial calcium ion homeostasis","BP"
"2826","GO:0051562",1,0.997471099794925,0,1,"negative regulation of mitochondrial calcium ion concentration","BP"
"2827","GO:0051567",1,0.974875844464356,0,8,"histone H3-K9 methylation","BP"
"2828","GO:0051568",1,0.946900162281529,0,16,"histone H3-K4 methylation","BP"
"2829","GO:0051569",1,0.995294668651364,0,1,"regulation of histone H3-K4 methylation","BP"
"2830","GO:0051570",1,0.987785983741718,0,3,"regulation of histone H3-K9 methylation","BP"
"2831","GO:0051571",1,0.982765410096151,0,5,"positive regulation of histone H3-K4 methylation","BP"
"2832","GO:0051572",1,0.997456649213563,0,1,"negative regulation of histone H3-K4 methylation","BP"
"2833","GO:0051573",1,0.990800634860588,0,3,"negative regulation of histone H3-K9 methylation","BP"
"2834","GO:0051574",1,0.997041080033505,0,1,"positive regulation of histone H3-K9 methylation","BP"
"2835","GO:0051592",1,0.974649432492727,0,10,"response to calcium ion","BP"
"2836","GO:0051596",1,0.996565074595999,0,1,"methylglyoxal catabolic process","BP"
"2837","GO:0051598",1,0.994646182366307,0,2,"meiotic recombination checkpoint","BP"
"2838","GO:0051601",1,0.973810939676832,0,7,"exocyst localization","BP"
"2839","GO:0051603",1,0.816076707106713,0,78,"proteolysis involved in cellular protein catabolic process","BP"
"2840","GO:0051604",1,0.95418702356213,0,16,"protein maturation","BP"
"2841","GO:0051607",1,0.849211720241216,0,53,"defense response to virus","BP"
"2842","GO:0051639",1,0.982837585705816,0,6,"actin filament network formation","BP"
"2843","GO:0051640",1,0.990010184994491,0,2,"organelle localization","BP"
"2844","GO:0051641",1,0.994834110362702,0,2,"cellular localization","BP"
"2845","GO:0051645",1,0.97040275658879,0,6,"Golgi localization","BP"
"2846","GO:0051646",1,0.973125106635669,0,5,"mitochondrion localization","BP"
"2847","GO:0051650",1,0.995221627556161,0,2,"establishment of vesicle localization","BP"
"2848","GO:0051693",1,0.920385783350746,0,22,"actin filament capping","BP"
"2849","GO:0051701",1,0.996087372472805,0,1,"interaction with host","BP"
"2850","GO:0051726",1,0.724170366815493,0,118,"regulation of cell cycle","BP"
"2851","GO:0051754",1,0.986303524157529,0,5,"meiotic sister chromatid cohesion, centromeric","BP"
"2852","GO:0051762",1,0.946423130632111,0,21,"sesquiterpene biosynthetic process","BP"
"2853","GO:0051764",1,0.983362274308544,0,4,"actin crosslink formation","BP"
"2854","GO:0051775",1,0.99493397473245,0,2,"response to redox state","BP"
"2855","GO:0051776",1,0.997590488938846,0,1,"detection of redox state","BP"
"2856","GO:0051781",1,0.957813545912999,0,15,"positive regulation of cell division","BP"
"2857","GO:0051782",1,0.982735012315,0,7,"negative regulation of cell division","BP"
"2858","GO:0051783",1,0.990225039630738,0,3,"regulation of nuclear division","BP"
"2859","GO:0051788",1,0.99255906267883,0,3,"response to misfolded protein","BP"
"2860","GO:0051791",1,0.997124125126747,0,1,"medium-chain fatty acid metabolic process","BP"
"2861","GO:0051865",1,0.942566515787864,0,23,"protein autoubiquitination","BP"
"2862","GO:0051924",1,0.997434699544046,0,1,"regulation of calcium ion transport","BP"
"2863","GO:0051928",1,0.997564285544855,0,1,"positive regulation of calcium ion transport","BP"
"2864","GO:0051938",1,0.991870144361155,0,3,"L-glutamate import","BP"
"2865","GO:0051958",1,0.994880638426837,0,2,"methotrexate transport","BP"
"2866","GO:0051974",1,0.989250232849131,0,4,"negative regulation of telomerase activity","BP"
"2867","GO:0051983",1,0.997573980408286,0,1,"regulation of chromosome segregation","BP"
"2868","GO:0052096",1,0.997225278338674,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"2869","GO:0052324",1,0.970256906172912,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2870","GO:0052325",1,0.976641736215743,0,9,"cell wall pectin biosynthetic process","BP"
"2871","GO:0052386",1,0.997586674330437,0,1,"cell wall thickening","BP"
"2872","GO:0052482",1,0.997442184957277,0,1,"defense response by cell wall thickening","BP"
"2873","GO:0052541",1,0.991892606480072,0,3,"plant-type cell wall cellulose metabolic process","BP"
"2874","GO:0052542",1,0.98662724632502,0,4,"defense response by callose deposition","BP"
"2875","GO:0052543",1,0.946284936266026,0,14,"callose deposition in cell wall","BP"
"2876","GO:0052544",1,0.947156063628872,0,19,"defense response by callose deposition in cell wall","BP"
"2877","GO:0052546",1,0.984460896518571,0,6,"cell wall pectin metabolic process","BP"
"2878","GO:0052573",1,0.997075873704457,0,1,"UDP-D-galactose metabolic process","BP"
"2879","GO:0052651",1,0.995081042771445,0,2,"monoacylglycerol catabolic process","BP"
"2880","GO:0052746",1,0.979051589007359,0,8,"inositol phosphorylation","BP"
"2881","GO:0052865",1,0.997199635007545,0,1,"1-deoxy-D-xylulose 5-phosphate biosynthetic process","BP"
"2882","GO:0052889",1,0.997208923371453,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"2883","GO:0055046",1,0.937702290115376,0,23,"microgametogenesis","BP"
"2884","GO:0055047",1,0.972188756583074,0,4,"generative cell mitosis","BP"
"2885","GO:0055062",1,0.949348273866433,0,19,"phosphate ion homeostasis","BP"
"2886","GO:0055063",1,0.994972268777607,0,2,"sulfate ion homeostasis","BP"
"2887","GO:0055064",1,0.988345802591915,0,3,"chloride ion homeostasis","BP"
"2888","GO:0055065",1,0.990177202692335,0,4,"metal ion homeostasis","BP"
"2889","GO:0055068",1,0.992261937750892,0,3,"cobalt ion homeostasis","BP"
"2890","GO:0055069",1,0.97264183308087,0,8,"zinc ion homeostasis","BP"
"2891","GO:0055070",1,0.97197734970836,0,10,"copper ion homeostasis","BP"
"2892","GO:0055071",1,0.988098700689396,0,3,"manganese ion homeostasis","BP"
"2893","GO:0055072",1,0.895464013738176,0,43,"iron ion homeostasis","BP"
"2894","GO:0055073",1,0.990420856021269,0,4,"cadmium ion homeostasis","BP"
"2895","GO:0055074",1,0.986722237311118,0,5,"calcium ion homeostasis","BP"
"2896","GO:0055075",1,0.944954679632861,0,19,"potassium ion homeostasis","BP"
"2897","GO:0055078",1,0.981190779201713,0,6,"sodium ion homeostasis","BP"
"2898","GO:0055081",1,0.980045609405592,0,6,"anion homeostasis","BP"
"2899","GO:0055085",1,0.287978279383173,0,423,"transmembrane transport","BP"
"2900","GO:0055088",1,0.963614146126011,0,14,"lipid homeostasis","BP"
"2901","GO:0055089",1,0.987487734866475,0,5,"fatty acid homeostasis","BP"
"2902","GO:0055091",1,0.994896544911619,0,2,"phospholipid homeostasis","BP"
"2903","GO:0055121",1,0.997587399541694,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"2904","GO:0055122",1,0.99730881428906,0,1,"response to very low light intensity stimulus","BP"
"2905","GO:0055129",1,0.98247428454561,0,6,"L-proline biosynthetic process","BP"
"2906","GO:0060145",1,0.980065799282012,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2907","GO:0060148",1,0.997035212482902,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2908","GO:0060149",1,0.956003185316778,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2909","GO:0060151",1,0.975721154577478,0,4,"peroxisome localization","BP"
"2910","GO:0060154",1,0.992362167394931,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2911","GO:0060178",1,0.98967233649123,0,4,"regulation of exocyst localization","BP"
"2912","GO:0060184",1,0.994593904062484,0,2,"cell cycle switching","BP"
"2913","GO:0060211",1,0.997140421273738,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2914","GO:0060213",1,0.997564093024843,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2915","GO:0060236",1,0.982987818478689,0,6,"regulation of mitotic spindle organization","BP"
"2916","GO:0060250",1,0.997522741277521,0,1,"germ-line stem-cell niche homeostasis","BP"
"2917","GO:0060261",1,0.985735376572014,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2918","GO:0060271",1,0.997582609374468,0,1,"cilium assembly","BP"
"2919","GO:0060296",1,0.997582609374468,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2920","GO:0060305",1,0.997622036330803,0,1,"regulation of cell diameter","BP"
"2921","GO:0060320",1,0.997624125499479,0,1,"rejection of self pollen","BP"
"2922","GO:0060321",1,0.936550523109566,0,17,"acceptance of pollen","BP"
"2923","GO:0060359",1,0.982874952348583,0,7,"response to ammonium ion","BP"
"2924","GO:0060416",1,0.997599994508686,0,1,"response to growth hormone","BP"
"2925","GO:0060548",1,0.977656518736425,0,8,"negative regulation of cell death","BP"
"2926","GO:0060560",1,0.994817747560757,0,2,"developmental growth involved in morphogenesis","BP"
"2927","GO:0060567",1,0.995196163017585,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2928","GO:0060586",1,0.995917077582967,0,1,"multicellular organismal iron ion homeostasis","BP"
"2929","GO:0060623",1,0.993516524544314,0,2,"regulation of chromosome condensation","BP"
"2930","GO:0060627",1,0.994201767023694,0,2,"regulation of vesicle-mediated transport","BP"
"2931","GO:0060628",1,0.994801353843558,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2932","GO:0060771",1,0.982992904473653,0,6,"phyllotactic patterning","BP"
"2933","GO:0060772",1,0.980579079689376,0,7,"leaf phyllotactic patterning","BP"
"2934","GO:0060773",1,0.997271900688775,0,1,"flower phyllotactic patterning","BP"
"2935","GO:0060774",1,0.982992904473653,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2936","GO:0060776",1,0.979637466183539,0,8,"simple leaf morphogenesis","BP"
"2937","GO:0060858",1,0.997044971289185,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2938","GO:0060862",1,0.987646805867404,0,5,"negative regulation of floral organ abscission","BP"
"2939","GO:0060866",1,0.974133089256773,0,10,"leaf abscission","BP"
"2940","GO:0060867",1,0.995119232766925,0,2,"fruit abscission","BP"
"2941","GO:0060918",1,0.959853487763822,0,14,"auxin transport","BP"
"2942","GO:0060919",1,0.980218103598237,0,6,"auxin influx","BP"
"2943","GO:0060964",1,0.98932000098593,0,4,"regulation of gene silencing by miRNA","BP"
"2944","GO:0060966",1,0.979115630504231,0,8,"regulation of gene silencing by RNA","BP"
"2945","GO:0060968",1,0.941733825984923,0,15,"regulation of gene silencing","BP"
"2946","GO:0060969",1,0.985638333436069,0,4,"negative regulation of gene silencing","BP"
"2947","GO:0061014",1,0.992324554312912,0,2,"positive regulation of mRNA catabolic process","BP"
"2948","GO:0061015",1,0.99465073362682,0,2,"snRNA import into nucleus","BP"
"2949","GO:0061024",1,0.990388779047112,0,4,"membrane organization","BP"
"2950","GO:0061025",1,0.915429931003963,0,35,"membrane fusion","BP"
"2951","GO:0061062",1,0.99485687937683,0,2,"regulation of nematode larval development","BP"
"2952","GO:0061077",1,0.942968926171523,0,23,"chaperone-mediated protein folding","BP"
"2953","GO:0061087",1,0.980813606933059,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2954","GO:0061157",1,0.997570709410614,0,1,"mRNA destabilization","BP"
"2955","GO:0061158",1,0.978975241216938,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2956","GO:0061387",1,0.993399074966314,0,1,"regulation of extent of cell growth","BP"
"2957","GO:0061388",1,0.997561754881951,0,1,"regulation of rate of cell growth","BP"
"2958","GO:0061408",1,0.935292054446336,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2959","GO:0061416",1,0.99745002994051,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2960","GO:0061458",1,0.99756380357476,0,1,"reproductive system development","BP"
"2961","GO:0061504",1,0.997449324781638,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2962","GO:0061512",1,0.970655077971089,0,12,"protein localization to cilium","BP"
"2963","GO:0061614",1,0.997608255218514,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2964","GO:0061635",1,0.995166522332409,0,2,"regulation of protein complex stability","BP"
"2965","GO:0061709",1,0.996095143893211,0,1,"reticulophagy","BP"
"2966","GO:0061716",1,0.995637855525441,0,1,"miRNA export from nucleus","BP"
"2967","GO:0061723",1,0.996095143893211,0,1,"glycophagy","BP"
"2968","GO:0061760",1,0.994923680076933,0,2,"antifungal innate immune response","BP"
"2969","GO:0061817",1,0.99188705561904,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2970","GO:0062034",1,0.992285714936244,0,3,"L-pipecolic acid biosynthetic process","BP"
"2971","GO:0062055",1,0.995179741638016,0,2,"photosynthetic state transition","BP"
"2972","GO:0062075",1,0.994958062487765,0,2,"pollen aperture formation","BP"
"2973","GO:0065002",1,0.99518710692809,0,2,"intracellular protein transmembrane transport","BP"
"2974","GO:0070059",1,0.994435769225672,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2975","GO:0070070",1,0.99608270892592,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2976","GO:0070072",1,0.978239018736109,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2977","GO:0070125",1,0.982710559307902,0,6,"mitochondrial translational elongation","BP"
"2978","GO:0070131",1,0.985723791700226,0,6,"positive regulation of mitochondrial translation","BP"
"2979","GO:0070150",1,0.992423206380252,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2980","GO:0070178",1,0.997569074380066,0,1,"D-serine metabolic process","BP"
"2981","GO:0070179",1,0.995145793133128,0,2,"D-serine biosynthetic process","BP"
"2982","GO:0070192",1,0.992336919931666,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2983","GO:0070197",1,0.995005485787492,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2984","GO:0070206",1,0.99751314395023,0,1,"protein trimerization","BP"
"2985","GO:0070207",1,0.997170555834679,0,1,"protein homotrimerization","BP"
"2986","GO:0070212",1,0.977609814351887,0,8,"protein poly-ADP-ribosylation","BP"
"2987","GO:0070262",1,0.982342770884553,0,5,"peptidyl-serine dephosphorylation","BP"
"2988","GO:0070291",1,0.996775865567396,0,1,"N-acylethanolamine metabolic process","BP"
"2989","GO:0070301",1,0.982194319091044,0,7,"cellular response to hydrogen peroxide","BP"
"2990","GO:0070328",1,0.994896544911619,0,2,"triglyceride homeostasis","BP"
"2991","GO:0070370",1,0.966088689963091,0,12,"cellular heat acclimation","BP"
"2992","GO:0070413",1,0.987585585976151,0,3,"trehalose metabolism in response to stress","BP"
"2993","GO:0070417",1,0.904524269456386,0,35,"cellular response to cold","BP"
"2994","GO:0070455",1,0.9975605664583,0,1,"positive regulation of heme biosynthetic process","BP"
"2995","GO:0070475",1,0.967960354362282,0,12,"rRNA base methylation","BP"
"2996","GO:0070476",1,0.992794831438348,0,3,"rRNA (guanine-N7)-methylation","BP"
"2997","GO:0070478",1,0.991143158711342,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"2998","GO:0070481",1,0.984674898322958,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"2999","GO:0070482",1,0.997485752359812,0,1,"response to oxygen levels","BP"
"3000","GO:0070483",1,0.987854210581324,0,5,"detection of hypoxia","BP"
"3001","GO:0070509",1,0.997254925590581,0,1,"calcium ion import","BP"
"3002","GO:0070525",1,0.992744994536667,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3003","GO:0070534",1,0.958908927732431,0,17,"protein K63-linked ubiquitination","BP"
"3004","GO:0070536",1,0.984439177569179,0,6,"protein K63-linked deubiquitination","BP"
"3005","GO:0070537",1,0.994961744701151,0,2,"histone H2A K63-linked deubiquitination","BP"
"3006","GO:0070544",1,0.994919805865633,0,2,"histone H3-K36 demethylation","BP"
"3007","GO:0070550",1,0.966128812490717,0,11,"rDNA condensation","BP"
"3008","GO:0070574",1,0.991677938721913,0,3,"cadmium ion transmembrane transport","BP"
"3009","GO:0070584",1,0.994477775145078,0,2,"mitochondrion morphogenesis","BP"
"3010","GO:0070588",1,0.868141151105941,0,44,"calcium ion transmembrane transport","BP"
"3011","GO:0070601",1,0.995965432015377,0,1,"centromeric sister chromatid cohesion","BP"
"3012","GO:0070651",1,0.993712899620522,0,2,"nonfunctional rRNA decay","BP"
"3013","GO:0070676",1,0.98514276409293,0,6,"intralumenal vesicle formation","BP"
"3014","GO:0070681",1,0.994905732036317,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3015","GO:0070734",1,0.981833079909305,0,6,"histone H3-K27 methylation","BP"
"3016","GO:0070813",1,0.99509750036774,0,2,"hydrogen sulfide metabolic process","BP"
"3017","GO:0070814",1,0.978049666869777,0,9,"hydrogen sulfide biosynthetic process","BP"
"3018","GO:0070816",1,0.953205495205905,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3019","GO:0070827",1,0.985581083094352,0,3,"chromatin maintenance","BP"
"3020","GO:0070828",1,0.988001752267354,0,5,"heterochromatin organization","BP"
"3021","GO:0070829",1,0.997123774160579,0,1,"heterochromatin maintenance","BP"
"3022","GO:0070863",1,0.974200851684376,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3023","GO:0070868",1,0.995141944872762,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3024","GO:0070869",1,0.997600050577704,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3025","GO:0070897",1,0.990926551339692,0,3,"transcription preinitiation complex assembly","BP"
"3026","GO:0070898",1,0.988397502285195,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3027","GO:0070914",1,0.994936622965934,0,2,"UV-damage excision repair","BP"
"3028","GO:0070918",1,0.992608156697396,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3029","GO:0070919",1,0.962797217696612,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3030","GO:0070921",1,0.996713001556346,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3031","GO:0070932",1,0.989513660583464,0,4,"histone H3 deacetylation","BP"
"3032","GO:0070933",1,0.989513660583464,0,4,"histone H4 deacetylation","BP"
"3033","GO:0070935",1,0.995138112094532,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3034","GO:0070936",1,0.983632573677428,0,6,"protein K48-linked ubiquitination","BP"
"3035","GO:0070940",1,0.977696008299511,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3036","GO:0070966",1,0.993712899620522,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3037","GO:0070973",1,0.962546256174847,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3038","GO:0070979",1,0.965792465289384,0,6,"protein K11-linked ubiquitination","BP"
"3039","GO:0070981",1,0.98392605212385,0,6,"L-asparagine biosynthetic process","BP"
"3040","GO:0070988",1,0.990032105898395,0,4,"demethylation","BP"
"3041","GO:0070994",1,0.997577464404685,0,1,"detection of oxidative stress","BP"
"3042","GO:0071000",1,0.997265842385571,0,1,"response to magnetism","BP"
"3043","GO:0071025",1,0.993712899620522,0,2,"RNA surveillance","BP"
"3044","GO:0071028",1,0.973101068944263,0,11,"nuclear mRNA surveillance","BP"
"3045","GO:0071033",1,0.994838783674819,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3046","GO:0071034",1,0.990129577626873,0,4,"CUT catabolic process","BP"
"3047","GO:0071035",1,0.964354032405329,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3048","GO:0071038",1,0.972929771631118,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3049","GO:0071042",1,0.982630922689819,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3050","GO:0071044",1,0.997313862622447,0,1,"histone mRNA catabolic process","BP"
"3051","GO:0071048",1,0.997554744483008,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3052","GO:0071049",1,0.990129577626873,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3053","GO:0071050",1,0.997313862622447,0,1,"snoRNA polyadenylation","BP"
"3054","GO:0071051",1,0.980527931225611,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3055","GO:0071076",1,0.992174004536621,0,3,"RNA 3' uridylation","BP"
"3056","GO:0071108",1,0.988917562078868,0,4,"protein K48-linked deubiquitination","BP"
"3057","GO:0071140",1,0.995141590880008,0,2,"resolution of mitotic recombination intermediates","BP"
"3058","GO:0071158",1,0.993958912565615,0,2,"positive regulation of cell cycle arrest","BP"
"3059","GO:0071163",1,0.994918928680535,0,2,"DNA replication preinitiation complex assembly","BP"
"3060","GO:0071169",1,0.966128812490717,0,11,"establishment of protein localization to chromatin","BP"
"3061","GO:0071171",1,0.997607719257911,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3062","GO:0071211",1,0.997566285455358,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3063","GO:0071215",1,0.885073630345484,0,45,"cellular response to abscisic acid stimulus","BP"
"3064","GO:0071217",1,0.975918864893504,0,7,"cellular response to external biotic stimulus","BP"
"3065","GO:0071218",1,0.990362388066436,0,4,"cellular response to misfolded protein","BP"
"3066","GO:0071219",1,0.971233867573186,0,11,"cellular response to molecule of bacterial origin","BP"
"3067","GO:0071230",1,0.971714821694259,0,8,"cellular response to amino acid stimulus","BP"
"3068","GO:0071242",1,0.992437860451303,0,3,"cellular response to ammonium ion","BP"
"3069","GO:0071244",1,0.984796851547863,0,6,"cellular response to carbon dioxide","BP"
"3070","GO:0071248",1,0.996087372472805,0,1,"cellular response to metal ion","BP"
"3071","GO:0071258",1,0.992593090725159,0,3,"cellular response to gravity","BP"
"3072","GO:0071260",1,0.981341647863165,0,7,"cellular response to mechanical stimulus","BP"
"3073","GO:0071267",1,0.99755557929097,0,1,"L-methionine salvage","BP"
"3074","GO:0071275",1,0.992406827846201,0,2,"cellular response to aluminum ion","BP"
"3075","GO:0071277",1,0.98147769343995,0,7,"cellular response to calcium ion","BP"
"3076","GO:0071280",1,0.970119054663709,0,12,"cellular response to copper ion","BP"
"3077","GO:0071281",1,0.883553336271437,0,48,"cellular response to iron ion","BP"
"3078","GO:0071284",1,0.997591905853171,0,1,"cellular response to lead ion","BP"
"3079","GO:0071286",1,0.98472185057551,0,6,"cellular response to magnesium ion","BP"
"3080","GO:0071287",1,0.997465307101483,0,1,"cellular response to manganese ion","BP"
"3081","GO:0071289",1,0.997620463486688,0,1,"cellular response to nickel ion","BP"
"3082","GO:0071291",1,0.995023289411131,0,2,"cellular response to selenium ion","BP"
"3083","GO:0071294",1,0.990087521407821,0,4,"cellular response to zinc ion","BP"
"3084","GO:0071311",1,0.991898502473931,0,3,"cellular response to acetate","BP"
"3085","GO:0071318",1,0.994909815407051,0,2,"cellular response to ATP","BP"
"3086","GO:0071323",1,0.984398364635895,0,6,"cellular response to chitin","BP"
"3087","GO:0071325",1,0.98472185057551,0,6,"cellular response to mannitol stimulus","BP"
"3088","GO:0071327",1,0.997333513960285,0,1,"cellular response to trehalose stimulus","BP"
"3089","GO:0071329",1,0.962172825054109,0,13,"cellular response to sucrose stimulus","BP"
"3090","GO:0071333",1,0.957951118367244,0,16,"cellular response to glucose stimulus","BP"
"3091","GO:0071345",1,0.994974588558825,0,2,"cellular response to cytokine stimulus","BP"
"3092","GO:0071360",1,0.997123774160579,0,1,"cellular response to exogenous dsRNA","BP"
"3093","GO:0071365",1,0.92076141886696,0,31,"cellular response to auxin stimulus","BP"
"3094","GO:0071366",1,0.992301942941927,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3095","GO:0071367",1,0.990269620227499,0,4,"cellular response to brassinosteroid stimulus","BP"
"3096","GO:0071368",1,0.976590873352053,0,9,"cellular response to cytokinin stimulus","BP"
"3097","GO:0071369",1,0.915934874155319,0,35,"cellular response to ethylene stimulus","BP"
"3098","GO:0071370",1,0.985870848236187,0,5,"cellular response to gibberellin stimulus","BP"
"3099","GO:0071395",1,0.984964317717232,0,6,"cellular response to jasmonic acid stimulus","BP"
"3100","GO:0071398",1,0.987777533838926,0,5,"cellular response to fatty acid","BP"
"3101","GO:0071421",1,0.984770112910475,0,6,"manganese ion transmembrane transport","BP"
"3102","GO:0071422",1,0.992776185854728,0,3,"succinate transmembrane transport","BP"
"3103","GO:0071423",1,0.975478502430963,0,10,"malate transmembrane transport","BP"
"3104","GO:0071433",1,0.992851578244439,0,3,"cell wall repair","BP"
"3105","GO:0071446",1,0.978814806329632,0,8,"cellular response to salicylic acid stimulus","BP"
"3106","GO:0071452",1,0.990488139913612,0,4,"cellular response to singlet oxygen","BP"
"3107","GO:0071454",1,0.995254596301458,0,2,"cellular response to anoxia","BP"
"3108","GO:0071456",1,0.921887746744631,0,31,"cellular response to hypoxia","BP"
"3109","GO:0071457",1,0.987863645052493,0,5,"cellular response to ozone","BP"
"3110","GO:0071461",1,0.994951779745963,0,2,"cellular response to redox state","BP"
"3111","GO:0071462",1,0.99503619060474,0,2,"cellular response to water stimulus","BP"
"3112","GO:0071470",1,0.968033603698994,0,13,"cellular response to osmotic stress","BP"
"3113","GO:0071472",1,0.839567812135607,0,59,"cellular response to salt stress","BP"
"3114","GO:0071474",1,0.994164716826549,0,2,"cellular hyperosmotic response","BP"
"3115","GO:0071475",1,0.9975744131848,0,1,"cellular hyperosmotic salinity response","BP"
"3116","GO:0071479",1,0.997357124675833,0,1,"cellular response to ionizing radiation","BP"
"3117","GO:0071480",1,0.984275360159822,0,5,"cellular response to gamma radiation","BP"
"3118","GO:0071481",1,0.991274300602474,0,3,"cellular response to X-ray","BP"
"3119","GO:0071482",1,0.969586835213106,0,12,"cellular response to light stimulus","BP"
