"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3027","GO:0070179",1,0.979274460215161,0,2,"D-serine biosynthetic process","BP"
"3028","GO:0070192",1,0.966306995262537,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"3029","GO:0070197",1,0.97767367653623,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"3030","GO:0070206",1,0.988925368753448,0,1,"protein trimerization","BP"
"3031","GO:0070207",1,0.985701013605616,0,1,"protein homotrimerization","BP"
"3032","GO:0070212",1,0.89648411531577,0,8,"protein poly-ADP-ribosylation","BP"
"3033","GO:0070262",1,0.914884056688417,0,5,"peptidyl-serine dephosphorylation","BP"
"3034","GO:0070291",1,0.983581734811535,0,1,"N-acylethanolamine metabolic process","BP"
"3035","GO:0070301",1,0.922009078110346,0,7,"cellular response to hydrogen peroxide","BP"
"3036","GO:0070328",1,0.97648887925174,0,2,"triglyceride homeostasis","BP"
"3037","GO:0070370",1,0.851712225564646,0,12,"cellular heat acclimation","BP"
"3038","GO:0070413",1,0.943080859820603,0,3,"trehalose metabolism in response to stress","BP"
"3039","GO:0070455",1,0.98947216130073,0,1,"positive regulation of heme biosynthetic process","BP"
"3040","GO:0070475",1,0.855440193903011,0,12,"rRNA base methylation","BP"
"3041","GO:0070476",1,0.969873537088302,0,3,"rRNA (guanine-N7)-methylation","BP"
"3042","GO:0070478",1,0.959092442752792,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3043","GO:0070481",1,0.923721444077984,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3044","GO:0070482",1,0.988618773783035,0,1,"response to oxygen levels","BP"
"3045","GO:0070483",1,0.948375813245427,0,5,"detection of hypoxia","BP"
"3046","GO:0070509",1,0.986347635314005,0,1,"calcium ion import","BP"
"3047","GO:0070525",1,0.969278992086318,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3048","GO:0070534",1,0.831703822861258,0,17,"protein K63-linked ubiquitination","BP"
"3049","GO:0070536",1,0.929084648640054,0,6,"protein K63-linked deubiquitination","BP"
"3050","GO:0070537",1,0.97719161757588,0,2,"histone H2A K63-linked deubiquitination","BP"
"3051","GO:0070544",1,0.976737750082368,0,2,"histone H3-K36 demethylation","BP"
"3052","GO:0070550",1,0.85747674233346,0,11,"rDNA condensation","BP"
"3053","GO:0070574",1,0.959260090321189,0,3,"cadmium ion transmembrane transport","BP"
"3054","GO:0070584",1,0.972668706464782,0,2,"mitochondrion morphogenesis","BP"
"3055","GO:0070588",1,0.510244155466663,0,44,"calcium ion transmembrane transport","BP"
"3056","GO:0070601",1,0.980609894798624,0,1,"centromeric sister chromatid cohesion","BP"
"3057","GO:0070651",1,0.968095363536645,0,2,"nonfunctional rRNA decay","BP"
"3058","GO:0070676",1,0.935481973309625,0,6,"intralumenal vesicle formation","BP"
"3059","GO:0070681",1,0.976586953190905,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3060","GO:0070734",1,0.916651887847927,0,6,"histone H3-K27 methylation","BP"
"3061","GO:0070813",1,0.978713484999731,0,2,"hydrogen sulfide metabolic process","BP"
"3062","GO:0070814",1,0.906909308243848,0,9,"hydrogen sulfide biosynthetic process","BP"
"3063","GO:0070816",1,0.793023302028275,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3064","GO:0070827",1,0.936003215782491,0,3,"chromatin maintenance","BP"
"3065","GO:0070828",1,0.950075495477529,0,5,"heterochromatin organization","BP"
"3066","GO:0070829",1,0.985382388214248,0,1,"heterochromatin maintenance","BP"
"3067","GO:0070863",1,0.886634394094761,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3068","GO:0070868",1,0.979229565163041,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3069","GO:0070869",1,0.989940656381862,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3070","GO:0070897",1,0.955809748812193,0,3,"transcription preinitiation complex assembly","BP"
"3071","GO:0070898",1,0.944653045275276,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3072","GO:0070914",1,0.976918830228425,0,2,"UV-damage excision repair","BP"
"3073","GO:0070918",1,0.96649548340519,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3074","GO:0070919",1,0.830670896116593,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3075","GO:0070921",1,0.98331573280951,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3076","GO:0070932",1,0.950515327441498,0,4,"histone H3 deacetylation","BP"
"3077","GO:0070933",1,0.950515327441498,0,4,"histone H4 deacetylation","BP"
"3078","GO:0070935",1,0.979185586968524,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3079","GO:0070936",1,0.921186016826823,0,6,"protein K48-linked ubiquitination","BP"
"3080","GO:0070940",1,0.894597459080163,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3081","GO:0070966",1,0.968095363536645,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3082","GO:0070973",1,0.842743783653466,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3083","GO:0070981",1,0.923600817461025,0,6,"L-asparagine biosynthetic process","BP"
"3084","GO:0070988",1,0.955804794346439,0,4,"demethylation","BP"
"3085","GO:0070994",1,0.989671785376962,0,1,"detection of oxidative stress","BP"
"3086","GO:0071000",1,0.986438552640402,0,1,"response to magnetism","BP"
"3087","GO:0071025",1,0.968095363536645,0,2,"RNA surveillance","BP"
"3088","GO:0071028",1,0.886098770012105,0,11,"nuclear mRNA surveillance","BP"
"3089","GO:0071033",1,0.975999284433819,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3090","GO:0071034",1,0.956898998198404,0,4,"CUT catabolic process","BP"
"3091","GO:0071035",1,0.848232730856758,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3092","GO:0071038",1,0.884290000292835,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3093","GO:0071042",1,0.924129608520586,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3094","GO:0071044",1,0.986859274673389,0,1,"histone mRNA catabolic process","BP"
"3095","GO:0071048",1,0.989403925247532,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3096","GO:0071049",1,0.956898998198404,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3097","GO:0071050",1,0.986859274673389,0,1,"snoRNA polyadenylation","BP"
"3098","GO:0071051",1,0.917523397069651,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3099","GO:0071076",1,0.963115125329764,0,3,"RNA 3' uridylation","BP"
"3100","GO:0071108",1,0.946428047458518,0,4,"protein K48-linked deubiquitination","BP"
"3101","GO:0071140",1,0.97922520400157,0,2,"resolution of mitotic recombination intermediates","BP"
"3102","GO:0071158",1,0.969394297853339,0,2,"positive regulation of cell cycle arrest","BP"
"3103","GO:0071163",1,0.97673998950201,0,2,"DNA replication preinitiation complex assembly","BP"
"3104","GO:0071169",1,0.85747674233346,0,11,"establishment of protein localization to chromatin","BP"
"3105","GO:0071171",1,0.99003200765972,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3106","GO:0071211",1,0.98953947475119,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3107","GO:0071215",1,0.571097129637978,0,45,"cellular response to abscisic acid stimulus","BP"
"3108","GO:0071217",1,0.884314241306098,0,7,"cellular response to external biotic stimulus","BP"
"3109","GO:0071218",1,0.959538509784236,0,4,"cellular response to misfolded protein","BP"
"3110","GO:0071219",1,0.870793568434903,0,11,"cellular response to molecule of bacterial origin","BP"
"3111","GO:0071242",1,0.965873464693651,0,3,"cellular response to ammonium ion","BP"
"3112","GO:0071244",1,0.931809172626227,0,6,"cellular response to carbon dioxide","BP"
"3113","GO:0071248",1,0.981017886420774,0,1,"cellular response to metal ion","BP"
"3114","GO:0071249",1,0.783483355427043,0,19,"cellular response to nitrate","BP"
"3115","GO:0071258",1,0.967541993679845,0,3,"cellular response to gravity","BP"
"3116","GO:0071266",1,0.953591468340728,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3117","GO:0071267",1,0.989413691113325,0,1,"L-methionine salvage","BP"
"3118","GO:0071275",1,0.963129285469149,0,2,"cellular response to aluminum ion","BP"
"3119","GO:0071280",1,0.870580132301899,0,12,"cellular response to copper ion","BP"
"3120","GO:0071281",1,0.571699578866607,0,48,"cellular response to iron ion","BP"
"3121","GO:0071284",1,0.989843642787721,0,1,"cellular response to lead ion","BP"
"3122","GO:0071286",1,0.9306675162337,0,6,"cellular response to magnesium ion","BP"
"3123","GO:0071287",1,0.988394057893065,0,1,"cellular response to manganese ion","BP"
"3124","GO:0071289",1,0.990183837228953,0,1,"cellular response to nickel ion","BP"
"3125","GO:0071291",1,0.977871121176088,0,2,"cellular response to selenium ion","BP"
"3126","GO:0071294",1,0.956446800998851,0,4,"cellular response to zinc ion","BP"
"3127","GO:0071318",1,0.976631304892743,0,2,"cellular response to ATP","BP"
"3128","GO:0071323",1,0.928238069609079,0,6,"cellular response to chitin","BP"
"3129","GO:0071325",1,0.9306675162337,0,6,"cellular response to mannitol stimulus","BP"
"3130","GO:0071327",1,0.987041357379437,0,1,"cellular response to trehalose stimulus","BP"
"3131","GO:0071329",1,0.832110604147992,0,13,"cellular response to sucrose stimulus","BP"
"3132","GO:0071333",1,0.832054008968146,0,16,"cellular response to glucose stimulus","BP"
"3133","GO:0071345",1,0.97733315388325,0,2,"cellular response to cytokine stimulus","BP"
"3134","GO:0071360",1,0.985382388214248,0,1,"cellular response to exogenous dsRNA","BP"
"3135","GO:0071365",1,0.685077848254023,0,31,"cellular response to auxin stimulus","BP"
"3136","GO:0071366",1,0.962810357216768,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3137","GO:0071367",1,0.958488899500415,0,4,"cellular response to brassinosteroid stimulus","BP"
"3138","GO:0071368",1,0.892708509303068,0,9,"cellular response to cytokinin stimulus","BP"
"3139","GO:0071370",1,0.930495521395985,0,5,"cellular response to gibberellin stimulus","BP"
"3140","GO:0071395",1,0.93341850876784,0,6,"cellular response to jasmonic acid stimulus","BP"
"3141","GO:0071398",1,0.947524252749898,0,5,"cellular response to fatty acid","BP"
"3142","GO:0071421",1,0.931345285114776,0,6,"manganese ion transmembrane transport","BP"
"3143","GO:0071422",1,0.96964631199819,0,3,"succinate transmembrane transport","BP"
"3144","GO:0071423",1,0.895497789881571,0,10,"malate transmembrane transport","BP"
"3145","GO:0071433",1,0.970527034903632,0,3,"cell wall repair","BP"
"3146","GO:0071452",1,0.960991290157979,0,4,"cellular response to singlet oxygen","BP"
"3147","GO:0071454",1,0.980559311160937,0,2,"cellular response to anoxia","BP"
"3148","GO:0071456",1,0.69436447796551,0,31,"cellular response to hypoxia","BP"
"3149","GO:0071457",1,0.948495329999375,0,5,"cellular response to ozone","BP"
"3150","GO:0071461",1,0.977189286591035,0,2,"cellular response to redox state","BP"
"3151","GO:0071462",1,0.978015669445545,0,2,"cellular response to water stimulus","BP"
"3152","GO:0071470",1,0.864284164389177,0,13,"cellular response to osmotic stress","BP"
"3153","GO:0071474",1,0.970477922235783,0,2,"cellular hyperosmotic response","BP"
"3154","GO:0071475",1,0.989635585487795,0,1,"cellular hyperosmotic salinity response","BP"
"3155","GO:0071479",1,0.98726770294096,0,1,"cellular response to ionizing radiation","BP"
"3156","GO:0071480",1,0.923563014795837,0,5,"cellular response to gamma radiation","BP"
"3157","GO:0071481",1,0.956873760470875,0,3,"cellular response to X-ray","BP"
"3158","GO:0071482",1,0.866161391036739,0,12,"cellular response to light stimulus","BP"
"3159","GO:0071484",1,0.92973274953115,0,7,"cellular response to light intensity","BP"
"3160","GO:0071485",1,0.974400531390284,0,2,"cellular response to absence of light","BP"
"3161","GO:0071493",1,0.907122379405415,0,9,"cellular response to UV-B","BP"
"3162","GO:0071497",1,0.965612764166024,0,3,"cellular response to freezing","BP"
"3163","GO:0071528",1,0.949346843965074,0,3,"tRNA re-export from nucleus","BP"
"3164","GO:0071569",1,0.986172436803866,0,1,"protein ufmylation","BP"
"3165","GO:0071577",1,0.773407832325086,0,23,"zinc ion transmembrane transport","BP"
"3166","GO:0071578",1,0.988819723018922,0,1,"zinc ion import across plasma membrane","BP"
"3167","GO:0071585",1,0.926993861051855,0,7,"detoxification of cadmium ion","BP"
"3168","GO:0071586",1,0.944484138880999,0,5,"CAAX-box protein processing","BP"
"3169","GO:0071588",1,0.919363623003159,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3170","GO:0071596",1,0.922016231494774,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3171","GO:0071629",1,0.979045624515655,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3172","GO:0071630",1,0.987547458462447,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3173","GO:0071668",1,0.957380090870961,0,4,"plant-type cell wall assembly","BP"
"3174","GO:0071669",1,0.919009144995045,0,8,"plant-type cell wall organization or biogenesis","BP"
"3175","GO:0071702",1,0.940190127995482,0,5,"organic substance transport","BP"
"3176","GO:0071705",1,0.944817706729635,0,5,"nitrogen compound transport","BP"
"3177","GO:0071712",1,0.801379343074294,0,17,"ER-associated misfolded protein catabolic process","BP"
"3178","GO:0071722",1,0.990028771484031,0,1,"detoxification of arsenic-containing substance","BP"
"3179","GO:0071731",1,0.988840537324081,0,1,"response to nitric oxide","BP"
"3180","GO:0071732",1,0.736054915947738,0,27,"cellular response to nitric oxide","BP"
"3181","GO:0071733",1,0.85747674233346,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3182","GO:0071763",1,0.950544646732965,0,3,"nuclear membrane organization","BP"
"3183","GO:0071784",1,0.976541308915391,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3184","GO:0071786",1,0.945201394654285,0,5,"endoplasmic reticulum tubular network organization","BP"
"3185","GO:0071806",1,0.980318815314974,0,2,"protein transmembrane transport","BP"
"3186","GO:0071816",1,0.932649456811641,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3187","GO:0071836",1,0.966133447780118,0,2,"nectar secretion","BP"
"3188","GO:0071897",1,0.854607355080036,0,10,"DNA biosynthetic process","BP"
"3189","GO:0071900",1,0.968376360252124,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3190","GO:0071902",1,0.934803715468722,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3191","GO:0071918",1,0.983419982087834,0,1,"urea transmembrane transport","BP"
"3192","GO:0071922",1,0.967336322966377,0,2,"regulation of cohesin loading","BP"
"3193","GO:0071951",1,0.988547757921892,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3194","GO:0071985",1,0.950594567579125,0,4,"multivesicular body sorting pathway","BP"
"3195","GO:0072318",1,0.83139625193216,0,12,"clathrin coat disassembly","BP"
"3196","GO:0072321",1,0.980372523885028,0,2,"chaperone-mediated protein transport","BP"
"3197","GO:0072344",1,0.912426689784142,0,6,"rescue of stalled ribosome","BP"
"3198","GO:0072355",1,0.985096285627544,0,1,"histone H3-T3 phosphorylation","BP"
"3199","GO:0072387",1,0.962399527817333,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3200","GO:0072488",1,0.946811393070255,0,5,"ammonium transmembrane transport","BP"
"3201","GO:0072593",1,0.777476359133032,0,19,"reactive oxygen species metabolic process","BP"
"3202","GO:0072598",1,0.929102523159465,0,6,"protein localization to chloroplast","BP"
"3203","GO:0072657",1,0.807133606042109,0,17,"protein localization to membrane","BP"
"3204","GO:0072659",1,0.94617662350948,0,5,"protein localization to plasma membrane","BP"
"3205","GO:0072660",1,0.979143657903045,0,2,"maintenance of protein location in plasma membrane","BP"
"3206","GO:0072671",1,0.987547458462447,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3207","GO:0072684",1,0.972079487445461,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3208","GO:0072702",1,0.946120581668034,0,5,"response to methyl methanesulfonate","BP"
"3209","GO:0072708",1,0.985419087946745,0,1,"response to sorbitol","BP"
"3210","GO:0072709",1,0.9306675162337,0,6,"cellular response to sorbitol","BP"
"3211","GO:0072718",1,0.9625140823466,0,3,"response to cisplatin","BP"
"3212","GO:0072722",1,0.99001609295682,0,1,"response to amitrole","BP"
"3213","GO:0072732",1,0.990033079882452,0,1,"cellular response to calcium ion starvation","BP"
"3214","GO:0075733",1,0.920117596791212,0,7,"intracellular transport of virus","BP"
"3215","GO:0080001",1,0.741528987762896,0,16,"mucilage extrusion from seed coat","BP"
"3216","GO:0080005",1,0.941911543629183,0,5,"photosystem stoichiometry adjustment","BP"
"3217","GO:0080006",1,0.973694236940329,0,2,"internode patterning","BP"
"3218","GO:0080009",1,0.899551594678048,0,7,"mRNA methylation","BP"
"3219","GO:0080020",1,0.989595979323517,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3220","GO:0080021",1,0.979484948400485,0,2,"response to benzoic acid","BP"
"3221","GO:0080022",1,0.620323952081901,0,41,"primary root development","BP"
"3222","GO:0080024",1,0.948712731246984,0,5,"indolebutyric acid metabolic process","BP"
"3223","GO:0080026",1,0.969123250169541,0,3,"response to indolebutyric acid","BP"
"3224","GO:0080027",1,0.930210108859501,0,7,"response to herbivore","BP"
"3225","GO:0080028",1,0.916658039807139,0,8,"nitrile biosynthetic process","BP"
"3226","GO:0080029",1,0.93416493260616,0,5,"cellular response to boron-containing substance levels","BP"
"3227","GO:0080034",1,0.971798576089727,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3228","GO:0080036",1,0.869731716744103,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3229","GO:0080037",1,0.939271875201667,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3230","GO:0080038",1,0.989034362234254,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3231","GO:0080040",1,0.969975864829305,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3232","GO:0080050",1,0.975514281720767,0,2,"regulation of seed development","BP"
"3233","GO:0080051",1,0.96969412543134,0,2,"cutin transport","BP"
"3234","GO:0080052",1,0.985037928203699,0,1,"response to histidine","BP"
"3235","GO:0080053",1,0.985037928203699,0,1,"response to phenylalanine","BP"
"3236","GO:0080056",1,0.98635930063275,0,1,"petal vascular tissue pattern formation","BP"
"3237","GO:0080057",1,0.98635930063275,0,1,"sepal vascular tissue pattern formation","BP"
"3238","GO:0080060",1,0.886502898479386,0,9,"integument development","BP"
"3239","GO:0080064",1,0.978417357778166,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3240","GO:0080065",1,0.946250661695701,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3241","GO:0080086",1,0.940358438669718,0,5,"stamen filament development","BP"
"3242","GO:0080088",1,0.989601272229889,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3243","GO:0080090",1,0.989925752844495,0,1,"regulation of primary metabolic process","BP"
"3244","GO:0080091",1,0.989925752844495,0,1,"regulation of raffinose metabolic process","BP"
"3245","GO:0080092",1,0.740398253106657,0,20,"regulation of pollen tube growth","BP"
"3246","GO:0080093",1,0.967982916317694,0,2,"regulation of photorespiration","BP"
"3247","GO:0080094",1,0.987465337572611,0,1,"response to trehalose-6-phosphate","BP"
"3248","GO:0080110",1,0.959393043147552,0,4,"sporopollenin biosynthetic process","BP"
"3249","GO:0080112",1,0.978511667009254,0,2,"seed growth","BP"
"3250","GO:0080114",1,0.977637139745453,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3251","GO:0080117",1,0.954752399891697,0,3,"secondary growth","BP"
"3252","GO:0080119",1,0.875552745162074,0,8,"ER body organization","BP"
"3253","GO:0080120",1,0.975746244448734,0,2,"CAAX-box protein maturation","BP"
"3254","GO:0080121",1,0.942922479485747,0,5,"AMP transport","BP"
"3255","GO:0080127",1,0.989751209281095,0,1,"fruit septum development","BP"
"3256","GO:0080135",1,0.983897966871681,0,1,"regulation of cellular response to stress","BP"
"3257","GO:0080136",1,0.977499981189153,0,2,"priming of cellular response to stress","BP"
"3258","GO:0080141",1,0.952315605804296,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3259","GO:0080142",1,0.788645091497876,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3260","GO:0080143",1,0.942447303250364,0,6,"regulation of amino acid export","BP"
"3261","GO:0080144",1,0.927048993281107,0,6,"amino acid homeostasis","BP"
"3262","GO:0080147",1,0.651034243997726,0,36,"root hair cell development","BP"
"3263","GO:0080149",1,0.990005864820297,0,1,"sucrose induced translational repression","BP"
"3264","GO:0080151",1,0.910636614518359,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3265","GO:0080153",1,0.970940417400979,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3266","GO:0080155",1,0.969372943522507,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3267","GO:0080157",1,0.975810604405928,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3268","GO:0080159",1,0.98813033876722,0,1,"zygote elongation","BP"
"3269","GO:0080160",1,0.913662786544737,0,6,"selenate transport","BP"
"3270","GO:0080162",1,0.989191675482696,0,1,"intracellular auxin transport","BP"
"3271","GO:0080163",1,0.858310599985484,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3272","GO:0080164",1,0.969994679776185,0,3,"regulation of nitric oxide metabolic process","BP"
"3273","GO:0080165",1,0.893031782700442,0,6,"callose deposition in phloem sieve plate","BP"
"3274","GO:0080168",1,0.938333687958076,0,4,"abscisic acid transport","BP"
"3275","GO:0080169",1,0.987966247700389,0,1,"cellular response to boron-containing substance deprivation","BP"
"3276","GO:0080170",1,0.909286146151324,0,9,"hydrogen peroxide transmembrane transport","BP"
"3277","GO:0080171",1,0.8871330858552,0,7,"lytic vacuole organization","BP"
"3278","GO:0080172",1,0.984189161454954,0,1,"petal epidermis patterning","BP"
"3279","GO:0080173",1,0.968279811753499,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3280","GO:0080175",1,0.904113726598566,0,5,"phragmoplast microtubule organization","BP"
"3281","GO:0080177",1,0.91699088568933,0,6,"plastoglobule organization","BP"
"3282","GO:0080178",1,0.972894475640013,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3283","GO:0080179",1,0.989927811180435,0,1,"1-methylguanosine metabolic process","BP"
"3284","GO:0080180",1,0.989531665849164,0,1,"2-methylguanosine metabolic process","BP"
"3285","GO:0080181",1,0.958519294536834,0,4,"lateral root branching","BP"
"3286","GO:0080182",1,0.946563206330102,0,5,"histone H3-K4 trimethylation","BP"
"3287","GO:0080183",1,0.854214843124038,0,14,"response to photooxidative stress","BP"
"3288","GO:0080184",1,0.990028771484031,0,1,"response to phenylpropanoid","BP"
"3289","GO:0080188",1,0.570689060273894,0,37,"RNA-directed DNA methylation","BP"
"3290","GO:0080191",1,0.989680633536516,0,1,"secondary thickening","BP"
"3291","GO:0090042",1,0.98790557620135,0,1,"tubulin deacetylation","BP"
"3292","GO:0090056",1,0.980109794986617,0,2,"regulation of chlorophyll metabolic process","BP"
"3293","GO:0090057",1,0.914919817666259,0,8,"root radial pattern formation","BP"
"3294","GO:0090059",1,0.978031135019336,0,2,"protoxylem development","BP"
"3295","GO:0090065",1,0.882117773315687,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3296","GO:0090069",1,0.985703337056499,0,1,"regulation of ribosome biogenesis","BP"
"3297","GO:0090070",1,0.965839251160548,0,3,"positive regulation of ribosome biogenesis","BP"
"3298","GO:0090071",1,0.979675056101011,0,2,"negative regulation of ribosome biogenesis","BP"
"3299","GO:0090110",1,0.890929345729257,0,7,"cargo loading into COPII-coated vesicle","BP"
"3300","GO:0090114",1,0.924305931297354,0,5,"COPII-coated vesicle budding","BP"
"3301","GO:0090116",1,0.925303771890494,0,4,"C-5 methylation of cytosine","BP"
"3302","GO:0090143",1,0.950817702621982,0,5,"nucleoid organization","BP"
"3303","GO:0090148",1,0.990209222115022,0,1,"membrane fission","BP"
"3304","GO:0090153",1,0.925943507549356,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3305","GO:0090156",1,0.941574026579383,0,5,"cellular sphingolipid homeostasis","BP"
"3306","GO:0090158",1,0.990209222115022,0,1,"endoplasmic reticulum membrane organization","BP"
"3307","GO:0090173",1,0.983842048528344,0,1,"regulation of synaptonemal complex assembly","BP"
"3308","GO:0090213",1,0.883371410702164,0,5,"regulation of radial pattern formation","BP"
"3309","GO:0090227",1,0.978227110512215,0,2,"regulation of red or far-red light signaling pathway","BP"
"3310","GO:0090239",1,0.979116513961103,0,2,"regulation of histone H4 acetylation","BP"
"3311","GO:0090241",1,0.984879736293499,0,1,"negative regulation of histone H4 acetylation","BP"
"3312","GO:0090266",1,0.989743039187706,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3313","GO:0090279",1,0.970477922235783,0,2,"regulation of calcium ion import","BP"
"3314","GO:0090305",1,0.823400198719678,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3315","GO:0090307",1,0.949946139929019,0,5,"mitotic spindle assembly","BP"
"3316","GO:0090309",1,0.946220221997432,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3317","GO:0090316",1,0.985585073119718,0,1,"positive regulation of intracellular protein transport","BP"
"3318","GO:0090322",1,0.988546007507057,0,1,"regulation of superoxide metabolic process","BP"
"3319","GO:0090332",1,0.731999300139081,0,23,"stomatal closure","BP"
"3320","GO:0090333",1,0.638585082738021,0,34,"regulation of stomatal closure","BP"
"3321","GO:0090342",1,0.909222582005718,0,8,"regulation of cell aging","BP"
"3322","GO:0090351",1,0.665272333547107,0,35,"seedling development","BP"
"3323","GO:0090352",1,0.909176627247566,0,5,"regulation of nitrate assimilation","BP"
"3324","GO:0090354",1,0.989137184223763,0,1,"regulation of auxin metabolic process","BP"
"3325","GO:0090355",1,0.98878902989687,0,1,"positive regulation of auxin metabolic process","BP"
"3326","GO:0090357",1,0.989997133424109,0,1,"regulation of tryptophan metabolic process","BP"
"3327","GO:0090358",1,0.98878902989687,0,1,"positive regulation of tryptophan metabolic process","BP"
"3328","GO:0090359",1,0.962758694338071,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3329","GO:0090392",1,0.925363073621049,0,3,"sepal giant cell differentiation","BP"
"3330","GO:0090393",1,0.990211124973712,0,1,"sepal giant cell development","BP"
"3331","GO:0090400",1,0.989913932288335,0,1,"stress-induced premature senescence","BP"
"3332","GO:0090408",1,0.988493091143655,0,1,"phloem nitrate loading","BP"
"3333","GO:0090410",1,0.984443031330147,0,1,"malonate catabolic process","BP"
"3334","GO:0090414",1,0.98952830451448,0,1,"molybdate ion export from vacuole","BP"
"3335","GO:0090421",1,0.959815918033009,0,3,"embryonic meristem initiation","BP"
"3336","GO:0090428",1,0.986856985310922,0,1,"perianth development","BP"
"3337","GO:0090431",1,0.98932101925508,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3338","GO:0090435",1,0.97767367653623,0,2,"protein localization to nuclear envelope","BP"
"3339","GO:0090436",1,0.88324822735908,0,6,"leaf pavement cell development","BP"
"3340","GO:0090449",1,0.975968431692808,0,2,"phloem glucosinolate loading","BP"
"3341","GO:0090470",1,0.987115785726611,0,1,"shoot organ boundary specification","BP"
"3342","GO:0090481",1,0.927660707596715,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3343","GO:0090502",1,0.967349369461223,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
