"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1974","GO:0046914",1,0.968446278644635,0,3,"transition metal ion binding","MF"
"1975","GO:0046915",1,0.990851994593099,0,1,"transition metal ion transmembrane transporter activity","MF"
"1976","GO:0046920",1,0.971657149763314,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"1977","GO:0046922",1,0.981177864892653,0,2,"peptide-O-fucosyltransferase activity","MF"
"1978","GO:0046923",1,0.932467432138964,0,7,"ER retention sequence binding","MF"
"1979","GO:0046933",1,0.658939930503834,0,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"1980","GO:0046961",1,0.752362647056249,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"1981","GO:0046972",1,0.933424163447029,0,7,"histone acetyltransferase activity (H4-K16 specific)","MF"
"1982","GO:0046974",1,0.982107295103863,0,2,"histone methyltransferase activity (H3-K9 specific)","MF"
"1983","GO:0046975",1,0.937529760289586,0,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"1984","GO:0046976",1,0.961724341744382,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"1985","GO:0046982",1,0.201787285053769,0,149,"protein heterodimerization activity","MF"
"1986","GO:0047012",1,0.955792675361795,0,5,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity","MF"
"1987","GO:0047066",1,0.979407421447904,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"1988","GO:0047100",1,0.980708997618216,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity","MF"
"1989","GO:0047130",1,0.964447706408749,0,4,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"1990","GO:0047131",1,0.964447706408749,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"1991","GO:0047134",1,0.837678464569431,0,16,"protein-disulfide reductase activity","MF"
"1992","GO:0047150",1,0.943922607079992,0,6,"betaine-homocysteine S-methyltransferase activity","MF"
"1993","GO:0047158",1,0.964533653744453,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"1994","GO:0047172",1,0.989719838795041,0,1,"shikimate O-hydroxycinnamoyltransferase activity","MF"
"1995","GO:0047184",1,0.990451818854492,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"1996","GO:0047205",1,0.989719838795041,0,1,"quinate O-hydroxycinnamoyltransferase activity","MF"
"1997","GO:0047209",1,0.969052840481444,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"1998","GO:0047213",1,0.989474060364405,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"1999","GO:0047215",1,0.978856660505347,0,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"2000","GO:0047216",1,0.957483478272642,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"2001","GO:0047218",1,0.979017948151709,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"2002","GO:0047230",1,0.989831825573288,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"2003","GO:0047251",1,0.989379984652941,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"2004","GO:0047259",1,0.919964167342668,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"2005","GO:0047268",1,0.99087604741378,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"2006","GO:0047293",1,0.973280913875388,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"2007","GO:0047312",1,0.990717324207181,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"2008","GO:0047325",1,0.945400339883305,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"2009","GO:0047326",1,0.959004838667677,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"2010","GO:0047334",1,0.964531935563308,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2011","GO:0047338",1,0.991013404823208,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2012","GO:0047341",1,0.973280492787875,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2013","GO:0047345",1,0.989401859996258,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2014","GO:0047350",1,0.991013404823208,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2015","GO:0047364",1,0.966178882828693,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2016","GO:0047372",1,0.782565299111618,0,25,"acylglycerol lipase activity","MF"
"2017","GO:0047381",1,0.978253641791462,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2018","GO:0047412",1,0.991013406061152,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2019","GO:0047427",1,0.990743805142188,0,1,"cyanoalanine nitrilase activity","MF"
"2020","GO:0047429",1,0.989876718660605,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2021","GO:0047434",1,0.990361864515106,0,1,"indolepyruvate decarboxylase activity","MF"
"2022","GO:0047443",1,0.938823418335593,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2023","GO:0047450",1,0.989257311324763,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2024","GO:0047453",1,0.990366290966107,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2025","GO:0047485",1,0.990049628603313,0,1,"protein N-terminus binding","MF"
"2026","GO:0047493",1,0.954254478846144,0,5,"ceramide cholinephosphotransferase activity","MF"
"2027","GO:0047501",1,0.977862006104946,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2028","GO:0047504",1,0.977862006104946,0,2,"(-)-menthol dehydrogenase activity","MF"
"2029","GO:0047513",1,0.991013404789408,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2030","GO:0047517",1,0.962643968986489,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2031","GO:0047538",1,0.954792436416168,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2032","GO:0047545",1,0.972145338879671,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2033","GO:0047558",1,0.990743805142188,0,1,"3-cyanoalanine hydratase activity","MF"
"2034","GO:0047560",1,0.971184035827711,0,3,"3-dehydrosphinganine reductase activity","MF"
"2035","GO:0047598",1,0.991004813850124,0,1,"7-dehydrocholesterol reductase activity","MF"
"2036","GO:0047617",1,0.850502586324665,0,15,"acyl-CoA hydrolase activity","MF"
"2037","GO:0047621",1,0.970246973806243,0,3,"acylpyruvate hydrolase activity","MF"
"2038","GO:0047627",1,0.919943094560099,0,8,"adenylylsulfatase activity","MF"
"2039","GO:0047631",1,0.819042437374371,0,20,"ADP-ribose diphosphatase activity","MF"
"2040","GO:0047632",1,0.981463071748869,0,2,"agmatine deiminase activity","MF"
"2041","GO:0047652",1,0.990961344815362,0,1,"allantoate deiminase activity","MF"
"2042","GO:0047661",1,0.99005389712599,0,1,"amino-acid racemase activity","MF"
"2043","GO:0047668",1,0.990828714120227,0,1,"amygdalin beta-glucosidase activity","MF"
"2044","GO:0047710",1,0.97536147675048,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2045","GO:0047714",1,0.882898119663838,0,13,"galactolipase activity","MF"
"2046","GO:0047720",1,0.989951110688133,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2047","GO:0047734",1,0.978618220753733,0,2,"CDP-glycerol diphosphatase activity","MF"
"2048","GO:0047750",1,0.988742131964575,0,1,"cholestenol delta-isomerase activity","MF"
"2049","GO:0047751",1,0.988005092406117,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2050","GO:0047760",1,0.99087604741378,0,1,"butyrate-CoA ligase activity","MF"
"2051","GO:0047763",1,0.990470765762181,0,1,"caffeate O-methyltransferase activity","MF"
"2052","GO:0047769",1,0.923841382264033,0,8,"arogenate dehydratase activity","MF"
"2053","GO:0047787",1,0.979092663406893,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2054","GO:0047793",1,0.981389238802044,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2055","GO:0047804",1,0.963243996253172,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2056","GO:0047807",1,0.979676923729859,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2057","GO:0047810",1,0.978746928363994,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2058","GO:0047840",1,0.988630985065595,0,1,"dCTP diphosphatase activity","MF"
"2059","GO:0047844",1,0.988578166021226,0,1,"deoxycytidine deaminase activity","MF"
"2060","GO:0047874",1,0.946121413578046,0,5,"dolichyldiphosphatase activity","MF"
"2061","GO:0047884",1,0.980276455715284,0,2,"FAD diphosphatase activity","MF"
"2062","GO:0047886",1,0.978666764308439,0,2,"farnesol dehydrogenase activity","MF"
"2063","GO:0047889",1,0.99051771938146,0,1,"ferredoxin-nitrate reductase activity","MF"
"2064","GO:0047893",1,0.866322660845886,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2065","GO:0047912",1,0.982046491273898,0,2,"galacturonokinase activity","MF"
"2066","GO:0047918",1,0.981553445565174,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2067","GO:0047938",1,0.926981998312068,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2068","GO:0047940",1,0.979708599650792,0,2,"glucuronokinase activity","MF"
"2069","GO:0047958",1,0.973111042894411,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2070","GO:0047974",1,0.979893817059164,0,2,"guanosine deaminase activity","MF"
"2071","GO:0047987",1,0.989876718660605,0,1,"hydroperoxide dehydratase activity","MF"
"2072","GO:0047995",1,0.988583222041327,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2073","GO:0048027",1,0.909689716243464,0,9,"mRNA 5'-UTR binding","MF"
"2074","GO:0048029",1,0.959506982551119,0,4,"monosaccharide binding","MF"
"2075","GO:0048037",1,0.935412427489759,0,7,"cofactor binding","MF"
"2076","GO:0048038",1,0.746801665378785,0,26,"quinone binding","MF"
"2077","GO:0048039",1,0.962421062456221,0,4,"ubiquinone binding","MF"
"2078","GO:0048040",1,0.866489463465739,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2079","GO:0048244",1,0.981505111798551,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2080","GO:0048256",1,0.896306952138283,0,12,"flap endonuclease activity","MF"
"2081","GO:0048257",1,0.991013404828667,0,1,"3'-flap endonuclease activity","MF"
"2082","GO:0048307",1,0.99051771938146,0,1,"ferredoxin-nitrite reductase activity","MF"
"2083","GO:0048365",1,0.970475055611594,0,3,"Rac GTPase binding","MF"
"2084","GO:0048487",1,0.932182656134675,0,7,"beta-tubulin binding","MF"
"2085","GO:0048529",1,0.989723276018287,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2086","GO:0048531",1,0.98062529734786,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2087","GO:0050017",1,0.915025966591044,0,9,"L-3-cyanoalanine synthase activity","MF"
"2088","GO:0050048",1,0.990717324207181,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2089","GO:0050062",1,0.947151999812377,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2090","GO:0050072",1,0.981801359069227,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2091","GO:0050080",1,0.981937027303455,0,2,"malonyl-CoA decarboxylase activity","MF"
"2092","GO:0050105",1,0.962497907166706,0,4,"L-gulonolactone oxidase activity","MF"
"2093","GO:0050113",1,0.971205486977805,0,3,"inositol oxygenase activity","MF"
"2094","GO:0050126",1,0.980566192772,0,2,"N-carbamoylputrescine amidase activity","MF"
"2095","GO:0050139",1,0.979659742573264,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2096","GO:0050145",1,0.991013405078765,0,1,"nucleoside monophosphate kinase activity","MF"
"2097","GO:0050152",1,0.981752203408058,0,2,"omega-amidase activity","MF"
"2098","GO:0050200",1,0.964110304616599,0,4,"plasmalogen synthase activity","MF"
"2099","GO:0050201",1,0.973280492787875,0,3,"fucokinase activity","MF"
"2100","GO:0050203",1,0.990792510468925,0,1,"oxalate-CoA ligase activity","MF"
"2101","GO:0050213",1,0.988005092406117,0,1,"progesterone 5-alpha-reductase activity","MF"
"2102","GO:0050220",1,0.990389213675829,0,1,"prostaglandin-E synthase activity","MF"
"2103","GO:0050225",1,0.990284816060097,0,1,"pseudouridine kinase activity","MF"
"2104","GO:0050236",1,0.98994655529052,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2105","GO:0050242",1,0.991013405323847,0,1,"pyruvate, phosphate dikinase activity","MF"
"2106","GO:0050265",1,0.972867069117886,0,3,"RNA uridylyltransferase activity","MF"
"2107","GO:0050267",1,0.989302953373588,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2108","GO:0050268",1,0.98145696707514,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2109","GO:0050269",1,0.991005782240833,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2110","GO:0050278",1,0.990308394174458,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2111","GO:0050284",1,0.958866579700614,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2112","GO:0050291",1,0.9344714311803,0,7,"sphingosine N-acyltransferase activity","MF"
"2113","GO:0050302",1,0.899397739959239,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2114","GO:0050307",1,0.926209123554817,0,8,"sucrose-phosphate phosphatase activity","MF"
"2115","GO:0050308",1,0.978328394086076,0,2,"sugar-phosphatase activity","MF"
"2116","GO:0050311",1,0.991013404833035,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2117","GO:0050313",1,0.980126804977126,0,2,"sulfur dioxygenase activity","MF"
"2118","GO:0050334",1,0.989413712434738,0,1,"thiaminase activity","MF"
"2119","GO:0050342",1,0.989865599599082,0,1,"tocopherol O-methyltransferase activity","MF"
"2120","GO:0050347",1,0.953595856670257,0,5,"trans-octaprenyltranstransferase activity","MF"
"2121","GO:0050355",1,0.978134743975515,0,2,"triphosphatase activity","MF"
"2122","GO:0050362",1,0.954454173020827,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2123","GO:0050373",1,0.911101553660509,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2124","GO:0050377",1,0.972577962053408,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2125","GO:0050378",1,0.94066579953615,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2126","GO:0050403",1,0.990944275458709,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2127","GO:0050408",1,0.991013407472538,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2128","GO:0050412",1,0.968842572498858,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2129","GO:0050421",1,0.99051771938146,0,1,"nitrite reductase (NO-forming) activity","MF"
"2130","GO:0050454",1,0.991013404914131,0,1,"coenzyme F420 hydrogenase activity","MF"
"2131","GO:0050464",1,0.982068143367111,0,2,"nitrate reductase (NADPH) activity","MF"
"2132","GO:0050486",1,0.99101340474804,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2133","GO:0050502",1,0.990944275458709,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2134","GO:0050505",1,0.979744245084902,0,2,"hydroquinone glucosyltransferase activity","MF"
"2135","GO:0050511",1,0.990300198302384,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2136","GO:0050513",1,0.990479595261398,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2137","GO:0050515",1,0.990551381785851,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2138","GO:0050518",1,0.981537124362238,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2139","GO:0050521",1,0.991013710699934,0,1,"alpha-glucan, water dikinase activity","MF"
"2140","GO:0050525",1,0.990387053363102,0,1,"cutinase activity","MF"
"2141","GO:0050551",1,0.96255812654034,0,4,"myrcene synthase activity","MF"
"2142","GO:0050566",1,0.985984876105905,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2143","GO:0050567",1,0.972454684260305,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2144","GO:0050577",1,0.956310333363412,0,4,"GDP-L-fucose synthase activity","MF"
"2145","GO:0050613",1,0.990928553394843,0,1,"delta14-sterol reductase activity","MF"
"2146","GO:0050619",1,0.989812243934989,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2147","GO:0050662",1,0.683804307590091,0,37,"coenzyme binding","MF"
"2148","GO:0050664",1,0.963510714553678,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2149","GO:0050734",1,0.970258637189521,0,3,"hydroxycinnamoyltransferase activity","MF"
"2150","GO:0050736",1,0.979189497785805,0,2,"O-malonyltransferase activity","MF"
"2151","GO:0050833",1,0.89961812957003,0,10,"pyruvate transmembrane transporter activity","MF"
"2152","GO:0051010",1,0.953956562658463,0,5,"microtubule plus-end binding","MF"
"2153","GO:0051011",1,0.884642650218606,0,13,"microtubule minus-end binding","MF"
"2154","GO:0051015",1,0.458660557640584,0,82,"actin filament binding","MF"
"2155","GO:0051019",1,0.980120061385453,0,2,"mitogen-activated protein kinase binding","MF"
"2156","GO:0051020",1,0.879147361109337,0,14,"GTPase binding","MF"
"2157","GO:0051060",1,0.982107443030661,0,2,"pullulanase activity","MF"
"2158","GO:0051082",1,0.201965402686281,0,159,"unfolded protein binding","MF"
"2159","GO:0051087",1,0.629996465622276,0,44,"chaperone binding","MF"
"2160","GO:0051117",1,0.822299480666254,0,20,"ATPase binding","MF"
"2161","GO:0051213",1,0.250178658958795,0,136,"dioxygenase activity","MF"
"2162","GO:0051266",1,0.97911478446575,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2163","GO:0051267",1,0.991013405803703,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2164","GO:0051287",1,0.429598238665382,0,87,"NAD binding","MF"
"2165","GO:0051377",1,0.991013405223865,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2166","GO:0051499",1,0.990409498705431,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2167","GO:0051507",1,0.982107293192148,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2168","GO:0051536",1,0.779966549624745,0,25,"iron-sulfur cluster binding","MF"
"2169","GO:0051537",1,0.544575772560211,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2170","GO:0051538",1,0.909698758580236,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2171","GO:0051539",1,0.368073854317772,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2172","GO:0051669",1,0.972796807616358,0,3,"fructan beta-fructosidase activity","MF"
"2173","GO:0051670",1,0.990874040219319,0,1,"inulinase activity","MF"
"2174","GO:0051721",1,0.981562903777115,0,2,"protein phosphatase 2A binding","MF"
"2175","GO:0051722",1,0.990359644032971,0,1,"protein C-terminal methylesterase activity","MF"
"2176","GO:0051723",1,0.990825778711104,0,1,"protein methylesterase activity","MF"
"2177","GO:0051724",1,0.972700724632735,0,3,"NAD transmembrane transporter activity","MF"
"2178","GO:0051731",1,0.991013634810819,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2179","GO:0051738",1,0.990913870100957,0,1,"xanthophyll binding","MF"
"2180","GO:0051740",1,0.938184633249672,0,7,"ethylene binding","MF"
"2181","GO:0051741",1,0.988895265152279,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2182","GO:0051743",1,0.989236309547812,0,1,"red chlorophyll catabolite reductase activity","MF"
"2183","GO:0051744",1,0.989033336722391,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2184","GO:0051745",1,0.99067557990083,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2185","GO:0051746",1,0.982107294800123,0,2,"thalianol synthase activity","MF"
"2186","GO:0051747",1,0.989615787210096,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2187","GO:0051748",1,0.991013404823208,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2188","GO:0051749",1,0.990940151592816,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2189","GO:0051750",1,0.97820633551818,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2190","GO:0051751",1,0.981302852051076,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2191","GO:0051752",1,0.991013429821097,0,1,"phosphoglucan, water dikinase activity","MF"
"2192","GO:0051753",1,0.903777855796562,0,11,"mannan synthase activity","MF"
"2193","GO:0051765",1,0.978906130538993,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2194","GO:0051766",1,0.978906130538993,0,2,"inositol trisphosphate kinase activity","MF"
"2195","GO:0051777",1,0.981481723593926,0,2,"ent-kaurenoate oxidase activity","MF"
"2196","GO:0051861",1,0.980740776289174,0,2,"glycolipid binding","MF"
"2197","GO:0051879",1,0.862240243939313,0,15,"Hsp90 protein binding","MF"
"2198","GO:0051880",1,0.99101358271037,0,1,"G-quadruplex DNA binding","MF"
"2199","GO:0051903",1,0.884959443390446,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2200","GO:0051920",1,0.948469835762055,0,5,"peroxiredoxin activity","MF"
"2201","GO:0051959",1,0.95008169388792,0,5,"dynein light intermediate chain binding","MF"
"2202","GO:0051980",1,0.938124447550586,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2203","GO:0051990",1,0.982091050756631,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2204","GO:0051996",1,0.954271461513798,0,5,"squalene synthase activity","MF"
"2205","GO:0051997",1,0.978275122192939,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2206","GO:0052381",1,0.939814008354221,0,6,"tRNA dimethylallyltransferase activity","MF"
"2207","GO:0052591",1,0.990797948593869,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2208","GO:0052593",1,0.981735250794944,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2209","GO:0052594",1,0.981735250794944,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2210","GO:0052595",1,0.981735250794944,0,2,"aliphatic-amine oxidase activity","MF"
"2211","GO:0052596",1,0.981735250794944,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2212","GO:0052622",1,0.957234672120781,0,4,"ATP dimethylallyltransferase activity","MF"
"2213","GO:0052623",1,0.957234672120781,0,4,"ADP dimethylallyltransferase activity","MF"
"2214","GO:0052624",1,0.989590336419186,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2215","GO:0052629",1,0.99101341569176,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2216","GO:0052630",1,0.973278784274598,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2217","GO:0052631",1,0.979617457710111,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2218","GO:0052634",1,0.952311735881175,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2219","GO:0052635",1,0.991013395938427,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2220","GO:0052636",1,0.99101327811503,0,1,"arabinosyltransferase activity","MF"
"2221","GO:0052637",1,0.988203266391645,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2222","GO:0052638",1,0.971429690791226,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2223","GO:0052639",1,0.98952917582779,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2224","GO:0052640",1,0.957930351618548,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2225","GO:0052641",1,0.96811061069202,0,3,"benzoic acid glucosyltransferase activity","MF"
"2226","GO:0052642",1,0.981516608790965,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2227","GO:0052654",1,0.94512955451831,0,6,"L-leucine transaminase activity","MF"
"2228","GO:0052655",1,0.94512955451831,0,6,"L-valine transaminase activity","MF"
"2229","GO:0052656",1,0.94512955451831,0,6,"L-isoleucine transaminase activity","MF"
"2230","GO:0052667",1,0.981880935396104,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2231","GO:0052668",1,0.990574991087721,0,1,"farnesol kinase activity","MF"
"2232","GO:0052669",1,0.990574991087721,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2233","GO:0052670",1,0.990574991087721,0,1,"geraniol kinase activity","MF"
"2234","GO:0052671",1,0.990574991087721,0,1,"geranylgeraniol kinase activity","MF"
"2235","GO:0052684",1,0.990562848979973,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2236","GO:0052691",1,0.941058607107733,0,6,"UDP-arabinopyranose mutase activity","MF"
"2237","GO:0052692",1,0.946196299683334,0,6,"raffinose alpha-galactosidase activity","MF"
"2238","GO:0052694",1,0.969216735537865,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2239","GO:0052716",1,0.83671295848105,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2240","GO:0052717",1,0.96083560764151,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2241","GO:0052722",1,0.989975196034805,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2242","GO:0052723",1,0.982107575276776,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2243","GO:0052724",1,0.982107575276776,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2244","GO:0052725",1,0.92545438065594,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2245","GO:0052726",1,0.945400339883305,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2246","GO:0052739",1,0.955240325498317,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2247","GO:0052740",1,0.955240325498317,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2248","GO:0052745",1,0.990890305073296,0,1,"inositol phosphate phosphatase activity","MF"
"2249","GO:0052747",1,0.924635506194218,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2250","GO:0052751",1,0.971677744547294,0,3,"GDP-mannose hydrolase activity","MF"
"2251","GO:0052793",1,0.855491747589793,0,17,"pectin acetylesterase activity","MF"
"2252","GO:0052821",1,0.978709670323138,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2253","GO:0052822",1,0.978709670323138,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2254","GO:0052824",1,0.991013236358102,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2255","GO:0052832",1,0.95258820753424,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2256","GO:0052833",1,0.95258820753424,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2257","GO:0052834",1,0.981012985382606,0,2,"inositol monophosphate phosphatase activity","MF"
"2258","GO:0052852",1,0.926245341351534,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2259","GO:0052853",1,0.926245341351534,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2260","GO:0052854",1,0.926245341351534,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
