"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2803","GO:0051307",1,0.991304146799656,0,3,"meiotic chromosome separation","BP"
"2804","GO:0051315",1,0.990298659602152,0,5,"attachment of mitotic spindle microtubules to kinetochore","BP"
"2805","GO:0051322",1,0.984918505455365,0,8,"anaphase","BP"
"2806","GO:0051325",1,0.998785318183087,0,1,"interphase","BP"
"2807","GO:0051336",1,0.996265936906917,0,3,"regulation of hydrolase activity","BP"
"2808","GO:0051365",1,0.981644974009576,0,12,"cellular response to potassium ion starvation","BP"
"2809","GO:0051382",1,0.993909667775832,0,4,"kinetochore assembly","BP"
"2810","GO:0051383",1,0.998207742773463,0,1,"kinetochore organization","BP"
"2811","GO:0051410",1,0.992642636108149,0,5,"detoxification of nitrogen compound","BP"
"2812","GO:0051415",1,0.978078065210804,0,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"2813","GO:0051418",1,0.996637571162581,0,3,"microtubule nucleation by microtubule organizing center","BP"
"2814","GO:0051443",1,0.996523800395428,0,2,"positive regulation of ubiquitin-protein transferase activity","BP"
"2815","GO:0051445",1,0.998450996183533,0,1,"regulation of meiotic cell cycle","BP"
"2816","GO:0051446",1,0.994217464868964,0,3,"positive regulation of meiotic cell cycle","BP"
"2817","GO:0051453",1,0.919326229790686,0,38,"regulation of intracellular pH","BP"
"2818","GO:0051455",1,0.995289771723355,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"2819","GO:0051457",1,0.993466219715275,0,5,"maintenance of protein location in nucleus","BP"
"2820","GO:0051484",1,0.996490530990632,0,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"2821","GO:0051493",1,0.99288903144395,0,3,"regulation of cytoskeleton organization","BP"
"2822","GO:0051503",1,0.99873726870626,0,1,"adenine nucleotide transport","BP"
"2823","GO:0051510",1,0.959038296918812,0,21,"regulation of unidimensional cell growth","BP"
"2824","GO:0051511",1,0.983263244819374,0,11,"negative regulation of unidimensional cell growth","BP"
"2825","GO:0051512",1,0.987002895820077,0,7,"positive regulation of unidimensional cell growth","BP"
"2826","GO:0051513",1,0.979883508002397,0,10,"regulation of monopolar cell growth","BP"
"2827","GO:0051554",1,0.998643624664625,0,1,"flavonol metabolic process","BP"
"2828","GO:0051555",1,0.982000794894976,0,13,"flavonol biosynthetic process","BP"
"2829","GO:0051560",1,0.991465948724677,0,6,"mitochondrial calcium ion homeostasis","BP"
"2830","GO:0051562",1,0.998439471660209,0,1,"negative regulation of mitochondrial calcium ion concentration","BP"
"2831","GO:0051567",1,0.982429908565094,0,8,"histone H3-K9 methylation","BP"
"2832","GO:0051568",1,0.965607474736692,0,16,"histone H3-K4 methylation","BP"
"2833","GO:0051569",1,0.996872872906307,0,1,"regulation of histone H3-K4 methylation","BP"
"2834","GO:0051570",1,0.991582122201326,0,3,"regulation of histone H3-K9 methylation","BP"
"2835","GO:0051571",1,0.988472389318825,0,5,"positive regulation of histone H3-K4 methylation","BP"
"2836","GO:0051572",1,0.998411686162657,0,1,"negative regulation of histone H3-K4 methylation","BP"
"2837","GO:0051573",1,0.993397060566371,0,3,"negative regulation of histone H3-K9 methylation","BP"
"2838","GO:0051574",1,0.997885631667008,0,1,"positive regulation of histone H3-K9 methylation","BP"
"2839","GO:0051592",1,0.984174426487893,0,10,"response to calcium ion","BP"
"2840","GO:0051596",1,0.997548225111449,0,1,"methylglyoxal catabolic process","BP"
"2841","GO:0051598",1,0.996387838787418,0,2,"meiotic recombination checkpoint","BP"
"2842","GO:0051601",1,0.982300475777576,0,7,"exocyst localization","BP"
"2843","GO:0051603",1,0.88268699963427,0,78,"proteolysis involved in cellular protein catabolic process","BP"
"2844","GO:0051604",1,0.97229353288066,0,16,"protein maturation","BP"
"2845","GO:0051639",1,0.98784513625197,0,6,"actin filament network formation","BP"
"2846","GO:0051640",1,0.9934861531419,0,2,"organelle localization","BP"
"2847","GO:0051641",1,0.9966756707346,0,2,"cellular localization","BP"
"2848","GO:0051645",1,0.981641146761383,0,6,"Golgi localization","BP"
"2849","GO:0051646",1,0.98357554194051,0,5,"mitochondrion localization","BP"
"2850","GO:0051650",1,0.997655032193792,0,2,"establishment of vesicle localization","BP"
"2851","GO:0051693",1,0.945073532305328,0,22,"actin filament capping","BP"
"2852","GO:0051701",1,0.997272543521375,0,1,"interaction with host","BP"
"2853","GO:0051707",1,0.911231731353584,0,65,"response to other organism","BP"
"2854","GO:0051726",1,0.820168656432425,0,118,"regulation of cell cycle","BP"
"2855","GO:0051754",1,0.991265732801775,0,5,"meiotic sister chromatid cohesion, centromeric","BP"
"2856","GO:0051762",1,0.965165796496194,0,21,"sesquiterpene biosynthetic process","BP"
"2857","GO:0051764",1,0.988561022940972,0,4,"actin crosslink formation","BP"
"2858","GO:0051775",1,0.996853282322225,0,2,"response to redox state","BP"
"2859","GO:0051776",1,0.998740562814728,0,1,"detection of redox state","BP"
"2860","GO:0051781",1,0.972939435613915,0,15,"positive regulation of cell division","BP"
"2861","GO:0051782",1,0.989977295725061,0,7,"negative regulation of cell division","BP"
"2862","GO:0051783",1,0.993557865793102,0,3,"regulation of nuclear division","BP"
"2863","GO:0051788",1,0.995598462593573,0,3,"response to misfolded protein","BP"
"2864","GO:0051791",1,0.997961747292213,0,1,"medium-chain fatty acid metabolic process","BP"
"2865","GO:0051865",1,0.964733775273479,0,23,"protein autoubiquitination","BP"
"2866","GO:0051924",1,0.998371355824643,0,1,"regulation of calcium ion transport","BP"
"2867","GO:0051928",1,0.99865590055935,0,1,"positive regulation of calcium ion transport","BP"
"2868","GO:0051938",1,0.994592383023273,0,3,"L-glutamate import","BP"
"2869","GO:0051958",1,0.996756140443891,0,2,"methotrexate transport","BP"
"2870","GO:0051973",1,0.990338905882771,0,6,"positive regulation of telomerase activity","BP"
"2871","GO:0051974",1,0.992748531372809,0,4,"negative regulation of telomerase activity","BP"
"2872","GO:0051983",1,0.998684896577572,0,1,"regulation of chromosome segregation","BP"
"2873","GO:0052096",1,0.998069453127667,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"2874","GO:0052324",1,0.981694200713525,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2875","GO:0052325",1,0.98495525571241,0,9,"cell wall pectin biosynthetic process","BP"
"2876","GO:0052386",1,0.998726790491783,0,1,"cell wall thickening","BP"
"2877","GO:0052482",1,0.998384873515322,0,1,"defense response by cell wall thickening","BP"
"2878","GO:0052541",1,0.994562936782961,0,3,"plant-type cell wall cellulose metabolic process","BP"
"2879","GO:0052542",1,0.991352204328459,0,4,"defense response by callose deposition","BP"
"2880","GO:0052543",1,0.968640057999759,0,14,"callose deposition in cell wall","BP"
"2881","GO:0052546",1,0.990020403606422,0,6,"cell wall pectin metabolic process","BP"
"2882","GO:0052573",1,0.997916398669254,0,1,"UDP-D-galactose metabolic process","BP"
"2883","GO:0052651",1,0.99717845746134,0,2,"monoacylglycerol catabolic process","BP"
"2884","GO:0052746",1,0.986297425440178,0,8,"inositol phosphorylation","BP"
"2885","GO:0052865",1,0.998040334306892,0,1,"1-deoxy-D-xylulose 5-phosphate biosynthetic process","BP"
"2886","GO:0052889",1,0.998050727434484,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"2887","GO:0055046",1,0.959354521272073,0,23,"microgametogenesis","BP"
"2888","GO:0055047",1,0.985391996792399,0,4,"generative cell mitosis","BP"
"2889","GO:0055062",1,0.966862641518691,0,19,"phosphate ion homeostasis","BP"
"2890","GO:0055063",1,0.996930424575457,0,2,"sulfate ion homeostasis","BP"
"2891","GO:0055064",1,0.991909872925815,0,3,"chloride ion homeostasis","BP"
"2892","GO:0055065",1,0.994410957978011,0,4,"metal ion homeostasis","BP"
"2893","GO:0055068",1,0.995094544435012,0,3,"cobalt ion homeostasis","BP"
"2894","GO:0055069",1,0.980735703561934,0,8,"zinc ion homeostasis","BP"
"2895","GO:0055070",1,0.982329250076362,0,10,"copper ion homeostasis","BP"
"2896","GO:0055071",1,0.992597470286852,0,3,"manganese ion homeostasis","BP"
"2897","GO:0055072",1,0.936877424816995,0,43,"iron ion homeostasis","BP"
"2898","GO:0055073",1,0.995115268494507,0,4,"cadmium ion homeostasis","BP"
"2899","GO:0055074",1,0.991151573349254,0,5,"calcium ion homeostasis","BP"
"2900","GO:0055075",1,0.961882374750834,0,19,"potassium ion homeostasis","BP"
"2901","GO:0055078",1,0.988047742759625,0,6,"sodium ion homeostasis","BP"
"2902","GO:0055081",1,0.985722442484527,0,6,"anion homeostasis","BP"
"2903","GO:0055085",1,0.447124327570825,0,423,"transmembrane transport","BP"
"2904","GO:0055088",1,0.976383001369738,0,14,"lipid homeostasis","BP"
"2905","GO:0055089",1,0.992530971469751,0,5,"fatty acid homeostasis","BP"
"2906","GO:0055091",1,0.996782785732524,0,2,"phospholipid homeostasis","BP"
"2907","GO:0055121",1,0.998729358682062,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"2908","GO:0055122",1,0.998174575976113,0,1,"response to very low light intensity stimulus","BP"
"2909","GO:0055129",1,0.988220443276254,0,6,"L-proline biosynthetic process","BP"
"2910","GO:0060148",1,0.997880580720972,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2911","GO:0060149",1,0.971040335116437,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2912","GO:0060151",1,0.985331197104746,0,4,"peroxisome localization","BP"
"2913","GO:0060154",1,0.994649627186003,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2914","GO:0060178",1,0.993320162815441,0,4,"regulation of exocyst localization","BP"
"2915","GO:0060184",1,0.996310920121913,0,2,"cell cycle switching","BP"
"2916","GO:0060211",1,0.997977873007728,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2917","GO:0060213",1,0.998655345568113,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2918","GO:0060236",1,0.98812333774631,0,6,"regulation of mitotic spindle organization","BP"
"2919","GO:0060250",1,0.998549197198239,0,1,"germ-line stem-cell niche homeostasis","BP"
"2920","GO:0060261",1,0.993058324397921,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2921","GO:0060271",1,0.998712784045968,0,1,"cilium assembly","BP"
"2922","GO:0060296",1,0.998712784045968,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2923","GO:0060305",1,0.998914182841038,0,1,"regulation of cell diameter","BP"
"2924","GO:0060320",1,0.998939867986837,0,1,"rejection of self pollen","BP"
"2925","GO:0060321",1,0.957233117096712,0,17,"acceptance of pollen","BP"
"2926","GO:0060359",1,0.990502303176237,0,7,"response to ammonium ion","BP"
"2927","GO:0060416",1,0.998778351137083,0,1,"response to growth hormone","BP"
"2928","GO:0060548",1,0.984878447850014,0,8,"negative regulation of cell death","BP"
"2929","GO:0060560",1,0.99694374705009,0,2,"developmental growth involved in morphogenesis","BP"
"2930","GO:0060567",1,0.997533551162861,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2931","GO:0060586",1,0.997180947792961,0,1,"multicellular organismal iron ion homeostasis","BP"
"2932","GO:0060623",1,0.995356409725776,0,2,"regulation of chromosome condensation","BP"
"2933","GO:0060627",1,0.996200693470738,0,2,"regulation of vesicle-mediated transport","BP"
"2934","GO:0060628",1,0.996617422721335,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2935","GO:0060771",1,0.988159473158329,0,6,"phyllotactic patterning","BP"
"2936","GO:0060772",1,0.986779038843445,0,7,"leaf phyllotactic patterning","BP"
"2937","GO:0060773",1,0.9981260385624,0,1,"flower phyllotactic patterning","BP"
"2938","GO:0060774",1,0.988159473158329,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2939","GO:0060776",1,0.987078161187164,0,8,"simple leaf morphogenesis","BP"
"2940","GO:0060858",1,0.997889002197959,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2941","GO:0060862",1,0.992747440906071,0,5,"negative regulation of floral organ abscission","BP"
"2942","GO:0060866",1,0.98378940688191,0,10,"leaf abscission","BP"
"2943","GO:0060867",1,0.997271783818474,0,2,"fruit abscission","BP"
"2944","GO:0060918",1,0.973528731127335,0,14,"auxin transport","BP"
"2945","GO:0060919",1,0.986043147032882,0,6,"auxin influx","BP"
"2946","GO:0060964",1,0.992847574183492,0,4,"regulation of gene silencing by miRNA","BP"
"2947","GO:0060966",1,0.986305361130719,0,8,"regulation of gene silencing by RNA","BP"
"2948","GO:0060968",1,0.962588627281229,0,15,"regulation of gene silencing","BP"
"2949","GO:0060969",1,0.990033742569597,0,4,"negative regulation of gene silencing","BP"
"2950","GO:0061014",1,0.994640951958009,0,2,"positive regulation of mRNA catabolic process","BP"
"2951","GO:0061015",1,0.996388311531092,0,2,"snRNA import into nucleus","BP"
"2952","GO:0061024",1,0.99502844305317,0,4,"membrane organization","BP"
"2953","GO:0061025",1,0.950215009460429,0,35,"membrane fusion","BP"
"2954","GO:0061062",1,0.996713103587911,0,2,"regulation of nematode larval development","BP"
"2955","GO:0061077",1,0.965243838100413,0,23,"chaperone-mediated protein folding","BP"
"2956","GO:0061087",1,0.987291825225925,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2957","GO:0061157",1,0.998674869621261,0,1,"mRNA destabilization","BP"
"2958","GO:0061158",1,0.986779130976365,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2959","GO:0061387",1,0.996158508076343,0,1,"regulation of extent of cell growth","BP"
"2960","GO:0061388",1,0.998648663298373,0,1,"regulation of rate of cell growth","BP"
"2961","GO:0061408",1,0.962506577955406,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2962","GO:0061416",1,0.998399298467123,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2963","GO:0061458",1,0.998654512541733,0,1,"reproductive system development","BP"
"2964","GO:0061504",1,0.998397990677729,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2965","GO:0061512",1,0.982734327279505,0,12,"protein localization to cilium","BP"
"2966","GO:0061614",1,0.998817218339366,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2967","GO:0061635",1,0.997435546430171,0,2,"regulation of protein complex stability","BP"
"2968","GO:0061709",1,0.997276801716123,0,1,"reticulophagy","BP"
"2969","GO:0061716",1,0.997037682593693,0,1,"miRNA export from nucleus","BP"
"2970","GO:0061723",1,0.997276801716123,0,1,"glycophagy","BP"
"2971","GO:0061760",1,0.996833571486284,0,2,"antifungal innate immune response","BP"
"2972","GO:0061817",1,0.994453371330807,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2973","GO:0062034",1,0.995274582923045,0,3,"L-pipecolic acid biosynthetic process","BP"
"2974","GO:0062055",1,0.997457845758051,0,2,"photosynthetic state transition","BP"
"2975","GO:0062075",1,0.99690019289823,0,2,"pollen aperture formation","BP"
"2976","GO:0065002",1,0.997558109481517,0,2,"intracellular protein transmembrane transport","BP"
"2977","GO:0070059",1,0.996123765718725,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2978","GO:0070070",1,0.997269991531709,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2979","GO:0070072",1,0.987130467541317,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2980","GO:0070125",1,0.988283383720733,0,6,"mitochondrial translational elongation","BP"
"2981","GO:0070131",1,0.9928785713084,0,6,"positive regulation of mitochondrial translation","BP"
"2982","GO:0070150",1,0.995421668940324,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2983","GO:0070178",1,0.998669954808662,0,1,"D-serine metabolic process","BP"
"2984","GO:0070179",1,0.997347093349599,0,2,"D-serine biosynthetic process","BP"
"2985","GO:0070192",1,0.995170706076906,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2986","GO:0070197",1,0.996998555204674,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2987","GO:0070206",1,0.998527315686539,0,1,"protein trimerization","BP"
"2988","GO:0070207",1,0.998008869817385,0,1,"protein homotrimerization","BP"
"2989","GO:0070212",1,0.985147817849111,0,8,"protein poly-ADP-ribosylation","BP"
"2990","GO:0070262",1,0.987506292506182,0,5,"peptidyl-serine dephosphorylation","BP"
"2991","GO:0070291",1,0.997684327831524,0,1,"N-acylethanolamine metabolic process","BP"
"2992","GO:0070301",1,0.989649703769571,0,7,"cellular response to hydrogen peroxide","BP"
"2993","GO:0070328",1,0.996782785732524,0,2,"triglyceride homeostasis","BP"
"2994","GO:0070370",1,0.978511820595633,0,12,"cellular heat acclimation","BP"
"2995","GO:0070413",1,0.991650834617356,0,3,"trehalose metabolism in response to stress","BP"
"2996","GO:0070417",1,0.939292228131629,0,35,"cellular response to cold","BP"
"2997","GO:0070455",1,0.998645306760345,0,1,"positive regulation of heme biosynthetic process","BP"
"2998","GO:0070475",1,0.979198148123182,0,12,"rRNA base methylation","BP"
"2999","GO:0070476",1,0.99651230551832,0,3,"rRNA (guanine-N7)-methylation","BP"
"3000","GO:0070478",1,0.994009230036723,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3001","GO:0070481",1,0.988994749277515,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3002","GO:0070482",1,0.998468793289363,0,1,"response to oxygen levels","BP"
"3003","GO:0070483",1,0.993231541752203,0,5,"detection of hypoxia","BP"
"3004","GO:0070509",1,0.99810486039297,0,1,"calcium ion import","BP"
"3005","GO:0070525",1,0.996086464839636,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3006","GO:0070534",1,0.976689739472143,0,17,"protein K63-linked ubiquitination","BP"
"3007","GO:0070536",1,0.990186471995113,0,6,"protein K63-linked deubiquitination","BP"
"3008","GO:0070537",1,0.996907526994054,0,2,"histone H2A K63-linked deubiquitination","BP"
"3009","GO:0070544",1,0.996826142589884,0,2,"histone H3-K36 demethylation","BP"
"3010","GO:0070550",1,0.979010727551428,0,11,"rDNA condensation","BP"
"3011","GO:0070574",1,0.994274208326172,0,3,"cadmium ion transmembrane transport","BP"
"3012","GO:0070584",1,0.996182247094365,0,2,"mitochondrion morphogenesis","BP"
"3013","GO:0070588",1,0.911063277124036,0,44,"calcium ion transmembrane transport","BP"
"3014","GO:0070601",1,0.997206625072571,0,1,"centromeric sister chromatid cohesion","BP"
"3015","GO:0070651",1,0.99547962236582,0,2,"nonfunctional rRNA decay","BP"
"3016","GO:0070676",1,0.991373981826819,0,6,"intralumenal vesicle formation","BP"
"3017","GO:0070681",1,0.996799779297671,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3018","GO:0070734",1,0.988120935512715,0,6,"histone H3-K27 methylation","BP"
"3019","GO:0070813",1,0.997213605266616,0,2,"hydrogen sulfide metabolic process","BP"
"3020","GO:0070814",1,0.987354068752894,0,9,"hydrogen sulfide biosynthetic process","BP"
"3021","GO:0070816",1,0.968921253349078,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3022","GO:0070827",1,0.99047870036219,0,3,"chromatin maintenance","BP"
"3023","GO:0070828",1,0.993857706329167,0,5,"heterochromatin organization","BP"
"3024","GO:0070829",1,0.997961404710469,0,1,"heterochromatin maintenance","BP"
"3025","GO:0070863",1,0.983799413568077,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3026","GO:0070868",1,0.997336198313512,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3027","GO:0070869",1,0.998778592381813,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3028","GO:0070897",1,0.993748273525181,0,3,"transcription preinitiation complex assembly","BP"
"3029","GO:0070898",1,0.992236694132186,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3030","GO:0070914",1,0.996858186099785,0,2,"UV-damage excision repair","BP"
"3031","GO:0070918",1,0.995188684916081,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3032","GO:0070919",1,0.974584749490833,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3033","GO:0070921",1,0.997642208231632,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3034","GO:0070932",1,0.993077390850505,0,4,"histone H3 deacetylation","BP"
"3035","GO:0070933",1,0.993077390850505,0,4,"histone H4 deacetylation","BP"
"3036","GO:0070935",1,0.997327302895657,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3037","GO:0070936",1,0.988751689348389,0,6,"protein K48-linked ubiquitination","BP"
"3038","GO:0070940",1,0.984554143615496,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3039","GO:0070966",1,0.99547962236582,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3040","GO:0070973",1,0.977829691726134,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3041","GO:0070979",1,0.980518680194402,0,6,"protein K11-linked ubiquitination","BP"
"3042","GO:0070981",1,0.98916762034319,0,6,"L-asparagine biosynthetic process","BP"
"3043","GO:0070988",1,0.993997115109871,0,4,"demethylation","BP"
"3044","GO:0070994",1,0.998695886914465,0,1,"detection of oxidative stress","BP"
"3045","GO:0071000",1,0.99811840135267,0,1,"response to magnetism","BP"
"3046","GO:0071025",1,0.99547962236582,0,2,"RNA surveillance","BP"
"3047","GO:0071028",1,0.984354827372761,0,11,"nuclear mRNA surveillance","BP"
"3048","GO:0071033",1,0.996727870633364,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3049","GO:0071034",1,0.994239648630911,0,4,"CUT catabolic process","BP"
"3050","GO:0071035",1,0.978043267624609,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3051","GO:0071038",1,0.983916042739865,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3052","GO:0071042",1,0.989617851880151,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3053","GO:0071044",1,0.998181495715672,0,1,"histone mRNA catabolic process","BP"
"3054","GO:0071048",1,0.998629224913828,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3055","GO:0071049",1,0.994239648630911,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3056","GO:0071050",1,0.998181495715672,0,1,"snoRNA polyadenylation","BP"
"3057","GO:0071051",1,0.988952567213719,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3058","GO:0071076",1,0.9948759450266,0,3,"RNA 3' uridylation","BP"
"3059","GO:0071108",1,0.992450381561315,0,4,"protein K48-linked deubiquitination","BP"
"3060","GO:0071140",1,0.99733452145694,0,2,"resolution of mitotic recombination intermediates","BP"
"3061","GO:0071158",1,0.99568144805234,0,2,"positive regulation of cell cycle arrest","BP"
"3062","GO:0071163",1,0.996831822460461,0,2,"DNA replication preinitiation complex assembly","BP"
"3063","GO:0071169",1,0.979010727551428,0,11,"establishment of protein localization to chromatin","BP"
"3064","GO:0071171",1,0.998814453016955,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3065","GO:0071211",1,0.998661710527752,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3066","GO:0071215",1,0.928313645194941,0,45,"cellular response to abscisic acid stimulus","BP"
"3067","GO:0071217",1,0.982809749713247,0,7,"cellular response to external biotic stimulus","BP"
"3068","GO:0071218",1,0.994905303809891,0,4,"cellular response to misfolded protein","BP"
"3069","GO:0071219",1,0.981409308652443,0,11,"cellular response to molecule of bacterial origin","BP"
"3070","GO:0071230",1,0.981094977846761,0,8,"cellular response to amino acid stimulus","BP"
"3071","GO:0071242",1,0.995372560462101,0,3,"cellular response to ammonium ion","BP"
"3072","GO:0071244",1,0.99066039998172,0,6,"cellular response to carbon dioxide","BP"
"3073","GO:0071248",1,0.997272543521375,0,1,"cellular response to metal ion","BP"
"3074","GO:0071249",1,0.967368397010998,0,19,"cellular response to nitrate","BP"
"3075","GO:0071258",1,0.99567543617164,0,3,"cellular response to gravity","BP"
"3076","GO:0071260",1,0.98743994262741,0,7,"cellular response to mechanical stimulus","BP"
"3077","GO:0071266",1,0.993600100878837,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3078","GO:0071267",1,0.998631495671513,0,1,"L-methionine salvage","BP"
"3079","GO:0071275",1,0.994672895695134,0,2,"cellular response to aluminum ion","BP"
"3080","GO:0071277",1,0.987877333824576,0,7,"cellular response to calcium ion","BP"
"3081","GO:0071280",1,0.981642122241959,0,12,"cellular response to copper ion","BP"
"3082","GO:0071281",1,0.929597004774694,0,48,"cellular response to iron ion","BP"
"3083","GO:0071284",1,0.998745855727257,0,1,"cellular response to lead ion","BP"
"3084","GO:0071286",1,0.990305569242158,0,6,"cellular response to magnesium ion","BP"
"3085","GO:0071287",1,0.998428206267001,0,1,"cellular response to manganese ion","BP"
"3086","GO:0071289",1,0.998898582263953,0,1,"cellular response to nickel ion","BP"
"3087","GO:0071291",1,0.997036522718735,0,2,"cellular response to selenium ion","BP"
"3088","GO:0071294",1,0.994157575966074,0,4,"cellular response to zinc ion","BP"
"3089","GO:0071311",1,0.994553645016165,0,3,"cellular response to acetate","BP"
"3090","GO:0071318",1,0.996807797313092,0,2,"cellular response to ATP","BP"
"3091","GO:0071323",1,0.990088177079975,0,6,"cellular response to chitin","BP"
"3092","GO:0071325",1,0.990305569242158,0,6,"cellular response to mannitol stimulus","BP"
"3093","GO:0071327",1,0.998209121803883,0,1,"cellular response to trehalose stimulus","BP"
"3094","GO:0071329",1,0.975170635278904,0,13,"cellular response to sucrose stimulus","BP"
"3095","GO:0071333",1,0.976539173464752,0,16,"cellular response to glucose stimulus","BP"
"3096","GO:0071345",1,0.996934227842568,0,2,"cellular response to cytokine stimulus","BP"
"3097","GO:0071360",1,0.997961404710469,0,1,"cellular response to exogenous dsRNA","BP"
"3098","GO:0071365",1,0.950697009015669,0,31,"cellular response to auxin stimulus","BP"
"3099","GO:0071366",1,0.994620547867989,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3100","GO:0071367",1,0.99469206424021,0,4,"cellular response to brassinosteroid stimulus","BP"
"3101","GO:0071368",1,0.984697548608793,0,9,"cellular response to cytokinin stimulus","BP"
"3102","GO:0071369",1,0.951575623249544,0,35,"cellular response to ethylene stimulus","BP"
"3103","GO:0071370",1,0.99008227794501,0,5,"cellular response to gibberellin stimulus","BP"
"3104","GO:0071395",1,0.991019337440214,0,6,"cellular response to jasmonic acid stimulus","BP"
"3105","GO:0071398",1,0.993046580774776,0,5,"cellular response to fatty acid","BP"
"3106","GO:0071421",1,0.990499351485834,0,6,"manganese ion transmembrane transport","BP"
"3107","GO:0071422",1,0.996225160903436,0,3,"succinate transmembrane transport","BP"
"3108","GO:0071423",1,0.98573461142297,0,10,"malate transmembrane transport","BP"
"3109","GO:0071433",1,0.9965426663767,0,3,"cell wall repair","BP"
"3110","GO:0071446",1,0.986169598998343,0,8,"cellular response to salicylic acid stimulus","BP"
"3111","GO:0071452",1,0.995413004116099,0,4,"cellular response to singlet oxygen","BP"
"3112","GO:0071454",1,0.997894725369714,0,2,"cellular response to anoxia","BP"
"3113","GO:0071456",1,0.954286838865308,0,31,"cellular response to hypoxia","BP"
"3114","GO:0071457",1,0.993312667355691,0,5,"cellular response to ozone","BP"
"3115","GO:0071461",1,0.996969851739232,0,2,"cellular response to redox state","BP"
"3116","GO:0071462",1,0.997065297619669,0,2,"cellular response to water stimulus","BP"
"3117","GO:0071470",1,0.980997992163139,0,13,"cellular response to osmotic stress","BP"
"3118","GO:0071474",1,0.995849733250305,0,2,"cellular hyperosmotic response","BP"
"3119","GO:0071475",1,0.998686243691523,0,1,"cellular hyperosmotic salinity response","BP"
