"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2784","GO:0051179",1,0.995489097059102,0,1,"localization","BP"
"2785","GO:0051205",1,0.950547205899495,0,11,"protein insertion into membrane","BP"
"2786","GO:0051209",1,0.950573057520365,0,11,"release of sequestered calcium ion into cytosol","BP"
"2787","GO:0051211",1,0.970544854531833,0,5,"anisotropic cell growth","BP"
"2788","GO:0051214",1,0.970095641726599,0,7,"RNA virus induced gene silencing","BP"
"2789","GO:0051224",1,0.990693073255893,0,2,"negative regulation of protein transport","BP"
"2790","GO:0051225",1,0.818643550606569,0,43,"spindle assembly","BP"
"2791","GO:0051228",1,0.986600281785786,0,3,"mitotic spindle disassembly","BP"
"2792","GO:0051238",1,0.995242036419057,0,1,"sequestering of metal ion","BP"
"2793","GO:0051245",1,0.983974914497163,0,3,"negative regulation of cellular defense response","BP"
"2794","GO:0051246",1,0.99543922864813,0,1,"regulation of protein metabolic process","BP"
"2795","GO:0051247",1,0.994115662393584,0,1,"positive regulation of protein metabolic process","BP"
"2796","GO:0051252",1,0.968058823391359,0,6,"regulation of RNA metabolic process","BP"
"2797","GO:0051258",1,0.990622290535179,0,2,"protein polymerization","BP"
"2798","GO:0051259",1,0.890399058856283,0,15,"protein complex oligomerization","BP"
"2799","GO:0051260",1,0.886325617163937,0,25,"protein homooligomerization","BP"
"2800","GO:0051262",1,0.973033620273426,0,6,"protein tetramerization","BP"
"2801","GO:0051276",1,0.945225553013348,0,11,"chromosome organization","BP"
"2802","GO:0051289",1,0.96169747959438,0,7,"protein homotetramerization","BP"
"2803","GO:0051290",1,0.989337699765977,0,2,"protein heterotetramerization","BP"
"2804","GO:0051291",1,0.990680979089944,0,2,"protein heterooligomerization","BP"
"2805","GO:0051298",1,0.995672552711694,0,1,"centrosome duplication","BP"
"2806","GO:0051302",1,0.875856091865495,0,27,"regulation of cell division","BP"
"2807","GO:0051304",1,0.9826364831703,0,4,"chromosome separation","BP"
"2808","GO:0051306",1,0.995544539076001,0,1,"mitotic sister chromatid separation","BP"
"2809","GO:0051307",1,0.98654940829823,0,3,"meiotic chromosome separation","BP"
"2810","GO:0051315",1,0.977682894181198,0,5,"attachment of mitotic spindle microtubules to kinetochore","BP"
"2811","GO:0051322",1,0.964595984436339,0,8,"anaphase","BP"
"2812","GO:0051325",1,0.993613137041159,0,1,"interphase","BP"
"2813","GO:0051336",1,0.982125106738956,0,3,"regulation of hydrolase activity","BP"
"2814","GO:0051365",1,0.941953790400319,0,12,"cellular response to potassium ion starvation","BP"
"2815","GO:0051382",1,0.980039542474055,0,4,"kinetochore assembly","BP"
"2816","GO:0051383",1,0.995453032245703,0,1,"kinetochore organization","BP"
"2817","GO:0051410",1,0.976363603281633,0,5,"detoxification of nitrogen compound","BP"
"2818","GO:0051415",1,0.933874598697102,0,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"2819","GO:0051418",1,0.975566086625534,0,3,"microtubule nucleation by microtubule organizing center","BP"
"2820","GO:0051443",1,0.990818076241625,0,2,"positive regulation of ubiquitin-protein transferase activity","BP"
"2821","GO:0051445",1,0.995363970831199,0,1,"regulation of meiotic cell cycle","BP"
"2822","GO:0051446",1,0.986643044272607,0,3,"positive regulation of meiotic cell cycle","BP"
"2823","GO:0051453",1,0.845859747426477,0,38,"regulation of intracellular pH","BP"
"2824","GO:0051455",1,0.991311768828471,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"2825","GO:0051457",1,0.970786679179307,0,5,"maintenance of protein location in nucleus","BP"
"2826","GO:0051484",1,0.99089202271499,0,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"2827","GO:0051493",1,0.986405641194768,0,3,"regulation of cytoskeleton organization","BP"
"2828","GO:0051503",1,0.994236270564346,0,1,"adenine nucleotide transport","BP"
"2829","GO:0051510",1,0.895693409983425,0,21,"regulation of unidimensional cell growth","BP"
"2830","GO:0051511",1,0.947764872272748,0,11,"negative regulation of unidimensional cell growth","BP"
"2831","GO:0051512",1,0.967815273528917,0,7,"positive regulation of unidimensional cell growth","BP"
"2832","GO:0051513",1,0.956410309547432,0,10,"regulation of monopolar cell growth","BP"
"2833","GO:0051554",1,0.994954938144032,0,1,"flavonol metabolic process","BP"
"2834","GO:0051555",1,0.934543525702247,0,13,"flavonol biosynthetic process","BP"
"2835","GO:0051560",1,0.968462072032254,0,6,"mitochondrial calcium ion homeostasis","BP"
"2836","GO:0051562",1,0.995368602401721,0,1,"negative regulation of mitochondrial calcium ion concentration","BP"
"2837","GO:0051567",1,0.965266410510953,0,8,"histone H3-K9 methylation","BP"
"2838","GO:0051568",1,0.927899415032297,0,16,"histone H3-K4 methylation","BP"
"2839","GO:0051569",1,0.99567255271179,0,1,"regulation of histone H3-K4 methylation","BP"
"2840","GO:0051570",1,0.98707328636042,0,3,"regulation of histone H3-K9 methylation","BP"
"2841","GO:0051571",1,0.977937260301714,0,5,"positive regulation of histone H3-K4 methylation","BP"
"2842","GO:0051572",1,0.995376999411705,0,1,"negative regulation of histone H3-K4 methylation","BP"
"2843","GO:0051573",1,0.986970572405377,0,3,"negative regulation of histone H3-K9 methylation","BP"
"2844","GO:0051574",1,0.99561417499345,0,1,"positive regulation of histone H3-K9 methylation","BP"
"2845","GO:0051592",1,0.950705918561393,0,10,"response to calcium ion","BP"
"2846","GO:0051596",1,0.995671151743097,0,1,"methylglyoxal catabolic process","BP"
"2847","GO:0051598",1,0.990945280513526,0,2,"meiotic recombination checkpoint","BP"
"2848","GO:0051601",1,0.969588084190524,0,7,"exocyst localization","BP"
"2849","GO:0051604",1,0.923924889866945,0,16,"protein maturation","BP"
"2850","GO:0051607",1,0.762526726726016,0,53,"defense response to virus","BP"
"2851","GO:0051639",1,0.97375767034672,0,6,"actin filament network formation","BP"
"2852","GO:0051640",1,0.991363710997333,0,2,"organelle localization","BP"
"2853","GO:0051641",1,0.990820142181252,0,2,"cellular localization","BP"
"2854","GO:0051645",1,0.973968790833643,0,6,"Golgi localization","BP"
"2855","GO:0051646",1,0.978326740734983,0,5,"mitochondrion localization","BP"
"2856","GO:0051650",1,0.985533638991374,0,2,"establishment of vesicle localization","BP"
"2857","GO:0051693",1,0.907877957763236,0,22,"actin filament capping","BP"
"2858","GO:0051701",1,0.995672552711905,0,1,"interaction with host","BP"
"2859","GO:0051726",1,0.55582929627753,0,118,"regulation of cell cycle","BP"
"2860","GO:0051754",1,0.977146378856235,0,5,"meiotic sister chromatid cohesion, centromeric","BP"
"2861","GO:0051764",1,0.982801526738625,0,4,"actin crosslink formation","BP"
"2862","GO:0051775",1,0.990767151201114,0,2,"response to redox state","BP"
"2863","GO:0051776",1,0.994199771322905,0,1,"detection of redox state","BP"
"2864","GO:0051781",1,0.932387335239989,0,15,"positive regulation of cell division","BP"
"2865","GO:0051782",1,0.964194461134162,0,7,"negative regulation of cell division","BP"
"2866","GO:0051783",1,0.985352294077643,0,3,"regulation of nuclear division","BP"
"2867","GO:0051788",1,0.985869193832911,0,3,"response to misfolded protein","BP"
"2868","GO:0051791",1,0.995583165440554,0,1,"medium-chain fatty acid metabolic process","BP"
"2869","GO:0051865",1,0.889639313559901,0,23,"protein autoubiquitination","BP"
"2870","GO:0051924",1,0.995386615392603,0,1,"regulation of calcium ion transport","BP"
"2871","GO:0051928",1,0.994889858894498,0,1,"positive regulation of calcium ion transport","BP"
"2872","GO:0051938",1,0.986320547725049,0,3,"L-glutamate import","BP"
"2873","GO:0051958",1,0.990793721501659,0,2,"methotrexate transport","BP"
"2874","GO:0051973",1,0.96849636617273,0,6,"positive regulation of telomerase activity","BP"
"2875","GO:0051974",1,0.9820317132167,0,4,"negative regulation of telomerase activity","BP"
"2876","GO:0051983",1,0.994705314816512,0,1,"regulation of chromosome segregation","BP"
"2877","GO:0052096",1,0.995528091194062,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"2878","GO:0052324",1,0.948662362715131,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2879","GO:0052325",1,0.958777084473519,0,9,"cell wall pectin biosynthetic process","BP"
"2880","GO:0052386",1,0.994346417586892,0,1,"cell wall thickening","BP"
"2881","GO:0052482",1,0.995383351696681,0,1,"defense response by cell wall thickening","BP"
"2882","GO:0052541",1,0.986493255949202,0,3,"plant-type cell wall cellulose metabolic process","BP"
"2883","GO:0052542",1,0.981034427928099,0,4,"defense response by callose deposition","BP"
"2884","GO:0052543",1,0.936686537745286,0,14,"callose deposition in cell wall","BP"
"2885","GO:0052544",1,0.915608517890064,0,19,"defense response by callose deposition in cell wall","BP"
"2886","GO:0052546",1,0.972575510561965,0,6,"cell wall pectin metabolic process","BP"
"2887","GO:0052573",1,0.995602625492362,0,1,"UDP-D-galactose metabolic process","BP"
"2888","GO:0052651",1,0.990247585405605,0,2,"monoacylglycerol catabolic process","BP"
"2889","GO:0052746",1,0.963200625014768,0,8,"inositol phosphorylation","BP"
"2890","GO:0052865",1,0.995543802297256,0,1,"1-deoxy-D-xylulose 5-phosphate biosynthetic process","BP"
"2891","GO:0052889",1,0.995538240112105,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"2892","GO:0055046",1,0.899174271786181,0,23,"microgametogenesis","BP"
"2893","GO:0055047",1,0.98260736699079,0,4,"generative cell mitosis","BP"
"2894","GO:0055062",1,0.914014538014284,0,19,"phosphate ion homeostasis","BP"
"2895","GO:0055063",1,0.990725937269219,0,2,"sulfate ion homeostasis","BP"
"2896","GO:0055064",1,0.987060468047592,0,3,"chloride ion homeostasis","BP"
"2897","GO:0055065",1,0.978728305490573,0,4,"metal ion homeostasis","BP"
"2898","GO:0055068",1,0.98588753135312,0,3,"cobalt ion homeostasis","BP"
"2899","GO:0055069",1,0.965687376886145,0,8,"zinc ion homeostasis","BP"
"2900","GO:0055070",1,0.950368823151835,0,10,"copper ion homeostasis","BP"
"2901","GO:0055071",1,0.986632730038448,0,3,"manganese ion homeostasis","BP"
"2902","GO:0055072",1,0.788697948854991,0,43,"iron ion homeostasis","BP"
"2903","GO:0055073",1,0.974227981266777,0,4,"cadmium ion homeostasis","BP"
"2904","GO:0055074",1,0.977464345231672,0,5,"calcium ion homeostasis","BP"
"2905","GO:0055075",1,0.918591332324758,0,19,"potassium ion homeostasis","BP"
"2906","GO:0055078",1,0.972183781691339,0,6,"sodium ion homeostasis","BP"
"2907","GO:0055081",1,0.974249328306718,0,6,"anion homeostasis","BP"
"2908","GO:0055088",1,0.935906157734888,0,14,"lipid homeostasis","BP"
"2909","GO:0055089",1,0.974058326453012,0,5,"fatty acid homeostasis","BP"
"2910","GO:0055091",1,0.990785458671897,0,2,"phospholipid homeostasis","BP"
"2911","GO:0055121",1,0.99432024989,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"2912","GO:0055122",1,0.995470461818548,0,1,"response to very low light intensity stimulus","BP"
"2913","GO:0055129",1,0.972687424170123,0,6,"L-proline biosynthetic process","BP"
"2914","GO:0060145",1,0.972684048401152,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2915","GO:0060148",1,0.995615947184134,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2916","GO:0060149",1,0.956690821344666,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2917","GO:0060151",1,0.982801526737976,0,4,"peroxisome localization","BP"
"2918","GO:0060154",1,0.991363710997639,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2919","GO:0060178",1,0.981732013509494,0,4,"regulation of exocyst localization","BP"
"2920","GO:0060184",1,0.990983679580809,0,2,"cell cycle switching","BP"
"2921","GO:0060211",1,0.995575582684611,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2922","GO:0060213",1,0.994892957773297,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2923","GO:0060236",1,0.973645512720676,0,6,"regulation of mitotic spindle organization","BP"
"2924","GO:0060250",1,0.995263005453515,0,1,"germ-line stem-cell niche homeostasis","BP"
"2925","GO:0060261",1,0.95494670473036,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2926","GO:0060271",1,0.994480133790187,0,1,"cilium assembly","BP"
"2927","GO:0060296",1,0.994480133790187,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2928","GO:0060305",1,0.990959027407535,0,1,"regulation of cell diameter","BP"
"2929","GO:0060320",1,0.990267230103214,0,1,"rejection of self pollen","BP"
"2930","GO:0060321",1,0.927653155390017,0,17,"acceptance of pollen","BP"
"2931","GO:0060359",1,0.956780382943569,0,7,"response to ammonium ion","BP"
"2932","GO:0060416",1,0.993715707446086,0,1,"response to growth hormone","BP"
"2933","GO:0060548",1,0.962574697807412,0,8,"negative regulation of cell death","BP"
"2934","GO:0060560",1,0.986586151068325,0,2,"developmental growth involved in morphogenesis","BP"
"2935","GO:0060567",1,0.987503713101711,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2936","GO:0060586",1,0.995672552711869,0,1,"multicellular organismal iron ion homeostasis","BP"
"2937","GO:0060623",1,0.991329875343647,0,2,"regulation of chromosome condensation","BP"
"2938","GO:0060627",1,0.990840857182072,0,2,"regulation of vesicle-mediated transport","BP"
"2939","GO:0060628",1,0.990836002846515,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2940","GO:0060771",1,0.973570563542889,0,6,"phyllotactic patterning","BP"
"2941","GO:0060772",1,0.968821550620883,0,7,"leaf phyllotactic patterning","BP"
"2942","GO:0060773",1,0.99549692761466,0,1,"flower phyllotactic patterning","BP"
"2943","GO:0060774",1,0.973570563542889,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2944","GO:0060776",1,0.963571691945041,0,8,"simple leaf morphogenesis","BP"
"2945","GO:0060858",1,0.995612973219455,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2946","GO:0060862",1,0.976048699851323,0,5,"negative regulation of floral organ abscission","BP"
"2947","GO:0060866",1,0.946331887187397,0,10,"leaf abscission","BP"
"2948","GO:0060867",1,0.989998799516394,0,2,"fruit abscission","BP"
"2949","GO:0060918",1,0.934375365217328,0,14,"auxin transport","BP"
"2950","GO:0060919",1,0.97403945597468,0,6,"auxin influx","BP"
"2951","GO:0060964",1,0.981958105269774,0,4,"regulation of gene silencing by miRNA","BP"
"2952","GO:0060966",1,0.963989697681383,0,8,"regulation of gene silencing by RNA","BP"
"2953","GO:0060968",1,0.935682671689356,0,15,"regulation of gene silencing","BP"
"2954","GO:0060969",1,0.98264311292746,0,4,"negative regulation of gene silencing","BP"
"2955","GO:0061014",1,0.991363213085786,0,2,"positive regulation of mRNA catabolic process","BP"
"2956","GO:0061015",1,0.9909423122089,0,2,"snRNA import into nucleus","BP"
"2957","GO:0061024",1,0.974521252319836,0,4,"membrane organization","BP"
"2958","GO:0061025",1,0.831416204606334,0,35,"membrane fusion","BP"
"2959","GO:0061062",1,0.99080562034018,0,2,"regulation of nematode larval development","BP"
"2960","GO:0061077",1,0.891694317968501,0,23,"chaperone-mediated protein folding","BP"
"2961","GO:0061087",1,0.968682583679101,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2962","GO:0061157",1,0.994774377575148,0,1,"mRNA destabilization","BP"
"2963","GO:0061158",1,0.96151553097027,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2964","GO:0061387",1,0.995672552711674,0,1,"regulation of extent of cell growth","BP"
"2965","GO:0061388",1,0.994929091533118,0,1,"regulation of rate of cell growth","BP"
"2966","GO:0061408",1,0.867564269935404,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2967","GO:0061416",1,0.995380007583667,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2968","GO:0061458",1,0.994897580577914,0,1,"reproductive system development","BP"
"2969","GO:0061504",1,0.995380313340434,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2970","GO:0061512",1,0.943895610027695,0,12,"protein localization to cilium","BP"
"2971","GO:0061614",1,0.993089619260533,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2972","GO:0061635",1,0.988378293902626,0,2,"regulation of protein complex stability","BP"
"2973","GO:0061709",1,0.995672552711905,0,1,"reticulophagy","BP"
"2974","GO:0061716",1,0.995672552711827,0,1,"miRNA export from nucleus","BP"
"2975","GO:0061723",1,0.995672552711905,0,1,"glycophagy","BP"
"2976","GO:0061760",1,0.990772896892964,0,2,"antifungal innate immune response","BP"
"2977","GO:0061817",1,0.986515845461151,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2978","GO:0062034",1,0.984270529264617,0,3,"L-pipecolic acid biosynthetic process","BP"
"2979","GO:0062055",1,0.98868806147533,0,2,"photosynthetic state transition","BP"
"2980","GO:0062075",1,0.99075105720225,0,2,"pollen aperture formation","BP"
"2981","GO:0065002",1,0.985947609837042,0,2,"intracellular protein transmembrane transport","BP"
"2982","GO:0070059",1,0.991084403931158,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2983","GO:0070070",1,0.995672552711905,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2984","GO:0070072",1,0.958170530859289,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2985","GO:0070125",1,0.972850320201183,0,6,"mitochondrial translational elongation","BP"
"2986","GO:0070131",1,0.959899822675137,0,6,"positive regulation of mitochondrial translation","BP"
"2987","GO:0070150",1,0.985580297173558,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2988","GO:0070178",1,0.994806140863595,0,1,"D-serine metabolic process","BP"
"2989","GO:0070179",1,0.989603900355786,0,2,"D-serine biosynthetic process","BP"
"2990","GO:0070192",1,0.991023438800937,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2991","GO:0070197",1,0.990680979089944,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2992","GO:0070206",1,0.995298769392643,0,1,"protein trimerization","BP"
"2993","GO:0070207",1,0.995560222778299,0,1,"protein homotrimerization","BP"
"2994","GO:0070212",1,0.964225147391095,0,8,"protein poly-ADP-ribosylation","BP"
"2995","GO:0070262",1,0.978504076055313,0,5,"peptidyl-serine dephosphorylation","BP"
"2996","GO:0070291",1,0.995660991792303,0,1,"N-acylethanolamine metabolic process","BP"
"2997","GO:0070301",1,0.959066811194254,0,7,"cellular response to hydrogen peroxide","BP"
"2998","GO:0070328",1,0.990785458671897,0,2,"triglyceride homeostasis","BP"
"2999","GO:0070370",1,0.943409505989768,0,12,"cellular heat acclimation","BP"
"3000","GO:0070413",1,0.986988023866093,0,3,"trehalose metabolism in response to stress","BP"
"3001","GO:0070417",1,0.830635280716541,0,35,"cellular response to cold","BP"
"3002","GO:0070455",1,0.994946440310441,0,1,"positive regulation of heme biosynthetic process","BP"
"3003","GO:0070475",1,0.943427747630504,0,12,"rRNA base methylation","BP"
"3004","GO:0070476",1,0.973873678980334,0,3,"rRNA (guanine-N7)-methylation","BP"
"3005","GO:0070478",1,0.991363710997449,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3006","GO:0070481",1,0.978377680364818,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3007","GO:0070482",1,0.995354853401754,0,1,"response to oxygen levels","BP"
"3008","GO:0070483",1,0.97490445490312,0,5,"detection of hypoxia","BP"
"3009","GO:0070509",1,0.995508623178543,0,1,"calcium ion import","BP"
"3010","GO:0070525",1,0.983789367695402,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3011","GO:0070534",1,0.913516732908496,0,17,"protein K63-linked ubiquitination","BP"
"3012","GO:0070536",1,0.971996417926594,0,6,"protein K63-linked deubiquitination","BP"
"3013","GO:0070537",1,0.990747876947394,0,2,"histone H2A K63-linked deubiquitination","BP"
"3014","GO:0070544",1,0.990775030985477,0,2,"histone H3-K36 demethylation","BP"
"3015","GO:0070550",1,0.950455620946741,0,11,"rDNA condensation","BP"
"3016","GO:0070574",1,0.986590487217235,0,3,"cadmium ion transmembrane transport","BP"
"3017","GO:0070584",1,0.991052453087687,0,2,"mitochondrion morphogenesis","BP"
"3018","GO:0070588",1,0.811025251632356,0,44,"calcium ion transmembrane transport","BP"
"3019","GO:0070601",1,0.995672552711886,0,1,"centromeric sister chromatid cohesion","BP"
"3020","GO:0070651",1,0.991324736393559,0,2,"nonfunctional rRNA decay","BP"
"3021","GO:0070676",1,0.970300159877457,0,6,"intralumenal vesicle formation","BP"
"3022","GO:0070681",1,0.99078149224979,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3023","GO:0070734",1,0.972735872312153,0,6,"histone H3-K27 methylation","BP"
"3024","GO:0070813",1,0.990240437014559,0,2,"hydrogen sulfide metabolic process","BP"
"3025","GO:0070814",1,0.956926397157662,0,9,"hydrogen sulfide biosynthetic process","BP"
"3026","GO:0070816",1,0.920075048567169,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3027","GO:0070827",1,0.987073395384528,0,3,"chromatin maintenance","BP"
"3028","GO:0070828",1,0.966230627526063,0,5,"heterochromatin organization","BP"
"3029","GO:0070829",1,0.995583323097766,0,1,"heterochromatin maintenance","BP"
"3030","GO:0070863",1,0.957758189254985,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3031","GO:0070868",1,0.989659732411239,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3032","GO:0070869",1,0.993712225817926,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3033","GO:0070897",1,0.986751902072143,0,3,"transcription preinitiation complex assembly","BP"
"3034","GO:0070898",1,0.981445401598434,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3035","GO:0070914",1,0.990766254945896,0,2,"UV-damage excision repair","BP"
"3036","GO:0070918",1,0.991078919944437,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3037","GO:0070919",1,0.947261164473386,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3038","GO:0070921",1,0.995665561289439,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3039","GO:0070932",1,0.981842577590297,0,4,"histone H3 deacetylation","BP"
"3040","GO:0070933",1,0.981842577590297,0,4,"histone H4 deacetylation","BP"
"3041","GO:0070935",1,0.989663259640229,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3042","GO:0070936",1,0.973331933002882,0,6,"protein K48-linked ubiquitination","BP"
"3043","GO:0070940",1,0.969420479421427,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3044","GO:0070966",1,0.991324736393559,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3045","GO:0070973",1,0.925862399099421,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3046","GO:0070979",1,0.973652427160622,0,6,"protein K11-linked ubiquitination","BP"
"3047","GO:0070981",1,0.973076248487309,0,6,"L-asparagine biosynthetic process","BP"
"3048","GO:0070988",1,0.981468328263603,0,4,"demethylation","BP"
"3049","GO:0070994",1,0.994622658157672,0,1,"detection of oxidative stress","BP"
"3050","GO:0071000",1,0.995501142786749,0,1,"response to magnetism","BP"
"3051","GO:0071025",1,0.991324736393559,0,2,"RNA surveillance","BP"
"3052","GO:0071028",1,0.946620112545722,0,11,"nuclear mRNA surveillance","BP"
"3053","GO:0071033",1,0.990751953231216,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3054","GO:0071034",1,0.980762498319292,0,4,"CUT catabolic process","BP"
"3055","GO:0071035",1,0.940010146944156,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3056","GO:0071038",1,0.948201911731056,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3057","GO:0071042",1,0.966804862381632,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3058","GO:0071044",1,0.995466767450494,0,1,"histone mRNA catabolic process","BP"
"3059","GO:0071048",1,0.995022548859249,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3060","GO:0071049",1,0.980762498319292,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3061","GO:0071050",1,0.995466767450494,0,1,"snoRNA polyadenylation","BP"
"3062","GO:0071051",1,0.960288230349327,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3063","GO:0071076",1,0.986314728075233,0,3,"RNA 3' uridylation","BP"
"3064","GO:0071108",1,0.982150493257072,0,4,"protein K48-linked deubiquitination","BP"
"3065","GO:0071140",1,0.989683277212932,0,2,"resolution of mitotic recombination intermediates","BP"
"3066","GO:0071158",1,0.99126302145278,0,2,"positive regulation of cell cycle arrest","BP"
"3067","GO:0071163",1,0.990757665576804,0,2,"DNA replication preinitiation complex assembly","BP"
"3068","GO:0071169",1,0.950455620946741,0,11,"establishment of protein localization to chromatin","BP"
"3069","GO:0071171",1,0.993138518273263,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3070","GO:0071211",1,0.994856490909242,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3071","GO:0071215",1,0.793480722670107,0,45,"cellular response to abscisic acid stimulus","BP"
"3072","GO:0071217",1,0.970079279495927,0,7,"cellular response to external biotic stimulus","BP"
"3073","GO:0071218",1,0.976593222607944,0,4,"cellular response to misfolded protein","BP"
"3074","GO:0071219",1,0.949978813262129,0,11,"cellular response to molecule of bacterial origin","BP"
"3075","GO:0071230",1,0.965030216158333,0,8,"cellular response to amino acid stimulus","BP"
"3076","GO:0071242",1,0.985829124103959,0,3,"cellular response to ammonium ion","BP"
"3077","GO:0071244",1,0.971191818585729,0,6,"cellular response to carbon dioxide","BP"
"3078","GO:0071248",1,0.995672552711905,0,1,"cellular response to metal ion","BP"
"3079","GO:0071249",1,0.916160265902905,0,19,"cellular response to nitrate","BP"
"3080","GO:0071258",1,0.98572856814427,0,3,"cellular response to gravity","BP"
"3081","GO:0071260",1,0.968669048172864,0,7,"cellular response to mechanical stimulus","BP"
"3082","GO:0071266",1,0.981615097605773,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3083","GO:0071267",1,0.995012479023142,0,1,"L-methionine salvage","BP"
"3084","GO:0071275",1,0.99136371099764,0,2,"cellular response to aluminum ion","BP"
"3085","GO:0071277",1,0.967951681417246,0,7,"cellular response to calcium ion","BP"
"3086","GO:0071280",1,0.944904095336887,0,12,"cellular response to copper ion","BP"
"3087","GO:0071281",1,0.773651232379707,0,48,"cellular response to iron ion","BP"
"3088","GO:0071284",1,0.99413923275043,0,1,"cellular response to lead ion","BP"
"3089","GO:0071286",1,0.972635942195778,0,6,"cellular response to magnesium ion","BP"
"3090","GO:0071287",1,0.995372390238927,0,1,"cellular response to manganese ion","BP"
"3091","GO:0071289",1,0.991354747912796,0,1,"cellular response to nickel ion","BP"
"3092","GO:0071291",1,0.990646155719621,0,2,"cellular response to selenium ion","BP"
"3093","GO:0071294",1,0.980710214172246,0,4,"cellular response to zinc ion","BP"
"3094","GO:0071311",1,0.986481190402112,0,3,"cellular response to acetate","BP"
"3095","GO:0071318",1,0.990779178827508,0,2,"cellular response to ATP","BP"
"3096","GO:0071323",1,0.969891239411213,0,6,"cellular response to chitin","BP"
"3097","GO:0071325",1,0.972635942195778,0,6,"cellular response to mannitol stimulus","BP"
"3098","GO:0071327",1,0.995452324621758,0,1,"cellular response to trehalose stimulus","BP"
"3099","GO:0071329",1,0.940991041742326,0,13,"cellular response to sucrose stimulus","BP"
"3100","GO:0071333",1,0.916094255689558,0,16,"cellular response to glucose stimulus","BP"
"3101","GO:0071345",1,0.990729382929758,0,2,"cellular response to cytokine stimulus","BP"
