"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3152","GO:0071370",1,0.935321373777949,0,5,"cellular response to gibberellin stimulus","BP"
"3153","GO:0071395",1,0.903546024244736,0,6,"cellular response to jasmonic acid stimulus","BP"
"3154","GO:0071398",1,0.922004623816553,0,5,"cellular response to fatty acid","BP"
"3155","GO:0071422",1,0.943354312401747,0,3,"succinate transmembrane transport","BP"
"3156","GO:0071423",1,0.846985320254936,0,10,"malate transmembrane transport","BP"
"3157","GO:0071433",1,0.931627091318189,0,3,"cell wall repair","BP"
"3158","GO:0071446",1,0.891026763564471,0,8,"cellular response to salicylic acid stimulus","BP"
"3159","GO:0071452",1,0.909872286263844,0,4,"cellular response to singlet oxygen","BP"
"3160","GO:0071454",1,0.941708512950463,0,2,"cellular response to anoxia","BP"
"3161","GO:0071457",1,0.916316826909843,0,5,"cellular response to ozone","BP"
"3162","GO:0071461",1,0.968182794708244,0,2,"cellular response to redox state","BP"
"3163","GO:0071462",1,0.969627464143545,0,2,"cellular response to water stimulus","BP"
"3164","GO:0071470",1,0.812446112853584,0,13,"cellular response to osmotic stress","BP"
"3165","GO:0071474",1,0.97426348447872,0,2,"cellular hyperosmotic response","BP"
"3166","GO:0071475",1,0.982964349606133,0,1,"cellular hyperosmotic salinity response","BP"
"3167","GO:0071479",1,0.985693039352007,0,1,"cellular response to ionizing radiation","BP"
"3168","GO:0071480",1,0.937151357952492,0,5,"cellular response to gamma radiation","BP"
"3169","GO:0071481",1,0.96066309100016,0,3,"cellular response to X-ray","BP"
"3170","GO:0071482",1,0.821041993913565,0,12,"cellular response to light stimulus","BP"
"3171","GO:0071483",1,0.884194553853216,0,7,"cellular response to blue light","BP"
"3172","GO:0071484",1,0.876487803358563,0,7,"cellular response to light intensity","BP"
"3173","GO:0071485",1,0.971808968346562,0,2,"cellular response to absence of light","BP"
"3174","GO:0071486",1,0.862022697310554,0,7,"cellular response to high light intensity","BP"
"3175","GO:0071490",1,0.954422549801196,0,2,"cellular response to far red light","BP"
"3176","GO:0071491",1,0.925431541332494,0,4,"cellular response to red light","BP"
"3177","GO:0071492",1,0.911090828331633,0,4,"cellular response to UV-A","BP"
"3178","GO:0071493",1,0.852262890161494,0,9,"cellular response to UV-B","BP"
"3179","GO:0071494",1,0.9321248506702,0,5,"cellular response to UV-C","BP"
"3180","GO:0071497",1,0.951341850312719,0,3,"cellular response to freezing","BP"
"3181","GO:0071528",1,0.963499817430785,0,3,"tRNA re-export from nucleus","BP"
"3182","GO:0071569",1,0.986440572490851,0,1,"protein ufmylation","BP"
"3183","GO:0071578",1,0.984812938919319,0,1,"zinc ion import across plasma membrane","BP"
"3184","GO:0071585",1,0.868667896830743,0,7,"detoxification of cadmium ion","BP"
"3185","GO:0071586",1,0.924453990007361,0,5,"CAAX-box protein processing","BP"
"3186","GO:0071588",1,0.938003213693736,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3187","GO:0071596",1,0.949943970135644,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3188","GO:0071629",1,0.96426068797611,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3189","GO:0071630",1,0.985512991181898,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3190","GO:0071668",1,0.938431775783602,0,4,"plant-type cell wall assembly","BP"
"3191","GO:0071702",1,0.929159781959494,0,5,"organic substance transport","BP"
"3192","GO:0071705",1,0.925241365992534,0,5,"nitrogen compound transport","BP"
"3193","GO:0071712",1,0.767917294102204,0,17,"ER-associated misfolded protein catabolic process","BP"
"3194","GO:0071722",1,0.978778445389877,0,1,"detoxification of arsenic-containing substance","BP"
"3195","GO:0071731",1,0.984795872827146,0,1,"response to nitric oxide","BP"
"3196","GO:0071763",1,0.963043342864546,0,3,"nuclear membrane organization","BP"
"3197","GO:0071784",1,0.970533189587328,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3198","GO:0071786",1,0.924446891313381,0,5,"endoplasmic reticulum tubular network organization","BP"
"3199","GO:0071805",1,0.459259938969993,0,57,"potassium ion transmembrane transport","BP"
"3200","GO:0071806",1,0.95392023720851,0,2,"protein transmembrane transport","BP"
"3201","GO:0071816",1,0.912774665583053,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3202","GO:0071836",1,0.975542672738117,0,2,"nectar secretion","BP"
"3203","GO:0071897",1,0.862081878347142,0,10,"DNA biosynthetic process","BP"
"3204","GO:0071900",1,0.952814440807761,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3205","GO:0071902",1,0.96440889748598,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3206","GO:0071918",1,0.987642511971366,0,1,"urea transmembrane transport","BP"
"3207","GO:0071922",1,0.975301633684824,0,2,"regulation of cohesin loading","BP"
"3208","GO:0071951",1,0.984988918165824,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3209","GO:0071985",1,0.943628702445303,0,4,"multivesicular body sorting pathway","BP"
"3210","GO:0072318",1,0.852093261197906,0,12,"clathrin coat disassembly","BP"
"3211","GO:0072321",1,0.952301168439683,0,2,"chaperone-mediated protein transport","BP"
"3212","GO:0072334",1,0.844345405032917,0,11,"UDP-galactose transmembrane transport","BP"
"3213","GO:0072344",1,0.914903262896335,0,6,"rescue of stalled ribosome","BP"
"3214","GO:0072355",1,0.987090757407342,0,1,"histone H3-T3 phosphorylation","BP"
"3215","GO:0072387",1,0.957683860586308,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3216","GO:0072488",1,0.920368347751332,0,5,"ammonium transmembrane transport","BP"
"3217","GO:0072583",1,0.495250939697954,0,49,"clathrin-dependent endocytosis","BP"
"3218","GO:0072598",1,0.915096261483003,0,6,"protein localization to chloroplast","BP"
"3219","GO:0072657",1,0.780940337335576,0,17,"protein localization to membrane","BP"
"3220","GO:0072659",1,0.916686942387437,0,5,"protein localization to plasma membrane","BP"
"3221","GO:0072660",1,0.96727317187495,0,2,"maintenance of protein location in plasma membrane","BP"
"3222","GO:0072671",1,0.985512991181898,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3223","GO:0072684",1,0.973364370912145,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3224","GO:0072702",1,0.923837673766426,0,5,"response to methyl methanesulfonate","BP"
"3225","GO:0072708",1,0.986916355620006,0,1,"response to sorbitol","BP"
"3226","GO:0072709",1,0.914493573725069,0,6,"cellular response to sorbitol","BP"
"3227","GO:0072718",1,0.957744439539997,0,3,"response to cisplatin","BP"
"3228","GO:0072732",1,0.978690586875035,0,1,"cellular response to calcium ion starvation","BP"
"3229","GO:0075733",1,0.900701344105979,0,7,"intracellular transport of virus","BP"
"3230","GO:0080003",1,0.918505846803218,0,6,"thalianol metabolic process","BP"
"3231","GO:0080005",1,0.928158996514419,0,5,"photosystem stoichiometry adjustment","BP"
"3232","GO:0080006",1,0.972270943605338,0,2,"internode patterning","BP"
"3233","GO:0080009",1,0.907032176888186,0,7,"mRNA methylation","BP"
"3234","GO:0080020",1,0.983162796875319,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3235","GO:0080021",1,0.962318119180074,0,2,"response to benzoic acid","BP"
"3236","GO:0080022",1,0.516899802592299,0,41,"primary root development","BP"
"3237","GO:0080024",1,0.917575561910875,0,5,"indolebutyric acid metabolic process","BP"
"3238","GO:0080026",1,0.947987414502798,0,3,"response to indolebutyric acid","BP"
"3239","GO:0080029",1,0.930836760356946,0,5,"cellular response to boron-containing substance levels","BP"
"3240","GO:0080034",1,0.973548420739003,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3241","GO:0080036",1,0.825631890277658,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3242","GO:0080037",1,0.899562643156103,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3243","GO:0080038",1,0.984597776827777,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3244","GO:0080040",1,0.942899013108247,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3245","GO:0080050",1,0.971140466182617,0,2,"regulation of seed development","BP"
"3246","GO:0080051",1,0.974619024668661,0,2,"cutin transport","BP"
"3247","GO:0080052",1,0.987119779021135,0,1,"response to histidine","BP"
"3248","GO:0080053",1,0.987119779021135,0,1,"response to phenylalanine","BP"
"3249","GO:0080056",1,0.986313742275053,0,1,"petal vascular tissue pattern formation","BP"
"3250","GO:0080057",1,0.986313742275053,0,1,"sepal vascular tissue pattern formation","BP"
"3251","GO:0080060",1,0.87544880294143,0,9,"integument development","BP"
"3252","GO:0080064",1,0.968950651808903,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3253","GO:0080065",1,0.920918130640212,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3254","GO:0080086",1,0.924923513686459,0,5,"stamen filament development","BP"
"3255","GO:0080088",1,0.98313750191266,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3256","GO:0080090",1,0.980477969580375,0,1,"regulation of primary metabolic process","BP"
"3257","GO:0080091",1,0.980477969580375,0,1,"regulation of raffinose metabolic process","BP"
"3258","GO:0080093",1,0.973280785953613,0,2,"regulation of photorespiration","BP"
"3259","GO:0080094",1,0.98556472559256,0,1,"response to trehalose-6-phosphate","BP"
"3260","GO:0080110",1,0.92850254924093,0,4,"sporopollenin biosynthetic process","BP"
"3261","GO:0080111",1,0.786983595692267,0,17,"DNA demethylation","BP"
"3262","GO:0080112",1,0.968936592434512,0,2,"seed growth","BP"
"3263","GO:0080113",1,0.721963550276606,0,21,"regulation of seed growth","BP"
"3264","GO:0080114",1,0.988000217978732,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3265","GO:0080117",1,0.958480052992452,0,3,"secondary growth","BP"
"3266","GO:0080119",1,0.903857732747272,0,8,"ER body organization","BP"
"3267","GO:0080120",1,0.970889278909639,0,2,"CAAX-box protein maturation","BP"
"3268","GO:0080121",1,0.927619246698767,0,5,"AMP transport","BP"
"3269","GO:0080127",1,0.982238423969896,0,1,"fruit septum development","BP"
"3270","GO:0080135",1,0.987540251251618,0,1,"regulation of cellular response to stress","BP"
"3271","GO:0080136",1,0.969904306550088,0,2,"priming of cellular response to stress","BP"
"3272","GO:0080141",1,0.919206713909505,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3273","GO:0080143",1,0.85165399580378,0,6,"regulation of amino acid export","BP"
"3274","GO:0080144",1,0.915238752324807,0,6,"amino acid homeostasis","BP"
"3275","GO:0080148",1,0.893758676666314,0,7,"negative regulation of response to water deprivation","BP"
"3276","GO:0080149",1,0.979219177947082,0,1,"sucrose induced translational repression","BP"
"3277","GO:0080151",1,0.875478100791853,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3278","GO:0080153",1,0.916757711455708,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3279","GO:0080155",1,0.939705952092521,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3280","GO:0080156",1,0.587655274113604,0,31,"mitochondrial mRNA modification","BP"
"3281","GO:0080157",1,0.970998465479148,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3282","GO:0080159",1,0.985187819316821,0,1,"zygote elongation","BP"
"3283","GO:0080160",1,0.922510271379863,0,6,"selenate transport","BP"
"3284","GO:0080162",1,0.984364113544233,0,1,"intracellular auxin transport","BP"
"3285","GO:0080163",1,0.727470321630114,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3286","GO:0080164",1,0.933424812199272,0,3,"regulation of nitric oxide metabolic process","BP"
"3287","GO:0080165",1,0.927323702223355,0,6,"callose deposition in phloem sieve plate","BP"
"3288","GO:0080168",1,0.947989391244369,0,4,"abscisic acid transport","BP"
"3289","GO:0080169",1,0.98527006155322,0,1,"cellular response to boron-containing substance deprivation","BP"
"3290","GO:0080170",1,0.855976153623055,0,9,"hydrogen peroxide transmembrane transport","BP"
"3291","GO:0080172",1,0.987458014224965,0,1,"petal epidermis patterning","BP"
"3292","GO:0080173",1,0.9522620205075,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3293","GO:0080175",1,0.940799122588947,0,5,"phragmoplast microtubule organization","BP"
"3294","GO:0080177",1,0.9229680908842,0,6,"plastoglobule organization","BP"
"3295","GO:0080178",1,0.968295951665376,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3296","GO:0080179",1,0.980450172300919,0,1,"1-methylguanosine metabolic process","BP"
"3297","GO:0080180",1,0.983443278238137,0,1,"2-methylguanosine metabolic process","BP"
"3298","GO:0080181",1,0.935201044768418,0,4,"lateral root branching","BP"
"3299","GO:0080182",1,0.924928355594605,0,5,"histone H3-K4 trimethylation","BP"
"3300","GO:0080183",1,0.777219459966238,0,14,"response to photooxidative stress","BP"
"3301","GO:0080184",1,0.978778445389877,0,1,"response to phenylpropanoid","BP"
"3302","GO:0080186",1,0.791309185487373,0,14,"developmental vegetative growth","BP"
"3303","GO:0080188",1,0.60032271706782,0,37,"RNA-directed DNA methylation","BP"
"3304","GO:0080191",1,0.982710317910852,0,1,"secondary thickening","BP"
"3305","GO:0090042",1,0.985302592094244,0,1,"tubulin deacetylation","BP"
"3306","GO:0090056",1,0.958732947726112,0,2,"regulation of chlorophyll metabolic process","BP"
"3307","GO:0090057",1,0.86408841386302,0,8,"root radial pattern formation","BP"
"3308","GO:0090058",1,0.937359530690545,0,4,"metaxylem development","BP"
"3309","GO:0090059",1,0.968903968996695,0,2,"protoxylem development","BP"
"3310","GO:0090065",1,0.911395805569142,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3311","GO:0090069",1,0.986745799637784,0,1,"regulation of ribosome biogenesis","BP"
"3312","GO:0090070",1,0.955324566806144,0,3,"positive regulation of ribosome biogenesis","BP"
"3313","GO:0090071",1,0.964205308687394,0,2,"negative regulation of ribosome biogenesis","BP"
"3314","GO:0090110",1,0.913301600198358,0,7,"cargo loading into COPII-coated vesicle","BP"
"3315","GO:0090114",1,0.931530198824602,0,5,"COPII-coated vesicle budding","BP"
"3316","GO:0090116",1,0.952241106867665,0,4,"C-5 methylation of cytosine","BP"
"3317","GO:0090143",1,0.898767426819488,0,5,"nucleoid organization","BP"
"3318","GO:0090148",1,0.972385593153627,0,1,"membrane fission","BP"
"3319","GO:0090153",1,0.92049549618442,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3320","GO:0090156",1,0.919883437432037,0,5,"cellular sphingolipid homeostasis","BP"
"3321","GO:0090158",1,0.972385593153627,0,1,"endoplasmic reticulum membrane organization","BP"
"3322","GO:0090173",1,0.987554237783339,0,1,"regulation of synaptonemal complex assembly","BP"
"3323","GO:0090213",1,0.941937838819375,0,5,"regulation of radial pattern formation","BP"
"3324","GO:0090227",1,0.969377718689798,0,2,"regulation of red or far-red light signaling pathway","BP"
"3325","GO:0090239",1,0.967200728852703,0,2,"regulation of histone H4 acetylation","BP"
"3326","GO:0090241",1,0.987194602971965,0,1,"negative regulation of histone H4 acetylation","BP"
"3327","GO:0090266",1,0.982298375668192,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3328","GO:0090279",1,0.97426348447872,0,2,"regulation of calcium ion import","BP"
"3329","GO:0090305",1,0.786469380572775,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3330","GO:0090306",1,0.951534326564406,0,4,"spindle assembly involved in meiosis","BP"
"3331","GO:0090307",1,0.898081252071786,0,5,"mitotic spindle assembly","BP"
"3332","GO:0090309",1,0.946543301028712,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3333","GO:0090316",1,0.986818400843368,0,1,"positive regulation of intracellular protein transport","BP"
"3334","GO:0090322",1,0.984989848057336,0,1,"regulation of superoxide metabolic process","BP"
"3335","GO:0090332",1,0.718015838162147,0,23,"stomatal closure","BP"
"3336","GO:0090342",1,0.886958174078635,0,8,"regulation of cell aging","BP"
"3337","GO:0090352",1,0.94057488932547,0,5,"regulation of nitrate assimilation","BP"
"3338","GO:0090354",1,0.984454469741786,0,1,"regulation of auxin metabolic process","BP"
"3339","GO:0090355",1,0.984836929497351,0,1,"positive regulation of auxin metabolic process","BP"
"3340","GO:0090357",1,0.979376359268738,0,1,"regulation of tryptophan metabolic process","BP"
"3341","GO:0090358",1,0.984836929497351,0,1,"positive regulation of tryptophan metabolic process","BP"
"3342","GO:0090359",1,0.951708568819786,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3343","GO:0090391",1,0.915083667861072,0,4,"granum assembly","BP"
"3344","GO:0090392",1,0.964901501039673,0,3,"sepal giant cell differentiation","BP"
"3345","GO:0090393",1,0.972253882900511,0,1,"sepal giant cell development","BP"
"3346","GO:0090408",1,0.985017193875569,0,1,"phloem nitrate loading","BP"
"3347","GO:0090410",1,0.987372773179246,0,1,"malonate catabolic process","BP"
"3348","GO:0090414",1,0.983456676781189,0,1,"molybdate ion export from vacuole","BP"
"3349","GO:0090421",1,0.959411500549557,0,3,"embryonic meristem initiation","BP"
"3350","GO:0090428",1,0.985970970141526,0,1,"perianth development","BP"
"3351","GO:0090431",1,0.984098418807584,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3352","GO:0090435",1,0.969909973801,0,2,"protein localization to nuclear envelope","BP"
"3353","GO:0090436",1,0.924957335921442,0,6,"leaf pavement cell development","BP"
"3354","GO:0090449",1,0.970815521399537,0,2,"phloem glucosinolate loading","BP"
"3355","GO:0090470",1,0.985794503680761,0,1,"shoot organ boundary specification","BP"
"3356","GO:0090481",1,0.935451166102045,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3357","GO:0090502",1,0.953121302661398,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3358","GO:0090506",1,0.829646530729582,0,10,"axillary shoot meristem initiation","BP"
"3359","GO:0090522",1,0.976287665887929,0,2,"vesicle tethering involved in exocytosis","BP"
"3360","GO:0090547",1,0.983862231606799,0,1,"response to low humidity","BP"
"3361","GO:0090548",1,0.914679881903305,0,5,"response to nitrate starvation","BP"
"3362","GO:0090549",1,0.86753891729684,0,9,"response to carbon starvation","BP"
"3363","GO:0090558",1,0.974754174542437,0,2,"plant epidermis development","BP"
"3364","GO:0090567",1,0.926755289593688,0,5,"reproductive shoot system development","BP"
"3365","GO:0090602",1,0.971991678884931,0,2,"sieve element enucleation","BP"
"3366","GO:0090603",1,0.958281776132723,0,3,"sieve element differentiation","BP"
"3367","GO:0090610",1,0.96814158892554,0,2,"bundle sheath cell fate specification","BP"
"3368","GO:0090615",1,0.92704540782177,0,5,"mitochondrial mRNA processing","BP"
"3369","GO:0090617",1,0.982656951995642,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3370","GO:0090626",1,0.986158594398732,0,1,"plant epidermis morphogenesis","BP"
"3371","GO:0090627",1,0.953618632434152,0,3,"plant epidermal cell differentiation","BP"
"3372","GO:0090628",1,0.964901501039673,0,3,"plant epidermal cell fate specification","BP"
"3373","GO:0090630",1,0.658470033981884,0,30,"activation of GTPase activity","BP"
"3374","GO:0090646",1,0.980450172300919,0,1,"mitochondrial tRNA processing","BP"
"3375","GO:0090657",1,0.975963769008614,0,2,"telomeric loop disassembly","BP"
"3376","GO:0090693",1,0.909549351445484,0,4,"plant organ senescence","BP"
"3377","GO:0090697",1,0.984152456112381,0,1,"post-embryonic plant organ morphogenesis","BP"
"3378","GO:0090698",1,0.966404188394442,0,2,"post-embryonic plant morphogenesis","BP"
"3379","GO:0090701",1,0.966903258938814,0,2,"specification of plant organ identity","BP"
"3380","GO:0090708",1,0.962295613383169,0,3,"specification of plant organ axis polarity","BP"
"3381","GO:0090709",1,0.984221045824578,0,1,"regulation of timing of plant organ formation","BP"
"3382","GO:0097009",1,0.985542750349729,0,1,"energy homeostasis","BP"
"3383","GO:0097035",1,0.987379732801222,0,1,"regulation of membrane lipid distribution","BP"
"3384","GO:0097036",1,0.938899661099188,0,4,"regulation of plasma membrane sterol distribution","BP"
"3385","GO:0097054",1,0.941841340809253,0,5,"L-glutamate biosynthetic process","BP"
"3386","GO:0097056",1,0.969514257025763,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3387","GO:0097164",1,0.986136202460939,0,1,"ammonium ion metabolic process","BP"
"3388","GO:0097167",1,0.953370635996731,0,3,"circadian regulation of translation","BP"
"3389","GO:0097222",1,0.986862637189064,0,1,"mitochondrial mRNA polyadenylation","BP"
"3390","GO:0097237",1,0.970317257335143,0,2,"cellular response to toxic substance","BP"
"3391","GO:0097250",1,0.98570479420742,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3392","GO:0097264",1,0.964901501039673,0,3,"self proteolysis","BP"
"3393","GO:0097275",1,0.985220143747642,0,1,"cellular ammonia homeostasis","BP"
"3394","GO:0097339",1,0.984592233625778,0,1,"glycolate transmembrane transport","BP"
"3395","GO:0097352",1,0.959634733426333,0,3,"autophagosome maturation","BP"
"3396","GO:0097428",1,0.809393239310537,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3397","GO:0097468",1,0.986694631263218,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3398","GO:0097501",1,0.965752838355832,0,2,"stress response to metal ion","BP"
"3399","GO:0097502",1,0.914346304960517,0,6,"mannosylation","BP"
"3400","GO:0097510",1,0.984441134843802,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3401","GO:0097552",1,0.959367113514348,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3402","GO:0098504",1,0.987441976434889,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3403","GO:0098532",1,0.94494543211461,0,4,"histone H3-K27 trimethylation","BP"
"3404","GO:0098542",1,0.945328426162745,0,3,"defense response to other organism","BP"
"3405","GO:0098586",1,0.98354393642149,0,1,"cellular response to virus","BP"
"3406","GO:0098609",1,0.983318980834453,0,1,"cell-cell adhesion","BP"
"3407","GO:0098655",1,0.900506901974256,0,7,"cation transmembrane transport","BP"
"3408","GO:0098656",1,0.793032216341445,0,16,"anion transmembrane transport","BP"
"3409","GO:0098702",1,0.935918144111213,0,5,"adenine import across plasma membrane","BP"
"3410","GO:0098705",1,0.972033402638368,0,1,"copper ion import across plasma membrane","BP"
"3411","GO:0098710",1,0.935918144111213,0,5,"guanine import across plasma membrane","BP"
"3412","GO:0098712",1,0.955952898330216,0,3,"L-glutamate import across plasma membrane","BP"
"3413","GO:0098717",1,0.984582899339723,0,1,"pantothenate import across plasma membrane","BP"
"3414","GO:0098719",1,0.855237609934979,0,12,"sodium ion import across plasma membrane","BP"
"3415","GO:0098721",1,0.935918144111213,0,5,"uracil import across plasma membrane","BP"
"3416","GO:0098725",1,0.985596782290644,0,1,"symmetric cell division","BP"
"3417","GO:0098755",1,0.980560778982929,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3418","GO:0098789",1,0.985457736682824,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3419","GO:0098849",1,0.954969656129156,0,3,"cellular detoxification of cadmium ion","BP"
"3420","GO:0098869",1,0.752591136334142,0,14,"cellular oxidant detoxification","BP"
"3421","GO:0098876",1,0.928204942957493,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3422","GO:0099131",1,0.930084414136495,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3423","GO:0099132",1,0.972467244489896,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3424","GO:0099402",1,0.849386078025447,0,11,"plant organ development","BP"
"3425","GO:0099636",1,0.952369249999628,0,4,"cytoplasmic streaming","BP"
"3426","GO:0106035",1,0.929586921413656,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3427","GO:0106046",1,0.912590929724803,0,6,"guanine deglycation, glyoxal removal","BP"
"3428","GO:0106146",1,0.984436645076059,0,1,"sideretin biosynthesis","BP"
"3429","GO:0106147",1,0.983182857528786,0,1,"fraxetin biosynthesis","BP"
"3430","GO:0110051",1,0.985435987187578,0,1,"metabolite repair","BP"
"3431","GO:0110096",1,0.987794327700829,0,1,"cellular response to aldehyde","BP"
"3432","GO:0110102",1,0.869696420458173,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3433","GO:0110126",1,0.985279668246487,0,1,"phloem loading","BP"
"3434","GO:0110128",1,0.95068385532256,0,3,"phloem sucrose unloading","BP"
"3435","GO:0120009",1,0.840177858363922,0,10,"intermembrane lipid transfer","BP"
"3436","GO:0140042",1,0.967484217490654,0,2,"lipid droplet formation","BP"
"3437","GO:1900000",1,0.98413469490722,0,1,"regulation of anthocyanin catabolic process","BP"
"3438","GO:1900027",1,0.955800400969528,0,3,"regulation of ruffle assembly","BP"
"3439","GO:1900030",1,0.957391964399673,0,2,"regulation of pectin biosynthetic process","BP"
"3440","GO:1900033",1,0.974332718370346,0,1,"negative regulation of trichome patterning","BP"
"3441","GO:1900034",1,0.986807177270263,0,1,"regulation of cellular response to heat","BP"
"3442","GO:1900036",1,0.899237747192475,0,8,"positive regulation of cellular response to heat","BP"
"3443","GO:1900037",1,0.983983384612042,0,1,"regulation of cellular response to hypoxia","BP"
"3444","GO:1900039",1,0.984253901940371,0,1,"positive regulation of cellular response to hypoxia","BP"
"3445","GO:1900049",1,0.964708528390331,0,3,"regulation of histone exchange","BP"
"3446","GO:1900055",1,0.799602182932417,0,14,"regulation of leaf senescence","BP"
"3447","GO:1900060",1,0.944611351097167,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3448","GO:1900064",1,0.956093172460564,0,3,"positive regulation of peroxisome organization","BP"
"3449","GO:1900067",1,0.962413255377867,0,2,"regulation of cellular response to alkaline pH","BP"
"3450","GO:1900087",1,0.984606920868453,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3451","GO:1900088",1,0.968853302961419,0,2,"regulation of inositol biosynthetic process","BP"
"3452","GO:1900091",1,0.968853302961419,0,2,"regulation of raffinose biosynthetic process","BP"
"3453","GO:1900103",1,0.969999462163947,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3454","GO:1900109",1,0.963809673699877,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3455","GO:1900111",1,0.960907191758487,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3456","GO:1900150",1,0.651799968538566,0,28,"regulation of defense response to fungus","BP"
"3457","GO:1900151",1,0.986873525347626,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3458","GO:1900186",1,0.939901394592075,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3459","GO:1900363",1,0.974752159324273,0,2,"regulation of mRNA polyadenylation","BP"
"3460","GO:1900364",1,0.959141086774255,0,3,"negative regulation of mRNA polyadenylation","BP"
"3461","GO:1900366",1,0.987464530718259,0,1,"negative regulation of defense response to insect","BP"
"3462","GO:1900368",1,0.97482898082166,0,2,"regulation of RNA interference","BP"
"3463","GO:1900370",1,0.949442652471303,0,4,"positive regulation of RNA interference","BP"
"3464","GO:1900384",1,0.957403082594457,0,2,"regulation of flavonol biosynthetic process","BP"
"3465","GO:1900386",1,0.969492339019987,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3466","GO:1900409",1,0.969747191715072,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3467","GO:1900424",1,0.868830066047714,0,10,"regulation of defense response to bacterium","BP"
"3468","GO:1900425",1,0.760513077540157,0,18,"negative regulation of defense response to bacterium","BP"
"3469","GO:1900426",1,0.728399361926919,0,20,"positive regulation of defense response to bacterium","BP"
"3470","GO:1900457",1,0.920676515568705,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
