"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3274","GO:0080181",1,0.978857087912353,0,4,"lateral root branching","BP"
"3275","GO:0080182",1,0.971294568085203,0,5,"histone H3-K4 trimethylation","BP"
"3276","GO:0080184",1,0.99549091986067,0,1,"response to phenylpropanoid","BP"
"3277","GO:0080186",1,0.919461022763119,0,14,"developmental vegetative growth","BP"
"3278","GO:0080187",1,0.920246936329872,0,12,"floral organ senescence","BP"
"3279","GO:0080188",1,0.768799303895986,0,37,"RNA-directed DNA methylation","BP"
"3280","GO:0080191",1,0.994952973820244,0,1,"secondary thickening","BP"
"3281","GO:0090042",1,0.993228410996205,0,1,"tubulin deacetylation","BP"
"3282","GO:0090056",1,0.99092541234843,0,2,"regulation of chlorophyll metabolic process","BP"
"3283","GO:0090057",1,0.957451960075579,0,8,"root radial pattern formation","BP"
"3284","GO:0090058",1,0.975589676758038,0,4,"metaxylem development","BP"
"3285","GO:0090059",1,0.988291440435906,0,2,"protoxylem development","BP"
"3286","GO:0090063",1,0.977852202823607,0,3,"positive regulation of microtubule nucleation","BP"
"3287","GO:0090065",1,0.948379666911743,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3288","GO:0090069",1,0.992605043141454,0,1,"regulation of ribosome biogenesis","BP"
"3289","GO:0090070",1,0.981536146438166,0,3,"positive regulation of ribosome biogenesis","BP"
"3290","GO:0090071",1,0.990238214932521,0,2,"negative regulation of ribosome biogenesis","BP"
"3291","GO:0090110",1,0.948803758602157,0,7,"cargo loading into COPII-coated vesicle","BP"
"3292","GO:0090114",1,0.966671125911827,0,5,"COPII-coated vesicle budding","BP"
"3293","GO:0090116",1,0.969504431205404,0,4,"C-5 methylation of cytosine","BP"
"3294","GO:0090143",1,0.977223391631949,0,5,"nucleoid organization","BP"
"3295","GO:0090148",1,0.995848484876338,0,1,"membrane fission","BP"
"3296","GO:0090153",1,0.967708082909498,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3297","GO:0090156",1,0.970879482730897,0,5,"cellular sphingolipid homeostasis","BP"
"3298","GO:0090158",1,0.995848484876338,0,1,"endoplasmic reticulum membrane organization","BP"
"3299","GO:0090173",1,0.992501148758923,0,1,"regulation of synaptonemal complex assembly","BP"
"3300","GO:0090213",1,0.947418756653741,0,5,"regulation of radial pattern formation","BP"
"3301","GO:0090227",1,0.988358259748211,0,2,"regulation of red or far-red light signaling pathway","BP"
"3302","GO:0090239",1,0.989452309440866,0,2,"regulation of histone H4 acetylation","BP"
"3303","GO:0090241",1,0.992534860774938,0,1,"negative regulation of histone H4 acetylation","BP"
"3304","GO:0090266",1,0.995043690821741,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3305","GO:0090279",1,0.985173019630303,0,2,"regulation of calcium ion import","BP"
"3306","GO:0090305",1,0.90248699817995,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3307","GO:0090306",1,0.970320106520193,0,4,"spindle assembly involved in meiosis","BP"
"3308","GO:0090307",1,0.976123685248432,0,5,"mitotic spindle assembly","BP"
"3309","GO:0090309",1,0.971149638054299,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3310","GO:0090316",1,0.992591801731344,0,1,"positive regulation of intracellular protein transport","BP"
"3311","GO:0090322",1,0.993671299318592,0,1,"regulation of superoxide metabolic process","BP"
"3312","GO:0090332",1,0.85318781860033,0,23,"stomatal closure","BP"
"3313","GO:0090333",1,0.798682830053094,0,34,"regulation of stomatal closure","BP"
"3314","GO:0090342",1,0.948786551792379,0,8,"regulation of cell aging","BP"
"3315","GO:0090351",1,0.814194205616639,0,35,"seedling development","BP"
"3316","GO:0090352",1,0.962403149564577,0,5,"regulation of nitrate assimilation","BP"
"3317","GO:0090354",1,0.994254624915067,0,1,"regulation of auxin metabolic process","BP"
"3318","GO:0090355",1,0.993889956557079,0,1,"positive regulation of auxin metabolic process","BP"
"3319","GO:0090357",1,0.995437674048587,0,1,"regulation of tryptophan metabolic process","BP"
"3320","GO:0090358",1,0.993889956557079,0,1,"positive regulation of tryptophan metabolic process","BP"
"3321","GO:0090359",1,0.980998445188916,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3322","GO:0090391",1,0.98000023235019,0,4,"granum assembly","BP"
"3323","GO:0090392",1,0.964519579671114,0,3,"sepal giant cell differentiation","BP"
"3324","GO:0090393",1,0.99585342486997,0,1,"sepal giant cell development","BP"
"3325","GO:0090400",1,0.995303287522891,0,1,"stress-induced premature senescence","BP"
"3326","GO:0090408",1,0.993627475182937,0,1,"phloem nitrate loading","BP"
"3327","GO:0090410",1,0.992514878765892,0,1,"malonate catabolic process","BP"
"3328","GO:0090414",1,0.994740700402674,0,1,"molybdate ion export from vacuole","BP"
"3329","GO:0090421",1,0.978738116802713,0,3,"embryonic meristem initiation","BP"
"3330","GO:0090428",1,0.992818222541826,0,1,"perianth development","BP"
"3331","GO:0090431",1,0.994472699618359,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3332","GO:0090435",1,0.987794370781858,0,2,"protein localization to nuclear envelope","BP"
"3333","GO:0090436",1,0.943833700021395,0,6,"leaf pavement cell development","BP"
"3334","GO:0090449",1,0.986510099269314,0,2,"phloem glucosinolate loading","BP"
"3335","GO:0090470",1,0.992894298451217,0,1,"shoot organ boundary specification","BP"
"3336","GO:0090481",1,0.964336411553455,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3337","GO:0090502",1,0.98263181900715,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3338","GO:0090506",1,0.947043090208367,0,10,"axillary shoot meristem initiation","BP"
"3339","GO:0090522",1,0.98018281111516,0,2,"vesicle tethering involved in exocytosis","BP"
"3340","GO:0090547",1,0.99458487463812,0,1,"response to low humidity","BP"
"3341","GO:0090548",1,0.97023237376925,0,5,"response to nitrate starvation","BP"
"3342","GO:0090558",1,0.985101502077615,0,2,"plant epidermis development","BP"
"3343","GO:0090567",1,0.968988430908359,0,5,"reproductive shoot system development","BP"
"3344","GO:0090602",1,0.985907522520659,0,2,"sieve element enucleation","BP"
"3345","GO:0090603",1,0.978856554098702,0,3,"sieve element differentiation","BP"
"3346","GO:0090610",1,0.988302905883911,0,2,"bundle sheath cell fate specification","BP"
"3347","GO:0090615",1,0.968646474471492,0,5,"mitochondrial mRNA processing","BP"
"3348","GO:0090617",1,0.994965587981125,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3349","GO:0090626",1,0.992751364236929,0,1,"plant epidermis morphogenesis","BP"
"3350","GO:0090627",1,0.980669431620751,0,3,"plant epidermal cell differentiation","BP"
"3351","GO:0090628",1,0.964519579671114,0,3,"plant epidermal cell fate specification","BP"
"3352","GO:0090630",1,0.807001181841201,0,30,"activation of GTPase activity","BP"
"3353","GO:0090646",1,0.995325235943666,0,1,"mitochondrial tRNA processing","BP"
"3354","GO:0090657",1,0.984007245428563,0,2,"telomeric loop disassembly","BP"
"3355","GO:0090693",1,0.981611724972282,0,4,"plant organ senescence","BP"
"3356","GO:0090697",1,0.994444016030733,0,1,"post-embryonic plant organ morphogenesis","BP"
"3357","GO:0090698",1,0.989734798377928,0,2,"post-embryonic plant morphogenesis","BP"
"3358","GO:0090701",1,0.989576029670609,0,2,"specification of plant organ identity","BP"
"3359","GO:0090708",1,0.977743903682434,0,3,"specification of plant organ axis polarity","BP"
"3360","GO:0090709",1,0.994405654856238,0,1,"regulation of timing of plant organ formation","BP"
"3361","GO:0097009",1,0.993034587706719,0,1,"energy homeostasis","BP"
"3362","GO:0097035",1,0.992514216184604,0,1,"regulation of membrane lipid distribution","BP"
"3363","GO:0097054",1,0.948987880732614,0,5,"L-glutamate biosynthetic process","BP"
"3364","GO:0097056",1,0.988202472708594,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3365","GO:0097164",1,0.992758702010922,0,1,"ammonium ion metabolic process","BP"
"3366","GO:0097167",1,0.98332082017231,0,3,"circadian regulation of translation","BP"
"3367","GO:0097222",1,0.99258413752262,0,1,"mitochondrial mRNA polyadenylation","BP"
"3368","GO:0097237",1,0.987198667317018,0,2,"cellular response to toxic substance","BP"
"3369","GO:0097250",1,0.992939233232113,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3370","GO:0097264",1,0.964519579671114,0,3,"self proteolysis","BP"
"3371","GO:0097275",1,0.993320480934117,0,1,"cellular ammonia homeostasis","BP"
"3372","GO:0097298",1,0.965183899519735,0,5,"regulation of nucleus size","BP"
"3373","GO:0097339",1,0.994145269789706,0,1,"glycolate transmembrane transport","BP"
"3374","GO:0097352",1,0.978258798823625,0,3,"autophagosome maturation","BP"
"3375","GO:0097468",1,0.992614902408669,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3376","GO:0097501",1,0.989712969308866,0,2,"stress response to metal ion","BP"
"3377","GO:0097502",1,0.961538921376489,0,6,"mannosylation","BP"
"3378","GO:0097510",1,0.994264282801197,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3379","GO:0097552",1,0.979833679940252,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3380","GO:0097577",1,0.988973606097575,0,2,"sequestering of iron ion","BP"
"3381","GO:0098504",1,0.992508745581871,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3382","GO:0098532",1,0.97252293973772,0,4,"histone H3-K27 trimethylation","BP"
"3383","GO:0098542",1,0.982993461206873,0,3,"defense response to other organism","BP"
"3384","GO:0098586",1,0.994710274738215,0,1,"cellular response to virus","BP"
"3385","GO:0098609",1,0.994785874850715,0,1,"cell-cell adhesion","BP"
"3386","GO:0098655",1,0.955202342247433,0,7,"cation transmembrane transport","BP"
"3387","GO:0098656",1,0.900665004847687,0,16,"anion transmembrane transport","BP"
"3388","GO:0098702",1,0.963507582284611,0,5,"adenine import across plasma membrane","BP"
"3389","GO:0098705",1,0.99586155468289,0,1,"copper ion import across plasma membrane","BP"
"3390","GO:0098710",1,0.963507582284611,0,5,"guanine import across plasma membrane","BP"
"3391","GO:0098712",1,0.981553326948914,0,3,"L-glutamate import across plasma membrane","BP"
"3392","GO:0098717",1,0.994153297109663,0,1,"pantothenate import across plasma membrane","BP"
"3393","GO:0098719",1,0.914398626885592,0,12,"sodium ion import across plasma membrane","BP"
"3394","GO:0098721",1,0.963507582284611,0,5,"uracil import across plasma membrane","BP"
"3395","GO:0098725",1,0.993000448133593,0,1,"symmetric cell division","BP"
"3396","GO:0098755",1,0.995312117263645,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3397","GO:0098789",1,0.99309417281939,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3398","GO:0098849",1,0.981263633232791,0,3,"cellular detoxification of cadmium ion","BP"
"3399","GO:0098869",1,0.930052578354466,0,14,"cellular oxidant detoxification","BP"
"3400","GO:0098876",1,0.967346934081789,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3401","GO:0099131",1,0.967063284281171,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3402","GO:0099132",1,0.985663671026062,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3403","GO:0099402",1,0.930358981264236,0,11,"plant organ development","BP"
"3404","GO:0099636",1,0.969038170426593,0,4,"cytoplasmic streaming","BP"
"3405","GO:0106035",1,0.980094350005993,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3406","GO:0106146",1,0.994267502015677,0,1,"sideretin biosynthesis","BP"
"3407","GO:0106147",1,0.994827493318256,0,1,"fraxetin biosynthesis","BP"
"3408","GO:0110051",1,0.993110763655267,0,1,"metabolite repair","BP"
"3409","GO:0110096",1,0.992442082042437,0,1,"cellular response to aldehyde","BP"
"3410","GO:0110102",1,0.965404054682082,0,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"3411","GO:0110126",1,0.993252132548591,0,1,"phloem loading","BP"
"3412","GO:0110128",1,0.984380461666998,0,3,"phloem sucrose unloading","BP"
"3413","GO:0120029",1,0.893079074553859,0,15,"proton export across plasma membrane","BP"
"3414","GO:0140042",1,0.989247963715657,0,2,"lipid droplet formation","BP"
"3415","GO:1900000",1,0.994453586254541,0,1,"regulation of anthocyanin catabolic process","BP"
"3416","GO:1900027",1,0.98085818121068,0,3,"regulation of ruffle assembly","BP"
"3417","GO:1900030",1,0.990340277791094,0,2,"regulation of pectin biosynthetic process","BP"
"3418","GO:1900033",1,0.995767161416325,0,1,"negative regulation of trichome patterning","BP"
"3419","GO:1900034",1,0.992593793760308,0,1,"regulation of cellular response to heat","BP"
"3420","GO:1900036",1,0.936438689015499,0,8,"positive regulation of cellular response to heat","BP"
"3421","GO:1900037",1,0.994529792177943,0,1,"regulation of cellular response to hypoxia","BP"
"3422","GO:1900039",1,0.994386432101014,0,1,"positive regulation of cellular response to hypoxia","BP"
"3423","GO:1900049",1,0.969166385966433,0,3,"regulation of histone exchange","BP"
"3424","GO:1900055",1,0.910303004016136,0,14,"regulation of leaf senescence","BP"
"3425","GO:1900056",1,0.941481416404264,0,11,"negative regulation of leaf senescence","BP"
"3426","GO:1900060",1,0.98538312597346,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3427","GO:1900064",1,0.980424403282101,0,3,"positive regulation of peroxisome organization","BP"
"3428","GO:1900067",1,0.990520556446835,0,2,"regulation of cellular response to alkaline pH","BP"
"3429","GO:1900087",1,0.994132433145267,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3430","GO:1900088",1,0.988738618456845,0,2,"regulation of inositol biosynthetic process","BP"
"3431","GO:1900091",1,0.988738618456845,0,2,"regulation of raffinose biosynthetic process","BP"
"3432","GO:1900103",1,0.987689343545935,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3433","GO:1900109",1,0.977518357570689,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3434","GO:1900111",1,0.977953816890785,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3435","GO:1900140",1,0.958402860968013,0,7,"regulation of seedling development","BP"
"3436","GO:1900150",1,0.834857418905315,0,28,"regulation of defense response to fungus","BP"
"3437","GO:1900151",1,0.992582295629062,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3438","GO:1900186",1,0.963031538386696,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3439","GO:1900363",1,0.985106041212916,0,2,"regulation of mRNA polyadenylation","BP"
"3440","GO:1900364",1,0.978391156035154,0,3,"negative regulation of mRNA polyadenylation","BP"
"3441","GO:1900366",1,0.992506976163823,0,1,"negative regulation of defense response to insect","BP"
"3442","GO:1900367",1,0.95790925748602,0,7,"positive regulation of defense response to insect","BP"
"3443","GO:1900368",1,0.98511773491934,0,2,"regulation of RNA interference","BP"
"3444","GO:1900370",1,0.970549622725228,0,4,"positive regulation of RNA interference","BP"
"3445","GO:1900384",1,0.991047301422751,0,2,"regulation of flavonol biosynthetic process","BP"
"3446","GO:1900386",1,0.987681236101714,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3447","GO:1900409",1,0.987924102929603,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3448","GO:1900424",1,0.932815137240804,0,10,"regulation of defense response to bacterium","BP"
"3449","GO:1900425",1,0.889728164484452,0,18,"negative regulation of defense response to bacterium","BP"
"3450","GO:1900426",1,0.883636557579659,0,20,"positive regulation of defense response to bacterium","BP"
"3451","GO:1900457",1,0.972576122885543,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3452","GO:1900458",1,0.916522414459066,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3453","GO:1900459",1,0.962145050917912,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3454","GO:1900490",1,0.985062509080804,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3455","GO:1900865",1,0.929629999011111,0,12,"chloroplast RNA modification","BP"
"3456","GO:1900871",1,0.971524643162618,0,5,"chloroplast mRNA modification","BP"
"3457","GO:1901000",1,0.95339556245982,0,8,"regulation of response to salt stress","BP"
"3458","GO:1901001",1,0.896529819963165,0,17,"negative regulation of response to salt stress","BP"
"3459","GO:1901002",1,0.955153001040945,0,8,"positive regulation of response to salt stress","BP"
"3460","GO:1901006",1,0.969996227644715,0,5,"ubiquinone-6 biosynthetic process","BP"
"3461","GO:1901017",1,0.985862456194582,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3462","GO:1901031",1,0.963220104924562,0,5,"regulation of response to reactive oxygen species","BP"
"3463","GO:1901038",1,0.995141293518526,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3464","GO:1901135",1,0.976125043626887,0,4,"carbohydrate derivative metabolic process","BP"
"3465","GO:1901140",1,0.984256530663956,0,2,"p-coumaryl alcohol transport","BP"
"3466","GO:1901141",1,0.953094364721291,0,7,"regulation of lignin biosynthetic process","BP"
"3467","GO:1901177",1,0.9926416690121,0,1,"lycopene biosynthetic process","BP"
"3468","GO:1901181",1,0.970262796155369,0,4,"negative regulation of cellular response to caffeine","BP"
"3469","GO:1901183",1,0.980123987620842,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3470","GO:1901255",1,0.977729173049252,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3471","GO:1901332",1,0.938400248442177,0,11,"negative regulation of lateral root development","BP"
"3472","GO:1901333",1,0.980152164911362,0,3,"positive regulation of lateral root development","BP"
"3473","GO:1901347",1,0.975412065634308,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3474","GO:1901348",1,0.94123761993644,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3475","GO:1901349",1,0.986510099269314,0,2,"glucosinolate transport","BP"
"3476","GO:1901355",1,0.973537790750674,0,1,"response to rapamycin","BP"
"3477","GO:1901371",1,0.895167984088348,0,18,"regulation of leaf morphogenesis","BP"
"3478","GO:1901401",1,0.994737668591991,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3479","GO:1901407",1,0.985967233479723,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3480","GO:1901430",1,0.989318248154241,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3481","GO:1901485",1,0.993166699738734,0,1,"positive regulation of transcription factor catabolic process","BP"
"3482","GO:1901527",1,0.956918171957591,0,7,"abscisic acid-activated signaling pathway involved in stomatal movement","BP"
"3483","GO:1901528",1,0.992752403019869,0,1,"hydrogen peroxide mediated signaling pathway involved in stomatal movement","BP"
"3484","GO:1901529",1,0.980836626878405,0,3,"positive regulation of anion channel activity","BP"
"3485","GO:1901537",1,0.979658038387905,0,4,"positive regulation of DNA demethylation","BP"
"3486","GO:1901565",1,0.994688839600268,0,1,"organonitrogen compound catabolic process","BP"
"3487","GO:1901599",1,0.991481885207633,0,2,"(-)-pinoresinol biosynthetic process","BP"
"3488","GO:1901601",1,0.982533706185478,0,3,"strigolactone biosynthetic process","BP"
"3489","GO:1901642",1,0.98281298740001,0,3,"nucleoside transmembrane transport","BP"
"3490","GO:1901651",1,0.992593793760308,0,1,"regulation of mitotic chromosome decondensation","BP"
"3491","GO:1901653",1,0.992727844958962,0,1,"cellular response to peptide","BP"
"3492","GO:1901671",1,0.989862208331407,0,2,"positive regulation of superoxide dismutase activity","BP"
"3493","GO:1901672",1,0.949484448500766,0,7,"positive regulation of systemic acquired resistance","BP"
"3494","GO:1901679",1,0.981064883353539,0,3,"nucleotide transmembrane transport","BP"
"3495","GO:1901684",1,0.987117157574693,0,2,"arsenate ion transmembrane transport","BP"
"3496","GO:1901698",1,0.988684337463825,0,2,"response to nitrogen compound","BP"
"3497","GO:1901699",1,0.994772383551982,0,1,"cellular response to nitrogen compound","BP"
"3498","GO:1901703",1,0.918430361168961,0,13,"protein localization involved in auxin polar transport","BP"
"3499","GO:1901799",1,0.988394898414644,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"3500","GO:1901847",1,0.984233769932544,0,3,"nicotinate metabolic process","BP"
"3501","GO:1901918",1,0.985454076291776,0,2,"negative regulation of exoribonuclease activity","BP"
"3502","GO:1901957",1,0.985678760914952,0,3,"regulation of cutin biosynthetic process","BP"
"3503","GO:1901959",1,0.934281127644775,0,10,"positive regulation of cutin biosynthetic process","BP"
"3504","GO:1901965",1,0.995617966346553,0,1,"endoplasmic reticulum to chloroplast transport","BP"
"3505","GO:1901969",1,0.981502140032525,0,3,"positive regulation of polynucleotide 3'-phosphatase activity","BP"
"3506","GO:1901972",1,0.981502140032525,0,3,"positive regulation of DNA-5-methylcytosine glycosylase activity","BP"
"3507","GO:1901979",1,0.986620713425683,0,2,"regulation of inward rectifier potassium channel activity","BP"
"3508","GO:1901997",1,0.980897472227329,0,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"3509","GO:1902000",1,0.958455130546733,0,7,"homogentisate catabolic process","BP"
"3510","GO:1902001",1,0.994469516671308,0,1,"fatty acid transmembrane transport","BP"
"3511","GO:1902006",1,0.988628303037823,0,2,"negative regulation of proline biosynthetic process","BP"
"3512","GO:1902009",1,0.994352737695148,0,1,"positive regulation of toxin transport","BP"
"3513","GO:1902025",1,0.977284305948721,0,4,"nitrate import","BP"
"3514","GO:1902039",1,0.994513973645849,0,1,"negative regulation of seed dormancy process","BP"
"3515","GO:1902065",1,0.965976015410522,0,5,"response to L-glutamate","BP"
"3516","GO:1902066",1,0.931722545057662,0,10,"regulation of cell wall pectin metabolic process","BP"
"3517","GO:1902074",1,0.856816775838373,0,24,"response to salt","BP"
"3518","GO:1902075",1,0.994351131714092,0,1,"cellular response to salt","BP"
"3519","GO:1902182",1,0.953955206116822,0,7,"shoot apical meristem development","BP"
"3520","GO:1902183",1,0.943997196560958,0,8,"regulation of shoot apical meristem development","BP"
"3521","GO:1902184",1,0.994233699960215,0,1,"negative regulation of shoot apical meristem development","BP"
"3522","GO:1902185",1,0.985761054816841,0,1,"positive regulation of shoot apical meristem development","BP"
"3523","GO:1902265",1,0.987867852424704,0,2,"abscisic acid homeostasis","BP"
"3524","GO:1902288",1,0.993060103613868,0,1,"regulation of defense response to oomycetes","BP"
"3525","GO:1902289",1,0.965989711120856,0,5,"negative regulation of defense response to oomycetes","BP"
"3526","GO:1902290",1,0.962336218463501,0,7,"positive regulation of defense response to oomycetes","BP"
"3527","GO:1902325",1,0.977666587164785,0,3,"negative regulation of chlorophyll biosynthetic process","BP"
"3528","GO:1902334",1,0.976222788205832,0,4,"fructose export from vacuole to cytoplasm","BP"
"3529","GO:1902347",1,0.938372072765683,0,9,"response to strigolactone","BP"
"3530","GO:1902348",1,0.995131183701229,0,1,"cellular response to strigolactone","BP"
"3531","GO:1902358",1,0.963168325585095,0,5,"sulfate transmembrane transport","BP"
"3532","GO:1902395",1,0.989884403493629,0,2,"regulation of 1-deoxy-D-xylulose-5-phosphate synthase activity","BP"
"3533","GO:1902418",1,0.948748592894864,0,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"3534","GO:1902446",1,0.98494705482388,0,2,"regulation of shade avoidance","BP"
"3535","GO:1902448",1,0.948597330879123,0,8,"positive regulation of shade avoidance","BP"
"3536","GO:1902455",1,0.99568335368573,0,1,"negative regulation of stem cell population maintenance","BP"
"3537","GO:1902456",1,0.950481209981868,0,8,"regulation of stomatal opening","BP"
"3538","GO:1902457",1,0.941721342817946,0,9,"negative regulation of stomatal opening","BP"
"3539","GO:1902458",1,0.978315067481317,0,4,"positive regulation of stomatal opening","BP"
"3540","GO:1902459",1,0.981697624228767,0,3,"positive regulation of stem cell population maintenance","BP"
"3541","GO:1902464",1,0.979882905810788,0,3,"regulation of histone H3-K27 trimethylation","BP"
"3542","GO:1902466",1,0.970256371165807,0,4,"positive regulation of histone H3-K27 trimethylation","BP"
"3543","GO:1902476",1,0.970833448453167,0,4,"chloride transmembrane transport","BP"
"3544","GO:1902478",1,0.949707672924558,0,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"3545","GO:1902479",1,0.993649300908507,0,1,"positive regulation of defense response to bacterium, incompatible interaction","BP"
"3546","GO:1902504",1,0.986269409172162,0,2,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"3547","GO:1902553",1,0.992690744731844,0,1,"positive regulation of catalase activity","BP"
"3548","GO:1902584",1,0.925106009858956,0,14,"positive regulation of response to water deprivation","BP"
"3549","GO:1902600",1,0.816448056053675,0,28,"proton transmembrane transport","BP"
"3550","GO:1902609",1,0.99280667014478,0,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"3551","GO:1902626",1,0.974469356418946,0,5,"assembly of large subunit precursor of preribosome","BP"
"3552","GO:1902659",1,0.98762818448107,0,2,"regulation of glucose mediated signaling pathway","BP"
"3553","GO:1902661",1,0.973537790750674,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"3554","GO:1902749",1,0.985503842844358,0,1,"regulation of cell cycle G2/M phase transition","BP"
"3555","GO:1902806",1,0.970735389082506,0,5,"regulation of cell cycle G1/S phase transition","BP"
"3556","GO:1902883",1,0.995839024581626,0,1,"negative regulation of response to oxidative stress","BP"
"3557","GO:1902884",1,0.965902309833725,0,5,"positive regulation of response to oxidative stress","BP"
"3558","GO:1902975",1,0.98148134060094,0,2,"mitotic DNA replication initiation","BP"
"3559","GO:1902977",1,0.994132433145267,0,1,"mitotic DNA replication preinitiation complex assembly","BP"
"3560","GO:1902979",1,0.995496450151521,0,1,"mitotic DNA replication termination","BP"
"3561","GO:1902981",1,0.98148134060094,0,2,"synthesis of RNA primer involved in mitotic DNA replication","BP"
"3562","GO:1903003",1,0.985001971122381,0,2,"positive regulation of protein deubiquitination","BP"
"3563","GO:1903052",1,0.990951747828965,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"3564","GO:1903070",1,0.987816457899193,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"3565","GO:1903086",1,0.995103002008262,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"3566","GO:1903099",1,0.986869884044762,0,2,"positive regulation of CENP-A containing nucleosome assembly","BP"
"3567","GO:1903224",1,0.992528277469209,0,1,"regulation of endodermal cell differentiation","BP"
"3568","GO:1903259",1,0.981897291008894,0,3,"exon-exon junction complex disassembly","BP"
"3569","GO:1903288",1,0.977652800298362,0,3,"positive regulation of potassium ion import","BP"
"3570","GO:1903292",1,0.989609193446404,0,2,"protein localization to Golgi membrane","BP"
"3571","GO:1903298",1,0.985056726533157,0,2,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP"
"3572","GO:1903329",1,0.995279787010052,0,1,"regulation of iron-sulfur cluster assembly","BP"
"3573","GO:1903335",1,0.919025635273664,0,5,"regulation of vacuolar transport","BP"
"3574","GO:1903338",1,0.977660421822677,0,3,"regulation of cell wall organization or biogenesis","BP"
"3575","GO:1903409",1,0.967148049790226,0,5,"reactive oxygen species biosynthetic process","BP"
"3576","GO:1903415",1,0.992456037646364,0,1,"flavonoid transport from endoplasmic reticulum to plant-type vacuole","BP"
"3577","GO:1903424",1,0.980812243640921,0,3,"fluoride transmembrane transport","BP"
"3578","GO:1903426",1,0.984599460879541,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"3579","GO:1903427",1,0.988471814512077,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"3580","GO:1903428",1,0.99557045363794,0,1,"positive regulation of reactive oxygen species biosynthetic process","BP"
"3581","GO:1903457",1,0.992490425858927,0,1,"lactate catabolic process","BP"
"3582","GO:1903507",1,0.976149576255704,0,3,"negative regulation of nucleic acid-templated transcription","BP"
"3583","GO:1903508",1,0.981421239545942,0,3,"positive regulation of nucleic acid-templated transcription","BP"
"3584","GO:1903533",1,0.986118717364472,0,2,"regulation of protein targeting","BP"
