"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1960","GO:0045544",1,0.94213642859569,0,4,"gibberellin 20-oxidase activity","MF"
"1961","GO:0045547",1,0.914549623758773,0,6,"dehydrodolichyl diphosphate synthase activity","MF"
"1962","GO:0045548",1,0.940863996561234,0,4,"phenylalanine ammonia-lyase activity","MF"
"1963","GO:0045550",1,0.985101774382731,0,1,"geranylgeranyl reductase activity","MF"
"1964","GO:0045703",1,0.985047133864389,0,1,"ketoreductase activity","MF"
"1965","GO:0045735",1,0.434215684212404,0,56,"nutrient reservoir activity","MF"
"1966","GO:0046027",1,0.955153337517927,0,3,"phospholipid:diacylglycerol acyltransferase activity","MF"
"1967","GO:0046028",1,0.970746286243336,0,2,"electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity","MF"
"1968","GO:0046030",1,0.940809268901069,0,4,"inositol trisphosphate phosphatase activity","MF"
"1969","GO:0046316",1,0.956599517114321,0,3,"gluconokinase activity","MF"
"1970","GO:0046403",1,0.926755080949549,0,5,"polynucleotide 3'-phosphatase activity","MF"
"1971","GO:0046404",1,0.984694616694152,0,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF"
"1972","GO:0046406",1,0.942281847986006,0,4,"magnesium protoporphyrin IX methyltransferase activity","MF"
"1973","GO:0046408",1,0.984924410356087,0,1,"chlorophyll synthetase activity","MF"
"1974","GO:0046409",1,0.985037666469982,0,1,"p-coumarate 3-hydroxylase activity","MF"
"1975","GO:0046422",1,0.970475177076501,0,2,"violaxanthin de-epoxidase activity","MF"
"1976","GO:0046423",1,0.956388222607758,0,3,"allene-oxide cyclase activity","MF"
"1977","GO:0046424",1,0.985064452140864,0,1,"ferulate 5-hydroxylase activity","MF"
"1978","GO:0046428",1,0.985015230961043,0,1,"1,4-dihydroxy-2-naphthoate octaprenyltransferase activity","MF"
"1979","GO:0046429",1,0.955084848458453,0,3,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity","MF"
"1980","GO:0046480",1,0.955158549482348,0,3,"galactolipid galactosyltransferase activity","MF"
"1981","GO:0046481",1,0.955586595563271,0,3,"digalactosyldiacylglycerol synthase activity","MF"
"1982","GO:0046507",1,0.985065253368363,0,1,"UDPsulfoquinovose synthase activity","MF"
"1983","GO:0046509",1,0.941337926627596,0,4,"1,2-diacylglycerol 3-beta-galactosyltransferase activity","MF"
"1984","GO:0046510",1,0.96995437025642,0,2,"UDP-sulfoquinovose:DAG sulfoquinovosyltransferase activity","MF"
"1985","GO:0046522",1,0.985063651355234,0,1,"S-methyl-5-thioribose kinase activity","MF"
"1986","GO:0046523",1,0.95581424781865,0,3,"S-methyl-5-thioribose-1-phosphate isomerase activity","MF"
"1987","GO:0046524",1,0.939915300820796,0,4,"sucrose-phosphate synthase activity","MF"
"1988","GO:0046527",1,0.886118781208072,0,8,"glucosyltransferase activity","MF"
"1989","GO:0046537",1,0.941390190135754,0,4,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity","MF"
"1990","GO:0046539",1,0.984607846494828,0,1,"histamine N-methyltransferase activity","MF"
"1991","GO:0046554",1,0.985023190266501,0,1,"malate dehydrogenase (NADP+) activity","MF"
"1992","GO:0046556",1,0.807521547603314,0,14,"alpha-L-arabinofuranosidase activity","MF"
"1993","GO:0046570",1,0.926122844671764,0,5,"methylthioribulose 1-phosphate dehydratase activity","MF"
"1994","GO:0046577",1,0.912844320758092,0,6,"long-chain-alcohol oxidase activity","MF"
"1995","GO:0046592",1,0.927153152299209,0,5,"polyamine oxidase activity","MF"
"1996","GO:0046593",1,0.970430660855691,0,2,"mandelonitrile lyase activity","MF"
"1997","GO:0046608",1,0.940739261691401,0,4,"carotenoid isomerase activity","MF"
"1998","GO:0046715",1,0.926663991627549,0,5,"active borate transmembrane transporter activity","MF"
"1999","GO:0046790",1,0.985019690607146,0,1,"virion binding","MF"
"2000","GO:0046820",1,0.984652259098861,0,1,"4-amino-4-deoxychorismate synthase activity","MF"
"2001","GO:0046863",1,0.955617552155399,0,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"2002","GO:0046870",1,0.970412226319843,0,2,"cadmium ion binding","MF"
"2003","GO:0046873",1,0.5144022071382,0,44,"metal ion transmembrane transporter activity","MF"
"2004","GO:0046905",1,0.970099923986662,0,2,"phytoene synthase activity","MF"
"2005","GO:0046906",1,0.940658051345798,0,4,"tetrapyrrole binding","MF"
"2006","GO:0046910",1,0.372686345281962,0,66,"pectinesterase inhibitor activity","MF"
"2007","GO:0046912",1,0.955163854130181,0,3,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","MF"
"2008","GO:0046914",1,0.956119417649202,0,3,"transition metal ion binding","MF"
"2009","GO:0046915",1,0.984953247928222,0,1,"transition metal ion transmembrane transporter activity","MF"
"2010","GO:0046920",1,0.955808226525314,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"2011","GO:0046921",1,0.970357338406151,0,2,"alpha-(1->6)-fucosyltransferase activity","MF"
"2012","GO:0046922",1,0.970307481110578,0,2,"peptide-O-fucosyltransferase activity","MF"
"2013","GO:0046923",1,0.900359922008228,0,7,"ER retention sequence binding","MF"
"2014","GO:0046933",1,0.566584621380809,0,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"2015","GO:0046961",1,0.655534963905747,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"2016","GO:0046964",1,0.955604575877764,0,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF"
"2017","GO:0046972",1,0.899672125254256,0,7,"histone acetyltransferase activity (H4-K16 specific)","MF"
"2018","GO:0046974",1,0.9695481459179,0,2,"histone methyltransferase activity (H3-K9 specific)","MF"
"2019","GO:0046975",1,0.898522934279762,0,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"2020","GO:0046976",1,0.941554060203083,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"2021","GO:0046982",1,0.106926671747376,0,149,"protein heterodimerization activity","MF"
"2022","GO:0047012",1,0.92609164286659,0,5,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity","MF"
"2023","GO:0047066",1,0.970571804174873,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"2024","GO:0047100",1,0.970392698788872,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity","MF"
"2025","GO:0047130",1,0.939695210962903,0,4,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"2026","GO:0047131",1,0.939695210962903,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"2027","GO:0047150",1,0.913586578250935,0,6,"betaine-homocysteine S-methyltransferase activity","MF"
"2028","GO:0047158",1,0.940319002677596,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"2029","GO:0047172",1,0.985174234584507,0,1,"shikimate O-hydroxycinnamoyltransferase activity","MF"
"2030","GO:0047184",1,0.98506165132082,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"2031","GO:0047196",1,0.811604620643856,0,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"2032","GO:0047205",1,0.985174234584507,0,1,"quinate O-hydroxycinnamoyltransferase activity","MF"
"2033","GO:0047209",1,0.956226325931147,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"2034","GO:0047213",1,0.98520368484465,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"2035","GO:0047216",1,0.942204017746793,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"2036","GO:0047218",1,0.970630376242702,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"2037","GO:0047230",1,0.985159835822929,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"2038","GO:0047251",1,0.985214300067753,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"2039","GO:0047259",1,0.871989427614436,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"2040","GO:0047262",1,0.616620796183798,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"2041","GO:0047268",1,0.984942709369872,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"2042","GO:0047274",1,0.898944956335882,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2043","GO:0047293",1,0.954977050563358,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"2044","GO:0047312",1,0.984999249243045,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"2045","GO:0047325",1,0.912868478172419,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"2046","GO:0047326",1,0.942057077889255,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"2047","GO:0047334",1,0.940407368878283,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2048","GO:0047338",1,0.984753890914779,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2049","GO:0047341",1,0.954998890413629,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2050","GO:0047345",1,0.985211860644107,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2051","GO:0047350",1,0.984753890914779,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2052","GO:0047364",1,0.956522512118809,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2053","GO:0047372",1,0.686562282317634,0,25,"acylglycerol lipase activity","MF"
"2054","GO:0047381",1,0.970700666105763,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2055","GO:0047412",1,0.984647899515986,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2056","GO:0047427",1,0.984991418240576,0,1,"cyanoalanine nitrilase activity","MF"
"2057","GO:0047429",1,0.985153860304671,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2058","GO:0047434",1,0.985078740096684,0,1,"indolepyruvate decarboxylase activity","MF"
"2059","GO:0047450",1,0.985227677483989,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2060","GO:0047453",1,0.985077931390692,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2061","GO:0047485",1,0.985129572180506,0,1,"protein N-terminus binding","MF"
"2062","GO:0047493",1,0.927159414586584,0,5,"ceramide cholinephosphotransferase activity","MF"
"2063","GO:0047501",1,0.970749285190531,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2064","GO:0047504",1,0.970749285190531,0,2,"(-)-menthol dehydrogenase activity","MF"
"2065","GO:0047513",1,0.984766575275856,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2066","GO:0047517",1,0.941465952518768,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2067","GO:0047538",1,0.927070588413142,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2068","GO:0047545",1,0.955493211642541,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2069","GO:0047558",1,0.984991418240576,0,1,"3-cyanoalanine hydratase activity","MF"
"2070","GO:0047560",1,0.955925356511427,0,3,"3-dehydrosphinganine reductase activity","MF"
"2071","GO:0047598",1,0.984832807056618,0,1,"7-dehydrocholesterol reductase activity","MF"
"2072","GO:0047617",1,0.799459025479672,0,15,"acyl-CoA hydrolase activity","MF"
"2073","GO:0047621",1,0.956075479375858,0,3,"acylpyruvate hydrolase activity","MF"
"2074","GO:0047622",1,0.954845011022114,0,3,"adenosine nucleosidase activity","MF"
"2075","GO:0047627",1,0.887135760613138,0,8,"adenylylsulfatase activity","MF"
"2076","GO:0047631",1,0.740802404105168,0,20,"ADP-ribose diphosphatase activity","MF"
"2077","GO:0047632",1,0.970228238796453,0,2,"agmatine deiminase activity","MF"
"2078","GO:0047652",1,0.984891193767622,0,1,"allantoate deiminase activity","MF"
"2079","GO:0047661",1,0.985128943978568,0,1,"amino-acid racemase activity","MF"
"2080","GO:0047668",1,0.984962556941864,0,1,"amygdalin beta-glucosidase activity","MF"
"2081","GO:0047710",1,0.970971444404548,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2082","GO:0047714",1,0.820889461902017,0,13,"galactolipase activity","MF"
"2083","GO:0047720",1,0.985143673277157,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2084","GO:0047724",1,0.926495675921191,0,5,"inosine nucleosidase activity","MF"
"2085","GO:0047734",1,0.970673321301744,0,2,"CDP-glycerol diphosphatase activity","MF"
"2086","GO:0047746",1,0.94200497232616,0,4,"chlorophyllase activity","MF"
"2087","GO:0047750",1,0.985279372680694,0,1,"cholestenol delta-isomerase activity","MF"
"2088","GO:0047751",1,0.985345492221736,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2089","GO:0047760",1,0.984942709369872,0,1,"butyrate-CoA ligase activity","MF"
"2090","GO:0047763",1,0.985057858825136,0,1,"caffeate O-methyltransferase activity","MF"
"2091","GO:0047769",1,0.886676453006823,0,8,"arogenate dehydratase activity","MF"
"2092","GO:0047782",1,0.941330741985728,0,4,"coniferin beta-glucosidase activity","MF"
"2093","GO:0047787",1,0.97062189834846,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2094","GO:0047793",1,0.970258312274493,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2095","GO:0047804",1,0.941335105453303,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2096","GO:0047807",1,0.970548208620018,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2097","GO:0047810",1,0.970648325187388,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2098","GO:0047840",1,0.985289812857275,0,1,"dCTP diphosphatase activity","MF"
"2099","GO:0047844",1,0.98529470532147,0,1,"deoxycytidine deaminase activity","MF"
"2100","GO:0047874",1,0.928407199218631,0,5,"dolichyldiphosphatase activity","MF"
"2101","GO:0047884",1,0.97046665443716,0,2,"FAD diphosphatase activity","MF"
"2102","GO:0047886",1,0.970669111654401,0,2,"farnesol dehydrogenase activity","MF"
"2103","GO:0047912",1,0.969813302034825,0,2,"galacturonokinase activity","MF"
"2104","GO:0047918",1,0.970210828961756,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2105","GO:0047938",1,0.886176384432338,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2106","GO:0047940",1,0.970545937957526,0,2,"glucuronokinase activity","MF"
"2107","GO:0047958",1,0.955310317339538,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2108","GO:0047974",1,0.970521526100525,0,2,"guanosine deaminase activity","MF"
"2109","GO:0047987",1,0.985153860304671,0,1,"hydroperoxide dehydratase activity","MF"
"2110","GO:0047995",1,0.985294238822012,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2111","GO:0048027",1,0.873184136982382,0,9,"mRNA 5'-UTR binding","MF"
"2112","GO:0048029",1,0.940823973286168,0,4,"monosaccharide binding","MF"
"2113","GO:0048037",1,0.899821376943342,0,7,"cofactor binding","MF"
"2114","GO:0048038",1,0.678308190485813,0,26,"quinone binding","MF"
"2115","GO:0048039",1,0.940481709787328,0,4,"ubiquinone binding","MF"
"2116","GO:0048040",1,0.797233118737864,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2117","GO:0048244",1,0.970227355022154,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2118","GO:0048256",1,0.830939947958993,0,12,"flap endonuclease activity","MF"
"2119","GO:0048257",1,0.984744161872968,0,1,"3'-flap endonuclease activity","MF"
"2120","GO:0048365",1,0.955238268211272,0,3,"Rac GTPase binding","MF"
"2121","GO:0048487",1,0.89939561697752,0,7,"beta-tubulin binding","MF"
"2122","GO:0048529",1,0.985173802707777,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2123","GO:0048531",1,0.970411322668762,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2124","GO:0050017",1,0.873614136739783,0,9,"L-3-cyanoalanine synthase activity","MF"
"2125","GO:0050048",1,0.984999249243045,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2126","GO:0050072",1,0.970123320142594,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2127","GO:0050080",1,0.970054568053582,0,2,"malonyl-CoA decarboxylase activity","MF"
"2128","GO:0050113",1,0.955873152160277,0,3,"inositol oxygenase activity","MF"
"2129","GO:0050126",1,0.970422599800436,0,2,"N-carbamoylputrescine amidase activity","MF"
"2130","GO:0050139",1,0.970545948078041,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2131","GO:0050145",1,0.984694616694152,0,1,"nucleoside monophosphate kinase activity","MF"
"2132","GO:0050152",1,0.970142583884488,0,2,"omega-amidase activity","MF"
"2133","GO:0050200",1,0.940909750677188,0,4,"plasmalogen synthase activity","MF"
"2134","GO:0050201",1,0.954998890413629,0,3,"fucokinase activity","MF"
"2135","GO:0050203",1,0.984975691125223,0,1,"oxalate-CoA ligase activity","MF"
"2136","GO:0050213",1,0.985345492221736,0,1,"progesterone 5-alpha-reductase activity","MF"
"2137","GO:0050220",1,0.985073693064559,0,1,"prostaglandin-E synthase activity","MF"
"2138","GO:0050225",1,0.985092353390978,0,1,"pseudouridine kinase activity","MF"
"2139","GO:0050236",1,0.985144307880841,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2140","GO:0050242",1,0.98467749284463,0,1,"pyruvate, phosphate dikinase activity","MF"
"2141","GO:0050265",1,0.955492707414011,0,3,"RNA uridylyltransferase activity","MF"
"2142","GO:0050267",1,0.9852227583502,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2143","GO:0050269",1,0.984830103024549,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2144","GO:0050278",1,0.985088276323747,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2145","GO:0050281",1,0.985136079561969,0,1,"serine-glyoxylate transaminase activity","MF"
"2146","GO:0050291",1,0.90008029963984,0,7,"sphingosine N-acyltransferase activity","MF"
"2147","GO:0050302",1,0.844696851378625,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2148","GO:0050308",1,0.970698552070137,0,2,"sugar-phosphatase activity","MF"
"2149","GO:0050311",1,0.984740263018562,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2150","GO:0050313",1,0.970489401826176,0,2,"sulfur dioxygenase activity","MF"
"2151","GO:0050334",1,0.985210531749956,0,1,"thiaminase activity","MF"
"2152","GO:0050342",1,0.985155351887714,0,1,"tocopherol O-methyltransferase activity","MF"
"2153","GO:0050347",1,0.927301443895363,0,5,"trans-octaprenyltranstransferase activity","MF"
"2154","GO:0050355",1,0.970724057238578,0,2,"triphosphatase activity","MF"
"2155","GO:0050362",1,0.927106897314047,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2156","GO:0050373",1,0.859383862092908,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2157","GO:0050377",1,0.955615069842325,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2158","GO:0050378",1,0.914143345997869,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2159","GO:0050403",1,0.984904381270577,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2160","GO:0050408",1,0.98461567972607,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2161","GO:0050454",1,0.984714706984584,0,1,"coenzyme F420 hydrogenase activity","MF"
"2162","GO:0050486",1,0.984766894329711,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2163","GO:0050502",1,0.984904381270577,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2164","GO:0050505",1,0.970542174968881,0,2,"hydroquinone glucosyltransferase activity","MF"
"2165","GO:0050511",1,0.985089701993625,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2166","GO:0050513",1,0.985056065828845,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2167","GO:0050515",1,0.985040815436075,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2168","GO:0050518",1,0.970218119508421,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2169","GO:0050521",1,0.983949997555329,0,1,"alpha-glucan, water dikinase activity","MF"
"2170","GO:0050525",1,0.985074096181649,0,1,"cutinase activity","MF"
"2171","GO:0050551",1,0.941139109795796,0,4,"myrcene synthase activity","MF"
"2172","GO:0050566",1,0.985506310181273,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2173","GO:0050567",1,0.95565390387806,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2174","GO:0050577",1,0.942345912747928,0,4,"GDP-L-fucose synthase activity","MF"
"2175","GO:0050613",1,0.98491480980997,0,1,"delta14-sterol reductase activity","MF"
"2176","GO:0050614",1,0.970258310110016,0,2,"delta24-sterol reductase activity","MF"
"2177","GO:0050619",1,0.985162404279766,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2178","GO:0050664",1,0.940738599401925,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2179","GO:0050734",1,0.956059550560851,0,3,"hydroxycinnamoyltransferase activity","MF"
"2180","GO:0050833",1,0.861171146019983,0,10,"pyruvate transmembrane transporter activity","MF"
"2181","GO:0050897",1,0.312702069641943,0,77,"cobalt ion binding","MF"
"2182","GO:0051010",1,0.925192559569115,0,5,"microtubule plus-end binding","MF"
"2183","GO:0051011",1,0.819149833714771,0,13,"microtubule minus-end binding","MF"
"2184","GO:0051019",1,0.970490951864829,0,2,"mitogen-activated protein kinase binding","MF"
"2185","GO:0051020",1,0.807383607141216,0,14,"GTPase binding","MF"
"2186","GO:0051060",1,0.968862049652561,0,2,"pullulanase activity","MF"
"2187","GO:0051087",1,0.517708988758669,0,44,"chaperone binding","MF"
"2188","GO:0051117",1,0.739137104685175,0,20,"ATPase binding","MF"
"2189","GO:0051119",1,0.822223002592489,0,13,"sugar transmembrane transporter activity","MF"
"2190","GO:0051266",1,0.970619308304269,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2191","GO:0051267",1,0.984656338632931,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2192","GO:0051287",1,0.268364996068678,0,87,"NAD binding","MF"
"2193","GO:0051377",1,0.984683573081467,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2194","GO:0051499",1,0.985069869027056,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2195","GO:0051507",1,0.969717786950757,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2196","GO:0051536",1,0.686472652936008,0,25,"iron-sulfur cluster binding","MF"
"2197","GO:0051537",1,0.416923645221607,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2198","GO:0051538",1,0.855599881770219,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2199","GO:0051669",1,0.955523750676067,0,3,"fructan beta-fructosidase activity","MF"
"2200","GO:0051670",1,0.984943630662902,0,1,"inulinase activity","MF"
"2201","GO:0051721",1,0.970207152089213,0,2,"protein phosphatase 2A binding","MF"
"2202","GO:0051722",1,0.985079144618799,0,1,"protein C-terminal methylesterase activity","MF"
"2203","GO:0051723",1,0.984963678085544,0,1,"protein methylesterase activity","MF"
"2204","GO:0051724",1,0.9555727106416,0,3,"NAD transmembrane transporter activity","MF"
"2205","GO:0051731",1,0.984045682248204,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2206","GO:0051738",1,0.984923501746303,0,1,"xanthophyll binding","MF"
"2207","GO:0051740",1,0.899015816707697,0,7,"ethylene binding","MF"
"2208","GO:0051741",1,0.98526463011684,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2209","GO:0051743",1,0.985229918874359,0,1,"red chlorophyll catabolite reductase activity","MF"
"2210","GO:0051744",1,0.985250925980627,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2211","GO:0051745",1,0.985010784844235,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2212","GO:0051746",1,0.969561749797455,0,2,"thalianol synthase activity","MF"
"2213","GO:0051747",1,0.985187032677637,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2214","GO:0051748",1,0.984753890914779,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2215","GO:0051749",1,0.984907249998242,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2216","GO:0051750",1,0.970715996564698,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2217","GO:0051751",1,0.970269051988763,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2218","GO:0051752",1,0.984458166170727,0,1,"phosphoglucan, water dikinase activity","MF"
"2219","GO:0051753",1,0.845006885271462,0,11,"mannan synthase activity","MF"
"2220","GO:0051765",1,0.970642822909669,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2221","GO:0051766",1,0.970642822909669,0,2,"inositol trisphosphate kinase activity","MF"
"2222","GO:0051777",1,0.970155038807172,0,2,"ent-kaurenoate oxidase activity","MF"
"2223","GO:0051861",1,0.970382233769193,0,2,"glycolipid binding","MF"
"2224","GO:0051879",1,0.798269119301338,0,15,"Hsp90 protein binding","MF"
"2225","GO:0051880",1,0.98412032369371,0,1,"G-quadruplex DNA binding","MF"
"2226","GO:0051903",1,0.82163692573927,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2227","GO:0051920",1,0.92808145968373,0,5,"peroxiredoxin activity","MF"
"2228","GO:0051959",1,0.927974923000861,0,5,"dynein light intermediate chain binding","MF"
"2229","GO:0051980",1,0.898935501749811,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2230","GO:0051990",1,0.9698929716815,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2231","GO:0051996",1,0.926999115479199,0,5,"squalene synthase activity","MF"
"2232","GO:0051997",1,0.970709943507698,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2233","GO:0052381",1,0.914070291306296,0,6,"tRNA dimethylallyltransferase activity","MF"
"2234","GO:0052591",1,0.984973807557137,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2235","GO:0052593",1,0.969973261844366,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2236","GO:0052594",1,0.969973261844366,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2237","GO:0052595",1,0.969973261844366,0,2,"aliphatic-amine oxidase activity","MF"
"2238","GO:0052596",1,0.969973261844366,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2239","GO:0052622",1,0.942253006930761,0,4,"ATP dimethylallyltransferase activity","MF"
"2240","GO:0052623",1,0.942253006930761,0,4,"ADP dimethylallyltransferase activity","MF"
"2241","GO:0052624",1,0.985190086010917,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2242","GO:0052629",1,0.984531087076563,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2243","GO:0052630",1,0.955042078989886,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2244","GO:0052631",1,0.970558640388729,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2245","GO:0052635",1,0.984772172591052,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2246","GO:0052636",1,0.984781674690904,0,1,"arabinosyltransferase activity","MF"
"2247","GO:0052637",1,0.985328348780349,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
