"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2133","GO:0050505",1,0.98707619916681,0,2,"hydroquinone glucosyltransferase activity","MF"
"2134","GO:0050511",1,0.993151513137497,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2135","GO:0050513",1,0.992990145500306,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2136","GO:0050515",1,0.992916357376418,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2137","GO:0050518",1,0.985436994737111,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2138","GO:0050521",1,0.990777500141043,0,1,"alpha-glucan, water dikinase activity","MF"
"2139","GO:0050525",1,0.993076560492551,0,1,"cutinase activity","MF"
"2140","GO:0050551",1,0.969649452460889,0,4,"myrcene synthase activity","MF"
"2141","GO:0050566",1,0.996456361175343,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2142","GO:0050567",1,0.978195901637818,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2143","GO:0050577",1,0.976963860094262,0,4,"GDP-L-fucose synthase activity","MF"
"2144","GO:0050613",1,0.992190753671424,0,1,"delta14-sterol reductase activity","MF"
"2145","GO:0050614",1,0.985645765003409,0,2,"delta24-sterol reductase activity","MF"
"2146","GO:0050619",1,0.993523246958818,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2147","GO:0050661",1,0.579068337897018,0,74,"NADP binding","MF"
"2148","GO:0050662",1,0.784585128384231,0,37,"coenzyme binding","MF"
"2149","GO:0050664",1,0.967600488342147,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2150","GO:0050734",1,0.980278022964685,0,3,"hydroxycinnamoyltransferase activity","MF"
"2151","GO:0050736",1,0.987478029876541,0,2,"O-malonyltransferase activity","MF"
"2152","GO:0050833",1,0.937812246847832,0,10,"pyruvate transmembrane transporter activity","MF"
"2153","GO:0050897",1,0.57723883002171,0,77,"cobalt ion binding","MF"
"2154","GO:0051010",1,0.961403751359841,0,5,"microtubule plus-end binding","MF"
"2155","GO:0051011",1,0.897473635818005,0,13,"microtubule minus-end binding","MF"
"2156","GO:0051019",1,0.986799788522358,0,2,"mitogen-activated protein kinase binding","MF"
"2157","GO:0051020",1,0.892988739503539,0,14,"GTPase binding","MF"
"2158","GO:0051060",1,0.981639640346909,0,2,"pullulanase activity","MF"
"2159","GO:0051087",1,0.753546628841459,0,44,"chaperone binding","MF"
"2160","GO:0051117",1,0.865574542189359,0,20,"ATPase binding","MF"
"2161","GO:0051119",1,0.91215467232339,0,13,"sugar transmembrane transporter activity","MF"
"2162","GO:0051266",1,0.987531165228193,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2163","GO:0051267",1,0.990855901756425,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2164","GO:0051377",1,0.990913874378545,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2165","GO:0051499",1,0.9930563216892,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2166","GO:0051507",1,0.982311838543597,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2167","GO:0051536",1,0.839986554498108,0,25,"iron-sulfur cluster binding","MF"
"2168","GO:0051537",1,0.677547164912905,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2169","GO:0051539",1,0.51048827813427,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2170","GO:0051669",1,0.97739937568971,0,3,"fructan beta-fructosidase activity","MF"
"2171","GO:0051670",1,0.992379109471487,0,1,"inulinase activity","MF"
"2172","GO:0051721",1,0.985368431633626,0,2,"protein phosphatase 2A binding","MF"
"2173","GO:0051722",1,0.993100750961578,0,1,"protein C-terminal methylesterase activity","MF"
"2174","GO:0051723",1,0.992503279585859,0,1,"protein methylesterase activity","MF"
"2175","GO:0051724",1,0.977723799734366,0,3,"NAD transmembrane transporter activity","MF"
"2176","GO:0051731",1,0.990777500141323,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2177","GO:0051738",1,0.992248566758315,0,1,"xanthophyll binding","MF"
"2178","GO:0051740",1,0.946292766305389,0,7,"ethylene binding","MF"
"2179","GO:0051741",1,0.994190249888337,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2180","GO:0051743",1,0.993938690064186,0,1,"red chlorophyll catabolite reductase activity","MF"
"2181","GO:0051744",1,0.994087748381687,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2182","GO:0051745",1,0.992765997693185,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2183","GO:0051746",1,0.981824282709818,0,2,"thalianol synthase activity","MF"
"2184","GO:0051747",1,0.993664696937034,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2185","GO:0051748",1,0.991167157513435,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2186","GO:0051749",1,0.992139908596942,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2187","GO:0051750",1,0.988197238508274,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2188","GO:0051751",1,0.985685290597701,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2189","GO:0051752",1,0.990777500142819,0,1,"phosphoglucan, water dikinase activity","MF"
"2190","GO:0051753",1,0.912091395383312,0,11,"mannan synthase activity","MF"
"2191","GO:0051765",1,0.987682297584849,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2192","GO:0051766",1,0.987682297584849,0,2,"inositol trisphosphate kinase activity","MF"
"2193","GO:0051777",1,0.984924474427962,0,2,"ent-kaurenoate oxidase activity","MF"
"2194","GO:0051861",1,0.986261857020919,0,2,"glycolipid binding","MF"
"2195","GO:0051879",1,0.902528356188828,0,15,"Hsp90 protein binding","MF"
"2196","GO:0051880",1,0.990777500141577,0,1,"G-quadruplex DNA binding","MF"
"2197","GO:0051903",1,0.909244719166466,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2198","GO:0051920",1,0.969262506907661,0,5,"peroxiredoxin activity","MF"
"2199","GO:0051959",1,0.968031635072914,0,5,"dynein light intermediate chain binding","MF"
"2200","GO:0051980",1,0.945657986719018,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2201","GO:0051990",1,0.983318783750389,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2202","GO:0051996",1,0.962482079460479,0,5,"squalene synthase activity","MF"
"2203","GO:0051997",1,0.988144546507222,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2204","GO:0052381",1,0.961283039709646,0,6,"tRNA dimethylallyltransferase activity","MF"
"2205","GO:0052591",1,0.992563360527033,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2206","GO:0052593",1,0.983921371334027,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2207","GO:0052594",1,0.983921371334027,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2208","GO:0052595",1,0.983921371334027,0,2,"aliphatic-amine oxidase activity","MF"
"2209","GO:0052596",1,0.983921371334027,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2210","GO:0052622",1,0.976271139822067,0,4,"ATP dimethylallyltransferase activity","MF"
"2211","GO:0052623",1,0.976271139822067,0,4,"ADP dimethylallyltransferase activity","MF"
"2212","GO:0052624",1,0.993682975825527,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2213","GO:0052629",1,0.990777502924496,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2214","GO:0052630",1,0.974223574014001,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2215","GO:0052631",1,0.987168314470896,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2216","GO:0052634",1,0.965926189437046,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2217","GO:0052635",1,0.991259968374558,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2218","GO:0052636",1,0.991312552141756,0,1,"arabinosyltransferase activity","MF"
"2219","GO:0052637",1,0.994713882208674,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2220","GO:0052638",1,0.978950795045296,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2221","GO:0052639",1,0.99372691737118,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2222","GO:0052640",1,0.975757171878178,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2223","GO:0052641",1,0.981886383412783,0,3,"benzoic acid glucosyltransferase activity","MF"
"2224","GO:0052642",1,0.985465815157565,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2225","GO:0052654",1,0.95641919489496,0,6,"L-leucine transaminase activity","MF"
"2226","GO:0052655",1,0.95641919489496,0,6,"L-valine transaminase activity","MF"
"2227","GO:0052656",1,0.95641919489496,0,6,"L-isoleucine transaminase activity","MF"
"2228","GO:0052658",1,0.93467450426871,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2229","GO:0052659",1,0.943343633915538,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2230","GO:0052667",1,0.984488792330851,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2231","GO:0052668",1,0.992890363318655,0,1,"farnesol kinase activity","MF"
"2232","GO:0052669",1,0.992890363318655,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2233","GO:0052670",1,0.992890363318655,0,1,"geraniol kinase activity","MF"
"2234","GO:0052671",1,0.992890363318655,0,1,"geranylgeraniol kinase activity","MF"
"2235","GO:0052683",1,0.975584906421646,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2236","GO:0052684",1,0.992903854082803,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2237","GO:0052689",1,0.494454948375044,0,102,"carboxylic ester hydrolase activity","MF"
"2238","GO:0052691",1,0.960831622879081,0,6,"UDP-arabinopyranose mutase activity","MF"
"2239","GO:0052692",1,0.954539935482338,0,6,"raffinose alpha-galactosidase activity","MF"
"2240","GO:0052694",1,0.981078813319922,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2241","GO:0052716",1,0.869122470653147,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2242","GO:0052717",1,0.971933749750609,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2243","GO:0052722",1,0.993404220033416,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2244","GO:0052723",1,0.981639640346333,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2245","GO:0052724",1,0.981639640346333,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2246","GO:0052725",1,0.942229030567307,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2247","GO:0052726",1,0.953982615356299,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2248","GO:0052739",1,0.961322598447027,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2249","GO:0052740",1,0.961322598447027,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2250","GO:0052745",1,0.992329657720246,0,1,"inositol phosphate phosphatase activity","MF"
"2251","GO:0052747",1,0.945729675981648,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2252","GO:0052751",1,0.978845863157563,0,3,"GDP-mannose hydrolase activity","MF"
"2253","GO:0052793",1,0.871455167324874,0,17,"pectin acetylesterase activity","MF"
"2254","GO:0052821",1,0.987825066429055,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2255","GO:0052822",1,0.987825066429055,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2256","GO:0052824",1,0.991321775478051,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2257","GO:0052832",1,0.966020719887162,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2258","GO:0052833",1,0.966020719887162,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2259","GO:0052834",1,0.986027713259717,0,2,"inositol monophosphate phosphatase activity","MF"
"2260","GO:0052852",1,0.94485935193872,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2261","GO:0052853",1,0.94485935193872,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2262","GO:0052854",1,0.94485935193872,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2263","GO:0052855",1,0.993094934395431,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2264","GO:0052856",1,0.984431427667449,0,2,"NADHX epimerase activity","MF"
"2265","GO:0052857",1,0.984431427667449,0,2,"NADPHX epimerase activity","MF"
"2266","GO:0052861",1,0.992918279164598,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2267","GO:0052866",1,0.967483650350952,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2268","GO:0052873",1,0.994356585642935,0,1,"FMN reductase (NADPH) activity","MF"
"2269","GO:0052886",1,0.991530244339165,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2270","GO:0052887",1,0.991530244339165,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2271","GO:0052894",1,0.984624308260225,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2272","GO:0052895",1,0.984624308260225,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2273","GO:0052901",1,0.977425104695854,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2274","GO:0052902",1,0.985200524270866,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2275","GO:0052903",1,0.985200524270866,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2276","GO:0052904",1,0.985200524270866,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2277","GO:0052906",1,0.970151883105936,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2278","GO:0052917",1,0.976032525433471,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2279","GO:0052918",1,0.991979647589359,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2280","GO:0052924",1,0.964331366229026,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2281","GO:0052925",1,0.984577561303445,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2282","GO:0052926",1,0.991979647589359,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2283","GO:0055055",1,0.993818611491898,0,1,"D-glucose:proton symporter activity","MF"
"2284","GO:0055105",1,0.973463143128925,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2285","GO:0060090",1,0.981709661748481,0,2,"molecular adaptor activity","MF"
"2286","GO:0061503",1,0.992707416260923,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2287","GO:0061522",1,0.984315860721495,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2288","GO:0061578",1,0.987190724366122,0,2,"Lys63-specific deubiquitinase activity","MF"
"2289","GO:0061598",1,0.972786201997485,0,3,"molybdopterin adenylyltransferase activity","MF"
"2290","GO:0061599",1,0.972786201997485,0,3,"molybdopterin molybdotransferase activity","MF"
"2291","GO:0061604",1,0.985829153646933,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2292","GO:0061605",1,0.985829153646933,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2293","GO:0061608",1,0.934104614830963,0,9,"nuclear import signal receptor activity","MF"
"2294","GO:0061629",1,0.994211326395381,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2295","GO:0061631",1,0.564467331269804,0,86,"ubiquitin conjugating enzyme activity","MF"
"2296","GO:0061634",1,0.991272154558608,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2297","GO:0061656",1,0.993632574275015,0,1,"SUMO conjugating enzyme activity","MF"
"2298","GO:0061659",1,0.981801873473428,0,2,"ubiquitin-like protein ligase activity","MF"
"2299","GO:0061711",1,0.985616164918018,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2300","GO:0061798",1,0.985768322316892,0,2,"GTP 3',8'-cyclase activity","MF"
"2301","GO:0061799",1,0.98661798381881,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2302","GO:0061929",1,0.990925541848999,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2303","GO:0062045",1,0.991490770500828,0,1,"L-lysine alpha-aminotransferase","MF"
"2304","GO:0062046",1,0.994515685006208,0,1,"dehydropipecolic acid reductase","MF"
"2305","GO:0062047",1,0.992783909074637,0,1,"pipecolic acid N-hydroxylase","MF"
"2306","GO:0070001",1,0.993287605019051,0,1,"aspartic-type peptidase activity","MF"
"2307","GO:0070006",1,0.966358045102721,0,4,"metalloaminopeptidase activity","MF"
"2308","GO:0070008",1,0.992069483898646,0,1,"serine-type exopeptidase activity","MF"
"2309","GO:0070009",1,0.990921463635631,0,1,"serine-type aminopeptidase activity","MF"
"2310","GO:0070012",1,0.991543225436553,0,1,"oligopeptidase activity","MF"
"2311","GO:0070026",1,0.983557960011354,0,2,"nitric oxide binding","MF"
"2312","GO:0070034",1,0.92882038685953,0,9,"telomerase RNA binding","MF"
"2313","GO:0070037",1,0.993383352282731,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2314","GO:0070042",1,0.988336883546126,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2315","GO:0070043",1,0.992741927142085,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2316","GO:0070063",1,0.923338071910902,0,9,"RNA polymerase binding","MF"
"2317","GO:0070139",1,0.940852206814813,0,7,"SUMO-specific endopeptidase activity","MF"
"2318","GO:0070140",1,0.959444784361964,0,5,"SUMO-specific isopeptidase activity","MF"
"2319","GO:0070180",1,0.918226701057675,0,15,"large ribosomal subunit rRNA binding","MF"
"2320","GO:0070181",1,0.923846752233648,0,14,"small ribosomal subunit rRNA binding","MF"
"2321","GO:0070182",1,0.943614926730953,0,7,"DNA polymerase binding","MF"
"2322","GO:0070191",1,0.993935618628462,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2323","GO:0070204",1,0.98163964034568,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2324","GO:0070205",1,0.98163964034568,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2325","GO:0070260",1,0.993392108487132,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2326","GO:0070273",1,0.972585647622536,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2327","GO:0070290",1,0.844304951241438,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2328","GO:0070300",1,0.850699397156692,0,21,"phosphatidic acid binding","MF"
"2329","GO:0070330",1,0.97915657339123,0,3,"aromatase activity","MF"
"2330","GO:0070336",1,0.975227372032822,0,3,"flap-structured DNA binding","MF"
"2331","GO:0070402",1,0.957645630828193,0,6,"NADPH binding","MF"
"2332","GO:0070403",1,0.86168347807371,0,21,"NAD+ binding","MF"
"2333","GO:0070406",1,0.992572129407367,0,1,"glutamine binding","MF"
"2334","GO:0070491",1,0.992195585232038,0,1,"repressing transcription factor binding","MF"
"2335","GO:0070524",1,0.993255664073856,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2336","GO:0070566",1,0.962959719024608,0,5,"adenylyltransferase activity","MF"
"2337","GO:0070569",1,0.982902429413332,0,2,"uridylyltransferase activity","MF"
"2338","GO:0070577",1,0.99077750014074,0,1,"lysine-acetylated histone binding","MF"
"2339","GO:0070626",1,0.985527440853077,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2340","GO:0070696",1,0.91329455587127,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2341","GO:0070728",1,0.970758437107174,0,4,"leucine binding","MF"
"2342","GO:0070773",1,0.992820390731762,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2343","GO:0070883",1,0.99077750014292,0,1,"pre-miRNA binding","MF"
"2344","GO:0070905",1,0.918513805796139,0,11,"serine binding","MF"
"2345","GO:0071164",1,0.991884315473257,0,1,"RNA trimethylguanosine synthase activity","MF"
"2346","GO:0071424",1,0.993301145699576,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2347","GO:0071522",1,0.992383789351359,0,1,"ureidoglycine aminohydrolase activity","MF"
"2348","GO:0071566",1,0.991619422840599,0,1,"UFM1 activating enzyme activity","MF"
"2349","GO:0071568",1,0.99416590100045,0,1,"UFM1 transferase activity","MF"
"2350","GO:0071617",1,0.945409659097685,0,8,"lysophospholipid acyltransferase activity","MF"
"2351","GO:0071618",1,0.968399088516382,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2352","GO:0071633",1,0.991974801307504,0,1,"dihydroceramidase activity","MF"
"2353","GO:0071771",1,0.983251991220613,0,2,"aldehyde decarbonylase activity","MF"
"2354","GO:0071917",1,0.955719556186432,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2355","GO:0071949",1,0.566514205381115,0,75,"FAD binding","MF"
"2356","GO:0072354",1,0.9911716775852,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2357","GO:0072532",1,0.99367511606118,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2358","GO:0072542",1,0.896128337189007,0,15,"protein phosphatase activator activity","MF"
"2359","GO:0072547",1,0.98767812345363,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2360","GO:0072548",1,0.98767812345363,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2361","GO:0072549",1,0.98767812345363,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2362","GO:0072550",1,0.99367511606118,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2363","GO:0072551",1,0.99367511606118,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2364","GO:0072552",1,0.99367511606118,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2365","GO:0072555",1,0.993255664073856,0,1,"17-beta-ketosteroid reductase activity","MF"
"2366","GO:0072582",1,0.993255664073856,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2367","GO:0072585",1,0.99272372005987,0,1,"xanthosine nucleotidase activity","MF"
"2368","GO:0072587",1,0.991291674458333,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2369","GO:0080002",1,0.975714488243137,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2370","GO:0080004",1,0.993523246958818,0,1,"thalian-diol desaturase activity","MF"
"2371","GO:0080007",1,0.993152496390218,0,1,"S-nitrosoglutathione reductase activity","MF"
"2372","GO:0080011",1,0.990777500143021,0,1,"baruol synthase activity","MF"
"2373","GO:0080014",1,0.976994447478381,0,3,"thalianol hydroxylase activity","MF"
"2374","GO:0080018",1,0.993994941973651,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2375","GO:0080019",1,0.928026635012455,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2376","GO:0080023",1,0.972242616270272,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2377","GO:0080025",1,0.901732213680173,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2378","GO:0080030",1,0.787333515028704,0,38,"methyl indole-3-acetate esterase activity","MF"
"2379","GO:0080031",1,0.897169212624803,0,17,"methyl salicylate esterase activity","MF"
"2380","GO:0080032",1,0.891724156823674,0,18,"methyl jasmonate esterase activity","MF"
"2381","GO:0080041",1,0.951187803229276,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2382","GO:0080042",1,0.966168282500767,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2383","GO:0080045",1,0.973740872522224,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2384","GO:0080046",1,0.948357198275264,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2385","GO:0080047",1,0.98545091863911,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2386","GO:0080048",1,0.98545091863911,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2387","GO:0080049",1,0.984314801243792,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2388","GO:0080054",1,0.947281540095518,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
"2389","GO:0080061",1,0.952974891084764,0,7,"indole-3-acetonitrile nitrilase activity","MF"
"2390","GO:0080062",1,0.987122436392341,0,2,"cytokinin 9-beta-glucosyltransferase activity","MF"
"2391","GO:0080066",1,0.994468829953782,0,1,"3-methylthiopropyl-desulfoglucosinolate sulfotransferase activity","MF"
"2392","GO:0080067",1,0.994468829953782,0,1,"4-methylthiobutyl-desulfoglucosinolate sulfotransferase activity","MF"
"2393","GO:0080068",1,0.994468829953782,0,1,"5-methylthiopentyl-desulfoglucosinolate sulfotransferase activity","MF"
"2394","GO:0080069",1,0.994468829953782,0,1,"7-methylthioheptyl-desulfoglucosinolate sulfotransferase activity","MF"
"2395","GO:0080070",1,0.994468829953782,0,1,"8-methylthiooctyl-desulfoglucosinolate sulfotransferase activity","MF"
"2396","GO:0080071",1,0.994468829953782,0,1,"indol-3-yl-methyl-desulfoglucosinolate sulfotransferase activity","MF"
"2397","GO:0080073",1,0.99301121102823,0,1,"spermidine:coumaroyl CoA N-acyltransferase activity","MF"
"2398","GO:0080079",1,0.97610542354103,0,3,"cellobiose glucosidase activity","MF"
"2399","GO:0080081",1,0.992496513452897,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2400","GO:0080082",1,0.992496513452897,0,1,"esculin beta-glucosidase activity","MF"
"2401","GO:0080083",1,0.992496513452897,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2402","GO:0080084",1,0.986154273712423,0,2,"5S rDNA binding","MF"
"2403","GO:0080095",1,0.990787139881308,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"2404","GO:0080096",1,0.990787139881308,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"2405","GO:0080098",1,0.992705370002019,0,1,"L-tyrosine:pyruvate aminotransferase activity","MF"
"2406","GO:0080099",1,0.992705370002019,0,1,"L-methionine:2-oxoglutarate aminotransferase activity","MF"
"2407","GO:0080100",1,0.992705370002019,0,1,"L-glutamine:2-oxoglutarate aminotransferase activity","MF"
"2408","GO:0080101",1,0.988678455901162,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"2409","GO:0080102",1,0.966887210016422,0,4,"3-methylthiopropyl glucosinolate S-oxygenase activity","MF"
