"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2872","GO:0051938",1,0.995111890509159,0,3,"L-glutamate import","BP"
"2873","GO:0051958",1,0.995696575330603,0,2,"methotrexate transport","BP"
"2874","GO:0051973",1,0.98806074839033,0,6,"positive regulation of telomerase activity","BP"
"2875","GO:0051974",1,0.993233125478415,0,4,"negative regulation of telomerase activity","BP"
"2876","GO:0051983",1,0.997622845952649,0,1,"regulation of chromosome segregation","BP"
"2877","GO:0052096",1,0.998548140894745,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"2878","GO:0052324",1,0.977130871575526,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2879","GO:0052325",1,0.982926631257508,0,9,"cell wall pectin biosynthetic process","BP"
"2880","GO:0052386",1,0.997622113203107,0,1,"cell wall thickening","BP"
"2881","GO:0052482",1,0.997826198471659,0,1,"defense response by cell wall thickening","BP"
"2882","GO:0052541",1,0.994972139075368,0,3,"plant-type cell wall cellulose metabolic process","BP"
"2883","GO:0052542",1,0.99385338340978,0,4,"defense response by callose deposition","BP"
"2884","GO:0052543",1,0.977863384033861,0,14,"callose deposition in cell wall","BP"
"2885","GO:0052544",1,0.96766893877572,0,19,"defense response by callose deposition in cell wall","BP"
"2886","GO:0052546",1,0.988299632798618,0,6,"cell wall pectin metabolic process","BP"
"2887","GO:0052573",1,0.998877769806702,0,1,"UDP-D-galactose metabolic process","BP"
"2888","GO:0052651",1,0.995301773268178,0,2,"monoacylglycerol catabolic process","BP"
"2889","GO:0052746",1,0.985185873203781,0,8,"inositol phosphorylation","BP"
"2890","GO:0052865",1,0.998618302296756,0,1,"1-deoxy-D-xylulose 5-phosphate biosynthetic process","BP"
"2891","GO:0052889",1,0.998593523923533,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"2892","GO:0055046",1,0.958258514266455,0,23,"microgametogenesis","BP"
"2893","GO:0055047",1,0.995971741278807,0,4,"generative cell mitosis","BP"
"2894","GO:0055062",1,0.967142040496248,0,19,"phosphate ion homeostasis","BP"
"2895","GO:0055063",1,0.99545898590466,0,2,"sulfate ion homeostasis","BP"
"2896","GO:0055064",1,0.997501984232103,0,3,"chloride ion homeostasis","BP"
"2897","GO:0055065",1,0.990681336353609,0,4,"metal ion homeostasis","BP"
"2898","GO:0055068",1,0.993987447773225,0,3,"cobalt ion homeostasis","BP"
"2899","GO:0055069",1,0.992558405094747,0,8,"zinc ion homeostasis","BP"
"2900","GO:0055070",1,0.982610342316752,0,10,"copper ion homeostasis","BP"
"2901","GO:0055071",1,0.995582248817888,0,3,"manganese ion homeostasis","BP"
"2902","GO:0055072",1,0.915287699796078,0,43,"iron ion homeostasis","BP"
"2903","GO:0055073",1,0.990522068169304,0,4,"cadmium ion homeostasis","BP"
"2904","GO:0055074",1,0.990911724080705,0,5,"calcium ion homeostasis","BP"
"2905","GO:0055075",1,0.97352098615549,0,19,"potassium ion homeostasis","BP"
"2906","GO:0055078",1,0.98946398323304,0,6,"sodium ion homeostasis","BP"
"2907","GO:0055081",1,0.994836179092269,0,6,"anion homeostasis","BP"
"2908","GO:0055088",1,0.974011698385769,0,14,"lipid homeostasis","BP"
"2909","GO:0055089",1,0.988996035836756,0,5,"fatty acid homeostasis","BP"
"2910","GO:0055091",1,0.995640773330559,0,2,"phospholipid homeostasis","BP"
"2911","GO:0055121",1,0.997622111733218,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"2912","GO:0055122",1,0.998284496226006,0,1,"response to very low light intensity stimulus","BP"
"2913","GO:0055129",1,0.991562987779124,0,6,"L-proline biosynthetic process","BP"
"2914","GO:0060145",1,0.991518174243275,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2915","GO:0060148",1,0.998936310446979,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2916","GO:0060149",1,0.990333220465118,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2917","GO:0060151",1,0.996787426897224,0,4,"peroxisome localization","BP"
"2918","GO:0060154",1,0.998371283678596,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2919","GO:0060178",1,0.991769653941192,0,4,"regulation of exocyst localization","BP"
"2920","GO:0060184",1,0.996676553039623,0,2,"cell cycle switching","BP"
"2921","GO:0060211",1,0.998758880267321,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2922","GO:0060213",1,0.997625114660607,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2923","GO:0060236",1,0.992081926519049,0,6,"regulation of mitotic spindle organization","BP"
"2924","GO:0060250",1,0.997657340430549,0,1,"germ-line stem-cell niche homeostasis","BP"
"2925","GO:0060261",1,0.985815429786584,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2926","GO:0060271",1,0.997622166503989,0,1,"cilium assembly","BP"
"2927","GO:0060296",1,0.997622166503989,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2928","GO:0060305",1,0.997622012692107,0,1,"regulation of cell diameter","BP"
"2929","GO:0060320",1,0.997621990039248,0,1,"rejection of self pollen","BP"
"2930","GO:0060321",1,0.980124493086983,0,17,"acceptance of pollen","BP"
"2931","GO:0060416",1,0.997622096712631,0,1,"response to growth hormone","BP"
"2932","GO:0060548",1,0.988024532532488,0,8,"negative regulation of cell death","BP"
"2933","GO:0060560",1,0.996270324281017,0,2,"developmental growth involved in morphogenesis","BP"
"2934","GO:0060567",1,0.995249878124557,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2935","GO:0060586",1,0.999185721968894,0,1,"multicellular organismal iron ion homeostasis","BP"
"2936","GO:0060623",1,0.998221521301291,0,2,"regulation of chromosome condensation","BP"
"2937","GO:0060627",1,0.996807504582235,0,2,"regulation of vesicle-mediated transport","BP"
"2938","GO:0060628",1,0.995946993919802,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2939","GO:0060771",1,0.991705809223162,0,6,"phyllotactic patterning","BP"
"2940","GO:0060772",1,0.989360345207993,0,7,"leaf phyllotactic patterning","BP"
"2941","GO:0060773",1,0.998407068422465,0,1,"flower phyllotactic patterning","BP"
"2942","GO:0060774",1,0.991705809223162,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2943","GO:0060776",1,0.983215840187153,0,8,"simple leaf morphogenesis","BP"
"2944","GO:0060858",1,0.998923241879614,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2945","GO:0060862",1,0.988487958104546,0,5,"negative regulation of floral organ abscission","BP"
"2946","GO:0060866",1,0.981086764391777,0,10,"leaf abscission","BP"
"2947","GO:0060867",1,0.995263014552248,0,2,"fruit abscission","BP"
"2948","GO:0060918",1,0.977603585873649,0,14,"auxin transport","BP"
"2949","GO:0060919",1,0.993839304309847,0,6,"auxin influx","BP"
"2950","GO:0060964",1,0.99286603481233,0,4,"regulation of gene silencing by miRNA","BP"
"2951","GO:0060966",1,0.984796879625587,0,8,"regulation of gene silencing by RNA","BP"
"2952","GO:0060968",1,0.982296168931508,0,15,"regulation of gene silencing","BP"
"2953","GO:0060969",1,0.996043052802485,0,4,"negative regulation of gene silencing","BP"
"2954","GO:0061014",1,0.998369468204159,0,2,"positive regulation of mRNA catabolic process","BP"
"2955","GO:0061015",1,0.996481956810483,0,2,"snRNA import into nucleus","BP"
"2956","GO:0061024",1,0.99053011503733,0,4,"membrane organization","BP"
"2957","GO:0061025",1,0.923926726035002,0,35,"membrane fusion","BP"
"2958","GO:0061062",1,0.995766046769674,0,2,"regulation of nematode larval development","BP"
"2959","GO:0061077",1,0.952779755536777,0,23,"chaperone-mediated protein folding","BP"
"2960","GO:0061087",1,0.987862767491661,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2961","GO:0061157",1,0.99762339676574,0,1,"mRNA destabilization","BP"
"2962","GO:0061158",1,0.985190022792957,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2963","GO:0061387",1,0.99919962212693,0,1,"regulation of extent of cell growth","BP"
"2964","GO:0061388",1,0.997625929923942,0,1,"regulation of rate of cell growth","BP"
"2965","GO:0061408",1,0.939847046576912,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2966","GO:0061416",1,0.997804084750602,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2967","GO:0061458",1,0.997625209497724,0,1,"reproductive system development","BP"
"2968","GO:0061504",1,0.997806025583049,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2969","GO:0061512",1,0.972340827446818,0,12,"protein localization to cilium","BP"
"2970","GO:0061614",1,0.997622079114132,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2971","GO:0061635",1,0.995256424159353,0,2,"regulation of protein complex stability","BP"
"2972","GO:0061709",1,0.999185399009005,0,1,"reticulophagy","BP"
"2973","GO:0061716",1,0.999186425467018,0,1,"miRNA export from nucleus","BP"
"2974","GO:0061723",1,0.999185399009005,0,1,"glycophagy","BP"
"2975","GO:0061760",1,0.995567713753916,0,2,"antifungal innate immune response","BP"
"2976","GO:0061817",1,0.995064391584926,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2977","GO:0062034",1,0.994028995140119,0,3,"L-pipecolic acid biosynthetic process","BP"
"2978","GO:0062055",1,0.995249804084569,0,2,"photosynthetic state transition","BP"
"2979","GO:0062075",1,0.995484059423809,0,2,"pollen aperture formation","BP"
"2980","GO:0065002",1,0.995254481871146,0,2,"intracellular protein transmembrane transport","BP"
"2981","GO:0070059",1,0.997132906735248,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2982","GO:0070070",1,0.999185418306036,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2983","GO:0070072",1,0.984214257546321,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2984","GO:0070125",1,0.991619635531529,0,6,"mitochondrial translational elongation","BP"
"2985","GO:0070131",1,0.985815597321364,0,6,"positive regulation of mitochondrial translation","BP"
"2986","GO:0070150",1,0.993604668423093,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2987","GO:0070178",1,0.9976237434271,0,1,"D-serine metabolic process","BP"
"2988","GO:0070179",1,0.995252655421137,0,2,"D-serine biosynthetic process","BP"
"2989","GO:0070192",1,0.996881678997081,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2990","GO:0070197",1,0.995391205835315,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2991","GO:0070206",1,0.997670317312061,0,1,"protein trimerization","BP"
"2992","GO:0070207",1,0.998691120733254,0,1,"protein homotrimerization","BP"
"2993","GO:0070212",1,0.986786519314033,0,8,"protein poly-ADP-ribosylation","BP"
"2994","GO:0070262",1,0.995736831568267,0,5,"peptidyl-serine dephosphorylation","BP"
"2995","GO:0070291",1,0.99913422689146,0,1,"N-acylethanolamine metabolic process","BP"
"2996","GO:0070328",1,0.995640773330559,0,2,"triglyceride homeostasis","BP"
"2997","GO:0070370",1,0.978282453598119,0,12,"cellular heat acclimation","BP"
"2998","GO:0070413",1,0.997185275956867,0,3,"trehalose metabolism in response to stress","BP"
"2999","GO:0070417",1,0.938367435294219,0,35,"cellular response to cold","BP"
"3000","GO:0070455",1,0.997626387843279,0,1,"positive regulation of heme biosynthetic process","BP"
"3001","GO:0070475",1,0.979615254378454,0,12,"rRNA base methylation","BP"
"3002","GO:0070476",1,0.992913280461029,0,3,"rRNA (guanine-N7)-methylation","BP"
"3003","GO:0070478",1,0.998373969232677,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3004","GO:0070481",1,0.995172749400971,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3005","GO:0070482",1,0.997718358657228,0,1,"response to oxygen levels","BP"
"3006","GO:0070483",1,0.988198928142015,0,5,"detection of hypoxia","BP"
"3007","GO:0070509",1,0.998460356847255,0,1,"calcium ion import","BP"
"3008","GO:0070525",1,0.992887680485774,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3009","GO:0070534",1,0.961847516094615,0,17,"protein K63-linked ubiquitination","BP"
"3010","GO:0070536",1,0.988341251331123,0,6,"protein K63-linked deubiquitination","BP"
"3011","GO:0070537",1,0.995475842241732,0,2,"histone H2A K63-linked deubiquitination","BP"
"3012","GO:0070544",1,0.995577430818578,0,2,"histone H3-K36 demethylation","BP"
"3013","GO:0070550",1,0.978631945080095,0,11,"rDNA condensation","BP"
"3014","GO:0070574",1,0.99538095288591,0,3,"cadmium ion transmembrane transport","BP"
"3015","GO:0070584",1,0.996982673291423,0,2,"mitochondrion morphogenesis","BP"
"3016","GO:0070588",1,0.938534771944907,0,44,"calcium ion transmembrane transport","BP"
"3017","GO:0070601",1,0.999185624414835,0,1,"centromeric sister chromatid cohesion","BP"
"3018","GO:0070651",1,0.998198865915965,0,2,"nonfunctional rRNA decay","BP"
"3019","GO:0070676",1,0.986711917130324,0,6,"intralumenal vesicle formation","BP"
"3020","GO:0070681",1,0.995615219360457,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3021","GO:0070734",1,0.990505014121072,0,6,"histone H3-K27 methylation","BP"
"3022","GO:0070813",1,0.995275965744632,0,2,"hydrogen sulfide metabolic process","BP"
"3023","GO:0070814",1,0.979019741020052,0,9,"hydrogen sulfide biosynthetic process","BP"
"3024","GO:0070816",1,0.97230678046371,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3025","GO:0070827",1,0.997566290005603,0,3,"chromatin maintenance","BP"
"3026","GO:0070828",1,0.988193611335939,0,5,"heterochromatin organization","BP"
"3027","GO:0070829",1,0.998792936974123,0,1,"heterochromatin maintenance","BP"
"3028","GO:0070863",1,0.987307528234815,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3029","GO:0070868",1,0.995254056173521,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3030","GO:0070869",1,0.997622096619384,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3031","GO:0070897",1,0.996044935310394,0,3,"transcription preinitiation complex assembly","BP"
"3032","GO:0070898",1,0.994094998503147,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3033","GO:0070914",1,0.995534446528812,0,2,"UV-damage excision repair","BP"
"3034","GO:0070918",1,0.997037668636761,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3035","GO:0070919",1,0.984680881016496,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3036","GO:0070921",1,0.999154301365865,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3037","GO:0070932",1,0.992331730353625,0,4,"histone H3 deacetylation","BP"
"3038","GO:0070933",1,0.992331730353625,0,4,"histone H4 deacetylation","BP"
"3039","GO:0070935",1,0.995257286806773,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3040","GO:0070936",1,0.990636061608153,0,6,"protein K48-linked ubiquitination","BP"
"3041","GO:0070940",1,0.991462265156505,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3042","GO:0070966",1,0.998198865915965,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3043","GO:0070973",1,0.975618706362115,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3044","GO:0070979",1,0.993652809684747,0,6,"protein K11-linked ubiquitination","BP"
"3045","GO:0070981",1,0.989889096024825,0,6,"L-asparagine biosynthetic process","BP"
"3046","GO:0070988",1,0.990805402213447,0,4,"demethylation","BP"
"3047","GO:0070994",1,0.997622451001122,0,1,"detection of oxidative stress","BP"
"3048","GO:0071000",1,0.998426327491616,0,1,"response to magnetism","BP"
"3049","GO:0071025",1,0.998198865915965,0,2,"RNA surveillance","BP"
"3050","GO:0071028",1,0.974843154082692,0,11,"nuclear mRNA surveillance","BP"
"3051","GO:0071033",1,0.995944985130098,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3052","GO:0071034",1,0.99071370262695,0,4,"CUT catabolic process","BP"
"3053","GO:0071035",1,0.973424677612584,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3054","GO:0071038",1,0.975010862999394,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3055","GO:0071042",1,0.984152501064518,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3056","GO:0071044",1,0.998267118064406,0,1,"histone mRNA catabolic process","BP"
"3057","GO:0071048",1,0.997629067027456,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3058","GO:0071049",1,0.99071370262695,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3059","GO:0071050",1,0.998267118064406,0,1,"snoRNA polyadenylation","BP"
"3060","GO:0071051",1,0.981343359880396,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3061","GO:0071076",1,0.994066058337577,0,3,"RNA 3' uridylation","BP"
"3062","GO:0071108",1,0.993745182644391,0,4,"protein K48-linked deubiquitination","BP"
"3063","GO:0071140",1,0.995253606749906,0,2,"resolution of mitotic recombination intermediates","BP"
"3064","GO:0071158",1,0.997926744571917,0,2,"positive regulation of cell cycle arrest","BP"
"3065","GO:0071163",1,0.995608457197375,0,2,"DNA replication preinitiation complex assembly","BP"
"3066","GO:0071169",1,0.978631945080095,0,11,"establishment of protein localization to chromatin","BP"
"3067","GO:0071171",1,0.997622080538427,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3068","GO:0071211",1,0.997624451139388,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3069","GO:0071217",1,0.994235034247084,0,7,"cellular response to external biotic stimulus","BP"
"3070","GO:0071218",1,0.990548970988744,0,4,"cellular response to misfolded protein","BP"
"3071","GO:0071219",1,0.978871192586009,0,11,"cellular response to molecule of bacterial origin","BP"
"3072","GO:0071230",1,0.989495366212389,0,8,"cellular response to amino acid stimulus","BP"
"3073","GO:0071242",1,0.993363810844521,0,3,"cellular response to ammonium ion","BP"
"3074","GO:0071244",1,0.987514714296058,0,6,"cellular response to carbon dioxide","BP"
"3075","GO:0071248",1,0.999185411011145,0,1,"cellular response to metal ion","BP"
"3076","GO:0071249",1,0.965546604457008,0,19,"cellular response to nitrate","BP"
"3077","GO:0071258",1,0.992993307001033,0,3,"cellular response to gravity","BP"
"3078","GO:0071260",1,0.987714965691355,0,7,"cellular response to mechanical stimulus","BP"
"3079","GO:0071266",1,0.991364066968457,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3080","GO:0071267",1,0.997628637738537,0,1,"L-methionine salvage","BP"
"3081","GO:0071275",1,0.998371180139635,0,2,"cellular response to aluminum ion","BP"
"3082","GO:0071277",1,0.987490329962021,0,7,"cellular response to calcium ion","BP"
"3083","GO:0071280",1,0.973545910792113,0,12,"cellular response to copper ion","BP"
"3084","GO:0071281",1,0.902376259214788,0,48,"cellular response to iron ion","BP"
"3085","GO:0071284",1,0.997622107476904,0,1,"cellular response to lead ion","BP"
"3086","GO:0071286",1,0.987139778083045,0,6,"cellular response to magnesium ion","BP"
"3087","GO:0071287",1,0.997764357448146,0,1,"cellular response to manganese ion","BP"
"3088","GO:0071289",1,0.997622025478369,0,1,"cellular response to nickel ion","BP"
"3089","GO:0071291",1,0.995359706298475,0,2,"cellular response to selenium ion","BP"
"3090","GO:0071294",1,0.990804490031988,0,4,"cellular response to zinc ion","BP"
"3091","GO:0071311",1,0.994826407812207,0,3,"cellular response to acetate","BP"
"3092","GO:0071318",1,0.995605768523171,0,2,"cellular response to ATP","BP"
"3093","GO:0071323",1,0.988595374108415,0,6,"cellular response to chitin","BP"
"3094","GO:0071325",1,0.987139778083045,0,6,"cellular response to mannitol stimulus","BP"
"3095","GO:0071327",1,0.998198378102897,0,1,"cellular response to trehalose stimulus","BP"
"3096","GO:0071329",1,0.979178906735823,0,13,"cellular response to sucrose stimulus","BP"
"3097","GO:0071333",1,0.964358016478273,0,16,"cellular response to glucose stimulus","BP"
"3098","GO:0071345",1,0.995451014181885,0,2,"cellular response to cytokine stimulus","BP"
"3099","GO:0071360",1,0.998792936974123,0,1,"cellular response to exogenous dsRNA","BP"
"3100","GO:0071365",1,0.937430919355272,0,31,"cellular response to auxin stimulus","BP"
"3101","GO:0071366",1,0.998371471480869,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3102","GO:0071367",1,0.990622043123551,0,4,"cellular response to brassinosteroid stimulus","BP"
"3103","GO:0071368",1,0.983017961709629,0,9,"cellular response to cytokinin stimulus","BP"
"3104","GO:0071369",1,0.925988106892038,0,35,"cellular response to ethylene stimulus","BP"
"3105","GO:0071370",1,0.993374990381858,0,5,"cellular response to gibberellin stimulus","BP"
"3106","GO:0071395",1,0.987039704775535,0,6,"cellular response to jasmonic acid stimulus","BP"
"3107","GO:0071398",1,0.98828027041806,0,5,"cellular response to fatty acid","BP"
"3108","GO:0071421",1,0.987308994416124,0,6,"manganese ion transmembrane transport","BP"
"3109","GO:0071422",1,0.992891886945685,0,3,"succinate transmembrane transport","BP"
"3110","GO:0071423",1,0.977164847692013,0,10,"malate transmembrane transport","BP"
"3111","GO:0071433",1,0.992882829032572,0,3,"cell wall repair","BP"
"3112","GO:0071446",1,0.985241635269786,0,8,"cellular response to salicylic acid stimulus","BP"
"3113","GO:0071452",1,0.990521522996472,0,4,"cellular response to singlet oxygen","BP"
"3114","GO:0071454",1,0.995249524413904,0,2,"cellular response to anoxia","BP"
"3115","GO:0071456",1,0.937140255383473,0,31,"cellular response to hypoxia","BP"
"3116","GO:0071457",1,0.988226531707737,0,5,"cellular response to ozone","BP"
"3117","GO:0071461",1,0.995724579746301,0,2,"cellular response to redox state","BP"
"3118","GO:0071462",1,0.995340519267079,0,2,"cellular response to water stimulus","BP"
"3119","GO:0071470",1,0.970819447729179,0,13,"cellular response to osmotic stress","BP"
"3120","GO:0071472",1,0.885934667032636,0,59,"cellular response to salt stress","BP"
"3121","GO:0071474",1,0.997701624239868,0,2,"cellular hyperosmotic response","BP"
"3122","GO:0071479",1,0.998114205822743,0,1,"cellular response to ionizing radiation","BP"
"3123","GO:0071480",1,0.994287021647185,0,5,"cellular response to gamma radiation","BP"
"3124","GO:0071481",1,0.995989180411803,0,3,"cellular response to X-ray","BP"
"3125","GO:0071482",1,0.975855936507296,0,12,"cellular response to light stimulus","BP"
"3126","GO:0071484",1,0.983531206496984,0,7,"cellular response to light intensity","BP"
"3127","GO:0071485",1,0.996352542457801,0,2,"cellular response to absence of light","BP"
"3128","GO:0071493",1,0.979837304107595,0,9,"cellular response to UV-B","BP"
"3129","GO:0071494",1,0.992288304026817,0,5,"cellular response to UV-C","BP"
"3130","GO:0071497",1,0.993625882688554,0,3,"cellular response to freezing","BP"
"3131","GO:0071528",1,0.997460996811707,0,3,"tRNA re-export from nucleus","BP"
"3132","GO:0071569",1,0.998525128349737,0,1,"protein ufmylation","BP"
"3133","GO:0071577",1,0.95026563399803,0,23,"zinc ion transmembrane transport","BP"
"3134","GO:0071578",1,0.997684947840648,0,1,"zinc ion import across plasma membrane","BP"
"3135","GO:0071585",1,0.984368715608885,0,7,"detoxification of cadmium ion","BP"
"3136","GO:0071586",1,0.989084363588446,0,5,"CAAX-box protein processing","BP"
"3137","GO:0071588",1,0.994675246062888,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3138","GO:0071596",1,0.995278101026465,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3139","GO:0071629",1,0.995297253583335,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3140","GO:0071630",1,0.998013805440455,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3141","GO:0071668",1,0.990646945260658,0,4,"plant-type cell wall assembly","BP"
"3142","GO:0071669",1,0.981628357572858,0,8,"plant-type cell wall organization or biogenesis","BP"
"3143","GO:0071702",1,0.989949056016695,0,5,"organic substance transport","BP"
"3144","GO:0071705",1,0.989036041002425,0,5,"nitrogen compound transport","BP"
"3145","GO:0071712",1,0.966301801957616,0,17,"ER-associated misfolded protein catabolic process","BP"
"3146","GO:0071722",1,0.997622081242411,0,1,"detoxification of arsenic-containing substance","BP"
"3147","GO:0071731",1,0.997681905315811,0,1,"response to nitric oxide","BP"
"3148","GO:0071732",1,0.943616672742436,0,27,"cellular response to nitric oxide","BP"
"3149","GO:0071733",1,0.978631945080095,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3150","GO:0071763",1,0.997224649661685,0,3,"nuclear membrane organization","BP"
"3151","GO:0071784",1,0.995633245183131,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3152","GO:0071786",1,0.988754940729319,0,5,"endoplasmic reticulum tubular network organization","BP"
"3153","GO:0071805",1,0.924732530179771,0,57,"potassium ion transmembrane transport","BP"
"3154","GO:0071806",1,0.995249673492614,0,2,"protein transmembrane transport","BP"
"3155","GO:0071816",1,0.986714569637936,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3156","GO:0071836",1,0.998327921148703,0,2,"nectar secretion","BP"
"3157","GO:0071897",1,0.985456804250004,0,10,"DNA biosynthetic process","BP"
"3158","GO:0071900",1,0.99291383144889,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3159","GO:0071902",1,0.997568753068411,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3160","GO:0071918",1,0.999147188158155,0,1,"urea transmembrane transport","BP"
"3161","GO:0071922",1,0.998221521301291,0,2,"regulation of cohesin loading","BP"
"3162","GO:0071951",1,0.997731912620147,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3163","GO:0071985",1,0.992270665762012,0,4,"multivesicular body sorting pathway","BP"
"3164","GO:0072318",1,0.985260328825122,0,12,"clathrin coat disassembly","BP"
"3165","GO:0072321",1,0.995249654688143,0,2,"chaperone-mediated protein transport","BP"
"3166","GO:0072334",1,0.975075749276804,0,11,"UDP-galactose transmembrane transport","BP"
"3167","GO:0072344",1,0.990410874995046,0,6,"rescue of stalled ribosome","BP"
"3168","GO:0072355",1,0.998874206471737,0,1,"histone H3-T3 phosphorylation","BP"
"3169","GO:0072387",1,0.994344498841561,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3170","GO:0072488",1,0.988557909491102,0,5,"ammonium transmembrane transport","BP"
"3171","GO:0072583",1,0.926695136636622,0,49,"clathrin-dependent endocytosis","BP"
"3172","GO:0072593",1,0.966100629695511,0,19,"reactive oxygen species metabolic process","BP"
"3173","GO:0072598",1,0.987872053268425,0,6,"protein localization to chloroplast","BP"
"3174","GO:0072657",1,0.967240790395516,0,17,"protein localization to membrane","BP"
"3175","GO:0072659",1,0.988651099489862,0,5,"protein localization to plasma membrane","BP"
"3176","GO:0072660",1,0.995255587092792,0,2,"maintenance of protein location in plasma membrane","BP"
"3177","GO:0072671",1,0.998013805440455,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3178","GO:0072684",1,0.997216846489444,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3179","GO:0072702",1,0.988487784217671,0,5,"response to methyl methanesulfonate","BP"
"3180","GO:0072708",1,0.998781760057887,0,1,"response to sorbitol","BP"
"3181","GO:0072709",1,0.987139778083045,0,6,"cellular response to sorbitol","BP"
"3182","GO:0072718",1,0.994367789623078,0,3,"response to cisplatin","BP"
"3183","GO:0072722",1,0.997622083890014,0,1,"response to amitrole","BP"
"3184","GO:0072732",1,0.997622080302558,0,1,"cellular response to calcium ion starvation","BP"
"3185","GO:0075733",1,0.98487850150839,0,7,"intracellular transport of virus","BP"
"3186","GO:0080001",1,0.98100326923485,0,16,"mucilage extrusion from seed coat","BP"
