"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3163","GO:0071786",1,0.968487325400344,0,5,"endoplasmic reticulum tubular network organization","BP"
"3164","GO:0071805",1,0.541185791464759,0,57,"potassium ion transmembrane transport","BP"
"3165","GO:0071806",1,0.990589687417524,0,2,"protein transmembrane transport","BP"
"3166","GO:0071816",1,0.961071606913402,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3167","GO:0071836",1,0.972384551479847,0,2,"nectar secretion","BP"
"3168","GO:0071897",1,0.89334495066896,0,10,"DNA biosynthetic process","BP"
"3169","GO:0071900",1,0.982502810646676,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3170","GO:0071902",1,0.949460333990511,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3171","GO:0071918",1,0.986431316081677,0,1,"urea transmembrane transport","BP"
"3172","GO:0071922",1,0.973400912216771,0,2,"regulation of cohesin loading","BP"
"3173","GO:0071951",1,0.993567211174751,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3174","GO:0071985",1,0.968715876552696,0,4,"multivesicular body sorting pathway","BP"
"3175","GO:0072318",1,0.868347228014446,0,12,"clathrin coat disassembly","BP"
"3176","GO:0072321",1,0.990840529080947,0,2,"chaperone-mediated protein transport","BP"
"3177","GO:0072334",1,0.932870010856435,0,11,"UDP-galactose transmembrane transport","BP"
"3178","GO:0072344",1,0.937715921496938,0,6,"rescue of stalled ribosome","BP"
"3179","GO:0072355",1,0.988245610270626,0,1,"histone H3-T3 phosphorylation","BP"
"3180","GO:0072387",1,0.975764423714565,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3181","GO:0072488",1,0.9699424185425,0,5,"ammonium transmembrane transport","BP"
"3182","GO:0072583",1,0.594799574907986,0,49,"clathrin-dependent endocytosis","BP"
"3183","GO:0072593",1,0.845690654007808,0,19,"reactive oxygen species metabolic process","BP"
"3184","GO:0072598",1,0.95592570034562,0,6,"protein localization to chloroplast","BP"
"3185","GO:0072659",1,0.970132675574416,0,5,"protein localization to plasma membrane","BP"
"3186","GO:0072671",1,0.992303264458008,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3187","GO:0072684",1,0.979255870269693,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3188","GO:0072702",1,0.969688002075027,0,5,"response to methyl methanesulfonate","BP"
"3189","GO:0072708",1,0.988723305465494,0,1,"response to sorbitol","BP"
"3190","GO:0072709",1,0.959052680945397,0,6,"cellular response to sorbitol","BP"
"3191","GO:0072718",1,0.975519580648364,0,3,"response to cisplatin","BP"
"3192","GO:0072722",1,0.994929401900317,0,1,"response to amitrole","BP"
"3193","GO:0072732",1,0.994980361885111,0,1,"cellular response to calcium ion starvation","BP"
"3194","GO:0075733",1,0.952981399286312,0,7,"intracellular transport of virus","BP"
"3195","GO:0080003",1,0.945266278728122,0,6,"thalianol metabolic process","BP"
"3196","GO:0080005",1,0.965248813799512,0,5,"photosystem stoichiometry adjustment","BP"
"3197","GO:0080006",1,0.982051447428336,0,2,"internode patterning","BP"
"3198","GO:0080009",1,0.927951730179215,0,7,"mRNA methylation","BP"
"3199","GO:0080020",1,0.994300953903718,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3200","GO:0080021",1,0.989247615314381,0,2,"response to benzoic acid","BP"
"3201","GO:0080022",1,0.754732588039063,0,41,"primary root development","BP"
"3202","GO:0080024",1,0.971869331918653,0,5,"indolebutyric acid metabolic process","BP"
"3203","GO:0080026",1,0.983289157528645,0,3,"response to indolebutyric acid","BP"
"3204","GO:0080027",1,0.96390806964496,0,7,"response to herbivore","BP"
"3205","GO:0080028",1,0.952996079739712,0,8,"nitrile biosynthetic process","BP"
"3206","GO:0080029",1,0.952057650398451,0,5,"cellular response to boron-containing substance levels","BP"
"3207","GO:0080034",1,0.97877913941905,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3208","GO:0080036",1,0.919739280737553,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3209","GO:0080037",1,0.966726483175679,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3210","GO:0080038",1,0.993940637757376,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3211","GO:0080040",1,0.984162889069184,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3212","GO:0080050",1,0.984237032360426,0,2,"regulation of seed development","BP"
"3213","GO:0080051",1,0.975783904559015,0,2,"cutin transport","BP"
"3214","GO:0080052",1,0.988164003406104,0,1,"response to histidine","BP"
"3215","GO:0080053",1,0.988164003406104,0,1,"response to phenylalanine","BP"
"3216","GO:0080056",1,0.990289242835917,0,1,"petal vascular tissue pattern formation","BP"
"3217","GO:0080057",1,0.990289242835917,0,1,"sepal vascular tissue pattern formation","BP"
"3218","GO:0080060",1,0.919422434355949,0,9,"integument development","BP"
"3219","GO:0080064",1,0.988054679244582,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3220","GO:0080065",1,0.969859545703027,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3221","GO:0080086",1,0.960001660799988,0,5,"stamen filament development","BP"
"3222","GO:0080088",1,0.994305120052232,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3223","GO:0080090",1,0.994710508581865,0,1,"regulation of primary metabolic process","BP"
"3224","GO:0080091",1,0.994710508581865,0,1,"regulation of raffinose metabolic process","BP"
"3225","GO:0080092",1,0.820031218447907,0,20,"regulation of pollen tube growth","BP"
"3226","GO:0080093",1,0.977280607874694,0,2,"regulation of photorespiration","BP"
"3227","GO:0080094",1,0.992173515127179,0,1,"response to trehalose-6-phosphate","BP"
"3228","GO:0080110",1,0.978212140696816,0,4,"sporopollenin biosynthetic process","BP"
"3229","GO:0080111",1,0.837654101038094,0,17,"DNA demethylation","BP"
"3230","GO:0080112",1,0.98812041787596,0,2,"seed growth","BP"
"3231","GO:0080113",1,0.857732529903681,0,21,"regulation of seed growth","BP"
"3232","GO:0080114",1,0.982774852313212,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3233","GO:0080117",1,0.965994718148353,0,3,"secondary growth","BP"
"3234","GO:0080119",1,0.899457322811134,0,8,"ER body organization","BP"
"3235","GO:0080120",1,0.984504570095434,0,2,"CAAX-box protein maturation","BP"
"3236","GO:0080121",1,0.966745095602454,0,5,"AMP transport","BP"
"3237","GO:0080127",1,0.994445260315397,0,1,"fruit septum development","BP"
"3238","GO:0080135",1,0.986845791951774,0,1,"regulation of cellular response to stress","BP"
"3239","GO:0080136",1,0.98733442049329,0,2,"priming of cellular response to stress","BP"
"3240","GO:0080141",1,0.971458094061573,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3241","GO:0080142",1,0.862080836309355,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3242","GO:0080143",1,0.974806309837259,0,6,"regulation of amino acid export","BP"
"3243","GO:0080144",1,0.951615791794581,0,6,"amino acid homeostasis","BP"
"3244","GO:0080148",1,0.950344535507132,0,7,"negative regulation of response to water deprivation","BP"
"3245","GO:0080149",1,0.994900464724382,0,1,"sucrose induced translational repression","BP"
"3246","GO:0080151",1,0.9454838365755,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3247","GO:0080153",1,0.98830187204697,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3248","GO:0080155",1,0.984570039781294,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3249","GO:0080156",1,0.831976010604871,0,31,"mitochondrial mRNA modification","BP"
"3250","GO:0080157",1,0.984935159175477,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3251","GO:0080159",1,0.993125258885622,0,1,"zygote elongation","BP"
"3252","GO:0080160",1,0.935997342629305,0,6,"selenate transport","BP"
"3253","GO:0080162",1,0.994039138524827,0,1,"intracellular auxin transport","BP"
"3254","GO:0080163",1,0.92639655158272,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3255","GO:0080164",1,0.985599773931072,0,3,"regulation of nitric oxide metabolic process","BP"
"3256","GO:0080165",1,0.915672311826225,0,6,"callose deposition in phloem sieve plate","BP"
"3257","GO:0080167",1,0.344521537052991,0,162,"response to karrikin","BP"
"3258","GO:0080168",1,0.953370113921101,0,4,"abscisic acid transport","BP"
"3259","GO:0080169",1,0.992915617511306,0,1,"cellular response to boron-containing substance deprivation","BP"
"3260","GO:0080170",1,0.949829452266903,0,9,"hydrogen peroxide transmembrane transport","BP"
"3261","GO:0080171",1,0.916125123296321,0,7,"lytic vacuole organization","BP"
"3262","GO:0080172",1,0.98713531190662,0,1,"petal epidermis patterning","BP"
"3263","GO:0080173",1,0.982473250109918,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3264","GO:0080175",1,0.92313224689222,0,5,"phragmoplast microtubule organization","BP"
"3265","GO:0080177",1,0.936725922924074,0,6,"plastoglobule organization","BP"
"3266","GO:0080178",1,0.980782429049594,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3267","GO:0080179",1,0.994714699053039,0,1,"1-methylguanosine metabolic process","BP"
"3268","GO:0080180",1,0.994253103502444,0,1,"2-methylguanosine metabolic process","BP"
"3269","GO:0080181",1,0.977138186699243,0,4,"lateral root branching","BP"
"3270","GO:0080182",1,0.970187212493546,0,5,"histone H3-K4 trimethylation","BP"
"3271","GO:0080183",1,0.9130409737044,0,14,"response to photooxidative stress","BP"
"3272","GO:0080184",1,0.994967076170238,0,1,"response to phenylpropanoid","BP"
"3273","GO:0080186",1,0.894384620316835,0,14,"developmental vegetative growth","BP"
"3274","GO:0080187",1,0.891569417223298,0,12,"floral organ senescence","BP"
"3275","GO:0080188",1,0.657742446745647,0,37,"RNA-directed DNA methylation","BP"
"3276","GO:0080191",1,0.99437310623097,0,1,"secondary thickening","BP"
"3277","GO:0090042",1,0.992833114959462,0,1,"tubulin deacetylation","BP"
"3278","GO:0090056",1,0.98984783398005,0,2,"regulation of chlorophyll metabolic process","BP"
"3279","GO:0090057",1,0.950204006443402,0,8,"root radial pattern formation","BP"
"3280","GO:0090058",1,0.961378171292854,0,4,"metaxylem development","BP"
"3281","GO:0090059",1,0.987707558054528,0,2,"protoxylem development","BP"
"3282","GO:0090063",1,0.962226100405753,0,3,"positive regulation of microtubule nucleation","BP"
"3283","GO:0090065",1,0.911343198613987,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3284","GO:0090069",1,0.989175886010185,0,1,"regulation of ribosome biogenesis","BP"
"3285","GO:0090070",1,0.979838344226292,0,3,"positive regulation of ribosome biogenesis","BP"
"3286","GO:0090071",1,0.989010620912927,0,2,"negative regulation of ribosome biogenesis","BP"
"3287","GO:0090110",1,0.915492612038634,0,7,"cargo loading into COPII-coated vesicle","BP"
"3288","GO:0090114",1,0.944483905275792,0,5,"COPII-coated vesicle budding","BP"
"3289","GO:0090116",1,0.940480738396692,0,4,"C-5 methylation of cytosine","BP"
"3290","GO:0090143",1,0.975011690543658,0,5,"nucleoid organization","BP"
"3291","GO:0090148",1,0.995940747791445,0,1,"membrane fission","BP"
"3292","GO:0090153",1,0.949704162405666,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3293","GO:0090156",1,0.962157202873053,0,5,"cellular sphingolipid homeostasis","BP"
"3294","GO:0090158",1,0.995940747791445,0,1,"endoplasmic reticulum membrane organization","BP"
"3295","GO:0090173",1,0.986793557504479,0,1,"regulation of synaptonemal complex assembly","BP"
"3296","GO:0090213",1,0.909514988499265,0,5,"regulation of radial pattern formation","BP"
"3297","GO:0090227",1,0.987942083768132,0,2,"regulation of red or far-red light signaling pathway","BP"
"3298","GO:0090239",1,0.988514903806309,0,2,"regulation of histone H4 acetylation","BP"
"3299","GO:0090241",1,0.987950066750496,0,1,"negative regulation of histone H4 acetylation","BP"
"3300","GO:0090266",1,0.994436181094781,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3301","GO:0090279",1,0.976817307745449,0,2,"regulation of calcium ion import","BP"
"3302","GO:0090305",1,0.88633633318663,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3303","GO:0090306",1,0.946533276032142,0,4,"spindle assembly involved in meiosis","BP"
"3304","GO:0090307",1,0.974983703396812,0,5,"mitotic spindle assembly","BP"
"3305","GO:0090309",1,0.96121807913604,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3306","GO:0090316",1,0.988984542773721,0,1,"positive regulation of intracellular protein transport","BP"
"3307","GO:0090322",1,0.993565615940796,0,1,"regulation of superoxide metabolic process","BP"
"3308","GO:0090332",1,0.814117162228635,0,23,"stomatal closure","BP"
"3309","GO:0090333",1,0.733801532362501,0,34,"regulation of stomatal closure","BP"
"3310","GO:0090342",1,0.946085053088449,0,8,"regulation of cell aging","BP"
"3311","GO:0090351",1,0.786185245523057,0,35,"seedling development","BP"
"3312","GO:0090352",1,0.927186304800446,0,5,"regulation of nitrate assimilation","BP"
"3313","GO:0090354",1,0.994005704331265,0,1,"regulation of auxin metabolic process","BP"
"3314","GO:0090355",1,0.993768510541573,0,1,"positive regulation of auxin metabolic process","BP"
"3315","GO:0090357",1,0.994876722358541,0,1,"regulation of tryptophan metabolic process","BP"
"3316","GO:0090358",1,0.993768510541573,0,1,"positive regulation of tryptophan metabolic process","BP"
"3317","GO:0090359",1,0.975022712198145,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3318","GO:0090391",1,0.976946248336246,0,4,"granum assembly","BP"
"3319","GO:0090392",1,0.942332336147122,0,3,"sepal giant cell differentiation","BP"
"3320","GO:0090393",1,0.995960969757187,0,1,"sepal giant cell development","BP"
"3321","GO:0090400",1,0.994687042630321,0,1,"stress-induced premature senescence","BP"
"3322","GO:0090408",1,0.993516416503414,0,1,"phloem nitrate loading","BP"
"3323","GO:0090410",1,0.987413042417117,0,1,"malonate catabolic process","BP"
"3324","GO:0090414",1,0.994250724828932,0,1,"molybdate ion export from vacuole","BP"
"3325","GO:0090421",1,0.97128796558122,0,3,"embryonic meristem initiation","BP"
"3326","GO:0090428",1,0.991154968028469,0,1,"perianth development","BP"
"3327","GO:0090431",1,0.99411742167931,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3328","GO:0090435",1,0.98754612865191,0,2,"protein localization to nuclear envelope","BP"
"3329","GO:0090436",1,0.913533306985148,0,6,"leaf pavement cell development","BP"
"3330","GO:0090449",1,0.985730915450559,0,2,"phloem glucosinolate loading","BP"
"3331","GO:0090470",1,0.991597771935665,0,1,"shoot organ boundary specification","BP"
"3332","GO:0090481",1,0.945550945922206,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3333","GO:0090502",1,0.981762222787009,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3334","GO:0090506",1,0.940405243265713,0,10,"axillary shoot meristem initiation","BP"
"3335","GO:0090522",1,0.963852139911637,0,2,"vesicle tethering involved in exocytosis","BP"
"3336","GO:0090547",1,0.9941723221257,0,1,"response to low humidity","BP"
"3337","GO:0090548",1,0.9627277201832,0,5,"response to nitrate starvation","BP"
"3338","GO:0090549",1,0.935870394132439,0,9,"response to carbon starvation","BP"
"3339","GO:0090558",1,0.975445325762921,0,2,"plant epidermis development","BP"
"3340","GO:0090567",1,0.968065203624346,0,5,"reproductive shoot system development","BP"
"3341","GO:0090602",1,0.982744162174631,0,2,"sieve element enucleation","BP"
"3342","GO:0090603",1,0.974236420077421,0,3,"sieve element differentiation","BP"
"3343","GO:0090610",1,0.987426287546061,0,2,"bundle sheath cell fate specification","BP"
"3344","GO:0090615",1,0.965949115245465,0,5,"mitochondrial mRNA processing","BP"
"3345","GO:0090617",1,0.994381371552544,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3346","GO:0090626",1,0.990682325573137,0,1,"plant epidermis morphogenesis","BP"
"3347","GO:0090627",1,0.96773835357006,0,3,"plant epidermal cell differentiation","BP"
"3348","GO:0090628",1,0.942332336147122,0,3,"plant epidermal cell fate specification","BP"
"3349","GO:0090646",1,0.994714699053039,0,1,"mitochondrial tRNA processing","BP"
"3350","GO:0090657",1,0.968165975541466,0,2,"telomeric loop disassembly","BP"
"3351","GO:0090693",1,0.981191068926316,0,4,"plant organ senescence","BP"
"3352","GO:0090697",1,0.994103283865426,0,1,"post-embryonic plant organ morphogenesis","BP"
"3353","GO:0090698",1,0.988664289634496,0,2,"post-embryonic plant morphogenesis","BP"
"3354","GO:0090701",1,0.988576837901192,0,2,"specification of plant organ identity","BP"
"3355","GO:0090708",1,0.963619419470794,0,3,"specification of plant organ axis polarity","BP"
"3356","GO:0090709",1,0.994084202797747,0,1,"regulation of timing of plant organ formation","BP"
"3357","GO:0097009",1,0.992228615398321,0,1,"energy homeostasis","BP"
"3358","GO:0097035",1,0.987391005505196,0,1,"regulation of membrane lipid distribution","BP"
"3359","GO:0097036",1,0.976197430933908,0,4,"regulation of plasma membrane sterol distribution","BP"
"3360","GO:0097054",1,0.910848181026217,0,5,"L-glutamate biosynthetic process","BP"
"3361","GO:0097056",1,0.987831850469263,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3362","GO:0097164",1,0.990738868994677,0,1,"ammonium ion metabolic process","BP"
"3363","GO:0097167",1,0.982361045553618,0,3,"circadian regulation of translation","BP"
"3364","GO:0097222",1,0.988867054349693,0,1,"mitochondrial mRNA polyadenylation","BP"
"3365","GO:0097237",1,0.98695628395496,0,2,"cellular response to toxic substance","BP"
"3366","GO:0097250",1,0.991822551452123,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3367","GO:0097264",1,0.942332336147122,0,3,"self proteolysis","BP"
"3368","GO:0097275",1,0.99304276196489,0,1,"cellular ammonia homeostasis","BP"
"3369","GO:0097298",1,0.943908583073401,0,5,"regulation of nucleus size","BP"
"3370","GO:0097339",1,0.993943514469386,0,1,"glycolate transmembrane transport","BP"
"3371","GO:0097352",1,0.970790165973198,0,3,"autophagosome maturation","BP"
"3372","GO:0097428",1,0.900201057307356,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3373","GO:0097468",1,0.989309786777538,0,1,"programmed cell death in response to reactive oxygen species","BP"
"3374","GO:0097501",1,0.988729208618777,0,2,"stress response to metal ion","BP"
"3375","GO:0097502",1,0.958888915644948,0,6,"mannosylation","BP"
"3376","GO:0097510",1,0.994010942123173,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"3377","GO:0097552",1,0.966069843051105,0,3,"mitochondrial double-strand break repair via homologous recombination","BP"
"3378","GO:0097577",1,0.988259494509601,0,2,"sequestering of iron ion","BP"
"3379","GO:0098504",1,0.987189002762244,0,1,"DNA 3' dephosphorylation involved in DNA repair","BP"
"3380","GO:0098532",1,0.965197286824206,0,4,"histone H3-K27 trimethylation","BP"
"3381","GO:0098542",1,0.982497792256023,0,3,"defense response to other organism","BP"
"3382","GO:0098586",1,0.994234970853124,0,1,"cellular response to virus","BP"
"3383","GO:0098609",1,0.994274727371242,0,1,"cell-cell adhesion","BP"
"3384","GO:0098655",1,0.95295824320031,0,7,"cation transmembrane transport","BP"
"3385","GO:0098702",1,0.945738577204426,0,5,"adenine import across plasma membrane","BP"
"3386","GO:0098705",1,0.995994836582824,0,1,"copper ion import across plasma membrane","BP"
"3387","GO:0098710",1,0.945738577204426,0,5,"guanine import across plasma membrane","BP"
"3388","GO:0098712",1,0.976831722993015,0,3,"L-glutamate import across plasma membrane","BP"
"3389","GO:0098717",1,0.993948281957762,0,1,"pantothenate import across plasma membrane","BP"
"3390","GO:0098719",1,0.866821884699383,0,12,"sodium ion import across plasma membrane","BP"
"3391","GO:0098721",1,0.945738577204426,0,5,"uracil import across plasma membrane","BP"
"3392","GO:0098725",1,0.992093164193723,0,1,"symmetric cell division","BP"
"3393","GO:0098755",1,0.994698025969074,0,1,"maintenance of seed dormancy by absisic acid","BP"
"3394","GO:0098789",1,0.992441995385142,0,1,"pre-mRNA cleavage required for polyadenylation","BP"
"3395","GO:0098849",1,0.979802766791068,0,3,"cellular detoxification of cadmium ion","BP"
"3396","GO:0098869",1,0.924938843354308,0,14,"cellular oxidant detoxification","BP"
"3397","GO:0098876",1,0.964862840585333,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"3398","GO:0099131",1,0.954415688084435,0,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"3399","GO:0099132",1,0.981529214989569,0,2,"ATP hydrolysis coupled cation transmembrane transport","BP"
"3400","GO:0099402",1,0.916676321560714,0,11,"plant organ development","BP"
"3401","GO:0099636",1,0.93897444727881,0,4,"cytoplasmic streaming","BP"
"3402","GO:0106035",1,0.978120396219766,0,4,"protein maturation by [4Fe-4S] cluster transfer","BP"
"3403","GO:0106046",1,0.962506140530955,0,6,"guanine deglycation, glyoxal removal","BP"
"3404","GO:0106146",1,0.994012680049121,0,1,"sideretin biosynthesis","BP"
"3405","GO:0106147",1,0.994297635086657,0,1,"fraxetin biosynthesis","BP"
"3406","GO:0110051",1,0.992496662121301,0,1,"metabolite repair","BP"
"3407","GO:0110096",1,0.985326680742985,0,1,"cellular response to aldehyde","BP"
"3408","GO:0110126",1,0.992891228125203,0,1,"phloem loading","BP"
"3409","GO:0110128",1,0.982914485967445,0,3,"phloem sucrose unloading","BP"
"3410","GO:0120009",1,0.944067859295167,0,10,"intermembrane lipid transfer","BP"
"3411","GO:0120029",1,0.814279715838308,0,15,"proton export across plasma membrane","BP"
"3412","GO:0140042",1,0.988416013868583,0,2,"lipid droplet formation","BP"
"3413","GO:1900000",1,0.994108011188984,0,1,"regulation of anthocyanin catabolic process","BP"
"3414","GO:1900027",1,0.980362865744638,0,3,"regulation of ruffle assembly","BP"
"3415","GO:1900030",1,0.990012241352234,0,2,"regulation of pectin biosynthetic process","BP"
"3416","GO:1900033",1,0.995642597341861,0,1,"negative regulation of trichome patterning","BP"
"3417","GO:1900034",1,0.989014237147821,0,1,"regulation of cellular response to heat","BP"
"3418","GO:1900036",1,0.885234500181922,0,8,"positive regulation of cellular response to heat","BP"
"3419","GO:1900037",1,0.994145375759094,0,1,"regulation of cellular response to hypoxia","BP"
"3420","GO:1900039",1,0.994074544450197,0,1,"positive regulation of cellular response to hypoxia","BP"
"3421","GO:1900055",1,0.868363506763133,0,14,"regulation of leaf senescence","BP"
"3422","GO:1900056",1,0.93608816848437,0,11,"negative regulation of leaf senescence","BP"
"3423","GO:1900057",1,0.831762415444851,0,28,"positive regulation of leaf senescence","BP"
"3424","GO:1900060",1,0.98388982540739,0,3,"negative regulation of ceramide biosynthetic process","BP"
"3425","GO:1900064",1,0.97981139894953,0,3,"positive regulation of peroxisome organization","BP"
"3426","GO:1900067",1,0.989284272139312,0,2,"regulation of cellular response to alkaline pH","BP"
"3427","GO:1900087",1,0.9939358157833,0,1,"positive regulation of G1/S transition of mitotic cell cycle","BP"
"3428","GO:1900088",1,0.988149855412622,0,2,"regulation of inositol biosynthetic process","BP"
"3429","GO:1900091",1,0.988149855412622,0,2,"regulation of raffinose biosynthetic process","BP"
"3430","GO:1900103",1,0.987469769256043,0,2,"positive regulation of endoplasmic reticulum unfolded protein response","BP"
"3431","GO:1900109",1,0.956818387233898,0,3,"regulation of histone H3-K9 dimethylation","BP"
"3432","GO:1900111",1,0.967482755786146,0,3,"positive regulation of histone H3-K9 dimethylation","BP"
"3433","GO:1900140",1,0.943615111111635,0,7,"regulation of seedling development","BP"
"3434","GO:1900150",1,0.797404343962599,0,28,"regulation of defense response to fungus","BP"
"3435","GO:1900151",1,0.988838018595358,0,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"3436","GO:1900186",1,0.933035921066054,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"3437","GO:1900363",1,0.975412972320431,0,2,"regulation of mRNA polyadenylation","BP"
"3438","GO:1900364",1,0.972061415502876,0,3,"negative regulation of mRNA polyadenylation","BP"
"3439","GO:1900366",1,0.98711327470913,0,1,"negative regulation of defense response to insect","BP"
"3440","GO:1900367",1,0.943690254630972,0,7,"positive regulation of defense response to insect","BP"
"3441","GO:1900368",1,0.974763986583629,0,2,"regulation of RNA interference","BP"
"3442","GO:1900370",1,0.953228980163,0,4,"positive regulation of RNA interference","BP"
"3443","GO:1900384",1,0.990052186488163,0,2,"regulation of flavonol biosynthetic process","BP"
"3444","GO:1900386",1,0.986072137949951,0,2,"positive regulation of flavonol biosynthetic process","BP"
"3445","GO:1900409",1,0.987604605769142,0,2,"positive regulation of cellular response to oxidative stress","BP"
"3446","GO:1900424",1,0.900827694609613,0,10,"regulation of defense response to bacterium","BP"
"3447","GO:1900425",1,0.872791977546,0,18,"negative regulation of defense response to bacterium","BP"
"3448","GO:1900426",1,0.862995784717985,0,20,"positive regulation of defense response to bacterium","BP"
"3449","GO:1900457",1,0.970886418510227,0,5,"regulation of brassinosteroid mediated signaling pathway","BP"
"3450","GO:1900458",1,0.90593079723809,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"3451","GO:1900459",1,0.963279425222291,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"3452","GO:1900490",1,0.973926972466826,0,2,"positive regulation of hydroxymethylglutaryl-CoA reductase (NADPH) activity","BP"
"3453","GO:1900864",1,0.960494002078781,0,7,"mitochondrial RNA modification","BP"
"3454","GO:1900865",1,0.915655245028611,0,12,"chloroplast RNA modification","BP"
"3455","GO:1900871",1,0.969991483530004,0,5,"chloroplast mRNA modification","BP"
"3456","GO:1901000",1,0.942559455290803,0,8,"regulation of response to salt stress","BP"
"3457","GO:1901001",1,0.850456196137402,0,17,"negative regulation of response to salt stress","BP"
"3458","GO:1901002",1,0.951791807475384,0,8,"positive regulation of response to salt stress","BP"
"3459","GO:1901006",1,0.966673759767314,0,5,"ubiquinone-6 biosynthetic process","BP"
"3460","GO:1901017",1,0.984033788240994,0,3,"negative regulation of potassium ion transmembrane transporter activity","BP"
"3461","GO:1901031",1,0.939699187366943,0,5,"regulation of response to reactive oxygen species","BP"
"3462","GO:1901038",1,0.994515914290118,0,1,"cyanidin 3-O-glucoside metabolic process","BP"
"3463","GO:1901135",1,0.962287634293614,0,4,"carbohydrate derivative metabolic process","BP"
"3464","GO:1901140",1,0.968670124870917,0,2,"p-coumaryl alcohol transport","BP"
"3465","GO:1901141",1,0.93119144147324,0,7,"regulation of lignin biosynthetic process","BP"
"3466","GO:1901177",1,0.989642138933546,0,1,"lycopene biosynthetic process","BP"
"3467","GO:1901181",1,0.945632010270453,0,4,"negative regulation of cellular response to caffeine","BP"
"3468","GO:1901183",1,0.978492842942203,0,3,"positive regulation of camalexin biosynthetic process","BP"
"3469","GO:1901255",1,0.962863352540164,0,3,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"3470","GO:1901332",1,0.930253707025188,0,11,"negative regulation of lateral root development","BP"
"3471","GO:1901333",1,0.977501715414992,0,3,"positive regulation of lateral root development","BP"
"3472","GO:1901347",1,0.96256966513412,0,4,"negative regulation of secondary cell wall biogenesis","BP"
"3473","GO:1901348",1,0.934372259797395,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"3474","GO:1901349",1,0.985730915450559,0,2,"glucosinolate transport","BP"
"3475","GO:1901355",1,0.975073394297781,0,1,"response to rapamycin","BP"
"3476","GO:1901371",1,0.882733458607373,0,18,"regulation of leaf morphogenesis","BP"
"3477","GO:1901401",1,0.994249141450562,0,1,"regulation of tetrapyrrole metabolic process","BP"
"3478","GO:1901407",1,0.983882868578577,0,2,"regulation of phosphorylation of RNA polymerase II C-terminal domain","BP"
"3479","GO:1901430",1,0.988437378388709,0,2,"positive regulation of syringal lignin biosynthetic process","BP"
"3480","GO:1901485",1,0.992667237756081,0,1,"positive regulation of transcription factor catabolic process","BP"
