"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2041","GO:0047621",1,0.98037083772906,0,3,"acylpyruvate hydrolase activity","MF"
"2042","GO:0047622",1,0.979043493166522,0,3,"adenosine nucleosidase activity","MF"
"2043","GO:0047627",1,0.948528064031142,0,8,"adenylylsulfatase activity","MF"
"2044","GO:0047631",1,0.875822897664681,0,20,"ADP-ribose diphosphatase activity","MF"
"2045","GO:0047632",1,0.986645997272974,0,2,"agmatine deiminase activity","MF"
"2046","GO:0047652",1,0.993207281162477,0,1,"allantoate deiminase activity","MF"
"2047","GO:0047661",1,0.99340543347171,0,1,"amino-acid racemase activity","MF"
"2048","GO:0047668",1,0.993268088448852,0,1,"amygdalin beta-glucosidase activity","MF"
"2049","GO:0047710",1,0.987260797366945,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2050","GO:0047714",1,0.914993738240405,0,13,"galactolipase activity","MF"
"2051","GO:0047720",1,0.993417522588504,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2052","GO:0047724",1,0.966037178218824,0,5,"inosine nucleosidase activity","MF"
"2053","GO:0047734",1,0.987015098800884,0,2,"CDP-glycerol diphosphatase activity","MF"
"2054","GO:0047746",1,0.974030097491703,0,4,"chlorophyllase activity","MF"
"2055","GO:0047750",1,0.993528630796359,0,1,"cholestenol delta-isomerase activity","MF"
"2056","GO:0047751",1,0.993582659913419,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2057","GO:0047760",1,0.993251487004292,0,1,"butyrate-CoA ligase activity","MF"
"2058","GO:0047763",1,0.99334696155989,0,1,"caffeate O-methyltransferase activity","MF"
"2059","GO:0047769",1,0.948110389110826,0,8,"arogenate dehydratase activity","MF"
"2060","GO:0047782",1,0.973456596716711,0,4,"coniferin beta-glucosidase activity","MF"
"2061","GO:0047787",1,0.986972657692588,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2062","GO:0047793",1,0.986671222105883,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2063","GO:0047804",1,0.973464368518739,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2064","GO:0047807",1,0.986911749803009,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2065","GO:0047810",1,0.986994385636515,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2066","GO:0047840",1,0.993537165432249,0,1,"dCTP diphosphatase activity","MF"
"2067","GO:0047844",1,0.993541164434159,0,1,"deoxycytidine deaminase activity","MF"
"2068","GO:0047874",1,0.967955403922594,0,5,"dolichyldiphosphatase activity","MF"
"2069","GO:0047884",1,0.986844281861979,0,2,"FAD diphosphatase activity","MF"
"2070","GO:0047886",1,0.987011631304514,0,2,"farnesol dehydrogenase activity","MF"
"2071","GO:0047912",1,0.986238040158468,0,2,"galacturonokinase activity","MF"
"2072","GO:0047918",1,0.986631558843702,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2073","GO:0047938",1,0.947675741036378,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2074","GO:0047940",1,0.986909888600012,0,2,"glucuronokinase activity","MF"
"2075","GO:0047958",1,0.979715752025397,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2076","GO:0047974",1,0.986889701586652,0,2,"guanosine deaminase activity","MF"
"2077","GO:0047987",1,0.993425879250437,0,1,"hydroperoxide dehydratase activity","MF"
"2078","GO:0047995",1,0.99354078314005,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2079","GO:0048027",1,0.941272641799012,0,9,"mRNA 5'-UTR binding","MF"
"2080","GO:0048029",1,0.972749222697267,0,4,"monosaccharide binding","MF"
"2081","GO:0048037",1,0.954213898789009,0,7,"cofactor binding","MF"
"2082","GO:0048038",1,0.842658861189763,0,26,"quinone binding","MF"
"2083","GO:0048039",1,0.97209104903434,0,4,"ubiquinone binding","MF"
"2084","GO:0048040",1,0.904152560197071,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2085","GO:0048244",1,0.986645391386203,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2086","GO:0048256",1,0.918318717410552,0,12,"flap endonuclease activity","MF"
"2087","GO:0048257",1,0.993057136622679,0,1,"3'-flap endonuclease activity","MF"
"2088","GO:0048365",1,0.978975432487707,0,3,"Rac GTPase binding","MF"
"2089","GO:0048487",1,0.953350662091931,0,7,"beta-tubulin binding","MF"
"2090","GO:0048529",1,0.993442229110322,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2091","GO:0048531",1,0.986798424360543,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2092","GO:0050017",1,0.94198799657763,0,9,"L-3-cyanoalanine synthase activity","MF"
"2093","GO:0050048",1,0.993298541429306,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2094","GO:0050062",1,0.959324958498015,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2095","GO:0050072",1,0.986558035940386,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2096","GO:0050080",1,0.986499189182476,0,2,"malonyl-CoA decarboxylase activity","MF"
"2097","GO:0050105",1,0.97361343114081,0,4,"L-gulonolactone oxidase activity","MF"
"2098","GO:0050113",1,0.98020112114118,0,3,"inositol oxygenase activity","MF"
"2099","GO:0050126",1,0.986807790940824,0,2,"N-carbamoylputrescine amidase activity","MF"
"2100","GO:0050139",1,0.986909840734801,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2101","GO:0050145",1,0.992992048681855,0,1,"nucleoside monophosphate kinase activity","MF"
"2102","GO:0050152",1,0.986574277317859,0,2,"omega-amidase activity","MF"
"2103","GO:0050200",1,0.973079897877794,0,4,"plasmalogen synthase activity","MF"
"2104","GO:0050201",1,0.979400741736705,0,3,"fucokinase activity","MF"
"2105","GO:0050203",1,0.993279009538462,0,1,"oxalate-CoA ligase activity","MF"
"2106","GO:0050213",1,0.993582659913419,0,1,"progesterone 5-alpha-reductase activity","MF"
"2107","GO:0050220",1,0.993360007254012,0,1,"prostaglandin-E synthase activity","MF"
"2108","GO:0050225",1,0.993375364792972,0,1,"pseudouridine kinase activity","MF"
"2109","GO:0050236",1,0.993418043270011,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2110","GO:0050242",1,0.992967544830005,0,1,"pyruvate, phosphate dikinase activity","MF"
"2111","GO:0050265",1,0.979880027989198,0,3,"RNA uridylyltransferase activity","MF"
"2112","GO:0050267",1,0.993482321946276,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2113","GO:0050268",1,0.986586059754509,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2114","GO:0050269",1,0.993150828024287,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2115","GO:0050278",1,0.993372010791815,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2116","GO:0050281",1,0.993411290993071,0,1,"serine-glyoxylate transaminase activity","MF"
"2117","GO:0050291",1,0.95443989521399,0,7,"sphingosine N-acyltransferase activity","MF"
"2118","GO:0050302",1,0.925488197700109,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2119","GO:0050307",1,0.947839982431362,0,8,"sucrose-phosphate phosphatase activity","MF"
"2120","GO:0050308",1,0.987035882812199,0,2,"sugar-phosphatase activity","MF"
"2121","GO:0050311",1,0.993052327491369,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2122","GO:0050313",1,0.986863123561181,0,2,"sulfur dioxygenase activity","MF"
"2123","GO:0050334",1,0.993472313824362,0,1,"thiaminase activity","MF"
"2124","GO:0050342",1,0.993427102548573,0,1,"tocopherol O-methyltransferase activity","MF"
"2125","GO:0050347",1,0.967013414506386,0,5,"trans-octaprenyltranstransferase activity","MF"
"2126","GO:0050355",1,0.987056961342172,0,2,"triphosphatase activity","MF"
"2127","GO:0050362",1,0.966840726557741,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2128","GO:0050373",1,0.934662404844479,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2129","GO:0050377",1,0.979984791750705,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2130","GO:0050378",1,0.961182273344088,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2131","GO:0050403",1,0.993218808442202,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2132","GO:0050408",1,0.992870733143159,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2133","GO:0050454",1,0.993019483465022,0,1,"coenzyme F420 hydrogenase activity","MF"
"2134","GO:0050464",1,0.986383896621294,0,2,"nitrate reductase (NADPH) activity","MF"
"2135","GO:0050486",1,0.993084123055175,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2136","GO:0050502",1,0.993218808442202,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2137","GO:0050505",1,0.986906785110502,0,2,"hydroquinone glucosyltransferase activity","MF"
"2138","GO:0050511",1,0.993373183708908,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2139","GO:0050513",1,0.99334548345911,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2140","GO:0050515",1,0.993332903875289,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2141","GO:0050518",1,0.986637677614544,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2142","GO:0050521",1,0.991272192763875,0,1,"alpha-glucan, water dikinase activity","MF"
"2143","GO:0050525",1,0.993360339204936,0,1,"cutinase activity","MF"
"2144","GO:0050551",1,0.973281399285211,0,4,"myrcene synthase activity","MF"
"2145","GO:0050566",1,0.993713911627635,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2146","GO:0050567",1,0.98001754641019,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2147","GO:0050577",1,0.974316348838282,0,4,"GDP-L-fucose synthase activity","MF"
"2148","GO:0050613",1,0.993227807127153,0,1,"delta14-sterol reductase activity","MF"
"2149","GO:0050614",1,0.986671201085304,0,2,"delta24-sterol reductase activity","MF"
"2150","GO:0050619",1,0.99343288551719,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2151","GO:0050662",1,0.783096144991987,0,37,"coenzyme binding","MF"
"2152","GO:0050664",1,0.972825655003625,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2153","GO:0050734",1,0.980357391990001,0,3,"hydroxycinnamoyltransferase activity","MF"
"2154","GO:0050833",1,0.936252521228539,0,10,"pyruvate transmembrane transporter activity","MF"
"2155","GO:0050897",1,0.596465784436968,0,77,"cobalt ion binding","MF"
"2156","GO:0051010",1,0.962003233207827,0,5,"microtubule plus-end binding","MF"
"2157","GO:0051011",1,0.912972399140559,0,13,"microtubule minus-end binding","MF"
"2158","GO:0051015",1,0.551425752077477,0,82,"actin filament binding","MF"
"2159","GO:0051019",1,0.986864412169082,0,2,"mitogen-activated protein kinase binding","MF"
"2160","GO:0051020",1,0.907699716060879,0,14,"GTPase binding","MF"
"2161","GO:0051060",1,0.984545944126016,0,2,"pullulanase activity","MF"
"2162","GO:0051087",1,0.748062738653709,0,44,"chaperone binding","MF"
"2163","GO:0051117",1,0.873553167399522,0,20,"ATPase binding","MF"
"2164","GO:0051119",1,0.916846035481222,0,13,"sugar transmembrane transporter activity","MF"
"2165","GO:0051266",1,0.986970518615622,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2166","GO:0051267",1,0.992935865284842,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2167","GO:0051287",1,0.556744919126487,0,87,"NAD binding","MF"
"2168","GO:0051377",1,0.992976363054293,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2169","GO:0051499",1,0.99335685789098,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2170","GO:0051507",1,0.986158752208341,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2171","GO:0051536",1,0.846393014240189,0,25,"iron-sulfur cluster binding","MF"
"2172","GO:0051537",1,0.67511162861255,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2173","GO:0051538",1,0.925970350698428,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2174","GO:0051669",1,0.979906904781031,0,3,"fructan beta-fructosidase activity","MF"
"2175","GO:0051670",1,0.993252261191909,0,1,"inulinase activity","MF"
"2176","GO:0051721",1,0.986628474257309,0,2,"protein phosphatase 2A binding","MF"
"2177","GO:0051722",1,0.993364495689234,0,1,"protein C-terminal methylesterase activity","MF"
"2178","GO:0051723",1,0.993269022225932,0,1,"protein methylesterase activity","MF"
"2179","GO:0051724",1,0.97994898155311,0,3,"NAD transmembrane transporter activity","MF"
"2180","GO:0051731",1,0.991554919462881,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2181","GO:0051738",1,0.993235239672095,0,1,"xanthophyll binding","MF"
"2182","GO:0051740",1,0.953504086675927,0,7,"ethylene binding","MF"
"2183","GO:0051741",1,0.99351657650566,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2184","GO:0051743",1,0.993488181898983,0,1,"red chlorophyll catabolite reductase activity","MF"
"2185","GO:0051744",1,0.993505368457908,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2186","GO:0051745",1,0.993308089778062,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2187","GO:0051746",1,0.985942774564963,0,2,"thalianol synthase activity","MF"
"2188","GO:0051747",1,0.993453069569167,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2189","GO:0051748",1,0.99306890576834,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2190","GO:0051749",1,0.99322129339417,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2191","GO:0051750",1,0.98705030713344,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2192","GO:0051751",1,0.986680058489761,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2193","GO:0051752",1,0.992574946279311,0,1,"phosphoglucan, water dikinase activity","MF"
"2194","GO:0051753",1,0.926602807624251,0,11,"mannan synthase activity","MF"
"2195","GO:0051765",1,0.986989932289946,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2196","GO:0051766",1,0.986989932289946,0,2,"inositol trisphosphate kinase activity","MF"
"2197","GO:0051777",1,0.986580689780078,0,2,"ent-kaurenoate oxidase activity","MF"
"2198","GO:0051861",1,0.986774187653991,0,2,"glycolipid binding","MF"
"2199","GO:0051879",1,0.905115741965222,0,15,"Hsp90 protein binding","MF"
"2200","GO:0051880",1,0.991763929428238,0,1,"G-quadruplex DNA binding","MF"
"2201","GO:0051903",1,0.91632606235403,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2202","GO:0051920",1,0.967679114370672,0,5,"peroxiredoxin activity","MF"
"2203","GO:0051959",1,0.967589484297011,0,5,"dynein light intermediate chain binding","MF"
"2204","GO:0051980",1,0.953421263667867,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2205","GO:0051990",1,0.986351435520146,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2206","GO:0051996",1,0.966743687911557,0,5,"squalene synthase activity","MF"
"2207","GO:0051997",1,0.987045320028041,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2208","GO:0052381",1,0.961115073797598,0,6,"tRNA dimethylallyltransferase activity","MF"
"2209","GO:0052591",1,0.993277445430183,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2210","GO:0052593",1,0.986394763553148,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2211","GO:0052594",1,0.986394763553148,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2212","GO:0052595",1,0.986394763553148,0,2,"aliphatic-amine oxidase activity","MF"
"2213","GO:0052596",1,0.986394763553148,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2214","GO:0052622",1,0.974238424278787,0,4,"ATP dimethylallyltransferase activity","MF"
"2215","GO:0052623",1,0.974238424278787,0,4,"ADP dimethylallyltransferase activity","MF"
"2216","GO:0052624",1,0.993455570788371,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2217","GO:0052629",1,0.99271923751418,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2218","GO:0052630",1,0.979450114113816,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2219","GO:0052631",1,0.986920398214881,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2220","GO:0052635",1,0.993090134742284,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2221","GO:0052636",1,0.993100729119493,0,1,"arabinosyltransferase activity","MF"
"2222","GO:0052637",1,0.993568656060792,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2223","GO:0052639",1,0.993461486311509,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2224","GO:0052640",1,0.974176174425649,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2225","GO:0052641",1,0.98058432163352,0,3,"benzoic acid glucosyltransferase activity","MF"
"2226","GO:0052642",1,0.986642271412674,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2227","GO:0052654",1,0.960403654377389,0,6,"L-leucine transaminase activity","MF"
"2228","GO:0052655",1,0.960403654377389,0,6,"L-valine transaminase activity","MF"
"2229","GO:0052656",1,0.960403654377389,0,6,"L-isoleucine transaminase activity","MF"
"2230","GO:0052658",1,0.945767657134828,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2231","GO:0052659",1,0.952544754121672,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2232","GO:0052667",1,0.986508361654264,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2233","GO:0052668",1,0.993328520573865,0,1,"farnesol kinase activity","MF"
"2234","GO:0052669",1,0.993328520573865,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2235","GO:0052670",1,0.993328520573865,0,1,"geraniol kinase activity","MF"
"2236","GO:0052671",1,0.993328520573865,0,1,"geranylgeraniol kinase activity","MF"
"2237","GO:0052683",1,0.979667393027772,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2238","GO:0052684",1,0.993330791622271,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2239","GO:0052689",1,0.506463195652976,0,102,"carboxylic ester hydrolase activity","MF"
"2240","GO:0052691",1,0.96107910462851,0,6,"UDP-arabinopyranose mutase activity","MF"
"2241","GO:0052692",1,0.960074198424564,0,6,"raffinose alpha-galactosidase activity","MF"
"2242","GO:0052694",1,0.98048181060723,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2243","GO:0052716",1,0.879967829724618,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2244","GO:0052717",1,0.973565979752326,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2245","GO:0052722",1,0.993414749219279,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2246","GO:0052723",1,0.984013953226651,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2247","GO:0052724",1,0.984013953226651,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2248","GO:0052725",1,0.947560941434066,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2249","GO:0052726",1,0.960053902412203,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2250","GO:0052739",1,0.96656425750492,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2251","GO:0052740",1,0.96656425750492,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2252","GO:0052745",1,0.993245760530326,0,1,"inositol phosphate phosphatase activity","MF"
"2253","GO:0052747",1,0.948076222257074,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2254","GO:0052751",1,0.980126683917145,0,3,"GDP-mannose hydrolase activity","MF"
"2255","GO:0052793",1,0.89007742064553,0,17,"pectin acetylesterase activity","MF"
"2256","GO:0052821",1,0.987007816747317,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2257","GO:0052822",1,0.987007816747317,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2258","GO:0052824",1,0.993102505950627,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2259","GO:0052832",1,0.96726522140601,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2260","GO:0052833",1,0.96726522140601,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2261","GO:0052834",1,0.986735377196142,0,2,"inositol monophosphate phosphatase activity","MF"
"2262","GO:0052852",1,0.947899634791644,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2263","GO:0052853",1,0.947899634791644,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2264","GO:0052854",1,0.947899634791644,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2265","GO:0052855",1,0.993363496930999,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2266","GO:0052856",1,0.986502665652062,0,2,"NADHX epimerase activity","MF"
"2267","GO:0052857",1,0.986502665652062,0,2,"NADPHX epimerase activity","MF"
"2268","GO:0052861",1,0.993333229130973,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2269","GO:0052866",1,0.97276243869349,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2270","GO:0052873",1,0.993533935633406,0,1,"FMN reductase (NADPH) activity","MF"
"2271","GO:0052886",1,0.993138188258532,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2272","GO:0052887",1,0.993138188258532,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2273","GO:0052894",1,0.986525367676492,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2274","GO:0052895",1,0.986525367676492,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2275","GO:0052901",1,0.979911249074372,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2276","GO:0052902",1,0.986603591743952,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2277","GO:0052903",1,0.986603591743952,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2278","GO:0052904",1,0.986603591743952,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2279","GO:0052906",1,0.973340114195997,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2280","GO:0052917",1,0.979715804250924,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2281","GO:0052918",1,0.993200706888953,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2282","GO:0052924",1,0.967013414506386,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2283","GO:0052925",1,0.98652079747909,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2284","GO:0052926",1,0.993200706888953,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2285","GO:0055055",1,0.993473401739682,0,1,"D-glucose:proton symporter activity","MF"
"2286","GO:0055105",1,0.979273384223797,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2287","GO:0060090",1,0.985824414130489,0,2,"molecular adaptor activity","MF"
"2288","GO:0061133",1,0.986237573789319,0,2,"endopeptidase activator activity","MF"
"2289","GO:0061503",1,0.993298858661515,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2290","GO:0061522",1,0.980830420517173,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2291","GO:0061575",1,0.915642005095516,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2292","GO:0061578",1,0.986923570464266,0,2,"Lys63-specific deubiquitinase activity","MF"
"2293","GO:0061598",1,0.978906219718157,0,3,"molybdopterin adenylyltransferase activity","MF"
"2294","GO:0061599",1,0.978906219718157,0,3,"molybdopterin molybdotransferase activity","MF"
"2295","GO:0061604",1,0.986706511071694,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2296","GO:0061605",1,0.986706511071694,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2297","GO:0061608",1,0.940980024108791,0,9,"nuclear import signal receptor activity","MF"
"2298","GO:0061629",1,0.993518829019753,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2299","GO:0061631",1,0.562909109281162,0,86,"ubiquitin conjugating enzyme activity","MF"
"2300","GO:0061634",1,0.993092666207536,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2301","GO:0061656",1,0.993448615452902,0,1,"SUMO conjugating enzyme activity","MF"
"2302","GO:0061659",1,0.985640975151583,0,2,"ubiquitin-like protein ligase activity","MF"
"2303","GO:0061711",1,0.986687549839313,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2304","GO:0061798",1,0.986691147926303,0,2,"GTP 3',8'-cyclase activity","MF"
"2305","GO:0061799",1,0.986835080564071,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2306","GO:0061929",1,0.987305845443237,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2307","GO:0062045",1,0.993131952385418,0,1,"L-lysine alpha-aminotransferase","MF"
"2308","GO:0062046",1,0.993549767482636,0,1,"dehydropipecolic acid reductase","MF"
"2309","GO:0062047",1,0.993310967088509,0,1,"pipecolic acid N-hydroxylase","MF"
"2310","GO:0070001",1,0.99339601456908,0,1,"aspartic-type peptidase activity","MF"
"2311","GO:0070006",1,0.972020199929977,0,4,"metalloaminopeptidase activity","MF"
"2312","GO:0070008",1,0.993212273671291,0,1,"serine-type exopeptidase activity","MF"
"2313","GO:0070009",1,0.992980631744862,0,1,"serine-type aminopeptidase activity","MF"
"2314","GO:0070012",1,0.993140198742084,0,1,"oligopeptidase activity","MF"
"2315","GO:0070034",1,0.939461405996356,0,9,"telomerase RNA binding","MF"
"2316","GO:0070037",1,0.993411463681364,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2317","GO:0070042",1,0.987032038895658,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2318","GO:0070043",1,0.993304262607263,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2319","GO:0070063",1,0.933355142198354,0,9,"RNA polymerase binding","MF"
"2320","GO:0070139",1,0.951946162896667,0,7,"SUMO-specific endopeptidase activity","MF"
"2321","GO:0070140",1,0.966297520125113,0,5,"SUMO-specific isopeptidase activity","MF"
"2322","GO:0070180",1,0.906968712107199,0,15,"large ribosomal subunit rRNA binding","MF"
"2323","GO:0070181",1,0.91302766873975,0,14,"small ribosomal subunit rRNA binding","MF"
"2324","GO:0070182",1,0.950705201891324,0,7,"DNA polymerase binding","MF"
"2325","GO:0070191",1,0.99348781484662,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2326","GO:0070204",1,0.983533677434611,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
