"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2086","GO:0050201",1,0.987532397100847,0,3,"fucokinase activity","MF"
"2087","GO:0050203",1,0.996093747078974,0,1,"oxalate-CoA ligase activity","MF"
"2088","GO:0050213",1,0.9964446875609,0,1,"progesterone 5-alpha-reductase activity","MF"
"2089","GO:0050220",1,0.996199544595286,0,1,"prostaglandin-E synthase activity","MF"
"2090","GO:0050225",1,0.996218392589548,0,1,"pseudouridine kinase activity","MF"
"2091","GO:0050236",1,0.996268991682696,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2092","GO:0050242",1,0.995688786276714,0,1,"pyruvate, phosphate dikinase activity","MF"
"2093","GO:0050265",1,0.988196699323602,0,3,"RNA uridylyltransferase activity","MF"
"2094","GO:0050267",1,0.996340820027827,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2095","GO:0050268",1,0.992169012241534,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2096","GO:0050269",1,0.99591209881689,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2097","GO:0050278",1,0.996214306510906,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2098","GO:0050281",1,0.996261151970389,0,1,"serine-glyoxylate transaminase activity","MF"
"2099","GO:0050284",1,0.985335058304328,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2100","GO:0050291",1,0.973702440289452,0,7,"sphingosine N-acyltransferase activity","MF"
"2101","GO:0050302",1,0.954361477391386,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2102","GO:0050307",1,0.969634361497675,0,8,"sucrose-phosphate phosphatase activity","MF"
"2103","GO:0050308",1,0.992724485861346,0,2,"sugar-phosphatase activity","MF"
"2104","GO:0050311",1,0.995784701318642,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2105","GO:0050313",1,0.992532900063632,0,2,"sulfur dioxygenase activity","MF"
"2106","GO:0050334",1,0.996329949392886,0,1,"thiaminase activity","MF"
"2107","GO:0050342",1,0.996279417028252,0,1,"tocopherol O-methyltransferase activity","MF"
"2108","GO:0050347",1,0.980830952710858,0,5,"trans-octaprenyltranstransferase activity","MF"
"2109","GO:0050355",1,0.992748506256586,0,2,"triphosphatase activity","MF"
"2110","GO:0050362",1,0.980608821727404,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2111","GO:0050373",1,0.961412358218695,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2112","GO:0050377",1,0.988344582475023,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2113","GO:0050378",1,0.977850801542302,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2114","GO:0050403",1,0.996008568449357,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2115","GO:0050408",1,0.995589302797343,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2116","GO:0050412",1,0.988995901385755,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2117","GO:0050421",1,0.996173087087452,0,1,"nitrite reductase (NO-forming) activity","MF"
"2118","GO:0050454",1,0.995746317357887,0,1,"coenzyme F420 hydrogenase activity","MF"
"2119","GO:0050464",1,0.991891147688917,0,2,"nitrate reductase (NADPH) activity","MF"
"2120","GO:0050486",1,0.995823695189091,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2121","GO:0050502",1,0.996008568449357,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2122","GO:0050505",1,0.992583505449997,0,2,"hydroquinone glucosyltransferase activity","MF"
"2123","GO:0050511",1,0.996215737336643,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2124","GO:0050513",1,0.996181385798702,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2125","GO:0050515",1,0.996165384813505,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2126","GO:0050518",1,0.992250015963268,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2127","GO:0050521",1,0.994387721444612,0,1,"alpha-glucan, water dikinase activity","MF"
"2128","GO:0050525",1,0.996199955777331,0,1,"cutinase activity","MF"
"2129","GO:0050551",1,0.984268522205672,0,4,"myrcene synthase activity","MF"
"2130","GO:0050566",1,0.996571460514718,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2131","GO:0050567",1,0.988389494376299,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2132","GO:0050577",1,0.985587039843771,0,4,"GDP-L-fucose synthase activity","MF"
"2133","GO:0050613",1,0.996021476908123,0,1,"delta14-sterol reductase activity","MF"
"2134","GO:0050614",1,0.992294432009041,0,2,"delta24-sterol reductase activity","MF"
"2135","GO:0050619",1,0.996286017553645,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2136","GO:0050660",1,0.655326791259107,0,105,"flavin adenine dinucleotide binding","MF"
"2137","GO:0050661",1,0.748323290698857,0,74,"NADP binding","MF"
"2138","GO:0050662",1,0.870558955448186,0,37,"coenzyme binding","MF"
"2139","GO:0050664",1,0.983723476005369,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2140","GO:0050734",1,0.988814574857313,0,3,"hydroxycinnamoyltransferase activity","MF"
"2141","GO:0050736",1,0.992641361546919,0,2,"O-malonyltransferase activity","MF"
"2142","GO:0050833",1,0.963392901619789,0,10,"pyruvate transmembrane transporter activity","MF"
"2143","GO:0051010",1,0.976988626541141,0,5,"microtubule plus-end binding","MF"
"2144","GO:0051011",1,0.946589257754006,0,13,"microtubule minus-end binding","MF"
"2145","GO:0051015",1,0.697763775050213,0,82,"actin filament binding","MF"
"2146","GO:0051019",1,0.992534548879206,0,2,"mitogen-activated protein kinase binding","MF"
"2147","GO:0051020",1,0.944000090191806,0,14,"GTPase binding","MF"
"2148","GO:0051060",1,0.990136075201268,0,2,"pullulanase activity","MF"
"2149","GO:0051082",1,0.537080339252725,0,159,"unfolded protein binding","MF"
"2150","GO:0051087",1,0.848389436680052,0,44,"chaperone binding","MF"
"2151","GO:0051117",1,0.924602703585086,0,20,"ATPase binding","MF"
"2152","GO:0051119",1,0.951384261057634,0,13,"sugar transmembrane transporter activity","MF"
"2153","GO:0051266",1,0.992655094801573,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2154","GO:0051267",1,0.995655260548263,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2155","GO:0051287",1,0.712656327548873,0,87,"NAD binding","MF"
"2156","GO:0051377",1,0.995698314690297,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2157","GO:0051499",1,0.996195635064857,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2158","GO:0051507",1,0.991594371679842,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2159","GO:0051536",1,0.908770350848066,0,25,"iron-sulfur cluster binding","MF"
"2160","GO:0051537",1,0.796887010067278,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2161","GO:0051538",1,0.95409704482506,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2162","GO:0051539",1,0.681795907885495,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2163","GO:0051669",1,0.988234522737775,0,3,"fructan beta-fructosidase activity","MF"
"2164","GO:0051670",1,0.996056344379796,0,1,"inulinase activity","MF"
"2165","GO:0051721",1,0.992236973825989,0,2,"protein phosphatase 2A binding","MF"
"2166","GO:0051722",1,0.996205090040108,0,1,"protein C-terminal methylesterase activity","MF"
"2167","GO:0051723",1,0.996079902340063,0,1,"protein methylesterase activity","MF"
"2168","GO:0051724",1,0.988294889586634,0,3,"NAD transmembrane transporter activity","MF"
"2169","GO:0051731",1,0.994570728153473,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2170","GO:0051738",1,0.996032117034898,0,1,"xanthophyll binding","MF"
"2171","GO:0051740",1,0.972421319242418,0,7,"ethylene binding","MF"
"2172","GO:0051741",1,0.996377245176854,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2173","GO:0051743",1,0.996347135256782,0,1,"red chlorophyll catabolite reductase activity","MF"
"2174","GO:0051744",1,0.996365453430077,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2175","GO:0051745",1,0.996133042924939,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2176","GO:0051746",1,0.991351947921233,0,2,"thalianol synthase activity","MF"
"2177","GO:0051747",1,0.996308734118769,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2178","GO:0051748",1,0.995804784604834,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2179","GO:0051749",1,0.996012134881915,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2180","GO:0051750",1,0.992741213530855,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2181","GO:0051751",1,0.992304359095709,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2182","GO:0051752",1,0.995321329868673,0,1,"phosphoglucan, water dikinase activity","MF"
"2183","GO:0051753",1,0.955382026371941,0,11,"mannan synthase activity","MF"
"2184","GO:0051765",1,0.992676394782185,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2185","GO:0051766",1,0.992676394782185,0,2,"inositol trisphosphate kinase activity","MF"
"2186","GO:0051777",1,0.992162023354755,0,2,"ent-kaurenoate oxidase activity","MF"
"2187","GO:0051787",1,0.935963474333877,0,17,"misfolded protein binding","MF"
"2188","GO:0051861",1,0.992423721708405,0,2,"glycolipid binding","MF"
"2189","GO:0051879",1,0.944721813908724,0,15,"Hsp90 protein binding","MF"
"2190","GO:0051880",1,0.994711262801502,0,1,"G-quadruplex DNA binding","MF"
"2191","GO:0051903",1,0.950746888259177,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2192","GO:0051920",1,0.981644015660715,0,5,"peroxiredoxin activity","MF"
"2193","GO:0051959",1,0.981564405787605,0,5,"dynein light intermediate chain binding","MF"
"2194","GO:0051980",1,0.972299777343748,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2195","GO:0051990",1,0.991845080603095,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2196","GO:0051996",1,0.980452788126503,0,5,"squalene synthase activity","MF"
"2197","GO:0051997",1,0.992736158266176,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2198","GO:0052381",1,0.977717231808747,0,6,"tRNA dimethylallyltransferase activity","MF"
"2199","GO:0052591",1,0.996091589746104,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2200","GO:0052593",1,0.991920924818461,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2201","GO:0052594",1,0.991920924818461,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2202","GO:0052595",1,0.991920924818461,0,2,"aliphatic-amine oxidase activity","MF"
"2203","GO:0052596",1,0.991920924818461,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2204","GO:0052622",1,0.985503721382033,0,4,"ATP dimethylallyltransferase activity","MF"
"2205","GO:0052623",1,0.985503721382033,0,4,"ADP dimethylallyltransferase activity","MF"
"2206","GO:0052624",1,0.996311515423024,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2207","GO:0052629",1,0.995447080490999,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2208","GO:0052630",1,0.987595657106231,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2209","GO:0052631",1,0.992599034932472,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2210","GO:0052634",1,0.981099079519234,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2211","GO:0052635",1,0.995831300698111,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2212","GO:0052636",1,0.995844889676745,0,1,"arabinosyltransferase activity","MF"
"2213","GO:0052637",1,0.996430659349606,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2214","GO:0052638",1,0.988535484476091,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2215","GO:0052639",1,0.996318064618521,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2216","GO:0052640",1,0.985435951047356,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2217","GO:0052641",1,0.989073499462828,0,3,"benzoic acid glucosyltransferase activity","MF"
"2218","GO:0052642",1,0.99225613416918,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2219","GO:0052654",1,0.976844366240945,0,6,"L-leucine transaminase activity","MF"
"2220","GO:0052655",1,0.976844366240945,0,6,"L-valine transaminase activity","MF"
"2221","GO:0052656",1,0.976844366240945,0,6,"L-isoleucine transaminase activity","MF"
"2222","GO:0052658",1,0.96701344896847,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2223","GO:0052659",1,0.971282867467712,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2224","GO:0052667",1,0.992068121901199,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2225","GO:0052668",1,0.996159748070984,0,1,"farnesol kinase activity","MF"
"2226","GO:0052669",1,0.996159748070984,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2227","GO:0052670",1,0.996159748070984,0,1,"geraniol kinase activity","MF"
"2228","GO:0052671",1,0.996159748070984,0,1,"geranylgeraniol kinase activity","MF"
"2229","GO:0052684",1,0.996162672549865,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2230","GO:0052691",1,0.977709309251466,0,6,"UDP-arabinopyranose mutase activity","MF"
"2231","GO:0052692",1,0.976417585510786,0,6,"raffinose alpha-galactosidase activity","MF"
"2232","GO:0052694",1,0.988960928383445,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2233","GO:0052716",1,0.928637359189558,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2234","GO:0052717",1,0.984673856877385,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2235","GO:0052722",1,0.996265174614759,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2236","GO:0052723",1,0.989777179982422,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2237","GO:0052724",1,0.989777179982422,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2238","GO:0052725",1,0.969185078806412,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2239","GO:0052726",1,0.976336894885615,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2240","GO:0052739",1,0.980220539355998,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2241","GO:0052740",1,0.980220539355998,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2242","GO:0052745",1,0.996047120528765,0,1,"inositol phosphate phosphatase activity","MF"
"2243","GO:0052747",1,0.96992832641739,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2244","GO:0052751",1,0.988522807525163,0,3,"GDP-mannose hydrolase activity","MF"
"2245","GO:0052793",1,0.933388741969685,0,17,"pectin acetylesterase activity","MF"
"2246","GO:0052821",1,0.992695894842458,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2247","GO:0052822",1,0.992695894842458,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2248","GO:0052824",1,0.995847191588283,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2249","GO:0052832",1,0.981173894751781,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2250","GO:0052833",1,0.981173894751781,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2251","GO:0052834",1,0.992376213702172,0,2,"inositol monophosphate phosphatase activity","MF"
"2252","GO:0052852",1,0.969725354370901,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2253","GO:0052853",1,0.969725354370901,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2254","GO:0052854",1,0.969725354370901,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2255","GO:0052855",1,0.996203858742552,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2256","GO:0052856",1,0.99205520590471,0,2,"NADHX epimerase activity","MF"
"2257","GO:0052857",1,0.99205520590471,0,2,"NADPHX epimerase activity","MF"
"2258","GO:0052861",1,0.99616580180276,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2259","GO:0052866",1,0.983628040544448,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2260","GO:0052873",1,0.996395287677372,0,1,"FMN reductase (NADPH) activity","MF"
"2261","GO:0052886",1,0.995894722200781,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2262","GO:0052887",1,0.995894722200781,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2263","GO:0052894",1,0.992092877283745,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2264","GO:0052895",1,0.992092877283745,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2265","GO:0052901",1,0.988240213861958,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2266","GO:0052902",1,0.99220301190151,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2267","GO:0052903",1,0.99220301190151,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2268","GO:0052904",1,0.99220301190151,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2269","GO:0052906",1,0.984390233860306,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2270","GO:0052917",1,0.98796522481885,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2271","GO:0052918",1,0.99598259429241,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2272","GO:0052924",1,0.980830952710858,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2273","GO:0052925",1,0.992085454719762,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2274","GO:0052926",1,0.99598259429241,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2275","GO:0055055",1,0.996331136339039,0,1,"D-glucose:proton symporter activity","MF"
"2276","GO:0055105",1,0.987374328063793,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2277","GO:0060090",1,0.991230104724831,0,2,"molecular adaptor activity","MF"
"2278","GO:0061133",1,0.991692441246618,0,2,"endopeptidase activator activity","MF"
"2279","GO:0061503",1,0.99612073651529,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2280","GO:0061522",1,0.989328826880284,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2281","GO:0061575",1,0.949708797805978,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2282","GO:0061578",1,0.992602605906744,0,2,"Lys63-specific deubiquitinase activity","MF"
"2283","GO:0061598",1,0.986971677563193,0,3,"molybdopterin adenylyltransferase activity","MF"
"2284","GO:0061599",1,0.986971677563193,0,3,"molybdopterin molybdotransferase activity","MF"
"2285","GO:0061604",1,0.992335241831292,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2286","GO:0061605",1,0.992335241831292,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2287","GO:0061608",1,0.965080000954517,0,9,"nuclear import signal receptor activity","MF"
"2288","GO:0061629",1,0.99637960112575,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2289","GO:0061630",1,0.384270162146605,0,237,"ubiquitin protein ligase activity","MF"
"2290","GO:0061631",1,0.7200888940143,0,86,"ubiquitin conjugating enzyme activity","MF"
"2291","GO:0061634",1,0.995834526298218,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2292","GO:0061656",1,0.996303763107414,0,1,"SUMO conjugating enzyme activity","MF"
"2293","GO:0061659",1,0.991075351231948,0,2,"ubiquitin-like protein ligase activity","MF"
"2294","GO:0061711",1,0.992292331672464,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2295","GO:0061798",1,0.992320654501038,0,2,"GTP 3',8'-cyclase activity","MF"
"2296","GO:0061799",1,0.992499966162897,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2297","GO:0061929",1,0.992999520071075,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2298","GO:0062045",1,0.995886246152446,0,1,"L-lysine alpha-aminotransferase","MF"
"2299","GO:0062046",1,0.99641152755287,0,1,"dehydropipecolic acid reductase","MF"
"2300","GO:0062047",1,0.996136847741193,0,1,"pipecolic acid N-hydroxylase","MF"
"2301","GO:0070001",1,0.996243190151296,0,1,"aspartic-type peptidase activity","MF"
"2302","GO:0070006",1,0.982920371128262,0,4,"metalloaminopeptidase activity","MF"
"2303","GO:0070008",1,0.995999187372897,0,1,"serine-type exopeptidase activity","MF"
"2304","GO:0070009",1,0.995702960089339,0,1,"serine-type aminopeptidase activity","MF"
"2305","GO:0070012",1,0.995897468989006,0,1,"oligopeptidase activity","MF"
"2306","GO:0070026",1,0.991892705051185,0,2,"nitric oxide binding","MF"
"2307","GO:0070034",1,0.963207604616235,0,9,"telomerase RNA binding","MF"
"2308","GO:0070037",1,0.996261353218237,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2309","GO:0070042",1,0.992711362739037,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2310","GO:0070043",1,0.99612795929467,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2311","GO:0070063",1,0.957837303666526,0,9,"RNA polymerase binding","MF"
"2312","GO:0070139",1,0.970587349852099,0,7,"SUMO-specific endopeptidase activity","MF"
"2313","GO:0070140",1,0.979843716370477,0,5,"SUMO-specific isopeptidase activity","MF"
"2314","GO:0070180",1,0.946827942946936,0,15,"large ribosomal subunit rRNA binding","MF"
"2315","GO:0070181",1,0.950499611932767,0,14,"small ribosomal subunit rRNA binding","MF"
"2316","GO:0070182",1,0.969750038355746,0,7,"DNA polymerase binding","MF"
"2317","GO:0070191",1,0.996346740748005,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2318","GO:0070204",1,0.989432413553897,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2319","GO:0070205",1,0.989432413553897,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2320","GO:0070260",1,0.996262962760977,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2321","GO:0070273",1,0.981101910675464,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2322","GO:0070290",1,0.919457833507321,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2323","GO:0070300",1,0.914219115034247,0,21,"phosphatidic acid binding","MF"
"2324","GO:0070330",1,0.988595761901646,0,3,"aromatase activity","MF"
"2325","GO:0070336",1,0.987683948233083,0,3,"flap-structured DNA binding","MF"
"2326","GO:0070401",1,0.98516682012988,0,4,"NADP+ binding","MF"
"2327","GO:0070402",1,0.977097715569861,0,6,"NADPH binding","MF"
"2328","GO:0070403",1,0.922273879899552,0,21,"NAD+ binding","MF"
"2329","GO:0070406",1,0.996093315790162,0,1,"glutamine binding","MF"
"2330","GO:0070491",1,0.996022365093568,0,1,"repressing transcription factor binding","MF"
"2331","GO:0070524",1,0.996236909172788,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2332","GO:0070566",1,0.980537622328818,0,5,"adenylyltransferase activity","MF"
"2333","GO:0070569",1,0.991755444788713,0,2,"uridylyltransferase activity","MF"
"2334","GO:0070577",1,0.994161149343163,0,1,"lysine-acetylated histone binding","MF"
"2335","GO:0070626",1,0.992270321418182,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2336","GO:0070628",1,0.940390357757627,0,15,"proteasome binding","MF"
"2337","GO:0070696",1,0.951391392214237,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2338","GO:0070728",1,0.984495499786566,0,4,"leucine binding","MF"
"2339","GO:0070773",1,0.996144647841076,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2340","GO:0070878",1,0.982427631995246,0,4,"primary miRNA binding","MF"
"2341","GO:0070883",1,0.995363245497772,0,1,"pre-miRNA binding","MF"
"2342","GO:0070905",1,0.957305926984132,0,11,"serine binding","MF"
"2343","GO:0071164",1,0.995964795677346,0,1,"RNA trimethylguanosine synthase activity","MF"
"2344","GO:0071424",1,0.996245820224759,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2345","GO:0071522",1,0.996057221071183,0,1,"ureidoglycine aminohydrolase activity","MF"
"2346","GO:0071566",1,0.995913240297608,0,1,"UFM1 activating enzyme activity","MF"
"2347","GO:0071568",1,0.996374495568609,0,1,"UFM1 transferase activity","MF"
"2348","GO:0071617",1,0.969880628384333,0,8,"lysophospholipid acyltransferase activity","MF"
"2349","GO:0071618",1,0.984032716647263,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2350","GO:0071633",1,0.995981695126851,0,1,"dihydroceramidase activity","MF"
"2351","GO:0071771",1,0.991830457507338,0,2,"aldehyde decarbonylase activity","MF"
"2352","GO:0071917",1,0.976678781368065,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2353","GO:0071949",1,0.742115013391446,0,75,"FAD binding","MF"
"2354","GO:0072354",1,0.995806168890201,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2355","GO:0072532",1,0.996310323648266,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2356","GO:0072542",1,0.943416899725489,0,15,"protein phosphatase activator activity","MF"
"2357","GO:0072547",1,0.99267415798732,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2358","GO:0072548",1,0.99267415798732,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2359","GO:0072549",1,0.99267415798732,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2360","GO:0072550",1,0.996310323648266,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2361","GO:0072551",1,0.996310323648266,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2362","GO:0072552",1,0.996310323648266,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2363","GO:0072555",1,0.996236909172788,0,1,"17-beta-ketosteroid reductase activity","MF"
"2364","GO:0072582",1,0.996236909172788,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2365","GO:0072585",1,0.996124138560758,0,1,"xanthosine nucleotidase activity","MF"
"2366","GO:0072587",1,0.99583959376961,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2367","GO:0080002",1,0.985429675332418,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
