"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2077","GO:0047987",1,0.991245861380691,0,1,"hydroperoxide dehydratase activity","MF"
"2078","GO:0047995",1,0.992805011043156,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2079","GO:0048027",1,0.917575548350536,0,9,"mRNA 5'-UTR binding","MF"
"2080","GO:0048029",1,0.956553767073906,0,4,"monosaccharide binding","MF"
"2081","GO:0048037",1,0.933165430957497,0,7,"cofactor binding","MF"
"2082","GO:0048039",1,0.953048510814627,0,4,"ubiquinone binding","MF"
"2083","GO:0048040",1,0.860219059143149,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2084","GO:0048244",1,0.979854973298852,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2085","GO:0048256",1,0.855350261139955,0,12,"flap endonuclease activity","MF"
"2086","GO:0048257",1,0.987456932978167,0,1,"3'-flap endonuclease activity","MF"
"2087","GO:0048307",1,0.990282973720933,0,1,"ferredoxin-nitrite reductase activity","MF"
"2088","GO:0048365",1,0.966871932185435,0,3,"Rac GTPase binding","MF"
"2089","GO:0048487",1,0.929929787127659,0,7,"beta-tubulin binding","MF"
"2090","GO:0048529",1,0.991443486207416,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2091","GO:0048531",1,0.981479666907899,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2092","GO:0050017",1,0.919958981756652,0,9,"L-3-cyanoalanine synthase activity","MF"
"2093","GO:0050048",1,0.989857060293804,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2094","GO:0050062",1,0.929763497666065,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2095","GO:0050072",1,0.978912460866825,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2096","GO:0050080",1,0.978268672432829,0,2,"malonyl-CoA decarboxylase activity","MF"
"2097","GO:0050105",1,0.961628132123257,0,4,"L-gulonolactone oxidase activity","MF"
"2098","GO:0050113",1,0.971768021546593,0,3,"inositol oxygenase activity","MF"
"2099","GO:0050126",1,0.981578886135972,0,2,"N-carbamoylputrescine amidase activity","MF"
"2100","GO:0050139",1,0.982785717140194,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2101","GO:0050145",1,0.987011709742237,0,1,"nucleoside monophosphate kinase activity","MF"
"2102","GO:0050152",1,0.979088988072516,0,2,"omega-amidase activity","MF"
"2103","GO:0050200",1,0.956050802994976,0,4,"plasmalogen synthase activity","MF"
"2104","GO:0050201",1,0.963530341121519,0,3,"fucokinase activity","MF"
"2105","GO:0050203",1,0.989647812561173,0,1,"oxalate-CoA ligase activity","MF"
"2106","GO:0050213",1,0.993467086659586,0,1,"progesterone 5-alpha-reductase activity","MF"
"2107","GO:0050220",1,0.990506874823385,0,1,"prostaglandin-E synthase activity","MF"
"2108","GO:0050225",1,0.99067275309722,0,1,"pseudouridine kinase activity","MF"
"2109","GO:0050236",1,0.991153505450461,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2110","GO:0050242",1,0.986862663412735,0,1,"pyruvate, phosphate dikinase activity","MF"
"2111","GO:0050265",1,0.968267959612119,0,3,"RNA uridylyltransferase activity","MF"
"2112","GO:0050267",1,0.991960231598976,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2113","GO:0050268",1,0.979195743628804,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2114","GO:0050269",1,0.988272586262337,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2115","GO:0050278",1,0.990636275374202,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2116","GO:0050281",1,0.991075056644391,0,1,"serine-glyoxylate transaminase activity","MF"
"2117","GO:0050284",1,0.967006672345251,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2118","GO:0050291",1,0.93552385057672,0,7,"sphingosine N-acyltransferase activity","MF"
"2119","GO:0050302",1,0.874762829395949,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2120","GO:0050307",1,0.923961215675704,0,8,"sucrose-phosphate phosphatase activity","MF"
"2121","GO:0050308",1,0.984434068343904,0,2,"sugar-phosphatase activity","MF"
"2122","GO:0050311",1,0.98742114274227,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2123","GO:0050313",1,0.982201599291963,0,2,"sulfur dioxygenase activity","MF"
"2124","GO:0050334",1,0.991826613745883,0,1,"thiaminase activity","MF"
"2125","GO:0050342",1,0.991260412369434,0,1,"tocopherol O-methyltransferase activity","MF"
"2126","GO:0050347",1,0.951077675053228,0,5,"trans-octaprenyltranstransferase activity","MF"
"2127","GO:0050355",1,0.984681623884947,0,2,"triphosphatase activity","MF"
"2128","GO:0050362",1,0.949285694694671,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2129","GO:0050373",1,0.899916901870158,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2130","GO:0050377",1,0.969402985944857,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2131","GO:0050378",1,0.948571024635207,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2132","GO:0050403",1,0.988986982014348,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2133","GO:0050408",1,0.986344662849572,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2134","GO:0050412",1,0.97532940106955,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2135","GO:0050421",1,0.990282973720933,0,1,"nitrite reductase (NO-forming) activity","MF"
"2136","GO:0050454",1,0.987189734780902,0,1,"coenzyme F420 hydrogenase activity","MF"
"2137","GO:0050464",1,0.977048680452109,0,2,"nitrate reductase (NADPH) activity","MF"
"2138","GO:0050486",1,0.987668155638283,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2139","GO:0050502",1,0.988986982014348,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2140","GO:0050505",1,0.982712385531037,0,2,"hydroquinone glucosyltransferase activity","MF"
"2141","GO:0050511",1,0.990649014585038,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2142","GO:0050513",1,0.990352225235172,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2143","GO:0050515",1,0.990219390685446,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2144","GO:0050518",1,0.979773294419927,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2145","GO:0050521",1,0.982072727084533,0,1,"alpha-glucan, water dikinase activity","MF"
"2146","GO:0050525",1,0.990510431568119,0,1,"cutinase activity","MF"
"2147","GO:0050551",1,0.958294435415319,0,4,"myrcene synthase activity","MF"
"2148","GO:0050566",1,0.995742316272322,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2149","GO:0050567",1,0.969752159991576,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2150","GO:0050577",1,0.970113229040326,0,4,"GDP-L-fucose synthase activity","MF"
"2151","GO:0050613",1,0.989085756218041,0,1,"delta14-sterol reductase activity","MF"
"2152","GO:0050614",1,0.98012612520655,0,2,"delta24-sterol reductase activity","MF"
"2153","GO:0050619",1,0.991329704441604,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2154","GO:0050660",1,0.317024796888915,0,105,"flavin adenine dinucleotide binding","MF"
"2155","GO:0050661",1,0.468746982116507,0,74,"NADP binding","MF"
"2156","GO:0050664",1,0.954426241730728,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2157","GO:0050734",1,0.973446585094656,0,3,"hydroxycinnamoyltransferase activity","MF"
"2158","GO:0050736",1,0.983392677757839,0,2,"O-malonyltransferase activity","MF"
"2159","GO:0050833",1,0.917957940772955,0,10,"pyruvate transmembrane transporter activity","MF"
"2160","GO:0051010",1,0.936891356248645,0,5,"microtubule plus-end binding","MF"
"2161","GO:0051011",1,0.853313103430322,0,13,"microtubule minus-end binding","MF"
"2162","GO:0051019",1,0.982214174504615,0,2,"mitogen-activated protein kinase binding","MF"
"2163","GO:0051020",1,0.849215276476339,0,14,"GTPase binding","MF"
"2164","GO:0051060",1,0.968477112190337,0,2,"pullulanase activity","MF"
"2165","GO:0051082",1,0.207821164135526,0,159,"unfolded protein binding","MF"
"2166","GO:0051087",1,0.684324362071288,0,44,"chaperone binding","MF"
"2167","GO:0051119",1,0.881796193114017,0,13,"sugar transmembrane transporter activity","MF"
"2168","GO:0051266",1,0.983504956125456,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2169","GO:0051267",1,0.986681915375551,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2170","GO:0051377",1,0.986915303660908,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2171","GO:0051499",1,0.990473185028783,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2172","GO:0051507",1,0.975045478232735,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2173","GO:0051536",1,0.788166124852804,0,25,"iron-sulfur cluster binding","MF"
"2174","GO:0051538",1,0.872295600413273,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2175","GO:0051539",1,0.384892008556027,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2176","GO:0051669",1,0.968556347275264,0,3,"fructan beta-fructosidase activity","MF"
"2177","GO:0051670",1,0.989355289669881,0,1,"inulinase activity","MF"
"2178","GO:0051721",1,0.979672472738056,0,2,"protein phosphatase 2A binding","MF"
"2179","GO:0051722",1,0.990555065850399,0,1,"protein C-terminal methylesterase activity","MF"
"2180","GO:0051723",1,0.989539213982594,0,1,"protein methylesterase activity","MF"
"2181","GO:0051724",1,0.96901796952712,0,3,"NAD transmembrane transporter activity","MF"
"2182","GO:0051731",1,0.982563190835533,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2183","GO:0051738",1,0.989167610878475,0,1,"xanthophyll binding","MF"
"2184","GO:0051740",1,0.925656066561334,0,7,"ethylene binding","MF"
"2185","GO:0051741",1,0.992442589495922,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2186","GO:0051743",1,0.992039993260066,0,1,"red chlorophyll catabolite reductase activity","MF"
"2187","GO:0051744",1,0.992280577784108,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2188","GO:0051745",1,0.989958114059062,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2189","GO:0051746",1,0.973662015398138,0,2,"thalianol synthase activity","MF"
"2190","GO:0051747",1,0.991578480409015,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2191","GO:0051748",1,0.987546801415503,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2192","GO:0051749",1,0.989014210931924,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2193","GO:0051750",1,0.984594489064343,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2194","GO:0051751",1,0.980217441825183,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2195","GO:0051752",1,0.985141081458931,0,1,"phosphoglucan, water dikinase activity","MF"
"2196","GO:0051753",1,0.876530156901926,0,11,"mannan synthase activity","MF"
"2197","GO:0051765",1,0.983759327150718,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2198","GO:0051766",1,0.983759327150718,0,2,"inositol trisphosphate kinase activity","MF"
"2199","GO:0051777",1,0.979138919648635,0,2,"ent-kaurenoate oxidase activity","MF"
"2200","GO:0051787",1,0.842089681477012,0,17,"misfolded protein binding","MF"
"2201","GO:0051861",1,0.98123196463653,0,2,"glycolipid binding","MF"
"2202","GO:0051879",1,0.869554852874217,0,15,"Hsp90 protein binding","MF"
"2203","GO:0051880",1,0.982972681470983,0,1,"G-quadruplex DNA binding","MF"
"2204","GO:0051920",1,0.959083526548735,0,5,"peroxiredoxin activity","MF"
"2205","GO:0051959",1,0.95738624749403,0,5,"dynein light intermediate chain binding","MF"
"2206","GO:0051980",1,0.924825311563736,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2207","GO:0051990",1,0.976712888898869,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2208","GO:0051996",1,0.948283581940582,0,5,"squalene synthase activity","MF"
"2209","GO:0051997",1,0.984515714660474,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2210","GO:0052381",1,0.94829200887692,0,6,"tRNA dimethylallyltransferase activity","MF"
"2211","GO:0052591",1,0.989630869928958,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2212","GO:0052593",1,0.977446450973308,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2213","GO:0052594",1,0.977446450973308,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2214","GO:0052595",1,0.977446450973308,0,2,"aliphatic-amine oxidase activity","MF"
"2215","GO:0052596",1,0.977446450973308,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2216","GO:0052622",1,0.969011306041394,0,4,"ATP dimethylallyltransferase activity","MF"
"2217","GO:0052623",1,0.969011306041394,0,4,"ADP dimethylallyltransferase activity","MF"
"2218","GO:0052624",1,0.991610102889134,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2219","GO:0052629",1,0.985680982919859,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2220","GO:0052630",1,0.963940033956892,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2221","GO:0052631",1,0.982876253320489,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2222","GO:0052634",1,0.953538387500387,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2223","GO:0052635",1,0.987717811314382,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2224","GO:0052636",1,0.987807714534304,0,1,"arabinosyltransferase activity","MF"
"2225","GO:0052637",1,0.993241198271125,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2226","GO:0052638",1,0.971148460163072,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2227","GO:0052639",1,0.991685625326658,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2228","GO:0052640",1,0.968169642428699,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2229","GO:0052641",1,0.976234905722229,0,3,"benzoic acid glucosyltransferase activity","MF"
"2230","GO:0052642",1,0.979821622789204,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2231","GO:0052654",1,0.940089432958813,0,6,"L-leucine transaminase activity","MF"
"2232","GO:0052655",1,0.940089432958813,0,6,"L-valine transaminase activity","MF"
"2233","GO:0052656",1,0.940089432958813,0,6,"L-isoleucine transaminase activity","MF"
"2234","GO:0052658",1,0.906756293990115,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2235","GO:0052659",1,0.919238342023688,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2236","GO:0052667",1,0.978372992082092,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2237","GO:0052668",1,0.990173239545093,0,1,"farnesol kinase activity","MF"
"2238","GO:0052669",1,0.990173239545093,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2239","GO:0052670",1,0.990173239545093,0,1,"geraniol kinase activity","MF"
"2240","GO:0052671",1,0.990173239545093,0,1,"geranylgeraniol kinase activity","MF"
"2241","GO:0052683",1,0.965985395076346,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2242","GO:0052684",1,0.990197145774667,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2243","GO:0052689",1,0.38279710341285,0,102,"carboxylic ester hydrolase activity","MF"
"2244","GO:0052691",1,0.947500493144886,0,6,"UDP-arabinopyranose mutase activity","MF"
"2245","GO:0052692",1,0.936906699712205,0,6,"raffinose alpha-galactosidase activity","MF"
"2246","GO:0052694",1,0.974885395430792,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2247","GO:0052716",1,0.823092252188254,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2248","GO:0052717",1,0.961744287723398,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2249","GO:0052722",1,0.991115107534545,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2250","GO:0052723",1,0.967440998976875,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2251","GO:0052724",1,0.967440998976875,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2252","GO:0052725",1,0.921385593290931,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2253","GO:0052726",1,0.93660010311358,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2254","GO:0052739",1,0.946354648063793,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2255","GO:0052740",1,0.946354648063793,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2256","GO:0052745",1,0.989283639766284,0,1,"inositol phosphate phosphatase activity","MF"
"2257","GO:0052747",1,0.926552802502583,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2258","GO:0052751",1,0.970941098059564,0,3,"GDP-mannose hydrolase activity","MF"
"2259","GO:0052793",1,0.823804356938081,0,17,"pectin acetylesterase activity","MF"
"2260","GO:0052821",1,0.983997210292877,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2261","GO:0052822",1,0.983997210292877,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2262","GO:0052824",1,0.987823090099476,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2263","GO:0052832",1,0.953756434587107,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2264","GO:0052833",1,0.953756434587107,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2265","GO:0052834",1,0.980806557120824,0,2,"inositol monophosphate phosphatase activity","MF"
"2266","GO:0052852",1,0.924691477919153,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2267","GO:0052853",1,0.924691477919153,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2268","GO:0052854",1,0.924691477919153,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2269","GO:0052855",1,0.990544323530429,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2270","GO:0052856",1,0.978406391641883,0,2,"NADHX epimerase activity","MF"
"2271","GO:0052857",1,0.978406391641883,0,2,"NADPHX epimerase activity","MF"
"2272","GO:0052861",1,0.990222817130442,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2273","GO:0052866",1,0.954231144807775,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2274","GO:0052873",1,0.992700844529852,0,1,"FMN reductase (NADPH) activity","MF"
"2275","GO:0052886",1,0.988149403096865,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2276","GO:0052887",1,0.988149403096865,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2277","GO:0052894",1,0.978555186459816,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2278","GO:0052895",1,0.978555186459816,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2279","GO:0052901",1,0.96860263951611,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2280","GO:0052902",1,0.979406307161859,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2281","GO:0052903",1,0.979406307161859,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2282","GO:0052904",1,0.979406307161859,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2283","GO:0052906",1,0.958714580057005,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2284","GO:0052918",1,0.988790208605438,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2285","GO:0052924",1,0.951077675053228,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2286","GO:0052926",1,0.988790208605438,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2287","GO:0055055",1,0.991840982302868,0,1,"D-glucose:proton symporter activity","MF"
"2288","GO:0055105",1,0.962539019437185,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2289","GO:0060090",1,0.973034267794055,0,2,"molecular adaptor activity","MF"
"2290","GO:0061133",1,0.975668782119168,0,2,"endopeptidase activator activity","MF"
"2291","GO:0061503",1,0.989860427592463,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2292","GO:0061522",1,0.979954296237863,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2293","GO:0061575",1,0.871489759193567,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2294","GO:0061578",1,0.982915465709725,0,2,"Lys63-specific deubiquitinase activity","MF"
"2295","GO:0061598",1,0.960326598710919,0,3,"molybdopterin adenylyltransferase activity","MF"
"2296","GO:0061599",1,0.960326598710919,0,3,"molybdopterin molybdotransferase activity","MF"
"2297","GO:0061604",1,0.980503494733245,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2298","GO:0061605",1,0.980503494733245,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2299","GO:0061608",1,0.91006476931435,0,9,"nuclear import signal receptor activity","MF"
"2300","GO:0061629",1,0.992475610096497,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2301","GO:0061634",1,0.987739015935835,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2302","GO:0061656",1,0.991522614143614,0,1,"SUMO conjugating enzyme activity","MF"
"2303","GO:0061659",1,0.972420606135339,0,2,"ubiquitin-like protein ligase activity","MF"
"2304","GO:0061711",1,0.98034224828639,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2305","GO:0061798",1,0.980335976963379,0,2,"GTP 3',8'-cyclase activity","MF"
"2306","GO:0061799",1,0.981880951410573,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2307","GO:0061929",1,0.988662774913387,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2308","GO:0062045",1,0.9880900356784,0,1,"L-lysine alpha-aminotransferase","MF"
"2309","GO:0062046",1,0.992943535704112,0,1,"dehydropipecolic acid reductase","MF"
"2310","GO:0062047",1,0.989988468289921,0,1,"pipecolic acid N-hydroxylase","MF"
"2311","GO:0070001",1,0.990901125293248,0,1,"aspartic-type peptidase activity","MF"
"2312","GO:0070006",1,0.950045262902157,0,4,"metalloaminopeptidase activity","MF"
"2313","GO:0070008",1,0.988915593786052,0,1,"serine-type exopeptidase activity","MF"
"2314","GO:0070009",1,0.986941179811699,0,1,"serine-type aminopeptidase activity","MF"
"2315","GO:0070012",1,0.988168745063591,0,1,"oligopeptidase activity","MF"
"2316","GO:0070026",1,0.977054692374431,0,2,"nitric oxide binding","MF"
"2317","GO:0070034",1,0.899336441695677,0,9,"telomerase RNA binding","MF"
"2318","GO:0070037",1,0.991077050389219,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2319","GO:0070042",1,0.984634864943177,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2320","GO:0070043",1,0.989917677288479,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2321","GO:0070063",1,0.875077335426706,0,9,"RNA polymerase binding","MF"
"2322","GO:0070139",1,0.914821302823399,0,7,"SUMO-specific endopeptidase activity","MF"
"2323","GO:0070140",1,0.943667065093335,0,5,"SUMO-specific isopeptidase activity","MF"
"2324","GO:0070180",1,0.894224692679279,0,15,"large ribosomal subunit rRNA binding","MF"
"2325","GO:0070181",1,0.90177310918524,0,14,"small ribosomal subunit rRNA binding","MF"
"2326","GO:0070182",1,0.91337973301601,0,7,"DNA polymerase binding","MF"
"2327","GO:0070191",1,0.992034963452545,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2328","GO:0070204",1,0.96632370167562,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2329","GO:0070205",1,0.96632370167562,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2330","GO:0070260",1,0.99109303351442,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2331","GO:0070273",1,0.942715524732623,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2332","GO:0070290",1,0.773917043529417,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2333","GO:0070330",1,0.971412680007055,0,3,"aromatase activity","MF"
"2334","GO:0070401",1,0.965298089098779,0,4,"NADP+ binding","MF"
"2335","GO:0070403",1,0.814511464708006,0,21,"NAD+ binding","MF"
"2336","GO:0070406",1,0.98964442487674,0,1,"glutamine binding","MF"
"2337","GO:0070491",1,0.989092574437846,0,1,"repressing transcription factor binding","MF"
"2338","GO:0070524",1,0.990842071518769,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2339","GO:0070566",1,0.948689430615328,0,5,"adenylyltransferase activity","MF"
"2340","GO:0070569",1,0.976089356555534,0,2,"uridylyltransferase activity","MF"
"2341","GO:0070577",1,0.981526764779489,0,1,"lysine-acetylated histone binding","MF"
"2342","GO:0070626",1,0.979937467507472,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2343","GO:0070628",1,0.843724030238463,0,15,"proteasome binding","MF"
"2344","GO:0070696",1,0.883596262113575,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2345","GO:0070728",1,0.95946258345538,0,4,"leucine binding","MF"
"2346","GO:0070773",1,0.990050971099844,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2347","GO:0070878",1,0.948265993068299,0,4,"primary miRNA binding","MF"
"2348","GO:0070883",1,0.985317050166656,0,1,"pre-miRNA binding","MF"
"2349","GO:0070905",1,0.888775150719257,0,11,"serine binding","MF"
"2350","GO:0071164",1,0.988657083325019,0,1,"RNA trimethylguanosine synthase activity","MF"
"2351","GO:0071424",1,0.990926115047155,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2352","GO:0071522",1,0.989362111295028,0,1,"ureidoglycine aminohydrolase activity","MF"
"2353","GO:0071566",1,0.988280745281379,0,1,"UFM1 activating enzyme activity","MF"
"2354","GO:0071568",1,0.992404323394454,0,1,"UFM1 transferase activity","MF"
"2355","GO:0071617",1,0.925801428793672,0,8,"lysophospholipid acyltransferase activity","MF"
"2356","GO:0071618",1,0.956050802994976,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2357","GO:0071633",1,0.988783448163144,0,1,"dihydroceramidase activity","MF"
"2358","GO:0071771",1,0.976611886827368,0,2,"aldehyde decarbonylase activity","MF"
"2359","GO:0071917",1,0.9391326896475,0,6,"triose-phosphate transmembrane transporter activity","MF"
"2360","GO:0072354",1,0.987555583532258,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2361","GO:0072532",1,0.991596520378713,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
