"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1981","GO:0047251",1,0.998708326856063,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"1982","GO:0047259",1,0.983806339388968,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"1983","GO:0047262",1,0.949605203956199,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"1984","GO:0047268",1,0.998297017524415,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"1985","GO:0047274",1,0.987533015252473,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"1986","GO:0047293",1,0.993812861564486,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"1987","GO:0047312",1,0.998397336512873,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"1988","GO:0047325",1,0.989458501544747,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"1989","GO:0047326",1,0.994718817213999,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"1990","GO:0047334",1,0.991720247837299,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"1991","GO:0047338",1,0.997916398669254,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"1992","GO:0047341",1,0.993860295024271,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"1993","GO:0047345",1,0.998705430740538,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"1994","GO:0047350",1,0.997916398669254,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"1995","GO:0047364",1,0.996386436903063,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"1996","GO:0047372",1,0.963377476596782,0,25,"acylglycerol lipase activity","MF"
"1997","GO:0047381",1,0.997470712526737,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1998","GO:0047412",1,0.997684327831524,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"1999","GO:0047427",1,0.998383886882109,0,1,"cyanoalanine nitrilase activity","MF"
"2000","GO:0047429",1,0.998632346064056,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2001","GO:0047434",1,0.998525478492107,0,1,"indolepyruvate decarboxylase activity","MF"
"2002","GO:0047443",1,0.992079243425435,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2003","GO:0047450",1,0.99872395619118,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2004","GO:0047453",1,0.998524252539284,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2005","GO:0047485",1,0.998599309229935,0,1,"protein N-terminus binding","MF"
"2006","GO:0047493",1,0.991887436635854,0,5,"ceramide cholinephosphotransferase activity","MF"
"2007","GO:0047501",1,0.997533535732586,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2008","GO:0047504",1,0.997533535732586,0,2,"(-)-menthol dehydrogenase activity","MF"
"2009","GO:0047513",1,0.997943622735602,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2010","GO:0047517",1,0.993819446078016,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2011","GO:0047538",1,0.991750000712555,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2012","GO:0047545",1,0.994802420538386,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2013","GO:0047558",1,0.998383886882109,0,1,"3-cyanoalanine hydratase activity","MF"
"2014","GO:0047560",1,0.995620013455651,0,3,"3-dehydrosphinganine reductase activity","MF"
"2015","GO:0047598",1,0.99808264051942,0,1,"7-dehydrocholesterol reductase activity","MF"
"2016","GO:0047617",1,0.979998656441008,0,15,"acyl-CoA hydrolase activity","MF"
"2017","GO:0047621",1,0.995843541847696,0,3,"acylpyruvate hydrolase activity","MF"
"2018","GO:0047622",1,0.993457398835106,0,3,"adenosine nucleosidase activity","MF"
"2019","GO:0047627",1,0.988757670512684,0,8,"adenylylsulfatase activity","MF"
"2020","GO:0047631",1,0.971841638647013,0,20,"ADP-ribose diphosphatase activity","MF"
"2021","GO:0047632",1,0.996802392521652,0,2,"agmatine deiminase activity","MF"
"2022","GO:0047652",1,0.998199463247014,0,1,"allantoate deiminase activity","MF"
"2023","GO:0047661",1,0.998598435564964,0,1,"amino-acid racemase activity","MF"
"2024","GO:0047668",1,0.998333071585458,0,1,"amygdalin beta-glucosidase activity","MF"
"2025","GO:0047710",1,0.997753111098092,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2026","GO:0047714",1,0.977314184426059,0,13,"galactolipase activity","MF"
"2027","GO:0047720",1,0.998618665485581,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2028","GO:0047724",1,0.990418628759922,0,5,"inosine nucleosidase activity","MF"
"2029","GO:0047734",1,0.997448929551949,0,2,"CDP-glycerol diphosphatase activity","MF"
"2030","GO:0047746",1,0.994643374253273,0,4,"chlorophyllase activity","MF"
"2031","GO:0047750",1,0.998780519751945,0,1,"cholestenol delta-isomerase activity","MF"
"2032","GO:0047751",1,0.998845491663277,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2033","GO:0047760",1,0.998297017524415,0,1,"butyrate-CoA ligase activity","MF"
"2034","GO:0047763",1,0.998493309092463,0,1,"caffeate O-methyltransferase activity","MF"
"2035","GO:0047769",1,0.988113606888635,0,8,"arogenate dehydratase activity","MF"
"2036","GO:0047782",1,0.993561343239765,0,4,"coniferin beta-glucosidase activity","MF"
"2037","GO:0047793",1,0.996857541520885,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2038","GO:0047804",1,0.993600100878837,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2039","GO:0047807",1,0.997291929089665,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2040","GO:0047810",1,0.997409800616977,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2041","GO:0047840",1,0.998791276540394,0,1,"dCTP diphosphatase activity","MF"
"2042","GO:0047844",1,0.998796248006133,0,1,"deoxycytidine deaminase activity","MF"
"2043","GO:0047874",1,0.99377295055823,0,5,"dolichyldiphosphatase activity","MF"
"2044","GO:0047884",1,0.997180995632382,0,2,"FAD diphosphatase activity","MF"
"2045","GO:0047886",1,0.997444859500994,0,2,"farnesol dehydrogenase activity","MF"
"2046","GO:0047889",1,0.998477945899025,0,1,"ferredoxin-nitrate reductase activity","MF"
"2047","GO:0047893",1,0.980414689840731,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2048","GO:0047912",1,0.995981588883767,0,2,"galacturonokinase activity","MF"
"2049","GO:0047918",1,0.99677514319973,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2050","GO:0047938",1,0.98731013168982,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2051","GO:0047940",1,0.997290255167107,0,2,"glucuronokinase activity","MF"
"2052","GO:0047958",1,0.994513546793905,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2053","GO:0047974",1,0.997257599045294,0,2,"guanosine deaminase activity","MF"
"2054","GO:0047987",1,0.998632346064056,0,1,"hydroperoxide dehydratase activity","MF"
"2055","GO:0047995",1,0.998795775839541,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2056","GO:0048027",1,0.985458112626895,0,9,"mRNA 5'-UTR binding","MF"
"2057","GO:0048029",1,0.992077865170819,0,4,"monosaccharide binding","MF"
"2058","GO:0048037",1,0.989198006640535,0,7,"cofactor binding","MF"
"2059","GO:0048038",1,0.96424625352633,0,26,"quinone binding","MF"
"2060","GO:0048039",1,0.991693804417158,0,4,"ubiquinone binding","MF"
"2061","GO:0048040",1,0.976230541489377,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2062","GO:0048244",1,0.996804688183176,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2063","GO:0048256",1,0.973515449079674,0,12,"flap endonuclease activity","MF"
"2064","GO:0048257",1,0.997895413328364,0,1,"3'-flap endonuclease activity","MF"
"2065","GO:0048307",1,0.998477945899025,0,1,"ferredoxin-nitrite reductase activity","MF"
"2066","GO:0048365",1,0.994120208510046,0,3,"Rac GTPase binding","MF"
"2067","GO:0048487",1,0.987845026765298,0,7,"beta-tubulin binding","MF"
"2068","GO:0048529",1,0.998658394451645,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2069","GO:0048531",1,0.997100217246344,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2070","GO:0050017",1,0.987062105586495,0,9,"L-3-cyanoalanine synthase activity","MF"
"2071","GO:0050048",1,0.998397336512873,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2072","GO:0050062",1,0.988036580221636,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2073","GO:0050072",1,0.99661781892439,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2074","GO:0050080",1,0.996488118755532,0,2,"malonyl-CoA decarboxylase activity","MF"
"2075","GO:0050105",1,0.993900653097079,0,4,"L-gulonolactone oxidase activity","MF"
"2076","GO:0050113",1,0.995512836754959,0,3,"inositol oxygenase activity","MF"
"2077","GO:0050126",1,0.997117826218764,0,2,"N-carbamoylputrescine amidase activity","MF"
"2078","GO:0050139",1,0.997285664256483,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2079","GO:0050145",1,0.997787370206208,0,1,"nucleoside monophosphate kinase activity","MF"
"2080","GO:0050152",1,0.99665299738118,0,2,"omega-amidase activity","MF"
"2081","GO:0050200",1,0.992773099820786,0,4,"plasmalogen synthase activity","MF"
"2082","GO:0050201",1,0.993860295024271,0,3,"fucokinase activity","MF"
"2083","GO:0050203",1,0.998356437528531,0,1,"oxalate-CoA ligase activity","MF"
"2084","GO:0050213",1,0.998845491663277,0,1,"progesterone 5-alpha-reductase activity","MF"
"2085","GO:0050220",1,0.998517801193879,0,1,"prostaglandin-E synthase activity","MF"
"2086","GO:0050225",1,0.998545874121028,0,1,"pseudouridine kinase activity","MF"
"2087","GO:0050236",1,0.998619525135241,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2088","GO:0050242",1,0.997749681864386,0,1,"pyruvate, phosphate dikinase activity","MF"
"2089","GO:0050265",1,0.9948759450266,0,3,"RNA uridylyltransferase activity","MF"
"2090","GO:0050267",1,0.998718258554532,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2091","GO:0050268",1,0.996661836240107,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2092","GO:0050269",1,0.998077087164042,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2093","GO:0050278",1,0.998539813610917,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2094","GO:0050281",1,0.998608302335289,0,1,"serine-glyoxylate transaminase activity","MF"
"2095","GO:0050284",1,0.994734844173284,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2096","GO:0050302",1,0.976996856432967,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2097","GO:0050307",1,0.987635087575236,0,8,"sucrose-phosphate phosphatase activity","MF"
"2098","GO:0050308",1,0.997473410624006,0,2,"sugar-phosphatase activity","MF"
"2099","GO:0050311",1,0.997886979569062,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2100","GO:0050313",1,0.997213605266616,0,2,"sulfur dioxygenase activity","MF"
"2101","GO:0050334",1,0.9987038470685,0,1,"thiaminase activity","MF"
"2102","GO:0050342",1,0.998634327885086,0,1,"tocopherol O-methyltransferase activity","MF"
"2103","GO:0050347",1,0.992128659480164,0,5,"trans-octaprenyltranstransferase activity","MF"
"2104","GO:0050355",1,0.997507475320599,0,2,"triphosphatase activity","MF"
"2105","GO:0050362",1,0.991792226910455,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2106","GO:0050373",1,0.983360680555393,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2107","GO:0050377",1,0.995105110717194,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2108","GO:0050378",1,0.991780294348269,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2109","GO:0050403",1,0.998224960818197,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2110","GO:0050408",1,0.997613128419356,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2111","GO:0050412",1,0.99606825842015,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2112","GO:0050421",1,0.998477945899025,0,1,"nitrite reductase (NO-forming) activity","MF"
"2113","GO:0050454",1,0.997831390351927,0,1,"coenzyme F420 hydrogenase activity","MF"
"2114","GO:0050464",1,0.996235032920145,0,2,"nitrate reductase (NADPH) activity","MF"
"2115","GO:0050486",1,0.997944305440364,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2116","GO:0050502",1,0.998224960818197,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2117","GO:0050505",1,0.997285891393642,0,2,"hydroquinone glucosyltransferase activity","MF"
"2118","GO:0050511",1,0.998541937500749,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2119","GO:0050513",1,0.998490496979424,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2120","GO:0050515",1,0.998466260701105,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2121","GO:0050518",1,0.996788669653645,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2122","GO:0050521",1,0.996411711363087,0,1,"alpha-glucan, water dikinase activity","MF"
"2123","GO:0050525",1,0.998518416695541,0,1,"cutinase activity","MF"
"2124","GO:0050551",1,0.993111449149699,0,4,"myrcene synthase activity","MF"
"2125","GO:0050566",1,0.998981063370835,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2126","GO:0050567",1,0.995174588267749,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2127","GO:0050577",1,0.995069053746341,0,4,"GDP-L-fucose synthase activity","MF"
"2128","GO:0050613",1,0.998244873814035,0,1,"delta14-sterol reductase activity","MF"
"2129","GO:0050614",1,0.99685686068579,0,2,"delta24-sterol reductase activity","MF"
"2130","GO:0050619",1,0.998643624664625,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2131","GO:0050662",1,0.949614739269078,0,37,"coenzyme binding","MF"
"2132","GO:0050664",1,0.992321183280489,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2133","GO:0050734",1,0.995811414273967,0,3,"hydroxycinnamoyltransferase activity","MF"
"2134","GO:0050736",1,0.997364035692151,0,2,"O-malonyltransferase activity","MF"
"2135","GO:0050833",1,0.986299263446603,0,10,"pyruvate transmembrane transporter activity","MF"
"2136","GO:0050897",1,0.884781774129102,0,77,"cobalt ion binding","MF"
"2137","GO:0051010",1,0.988301980565304,0,5,"microtubule plus-end binding","MF"
"2138","GO:0051011",1,0.973180298460288,0,13,"microtubule minus-end binding","MF"
"2139","GO:0051015",1,0.833239914057305,0,82,"actin filament binding","MF"
"2140","GO:0051019",1,0.997216154648857,0,2,"mitogen-activated protein kinase binding","MF"
"2141","GO:0051020",1,0.973280214733954,0,14,"GTPase binding","MF"
"2142","GO:0051060",1,0.993983092807423,0,2,"pullulanase activity","MF"
"2143","GO:0051082",1,0.771987583871368,0,159,"unfolded protein binding","MF"
"2144","GO:0051087",1,0.940791170579274,0,44,"chaperone binding","MF"
"2145","GO:0051117",1,0.967677139164376,0,20,"ATPase binding","MF"
"2146","GO:0051119",1,0.980375203501661,0,13,"sugar transmembrane transporter activity","MF"
"2147","GO:0051213",1,0.814921136523673,0,136,"dioxygenase activity","MF"
"2148","GO:0051266",1,0.997384877251615,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2149","GO:0051267",1,0.997702981993082,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2150","GO:0051377",1,0.997763078635183,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2151","GO:0051499",1,0.998511942590748,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2152","GO:0051507",1,0.995789120020954,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2153","GO:0051536",1,0.962801098413948,0,25,"iron-sulfur cluster binding","MF"
"2154","GO:0051537",1,0.910123521291789,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2155","GO:0051539",1,0.850779105986612,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2156","GO:0051669",1,0.994934476143874,0,3,"fructan beta-fructosidase activity","MF"
"2157","GO:0051670",1,0.998298710586592,0,1,"inulinase activity","MF"
"2158","GO:0051721",1,0.996768440906836,0,2,"protein phosphatase 2A binding","MF"
"2159","GO:0051722",1,0.998526091121813,0,1,"protein C-terminal methylesterase activity","MF"
"2160","GO:0051723",1,0.998335081618692,0,1,"protein methylesterase activity","MF"
"2161","GO:0051724",1,0.995028148966796,0,3,"NAD transmembrane transporter activity","MF"
"2162","GO:0051731",1,0.996550123789742,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2163","GO:0051738",1,0.998261297644428,0,1,"xanthophyll binding","MF"
"2164","GO:0051740",1,0.98768973360586,0,7,"ethylene binding","MF"
"2165","GO:0051741",1,0.99876497037801,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2166","GO:0051743",1,0.998726533229732,0,1,"red chlorophyll catabolite reductase activity","MF"
"2167","GO:0051744",1,0.998750115093446,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2168","GO:0051745",1,0.998416882115428,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2169","GO:0051747",1,0.998675141963122,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2170","GO:0051748",1,0.997916398669254,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2171","GO:0051749",1,0.998230460891031,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2172","GO:0051750",1,0.997497684735482,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2173","GO:0051751",1,0.996871374888367,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2174","GO:0051752",1,0.997276801716123,0,1,"phosphoglucan, water dikinase activity","MF"
"2175","GO:0051753",1,0.97831403677839,0,11,"mannan synthase activity","MF"
"2176","GO:0051765",1,0.997413470158471,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2177","GO:0051766",1,0.997413470158471,0,2,"inositol trisphosphate kinase activity","MF"
"2178","GO:0051777",1,0.996651261861165,0,2,"ent-kaurenoate oxidase activity","MF"
"2179","GO:0051787",1,0.972885765512635,0,17,"misfolded protein binding","MF"
"2180","GO:0051861",1,0.997051237828678,0,2,"glycolipid binding","MF"
"2181","GO:0051879",1,0.978327866108317,0,15,"Hsp90 protein binding","MF"
"2182","GO:0051880",1,0.996665646693829,0,1,"G-quadruplex DNA binding","MF"
"2183","GO:0051903",1,0.979409260661899,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2184","GO:0051920",1,0.993304251929415,0,5,"peroxiredoxin activity","MF"
"2185","GO:0051959",1,0.993232693912772,0,5,"dynein light intermediate chain binding","MF"
"2186","GO:0051980",1,0.987501634776305,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2187","GO:0051990",1,0.996164375544128,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2188","GO:0051996",1,0.991540514328305,0,5,"squalene synthase activity","MF"
"2189","GO:0051997",1,0.997491742777767,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2190","GO:0052381",1,0.991535813143103,0,6,"tRNA dimethylallyltransferase activity","MF"
"2191","GO:0052591",1,0.998353111140514,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2192","GO:0052593",1,0.996289072341853,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2193","GO:0052594",1,0.996289072341853,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2194","GO:0052595",1,0.996289072341853,0,2,"aliphatic-amine oxidase activity","MF"
"2195","GO:0052596",1,0.996289072341853,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2196","GO:0052622",1,0.994961994273125,0,4,"ATP dimethylallyltransferase activity","MF"
"2197","GO:0052623",1,0.994961994273125,0,4,"ADP dimethylallyltransferase activity","MF"
"2198","GO:0052624",1,0.998678946939322,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2199","GO:0052629",1,0.997428819050806,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2200","GO:0052630",1,0.993954699513787,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2201","GO:0052631",1,0.997307739150791,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2202","GO:0052634",1,0.992524904047794,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2203","GO:0052635",1,0.997955584307359,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2204","GO:0052636",1,0.997975811841674,0,1,"arabinosyltransferase activity","MF"
"2205","GO:0052637",1,0.998829322782516,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2206","GO:0052638",1,0.995386649179947,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2207","GO:0052639",1,0.998687857734823,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2208","GO:0052640",1,0.994872402981361,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2209","GO:0052641",1,0.996173492157916,0,3,"benzoic acid glucosyltransferase activity","MF"
"2210","GO:0052642",1,0.996798077575301,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2211","GO:0052654",1,0.990255396264066,0,6,"L-leucine transaminase activity","MF"
"2212","GO:0052655",1,0.990255396264066,0,6,"L-valine transaminase activity","MF"
"2213","GO:0052656",1,0.990255396264066,0,6,"L-isoleucine transaminase activity","MF"
"2214","GO:0052658",1,0.983697222952891,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2215","GO:0052659",1,0.986029962771196,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2216","GO:0052667",1,0.996507629585838,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2217","GO:0052668",1,0.998457688856821,0,1,"farnesol kinase activity","MF"
"2218","GO:0052669",1,0.998457688856821,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2219","GO:0052670",1,0.998457688856821,0,1,"geraniol kinase activity","MF"
"2220","GO:0052671",1,0.998457688856821,0,1,"geranylgeraniol kinase activity","MF"
"2221","GO:0052683",1,0.994404661070891,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2222","GO:0052684",1,0.99846213818788,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2223","GO:0052689",1,0.858224351808311,0,102,"carboxylic ester hydrolase activity","MF"
"2224","GO:0052691",1,0.99155930066682,0,6,"UDP-arabinopyranose mutase activity","MF"
"2225","GO:0052692",1,0.989609452586016,0,6,"raffinose alpha-galactosidase activity","MF"
"2226","GO:0052694",1,0.996022537205825,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2227","GO:0052716",1,0.969727181949361,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2228","GO:0052717",1,0.993749402696704,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2229","GO:0052722",1,0.998614070401734,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2230","GO:0052723",1,0.993687143077333,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2231","GO:0052724",1,0.993687143077333,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2232","GO:0052725",1,0.986898661133674,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2233","GO:0052726",1,0.989458501544747,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2234","GO:0052739",1,0.991189197519998,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2235","GO:0052740",1,0.991189197519998,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2236","GO:0052745",1,0.998284465627398,0,1,"inositol phosphate phosphatase activity","MF"
"2237","GO:0052747",1,0.988072472004398,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2238","GO:0052751",1,0.995372560462101,0,3,"GDP-mannose hydrolase activity","MF"
"2239","GO:0052793",1,0.968930133419669,0,17,"pectin acetylesterase activity","MF"
"2240","GO:0052821",1,0.997439417747837,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2241","GO:0052822",1,0.997439417747837,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2242","GO:0052824",1,0.997979247516852,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2243","GO:0052832",1,0.992658625739912,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2244","GO:0052833",1,0.992658625739912,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2245","GO:0052834",1,0.996980764933218,0,2,"inositol monophosphate phosphatase activity","MF"
"2246","GO:0052852",1,0.98777229388847,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2247","GO:0052853",1,0.98777229388847,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2248","GO:0052854",1,0.98777229388847,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2249","GO:0052855",1,0.998524252539284,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2250","GO:0052856",1,0.996489286003619,0,2,"NADHX epimerase activity","MF"
"2251","GO:0052857",1,0.996489286003619,0,2,"NADPHX epimerase activity","MF"
"2252","GO:0052861",1,0.998466894159336,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2253","GO:0052866",1,0.992167014268648,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2254","GO:0052873",1,0.998787229623503,0,1,"FMN reductase (NADPH) activity","MF"
"2255","GO:0052886",1,0.998050727434484,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2256","GO:0052887",1,0.998050727434484,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2257","GO:0052894",1,0.996545763589745,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2258","GO:0052895",1,0.996545763589745,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2259","GO:0052901",1,0.994943296537499,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2260","GO:0052902",1,0.996716059273901,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2261","GO:0052903",1,0.996716059273901,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2262","GO:0052904",1,0.996716059273901,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2263","GO:0052906",1,0.993321796688373,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2264","GO:0052917",1,0.994520503178346,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2265","GO:0052918",1,0.998184953793461,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
