"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2107","GO:0050307",1,0.945145050337301,0,8,"sucrose-phosphate phosphatase activity","MF"
"2108","GO:0050308",1,0.985825662225974,0,2,"sugar-phosphatase activity","MF"
"2109","GO:0050311",1,0.993049015205411,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2110","GO:0050313",1,0.985923963990188,0,2,"sulfur dioxygenase activity","MF"
"2111","GO:0050334",1,0.99290218897408,0,1,"thiaminase activity","MF"
"2112","GO:0050342",1,0.992927814293242,0,1,"tocopherol O-methyltransferase activity","MF"
"2113","GO:0050347",1,0.965384990634625,0,5,"trans-octaprenyltranstransferase activity","MF"
"2114","GO:0050355",1,0.98581375979713,0,2,"triphosphatase activity","MF"
"2115","GO:0050362",1,0.965457038685416,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2116","GO:0050377",1,0.979135704023522,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2117","GO:0050378",1,0.958312532871028,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2118","GO:0050403",1,0.993016987314143,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2119","GO:0050408",1,0.993078002098591,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2120","GO:0050412",1,0.978873026174636,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2121","GO:0050421",1,0.992973225047276,0,1,"nitrite reductase (NO-forming) activity","MF"
"2122","GO:0050454",1,0.993054453580337,0,1,"coenzyme F420 hydrogenase activity","MF"
"2123","GO:0050464",1,0.986104915661177,0,2,"nitrate reductase (NADPH) activity","MF"
"2124","GO:0050486",1,0.993043696154213,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2125","GO:0050502",1,0.993016987314143,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2126","GO:0050505",1,0.985900050953593,0,2,"hydroquinone glucosyltransferase activity","MF"
"2127","GO:0050511",1,0.992956532693314,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2128","GO:0050513",1,0.992970147064486,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2129","GO:0050515",1,0.992976006461351,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2130","GO:0050518",1,0.986032089021788,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2131","GO:0050521",1,0.993220826990873,0,1,"alpha-glucan, water dikinase activity","MF"
"2132","GO:0050525",1,0.992962959502197,0,1,"cutinase activity","MF"
"2133","GO:0050551",1,0.972260330646638,0,4,"myrcene synthase activity","MF"
"2134","GO:0050566",1,0.992756906629616,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2135","GO:0050567",1,0.979123272765988,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2136","GO:0050577",1,0.971806783463339,0,4,"GDP-L-fucose synthase activity","MF"
"2137","GO:0050613",1,0.993014576071284,0,1,"delta14-sterol reductase activity","MF"
"2138","GO:0050614",1,0.986017965053502,0,2,"delta24-sterol reductase activity","MF"
"2139","GO:0050619",1,0.992924599451589,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2140","GO:0050660",1,0.477722550958062,0,105,"flavin adenine dinucleotide binding","MF"
"2141","GO:0050661",1,0.593320683007602,0,74,"NADP binding","MF"
"2142","GO:0050662",1,0.768954826901047,0,37,"coenzyme binding","MF"
"2143","GO:0050664",1,0.972373201702424,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2144","GO:0050734",1,0.978958919806533,0,3,"hydroxycinnamoyltransferase activity","MF"
"2145","GO:0050736",1,0.985869943864303,0,2,"O-malonyltransferase activity","MF"
"2146","GO:0050833",1,0.931351324804522,0,10,"pyruvate transmembrane transporter activity","MF"
"2147","GO:0051010",1,0.965816792014038,0,5,"microtubule plus-end binding","MF"
"2148","GO:0051011",1,0.913112927655888,0,13,"microtubule minus-end binding","MF"
"2149","GO:0051015",1,0.563893670644777,0,82,"actin filament binding","MF"
"2150","GO:0051019",1,0.985923349057625,0,2,"mitogen-activated protein kinase binding","MF"
"2151","GO:0051020",1,0.906676394880716,0,14,"GTPase binding","MF"
"2152","GO:0051060",1,0.986351058755907,0,2,"pullulanase activity","MF"
"2153","GO:0051082",1,0.324367290665694,0,159,"unfolded protein binding","MF"
"2154","GO:0051087",1,0.731333291634359,0,44,"chaperone binding","MF"
"2155","GO:0051117",1,0.868427391554943,0,20,"ATPase binding","MF"
"2156","GO:0051266",1,0.985864003389167,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2157","GO:0051267",1,0.993067939473854,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2158","GO:0051377",1,0.993061480026185,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2159","GO:0051499",1,0.992964668430443,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2160","GO:0051507",1,0.986145097910397,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2161","GO:0051536",1,0.837917947577685,0,25,"iron-sulfur cluster binding","MF"
"2162","GO:0051537",1,0.663047401365092,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2163","GO:0051538",1,0.932947572335421,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2164","GO:0051539",1,0.50327091099903,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2165","GO:0051669",1,0.97916118894049,0,3,"fructan beta-fructosidase activity","MF"
"2166","GO:0051670",1,0.993007370774454,0,1,"inulinase activity","MF"
"2167","GO:0051721",1,0.986035123021863,0,2,"protein phosphatase 2A binding","MF"
"2168","GO:0051722",1,0.99296090032902,0,1,"protein C-terminal methylesterase activity","MF"
"2169","GO:0051723",1,0.993001831060971,0,1,"protein methylesterase activity","MF"
"2170","GO:0051724",1,0.979148642737089,0,3,"NAD transmembrane transporter activity","MF"
"2171","GO:0051731",1,0.993204300298115,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2172","GO:0051738",1,0.993012490356611,0,1,"xanthophyll binding","MF"
"2173","GO:0051740",1,0.952115933899865,0,7,"ethylene binding","MF"
"2174","GO:0051741",1,0.99287633070562,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2175","GO:0051743",1,0.992892982736157,0,1,"red chlorophyll catabolite reductase activity","MF"
"2176","GO:0051744",1,0.992882927962343,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2177","GO:0051745",1,0.992986877547538,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2178","GO:0051746",1,0.986180292049836,0,2,"thalianol synthase activity","MF"
"2179","GO:0051747",1,0.992913223540914,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2180","GO:0051748",1,0.99304624733801,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2181","GO:0051749",1,0.993016333546715,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2182","GO:0051750",1,0.985817603504211,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2183","GO:0051751",1,0.986012574159097,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2184","GO:0051752",1,0.993117703733275,0,1,"phosphoglucan, water dikinase activity","MF"
"2185","GO:0051753",1,0.925955104180312,0,11,"mannan synthase activity","MF"
"2186","GO:0051765",1,0.985852817729893,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2187","GO:0051766",1,0.985852817729893,0,2,"inositol trisphosphate kinase activity","MF"
"2188","GO:0051777",1,0.986039673572901,0,2,"ent-kaurenoate oxidase activity","MF"
"2189","GO:0051787",1,0.887123704296594,0,17,"misfolded protein binding","MF"
"2190","GO:0051861",1,0.985968567879634,0,2,"glycolipid binding","MF"
"2191","GO:0051879",1,0.899308783768552,0,15,"Hsp90 protein binding","MF"
"2192","GO:0051880",1,0.993190516067737,0,1,"G-quadruplex DNA binding","MF"
"2193","GO:0051903",1,0.912548064721163,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2194","GO:0051920",1,0.965059582744569,0,5,"peroxiredoxin activity","MF"
"2195","GO:0051959",1,0.965118145960424,0,5,"dynein light intermediate chain binding","MF"
"2196","GO:0051980",1,0.952126678351999,0,7,"iron-nicotianamine transmembrane transporter activity","MF"
"2197","GO:0051990",1,0.986111724437611,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2198","GO:0051996",1,0.965470356051477,0,5,"squalene synthase activity","MF"
"2199","GO:0051997",1,0.985820590987949,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2200","GO:0052381",1,0.958307798930372,0,6,"tRNA dimethylallyltransferase activity","MF"
"2201","GO:0052591",1,0.992998850425668,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2202","GO:0052593",1,0.986084320752332,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2203","GO:0052594",1,0.986084320752332,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2204","GO:0052595",1,0.986084320752332,0,2,"aliphatic-amine oxidase activity","MF"
"2205","GO:0052596",1,0.986084320752332,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2206","GO:0052622",1,0.971852401732319,0,4,"ATP dimethylallyltransferase activity","MF"
"2207","GO:0052623",1,0.971852401732319,0,4,"ADP dimethylallyltransferase activity","MF"
"2208","GO:0052624",1,0.99291179876741,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2209","GO:0052629",1,0.993099616109545,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2210","GO:0052630",1,0.979265767581403,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2211","GO:0052631",1,0.985892460883577,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2212","GO:0052634",1,0.965295594633434,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2213","GO:0052635",1,0.993042685508431,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2214","GO:0052636",1,0.993040895800121,0,1,"arabinosyltransferase activity","MF"
"2215","GO:0052637",1,0.992845324415332,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2216","GO:0052638",1,0.979055976656099,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2217","GO:0052639",1,0.992908417366119,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2218","GO:0052640",1,0.971888501740531,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2219","GO:0052641",1,0.978833027882522,0,3,"benzoic acid glucosyltransferase activity","MF"
"2220","GO:0052642",1,0.986030181791144,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2221","GO:0052654",1,0.958662113746687,0,6,"L-leucine transaminase activity","MF"
"2222","GO:0052655",1,0.958662113746687,0,6,"L-valine transaminase activity","MF"
"2223","GO:0052656",1,0.958662113746687,0,6,"L-isoleucine transaminase activity","MF"
"2224","GO:0052658",1,0.94565269403175,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2225","GO:0052659",1,0.952248090374082,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2226","GO:0052667",1,0.986073262795371,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2227","GO:0052668",1,0.992977995564164,0,1,"farnesol kinase activity","MF"
"2228","GO:0052669",1,0.992977995564164,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2229","GO:0052670",1,0.992977995564164,0,1,"geraniol kinase activity","MF"
"2230","GO:0052671",1,0.992977995564164,0,1,"geranylgeraniol kinase activity","MF"
"2231","GO:0052684",1,0.992976968487614,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2232","GO:0052691",1,0.958352905243373,0,6,"UDP-arabinopyranose mutase activity","MF"
"2233","GO:0052692",1,0.958770900200126,0,6,"raffinose alpha-galactosidase activity","MF"
"2234","GO:0052694",1,0.978892091614498,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"2235","GO:0052716",1,0.874835090840228,0,19,"hydroquinone:oxygen oxidoreductase activity","MF"
"2236","GO:0052717",1,0.972117516438146,0,4,"tRNA-specific adenosine-34 deaminase activity","MF"
"2237","GO:0052722",1,0.992934605644838,0,1,"fatty acid in-chain hydroxylase activity","MF"
"2238","GO:0052723",1,0.986386225464734,0,2,"inositol hexakisphosphate 1-kinase activity","MF"
"2239","GO:0052724",1,0.986386225464734,0,2,"inositol hexakisphosphate 3-kinase activity","MF"
"2240","GO:0052725",1,0.945179147494472,0,8,"inositol-1,3,4-trisphosphate 6-kinase activity","MF"
"2241","GO:0052726",1,0.958745476071214,0,6,"inositol-1,3,4-trisphosphate 5-kinase activity","MF"
"2242","GO:0052739",1,0.965547926563372,0,5,"phosphatidylserine 1-acylhydrolase activity","MF"
"2243","GO:0052740",1,0.965547926563372,0,5,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"2244","GO:0052745",1,0.993009384162534,0,1,"inositol phosphate phosphatase activity","MF"
"2245","GO:0052747",1,0.945033173785617,0,8,"sinapyl alcohol dehydrogenase activity","MF"
"2246","GO:0052751",1,0.979067705211224,0,3,"GDP-mannose hydrolase activity","MF"
"2247","GO:0052793",1,0.887710077478988,0,17,"pectin acetylesterase activity","MF"
"2248","GO:0052821",1,0.98584247157021,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"2249","GO:0052822",1,0.98584247157021,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"2250","GO:0052824",1,0.993040594052365,0,1,"dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity","MF"
"2251","GO:0052832",1,0.965287964974855,0,5,"inositol monophosphate 3-phosphatase activity","MF"
"2252","GO:0052833",1,0.965287964974855,0,5,"inositol monophosphate 4-phosphatase activity","MF"
"2253","GO:0052834",1,0.985988106317988,0,2,"inositol monophosphate phosphatase activity","MF"
"2254","GO:0052852",1,0.94514167957848,0,8,"very-long-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2255","GO:0052853",1,0.94514167957848,0,8,"long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity","MF"
"2256","GO:0052854",1,0.94514167957848,0,8,"medium-chain-(S)-2-hydroxy-acid oxidase activity","MF"
"2257","GO:0052855",1,0.992961396964379,0,1,"ADP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2258","GO:0052856",1,0.986052239491276,0,2,"NADHX epimerase activity","MF"
"2259","GO:0052857",1,0.986052239491276,0,2,"NADPHX epimerase activity","MF"
"2260","GO:0052861",1,0.99297585775032,0,1,"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group","MF"
"2261","GO:0052866",1,0.972352099471871,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2262","GO:0052873",1,0.992866056050527,0,1,"FMN reductase (NADPH) activity","MF"
"2263","GO:0052886",1,0.993034346867594,0,1,"9,9'-dicis-carotene:quinone oxidoreductase activity","MF"
"2264","GO:0052887",1,0.993034346867594,0,1,"7,9,9'-tricis-neurosporene:quinone oxidoreductase activity","MF"
"2265","GO:0052894",1,0.986070002273369,0,2,"norspermine:oxygen oxidoreductase activity","MF"
"2266","GO:0052895",1,0.986070002273369,0,2,"N1-acetylspermine:oxygen oxidoreductase (N1-acetylspermidine-forming) activity","MF"
"2267","GO:0052901",1,0.979158957403596,0,3,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF"
"2268","GO:0052902",1,0.986044593320512,0,2,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"2269","GO:0052903",1,0.986044593320512,0,2,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2270","GO:0052904",1,0.986044593320512,0,2,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"2271","GO:0052906",1,0.972284389874649,0,4,"tRNA (guanine(37)-N(1))-methyltransferase activity","MF"
"2272","GO:0052917",1,0.979206132729648,0,3,"dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity","MF"
"2273","GO:0052918",1,0.993021489797446,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2274","GO:0052924",1,0.965384990634625,0,5,"all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity","MF"
"2275","GO:0052925",1,0.986069057931527,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2276","GO:0052926",1,0.993021489797446,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2277","GO:0055055",1,0.992901560586122,0,1,"D-glucose:proton symporter activity","MF"
"2278","GO:0055105",1,0.979295499873878,0,3,"ubiquitin-protein transferase inhibitor activity","MF"
"2279","GO:0060090",1,0.986198761096575,0,2,"molecular adaptor activity","MF"
"2280","GO:0061133",1,0.986131883500197,0,2,"endopeptidase activator activity","MF"
"2281","GO:0061503",1,0.99299066467556,0,1,"tRNA threonylcarbamoyladenosine dehydratase","MF"
"2282","GO:0061522",1,0.978687128580616,0,3,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF"
"2283","GO:0061575",1,0.912569732985899,0,13,"cyclin-dependent protein serine/threonine kinase activator activity","MF"
"2284","GO:0061578",1,0.985890669103597,0,2,"Lys63-specific deubiquitinase activity","MF"
"2285","GO:0061598",1,0.979354612341584,0,3,"molybdopterin adenylyltransferase activity","MF"
"2286","GO:0061599",1,0.979354612341584,0,3,"molybdopterin molybdotransferase activity","MF"
"2287","GO:0061604",1,0.985997834731253,0,2,"molybdopterin-synthase sulfurtransferase activity","MF"
"2288","GO:0061605",1,0.985997834731253,0,2,"molybdopterin-synthase adenylyltransferase activity","MF"
"2289","GO:0061629",1,0.992875001254289,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2290","GO:0061630",1,0.187420682054152,0,237,"ubiquitin protein ligase activity","MF"
"2291","GO:0061631",1,0.543049908747552,0,86,"ubiquitin conjugating enzyme activity","MF"
"2292","GO:0061634",1,0.993042259085143,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2293","GO:0061656",1,0.992915753036825,0,1,"SUMO conjugating enzyme activity","MF"
"2294","GO:0061659",1,0.986221587787979,0,2,"ubiquitin-like protein ligase activity","MF"
"2295","GO:0061711",1,0.985987858402396,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"2296","GO:0061798",1,0.986009374174731,0,2,"GTP 3',8'-cyclase activity","MF"
"2297","GO:0061799",1,0.985939078483502,0,2,"cyclic pyranopterin monophosphate synthase activity","MF"
"2298","GO:0061929",1,0.985664490481285,0,2,"gamma-glutamylaminecyclotransferase activity","MF"
"2299","GO:0062045",1,0.993035473215336,0,1,"L-lysine alpha-aminotransferase","MF"
"2300","GO:0062046",1,0.992856630639786,0,1,"dehydropipecolic acid reductase","MF"
"2301","GO:0062047",1,0.992985667314833,0,1,"pipecolic acid N-hydroxylase","MF"
"2302","GO:0070001",1,0.992944681863615,0,1,"aspartic-type peptidase activity","MF"
"2303","GO:0070006",1,0.972529862822333,0,4,"metalloaminopeptidase activity","MF"
"2304","GO:0070008",1,0.993018664174502,0,1,"serine-type exopeptidase activity","MF"
"2305","GO:0070009",1,0.993060790919947,0,1,"serine-type aminopeptidase activity","MF"
"2306","GO:0070012",1,0.993033979571408,0,1,"oligopeptidase activity","MF"
"2307","GO:0070026",1,0.986105029028955,0,2,"nitric oxide binding","MF"
"2308","GO:0070037",1,0.992936393163049,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"2309","GO:0070042",1,0.98582477419011,0,2,"rRNA (uridine-N3-)-methyltransferase activity","MF"
"2310","GO:0070043",1,0.992988465599435,0,1,"rRNA (guanine-N7-)-methyltransferase activity","MF"
"2311","GO:0070063",1,0.939708306233222,0,9,"RNA polymerase binding","MF"
"2312","GO:0070139",1,0.952387247565273,0,7,"SUMO-specific endopeptidase activity","MF"
"2313","GO:0070140",1,0.965607919498223,0,5,"SUMO-specific isopeptidase activity","MF"
"2314","GO:0070180",1,0.898263259823805,0,15,"large ribosomal subunit rRNA binding","MF"
"2315","GO:0070181",1,0.904676333332766,0,14,"small ribosomal subunit rRNA binding","MF"
"2316","GO:0070182",1,0.952462253528252,0,7,"DNA polymerase binding","MF"
"2317","GO:0070191",1,0.992893196602668,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2318","GO:0070204",1,0.986424165106465,0,2,"2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity","MF"
"2319","GO:0070205",1,0.986424165106465,0,2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity","MF"
"2320","GO:0070260",1,0.992935642090573,0,1,"5'-tyrosyl-DNA phosphodiesterase activity","MF"
"2321","GO:0070273",1,0.979953691232715,0,3,"phosphatidylinositol-4-phosphate binding","MF"
"2322","GO:0070290",1,0.876272357676738,0,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"2323","GO:0070300",1,0.863309605299054,0,21,"phosphatidic acid binding","MF"
"2324","GO:0070330",1,0.9790535639773,0,3,"aromatase activity","MF"
"2325","GO:0070336",1,0.979221577555553,0,3,"flap-structured DNA binding","MF"
"2326","GO:0070401",1,0.972019716568974,0,4,"NADP+ binding","MF"
"2327","GO:0070402",1,0.958591233416162,0,6,"NADPH binding","MF"
"2328","GO:0070403",1,0.862254205628787,0,21,"NAD+ binding","MF"
"2329","GO:0070406",1,0.992998396187332,0,1,"glutamine binding","MF"
"2330","GO:0070491",1,0.993014405474099,0,1,"repressing transcription factor binding","MF"
"2331","GO:0070524",1,0.992947466517739,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2332","GO:0070566",1,0.965488675027259,0,5,"adenylyltransferase activity","MF"
"2333","GO:0070569",1,0.986123650709704,0,2,"uridylyltransferase activity","MF"
"2334","GO:0070577",1,0.993239247733684,0,1,"lysine-acetylated histone binding","MF"
"2335","GO:0070626",1,0.986024752702678,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2336","GO:0070628",1,0.900234624258651,0,15,"proteasome binding","MF"
"2337","GO:0070696",1,0.912156052736574,0,13,"transmembrane receptor protein serine/threonine kinase binding","MF"
"2338","GO:0070728",1,0.972274273086946,0,4,"leucine binding","MF"
"2339","GO:0070773",1,0.992983128589469,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"2340","GO:0070878",1,0.972583326245395,0,4,"primary miRNA binding","MF"
"2341","GO:0070883",1,0.993111806772257,0,1,"pre-miRNA binding","MF"
"2342","GO:0070905",1,0.92559046321976,0,11,"serine binding","MF"
"2343","GO:0071164",1,0.993024344816352,0,1,"RNA trimethylguanosine synthase activity","MF"
"2344","GO:0071424",1,0.992943503203036,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"2345","GO:0071522",1,0.993007175068268,0,1,"ureidoglycine aminohydrolase activity","MF"
"2346","GO:0071566",1,0.993031843094248,0,1,"UFM1 activating enzyme activity","MF"
"2347","GO:0071568",1,0.992877877563945,0,1,"UFM1 transferase activity","MF"
"2348","GO:0071617",1,0.945085037243137,0,8,"lysophospholipid acyltransferase activity","MF"
"2349","GO:0071618",1,0.972360777374816,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"2350","GO:0071633",1,0.993021638166833,0,1,"dihydroceramidase activity","MF"
"2351","GO:0071771",1,0.986113630035624,0,2,"aldehyde decarbonylase activity","MF"
"2352","GO:0072354",1,0.993046058717957,0,1,"histone kinase activity (H3-T3 specific)","MF"
"2353","GO:0072532",1,0.992912410104099,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2354","GO:0072542",1,0.899775692807587,0,15,"protein phosphatase activator activity","MF"
"2355","GO:0072547",1,0.985853710187078,0,2,"tricoumaroylspermidine meta-hydroxylase activity","MF"
"2356","GO:0072548",1,0.985853710187078,0,2,"dicoumaroyl monocaffeoyl spermidine meta-hydroxylase activity","MF"
"2357","GO:0072549",1,0.985853710187078,0,2,"monocoumaroyl dicaffeoyl spermidine meta-hydroxylase activity","MF"
"2358","GO:0072550",1,0.992912410104099,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"2359","GO:0072551",1,0.992912410104099,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2360","GO:0072552",1,0.992912410104099,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"2361","GO:0072555",1,0.992947466517739,0,1,"17-beta-ketosteroid reductase activity","MF"
"2362","GO:0072582",1,0.992947466517739,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"2363","GO:0072585",1,0.99298963726365,0,1,"xanthosine nucleotidase activity","MF"
"2364","GO:0072587",1,0.993041591341132,0,1,"DNA topoisomerase (ATP-hydrolyzing) activator activity","MF"
"2365","GO:0080002",1,0.971891733058524,0,4,"UDP-glucose:4-aminobenzoate acylglucosyltransferase activity","MF"
"2366","GO:0080004",1,0.992924599451589,0,1,"thalian-diol desaturase activity","MF"
"2367","GO:0080007",1,0.992956447597576,0,1,"S-nitrosoglutathione reductase activity","MF"
"2368","GO:0080011",1,0.993105533807438,0,1,"baruol synthase activity","MF"
"2369","GO:0080014",1,0.97917919876005,0,3,"thalianol hydroxylase activity","MF"
"2370","GO:0080018",1,0.99288911586979,0,1,"anthocyanin 5-O-glucosyltransferase activity","MF"
"2371","GO:0080019",1,0.938967474490854,0,9,"fatty-acyl-CoA reductase (alcohol-forming) activity","MF"
"2372","GO:0080023",1,0.972166975784983,0,4,"3R-hydroxyacyl-CoA dehydratase activity","MF"
"2373","GO:0080025",1,0.906202823616213,0,14,"phosphatidylinositol-3,5-bisphosphate binding","MF"
"2374","GO:0080030",1,0.763056658796241,0,38,"methyl indole-3-acetate esterase activity","MF"
"2375","GO:0080031",1,0.886206762453931,0,17,"methyl salicylate esterase activity","MF"
"2376","GO:0080032",1,0.879905042704687,0,18,"methyl jasmonate esterase activity","MF"
"2377","GO:0080041",1,0.951829182840019,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2378","GO:0080042",1,0.965272425547506,0,5,"ADP-glucose pyrophosphohydrolase activity","MF"
"2379","GO:0080043",1,0.504808272566094,0,96,"quercetin 3-O-glucosyltransferase activity","MF"
"2380","GO:0080044",1,0.519448649994827,0,92,"quercetin 7-O-glucosyltransferase activity","MF"
"2381","GO:0080045",1,0.972049591156425,0,4,"quercetin 3'-O-glucosyltransferase activity","MF"
"2382","GO:0080046",1,0.944862553729976,0,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"2383","GO:0080047",1,0.986030996626012,0,2,"GDP-L-galactose phosphorylase activity","MF"
"2384","GO:0080048",1,0.986030996626012,0,2,"GDP-D-glucose phosphorylase activity","MF"
"2385","GO:0080049",1,0.986082087375179,0,2,"L-gulono-1,4-lactone dehydrogenase activity","MF"
"2386","GO:0080054",1,0.951983809130487,0,7,"low-affinity nitrate transmembrane transporter activity","MF"
