"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1949","GO:0046556",1,0.912195351016882,0,14,"alpha-L-arabinofuranosidase activity","MF"
"1950","GO:0046570",1,0.966054228036329,0,5,"methylthioribulose 1-phosphate dehydratase activity","MF"
"1951","GO:0046577",1,0.961887731617699,0,6,"long-chain-alcohol oxidase activity","MF"
"1952","GO:0046592",1,0.970005764951644,0,5,"polyamine oxidase activity","MF"
"1953","GO:0046593",1,0.989936267506301,0,2,"mandelonitrile lyase activity","MF"
"1954","GO:0046608",1,0.973203440651553,0,4,"carotenoid isomerase activity","MF"
"1955","GO:0046715",1,0.968945204147303,0,5,"active borate transmembrane transporter activity","MF"
"1956","GO:0046790",1,0.9940614059675,0,1,"virion binding","MF"
"1957","GO:0046820",1,0.993076540165907,0,1,"4-amino-4-deoxychorismate synthase activity","MF"
"1958","GO:0046863",1,0.981528325509578,0,3,"ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity","MF"
"1959","GO:0046870",1,0.98972306150982,0,2,"cadmium ion binding","MF"
"1960","GO:0046873",1,0.774615698782724,0,44,"metal ion transmembrane transporter activity","MF"
"1961","GO:0046905",1,0.987239557488244,0,2,"phytoene synthase activity","MF"
"1962","GO:0046906",1,0.976144909390217,0,4,"tetrapyrrole binding","MF"
"1963","GO:0046910",1,0.74209770339516,0,66,"pectinesterase inhibitor activity","MF"
"1964","GO:0046912",1,0.979715076338461,0,3,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","MF"
"1965","GO:0046914",1,0.985826260221305,0,3,"transition metal ion binding","MF"
"1966","GO:0046915",1,0.993633619770119,0,1,"transition metal ion transmembrane transporter activity","MF"
"1967","GO:0046920",1,0.983047847270562,0,3,"alpha-(1->3)-fucosyltransferase activity","MF"
"1968","GO:0046921",1,0.98891937205871,0,2,"alpha-(1->6)-fucosyltransferase activity","MF"
"1969","GO:0046922",1,0.988503988457794,0,2,"peptide-O-fucosyltransferase activity","MF"
"1970","GO:0046923",1,0.965022544389652,0,7,"ER retention sequence binding","MF"
"1971","GO:0046933",1,0.846894598218704,0,38,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"1972","GO:0046961",1,0.866638973055313,0,28,"proton-transporting ATPase activity, rotational mechanism","MF"
"1973","GO:0046964",1,0.981448140360674,0,3,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF"
"1974","GO:0046972",1,0.962528215907775,0,7,"histone acetyltransferase activity (H4-K16 specific)","MF"
"1975","GO:0046974",1,0.986200794894125,0,2,"histone methyltransferase activity (H3-K9 specific)","MF"
"1976","GO:0046975",1,0.953758699893448,0,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"1977","GO:0046976",1,0.978350268066422,0,4,"histone methyltransferase activity (H3-K27 specific)","MF"
"1978","GO:0046982",1,0.502570051620603,0,149,"protein heterodimerization activity","MF"
"1979","GO:0047012",1,0.966387619038121,0,5,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity","MF"
"1980","GO:0047066",1,0.990865191868262,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"1981","GO:0047100",1,0.989239637879678,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity","MF"
"1982","GO:0047130",1,0.972520680144472,0,4,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"1983","GO:0047131",1,0.972520680144472,0,4,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"1984","GO:0047134",1,0.936303284186577,0,16,"protein-disulfide reductase activity","MF"
"1985","GO:0047150",1,0.96670146995331,0,6,"betaine-homocysteine S-methyltransferase activity","MF"
"1986","GO:0047158",1,0.97266368743728,0,4,"sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity","MF"
"1987","GO:0047172",1,0.995403487192713,0,1,"shikimate O-hydroxycinnamoyltransferase activity","MF"
"1988","GO:0047184",1,0.994394090003547,0,1,"1-acylglycerophosphocholine O-acyltransferase activity","MF"
"1989","GO:0047205",1,0.995403487192713,0,1,"quinate O-hydroxycinnamoyltransferase activity","MF"
"1990","GO:0047209",1,0.986734727195781,0,3,"coniferyl-alcohol glucosyltransferase activity","MF"
"1991","GO:0047213",1,0.995675645234507,0,1,"anthocyanidin 3-O-glucosyltransferase activity","MF"
"1992","GO:0047215",1,0.991568769956715,0,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"1993","GO:0047216",1,0.983632942004617,0,4,"inositol 3-alpha-galactosyltransferase activity","MF"
"1994","GO:0047218",1,0.991412351166723,0,2,"hydroxycinnamate 4-beta-glucosyltransferase activity","MF"
"1995","GO:0047230",1,0.995270250574723,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"1996","GO:0047251",1,0.995773180064691,0,1,"thiohydroximate beta-D-glucosyltransferase activity","MF"
"1997","GO:0047259",1,0.944778665625965,0,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"1998","GO:0047262",1,0.83404272190735,0,32,"polygalacturonate 4-alpha-galacturonosyltransferase activity","MF"
"1999","GO:0047268",1,0.993579071522605,0,1,"galactinol-raffinose galactosyltransferase activity","MF"
"2000","GO:0047274",1,0.954838212233609,0,7,"galactinol-sucrose galactosyltransferase activity","MF"
"2001","GO:0047293",1,0.979472034096484,0,3,"4-hydroxybenzoate nonaprenyltransferase activity","MF"
"2002","GO:0047312",1,0.993914888752228,0,1,"L-phenylalanine:pyruvate aminotransferase activity","MF"
"2003","GO:0047325",1,0.962990150492807,0,6,"inositol tetrakisphosphate 1-kinase activity","MF"
"2004","GO:0047326",1,0.982283619260847,0,4,"inositol tetrakisphosphate 5-kinase activity","MF"
"2005","GO:0047334",1,0.972742096550945,0,4,"diphosphate-fructose-6-phosphate 1-phosphotransferase activity","MF"
"2006","GO:0047338",1,0.993103764589197,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2007","GO:0047341",1,0.97949758353527,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"2008","GO:0047345",1,0.995750806262874,0,1,"ribose-5-phosphate adenylyltransferase activity","MF"
"2009","GO:0047350",1,0.993103764589197,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2010","GO:0047364",1,0.989459070160717,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2011","GO:0047381",1,0.992034790261527,0,2,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"2012","GO:0047412",1,0.993076522212395,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"2013","GO:0047427",1,0.993862027415383,0,1,"cyanoalanine nitrilase activity","MF"
"2014","GO:0047429",1,0.995215047939239,0,1,"nucleoside-triphosphate diphosphatase activity","MF"
"2015","GO:0047434",1,0.994539154098541,0,1,"indolepyruvate decarboxylase activity","MF"
"2016","GO:0047443",1,0.973622522544634,0,6,"4-hydroxy-4-methyl-2-oxoglutarate aldolase activity","MF"
"2017","GO:0047450",1,0.995895361264622,0,1,"crotonoyl-[acyl-carrier-protein] hydratase activity","MF"
"2018","GO:0047453",1,0.994532188462984,0,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity","MF"
"2019","GO:0047485",1,0.994991944597422,0,1,"protein N-terminus binding","MF"
"2020","GO:0047493",1,0.970066494326592,0,5,"ceramide cholinephosphotransferase activity","MF"
"2021","GO:0047501",1,0.992494763388977,0,2,"(+)-neomenthol dehydrogenase activity","MF"
"2022","GO:0047504",1,0.992494763388977,0,2,"(-)-menthol dehydrogenase activity","MF"
"2023","GO:0047513",1,0.993113561935515,0,1,"1,2-alpha-L-fucosidase activity","MF"
"2024","GO:0047517",1,0.977069699022297,0,4,"1,4-beta-D-xylan synthase activity","MF"
"2025","GO:0047538",1,0.969154187260396,0,5,"2-carboxy-D-arabinitol-1-phosphatase activity","MF"
"2026","GO:0047545",1,0.981733452973631,0,3,"2-hydroxyglutarate dehydrogenase activity","MF"
"2027","GO:0047558",1,0.993862027415383,0,1,"3-cyanoalanine hydratase activity","MF"
"2028","GO:0047560",1,0.983953004448863,0,3,"3-dehydrosphinganine reductase activity","MF"
"2029","GO:0047598",1,0.993204260057974,0,1,"7-dehydrocholesterol reductase activity","MF"
"2030","GO:0047617",1,0.936133354882972,0,15,"acyl-CoA hydrolase activity","MF"
"2031","GO:0047621",1,0.985313309444474,0,3,"acylpyruvate hydrolase activity","MF"
"2032","GO:0047622",1,0.980207483251811,0,3,"adenosine nucleosidase activity","MF"
"2033","GO:0047627",1,0.961944350526174,0,8,"adenylylsulfatase activity","MF"
"2034","GO:0047631",1,0.902503808221557,0,20,"ADP-ribose diphosphatase activity","MF"
"2035","GO:0047632",1,0.987950392978916,0,2,"agmatine deiminase activity","MF"
"2036","GO:0047652",1,0.993361871291637,0,1,"allantoate deiminase activity","MF"
"2037","GO:0047661",1,0.994986212414713,0,1,"amino-acid racemase activity","MF"
"2038","GO:0047668",1,0.993684816087927,0,1,"amygdalin beta-glucosidase activity","MF"
"2039","GO:0047710",1,0.994430227895529,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"2040","GO:0047714",1,0.92622141759317,0,13,"galactolipase activity","MF"
"2041","GO:0047720",1,0.99512117124957,0,1,"indoleacetaldoxime dehydratase activity","MF"
"2042","GO:0047724",1,0.969034770520397,0,5,"inosine nucleosidase activity","MF"
"2043","GO:0047734",1,0.991807579025442,0,2,"CDP-glycerol diphosphatase activity","MF"
"2044","GO:0047746",1,0.981783176340635,0,4,"chlorophyllase activity","MF"
"2045","GO:0047750",1,0.996357492892374,0,1,"cholestenol delta-isomerase activity","MF"
"2046","GO:0047751",1,0.996928309399841,0,1,"cholestenone 5-alpha-reductase activity","MF"
"2047","GO:0047760",1,0.993579071522605,0,1,"butyrate-CoA ligase activity","MF"
"2048","GO:0047763",1,0.994362550112277,0,1,"caffeate O-methyltransferase activity","MF"
"2049","GO:0047769",1,0.958556014402097,0,8,"arogenate dehydratase activity","MF"
"2050","GO:0047782",1,0.976398901061013,0,4,"coniferin beta-glucosidase activity","MF"
"2051","GO:0047787",1,0.991333517385857,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2052","GO:0047793",1,0.988120670502053,0,2,"cycloeucalenol cycloisomerase activity","MF"
"2053","GO:0047804",1,0.976052031641096,0,4,"cysteine-S-conjugate beta-lyase activity","MF"
"2054","GO:0047807",1,0.990646064655047,0,2,"cytokinin 7-beta-glucosyltransferase activity","MF"
"2055","GO:0047810",1,0.991561255189564,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"2056","GO:0047840",1,0.996448991169012,0,1,"dCTP diphosphatase activity","MF"
"2057","GO:0047844",1,0.996491678351351,0,1,"deoxycytidine deaminase activity","MF"
"2058","GO:0047874",1,0.98078325899989,0,5,"dolichyldiphosphatase activity","MF"
"2059","GO:0047884",1,0.989890858960809,0,2,"FAD diphosphatase activity","MF"
"2060","GO:0047886",1,0.991770938716254,0,2,"farnesol dehydrogenase activity","MF"
"2061","GO:0047889",1,0.994282802559348,0,1,"ferredoxin-nitrate reductase activity","MF"
"2062","GO:0047893",1,0.935214063264044,0,14,"flavonol 3-O-glucosyltransferase activity","MF"
"2063","GO:0047912",1,0.98651201886479,0,2,"galacturonokinase activity","MF"
"2064","GO:0047918",1,0.987794788987717,0,2,"GDP-mannose 3,5-epimerase activity","MF"
"2065","GO:0047938",1,0.953986796552369,0,8,"glucose-6-phosphate 1-epimerase activity","MF"
"2066","GO:0047940",1,0.990624206488018,0,2,"glucuronokinase activity","MF"
"2067","GO:0047958",1,0.980178983022921,0,3,"glycine:2-oxoglutarate aminotransferase activity","MF"
"2068","GO:0047974",1,0.990396785885037,0,2,"guanosine deaminase activity","MF"
"2069","GO:0047987",1,0.995215047939239,0,1,"hydroperoxide dehydratase activity","MF"
"2070","GO:0047995",1,0.996487613228757,0,1,"hydroxyphenylpyruvate reductase activity","MF"
"2071","GO:0048027",1,0.95681451516349,0,9,"mRNA 5'-UTR binding","MF"
"2072","GO:0048029",1,0.97776188685103,0,4,"monosaccharide binding","MF"
"2073","GO:0048037",1,0.960366484851333,0,7,"cofactor binding","MF"
"2074","GO:0048038",1,0.896410090970349,0,26,"quinone binding","MF"
"2075","GO:0048039",1,0.974844578151501,0,4,"ubiquinone binding","MF"
"2076","GO:0048040",1,0.914683901476349,0,15,"UDP-glucuronate decarboxylase activity","MF"
"2077","GO:0048244",1,0.98789696534058,0,2,"phytanoyl-CoA dioxygenase activity","MF"
"2078","GO:0048256",1,0.921074758008813,0,12,"flap endonuclease activity","MF"
"2079","GO:0048257",1,0.993097489380706,0,1,"3'-flap endonuclease activity","MF"
"2080","GO:0048307",1,0.994282802559348,0,1,"ferredoxin-nitrite reductase activity","MF"
"2081","GO:0048365",1,0.982890307337276,0,3,"Rac GTPase binding","MF"
"2082","GO:0048487",1,0.963312505310863,0,7,"beta-tubulin binding","MF"
"2083","GO:0048529",1,0.995399488930035,0,1,"magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity","MF"
"2084","GO:0048531",1,0.989391492809983,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2085","GO:0050017",1,0.953742337882069,0,9,"L-3-cyanoalanine synthase activity","MF"
"2086","GO:0050048",1,0.993914888752228,0,1,"L-leucine:2-oxoglutarate aminotransferase activity","MF"
"2087","GO:0050062",1,0.959903040705845,0,6,"long-chain-fatty-acyl-CoA reductase activity","MF"
"2088","GO:0050072",1,0.98727038333346,0,2,"m7G(5')pppN diphosphatase activity","MF"
"2089","GO:0050080",1,0.986945597377849,0,2,"malonyl-CoA decarboxylase activity","MF"
"2090","GO:0050105",1,0.977405835349138,0,4,"L-gulonolactone oxidase activity","MF"
"2091","GO:0050113",1,0.983643040417474,0,3,"inositol oxygenase activity","MF"
"2092","GO:0050126",1,0.989488510492976,0,2,"N-carbamoylputrescine amidase activity","MF"
"2093","GO:0050139",1,0.990627042471698,0,2,"nicotinate-N-glucosyltransferase activity","MF"
"2094","GO:0050145",1,0.99307952738697,0,1,"nucleoside monophosphate kinase activity","MF"
"2095","GO:0050152",1,0.987378136964089,0,2,"omega-amidase activity","MF"
"2096","GO:0050200",1,0.974067080992343,0,4,"plasmalogen synthase activity","MF"
"2097","GO:0050201",1,0.97949758353527,0,3,"fucokinase activity","MF"
"2098","GO:0050203",1,0.99376195777199,0,1,"oxalate-CoA ligase activity","MF"
"2099","GO:0050213",1,0.996928309399841,0,1,"progesterone 5-alpha-reductase activity","MF"
"2100","GO:0050220",1,0.994495838207378,0,1,"prostaglandin-E synthase activity","MF"
"2101","GO:0050225",1,0.994657731823675,0,1,"pseudouridine kinase activity","MF"
"2102","GO:0050236",1,0.995127008654861,0,1,"pyridoxine:NADP 4-dehydrogenase activity","MF"
"2103","GO:0050242",1,0.993077451815086,0,1,"pyruvate, phosphate dikinase activity","MF"
"2104","GO:0050265",1,0.980855449691739,0,3,"RNA uridylyltransferase activity","MF"
"2105","GO:0050267",1,0.995850541470337,0,1,"rubber cis-polyprenylcistransferase activity","MF"
"2106","GO:0050268",1,0.987814823630337,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"2107","GO:0050269",1,0.993198938898487,0,1,"coniferyl-aldehyde dehydrogenase activity","MF"
"2108","GO:0050278",1,0.994621968587459,0,1,"sedoheptulose-bisphosphatase activity","MF"
"2109","GO:0050281",1,0.995051455905,0,1,"serine-glyoxylate transaminase activity","MF"
"2110","GO:0050284",1,0.982414561359364,0,4,"sinapate 1-glucosyltransferase activity","MF"
"2111","GO:0050291",1,0.962247799298901,0,7,"sphingosine N-acyltransferase activity","MF"
"2112","GO:0050302",1,0.936196074436918,0,11,"indole-3-acetaldehyde oxidase activity","MF"
"2113","GO:0050307",1,0.955263179426044,0,8,"sucrose-phosphate phosphatase activity","MF"
"2114","GO:0050308",1,0.992026923581984,0,2,"sugar-phosphatase activity","MF"
"2115","GO:0050311",1,0.993095260362459,0,1,"sulfite reductase (ferredoxin) activity","MF"
"2116","GO:0050313",1,0.990098660903844,0,2,"sulfur dioxygenase activity","MF"
"2117","GO:0050334",1,0.995738607292324,0,1,"thiaminase activity","MF"
"2118","GO:0050342",1,0.995228819673852,0,1,"tocopherol O-methyltransferase activity","MF"
"2119","GO:0050347",1,0.971165503128008,0,5,"trans-octaprenyltranstransferase activity","MF"
"2120","GO:0050355",1,0.992272059182879,0,2,"triphosphatase activity","MF"
"2121","GO:0050362",1,0.96973298723868,0,5,"L-tryptophan:2-oxoglutarate aminotransferase activity","MF"
"2122","GO:0050373",1,0.939699555661826,0,10,"UDP-arabinose 4-epimerase activity","MF"
"2123","GO:0050377",1,0.981507698560884,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"2124","GO:0050378",1,0.971548773769087,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"2125","GO:0050403",1,0.993409964897142,0,1,"trans-zeatin O-beta-D-glucosyltransferase activity","MF"
"2126","GO:0050408",1,0.993076095971337,0,1,"[pyruvate kinase]-phosphatase activity","MF"
"2127","GO:0050412",1,0.986933623456444,0,3,"cinnamate beta-D-glucosyltransferase activity","MF"
"2128","GO:0050421",1,0.994282802559348,0,1,"nitrite reductase (NO-forming) activity","MF"
"2129","GO:0050454",1,0.993084316892965,0,1,"coenzyme F420 hydrogenase activity","MF"
"2130","GO:0050464",1,0.986539270158286,0,2,"nitrate reductase (NADPH) activity","MF"
"2131","GO:0050486",1,0.99311383301291,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF"
"2132","GO:0050502",1,0.993409964897142,0,1,"cis-zeatin O-beta-D-glucosyltransferase activity","MF"
"2133","GO:0050505",1,0.99058870570929,0,2,"hydroquinone glucosyltransferase activity","MF"
"2134","GO:0050511",1,0.994634451144621,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF"
"2135","GO:0050513",1,0.994347728645741,0,1,"glycoprotein 2-beta-D-xylosyltransferase activity","MF"
"2136","GO:0050515",1,0.994224169609034,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2137","GO:0050518",1,0.987833295369731,0,2,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF"
"2138","GO:0050521",1,0.989884544357955,0,1,"alpha-glucan, water dikinase activity","MF"
"2139","GO:0050525",1,0.99449928409334,0,1,"cutinase activity","MF"
"2140","GO:0050551",1,0.976036077013142,0,4,"myrcene synthase activity","MF"
"2141","GO:0050566",1,0.998255232704756,0,1,"asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2142","GO:0050567",1,0.981761193875328,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"2143","GO:0050613",1,0.993451564217997,0,1,"delta14-sterol reductase activity","MF"
"2144","GO:0050614",1,0.988128031927795,0,2,"delta24-sterol reductase activity","MF"
"2145","GO:0050619",1,0.995294000245312,0,1,"phytochromobilin:ferredoxin oxidoreductase activity","MF"
"2146","GO:0050660",1,0.522107304606798,0,105,"flavin adenine dinucleotide binding","MF"
"2147","GO:0050661",1,0.653158986184069,0,74,"NADP binding","MF"
"2148","GO:0050664",1,0.97475430075452,0,4,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF"
"2149","GO:0050734",1,0.985192087951274,0,3,"hydroxycinnamoyltransferase activity","MF"
"2150","GO:0050736",1,0.991178948654583,0,2,"O-malonyltransferase activity","MF"
"2151","GO:0050833",1,0.955700942085543,0,10,"pyruvate transmembrane transporter activity","MF"
"2152","GO:0050897",1,0.655426240064089,0,77,"cobalt ion binding","MF"
"2153","GO:0051010",1,0.958412831380673,0,5,"microtubule plus-end binding","MF"
"2154","GO:0051011",1,0.920776842889151,0,13,"microtubule minus-end binding","MF"
"2155","GO:0051019",1,0.990112171589927,0,2,"mitogen-activated protein kinase binding","MF"
"2156","GO:0051060",1,0.984938283390992,0,2,"pullulanase activity","MF"
"2157","GO:0051087",1,0.815176331998533,0,44,"chaperone binding","MF"
"2158","GO:0051117",1,0.895960849653596,0,20,"ATPase binding","MF"
"2159","GO:0051266",1,0.991309345329035,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"2160","GO:0051267",1,0.993076579126461,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2161","GO:0051287",1,0.610602547731735,0,87,"NAD binding","MF"
"2162","GO:0051377",1,0.993078013934016,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2163","GO:0051499",1,0.994463273807472,0,1,"D-aminoacyl-tRNA deacylase activity","MF"
"2164","GO:0051507",1,0.986240912574493,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"2165","GO:0051536",1,0.875634140599639,0,25,"iron-sulfur cluster binding","MF"
"2166","GO:0051537",1,0.747951604221591,0,58,"2 iron, 2 sulfur cluster binding","MF"
"2167","GO:0051538",1,0.925776768734457,0,10,"3 iron, 4 sulfur cluster binding","MF"
"2168","GO:0051539",1,0.600115164190615,0,97,"4 iron, 4 sulfur cluster binding","MF"
"2169","GO:0051669",1,0.981015423230188,0,3,"fructan beta-fructosidase activity","MF"
"2170","GO:0051670",1,0.993583697575529,0,1,"inulinase activity","MF"
"2171","GO:0051721",1,0.987773930211665,0,2,"protein phosphatase 2A binding","MF"
"2172","GO:0051722",1,0.994542641867397,0,1,"protein C-terminal methylesterase activity","MF"
"2173","GO:0051723",1,0.993691175255867,0,1,"protein methylesterase activity","MF"
"2174","GO:0051724",1,0.981247926533181,0,3,"NAD transmembrane transporter activity","MF"
"2175","GO:0051731",1,0.990747501221162,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"2176","GO:0051738",1,0.993488716125658,0,1,"xanthophyll binding","MF"
"2177","GO:0051740",1,0.955000624651333,0,7,"ethylene binding","MF"
"2178","GO:0051741",1,0.996227299293653,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"2179","GO:0051743",1,0.995915737240865,0,1,"red chlorophyll catabolite reductase activity","MF"
"2180","GO:0051744",1,0.996105172787799,0,1,"3,8-divinyl protochlorophyllide a 8-vinyl reductase activity","MF"
"2181","GO:0051745",1,0.993996131530972,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"2182","GO:0051746",1,0.986201362897476,0,2,"thalianol synthase activity","MF"
"2183","GO:0051747",1,0.995521931390411,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2184","GO:0051748",1,0.993103764589197,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2185","GO:0051749",1,0.993421089277992,0,1,"indole acetic acid carboxyl methyltransferase activity","MF"
"2186","GO:0051750",1,0.992196848863174,0,2,"delta3,5-delta2,4-dienoyl-CoA isomerase activity","MF"
"2187","GO:0051751",1,0.988245442160261,0,2,"alpha-1,4-mannosyltransferase activity","MF"
"2188","GO:0051752",1,0.992935522882263,0,1,"phosphoglucan, water dikinase activity","MF"
"2189","GO:0051753",1,0.930670868022244,0,11,"mannan synthase activity","MF"
"2190","GO:0051765",1,0.991527752423001,0,2,"inositol tetrakisphosphate kinase activity","MF"
"2191","GO:0051766",1,0.991527752423001,0,2,"inositol trisphosphate kinase activity","MF"
"2192","GO:0051777",1,0.98777228201784,0,2,"ent-kaurenoate oxidase activity","MF"
"2193","GO:0051787",1,0.904573175349043,0,17,"misfolded protein binding","MF"
"2194","GO:0051861",1,0.989164090612156,0,2,"glycolipid binding","MF"
"2195","GO:0051879",1,0.923845464322885,0,15,"Hsp90 protein binding","MF"
"2196","GO:0051880",1,0.991331871458071,0,1,"G-quadruplex DNA binding","MF"
"2197","GO:0051903",1,0.924941342806246,0,13,"S-(hydroxymethyl)glutathione dehydrogenase activity","MF"
"2198","GO:0051920",1,0.977604310689387,0,5,"peroxiredoxin activity","MF"
"2199","GO:0051959",1,0.976675906498507,0,5,"dynein light intermediate chain binding","MF"
"2200","GO:0051990",1,0.986450101335554,0,2,"(R)-2-hydroxyglutarate dehydrogenase activity","MF"
"2201","GO:0051996",1,0.9695560411612,0,5,"squalene synthase activity","MF"
"2202","GO:0051997",1,0.992144285524031,0,2,"2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity","MF"
"2203","GO:0052381",1,0.971552553896466,0,6,"tRNA dimethylallyltransferase activity","MF"
"2204","GO:0052591",1,0.993750537638309,0,1,"sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity","MF"
"2205","GO:0052593",1,0.987195745291122,0,2,"tryptamine:oxygen oxidoreductase (deaminating) activity","MF"
"2206","GO:0052594",1,0.987195745291122,0,2,"aminoacetone:oxygen oxidoreductase(deaminating) activity","MF"
"2207","GO:0052595",1,0.987195745291122,0,2,"aliphatic-amine oxidase activity","MF"
"2208","GO:0052596",1,0.987195745291122,0,2,"phenethylamine:oxygen oxidoreductase (deaminating) activity","MF"
"2209","GO:0052622",1,0.984134382435155,0,4,"ATP dimethylallyltransferase activity","MF"
"2210","GO:0052623",1,0.984134382435155,0,4,"ADP dimethylallyltransferase activity","MF"
"2211","GO:0052624",1,0.995550162721483,0,1,"2-phytyl-1,4-naphthoquinone methyltransferase activity","MF"
"2212","GO:0052629",1,0.993044132725064,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"2213","GO:0052630",1,0.979541281110675,0,3,"UDP-N-acetylgalactosamine diphosphorylase activity","MF"
"2214","GO:0052631",1,0.990742544831504,0,2,"sphingolipid delta-8 desaturase activity","MF"
"2215","GO:0052634",1,0.972889081726899,0,5,"C-19 gibberellin 2-beta-dioxygenase activity","MF"
"2216","GO:0052635",1,0.993118503384631,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2217","GO:0052636",1,0.993127854367003,0,1,"arabinosyltransferase activity","MF"
"2218","GO:0052637",1,0.99678216663194,0,1,"delta 3-trans-hexadecenoic acid phosphatidylglycerol desaturase activity","MF"
"2219","GO:0052638",1,0.983159482996007,0,3,"indole-3-butyrate beta-glucosyltransferase activity","MF"
"2220","GO:0052639",1,0.995616867439761,0,1,"salicylic acid glucosyltransferase (ester-forming) activity","MF"
"2221","GO:0052640",1,0.983437011959364,0,4,"salicylic acid glucosyltransferase (glucoside-forming) activity","MF"
"2222","GO:0052641",1,0.987720627525048,0,3,"benzoic acid glucosyltransferase activity","MF"
"2223","GO:0052642",1,0.98787302851764,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2224","GO:0052654",1,0.96435088247667,0,6,"L-leucine transaminase activity","MF"
"2225","GO:0052655",1,0.96435088247667,0,6,"L-valine transaminase activity","MF"
"2226","GO:0052656",1,0.96435088247667,0,6,"L-isoleucine transaminase activity","MF"
"2227","GO:0052658",1,0.948575718742486,0,8,"inositol-1,4,5-trisphosphate 5-phosphatase activity","MF"
"2228","GO:0052659",1,0.955191000626183,0,7,"inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity","MF"
"2229","GO:0052667",1,0.98705324353342,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2230","GO:0052668",1,0.994182281377578,0,1,"farnesol kinase activity","MF"
"2231","GO:0052669",1,0.994182281377578,0,1,"CTP:2-trans,-6-trans-farnesol kinase activity","MF"
"2232","GO:0052670",1,0.994182281377578,0,1,"geraniol kinase activity","MF"
"2233","GO:0052671",1,0.994182281377578,0,1,"geranylgeraniol kinase activity","MF"
"2234","GO:0052683",1,0.979914054053572,0,3,"(Z)-gamma-bisabolene synthase activity","MF"
"2235","GO:0052684",1,0.99420390487739,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2236","GO:0052691",1,0.970703028590757,0,6,"UDP-arabinopyranose mutase activity","MF"
