"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"3005","GO:0070206",1,0.995147017800474,0,1,"protein trimerization","BP"
"3006","GO:0070207",1,0.995153939187759,0,1,"protein homotrimerization","BP"
"3007","GO:0070212",1,0.961985434505646,0,8,"protein poly-ADP-ribosylation","BP"
"3008","GO:0070262",1,0.976419662481451,0,5,"peptidyl-serine dephosphorylation","BP"
"3009","GO:0070291",1,0.995191591682834,0,1,"N-acylethanolamine metabolic process","BP"
"3010","GO:0070301",1,0.966552089195485,0,7,"cellular response to hydrogen peroxide","BP"
"3011","GO:0070328",1,0.990317328884011,0,2,"triglyceride homeostasis","BP"
"3012","GO:0070370",1,0.943699134279779,0,12,"cellular heat acclimation","BP"
"3013","GO:0070413",1,0.986118753609519,0,3,"trehalose metabolism in response to stress","BP"
"3014","GO:0070417",1,0.844417738328278,0,35,"cellular response to cold","BP"
"3015","GO:0070455",1,0.995147039344669,0,1,"positive regulation of heme biosynthetic process","BP"
"3016","GO:0070475",1,0.943381078900143,0,12,"rRNA base methylation","BP"
"3017","GO:0070476",1,0.985508960044119,0,3,"rRNA (guanine-N7)-methylation","BP"
"3018","GO:0070478",1,0.990779493408738,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3019","GO:0070481",1,0.976112457370526,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3020","GO:0070482",1,0.995146993701509,0,1,"response to oxygen levels","BP"
"3021","GO:0070483",1,0.975967890289979,0,5,"detection of hypoxia","BP"
"3022","GO:0070509",1,0.995149799980492,0,1,"calcium ion import","BP"
"3023","GO:0070525",1,0.985511032706369,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3024","GO:0070534",1,0.920607282463113,0,17,"protein K63-linked ubiquitination","BP"
"3025","GO:0070536",1,0.971249739108388,0,6,"protein K63-linked deubiquitination","BP"
"3026","GO:0070537",1,0.990317359661093,0,2,"histone H2A K63-linked deubiquitination","BP"
"3027","GO:0070544",1,0.990317336263457,0,2,"histone H3-K36 demethylation","BP"
"3028","GO:0070550",1,0.948885676076418,0,11,"rDNA condensation","BP"
"3029","GO:0070574",1,0.985534119527168,0,3,"cadmium ion transmembrane transport","BP"
"3030","GO:0070584",1,0.990326546957435,0,2,"mitochondrion morphogenesis","BP"
"3031","GO:0070588",1,0.809917881720589,0,44,"calcium ion transmembrane transport","BP"
"3032","GO:0070601",1,0.995308329021073,0,1,"centromeric sister chromatid cohesion","BP"
"3033","GO:0070651",1,0.990388711677838,0,2,"nonfunctional rRNA decay","BP"
"3034","GO:0070676",1,0.971233972172614,0,6,"intralumenal vesicle formation","BP"
"3035","GO:0070681",1,0.990317331323956,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3036","GO:0070734",1,0.971524816140343,0,6,"histone H3-K27 methylation","BP"
"3037","GO:0070813",1,0.990317463285601,0,2,"hydrogen sulfide metabolic process","BP"
"3038","GO:0070814",1,0.957155745041975,0,9,"hydrogen sulfide biosynthetic process","BP"
"3039","GO:0070816",1,0.920891605970075,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3040","GO:0070827",1,0.986426386399846,0,3,"chromatin maintenance","BP"
"3041","GO:0070828",1,0.975966359942677,0,5,"heterochromatin organization","BP"
"3042","GO:0070829",1,0.995157006214024,0,1,"heterochromatin maintenance","BP"
"3043","GO:0070863",1,0.962498756502079,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3044","GO:0070868",1,0.990317445019561,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3045","GO:0070869",1,0.995146875655019,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3046","GO:0070897",1,0.985615228274887,0,3,"transcription preinitiation complex assembly","BP"
"3047","GO:0070898",1,0.980832002821845,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3048","GO:0070914",1,0.990317343987372,0,2,"UV-damage excision repair","BP"
"3049","GO:0070918",1,0.990625789023264,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3050","GO:0070919",1,0.94390795016477,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3051","GO:0070921",1,0.995199227403702,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3052","GO:0070932",1,0.980729601385959,0,4,"histone H3 deacetylation","BP"
"3053","GO:0070933",1,0.980729601385959,0,4,"histone H4 deacetylation","BP"
"3054","GO:0070935",1,0.990317437368552,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3055","GO:0070936",1,0.971255287896202,0,6,"protein K48-linked ubiquitination","BP"
"3056","GO:0070940",1,0.9669111826762,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3057","GO:0070966",1,0.990388711677838,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3058","GO:0070973",1,0.939360356513276,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3059","GO:0070979",1,0.974904856717778,0,6,"protein K11-linked ubiquitination","BP"
"3060","GO:0070981",1,0.971245374894139,0,6,"L-asparagine biosynthetic process","BP"
"3061","GO:0070988",1,0.980727876923626,0,4,"demethylation","BP"
"3062","GO:0070994",1,0.995147013454126,0,1,"detection of oxidative stress","BP"
"3063","GO:0071000",1,0.995149401418231,0,1,"response to magnetism","BP"
"3064","GO:0071025",1,0.990388711677838,0,2,"RNA surveillance","BP"
"3065","GO:0071033",1,0.990318548863506,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3066","GO:0071034",1,0.980727922661492,0,4,"CUT catabolic process","BP"
"3067","GO:0071044",1,0.995148028017106,0,1,"histone mRNA catabolic process","BP"
"3068","GO:0071048",1,0.995147041525432,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3069","GO:0071049",1,0.980727922661492,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3070","GO:0071050",1,0.995148028017106,0,1,"snoRNA polyadenylation","BP"
"3071","GO:0071051",1,0.961824647382628,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3072","GO:0071076",1,0.985511705845744,0,3,"RNA 3' uridylation","BP"
"3073","GO:0071140",1,0.990317448841602,0,2,"resolution of mitotic recombination intermediates","BP"
"3074","GO:0071158",1,0.990365281313933,0,2,"positive regulation of cell cycle arrest","BP"
"3075","GO:0071163",1,0.990317362906863,0,2,"DNA replication preinitiation complex assembly","BP"
"3076","GO:0071169",1,0.948885676076418,0,11,"establishment of protein localization to chromatin","BP"
"3077","GO:0071171",1,0.995146769199695,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3078","GO:0071211",1,0.995147034437699,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3079","GO:0071215",1,0.803993848105661,0,45,"cellular response to abscisic acid stimulus","BP"
"3080","GO:0071217",1,0.967045259861398,0,7,"cellular response to external biotic stimulus","BP"
"3081","GO:0071218",1,0.980727521023762,0,4,"cellular response to misfolded protein","BP"
"3082","GO:0071219",1,0.947943249982414,0,11,"cellular response to molecule of bacterial origin","BP"
"3083","GO:0071230",1,0.962839382198849,0,8,"cellular response to amino acid stimulus","BP"
"3084","GO:0071242",1,0.985511023547574,0,3,"cellular response to ammonium ion","BP"
"3085","GO:0071244",1,0.971233159805698,0,6,"cellular response to carbon dioxide","BP"
"3086","GO:0071248",1,0.995288510435571,0,1,"cellular response to metal ion","BP"
"3087","GO:0071249",1,0.911805147867397,0,19,"cellular response to nitrate","BP"
"3088","GO:0071258",1,0.985511115090851,0,3,"cellular response to gravity","BP"
"3089","GO:0071260",1,0.966533790310499,0,7,"cellular response to mechanical stimulus","BP"
"3090","GO:0071266",1,0.980727851613608,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3091","GO:0071267",1,0.995147041360027,0,1,"L-methionine salvage","BP"
"3092","GO:0071275",1,0.990565203445694,0,2,"cellular response to aluminum ion","BP"
"3093","GO:0071277",1,0.966542403254439,0,7,"cellular response to calcium ion","BP"
"3094","GO:0071280",1,0.943283069198565,0,12,"cellular response to copper ion","BP"
"3095","GO:0071284",1,0.995146947529757,0,1,"cellular response to lead ion","BP"
"3096","GO:0071286",1,0.971230502158725,0,6,"cellular response to magnesium ion","BP"
"3097","GO:0071287",1,0.995146979887851,0,1,"cellular response to manganese ion","BP"
"3098","GO:0071289",1,0.995146404696794,0,1,"cellular response to nickel ion","BP"
"3099","GO:0071291",1,0.990317411332556,0,2,"cellular response to selenium ion","BP"
"3100","GO:0071294",1,0.980727870922741,0,4,"cellular response to zinc ion","BP"
"3101","GO:0071311",1,0.985524510885192,0,3,"cellular response to acetate","BP"
"3102","GO:0071318",1,0.990317334096122,0,2,"cellular response to ATP","BP"
"3103","GO:0071323",1,0.971241465404374,0,6,"cellular response to chitin","BP"
"3104","GO:0071325",1,0.971230502158725,0,6,"cellular response to mannitol stimulus","BP"
"3105","GO:0071327",1,0.995147641756952,0,1,"cellular response to trehalose stimulus","BP"
"3106","GO:0071329",1,0.93918638095886,0,13,"cellular response to sucrose stimulus","BP"
"3107","GO:0071333",1,0.925709223296093,0,16,"cellular response to glucose stimulus","BP"
"3108","GO:0071345",1,0.990317370500928,0,2,"cellular response to cytokine stimulus","BP"
"3109","GO:0071360",1,0.995157006214024,0,1,"cellular response to exogenous dsRNA","BP"
"3110","GO:0071365",1,0.86034923210732,0,31,"cellular response to auxin stimulus","BP"
"3111","GO:0071366",1,0.990584176737469,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3112","GO:0071367",1,0.980727305733541,0,4,"cellular response to brassinosteroid stimulus","BP"
"3113","GO:0071368",1,0.957162772869148,0,9,"cellular response to cytokinin stimulus","BP"
"3114","GO:0071370",1,0.976013120920102,0,5,"cellular response to gibberellin stimulus","BP"
"3115","GO:0071395",1,0.971230771897678,0,6,"cellular response to jasmonic acid stimulus","BP"
"3116","GO:0071398",1,0.975967833340768,0,5,"cellular response to fatty acid","BP"
"3117","GO:0071421",1,0.971231745721866,0,6,"manganese ion transmembrane transport","BP"
"3118","GO:0071422",1,0.985510670897719,0,3,"succinate transmembrane transport","BP"
"3119","GO:0071423",1,0.95250861757183,0,10,"malate transmembrane transport","BP"
"3120","GO:0071433",1,0.985509883162392,0,3,"cell wall repair","BP"
"3121","GO:0071446",1,0.961870990357522,0,8,"cellular response to salicylic acid stimulus","BP"
"3122","GO:0071452",1,0.980726345435087,0,4,"cellular response to singlet oxygen","BP"
"3123","GO:0071454",1,0.990315644169102,0,2,"cellular response to anoxia","BP"
"3124","GO:0071456",1,0.860339766776093,0,31,"cellular response to hypoxia","BP"
"3125","GO:0071457",1,0.975967555505566,0,5,"cellular response to ozone","BP"
"3126","GO:0071461",1,0.990317631075596,0,2,"cellular response to redox state","BP"
"3127","GO:0071462",1,0.990317423055975,0,2,"cellular response to water stimulus","BP"
"3128","GO:0071470",1,0.938703430354258,0,13,"cellular response to osmotic stress","BP"
"3129","GO:0071472",1,0.754308812608993,0,59,"cellular response to salt stress","BP"
"3130","GO:0071474",1,0.990345529722708,0,2,"cellular hyperosmotic response","BP"
"3131","GO:0071475",1,0.995147021036107,0,1,"cellular hyperosmotic salinity response","BP"
"3132","GO:0071479",1,0.995147305757583,0,1,"cellular response to ionizing radiation","BP"
"3133","GO:0071480",1,0.976198938714705,0,5,"cellular response to gamma radiation","BP"
"3134","GO:0071481",1,0.985567626085765,0,3,"cellular response to X-ray","BP"
"3135","GO:0071482",1,0.943290316188109,0,12,"cellular response to light stimulus","BP"
"3136","GO:0071483",1,0.966516092949541,0,7,"cellular response to blue light","BP"
"3137","GO:0071484",1,0.966515458051652,0,7,"cellular response to light intensity","BP"
"3138","GO:0071485",1,0.99031922535034,0,2,"cellular response to absence of light","BP"
"3139","GO:0071486",1,0.966514504351992,0,7,"cellular response to high light intensity","BP"
"3140","GO:0071490",1,0.990316666058187,0,2,"cellular response to far red light","BP"
"3141","GO:0071491",1,0.980727185486126,0,4,"cellular response to red light","BP"
"3142","GO:0071492",1,0.980726439967587,0,4,"cellular response to UV-A","BP"
"3143","GO:0071493",1,0.957160155862559,0,9,"cellular response to UV-B","BP"
"3144","GO:0071494",1,0.976942075940404,0,5,"cellular response to UV-C","BP"
"3145","GO:0071497",1,0.985511111387223,0,3,"cellular response to freezing","BP"
"3146","GO:0071528",1,0.985721709909914,0,3,"tRNA re-export from nucleus","BP"
"3147","GO:0071569",1,0.995150684361379,0,1,"protein ufmylation","BP"
"3148","GO:0071578",1,0.99514700923965,0,1,"zinc ion import across plasma membrane","BP"
"3149","GO:0071585",1,0.966515493493036,0,7,"detoxification of cadmium ion","BP"
"3150","GO:0071586",1,0.975970124188494,0,5,"CAAX-box protein processing","BP"
"3151","GO:0071588",1,0.976329346937423,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3152","GO:0071596",1,0.981929182494392,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3153","GO:0071629",1,0.990317208676837,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3154","GO:0071630",1,0.995147071252305,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3155","GO:0071668",1,0.98072797413406,0,4,"plant-type cell wall assembly","BP"
"3156","GO:0071669",1,0.961822415007976,0,8,"plant-type cell wall organization or biogenesis","BP"
"3157","GO:0071702",1,0.975969117717932,0,5,"organic substance transport","BP"
"3158","GO:0071705",1,0.975970496742893,0,5,"nitrogen compound transport","BP"
"3159","GO:0071712",1,0.921701330194825,0,17,"ER-associated misfolded protein catabolic process","BP"
"3160","GO:0071722",1,0.99514677386007,0,1,"detoxification of arsenic-containing substance","BP"
"3161","GO:0071731",1,0.995147010927777,0,1,"response to nitric oxide","BP"
"3162","GO:0071733",1,0.948885676076418,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3163","GO:0071763",1,0.985700126354188,0,3,"nuclear membrane organization","BP"
"3164","GO:0071784",1,0.990317335284117,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3165","GO:0071786",1,0.975967805667584,0,5,"endoplasmic reticulum tubular network organization","BP"
"3166","GO:0071806",1,0.990316628636679,0,2,"protein transmembrane transport","BP"
"3167","GO:0071816",1,0.97123046194664,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3168","GO:0071836",1,0.990448654017284,0,2,"nectar secretion","BP"
"3169","GO:0071897",1,0.953553999461005,0,10,"DNA biosynthetic process","BP"
"3170","GO:0071900",1,0.98551116085501,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3171","GO:0071902",1,0.986529697632969,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3172","GO:0071918",1,0.995196159774779,0,1,"urea transmembrane transport","BP"
"3173","GO:0071922",1,0.990414214063608,0,2,"regulation of cohesin loading","BP"
"3174","GO:0071951",1,0.995146988812844,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3175","GO:0071985",1,0.980728600255275,0,4,"multivesicular body sorting pathway","BP"
"3176","GO:0072318",1,0.943748739479181,0,12,"clathrin coat disassembly","BP"
"3177","GO:0072321",1,0.99031650445907,0,2,"chaperone-mediated protein transport","BP"
"3178","GO:0072334",1,0.947884869073716,0,11,"UDP-galactose transmembrane transport","BP"
"3179","GO:0072344",1,0.971864170451888,0,6,"rescue of stalled ribosome","BP"
"3180","GO:0072355",1,0.995160490569775,0,1,"histone H3-T3 phosphorylation","BP"
"3181","GO:0072387",1,0.985513543730138,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3182","GO:0072488",1,0.975967762772218,0,5,"ammonium transmembrane transport","BP"
"3183","GO:0072583",1,0.790836237939248,0,49,"clathrin-dependent endocytosis","BP"
"3184","GO:0072593",1,0.912066338017702,0,19,"reactive oxygen species metabolic process","BP"
"3185","GO:0072598",1,0.971233204904056,0,6,"protein localization to chloroplast","BP"
"3186","GO:0072657",1,0.920662371831934,0,17,"protein localization to membrane","BP"
"3187","GO:0072659",1,0.975967323667672,0,5,"protein localization to plasma membrane","BP"
"3188","GO:0072660",1,0.990317456691914,0,2,"maintenance of protein location in plasma membrane","BP"
"3189","GO:0072671",1,0.995147071252305,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3190","GO:0072684",1,0.990327721893295,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3191","GO:0072702",1,0.975967774597564,0,5,"response to methyl methanesulfonate","BP"
"3192","GO:0072708",1,0.995156611907062,0,1,"response to sorbitol","BP"
"3193","GO:0072709",1,0.971230502158725,0,6,"cellular response to sorbitol","BP"
"3194","GO:0072718",1,0.985521958108037,0,3,"response to cisplatin","BP"
"3195","GO:0072722",1,0.995146791387183,0,1,"response to amitrole","BP"
"3196","GO:0072732",1,0.995146767638214,0,1,"cellular response to calcium ion starvation","BP"
"3197","GO:0075733",1,0.966516137309157,0,7,"intracellular transport of virus","BP"
"3198","GO:0080003",1,0.971307092869309,0,6,"thalianol metabolic process","BP"
"3199","GO:0080005",1,0.975968005886022,0,5,"photosystem stoichiometry adjustment","BP"
"3200","GO:0080006",1,0.990320078494837,0,2,"internode patterning","BP"
"3201","GO:0080009",1,0.967390154175356,0,7,"mRNA methylation","BP"
"3202","GO:0080020",1,0.995147027623894,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3203","GO:0080021",1,0.990317132693224,0,2,"response to benzoic acid","BP"
"3204","GO:0080022",1,0.819080960985319,0,41,"primary root development","BP"
"3205","GO:0080024",1,0.975967703560441,0,5,"indolebutyric acid metabolic process","BP"
"3206","GO:0080026",1,0.985510938678573,0,3,"response to indolebutyric acid","BP"
"3207","GO:0080027",1,0.966514732605768,0,7,"response to herbivore","BP"
"3208","GO:0080028",1,0.961824709289664,0,8,"nitrile biosynthetic process","BP"
"3209","GO:0080029",1,0.976008016208747,0,5,"cellular response to boron-containing substance levels","BP"
"3210","GO:0080034",1,0.99032962211507,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3211","GO:0080036",1,0.943289776301655,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3212","GO:0080037",1,0.971230429230348,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3213","GO:0080038",1,0.99514702628349,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3214","GO:0080040",1,0.985510712014996,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3215","GO:0080050",1,0.990320283331521,0,2,"regulation of seed development","BP"
"3216","GO:0080051",1,0.990358003399665,0,2,"cutin transport","BP"
"3217","GO:0080052",1,0.9951612938483,0,1,"response to histidine","BP"
"3218","GO:0080053",1,0.9951612938483,0,1,"response to phenylalanine","BP"
"3219","GO:0080056",1,0.995149746616111,0,1,"petal vascular tissue pattern formation","BP"
"3220","GO:0080057",1,0.995149746616111,0,1,"sepal vascular tissue pattern formation","BP"
"3221","GO:0080060",1,0.957356745549455,0,9,"integument development","BP"
"3222","GO:0080064",1,0.990317444680272,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3223","GO:0080065",1,0.975967609179204,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3224","GO:0080086",1,0.975995636082537,0,5,"stamen filament development","BP"
"3225","GO:0080088",1,0.995147026837135,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3226","GO:0080090",1,0.995146888972777,0,1,"regulation of primary metabolic process","BP"
"3227","GO:0080091",1,0.995146888972777,0,1,"regulation of raffinose metabolic process","BP"
"3228","GO:0080092",1,0.911575652881,0,20,"regulation of pollen tube growth","BP"
"3229","GO:0080093",1,0.990529876729355,0,2,"regulation of photorespiration","BP"
"3230","GO:0080094",1,0.995147122288448,0,1,"response to trehalose-6-phosphate","BP"
"3231","GO:0080110",1,0.980727576686499,0,4,"sporopollenin biosynthetic process","BP"
"3232","GO:0080111",1,0.921960004928304,0,17,"DNA demethylation","BP"
"3233","GO:0080112",1,0.990317456724487,0,2,"seed growth","BP"
"3234","GO:0080113",1,0.902862063311855,0,21,"regulation of seed growth","BP"
"3235","GO:0080114",1,0.995497587073329,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3236","GO:0080117",1,0.985693475829707,0,3,"secondary growth","BP"
"3237","GO:0080119",1,0.962251722069073,0,8,"ER body organization","BP"
"3238","GO:0080120",1,0.990319808681489,0,2,"CAAX-box protein maturation","BP"
"3239","GO:0080121",1,0.975967732008806,0,5,"AMP transport","BP"
"3240","GO:0080127",1,0.995146990271226,0,1,"fruit septum development","BP"
"3241","GO:0080135",1,0.99518334448505,0,1,"regulation of cellular response to stress","BP"
"3242","GO:0080136",1,0.990317388333558,0,2,"priming of cellular response to stress","BP"
"3243","GO:0080141",1,0.980848714902843,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3244","GO:0080142",1,0.911712991894672,0,19,"regulation of salicylic acid biosynthetic process","BP"
"3245","GO:0080143",1,0.971226883505518,0,6,"regulation of amino acid export","BP"
"3246","GO:0080144",1,0.971256849931969,0,6,"amino acid homeostasis","BP"
"3247","GO:0080147",1,0.839346048648766,0,36,"root hair cell development","BP"
"3248","GO:0080148",1,0.966519600471659,0,7,"negative regulation of response to water deprivation","BP"
"3249","GO:0080149",1,0.995146804725731,0,1,"sucrose induced translational repression","BP"
"3250","GO:0080151",1,0.961826847321299,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3251","GO:0080153",1,0.985508689744043,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3252","GO:0080155",1,0.985510295632358,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3253","GO:0080157",1,0.990318570995156,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3254","GO:0080159",1,0.995146971425503,0,1,"zygote elongation","BP"
"3255","GO:0080160",1,0.971452237849925,0,6,"selenate transport","BP"
"3256","GO:0080162",1,0.995147036502478,0,1,"intracellular auxin transport","BP"
"3257","GO:0080164",1,0.985509907267731,0,3,"regulation of nitric oxide metabolic process","BP"
"3258","GO:0080165",1,0.972620741581521,0,6,"callose deposition in phloem sieve plate","BP"
"3259","GO:0080168",1,0.981002740748955,0,4,"abscisic acid transport","BP"
"3260","GO:0080169",1,0.995146971845245,0,1,"cellular response to boron-containing substance deprivation","BP"
"3261","GO:0080170",1,0.957155365013547,0,9,"hydrogen peroxide transmembrane transport","BP"
"3262","GO:0080171",1,0.967991885438558,0,7,"lytic vacuole organization","BP"
"3263","GO:0080172",1,0.995176562222126,0,1,"petal epidermis patterning","BP"
"3264","GO:0080173",1,0.985511109116775,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3265","GO:0080175",1,0.977305172891537,0,5,"phragmoplast microtubule organization","BP"
"3266","GO:0080177",1,0.971295403515581,0,6,"plastoglobule organization","BP"
"3267","GO:0080178",1,0.990386230072916,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3268","GO:0080179",1,0.995146887189178,0,1,"1-methylguanosine metabolic process","BP"
"3269","GO:0080180",1,0.995147035171212,0,1,"2-methylguanosine metabolic process","BP"
"3270","GO:0080181",1,0.980727929529367,0,4,"lateral root branching","BP"
"3271","GO:0080182",1,0.975967865050525,0,5,"histone H3-K4 trimethylation","BP"
"3272","GO:0080183",1,0.934166308815108,0,14,"response to photooxidative stress","BP"
"3273","GO:0080184",1,0.99514677386007,0,1,"response to phenylpropanoid","BP"
"3274","GO:0080186",1,0.934329500343763,0,14,"developmental vegetative growth","BP"
"3275","GO:0080187",1,0.943346565094929,0,12,"floral organ senescence","BP"
"3276","GO:0080188",1,0.836532419924004,0,37,"RNA-directed DNA methylation","BP"
"3277","GO:0080191",1,0.995147011345943,0,1,"secondary thickening","BP"
"3278","GO:0090042",1,0.995146974607212,0,1,"tubulin deacetylation","BP"
"3279","GO:0090056",1,0.990316983555871,0,2,"regulation of chlorophyll metabolic process","BP"
"3280","GO:0090057",1,0.961839306655842,0,8,"root radial pattern formation","BP"
"3281","GO:0090058",1,0.980899609558902,0,4,"metaxylem development","BP"
"3282","GO:0090059",1,0.990317403822073,0,2,"protoxylem development","BP"
"3283","GO:0090063",1,0.985765695516667,0,3,"positive regulation of microtubule nucleation","BP"
"3284","GO:0090065",1,0.96769485792282,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3285","GO:0090069",1,0.995153919621533,0,1,"regulation of ribosome biogenesis","BP"
"3286","GO:0090070",1,0.985511528292779,0,3,"positive regulation of ribosome biogenesis","BP"
"3287","GO:0090071",1,0.990317333131401,0,2,"negative regulation of ribosome biogenesis","BP"
"3288","GO:0090110",1,0.967008529241751,0,7,"cargo loading into COPII-coated vesicle","BP"
"3289","GO:0090114",1,0.976396035247555,0,5,"COPII-coated vesicle budding","BP"
"3290","GO:0090116",1,0.981339492294569,0,4,"C-5 methylation of cytosine","BP"
"3291","GO:0090143",1,0.975966577656419,0,5,"nucleoid organization","BP"
"3292","GO:0090153",1,0.976757675996242,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3293","GO:0090156",1,0.975993505685297,0,5,"cellular sphingolipid homeostasis","BP"
"3294","GO:0090173",1,0.995184736369644,0,1,"regulation of synaptonemal complex assembly","BP"
"3295","GO:0090213",1,0.978713718318998,0,5,"regulation of radial pattern formation","BP"
"3296","GO:0090227",1,0.990317439148868,0,2,"regulation of red or far-red light signaling pathway","BP"
"3297","GO:0090239",1,0.990317446117098,0,2,"regulation of histone H4 acetylation","BP"
"3298","GO:0090241",1,0.995163630452213,0,1,"negative regulation of histone H4 acetylation","BP"
"3299","GO:0090266",1,0.9951469931425,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3300","GO:0090279",1,0.990345529722708,0,2,"regulation of calcium ion import","BP"
"3301","GO:0090305",1,0.925145140813201,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3302","GO:0090306",1,0.980933283744431,0,4,"spindle assembly involved in meiosis","BP"
"3303","GO:0090307",1,0.975966309762253,0,5,"mitotic spindle assembly","BP"
"3304","GO:0090309",1,0.980743544735239,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3305","GO:0090316",1,0.99515496498729,0,1,"positive regulation of intracellular protein transport","BP"
"3306","GO:0090322",1,0.995146988697787,0,1,"regulation of superoxide metabolic process","BP"
"3307","GO:0090332",1,0.894776195782172,0,23,"stomatal closure","BP"
"3308","GO:0090342",1,0.96182468564275,0,8,"regulation of cell aging","BP"
"3309","GO:0090351",1,0.843483059359622,0,35,"seedling development","BP"
"3310","GO:0090352",1,0.97663833649083,0,5,"regulation of nitrate assimilation","BP"
"3311","GO:0090354",1,0.995147033362386,0,1,"regulation of auxin metabolic process","BP"
"3312","GO:0090355",1,0.995147006762667,0,1,"positive regulation of auxin metabolic process","BP"
"3313","GO:0090357",1,0.995146815583631,0,1,"regulation of tryptophan metabolic process","BP"
"3314","GO:0090358",1,0.995147006762667,0,1,"positive regulation of tryptophan metabolic process","BP"
"3315","GO:0090359",1,0.98551884199086,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3316","GO:0090391",1,0.980729156350569,0,4,"granum assembly","BP"
"3317","GO:0090392",1,0.987542028237086,0,3,"sepal giant cell differentiation","BP"
"3318","GO:0090393",1,0.995146274618257,0,1,"sepal giant cell development","BP"
"3319","GO:0090400",1,0.995146898884412,0,1,"stress-induced premature senescence","BP"
"3320","GO:0090408",1,0.995146985355985,0,1,"phloem nitrate loading","BP"
"3321","GO:0090410",1,0.995171291345426,0,1,"malonate catabolic process","BP"
"3322","GO:0090414",1,0.995147035472727,0,1,"molybdate ion export from vacuole","BP"
"3323","GO:0090421",1,0.985527877787257,0,3,"embryonic meristem initiation","BP"
"3324","GO:0090428",1,0.995148033601704,0,1,"perianth development","BP"
