"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3061","GO:0070936",1,0.960516451492768,0,6,"protein K48-linked ubiquitination","BP"
"3062","GO:0070940",1,0.953951026599019,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3063","GO:0070966",1,0.986201778451741,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3064","GO:0070973",1,0.939809148986169,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3065","GO:0070979",1,0.930944323869987,0,6,"protein K11-linked ubiquitination","BP"
"3066","GO:0070981",1,0.961591166136337,0,6,"L-asparagine biosynthetic process","BP"
"3067","GO:0070988",1,0.977694306281345,0,4,"demethylation","BP"
"3068","GO:0070994",1,0.995677674335309,0,1,"detection of oxidative stress","BP"
"3069","GO:0071000",1,0.993242799666789,0,1,"response to magnetism","BP"
"3070","GO:0071025",1,0.986201778451741,0,2,"RNA surveillance","BP"
"3071","GO:0071028",1,0.94513605528364,0,11,"nuclear mRNA surveillance","BP"
"3072","GO:0071033",1,0.988041958769186,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3073","GO:0071034",1,0.979225721565254,0,4,"CUT catabolic process","BP"
"3074","GO:0071035",1,0.928295254151085,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3075","GO:0071038",1,0.942402855283744,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3076","GO:0071042",1,0.962400900984292,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3077","GO:0071044",1,0.993331245844582,0,1,"histone mRNA catabolic process","BP"
"3078","GO:0071048",1,0.995193447087126,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3079","GO:0071049",1,0.979225721565254,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3080","GO:0071050",1,0.993331245844582,0,1,"snoRNA polyadenylation","BP"
"3081","GO:0071051",1,0.961660984194932,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3082","GO:0071076",1,0.980855449691739,0,3,"RNA 3' uridylation","BP"
"3083","GO:0071108",1,0.973998485528522,0,4,"protein K48-linked deubiquitination","BP"
"3084","GO:0071140",1,0.99093565452062,0,2,"resolution of mitotic recombination intermediates","BP"
"3085","GO:0071158",1,0.986239332201052,0,2,"positive regulation of cell cycle arrest","BP"
"3086","GO:0071163",1,0.988083277196789,0,2,"DNA replication preinitiation complex assembly","BP"
"3087","GO:0071169",1,0.929737024748266,0,11,"establishment of protein localization to chromatin","BP"
"3088","GO:0071171",1,0.996650166571751,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3089","GO:0071211",1,0.99542349615804,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3090","GO:0071215",1,0.784018087023093,0,45,"cellular response to abscisic acid stimulus","BP"
"3091","GO:0071217",1,0.952373002406441,0,7,"cellular response to external biotic stimulus","BP"
"3092","GO:0071218",1,0.983858265137855,0,4,"cellular response to misfolded protein","BP"
"3093","GO:0071219",1,0.934890764769326,0,11,"cellular response to molecule of bacterial origin","BP"
"3094","GO:0071230",1,0.94315162378018,0,8,"cellular response to amino acid stimulus","BP"
"3095","GO:0071242",1,0.982924759329156,0,3,"cellular response to ammonium ion","BP"
"3096","GO:0071244",1,0.966951547851719,0,6,"cellular response to carbon dioxide","BP"
"3097","GO:0071248",1,0.992931106954215,0,1,"cellular response to metal ion","BP"
"3098","GO:0071258",1,0.984286041486545,0,3,"cellular response to gravity","BP"
"3099","GO:0071260",1,0.954900793918176,0,7,"cellular response to mechanical stimulus","BP"
"3100","GO:0071266",1,0.976052031641096,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3101","GO:0071267",1,0.995209151849149,0,1,"L-methionine salvage","BP"
"3102","GO:0071275",1,0.986019363062987,0,2,"cellular response to aluminum ion","BP"
"3103","GO:0071277",1,0.957751344792271,0,7,"cellular response to calcium ion","BP"
"3104","GO:0071280",1,0.933249021906594,0,12,"cellular response to copper ion","BP"
"3105","GO:0071281",1,0.782677613436669,0,48,"cellular response to iron ion","BP"
"3106","GO:0071284",1,0.996070557503004,0,1,"cellular response to lead ion","BP"
"3107","GO:0071286",1,0.963680505484428,0,6,"cellular response to magnesium ion","BP"
"3108","GO:0071287",1,0.994045567924634,0,1,"cellular response to manganese ion","BP"
"3109","GO:0071289",1,0.997427128621078,0,1,"cellular response to nickel ion","BP"
"3110","GO:0071291",1,0.989014935205671,0,2,"cellular response to selenium ion","BP"
"3111","GO:0071294",1,0.978849880489939,0,4,"cellular response to zinc ion","BP"
"3112","GO:0071311",1,0.980525185507734,0,3,"cellular response to acetate","BP"
"3113","GO:0071318",1,0.987914400536708,0,2,"cellular response to ATP","BP"
"3114","GO:0071323",1,0.965582079230332,0,6,"cellular response to chitin","BP"
"3115","GO:0071325",1,0.963680505484428,0,6,"cellular response to mannitol stimulus","BP"
"3116","GO:0071327",1,0.993379431062202,0,1,"cellular response to trehalose stimulus","BP"
"3117","GO:0071333",1,0.924487050557904,0,16,"cellular response to glucose stimulus","BP"
"3118","GO:0071345",1,0.988485523520655,0,2,"cellular response to cytokine stimulus","BP"
"3119","GO:0071360",1,0.993121061014087,0,1,"cellular response to exogenous dsRNA","BP"
"3120","GO:0071366",1,0.985906998776578,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3121","GO:0071367",1,0.982569196403774,0,4,"cellular response to brassinosteroid stimulus","BP"
"3122","GO:0071368",1,0.945160188121802,0,9,"cellular response to cytokinin stimulus","BP"
"3123","GO:0071369",1,0.850868905853027,0,35,"cellular response to ethylene stimulus","BP"
"3124","GO:0071370",1,0.966426906702186,0,5,"cellular response to gibberellin stimulus","BP"
"3125","GO:0071395",1,0.968710745767494,0,6,"cellular response to jasmonic acid stimulus","BP"
"3126","GO:0071398",1,0.975559956213061,0,5,"cellular response to fatty acid","BP"
"3127","GO:0071421",1,0.965368663493228,0,6,"manganese ion transmembrane transport","BP"
"3128","GO:0071422",1,0.988248513240521,0,3,"succinate transmembrane transport","BP"
"3129","GO:0071423",1,0.950081274846645,0,10,"malate transmembrane transport","BP"
"3130","GO:0071433",1,0.990887784393434,0,3,"cell wall repair","BP"
"3131","GO:0071446",1,0.951606119375955,0,8,"cellular response to salicylic acid stimulus","BP"
"3132","GO:0071452",1,0.988003823881766,0,4,"cellular response to singlet oxygen","BP"
"3133","GO:0071454",1,0.99581450848079,0,2,"cellular response to anoxia","BP"
"3134","GO:0071456",1,0.864007523444498,0,31,"cellular response to hypoxia","BP"
"3135","GO:0071457",1,0.977482763156763,0,5,"cellular response to ozone","BP"
"3136","GO:0071461",1,0.989331804079661,0,2,"cellular response to redox state","BP"
"3137","GO:0071462",1,0.98917762901914,0,2,"cellular response to water stimulus","BP"
"3138","GO:0071470",1,0.932823365121687,0,13,"cellular response to osmotic stress","BP"
"3139","GO:0071474",1,0.986273100394476,0,2,"cellular hyperosmotic response","BP"
"3140","GO:0071475",1,0.995604723935892,0,1,"cellular hyperosmotic salinity response","BP"
"3141","GO:0071479",1,0.993449325359226,0,1,"cellular response to ionizing radiation","BP"
"3142","GO:0071480",1,0.966049025400475,0,5,"cellular response to gamma radiation","BP"
"3143","GO:0071481",1,0.979711277526166,0,3,"cellular response to X-ray","BP"
"3144","GO:0071482",1,0.935060650663572,0,12,"cellular response to light stimulus","BP"
"3145","GO:0071483",1,0.96475994831788,0,7,"cellular response to blue light","BP"
"3146","GO:0071484",1,0.971179337201851,0,7,"cellular response to light intensity","BP"
"3147","GO:0071485",1,0.986909907906302,0,2,"cellular response to absence of light","BP"
"3148","GO:0071486",1,0.975007677836769,0,7,"cellular response to high light intensity","BP"
"3149","GO:0071490",1,0.993912378736089,0,2,"cellular response to far red light","BP"
"3150","GO:0071491",1,0.983155470625484,0,4,"cellular response to red light","BP"
"3151","GO:0071492",1,0.987780510441293,0,4,"cellular response to UV-A","BP"
"3152","GO:0071493",1,0.960005201054721,0,9,"cellular response to UV-B","BP"
"3153","GO:0071494",1,0.964692248467139,0,5,"cellular response to UV-C","BP"
"3154","GO:0071497",1,0.983765354117636,0,3,"cellular response to freezing","BP"
"3155","GO:0071528",1,0.979335655014823,0,3,"tRNA re-export from nucleus","BP"
"3156","GO:0071569",1,0.993200583423925,0,1,"protein ufmylation","BP"
"3157","GO:0071577",1,0.892698045605981,0,23,"zinc ion transmembrane transport","BP"
"3158","GO:0071578",1,0.994434404780774,0,1,"zinc ion import across plasma membrane","BP"
"3159","GO:0071585",1,0.970696220318063,0,7,"detoxification of cadmium ion","BP"
"3160","GO:0071586",1,0.973376048109832,0,5,"CAAX-box protein processing","BP"
"3161","GO:0071588",1,0.965978046167212,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3162","GO:0071596",1,0.96802607698573,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3163","GO:0071629",1,0.991126173331366,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3164","GO:0071630",1,0.993553719086516,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3165","GO:0071668",1,0.979749758352842,0,4,"plant-type cell wall assembly","BP"
"3166","GO:0071669",1,0.968827057226941,0,8,"plant-type cell wall organization or biogenesis","BP"
"3167","GO:0071702",1,0.969143303321542,0,5,"organic substance transport","BP"
"3168","GO:0071712",1,0.904103470622489,0,17,"ER-associated misfolded protein catabolic process","BP"
"3169","GO:0071722",1,0.996637978660404,0,1,"detoxification of arsenic-containing substance","BP"
"3170","GO:0071731",1,0.994456458133462,0,1,"response to nitric oxide","BP"
"3171","GO:0071732",1,0.88041279082051,0,27,"cellular response to nitric oxide","BP"
"3172","GO:0071733",1,0.929737024748266,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3173","GO:0071763",1,0.979336950824231,0,3,"nuclear membrane organization","BP"
"3174","GO:0071784",1,0.987863784092713,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3175","GO:0071786",1,0.973333839852545,0,5,"endoplasmic reticulum tubular network organization","BP"
"3176","GO:0071805",1,0.686563145123346,0,57,"potassium ion transmembrane transport","BP"
"3177","GO:0071806",1,0.994001449502953,0,2,"protein transmembrane transport","BP"
"3178","GO:0071816",1,0.965499060093886,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3179","GO:0071836",1,0.986187742794232,0,2,"nectar secretion","BP"
"3180","GO:0071897",1,0.938186579521463,0,10,"DNA biosynthetic process","BP"
"3181","GO:0071900",1,0.985390760285496,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3182","GO:0071902",1,0.975111372719,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3183","GO:0071918",1,0.993076513659501,0,1,"urea transmembrane transport","BP"
"3184","GO:0071922",1,0.986200989486139,0,2,"regulation of cohesin loading","BP"
"3185","GO:0071951",1,0.994173078433147,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3186","GO:0071985",1,0.974269884955996,0,4,"multivesicular body sorting pathway","BP"
"3187","GO:0072318",1,0.924499312287627,0,12,"clathrin coat disassembly","BP"
"3188","GO:0072321",1,0.994270512723548,0,2,"chaperone-mediated protein transport","BP"
"3189","GO:0072334",1,0.940200370470459,0,11,"UDP-galactose transmembrane transport","BP"
"3190","GO:0072344",1,0.964462531075118,0,6,"rescue of stalled ribosome","BP"
"3191","GO:0072355",1,0.993104430919875,0,1,"histone H3-T3 phosphorylation","BP"
"3192","GO:0072387",1,0.980684374280309,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3193","GO:0072488",1,0.975555210179198,0,5,"ammonium transmembrane transport","BP"
"3194","GO:0072583",1,0.727027735193863,0,49,"clathrin-dependent endocytosis","BP"
"3195","GO:0072593",1,0.889844326732452,0,19,"reactive oxygen species metabolic process","BP"
"3196","GO:0072598",1,0.963598124672068,0,6,"protein localization to chloroplast","BP"
"3197","GO:0072659",1,0.975365226040598,0,5,"protein localization to plasma membrane","BP"
"3198","GO:0072660",1,0.990788191799446,0,2,"maintenance of protein location in plasma membrane","BP"
"3199","GO:0072671",1,0.993553719086516,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3200","GO:0072684",1,0.986391205356385,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3201","GO:0072702",1,0.973938417059784,0,5,"response to methyl methanesulfonate","BP"
"3202","GO:0072708",1,0.993123567353974,0,1,"response to sorbitol","BP"
"3203","GO:0072709",1,0.963680505484428,0,6,"cellular response to sorbitol","BP"
"3204","GO:0072718",1,0.981294479774745,0,3,"response to cisplatin","BP"
"3205","GO:0072722",1,0.996591253025904,0,1,"response to amitrole","BP"
"3206","GO:0072732",1,0.996654229082771,0,1,"cellular response to calcium ion starvation","BP"
"3207","GO:0075733",1,0.958168106281497,0,7,"intracellular transport of virus","BP"
"3208","GO:0080003",1,0.962582644777644,0,6,"thalianol metabolic process","BP"
"3209","GO:0080005",1,0.970071223931558,0,5,"photosystem stoichiometry adjustment","BP"
"3210","GO:0080006",1,0.986665695215987,0,2,"internode patterning","BP"
"3211","GO:0080009",1,0.950437858063888,0,7,"mRNA methylation","BP"
"3212","GO:0080020",1,0.995527977289314,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3213","GO:0080021",1,0.991867924233369,0,2,"response to benzoic acid","BP"
"3214","GO:0080022",1,0.798212060436955,0,41,"primary root development","BP"
"3215","GO:0080024",1,0.977562609828796,0,5,"indolebutyric acid metabolic process","BP"
"3216","GO:0080026",1,0.986989198641992,0,3,"response to indolebutyric acid","BP"
"3217","GO:0080027",1,0.973158125621604,0,7,"response to herbivore","BP"
"3218","GO:0080028",1,0.960426798091361,0,8,"nitrile biosynthetic process","BP"
"3219","GO:0080029",1,0.969106040546597,0,5,"cellular response to boron-containing substance levels","BP"
"3220","GO:0080034",1,0.98635779856391,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3221","GO:0080036",1,0.936943813368456,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3222","GO:0080037",1,0.974136366914428,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3223","GO:0080038",1,0.994677529595242,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3224","GO:0080040",1,0.988743668390944,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3225","GO:0080050",1,0.987939422339251,0,2,"regulation of seed development","BP"
"3226","GO:0080051",1,0.986240418845478,0,2,"cutin transport","BP"
"3227","GO:0080052",1,0.993101620206825,0,1,"response to histidine","BP"
"3228","GO:0080053",1,0.993101620206825,0,1,"response to phenylalanine","BP"
"3229","GO:0080056",1,0.993229229484625,0,1,"petal vascular tissue pattern formation","BP"
"3230","GO:0080057",1,0.993229229484625,0,1,"sepal vascular tissue pattern formation","BP"
"3231","GO:0080060",1,0.949865262519169,0,9,"integument development","BP"
"3232","GO:0080064",1,0.989716590771562,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3233","GO:0080065",1,0.974678639859091,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3234","GO:0080086",1,0.973271891674417,0,5,"stamen filament development","BP"
"3235","GO:0080088",1,0.995538058284664,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3236","GO:0080090",1,0.996296474002903,0,1,"regulation of primary metabolic process","BP"
"3237","GO:0080091",1,0.996296474002903,0,1,"regulation of raffinose metabolic process","BP"
"3238","GO:0080093",1,0.986466564825191,0,2,"regulation of photorespiration","BP"
"3239","GO:0080094",1,0.99352078912016,0,1,"response to trehalose-6-phosphate","BP"
"3240","GO:0080110",1,0.983519979368759,0,4,"sporopollenin biosynthetic process","BP"
"3241","GO:0080111",1,0.894958349282011,0,17,"DNA demethylation","BP"
"3242","GO:0080112",1,0.989806180268574,0,2,"seed growth","BP"
"3243","GO:0080114",1,0.991592658691018,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3244","GO:0080117",1,0.982021745453521,0,3,"secondary growth","BP"
"3245","GO:0080119",1,0.946210309986154,0,8,"ER body organization","BP"
"3246","GO:0080120",1,0.988116434192242,0,2,"CAAX-box protein maturation","BP"
"3247","GO:0080121",1,0.970572592564262,0,5,"AMP transport","BP"
"3248","GO:0080127",1,0.995848504593621,0,1,"fruit septum development","BP"
"3249","GO:0080135",1,0.993076997727251,0,1,"regulation of cellular response to stress","BP"
"3250","GO:0080136",1,0.988720077436623,0,2,"priming of cellular response to stress","BP"
"3251","GO:0080141",1,0.983840085113382,0,4,"regulation of jasmonic acid biosynthetic process","BP"
"3252","GO:0080143",1,0.984756817893223,0,6,"regulation of amino acid export","BP"
"3253","GO:0080144",1,0.964474713667334,0,6,"amino acid homeostasis","BP"
"3254","GO:0080147",1,0.82127777018475,0,36,"root hair cell development","BP"
"3255","GO:0080148",1,0.961276252324152,0,7,"negative regulation of response to water deprivation","BP"
"3256","GO:0080149",1,0.996554679179254,0,1,"sucrose induced translational repression","BP"
"3257","GO:0080151",1,0.957980644284487,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3258","GO:0080153",1,0.993306816518387,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3259","GO:0080155",1,0.988342296613027,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3260","GO:0080156",1,0.86120597523458,0,31,"mitochondrial mRNA modification","BP"
"3261","GO:0080157",1,0.987835601530976,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3262","GO:0080159",1,0.993856989223095,0,1,"zygote elongation","BP"
"3263","GO:0080160",1,0.960156876285156,0,6,"selenate transport","BP"
"3264","GO:0080162",1,0.994880142652027,0,1,"intracellular auxin transport","BP"
"3265","GO:0080163",1,0.947277308413819,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3266","GO:0080164",1,0.989946691346468,0,3,"regulation of nitric oxide metabolic process","BP"
"3267","GO:0080165",1,0.950386204476005,0,6,"callose deposition in phloem sieve plate","BP"
"3268","GO:0080168",1,0.974193713696834,0,4,"abscisic acid transport","BP"
"3269","GO:0080169",1,0.993757373497033,0,1,"cellular response to boron-containing substance deprivation","BP"
"3270","GO:0080170",1,0.959757482706402,0,9,"hydrogen peroxide transmembrane transport","BP"
"3271","GO:0080171",1,0.947656133689228,0,7,"lytic vacuole organization","BP"
"3272","GO:0080172",1,0.993078958904443,0,1,"petal epidermis patterning","BP"
"3273","GO:0080173",1,0.98539975166961,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3274","GO:0080175",1,0.958021351092747,0,5,"phragmoplast microtubule organization","BP"
"3275","GO:0080178",1,0.989427612987899,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3276","GO:0080179",1,0.996302576627696,0,1,"1-methylguanosine metabolic process","BP"
"3277","GO:0080180",1,0.995409486813449,0,1,"2-methylguanosine metabolic process","BP"
"3278","GO:0080181",1,0.981488973355215,0,4,"lateral root branching","BP"
"3279","GO:0080182",1,0.973966899873365,0,5,"histone H3-K4 trimethylation","BP"
"3280","GO:0080184",1,0.996637978660404,0,1,"response to phenylpropanoid","BP"
"3281","GO:0080186",1,0.929393341915032,0,14,"developmental vegetative growth","BP"
"3282","GO:0080187",1,0.926743381319708,0,12,"floral organ senescence","BP"
"3283","GO:0080188",1,0.786069546780624,0,37,"RNA-directed DNA methylation","BP"
"3284","GO:0080191",1,0.995695942406837,0,1,"secondary thickening","BP"
"3285","GO:0090042",1,0.993723677358934,0,1,"tubulin deacetylation","BP"
"3286","GO:0090056",1,0.993135192140129,0,2,"regulation of chlorophyll metabolic process","BP"
"3287","GO:0090057",1,0.964083946992145,0,8,"root radial pattern formation","BP"
"3288","GO:0090058",1,0.978698671690042,0,4,"metaxylem development","BP"
"3289","GO:0090059",1,0.989428405542977,0,2,"protoxylem development","BP"
"3290","GO:0090063",1,0.979486117437276,0,3,"positive regulation of microtubule nucleation","BP"
"3291","GO:0090065",1,0.951969656041661,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3292","GO:0090069",1,0.993146423711535,0,1,"regulation of ribosome biogenesis","BP"
"3293","GO:0090070",1,0.983130593462508,0,3,"positive regulation of ribosome biogenesis","BP"
"3294","GO:0090071",1,0.99187847824187,0,2,"negative regulation of ribosome biogenesis","BP"
"3295","GO:0090110",1,0.952490555207845,0,7,"cargo loading into COPII-coated vesicle","BP"
"3296","GO:0090114",1,0.969696168652088,0,5,"COPII-coated vesicle budding","BP"
"3297","GO:0090116",1,0.971717682081036,0,4,"C-5 methylation of cytosine","BP"
"3298","GO:0090143",1,0.982802491304522,0,5,"nucleoid organization","BP"
"3299","GO:0090148",1,0.997639841622395,0,1,"membrane fission","BP"
"3300","GO:0090153",1,0.971365370844169,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3301","GO:0090156",1,0.974578918610137,0,5,"cellular sphingolipid homeostasis","BP"
"3302","GO:0090158",1,0.997639841622395,0,1,"endoplasmic reticulum membrane organization","BP"
"3303","GO:0090173",1,0.993076823336847,0,1,"regulation of synaptonemal complex assembly","BP"
"3304","GO:0090213",1,0.948923038072075,0,5,"regulation of radial pattern formation","BP"
"3305","GO:0090227",1,0.989432493134317,0,2,"regulation of red or far-red light signaling pathway","BP"
"3306","GO:0090239",1,0.99076875120341,0,2,"regulation of histone H4 acetylation","BP"
"3307","GO:0090241",1,0.993094919085121,0,1,"negative regulation of histone H4 acetylation","BP"
"3308","GO:0090266",1,0.995830174771832,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3309","GO:0090279",1,0.986273100394476,0,2,"regulation of calcium ion import","BP"
"3310","GO:0090305",1,0.910521303941652,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3311","GO:0090306",1,0.972589914988344,0,4,"spindle assembly involved in meiosis","BP"
"3312","GO:0090307",1,0.9817376321839,0,5,"mitotic spindle assembly","BP"
"3313","GO:0090309",1,0.973213093807031,0,4,"positive regulation of methylation-dependent chromatin silencing","BP"
"3314","GO:0090316",1,0.993136130086091,0,1,"positive regulation of intracellular protein transport","BP"
"3315","GO:0090322",1,0.99417154838634,0,1,"regulation of superoxide metabolic process","BP"
"3316","GO:0090332",1,0.863720920160009,0,23,"stomatal closure","BP"
"3317","GO:0090333",1,0.81542921026178,0,34,"regulation of stomatal closure","BP"
"3318","GO:0090342",1,0.952668012096287,0,8,"regulation of cell aging","BP"
"3319","GO:0090351",1,0.836482460033098,0,35,"seedling development","BP"
"3320","GO:0090352",1,0.965181483014734,0,5,"regulation of nitrate assimilation","BP"
"3321","GO:0090354",1,0.994807386399643,0,1,"regulation of auxin metabolic process","BP"
"3322","GO:0090355",1,0.99440244563507,0,1,"positive regulation of auxin metabolic process","BP"
"3323","GO:0090357",1,0.996524196908091,0,1,"regulation of tryptophan metabolic process","BP"
"3324","GO:0090358",1,0.99440244563507,0,1,"positive regulation of tryptophan metabolic process","BP"
"3325","GO:0090359",1,0.983259340786942,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"3326","GO:0090391",1,0.984942450628746,0,4,"granum assembly","BP"
"3327","GO:0090392",1,0.965141772930888,0,3,"sepal giant cell differentiation","BP"
"3328","GO:0090393",1,0.997658069583691,0,1,"sepal giant cell development","BP"
"3329","GO:0090400",1,0.996261889333954,0,1,"stress-induced premature senescence","BP"
"3330","GO:0090408",1,0.99412615541796,0,1,"phloem nitrate loading","BP"
"3331","GO:0090410",1,0.993082636423859,0,1,"malonate catabolic process","BP"
"3332","GO:0090414",1,0.995403487192713,0,1,"molybdate ion export from vacuole","BP"
"3333","GO:0090421",1,0.980302369348199,0,3,"embryonic meristem initiation","BP"
"3334","GO:0090428",1,0.993330681580746,0,1,"perianth development","BP"
"3335","GO:0090431",1,0.995064962194625,0,1,"alkyl caffeate ester biosynthetic process","BP"
"3336","GO:0090435",1,0.988813577212365,0,2,"protein localization to nuclear envelope","BP"
"3337","GO:0090436",1,0.945857511609025,0,6,"leaf pavement cell development","BP"
"3338","GO:0090449",1,0.987494195779293,0,2,"phloem glucosinolate loading","BP"
"3339","GO:0090470",1,0.993401119613969,0,1,"shoot organ boundary specification","BP"
"3340","GO:0090481",1,0.96699393958972,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"3341","GO:0090502",1,0.984389467742035,0,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"3342","GO:0090506",1,0.955535935514915,0,10,"axillary shoot meristem initiation","BP"
"3343","GO:0090522",1,0.980933773622965,0,2,"vesicle tethering involved in exocytosis","BP"
"3344","GO:0090547",1,0.995203259453184,0,1,"response to low humidity","BP"
"3345","GO:0090548",1,0.974452186874707,0,5,"response to nitrate starvation","BP"
"3346","GO:0090549",1,0.948758026557236,0,9,"response to carbon starvation","BP"
"3347","GO:0090558",1,0.986222292516574,0,2,"plant epidermis development","BP"
"3348","GO:0090567",1,0.971495201473382,0,5,"reproductive shoot system development","BP"
"3349","GO:0090602",1,0.986926106806296,0,2,"sieve element enucleation","BP"
"3350","GO:0090603",1,0.980371197843531,0,3,"sieve element differentiation","BP"
"3351","GO:0090610",1,0.989539690043631,0,2,"bundle sheath cell fate specification","BP"
"3352","GO:0090615",1,0.971239399207795,0,5,"mitochondrial mRNA processing","BP"
"3353","GO:0090617",1,0.995714220980798,0,1,"mitochondrial mRNA 5'-end processing","BP"
"3354","GO:0090626",1,0.993270298211677,0,1,"plant epidermis morphogenesis","BP"
"3355","GO:0090627",1,0.983063090233728,0,3,"plant epidermal cell differentiation","BP"
"3356","GO:0090628",1,0.965141772930888,0,3,"plant epidermal cell fate specification","BP"
"3357","GO:0090630",1,0.819889159099268,0,30,"activation of GTPase activity","BP"
"3358","GO:0090646",1,0.996302576627696,0,1,"mitochondrial tRNA processing","BP"
"3359","GO:0090657",1,0.985077897696664,0,2,"telomeric loop disassembly","BP"
"3360","GO:0090693",1,0.986992852368305,0,4,"plant organ senescence","BP"
"3361","GO:0090697",1,0.995030281778584,0,1,"post-embryonic plant organ morphogenesis","BP"
"3362","GO:0090698",1,0.991139094184728,0,2,"post-embryonic plant morphogenesis","BP"
"3363","GO:0090701",1,0.990925624091953,0,2,"specification of plant organ identity","BP"
"3364","GO:0090708",1,0.979409733293715,0,3,"specification of plant organ axis polarity","BP"
"3365","GO:0090709",1,0.99498430277195,0,1,"regulation of timing of plant organ formation","BP"
"3366","GO:0097009",1,0.993534449587445,0,1,"energy homeostasis","BP"
"3367","GO:0097035",1,0.993082277407379,0,1,"regulation of membrane lipid distribution","BP"
"3368","GO:0097054",1,0.950624603349912,0,5,"L-glutamate biosynthetic process","BP"
"3369","GO:0097056",1,0.989262672492425,0,2,"selenocysteinyl-tRNA(Sec) biosynthetic process","BP"
"3370","GO:0097164",1,0.993276841194683,0,1,"ammonium ion metabolic process","BP"
"3371","GO:0097167",1,0.98504230622898,0,3,"circadian regulation of translation","BP"
"3372","GO:0097222",1,0.993130277055063,0,1,"mitochondrial mRNA polyadenylation","BP"
"3373","GO:0097237",1,0.988187138800273,0,2,"cellular response to toxic substance","BP"
"3374","GO:0097250",1,0.99344340214756,0,1,"mitochondrial respiratory chain supercomplex assembly","BP"
"3375","GO:0097264",1,0.965141772930888,0,3,"self proteolysis","BP"
"3376","GO:0097275",1,0.993815038392972,0,1,"cellular ammonia homeostasis","BP"
"3377","GO:0097298",1,0.968030446095214,0,5,"regulation of nucleus size","BP"
"3378","GO:0097339",1,0.994682944477608,0,1,"glycolate transmembrane transport","BP"
"3379","GO:0097352",1,0.979816458464388,0,3,"autophagosome maturation","BP"
"3380","GO:0097428",1,0.935271036035447,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"3381","GO:0097468",1,0.99315422475737,0,1,"programmed cell death in response to reactive oxygen species","BP"
