"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2989","GO:0061716",1,0.994612635195001,0,1,"miRNA export from nucleus","BP"
"2990","GO:0061723",1,0.994612635194958,0,1,"glycophagy","BP"
"2991","GO:0061760",1,0.988586664338596,0,2,"antifungal innate immune response","BP"
"2992","GO:0061817",1,0.983469302540301,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2993","GO:0062034",1,0.98267067421997,0,3,"L-pipecolic acid biosynthetic process","BP"
"2994","GO:0062055",1,0.987884799779533,0,2,"photosynthetic state transition","BP"
"2995","GO:0062075",1,0.98853049743019,0,2,"pollen aperture formation","BP"
"2996","GO:0065002",1,0.98763171167995,0,2,"intracellular protein transmembrane transport","BP"
"2997","GO:0070059",1,0.989032935167469,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2998","GO:0070070",1,0.994612635194958,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2999","GO:0070072",1,0.95378396436755,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"3000","GO:0070125",1,0.967008694079989,0,6,"mitochondrial translational elongation","BP"
"3001","GO:0070131",1,0.963246068634633,0,6,"positive regulation of mitochondrial translation","BP"
"3002","GO:0070150",1,0.982678583540477,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"3003","GO:0070178",1,0.994009610339707,0,1,"D-serine metabolic process","BP"
"3004","GO:0070179",1,0.988047464141858,0,2,"D-serine biosynthetic process","BP"
"3005","GO:0070192",1,0.988845811237807,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"3006","GO:0070197",1,0.988440692720668,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"3007","GO:0070206",1,0.994175611219885,0,1,"protein trimerization","BP"
"3008","GO:0070207",1,0.994525846608593,0,1,"protein homotrimerization","BP"
"3009","GO:0070212",1,0.95595530196055,0,8,"protein poly-ADP-ribosylation","BP"
"3010","GO:0070262",1,0.973316479122608,0,5,"peptidyl-serine dephosphorylation","BP"
"3011","GO:0070291",1,0.994603734765969,0,1,"N-acylethanolamine metabolic process","BP"
"3012","GO:0070301",1,0.959094588407481,0,7,"cellular response to hydrogen peroxide","BP"
"3013","GO:0070328",1,0.98862779926235,0,2,"triglyceride homeostasis","BP"
"3014","GO:0070370",1,0.933396133464019,0,12,"cellular heat acclimation","BP"
"3015","GO:0070413",1,0.983858721764411,0,3,"trehalose metabolism in response to stress","BP"
"3016","GO:0070417",1,0.816650388496653,0,35,"cellular response to cold","BP"
"3017","GO:0070455",1,0.994042155856234,0,1,"positive regulation of heme biosynthetic process","BP"
"3018","GO:0070475",1,0.933816714446231,0,12,"rRNA base methylation","BP"
"3019","GO:0070476",1,0.981043284819997,0,3,"rRNA (guanine-N7)-methylation","BP"
"3020","GO:0070478",1,0.989254123189387,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3021","GO:0070481",1,0.97321957959132,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3022","GO:0070482",1,0.994231191082311,0,1,"response to oxygen levels","BP"
"3023","GO:0070483",1,0.97056842753398,0,5,"detection of hypoxia","BP"
"3024","GO:0070509",1,0.994482116285037,0,1,"calcium ion import","BP"
"3025","GO:0070525",1,0.982024394475378,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3026","GO:0070534",1,0.903432334730416,0,17,"protein K63-linked ubiquitination","BP"
"3027","GO:0070536",1,0.966118558919565,0,6,"protein K63-linked deubiquitination","BP"
"3028","GO:0070537",1,0.988524116097612,0,2,"histone H2A K63-linked deubiquitination","BP"
"3029","GO:0070544",1,0.988592850290886,0,2,"histone H3-K36 demethylation","BP"
"3030","GO:0070550",1,0.939198172695626,0,11,"rDNA condensation","BP"
"3031","GO:0070574",1,0.983513563437802,0,3,"cadmium ion transmembrane transport","BP"
"3032","GO:0070584",1,0.988999033636059,0,2,"mitochondrion morphogenesis","BP"
"3033","GO:0070588",1,0.781479980955129,0,44,"calcium ion transmembrane transport","BP"
"3034","GO:0070601",1,0.994612635194981,0,1,"centromeric sister chromatid cohesion","BP"
"3035","GO:0070651",1,0.989224149466282,0,2,"nonfunctional rRNA decay","BP"
"3036","GO:0070676",1,0.965166415431984,0,6,"intralumenal vesicle formation","BP"
"3037","GO:0070681",1,0.988614221902049,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3038","GO:0070734",1,0.966609222843435,0,6,"histone H3-K27 methylation","BP"
"3039","GO:0070813",1,0.988214934734489,0,2,"hydrogen sulfide metabolic process","BP"
"3040","GO:0070814",1,0.948198781443664,0,9,"hydrogen sulfide biosynthetic process","BP"
"3041","GO:0070816",1,0.908292723747183,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3042","GO:0070827",1,0.983924310373274,0,3,"chromatin maintenance","BP"
"3043","GO:0070828",1,0.969464923346494,0,5,"heterochromatin organization","BP"
"3044","GO:0070829",1,0.99454393110435,0,1,"heterochromatin maintenance","BP"
"3045","GO:0070863",1,0.954784297651479,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3046","GO:0070868",1,0.988061422309916,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3047","GO:0070869",1,0.993838635898922,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3048","GO:0070897",1,0.983549286550139,0,3,"transcription preinitiation complex assembly","BP"
"3049","GO:0070898",1,0.977772473725059,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3050","GO:0070914",1,0.988566361062851,0,2,"UV-damage excision repair","BP"
"3051","GO:0070918",1,0.98895531411722,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3052","GO:0070919",1,0.935576623573166,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3053","GO:0070921",1,0.994607252696919,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3054","GO:0070932",1,0.977729992267797,0,4,"histone H3 deacetylation","BP"
"3055","GO:0070933",1,0.977729992267797,0,4,"histone H4 deacetylation","BP"
"3056","GO:0070935",1,0.988070198427256,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3057","GO:0070936",1,0.967253296343293,0,6,"protein K48-linked ubiquitination","BP"
"3058","GO:0070940",1,0.962225424706938,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3059","GO:0070966",1,0.989224149466282,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3060","GO:0070973",1,0.925577903755069,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3061","GO:0070979",1,0.967562968917248,0,6,"protein K11-linked ubiquitination","BP"
"3062","GO:0070981",1,0.966986700605938,0,6,"L-asparagine biosynthetic process","BP"
"3063","GO:0070988",1,0.977023919433937,0,4,"demethylation","BP"
"3064","GO:0070994",1,0.993973177948716,0,1,"detection of oxidative stress","BP"
"3065","GO:0071000",1,0.994475201265976,0,1,"response to magnetism","BP"
"3066","GO:0071025",1,0.989224149466282,0,2,"RNA surveillance","BP"
"3067","GO:0071028",1,0.937142857045305,0,11,"nuclear mRNA surveillance","BP"
"3068","GO:0071033",1,0.988628539571791,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3069","GO:0071034",1,0.976754010041648,0,4,"CUT catabolic process","BP"
"3070","GO:0071035",1,0.92755439761098,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3071","GO:0071038",1,0.937633916469659,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3072","GO:0071042",1,0.959954339652277,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3073","GO:0071044",1,0.994440595120794,0,1,"histone mRNA catabolic process","BP"
"3074","GO:0071048",1,0.994062398631019,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3075","GO:0071049",1,0.976754010041648,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3076","GO:0071050",1,0.994440595120794,0,1,"snoRNA polyadenylation","BP"
"3077","GO:0071051",1,0.953545669498166,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3078","GO:0071076",1,0.98320612998221,0,3,"RNA 3' uridylation","BP"
"3079","GO:0071108",1,0.977978907043299,0,4,"protein K48-linked deubiquitination","BP"
"3080","GO:0071140",1,0.98806449004716,0,2,"resolution of mitotic recombination intermediates","BP"
"3081","GO:0071158",1,0.989176686349608,0,2,"positive regulation of cell cycle arrest","BP"
"3082","GO:0071163",1,0.988581181981224,0,2,"DNA replication preinitiation complex assembly","BP"
"3083","GO:0071169",1,0.939198172695626,0,11,"establishment of protein localization to chromatin","BP"
"3084","GO:0071171",1,0.993770482511968,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3085","GO:0071211",1,0.994020710689827,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3086","GO:0071215",1,0.769230474576604,0,45,"cellular response to abscisic acid stimulus","BP"
"3087","GO:0071217",1,0.962876356777309,0,7,"cellular response to external biotic stimulus","BP"
"3088","GO:0071218",1,0.975878561039971,0,4,"cellular response to misfolded protein","BP"
"3089","GO:0071219",1,0.939313793945791,0,11,"cellular response to molecule of bacterial origin","BP"
"3090","GO:0071230",1,0.95692576840549,0,8,"cellular response to amino acid stimulus","BP"
"3091","GO:0071242",1,0.982787414675367,0,3,"cellular response to ammonium ion","BP"
"3092","GO:0071244",1,0.96581121242956,0,6,"cellular response to carbon dioxide","BP"
"3093","GO:0071248",1,0.994612635194958,0,1,"cellular response to metal ion","BP"
"3094","GO:0071249",1,0.897882475578998,0,19,"cellular response to nitrate","BP"
"3095","GO:0071258",1,0.982531677465005,0,3,"cellular response to gravity","BP"
"3096","GO:0071260",1,0.961598290430022,0,7,"cellular response to mechanical stimulus","BP"
"3097","GO:0071266",1,0.977347010798844,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3098","GO:0071267",1,0.994059585287688,0,1,"L-methionine salvage","BP"
"3099","GO:0071275",1,0.989254123189238,0,2,"cellular response to aluminum ion","BP"
"3100","GO:0071277",1,0.961111375461546,0,7,"cellular response to calcium ion","BP"
"3101","GO:0071280",1,0.932917683836451,0,12,"cellular response to copper ion","BP"
"3102","GO:0071284",1,0.993895551815014,0,1,"cellular response to lead ion","BP"
"3103","GO:0071286",1,0.96631713585703,0,6,"cellular response to magnesium ion","BP"
"3104","GO:0071287",1,0.9942665706191,0,1,"cellular response to manganese ion","BP"
"3105","GO:0071289",1,0.993586460694532,0,1,"cellular response to nickel ion","BP"
"3106","GO:0071294",1,0.976820157688301,0,4,"cellular response to zinc ion","BP"
"3107","GO:0071311",1,0.983358819394403,0,3,"cellular response to acetate","BP"
"3108","GO:0071318",1,0.988607380967547,0,2,"cellular response to ATP","BP"
"3109","GO:0071323",1,0.966103967066218,0,6,"cellular response to chitin","BP"
"3110","GO:0071325",1,0.96631713585703,0,6,"cellular response to mannitol stimulus","BP"
"3111","GO:0071327",1,0.994424209750664,0,1,"cellular response to trehalose stimulus","BP"
"3112","GO:0071329",1,0.929005904395715,0,13,"cellular response to sucrose stimulus","BP"
"3113","GO:0071333",1,0.908587018207287,0,16,"cellular response to glucose stimulus","BP"
"3114","GO:0071345",1,0.988499706048247,0,2,"cellular response to cytokine stimulus","BP"
"3115","GO:0071360",1,0.99454393110435,0,1,"cellular response to exogenous dsRNA","BP"
"3116","GO:0071365",1,0.835439536253208,0,31,"cellular response to auxin stimulus","BP"
"3117","GO:0071366",1,0.989254120398984,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3118","GO:0071367",1,0.976080993406671,0,4,"cellular response to brassinosteroid stimulus","BP"
"3119","GO:0071368",1,0.95027767239476,0,9,"cellular response to cytokinin stimulus","BP"
"3120","GO:0071370",1,0.972881360095716,0,5,"cellular response to gibberellin stimulus","BP"
"3121","GO:0071395",1,0.96538786811626,0,6,"cellular response to jasmonic acid stimulus","BP"
"3122","GO:0071421",1,0.966058967646702,0,6,"manganese ion transmembrane transport","BP"
"3123","GO:0071422",1,0.981771826717042,0,3,"succinate transmembrane transport","BP"
"3124","GO:0071423",1,0.942626073013422,0,10,"malate transmembrane transport","BP"
"3125","GO:0071433",1,0.981207679881355,0,3,"cell wall repair","BP"
"3126","GO:0071446",1,0.955685422983149,0,8,"cellular response to salicylic acid stimulus","BP"
"3127","GO:0071452",1,0.975001521108329,0,4,"cellular response to singlet oxygen","BP"
"3128","GO:0071454",1,0.986974715874804,0,2,"cellular response to anoxia","BP"
"3129","GO:0071456",1,0.830690570050615,0,31,"cellular response to hypoxia","BP"
"3130","GO:0071457",1,0.970388678868127,0,5,"cellular response to ozone","BP"
"3131","GO:0071461",1,0.988373593768585,0,2,"cellular response to redox state","BP"
"3132","GO:0071462",1,0.988376389772348,0,2,"cellular response to water stimulus","BP"
"3133","GO:0071470",1,0.926620978984385,0,13,"cellular response to osmotic stress","BP"
"3134","GO:0071472",1,0.710375573640426,0,59,"cellular response to salt stress","BP"
"3135","GO:0071474",1,0.989137276886807,0,2,"cellular hyperosmotic response","BP"
"3136","GO:0071475",1,0.993987004837196,0,1,"cellular hyperosmotic salinity response","BP"
"3137","GO:0071479",1,0.994402545095009,0,1,"cellular response to ionizing radiation","BP"
"3138","GO:0071480",1,0.973057523722405,0,5,"cellular response to gamma radiation","BP"
"3139","GO:0071481",1,0.983642374131458,0,3,"cellular response to X-ray","BP"
"3140","GO:0071482",1,0.932706673864704,0,12,"cellular response to light stimulus","BP"
"3141","GO:0071483",1,0.959500249327339,0,7,"cellular response to blue light","BP"
"3142","GO:0071484",1,0.95828050773725,0,7,"cellular response to light intensity","BP"
"3143","GO:0071485",1,0.988857084817444,0,2,"cellular response to absence of light","BP"
"3144","GO:0071486",1,0.957494190622576,0,7,"cellular response to high light intensity","BP"
"3145","GO:0071490",1,0.987440601893147,0,2,"cellular response to far red light","BP"
"3146","GO:0071491",1,0.975962123969566,0,4,"cellular response to red light","BP"
"3147","GO:0071492",1,0.975052637486094,0,4,"cellular response to UV-A","BP"
"3148","GO:0071493",1,0.947367084778587,0,9,"cellular response to UV-B","BP"
"3149","GO:0071494",1,0.97215607955709,0,5,"cellular response to UV-C","BP"
"3150","GO:0071528",1,0.983907620860375,0,3,"tRNA re-export from nucleus","BP"
"3151","GO:0071569",1,0.994494900389452,0,1,"protein ufmylation","BP"
"3152","GO:0071577",1,0.872333392403971,0,23,"zinc ion transmembrane transport","BP"
"3153","GO:0071578",1,0.994195878833121,0,1,"zinc ion import across plasma membrane","BP"
"3154","GO:0071585",1,0.958322526529239,0,7,"detoxification of cadmium ion","BP"
"3155","GO:0071586",1,0.971213928793404,0,5,"CAAX-box protein processing","BP"
"3156","GO:0071588",1,0.973116829832955,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3157","GO:0071596",1,0.978229516088868,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3158","GO:0071629",1,0.988002982122652,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3159","GO:0071630",1,0.994373582950736,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3160","GO:0071668",1,0.976663727477537,0,4,"plant-type cell wall assembly","BP"
"3161","GO:0071669",1,0.9520168442176,0,8,"plant-type cell wall organization or biogenesis","BP"
"3162","GO:0071702",1,0.972011507015349,0,5,"organic substance transport","BP"
"3163","GO:0071705",1,0.971181913942391,0,5,"nitrogen compound transport","BP"
"3164","GO:0071712",1,0.905981706602513,0,17,"ER-associated misfolded protein catabolic process","BP"
"3165","GO:0071722",1,0.993773231310077,0,1,"detoxification of arsenic-containing substance","BP"
"3166","GO:0071731",1,0.994191987110701,0,1,"response to nitric oxide","BP"
"3167","GO:0071733",1,0.939198172695626,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3168","GO:0071763",1,0.983866573758715,0,3,"nuclear membrane organization","BP"
"3169","GO:0071784",1,0.98861856690279,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3170","GO:0071786",1,0.971185197509547,0,5,"endoplasmic reticulum tubular network organization","BP"
"3171","GO:0071806",1,0.987420136286771,0,2,"protein transmembrane transport","BP"
"3172","GO:0071816",1,0.96597262394449,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3173","GO:0071836",1,0.989246657220701,0,2,"nectar secretion","BP"
"3174","GO:0071897",1,0.944928597745875,0,10,"DNA biosynthetic process","BP"
"3175","GO:0071900",1,0.982337762817631,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3176","GO:0071902",1,0.983924310373315,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3177","GO:0071918",1,0.994606006170077,0,1,"urea transmembrane transport","BP"
"3178","GO:0071922",1,0.989228101631231,0,2,"regulation of cohesin loading","BP"
"3179","GO:0071951",1,0.994242795387962,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3180","GO:0071985",1,0.977736468173674,0,4,"multivesicular body sorting pathway","BP"
"3181","GO:0072318",1,0.935819139922191,0,12,"clathrin coat disassembly","BP"
"3182","GO:0072321",1,0.987356863820077,0,2,"chaperone-mediated protein transport","BP"
"3183","GO:0072334",1,0.93801731551446,0,11,"UDP-galactose transmembrane transport","BP"
"3184","GO:0072344",1,0.96624397536867,0,6,"rescue of stalled ribosome","BP"
"3185","GO:0072355",1,0.994558175548803,0,1,"histone H3-T3 phosphorylation","BP"
"3186","GO:0072387",1,0.983268719891288,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3187","GO:0072488",1,0.970771369483869,0,5,"ammonium transmembrane transport","BP"
"3188","GO:0072583",1,0.758608271314389,0,49,"clathrin-dependent endocytosis","BP"
"3189","GO:0072593",1,0.89779937462472,0,19,"reactive oxygen species metabolic process","BP"
"3190","GO:0072598",1,0.966415121159196,0,6,"protein localization to chloroplast","BP"
"3191","GO:0072657",1,0.90824267818602,0,17,"protein localization to membrane","BP"
"3192","GO:0072659",1,0.970756692584664,0,5,"protein localization to plasma membrane","BP"
"3193","GO:0072660",1,0.988091528791179,0,2,"maintenance of protein location in plasma membrane","BP"
"3194","GO:0072671",1,0.994373582950736,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3195","GO:0072684",1,0.989050747460636,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3196","GO:0072702",1,0.971057385274301,0,5,"response to methyl methanesulfonate","BP"
"3197","GO:0072708",1,0.994541965885767,0,1,"response to sorbitol","BP"
"3198","GO:0072709",1,0.96631713585703,0,6,"cellular response to sorbitol","BP"
"3199","GO:0072718",1,0.983181962976989,0,3,"response to cisplatin","BP"
"3200","GO:0072722",1,0.993783725240987,0,1,"response to amitrole","BP"
"3201","GO:0072732",1,0.993769565220086,0,1,"cellular response to calcium ion starvation","BP"
"3202","GO:0075733",1,0.960733750597175,0,7,"intracellular transport of virus","BP"
"3203","GO:0080003",1,0.966864874092282,0,6,"thalianol metabolic process","BP"
"3204","GO:0080005",1,0.9717987694124,0,5,"photosystem stoichiometry adjustment","BP"
"3205","GO:0080006",1,0.988928137687304,0,2,"internode patterning","BP"
"3206","GO:0080009",1,0.961447909004416,0,7,"mRNA methylation","BP"
"3207","GO:0080020",1,0.994001384775445,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3208","GO:0080021",1,0.987860305005134,0,2,"response to benzoic acid","BP"
"3209","GO:0080022",1,0.787383630630431,0,41,"primary root development","BP"
"3210","GO:0080024",1,0.970392045681186,0,5,"indolebutyric acid metabolic process","BP"
"3211","GO:0080026",1,0.982027945631443,0,3,"response to indolebutyric acid","BP"
"3212","GO:0080027",1,0.957844599555703,0,7,"response to herbivore","BP"
"3213","GO:0080028",1,0.953777498382665,0,8,"nitrile biosynthetic process","BP"
"3214","GO:0080029",1,0.972304372219773,0,5,"cellular response to boron-containing substance levels","BP"
"3215","GO:0080034",1,0.989069538818863,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3216","GO:0080036",1,0.93239325185628,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3217","GO:0080037",1,0.964391226151014,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3218","GO:0080038",1,0.994153236356812,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3219","GO:0080040",1,0.981690067315574,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3220","GO:0080050",1,0.988668498996647,0,2,"regulation of seed development","BP"
"3221","GO:0080051",1,0.98917001745504,0,2,"cutin transport","BP"
"3222","GO:0080052",1,0.994560846260989,0,1,"response to histidine","BP"
"3223","GO:0080053",1,0.994560846260989,0,1,"response to phenylalanine","BP"
"3224","GO:0080056",1,0.994481239870503,0,1,"petal vascular tissue pattern formation","BP"
"3225","GO:0080057",1,0.994481239870503,0,1,"sepal vascular tissue pattern formation","BP"
"3226","GO:0080060",1,0.949796297516402,0,9,"integument development","BP"
"3227","GO:0080064",1,0.988281813911816,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3228","GO:0080065",1,0.970911128185858,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3229","GO:0080086",1,0.971411108546133,0,5,"stamen filament development","BP"
"3230","GO:0080088",1,0.993999505182383,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3231","GO:0080090",1,0.993848233141435,0,1,"regulation of primary metabolic process","BP"
"3232","GO:0080091",1,0.993848233141435,0,1,"regulation of raffinose metabolic process","BP"
"3233","GO:0080092",1,0.89182356497306,0,20,"regulation of pollen tube growth","BP"
"3234","GO:0080093",1,0.98895123036466,0,2,"regulation of photorespiration","BP"
"3235","GO:0080094",1,0.994382352295083,0,1,"response to trehalose-6-phosphate","BP"
"3236","GO:0080110",1,0.975944851548931,0,4,"sporopollenin biosynthetic process","BP"
"3237","GO:0080111",1,0.90871250362473,0,17,"DNA demethylation","BP"
"3238","GO:0080113",1,0.886140085743425,0,21,"regulation of seed growth","BP"
"3239","GO:0080114",1,0.994612635195086,0,1,"positive regulation of glycine hydroxymethyltransferase activity","BP"
"3240","GO:0080117",1,0.983266287214354,0,3,"secondary growth","BP"
"3241","GO:0080119",1,0.957479002976088,0,8,"ER body organization","BP"
"3242","GO:0080120",1,0.988632487764017,0,2,"CAAX-box protein maturation","BP"
"3243","GO:0080121",1,0.971679374617159,0,5,"AMP transport","BP"
"3244","GO:0080127",1,0.99394012760992,0,1,"fruit septum development","BP"
"3245","GO:0080135",1,0.994598008764718,0,1,"regulation of cellular response to stress","BP"
"3246","GO:0080136",1,0.988460105919881,0,2,"priming of cellular response to stress","BP"
"3247","GO:0080143",1,0.962089216859363,0,6,"regulation of amino acid export","BP"
"3248","GO:0080144",1,0.966390362214885,0,6,"amino acid homeostasis","BP"
"3249","GO:0080147",1,0.810882444381519,0,36,"root hair cell development","BP"
"3250","GO:0080148",1,0.960256595101464,0,7,"negative regulation of response to water deprivation","BP"
"3251","GO:0080149",1,0.993791889554683,0,1,"sucrose induced translational repression","BP"
"3252","GO:0080151",1,0.954294897187866,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"3253","GO:0080153",1,0.980630872829625,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"3254","GO:0080155",1,0.981707305886647,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"3255","GO:0080156",1,0.831169672541283,0,31,"mitochondrial mRNA modification","BP"
"3256","GO:0080157",1,0.988665335538618,0,2,"regulation of plant-type cell wall organization or biogenesis","BP"
"3257","GO:0080159",1,0.994303723972395,0,1,"zygote elongation","BP"
"3258","GO:0080160",1,0.967450190179174,0,6,"selenate transport","BP"
"3259","GO:0080162",1,0.994117811092264,0,1,"intracellular auxin transport","BP"
"3260","GO:0080163",1,0.911091872255774,0,15,"regulation of protein serine/threonine phosphatase activity","BP"
"3261","GO:0080164",1,0.981375628602213,0,3,"regulation of nitric oxide metabolic process","BP"
"3262","GO:0080165",1,0.967920352593188,0,6,"callose deposition in phloem sieve plate","BP"
"3263","GO:0080168",1,0.978066507004271,0,4,"abscisic acid transport","BP"
"3264","GO:0080169",1,0.99432490173678,0,1,"cellular response to boron-containing substance deprivation","BP"
"3265","GO:0080170",1,0.94736306069837,0,9,"hydrogen peroxide transmembrane transport","BP"
"3266","GO:0080171",1,0.961521307112146,0,7,"lytic vacuole organization","BP"
"3267","GO:0080172",1,0.994591094597509,0,1,"petal epidermis patterning","BP"
"3268","GO:0080173",1,0.98233151387461,0,3,"male-female gamete recognition during double fertilization forming a zygote and endosperm","BP"
"3269","GO:0080175",1,0.973345948216951,0,5,"phragmoplast microtubule organization","BP"
"3270","GO:0080177",1,0.967510884498754,0,6,"plastoglobule organization","BP"
"3271","GO:0080178",1,0.988485563174172,0,2,"5-carbamoylmethyl uridine residue modification","BP"
"3272","GO:0080179",1,0.993846928574216,0,1,"1-methylguanosine metabolic process","BP"
"3273","GO:0080180",1,0.994023281616443,0,1,"2-methylguanosine metabolic process","BP"
"3274","GO:0080181",1,0.97634634506015,0,4,"lateral root branching","BP"
"3275","GO:0080182",1,0.971051835677761,0,5,"histone H3-K4 trimethylation","BP"
"3276","GO:0080183",1,0.919850961854163,0,14,"response to photooxidative stress","BP"
"3277","GO:0080184",1,0.993773231310077,0,1,"response to phenylpropanoid","BP"
"3278","GO:0080186",1,0.921377457970244,0,14,"developmental vegetative growth","BP"
"3279","GO:0080187",1,0.93484429496965,0,12,"floral organ senescence","BP"
"3280","GO:0080188",1,0.814084913971101,0,37,"RNA-directed DNA methylation","BP"
"3281","GO:0080191",1,0.993969689896765,0,1,"secondary thickening","BP"
"3282","GO:0090042",1,0.994332405389732,0,1,"tubulin deacetylation","BP"
"3283","GO:0090056",1,0.987618067289071,0,2,"regulation of chlorophyll metabolic process","BP"
"3284","GO:0090057",1,0.953134323151902,0,8,"root radial pattern formation","BP"
"3285","GO:0090058",1,0.97713773288059,0,4,"metaxylem development","BP"
"3286","GO:0090059",1,0.98833360155646,0,2,"protoxylem development","BP"
"3287","GO:0090063",1,0.983732901376817,0,3,"positive regulation of microtubule nucleation","BP"
"3288","GO:0090065",1,0.961918949215262,0,7,"regulation of production of siRNA involved in RNA interference","BP"
"3289","GO:0090069",1,0.994525706312824,0,1,"regulation of ribosome biogenesis","BP"
"3290","GO:0090070",1,0.982771596626428,0,3,"positive regulation of ribosome biogenesis","BP"
"3291","GO:0090071",1,0.987883821267736,0,2,"negative regulation of ribosome biogenesis","BP"
"3292","GO:0090116",1,0.97862304256831,0,4,"C-5 methylation of cytosine","BP"
"3293","GO:0090143",1,0.969330679724847,0,5,"nucleoid organization","BP"
"3294","GO:0090153",1,0.971129393247277,0,5,"regulation of sphingolipid biosynthetic process","BP"
"3295","GO:0090156",1,0.97110671090574,0,5,"cellular sphingolipid homeostasis","BP"
"3296","GO:0090173",1,0.994599151570263,0,1,"regulation of synaptonemal complex assembly","BP"
"3297","GO:0090213",1,0.973350171930206,0,5,"regulation of radial pattern formation","BP"
"3298","GO:0090227",1,0.98833185196208,0,2,"regulation of red or far-red light signaling pathway","BP"
"3299","GO:0090239",1,0.988093821239508,0,2,"regulation of histone H4 acetylation","BP"
"3300","GO:0090241",1,0.994567691581026,0,1,"negative regulation of histone H4 acetylation","BP"
"3301","GO:0090266",1,0.993943722235066,0,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"3302","GO:0090279",1,0.989137276886807,0,2,"regulation of calcium ion import","BP"
"3303","GO:0090305",1,0.912173440081055,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"3304","GO:0090306",1,0.978600977385254,0,4,"spindle assembly involved in meiosis","BP"
"3305","GO:0090307",1,0.969483037306516,0,5,"mitotic spindle assembly","BP"
