"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2822","GO:0051446",1,0.987769344946074,0,3,"positive regulation of meiotic cell cycle","BP"
"2823","GO:0051453",1,0.8491716265287,0,38,"regulation of intracellular pH","BP"
"2824","GO:0051455",1,0.991227944897525,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"2825","GO:0051457",1,0.981763604377687,0,5,"maintenance of protein location in nucleus","BP"
"2826","GO:0051484",1,0.992057179600105,0,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"2827","GO:0051493",1,0.985897955783302,0,3,"regulation of cytoskeleton organization","BP"
"2828","GO:0051503",1,0.996355414297608,0,1,"adenine nucleotide transport","BP"
"2829","GO:0051510",1,0.914818789703267,0,21,"regulation of unidimensional cell growth","BP"
"2830","GO:0051511",1,0.958647388578363,0,11,"negative regulation of unidimensional cell growth","BP"
"2831","GO:0051512",1,0.971896406758137,0,7,"positive regulation of unidimensional cell growth","BP"
"2832","GO:0051513",1,0.959132231928996,0,10,"regulation of monopolar cell growth","BP"
"2833","GO:0051554",1,0.996286017553645,0,1,"flavonol metabolic process","BP"
"2834","GO:0051555",1,0.952471152538951,0,13,"flavonol biosynthetic process","BP"
"2835","GO:0051560",1,0.977668161474405,0,6,"mitochondrial calcium ion homeostasis","BP"
"2836","GO:0051562",1,0.996147802154683,0,1,"negative regulation of mitochondrial calcium ion concentration","BP"
"2837","GO:0051567",1,0.966133912982538,0,8,"histone H3-K9 methylation","BP"
"2838","GO:0051568",1,0.932978001895351,0,16,"histone H3-K4 methylation","BP"
"2839","GO:0051569",1,0.994940374215668,0,1,"regulation of histone H3-K4 methylation","BP"
"2840","GO:0051570",1,0.985769476159115,0,3,"regulation of histone H3-K9 methylation","BP"
"2841","GO:0051571",1,0.978187349093533,0,5,"positive regulation of histone H3-K4 methylation","BP"
"2842","GO:0051572",1,0.996129655186796,0,1,"negative regulation of histone H3-K4 methylation","BP"
"2843","GO:0051573",1,0.98721382776261,0,3,"negative regulation of histone H3-K9 methylation","BP"
"2844","GO:0051574",1,0.995783777427304,0,1,"positive regulation of histone H3-K9 methylation","BP"
"2845","GO:0051592",1,0.961974913846178,0,10,"response to calcium ion","BP"
"2846","GO:0051596",1,0.995540358714828,0,1,"methylglyoxal catabolic process","BP"
"2847","GO:0051598",1,0.991990543674172,0,2,"meiotic recombination checkpoint","BP"
"2848","GO:0051601",1,0.96832507771774,0,7,"exocyst localization","BP"
"2849","GO:0051603",1,0.738397699817492,0,78,"proteolysis involved in cellular protein catabolic process","BP"
"2850","GO:0051604",1,0.937462200405821,0,16,"protein maturation","BP"
"2851","GO:0051607",1,0.801885651461931,0,53,"defense response to virus","BP"
"2852","GO:0051639",1,0.975274609852421,0,6,"actin filament network formation","BP"
"2853","GO:0051640",1,0.989614723947232,0,2,"organelle localization","BP"
"2854","GO:0051641",1,0.992176906494739,0,2,"cellular localization","BP"
"2855","GO:0051645",1,0.969244955942328,0,6,"Golgi localization","BP"
"2856","GO:0051646",1,0.973251582041299,0,5,"mitochondrion localization","BP"
"2857","GO:0051650",1,0.992873402967648,0,2,"establishment of vesicle localization","BP"
"2858","GO:0051693",1,0.903752308781669,0,22,"actin filament capping","BP"
"2859","GO:0051701",1,0.995317684468227,0,1,"interaction with host","BP"
"2860","GO:0051707",1,0.782799111384042,0,65,"response to other organism","BP"
"2861","GO:0051726",1,0.627173313253143,0,118,"regulation of cell cycle","BP"
"2862","GO:0051754",1,0.980229552750963,0,5,"meiotic sister chromatid cohesion, centromeric","BP"
"2863","GO:0051764",1,0.980893171148954,0,4,"actin crosslink formation","BP"
"2864","GO:0051775",1,0.992292034087857,0,2,"response to redox state","BP"
"2865","GO:0051776",1,0.996357974730433,0,1,"detection of redox state","BP"
"2866","GO:0051781",1,0.941020326736621,0,15,"positive regulation of cell division","BP"
"2867","GO:0051782",1,0.973935717816526,0,7,"negative regulation of cell division","BP"
"2868","GO:0051783",1,0.987261718347038,0,3,"regulation of nuclear division","BP"
"2869","GO:0051788",1,0.98866828584906,0,3,"response to misfolded protein","BP"
"2870","GO:0051791",1,0.995835447780994,0,1,"medium-chain fatty acid metabolic process","BP"
"2871","GO:0051865",1,0.915145380366831,0,23,"protein autoubiquitination","BP"
"2872","GO:0051924",1,0.99610342726195,0,1,"regulation of calcium ion transport","BP"
"2873","GO:0051928",1,0.996294800470958,0,1,"positive regulation of calcium ion transport","BP"
"2874","GO:0051938",1,0.988013961027026,0,3,"L-glutamate import","BP"
"2875","GO:0051958",1,0.992229012771485,0,2,"methotrexate transport","BP"
"2876","GO:0051973",1,0.976942131426718,0,6,"positive regulation of telomerase activity","BP"
"2877","GO:0051974",1,0.98401815046881,0,4,"negative regulation of telomerase activity","BP"
"2878","GO:0051983",1,0.996315882584211,0,1,"regulation of chromosome segregation","BP"
"2879","GO:0052096",1,0.9959070736945,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"2880","GO:0052324",1,0.957412367099194,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2881","GO:0052325",1,0.965173215273003,0,9,"cell wall pectin biosynthetic process","BP"
"2882","GO:0052386",1,0.996347332501742,0,1,"cell wall thickening","BP"
"2883","GO:0052482",1,0.996112206981932,0,1,"defense response by cell wall thickening","BP"
"2884","GO:0052541",1,0.987992616494657,0,3,"plant-type cell wall cellulose metabolic process","BP"
"2885","GO:0052542",1,0.982906643398435,0,4,"defense response by callose deposition","BP"
"2886","GO:0052543",1,0.937426864518037,0,14,"callose deposition in cell wall","BP"
"2887","GO:0052544",1,0.925674979206762,0,19,"defense response by callose deposition in cell wall","BP"
"2888","GO:0052546",1,0.976692267364105,0,6,"cell wall pectin metabolic process","BP"
"2889","GO:0052573",1,0.995804784604834,0,1,"UDP-D-galactose metabolic process","BP"
"2890","GO:0052651",1,0.992509869253395,0,2,"monoacylglycerol catabolic process","BP"
"2891","GO:0052746",1,0.968779669331908,0,8,"inositol phosphorylation","BP"
"2892","GO:0052865",1,0.995887850490848,0,1,"1-deoxy-D-xylulose 5-phosphate biosynthetic process","BP"
"2893","GO:0052889",1,0.995894722200781,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"2894","GO:0055046",1,0.911508235960438,0,23,"microgametogenesis","BP"
"2895","GO:0055047",1,0.975299298879002,0,4,"generative cell mitosis","BP"
"2896","GO:0055062",1,0.926815693577737,0,19,"phosphate ion homeostasis","BP"
"2897","GO:0055063",1,0.992342631544862,0,2,"sulfate ion homeostasis","BP"
"2898","GO:0055064",1,0.986035785340824,0,3,"chloride ion homeostasis","BP"
"2899","GO:0055065",1,0.985125827599792,0,4,"metal ion homeostasis","BP"
"2900","GO:0055068",1,0.988344244829159,0,3,"cobalt ion homeostasis","BP"
"2901","GO:0055069",1,0.964842125664243,0,8,"zinc ion homeostasis","BP"
"2902","GO:0055070",1,0.960651621533169,0,10,"copper ion homeostasis","BP"
"2903","GO:0055071",1,0.986057947856791,0,3,"manganese ion homeostasis","BP"
"2904","GO:0055072",1,0.848444587306998,0,43,"iron ion homeostasis","BP"
"2905","GO:0055073",1,0.985634324159138,0,4,"cadmium ion homeostasis","BP"
"2906","GO:0055074",1,0.980194505880648,0,5,"calcium ion homeostasis","BP"
"2907","GO:0055075",1,0.923464177470942,0,19,"potassium ion homeostasis","BP"
"2908","GO:0055078",1,0.97514329436076,0,6,"sodium ion homeostasis","BP"
"2909","GO:0055081",1,0.973779418328276,0,6,"anion homeostasis","BP"
"2910","GO:0055088",1,0.946153456147724,0,14,"lipid homeostasis","BP"
"2911","GO:0055089",1,0.981121657219407,0,5,"fatty acid homeostasis","BP"
"2912","GO:0055091",1,0.992246197095998,0,2,"phospholipid homeostasis","BP"
"2913","GO:0055121",1,0.996349304609115,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"2914","GO:0055122",1,0.995975845167522,0,1,"response to very low light intensity stimulus","BP"
"2915","GO:0055129",1,0.975483244682042,0,6,"L-proline biosynthetic process","BP"
"2916","GO:0060145",1,0.974372808684796,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2917","GO:0060148",1,0.995780312408778,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2918","GO:0060151",1,0.977156557251418,0,4,"peroxisome localization","BP"
"2919","GO:0060154",1,0.990737436095657,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2920","GO:0060178",1,0.984387374087422,0,4,"regulation of exocyst localization","BP"
"2921","GO:0060184",1,0.991940781102326,0,2,"cell cycle switching","BP"
"2922","GO:0060211",1,0.995846270873341,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2923","GO:0060213",1,0.996294401673794,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2924","GO:0060236",1,0.975452553067984,0,6,"regulation of mitotic spindle organization","BP"
"2925","GO:0060250",1,0.996220637335319,0,1,"germ-line stem-cell niche homeostasis","BP"
"2926","GO:0060261",1,0.978846030703238,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2927","GO:0060271",1,0.99633667194671,0,1,"cilium assembly","BP"
"2928","GO:0060296",1,0.99633667194671,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2929","GO:0060305",1,0.996506980790764,0,1,"regulation of cell diameter","BP"
"2930","GO:0060320",1,0.99653133869918,0,1,"rejection of self pollen","BP"
"2931","GO:0060321",1,0.924367454299689,0,17,"acceptance of pollen","BP"
"2932","GO:0060359",1,0.974355450623978,0,7,"response to ammonium ion","BP"
"2933","GO:0060416",1,0.996388036869086,0,1,"response to growth hormone","BP"
"2934","GO:0060548",1,0.967853046400461,0,8,"negative regulation of cell death","BP"
"2935","GO:0060560",1,0.992400179315072,0,2,"developmental growth involved in morphogenesis","BP"
"2936","GO:0060567",1,0.992772446598369,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2937","GO:0060586",1,0.995237532680909,0,1,"multicellular organismal iron ion homeostasis","BP"
"2938","GO:0060623",1,0.991285932171144,0,2,"regulation of chromosome condensation","BP"
"2939","GO:0060627",1,0.991849650400132,0,2,"regulation of vesicle-mediated transport","BP"
"2940","GO:0060628",1,0.992139198116641,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2941","GO:0060771",1,0.975470193444951,0,6,"phyllotactic patterning","BP"
"2942","GO:0060772",1,0.971818918605266,0,7,"leaf phyllotactic patterning","BP"
"2943","GO:0060773",1,0.995944195831041,0,1,"flower phyllotactic patterning","BP"
"2944","GO:0060774",1,0.975470193444951,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2945","GO:0060776",1,0.969271669297005,0,8,"simple leaf morphogenesis","BP"
"2946","GO:0060858",1,0.995786087066843,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2947","GO:0060862",1,0.9812381161409,0,5,"negative regulation of floral organ abscission","BP"
"2948","GO:0060866",1,0.961780159159741,0,10,"leaf abscission","BP"
"2949","GO:0060867",1,0.992573689691521,0,2,"fruit abscission","BP"
"2950","GO:0060918",1,0.94414377174733,0,14,"auxin transport","BP"
"2951","GO:0060919",1,0.973978229380227,0,6,"auxin influx","BP"
"2952","GO:0060964",1,0.984080643404236,0,4,"regulation of gene silencing by miRNA","BP"
"2953","GO:0060966",1,0.968774048036603,0,8,"regulation of gene silencing by RNA","BP"
"2954","GO:0060968",1,0.931880847825906,0,15,"regulation of gene silencing","BP"
"2955","GO:0060969",1,0.982013487099866,0,4,"negative regulation of gene silencing","BP"
"2956","GO:0061014",1,0.990718236230993,0,2,"positive regulation of mRNA catabolic process","BP"
"2957","GO:0061015",1,0.991991029322833,0,2,"snRNA import into nucleus","BP"
"2958","GO:0061024",1,0.985574353172579,0,4,"membrane organization","BP"
"2959","GO:0061025",1,0.875797018828494,0,35,"membrane fusion","BP"
"2960","GO:0061062",1,0.992201095252527,0,2,"regulation of nematode larval development","BP"
"2961","GO:0061087",1,0.972133233644517,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2962","GO:0061157",1,0.99630853538738,0,1,"mRNA destabilization","BP"
"2963","GO:0061158",1,0.969097279082909,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2964","GO:0061387",1,0.993999938083954,0,1,"regulation of extent of cell growth","BP"
"2965","GO:0061388",1,0.996289612966591,0,1,"regulation of rate of cell growth","BP"
"2966","GO:0061408",1,0.903515875428407,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2967","GO:0061416",1,0.996121587545066,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2968","GO:0061458",1,0.996293803403257,0,1,"reproductive system development","BP"
"2969","GO:0061504",1,0.99612073651529,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2970","GO:0061512",1,0.955584495375239,0,12,"protein localization to cilium","BP"
"2971","GO:0061614",1,0.996420318158688,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2972","GO:0061635",1,0.992698662272294,0,2,"regulation of protein complex stability","BP"
"2973","GO:0061709",1,0.995321329868673,0,1,"reticulophagy","BP"
"2974","GO:0061716",1,0.995105021372416,0,1,"miRNA export from nucleus","BP"
"2975","GO:0061723",1,0.995321329868673,0,1,"glycophagy","BP"
"2976","GO:0061760",1,0.992279196836673,0,2,"antifungal innate immune response","BP"
"2977","GO:0061817",1,0.98792360160486,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2978","GO:0062034",1,0.988478690415542,0,3,"L-pipecolic acid biosynthetic process","BP"
"2979","GO:0062055",1,0.99271003968848,0,2,"photosynthetic state transition","BP"
"2980","GO:0062075",1,0.992322645756899,0,2,"pollen aperture formation","BP"
"2981","GO:0065002",1,0.992805233766046,0,2,"intracellular protein transmembrane transport","BP"
"2982","GO:0070059",1,0.99181792922874,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2983","GO:0070070",1,0.995315496380666,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2984","GO:0070072",1,0.969273563204714,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2985","GO:0070125",1,0.975538952884127,0,6,"mitochondrial translational elongation","BP"
"2986","GO:0070131",1,0.978674962092493,0,6,"positive regulation of mitochondrial translation","BP"
"2987","GO:0070150",1,0.988559316561828,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2988","GO:0070178",1,0.996304956672895,0,1,"D-serine metabolic process","BP"
"2989","GO:0070179",1,0.9926274078869,0,2,"D-serine biosynthetic process","BP"
"2990","GO:0070192",1,0.990919044791074,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2991","GO:0070197",1,0.992387452512264,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2992","GO:0070206",1,0.996205910583075,0,1,"protein trimerization","BP"
"2993","GO:0070207",1,0.995866968902513,0,1,"protein homotrimerization","BP"
"2994","GO:0070262",1,0.97763377509637,0,5,"peptidyl-serine dephosphorylation","BP"
"2995","GO:0070291",1,0.995641729069385,0,1,"N-acylethanolamine metabolic process","BP"
"2996","GO:0070301",1,0.973775255330538,0,7,"cellular response to hydrogen peroxide","BP"
"2997","GO:0070328",1,0.992246197095998,0,2,"triglyceride homeostasis","BP"
"2998","GO:0070370",1,0.952706573364944,0,12,"cellular heat acclimation","BP"
"2999","GO:0070413",1,0.985695945562878,0,3,"trehalose metabolism in response to stress","BP"
"3000","GO:0070455",1,0.996287216400378,0,1,"positive regulation of heme biosynthetic process","BP"
"3001","GO:0070475",1,0.953338573814919,0,12,"rRNA base methylation","BP"
"3002","GO:0070476",1,0.989396131952956,0,3,"rRNA (guanine-N7)-methylation","BP"
"3003","GO:0070478",1,0.990161531843872,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"3004","GO:0070481",1,0.97876217437375,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"3005","GO:0070482",1,0.996167052321477,0,1,"response to oxygen levels","BP"
"3006","GO:0070483",1,0.981564696759708,0,5,"detection of hypoxia","BP"
"3007","GO:0070509",1,0.99593033449384,0,1,"calcium ion import","BP"
"3008","GO:0070525",1,0.989009860497401,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"3009","GO:0070534",1,0.938427914531411,0,17,"protein K63-linked ubiquitination","BP"
"3010","GO:0070536",1,0.976803062426522,0,6,"protein K63-linked deubiquitination","BP"
"3011","GO:0070537",1,0.992327445438088,0,2,"histone H2A K63-linked deubiquitination","BP"
"3012","GO:0070544",1,0.99227435830326,0,2,"histone H3-K36 demethylation","BP"
"3013","GO:0070550",1,0.955082975003047,0,11,"rDNA condensation","BP"
"3014","GO:0070574",1,0.98780162715764,0,3,"cadmium ion transmembrane transport","BP"
"3015","GO:0070584",1,0.991855816340417,0,2,"mitochondrion morphogenesis","BP"
"3016","GO:0070601",1,0.995260343583111,0,1,"centromeric sister chromatid cohesion","BP"
"3017","GO:0070651",1,0.991378395186927,0,2,"nonfunctional rRNA decay","BP"
"3018","GO:0070676",1,0.977588237085356,0,6,"intralumenal vesicle formation","BP"
"3019","GO:0070681",1,0.992257227357679,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3020","GO:0070734",1,0.975344975795511,0,6,"histone H3-K27 methylation","BP"
"3021","GO:0070813",1,0.992532900063632,0,2,"hydrogen sulfide metabolic process","BP"
"3022","GO:0070814",1,0.966722174614314,0,9,"hydrogen sulfide biosynthetic process","BP"
"3023","GO:0070816",1,0.933386020608881,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3024","GO:0070828",1,0.982066808860868,0,5,"heterochromatin organization","BP"
"3025","GO:0070829",1,0.995835217415329,0,1,"heterochromatin maintenance","BP"
"3026","GO:0070863",1,0.96687784652079,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3027","GO:0070868",1,0.992619649223142,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3028","GO:0070869",1,0.996388232931452,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3029","GO:0070897",1,0.987429312307174,0,3,"transcription preinitiation complex assembly","BP"
"3030","GO:0070898",1,0.983661044557253,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3031","GO:0070914",1,0.992295214896303,0,2,"UV-damage excision repair","BP"
"3032","GO:0070918",1,0.990999176343995,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3033","GO:0070919",1,0.95008748137114,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3034","GO:0070921",1,0.995610868404044,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3035","GO:0070932",1,0.984231071554968,0,4,"histone H3 deacetylation","BP"
"3036","GO:0070933",1,0.984231071554968,0,4,"histone H4 deacetylation","BP"
"3037","GO:0070935",1,0.992613774391448,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3038","GO:0070936",1,0.975868735631985,0,6,"protein K48-linked ubiquitination","BP"
"3039","GO:0070940",1,0.970228655890469,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3040","GO:0070966",1,0.991378395186927,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3041","GO:0070973",1,0.94957676584905,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3042","GO:0070979",1,0.967010038549182,0,6,"protein K11-linked ubiquitination","BP"
"3043","GO:0070981",1,0.976140296604493,0,6,"L-asparagine biosynthetic process","BP"
"3044","GO:0070988",1,0.984826369074587,0,4,"demethylation","BP"
"3045","GO:0070994",1,0.996324010560752,0,1,"detection of oxidative stress","BP"
"3046","GO:0071000",1,0.99593920126631,0,1,"response to magnetism","BP"
"3047","GO:0071025",1,0.991378395186927,0,2,"RNA surveillance","BP"
"3048","GO:0071028",1,0.959355745754118,0,11,"nuclear mRNA surveillance","BP"
"3049","GO:0071033",1,0.992212572841837,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3050","GO:0071034",1,0.984992203043644,0,4,"CUT catabolic process","BP"
"3051","GO:0071035",1,0.949638568406986,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3052","GO:0071038",1,0.959057040834506,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3053","GO:0071042",1,0.973673154941089,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3054","GO:0071044",1,0.995980345961136,0,1,"histone mRNA catabolic process","BP"
"3055","GO:0071048",1,0.996275811721661,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3056","GO:0071049",1,0.984992203043644,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3057","GO:0071050",1,0.995980345961136,0,1,"snoRNA polyadenylation","BP"
"3058","GO:0071051",1,0.970509823274947,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3059","GO:0071076",1,0.988196699323602,0,3,"RNA 3' uridylation","BP"
"3060","GO:0071108",1,0.983816127798463,0,4,"protein K48-linked deubiquitination","BP"
"3061","GO:0071140",1,0.992618292269546,0,2,"resolution of mitotic recombination intermediates","BP"
"3062","GO:0071158",1,0.991518030210972,0,2,"positive regulation of cell cycle arrest","BP"
"3063","GO:0071163",1,0.992278550133596,0,2,"DNA replication preinitiation complex assembly","BP"
"3064","GO:0071169",1,0.955082975003047,0,11,"establishment of protein localization to chromatin","BP"
"3065","GO:0071171",1,0.996417974941986,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3066","GO:0071211",1,0.99629898546228,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3067","GO:0071217",1,0.969066430233043,0,7,"cellular response to external biotic stimulus","BP"
"3068","GO:0071218",1,0.985471649708949,0,4,"cellular response to misfolded protein","BP"
"3069","GO:0071219",1,0.957431250161973,0,11,"cellular response to molecule of bacterial origin","BP"
"3070","GO:0071230",1,0.964715872507791,0,8,"cellular response to amino acid stimulus","BP"
"3071","GO:0071242",1,0.988522807525163,0,3,"cellular response to ammonium ion","BP"
"3072","GO:0071244",1,0.977119649952031,0,6,"cellular response to carbon dioxide","BP"
"3073","GO:0071248",1,0.995317684468227,0,1,"cellular response to metal ion","BP"
"3074","GO:0071249",1,0.927133824353035,0,19,"cellular response to nitrate","BP"
"3075","GO:0071258",1,0.988719967382804,0,3,"cellular response to gravity","BP"
"3076","GO:0071260",1,0.97225778063424,0,7,"cellular response to mechanical stimulus","BP"
"3077","GO:0071266",1,0.984568956918507,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3078","GO:0071267",1,0.996277414525566,0,1,"L-methionine salvage","BP"
"3079","GO:0071275",1,0.990758557229124,0,2,"cellular response to aluminum ion","BP"
"3080","GO:0071277",1,0.972545908164845,0,7,"cellular response to calcium ion","BP"
"3081","GO:0071280",1,0.954880173221037,0,12,"cellular response to copper ion","BP"
"3082","GO:0071281",1,0.83208702715736,0,48,"cellular response to iron ion","BP"
"3083","GO:0071284",1,0.996362108728117,0,1,"cellular response to lead ion","BP"
"3084","GO:0071286",1,0.976870163369743,0,6,"cellular response to magnesium ion","BP"
"3085","GO:0071287",1,0.996140435037169,0,1,"cellular response to manganese ion","BP"
"3086","GO:0071289",1,0.996492459208283,0,1,"cellular response to nickel ion","BP"
"3087","GO:0071291",1,0.992412585839126,0,2,"cellular response to selenium ion","BP"
"3088","GO:0071294",1,0.984939658326407,0,4,"cellular response to zinc ion","BP"
"3089","GO:0071311",1,0.987985169693371,0,3,"cellular response to acetate","BP"
"3090","GO:0071318",1,0.992262458604397,0,2,"cellular response to ATP","BP"
"3091","GO:0071323",1,0.976765784986385,0,6,"cellular response to chitin","BP"
"3092","GO:0071325",1,0.976870163369743,0,6,"cellular response to mannitol stimulus","BP"
"3093","GO:0071327",1,0.995998292518771,0,1,"cellular response to trehalose stimulus","BP"
"3094","GO:0071329",1,0.947869081759171,0,13,"cellular response to sucrose stimulus","BP"
"3095","GO:0071345",1,0.992345035331808,0,2,"cellular response to cytokine stimulus","BP"
"3096","GO:0071360",1,0.995835217415329,0,1,"cellular response to exogenous dsRNA","BP"
"3097","GO:0071365",1,0.88583963445551,0,31,"cellular response to auxin stimulus","BP"
"3098","GO:0071366",1,0.990708599582968,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3099","GO:0071367",1,0.985332795636091,0,4,"cellular response to brassinosteroid stimulus","BP"
"3100","GO:0071368",1,0.965011798696205,0,9,"cellular response to cytokinin stimulus","BP"
"3101","GO:0071369",1,0.876914124832653,0,35,"cellular response to ethylene stimulus","BP"
"3102","GO:0071370",1,0.979498506721773,0,5,"cellular response to gibberellin stimulus","BP"
"3103","GO:0071395",1,0.977379065807789,0,6,"cellular response to jasmonic acid stimulus","BP"
"3104","GO:0071398",1,0.981439843649779,0,5,"cellular response to fatty acid","BP"
"3105","GO:0071421",1,0.977003977132913,0,6,"manganese ion transmembrane transport","BP"
"3106","GO:0071422",1,0.989122593390519,0,3,"succinate transmembrane transport","BP"
"3107","GO:0071423",1,0.96297867363781,0,10,"malate transmembrane transport","BP"
"3108","GO:0071433",1,0.989378497472168,0,3,"cell wall repair","BP"
"3109","GO:0071446",1,0.968677640218247,0,8,"cellular response to salicylic acid stimulus","BP"
"3110","GO:0071452",1,0.985876085571289,0,4,"cellular response to singlet oxygen","BP"
"3111","GO:0071454",1,0.993088061748436,0,2,"cellular response to anoxia","BP"
"3112","GO:0071457",1,0.981636250119508,0,5,"cellular response to ozone","BP"
"3113","GO:0071461",1,0.992379502465191,0,2,"cellular response to redox state","BP"
"3114","GO:0071462",1,0.992431807153108,0,2,"cellular response to water stimulus","BP"
"3115","GO:0071470",1,0.951796599014001,0,13,"cellular response to osmotic stress","BP"
"3116","GO:0071472",1,0.78662380632482,0,59,"cellular response to salt stress","BP"
"3117","GO:0071474",1,0.991634687055876,0,2,"cellular hyperosmotic response","BP"
"3118","GO:0071475",1,0.996316874543915,0,1,"cellular hyperosmotic salinity response","BP"
"3119","GO:0071479",1,0.996020810592021,0,1,"cellular response to ionizing radiation","BP"
"3120","GO:0071480",1,0.978668645460236,0,5,"cellular response to gamma radiation","BP"
"3121","GO:0071481",1,0.987545562738065,0,3,"cellular response to X-ray","BP"
"3122","GO:0071482",1,0.954636555835052,0,12,"cellular response to light stimulus","BP"
"3123","GO:0071483",1,0.973769536572755,0,7,"cellular response to blue light","BP"
"3124","GO:0071484",1,0.974637803525829,0,7,"cellular response to light intensity","BP"
"3125","GO:0071485",1,0.992028938819026,0,2,"cellular response to absence of light","BP"
"3126","GO:0071486",1,0.975006667357869,0,7,"cellular response to high light intensity","BP"
"3127","GO:0071490",1,0.992906330505906,0,2,"cellular response to far red light","BP"
"3128","GO:0071491",1,0.985391352156891,0,4,"cellular response to red light","BP"
"3129","GO:0071492",1,0.985854680690706,0,4,"cellular response to UV-A","BP"
"3130","GO:0071493",1,0.967024342123969,0,9,"cellular response to UV-B","BP"
"3131","GO:0071494",1,0.977581831726939,0,5,"cellular response to UV-C","BP"
"3132","GO:0071497",1,0.988558353717552,0,3,"cellular response to freezing","BP"
"3133","GO:0071528",1,0.986705839393361,0,3,"tRNA re-export from nucleus","BP"
"3134","GO:0071569",1,0.995913240297608,0,1,"protein ufmylation","BP"
"3135","GO:0071577",1,0.916902944789176,0,23,"zinc ion transmembrane transport","BP"
"3136","GO:0071578",1,0.996192131946967,0,1,"zinc ion import across plasma membrane","BP"
"3137","GO:0071585",1,0.974441428961402,0,7,"detoxification of cadmium ion","BP"
"3138","GO:0071586",1,0.981079087352951,0,5,"CAAX-box protein processing","BP"
"3139","GO:0071588",1,0.978152104368707,0,5,"hydrogen peroxide mediated signaling pathway","BP"
