"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2901","GO:0055129",1,0.990689980556755,0,6,"L-proline biosynthetic process","BP"
"2902","GO:0060145",1,0.990686566361019,0,6,"viral gene silencing in virus induced gene silencing","BP"
"2903","GO:0060148",1,0.998712549656666,0,1,"positive regulation of posttranscriptional gene silencing","BP"
"2904","GO:0060149",1,0.98637411777389,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2905","GO:0060151",1,0.99490212922671,0,4,"peroxisome localization","BP"
"2906","GO:0060154",1,0.997427903901059,0,2,"cellular process regulating host cell cycle in response to virus","BP"
"2907","GO:0060178",1,0.99429399476016,0,4,"regulation of exocyst localization","BP"
"2908","GO:0060184",1,0.997380688802296,0,2,"cell cycle switching","BP"
"2909","GO:0060211",1,0.998712429524197,0,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2910","GO:0060213",1,0.997896200184825,0,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"2911","GO:0060236",1,0.991919748176715,0,6,"regulation of mitotic spindle organization","BP"
"2912","GO:0060250",1,0.99816718729703,0,1,"germ-line stem-cell niche homeostasis","BP"
"2913","GO:0060261",1,0.984860877393231,0,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP"
"2914","GO:0060271",1,0.997745698875247,0,1,"cilium assembly","BP"
"2915","GO:0060296",1,0.997745698875247,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"2916","GO:0060305",1,0.997300656740995,0,1,"regulation of cell diameter","BP"
"2917","GO:0060320",1,0.997254473830581,0,1,"rejection of self pollen","BP"
"2918","GO:0060321",1,0.977520315416454,0,17,"acceptance of pollen","BP"
"2919","GO:0060359",1,0.985595638546577,0,7,"response to ammonium ion","BP"
"2920","GO:0060416",1,0.997583962650625,0,1,"response to growth hormone","BP"
"2921","GO:0060548",1,0.988381412460679,0,8,"negative regulation of cell death","BP"
"2922","GO:0060560",1,0.996017642309618,0,2,"developmental growth involved in morphogenesis","BP"
"2923","GO:0060567",1,0.995245405356747,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2924","GO:0060586",1,0.998713621034474,0,1,"multicellular organismal iron ion homeostasis","BP"
"2925","GO:0060623",1,0.997426857353286,0,2,"regulation of chromosome condensation","BP"
"2926","GO:0060627",1,0.99676933918443,0,2,"regulation of vesicle-mediated transport","BP"
"2927","GO:0060628",1,0.997188129265437,0,2,"regulation of ER to Golgi vesicle-mediated transport","BP"
"2928","GO:0060771",1,0.992057587382248,0,6,"phyllotactic patterning","BP"
"2929","GO:0060772",1,0.990104810079945,0,7,"leaf phyllotactic patterning","BP"
"2930","GO:0060773",1,0.998697383327986,0,1,"flower phyllotactic patterning","BP"
"2931","GO:0060774",1,0.992057587382248,0,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"2932","GO:0060776",1,0.987802107864376,0,8,"simple leaf morphogenesis","BP"
"2933","GO:0060858",1,0.998712549500304,0,1,"vesicle-mediated transport involved in floral organ abscission","BP"
"2934","GO:0060862",1,0.990811378517655,0,5,"negative regulation of floral organ abscission","BP"
"2935","GO:0060866",1,0.983140227357281,0,10,"leaf abscission","BP"
"2936","GO:0060867",1,0.9959031634328,0,2,"fruit abscission","BP"
"2937","GO:0060918",1,0.978503091114896,0,14,"auxin transport","BP"
"2938","GO:0060919",1,0.99215859028902,0,6,"auxin influx","BP"
"2939","GO:0060964",1,0.994526706460002,0,4,"regulation of gene silencing by miRNA","BP"
"2940","GO:0060966",1,0.988454355750736,0,8,"regulation of gene silencing by RNA","BP"
"2941","GO:0060968",1,0.979705166687909,0,15,"regulation of gene silencing","BP"
"2942","GO:0060969",1,0.994862924827402,0,4,"negative regulation of gene silencing","BP"
"2943","GO:0061014",1,0.997428237805584,0,2,"positive regulation of mRNA catabolic process","BP"
"2944","GO:0061015",1,0.997350645810795,0,2,"snRNA import into nucleus","BP"
"2945","GO:0061024",1,0.990666742237953,0,4,"membrane organization","BP"
"2946","GO:0061025",1,0.934580822662228,0,35,"membrane fusion","BP"
"2947","GO:0061062",1,0.997071582161348,0,2,"regulation of nematode larval development","BP"
"2948","GO:0061077",1,0.958941600475253,0,23,"chaperone-mediated protein folding","BP"
"2949","GO:0061087",1,0.989697904430262,0,7,"positive regulation of histone H3-K27 methylation","BP"
"2950","GO:0061157",1,0.997844730887463,0,1,"mRNA destabilization","BP"
"2951","GO:0061158",1,0.986119825736558,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2952","GO:0061387",1,0.998726452034531,0,1,"regulation of extent of cell growth","BP"
"2953","GO:0061388",1,0.997913805287073,0,1,"regulation of rate of cell growth","BP"
"2954","GO:0061408",1,0.94819239618645,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2955","GO:0061416",1,0.998474536365901,0,1,"regulation of transcription from RNA polymerase II promoter in response to salt stress","BP"
"2956","GO:0061458",1,0.997898395856686,0,1,"reproductive system development","BP"
"2957","GO:0061504",1,0.998476639859631,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"2958","GO:0061512",1,0.978137075991647,0,12,"protein localization to cilium","BP"
"2959","GO:0061614",1,0.997495754719751,0,1,"pri-miRNA transcription by RNA polymerase II","BP"
"2960","GO:0061635",1,0.995492743511718,0,2,"regulation of protein complex stability","BP"
"2961","GO:0061709",1,0.998713253429361,0,1,"reticulophagy","BP"
"2962","GO:0061716",1,0.998714358629696,0,1,"miRNA export from nucleus","BP"
"2963","GO:0061723",1,0.998713253429361,0,1,"glycophagy","BP"
"2964","GO:0061760",1,0.99689643244285,0,2,"antifungal innate immune response","BP"
"2965","GO:0061817",1,0.996076810926243,0,3,"endoplasmic reticulum-plasma membrane tethering","BP"
"2966","GO:0062034",1,0.994673059305449,0,3,"L-pipecolic acid biosynthetic process","BP"
"2967","GO:0062055",1,0.995418494114302,0,2,"photosynthetic state transition","BP"
"2968","GO:0062075",1,0.996775564155775,0,2,"pollen aperture formation","BP"
"2969","GO:0065002",1,0.995236851599531,0,2,"intracellular protein transmembrane transport","BP"
"2970","GO:0070059",1,0.997411062860864,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2971","GO:0070070",1,0.998713276437493,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2972","GO:0070072",1,0.983928378644597,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2973","GO:0070125",1,0.990963752015667,0,6,"mitochondrial translational elongation","BP"
"2974","GO:0070131",1,0.985170846008812,0,6,"positive regulation of mitochondrial translation","BP"
"2975","GO:0070150",1,0.994625183113208,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"2976","GO:0070178",1,0.997857680925837,0,1,"D-serine metabolic process","BP"
"2977","GO:0070179",1,0.995705510901076,0,2,"D-serine biosynthetic process","BP"
"2978","GO:0070192",1,0.997000219264821,0,2,"chromosome organization involved in meiotic cell cycle","BP"
"2979","GO:0070197",1,0.996570508305857,0,2,"meiotic attachment of telomere to nuclear envelope","BP"
"2980","GO:0070206",1,0.99821901374122,0,1,"protein trimerization","BP"
"2981","GO:0070207",1,0.998711796396056,0,1,"protein homotrimerization","BP"
"2982","GO:0070212",1,0.987974746788119,0,8,"protein poly-ADP-ribosylation","BP"
"2983","GO:0070262",1,0.993580917152134,0,5,"peptidyl-serine dephosphorylation","BP"
"2984","GO:0070291",1,0.998712584132012,0,1,"N-acylethanolamine metabolic process","BP"
"2985","GO:0070301",1,0.986047679706302,0,7,"cellular response to hydrogen peroxide","BP"
"2986","GO:0070328",1,0.996980183230205,0,2,"triglyceride homeostasis","BP"
"2987","GO:0070370",1,0.979793625829232,0,12,"cellular heat acclimation","BP"
"2988","GO:0070413",1,0.996149254358988,0,3,"trehalose metabolism in response to stress","BP"
"2989","GO:0070417",1,0.941048201645232,0,35,"cellular response to cold","BP"
"2990","GO:0070455",1,0.997922639582443,0,1,"positive regulation of heme biosynthetic process","BP"
"2991","GO:0070475",1,0.980447655989983,0,12,"rRNA base methylation","BP"
"2992","GO:0070476",1,0.992554691216051,0,3,"rRNA (guanine-N7)-methylation","BP"
"2993","GO:0070478",1,0.997430809600709,0,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP"
"2994","GO:0070481",1,0.993579047140672,0,5,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP"
"2995","GO:0070482",1,0.998347082245999,0,1,"response to oxygen levels","BP"
"2996","GO:0070483",1,0.989686739705196,0,5,"detection of hypoxia","BP"
"2997","GO:0070509",1,0.998702006460597,0,1,"calcium ion import","BP"
"2998","GO:0070525",1,0.993405516859063,0,3,"tRNA threonylcarbamoyladenosine metabolic process","BP"
"2999","GO:0070534",1,0.965589881848192,0,17,"protein K63-linked ubiquitination","BP"
"3000","GO:0070536",1,0.99001702866572,0,6,"protein K63-linked deubiquitination","BP"
"3001","GO:0070537",1,0.996761377419161,0,2,"histone H2A K63-linked deubiquitination","BP"
"3002","GO:0070544",1,0.996909566244205,0,2,"histone H3-K36 demethylation","BP"
"3003","GO:0070550",1,0.982926185380825,0,11,"rDNA condensation","BP"
"3004","GO:0070574",1,0.996044544565371,0,3,"cadmium ion transmembrane transport","BP"
"3005","GO:0070584",1,0.997388159397643,0,2,"mitochondrion morphogenesis","BP"
"3006","GO:0070588",1,0.936703798813022,0,44,"calcium ion transmembrane transport","BP"
"3007","GO:0070601",1,0.998713513152371,0,1,"centromeric sister chromatid cohesion","BP"
"3008","GO:0070651",1,0.997426758958644,0,2,"nonfunctional rRNA decay","BP"
"3009","GO:0070676",1,0.988296851409467,0,6,"intralumenal vesicle formation","BP"
"3010","GO:0070681",1,0.996953170650232,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"3011","GO:0070734",1,0.99031852670756,0,6,"histone H3-K27 methylation","BP"
"3012","GO:0070813",1,0.996054157280027,0,2,"hydrogen sulfide metabolic process","BP"
"3013","GO:0070814",1,0.982757302375229,0,9,"hydrogen sulfide biosynthetic process","BP"
"3014","GO:0070816",1,0.974404749404539,0,17,"phosphorylation of RNA polymerase II C-terminal domain","BP"
"3015","GO:0070827",1,0.996152887859581,0,3,"chromatin maintenance","BP"
"3016","GO:0070828",1,0.988218907837782,0,5,"heterochromatin organization","BP"
"3017","GO:0070829",1,0.998712529431986,0,1,"heterochromatin maintenance","BP"
"3018","GO:0070863",1,0.985578335678933,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"3019","GO:0070868",1,0.995734249965575,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"3020","GO:0070869",1,0.997583397220615,0,1,"heterochromatin assembly involved in chromatin silencing","BP"
"3021","GO:0070897",1,0.995808471526406,0,3,"transcription preinitiation complex assembly","BP"
"3022","GO:0070898",1,0.993859319961393,0,4,"RNA polymerase III preinitiation complex assembly","BP"
"3023","GO:0070914",1,0.996853889970424,0,2,"UV-damage excision repair","BP"
"3024","GO:0070918",1,0.997234341874061,0,2,"production of small RNA involved in gene silencing by RNA","BP"
"3025","GO:0070919",1,0.982654751672082,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"3026","GO:0070921",1,0.998712605128568,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"3027","GO:0070932",1,0.994470917661533,0,4,"histone H3 deacetylation","BP"
"3028","GO:0070933",1,0.994470917661533,0,4,"histone H4 deacetylation","BP"
"3029","GO:0070935",1,0.995757666410687,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"3030","GO:0070936",1,0.992047422497767,0,6,"protein K48-linked ubiquitination","BP"
"3031","GO:0070940",1,0.990501255873201,0,7,"dephosphorylation of RNA polymerase II C-terminal domain","BP"
"3032","GO:0070966",1,0.997426758958644,0,2,"nuclear-transcribed mRNA catabolic process, no-go decay","BP"
"3033","GO:0070973",1,0.973745995349188,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"3034","GO:0070979",1,0.991622108995863,0,6,"protein K11-linked ubiquitination","BP"
"3035","GO:0070981",1,0.991654665483754,0,6,"L-asparagine biosynthetic process","BP"
"3036","GO:0070988",1,0.993176028932762,0,4,"demethylation","BP"
"3037","GO:0070994",1,0.997789567884003,0,1,"detection of oxidative stress","BP"
"3038","GO:0071000",1,0.998699180299568,0,1,"response to magnetism","BP"
"3039","GO:0071025",1,0.997426758958644,0,2,"RNA surveillance","BP"
"3040","GO:0071028",1,0.979240562648816,0,11,"nuclear mRNA surveillance","BP"
"3041","GO:0071033",1,0.996847991328425,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"3042","GO:0071034",1,0.992568259045312,0,4,"CUT catabolic process","BP"
"3043","GO:0071035",1,0.977798956319389,0,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"3044","GO:0071038",1,0.980318630029457,0,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"3045","GO:0071042",1,0.987660379618474,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP"
"3046","GO:0071044",1,0.998679276066622,0,1,"histone mRNA catabolic process","BP"
"3047","GO:0071048",1,0.997964832274967,0,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP"
"3048","GO:0071049",1,0.992568259045312,0,4,"nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription","BP"
"3049","GO:0071050",1,0.998679276066622,0,1,"snoRNA polyadenylation","BP"
"3050","GO:0071051",1,0.98410739034839,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"3051","GO:0071076",1,0.995808882690626,0,3,"RNA 3' uridylation","BP"
"3052","GO:0071108",1,0.994485154854493,0,4,"protein K48-linked deubiquitination","BP"
"3053","GO:0071140",1,0.995738619634559,0,2,"resolution of mitotic recombination intermediates","BP"
"3054","GO:0071158",1,0.997426743401376,0,2,"positive regulation of cell cycle arrest","BP"
"3055","GO:0071163",1,0.996864602461035,0,2,"DNA replication preinitiation complex assembly","BP"
"3056","GO:0071169",1,0.982926185380825,0,11,"establishment of protein localization to chromatin","BP"
"3057","GO:0071171",1,0.997501837904591,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"3058","GO:0071211",1,0.997879418387121,0,1,"protein targeting to vacuole involved in autophagy","BP"
"3059","GO:0071215",1,0.921484283022217,0,45,"cellular response to abscisic acid stimulus","BP"
"3060","GO:0071217",1,0.991023314836105,0,7,"cellular response to external biotic stimulus","BP"
"3061","GO:0071218",1,0.990923187855452,0,4,"cellular response to misfolded protein","BP"
"3062","GO:0071219",1,0.983241124222008,0,11,"cellular response to molecule of bacterial origin","BP"
"3063","GO:0071230",1,0.989475788362341,0,8,"cellular response to amino acid stimulus","BP"
"3064","GO:0071242",1,0.995005418027921,0,3,"cellular response to ammonium ion","BP"
"3065","GO:0071244",1,0.989654246654539,0,6,"cellular response to carbon dioxide","BP"
"3066","GO:0071248",1,0.998713267761347,0,1,"cellular response to metal ion","BP"
"3067","GO:0071249",1,0.971415212014807,0,19,"cellular response to nitrate","BP"
"3068","GO:0071258",1,0.994447692918442,0,3,"cellular response to gravity","BP"
"3069","GO:0071260",1,0.990522578706891,0,7,"cellular response to mechanical stimulus","BP"
"3070","GO:0071266",1,0.993838368329782,0,4,"'de novo' L-methionine biosynthetic process","BP"
"3071","GO:0071267",1,0.997958891461979,0,1,"L-methionine salvage","BP"
"3072","GO:0071275",1,0.997427793254298,0,2,"cellular response to aluminum ion","BP"
"3073","GO:0071277",1,0.9893224029574,0,7,"cellular response to calcium ion","BP"
"3074","GO:0071280",1,0.980225014497984,0,12,"cellular response to copper ion","BP"
"3075","GO:0071281",1,0.912701980928147,0,48,"cellular response to iron ion","BP"
"3076","GO:0071284",1,0.997662148622525,0,1,"cellular response to lead ion","BP"
"3077","GO:0071286",1,0.991033623290111,0,6,"cellular response to magnesium ion","BP"
"3078","GO:0071287",1,0.998425148071114,0,1,"cellular response to manganese ion","BP"
"3079","GO:0071289",1,0.997329749514104,0,1,"cellular response to nickel ion","BP"
"3080","GO:0071291",1,0.996487710437224,0,2,"cellular response to selenium ion","BP"
"3081","GO:0071294",1,0.992731642903469,0,4,"cellular response to zinc ion","BP"
"3082","GO:0071311",1,0.995870017361848,0,3,"cellular response to acetate","BP"
"3083","GO:0071318",1,0.996938035162394,0,2,"cellular response to ATP","BP"
"3084","GO:0071323",1,0.990290617297147,0,6,"cellular response to chitin","BP"
"3085","GO:0071325",1,0.991033623290111,0,6,"cellular response to mannitol stimulus","BP"
"3086","GO:0071327",1,0.998666400662591,0,1,"cellular response to trehalose stimulus","BP"
"3087","GO:0071329",1,0.97934970161701,0,13,"cellular response to sucrose stimulus","BP"
"3088","GO:0071333",1,0.967144991857967,0,16,"cellular response to glucose stimulus","BP"
"3089","GO:0071345",1,0.996705335284044,0,2,"cellular response to cytokine stimulus","BP"
"3090","GO:0071360",1,0.998712529431986,0,1,"cellular response to exogenous dsRNA","BP"
"3091","GO:0071365",1,0.947748252804812,0,31,"cellular response to auxin stimulus","BP"
"3092","GO:0071366",1,0.997428105567699,0,2,"cellular response to indolebutyric acid stimulus","BP"
"3093","GO:0071367",1,0.991492017116936,0,4,"cellular response to brassinosteroid stimulus","BP"
"3094","GO:0071368",1,0.986796648355764,0,9,"cellular response to cytokinin stimulus","BP"
"3095","GO:0071369",1,0.93056104232894,0,35,"cellular response to ethylene stimulus","BP"
"3096","GO:0071370",1,0.993492603698995,0,5,"cellular response to gibberellin stimulus","BP"
"3097","GO:0071395",1,0.989170910824368,0,6,"cellular response to jasmonic acid stimulus","BP"
"3098","GO:0071398",1,0.990143824836857,0,5,"cellular response to fatty acid","BP"
"3099","GO:0071421",1,0.990307104969101,0,6,"manganese ion transmembrane transport","BP"
"3100","GO:0071422",1,0.993079102465016,0,3,"succinate transmembrane transport","BP"
"3101","GO:0071423",1,0.981224921319062,0,10,"malate transmembrane transport","BP"
"3102","GO:0071433",1,0.99234005790874,0,3,"cell wall repair","BP"
"3103","GO:0071446",1,0.987935063647165,0,8,"cellular response to salicylic acid stimulus","BP"
"3104","GO:0071452",1,0.989740148833129,0,4,"cellular response to singlet oxygen","BP"
"3105","GO:0071454",1,0.994492592741591,0,2,"cellular response to anoxia","BP"
"3106","GO:0071456",1,0.939276849617942,0,31,"cellular response to hypoxia","BP"
"3107","GO:0071457",1,0.989497102595094,0,5,"cellular response to ozone","BP"
"3108","GO:0071461",1,0.996379193608641,0,2,"cellular response to redox state","BP"
"3109","GO:0071462",1,0.996421201672595,0,2,"cellular response to water stimulus","BP"
"3110","GO:0071470",1,0.976637842236805,0,13,"cellular response to osmotic stress","BP"
"3111","GO:0071472",1,0.904406505569801,0,59,"cellular response to salt stress","BP"
"3112","GO:0071474",1,0.997426316668121,0,2,"cellular hyperosmotic response","BP"
"3113","GO:0071475",1,0.997814820450054,0,1,"cellular hyperosmotic salinity response","BP"
"3114","GO:0071479",1,0.998645887370053,0,1,"cellular response to ionizing radiation","BP"
"3115","GO:0071480",1,0.993550983697368,0,5,"cellular response to gamma radiation","BP"
"3116","GO:0071481",1,0.996113712697813,0,3,"cellular response to X-ray","BP"
"3117","GO:0071482",1,0.979707502965936,0,12,"cellular response to light stimulus","BP"
"3118","GO:0071483",1,0.987008992488665,0,7,"cellular response to blue light","BP"
"3119","GO:0071484",1,0.984500595475062,0,7,"cellular response to light intensity","BP"
"3120","GO:0071485",1,0.997292932791578,0,2,"cellular response to absence of light","BP"
"3121","GO:0071486",1,0.983356066544021,0,7,"cellular response to high light intensity","BP"
"3122","GO:0071490",1,0.994868842375325,0,2,"cellular response to far red light","BP"
"3123","GO:0071491",1,0.991308062511318,0,4,"cellular response to red light","BP"
"3124","GO:0071492",1,0.989792996534948,0,4,"cellular response to UV-A","BP"
"3125","GO:0071493",1,0.981125011162257,0,9,"cellular response to UV-B","BP"
"3126","GO:0071494",1,0.992068639190559,0,5,"cellular response to UV-C","BP"
"3127","GO:0071497",1,0.994742913396722,0,3,"cellular response to freezing","BP"
"3128","GO:0071528",1,0.996143009971252,0,3,"tRNA re-export from nucleus","BP"
"3129","GO:0071555",1,0.594700810513042,0,307,"cell wall organization","BP"
"3130","GO:0071569",1,0.998706265334046,0,1,"protein ufmylation","BP"
"3131","GO:0071577",1,0.955953564044245,0,23,"zinc ion transmembrane transport","BP"
"3132","GO:0071578",1,0.998266041299038,0,1,"zinc ion import across plasma membrane","BP"
"3133","GO:0071585",1,0.984973193205859,0,7,"detoxification of cadmium ion","BP"
"3134","GO:0071586",1,0.990986027248448,0,5,"CAAX-box protein processing","BP"
"3135","GO:0071588",1,0.993528906416195,0,5,"hydrogen peroxide mediated signaling pathway","BP"
"3136","GO:0071596",1,0.994470558751107,0,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP"
"3137","GO:0071629",1,0.995747882781006,0,2,"cytoplasm protein quality control by the ubiquitin-proteasome system","BP"
"3138","GO:0071630",1,0.998612163291352,0,1,"nuclear protein quality control by the ubiquitin-proteasome system","BP"
"3139","GO:0071668",1,0.992348064379312,0,4,"plant-type cell wall assembly","BP"
"3140","GO:0071669",1,0.982146335093724,0,8,"plant-type cell wall organization or biogenesis","BP"
"3141","GO:0071702",1,0.992669889614918,0,5,"organic substance transport","BP"
"3142","GO:0071705",1,0.990845139122711,0,5,"nitrogen compound transport","BP"
"3143","GO:0071712",1,0.970125280635138,0,17,"ER-associated misfolded protein catabolic process","BP"
"3144","GO:0071722",1,0.997504898267304,0,1,"detoxification of arsenic-containing substance","BP"
"3145","GO:0071731",1,0.998257021326729,0,1,"response to nitric oxide","BP"
"3146","GO:0071732",1,0.946611421657778,0,27,"cellular response to nitric oxide","BP"
"3147","GO:0071733",1,0.982926185380825,0,11,"transcriptional activation by promoter-enhancer looping","BP"
"3148","GO:0071763",1,0.996143055350821,0,3,"nuclear membrane organization","BP"
"3149","GO:0071784",1,0.996957264091493,0,2,"endoplasmic reticulum cisternal network assembly","BP"
"3150","GO:0071786",1,0.99102506968121,0,5,"endoplasmic reticulum tubular network organization","BP"
"3151","GO:0071805",1,0.923383333618812,0,57,"potassium ion transmembrane transport","BP"
"3152","GO:0071806",1,0.994847643833718,0,2,"protein transmembrane transport","BP"
"3153","GO:0071816",1,0.990298047356172,0,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"3154","GO:0071836",1,0.997426969702342,0,2,"nectar secretion","BP"
"3155","GO:0071897",1,0.983923228085719,0,10,"DNA biosynthetic process","BP"
"3156","GO:0071900",1,0.994007029792326,0,3,"regulation of protein serine/threonine kinase activity","BP"
"3157","GO:0071902",1,0.996155180156183,0,3,"positive regulation of protein serine/threonine kinase activity","BP"
"3158","GO:0071918",1,0.998712596069137,0,1,"urea transmembrane transport","BP"
"3159","GO:0071922",1,0.997426857353286,0,2,"regulation of cohesin loading","BP"
"3160","GO:0071951",1,0.998373160168831,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"3161","GO:0071985",1,0.994522174416973,0,4,"multivesicular body sorting pathway","BP"
"3162","GO:0072318",1,0.983064744811114,0,12,"clathrin coat disassembly","BP"
"3163","GO:0072321",1,0.994787415354801,0,2,"chaperone-mediated protein transport","BP"
"3164","GO:0072334",1,0.981212215156253,0,11,"UDP-galactose transmembrane transport","BP"
"3165","GO:0072344",1,0.98960543950652,0,6,"rescue of stalled ribosome","BP"
"3166","GO:0072355",1,0.998712549247942,0,1,"histone H3-T3 phosphorylation","BP"
"3167","GO:0072387",1,0.995851223442945,0,3,"flavin adenine dinucleotide metabolic process","BP"
"3168","GO:0072488",1,0.990189349684938,0,5,"ammonium transmembrane transport","BP"
"3169","GO:0072583",1,0.927263956860347,0,49,"clathrin-dependent endocytosis","BP"
"3170","GO:0072593",1,0.970873280021549,0,19,"reactive oxygen species metabolic process","BP"
"3171","GO:0072598",1,0.991002042850156,0,6,"protein localization to chloroplast","BP"
"3172","GO:0072657",1,0.975563458725253,0,17,"protein localization to membrane","BP"
"3173","GO:0072659",1,0.990408121514473,0,5,"protein localization to plasma membrane","BP"
"3174","GO:0072660",1,0.995792363741102,0,2,"maintenance of protein location in plasma membrane","BP"
"3175","GO:0072671",1,0.998612163291352,0,1,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP"
"3176","GO:0072684",1,0.997420498666728,0,2,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"3177","GO:0072702",1,0.990792541067513,0,5,"response to methyl methanesulfonate","BP"
"3178","GO:0072708",1,0.998712508299744,0,1,"response to sorbitol","BP"
"3179","GO:0072709",1,0.991033623290111,0,6,"cellular response to sorbitol","BP"
"3180","GO:0072718",1,0.995580792238494,0,3,"response to cisplatin","BP"
"3181","GO:0072722",1,0.997516746882794,0,1,"response to amitrole","BP"
"3182","GO:0072732",1,0.99750082057208,0,1,"cellular response to calcium ion starvation","BP"
"3183","GO:0075733",1,0.98937716794398,0,7,"intracellular transport of virus","BP"
"3184","GO:0080001",1,0.978149720382292,0,16,"mucilage extrusion from seed coat","BP"
"3185","GO:0080003",1,0.991254585218852,0,6,"thalianol metabolic process","BP"
"3186","GO:0080005",1,0.992321362768236,0,5,"photosystem stoichiometry adjustment","BP"
"3187","GO:0080006",1,0.9973693786511,0,2,"internode patterning","BP"
"3188","GO:0080009",1,0.989576445477723,0,7,"mRNA methylation","BP"
"3189","GO:0080020",1,0.997841863256809,0,1,"regulation of coenzyme A biosynthetic process","BP"
"3190","GO:0080021",1,0.995490020557027,0,2,"response to benzoic acid","BP"
"3191","GO:0080022",1,0.930410369128026,0,41,"primary root development","BP"
"3192","GO:0080024",1,0.98941529826082,0,5,"indolebutyric acid metabolic process","BP"
"3193","GO:0080026",1,0.993469814216409,0,3,"response to indolebutyric acid","BP"
"3194","GO:0080027",1,0.983988372858052,0,7,"response to herbivore","BP"
"3195","GO:0080028",1,0.98456780236185,0,8,"nitrile biosynthetic process","BP"
"3196","GO:0080029",1,0.992501573103518,0,5,"cellular response to boron-containing substance levels","BP"
"3197","GO:0080034",1,0.997424035223277,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"3198","GO:0080036",1,0.978705518168917,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"3199","GO:0080037",1,0.98695205075556,0,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"3200","GO:0080038",1,0.99816718729703,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"3201","GO:0080040",1,0.992875686327654,0,3,"positive regulation of cellular response to phosphate starvation","BP"
"3202","GO:0080050",1,0.996871325827184,0,2,"regulation of seed development","BP"
"3203","GO:0080051",1,0.997426733027862,0,2,"cutin transport","BP"
"3204","GO:0080052",1,0.998712549286036,0,1,"response to histidine","BP"
"3205","GO:0080053",1,0.998712549286036,0,1,"response to phenylalanine","BP"
"3206","GO:0080056",1,0.998701668867086,0,1,"petal vascular tissue pattern formation","BP"
"3207","GO:0080057",1,0.998701668867086,0,1,"sepal vascular tissue pattern formation","BP"
"3208","GO:0080060",1,0.984648098186013,0,9,"integument development","BP"
"3209","GO:0080064",1,0.996207030330084,0,2,"4,4-dimethyl-9beta,19-cyclopropylsterol oxidation","BP"
"3210","GO:0080065",1,0.990563915506047,0,5,"4-alpha-methyl-delta7-sterol oxidation","BP"
"3211","GO:0080086",1,0.990934029871242,0,5,"stamen filament development","BP"
"3212","GO:0080088",1,0.997838284108357,0,1,"spermidine hydroxycinnamate conjugate biosynthetic process","BP"
"3213","GO:0080090",1,0.997595927639566,0,1,"regulation of primary metabolic process","BP"
"3214","GO:0080091",1,0.997595927639566,0,1,"regulation of raffinose metabolic process","BP"
"3215","GO:0080092",1,0.968083039390941,0,20,"regulation of pollen tube growth","BP"
"3216","GO:0080093",1,0.997224989408064,0,2,"regulation of photorespiration","BP"
