"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2076","GO:0090439",1.00000000001242,0.974657263249657,0,1,"tetraketide alpha-pyrone synthase activity","MF"
"2077","GO:0052667",1.00000000001247,0.953524360844219,0,2,"phosphomethylethanolamine N-methyltransferase activity","MF"
"2078","GO:0045153",1.00000000001261,0.953114431664894,0,2,"electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity","MF"
"2079","GO:1990135",1.00000000001266,0.900628416106952,0,4,"flavonoid sulfotransferase activity","MF"
"2080","GO:0140110",1.00000000001279,0.904265473358286,0,4,"transcription regulator activity","MF"
"2081","GO:0005201",1.00000000001285,0.974164768786072,0,1,"extracellular matrix structural constituent","MF"
"2082","GO:0102521",1.00000000001291,0.976401405627734,0,1,"tRNA-4-demethylwyosine synthase activity","MF"
"2083","GO:0005222",1.00000000001293,0.977007174956407,0,1,"intracellular cAMP-activated cation channel activity","MF"
"2084","GO:0004325",1.00000000001299,0.952905949945738,0,2,"ferrochelatase activity","MF"
"2085","GO:0043994",1.000000000013,0.95107421740265,0,2,"histone acetyltransferase activity (H3-K23 specific)","MF"
"2086","GO:0004746",1.00000000001318,0.974702344802436,0,1,"riboflavin synthase activity","MF"
"2087","GO:0050220",1.00000000001322,0.975543630283556,0,1,"prostaglandin-E synthase activity","MF"
"2088","GO:0003846",1.00000000001324,0.97468431916434,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"2089","GO:0004622",1.00000000001324,0.97468431916434,0,1,"lysophospholipase activity","MF"
"2090","GO:0080011",1.00000000001337,0.980001052518492,0,1,"baruol synthase activity","MF"
"2091","GO:0015180",1.00000000001338,0.907122655892259,0,4,"L-alanine transmembrane transporter activity","MF"
"2092","GO:0016532",1.0000000000134,0.95048401040012,0,2,"superoxide dismutase copper chaperone activity","MF"
"2093","GO:0004839",1.00000000001341,0.90965138014529,0,4,"ubiquitin activating enzyme activity","MF"
"2094","GO:0070191",1.00000000001342,0.974720361270275,0,1,"methionine-R-sulfoxide reductase activity","MF"
"2095","GO:0046028",1.00000000001345,0.949740055575993,0,2,"electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity","MF"
"2096","GO:0005244",1.0000000000136,0.950326464015202,0,2,"voltage-gated ion channel activity","MF"
"2097","GO:0008482",1.0000000000137,0.951599409145792,0,2,"sulfite oxidase activity","MF"
"2098","GO:0015334",1.00000000001376,0.975685340813929,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"2099","GO:0033746",1.00000000001376,0.975685340813929,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"2100","GO:0033749",1.00000000001376,0.975685340813929,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"2101","GO:1904265",1.00000000001395,0.904402831153642,0,4,"ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport, ER to cytosol","MF"
"2102","GO:0051267",1.0000000000141,0.978570374365872,0,1,"CP2 mannose-ethanolamine phosphotransferase activity","MF"
"2103","GO:0004801",1.00000000001418,0.929940247136747,0,3,"sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity","MF"
"2104","GO:0052635",1.0000000000142,0.977556374846189,0,1,"C-20 gibberellin 2-beta-dioxygenase activity","MF"
"2105","GO:0008805",1.00000000001421,0.903758893578046,0,4,"carbon-monoxide oxygenase activity","MF"
"2106","GO:0019808",1.00000000001423,0.975945269373484,0,1,"polyamine binding","MF"
"2107","GO:0004306",1.00000000001429,0.976457556745183,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"2108","GO:0016614",1.00000000001447,0.840919510542111,0,7,"oxidoreductase activity, acting on CH-OH group of donors","MF"
"2109","GO:0004150",1.0000000000146,0.949137137379291,0,2,"dihydroneopterin aldolase activity","MF"
"2110","GO:0008841",1.00000000001465,0.976001914646985,0,1,"dihydrofolate synthase activity","MF"
"2111","GO:0004830",1.0000000000147,0.953806450692472,0,2,"tryptophan-tRNA ligase activity","MF"
"2112","GO:2001147",1.00000000001475,0.925164861958862,0,3,"camalexin binding","MF"
"2113","GO:2001227",1.00000000001475,0.925164861958862,0,3,"quercitrin binding","MF"
"2114","GO:0047734",1.00000000001481,0.950096201775122,0,2,"CDP-glycerol diphosphatase activity","MF"
"2115","GO:0030627",1.00000000001484,0.911709044647396,0,4,"pre-mRNA 5'-splice site binding","MF"
"2116","GO:0016628",1.00000000001494,0.865541247843634,0,6,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"2117","GO:0004489",1.00000000001511,0.953544169029433,0,2,"methylenetetrahydrofolate reductase (NAD(P)H) activity","MF"
"2118","GO:0004484",1.00000000001512,0.936211241257052,0,3,"mRNA guanylyltransferase activity","MF"
"2119","GO:0016871",1.00000000001514,0.961681199723559,0,2,"cycloartenol synthase activity","MF"
"2120","GO:0008481",1.00000000001529,0.931346744726727,0,3,"sphinganine kinase activity","MF"
"2121","GO:0051670",1.00000000001542,0.976322942051569,0,1,"inulinase activity","MF"
"2122","GO:0004382",1.00000000001552,0.977289208572252,0,1,"guanosine-diphosphatase activity","MF"
"2123","GO:0045134",1.00000000001552,0.977289208572252,0,1,"uridine-diphosphatase activity","MF"
"2124","GO:0005221",1.00000000001562,0.95412511886097,0,2,"intracellular cyclic nucleotide activated cation channel activity","MF"
"2125","GO:0008922",1.00000000001569,0.980460291135967,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"2126","GO:0004105",1.00000000001572,0.929535880089336,0,3,"choline-phosphate cytidylyltransferase activity","MF"
"2127","GO:0005254",1.00000000001583,0.95562650704161,0,2,"chloride channel activity","MF"
"2128","GO:0051722",1.00000000001586,0.975513124685726,0,1,"protein C-terminal methylesterase activity","MF"
"2129","GO:0017046",1.00000000001587,0.95567312402791,0,2,"peptide hormone binding","MF"
"2130","GO:0004474",1.00000000001595,0.976059942483922,0,1,"malate synthase activity","MF"
"2131","GO:0008444",1.00000000001601,0.950852289145142,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"2132","GO:0017169",1.00000000001601,0.950852289145142,0,2,"CDP-alcohol phosphatidyltransferase activity","MF"
"2133","GO:0046790",1.00000000001602,0.975854372785212,0,1,"virion binding","MF"
"2134","GO:0004151",1.00000000001617,0.976157977381258,0,1,"dihydroorotase activity","MF"
"2135","GO:0008447",1.00000000001619,0.957100909697657,0,2,"L-ascorbate oxidase activity","MF"
"2136","GO:0004379",1.00000000001628,0.975439812670059,0,1,"glycylpeptide N-tetradecanoyltransferase activity","MF"
"2137","GO:0019107",1.00000000001628,0.975439812670059,0,1,"myristoyltransferase activity","MF"
"2138","GO:0050225",1.00000000001628,0.975439812670059,0,1,"pseudouridine kinase activity","MF"
"2139","GO:0003958",1.00000000001635,0.93537831500272,0,3,"NADPH-hemoprotein reductase activity","MF"
"2140","GO:0046428",1.00000000001642,0.975880784148936,0,1,"1,4-dihydroxy-2-naphthoate octaprenyltransferase activity","MF"
"2141","GO:0004733",1.00000000001656,0.977531754600256,0,1,"pyridoxamine-phosphate oxidase activity","MF"
"2142","GO:0047066",1.00000000001682,0.950621060865249,0,2,"phospholipid-hydroperoxide glutathione peroxidase activity","MF"
"2143","GO:0045548",1.00000000001686,0.910341376901148,0,4,"phenylalanine ammonia-lyase activity","MF"
"2144","GO:0004056",1.00000000001708,0.975654658254295,0,1,"argininosuccinate lyase activity","MF"
"2145","GO:0000900",1.00000000001717,0.95546407089143,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"2146","GO:0005358",1.00000000001738,0.977626588125983,0,1,"high-affinity glucose:proton symporter activity","MF"
"2147","GO:0004157",1.00000000001756,0.976616501886916,0,1,"dihydropyrimidinase activity","MF"
"2148","GO:0046409",1.00000000001756,0.975749122647662,0,1,"p-coumarate 3-hydroxylase activity","MF"
"2149","GO:0052684",1.00000000001761,0.975745700604959,0,1,"L-serine hydro-lyase (adding indole, L-tryptophan-forming) activity","MF"
"2150","GO:0004567",1.00000000001762,0.976202557565149,0,1,"beta-mannosidase activity","MF"
"2151","GO:0047668",1.00000000001762,0.976202557565149,0,1,"amygdalin beta-glucosidase activity","MF"
"2152","GO:0080081",1.00000000001762,0.976202557565149,0,1,"4-methylumbelliferyl-beta-D-glucopyranoside beta-glucosidase activity","MF"
"2153","GO:0080082",1.00000000001762,0.976202557565149,0,1,"esculin beta-glucosidase activity","MF"
"2154","GO:0080083",1.00000000001762,0.976202557565149,0,1,"beta-gentiobiose beta-glucosidase activity","MF"
"2155","GO:0008114",1.00000000001772,0.904796179251367,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"2156","GO:0004163",1.00000000001786,0.929328240246978,0,3,"diphosphomevalonate decarboxylase activity","MF"
"2157","GO:0042286",1.00000000001802,0.927299898731416,0,3,"glutamate-1-semialdehyde 2,1-aminomutase activity","MF"
"2158","GO:0043783",1.00000000001814,0.955030275508057,0,2,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor","MF"
"2159","GO:0010857",1.00000000001817,0.977429853810182,0,1,"calcium-dependent protein kinase activity","MF"
"2160","GO:0080041",1.00000000001823,0.842204479088659,0,7,"ADP-ribose pyrophosphohydrolase activity","MF"
"2161","GO:0047884",1.00000000001829,0.951158644266618,0,2,"FAD diphosphatase activity","MF"
"2162","GO:0030946",1.00000000001834,0.9751287632759,0,1,"protein tyrosine phosphatase activity, metal-dependent","MF"
"2163","GO:1990931",1.00000000001838,0.978403357285852,0,1,"RNA N6-methyladenosine dioxygenase activity","MF"
"2164","GO:0047912",1.00000000001846,0.955443140568524,0,2,"galacturonokinase activity","MF"
"2165","GO:0061634",1.00000000001868,0.977538229365825,0,1,"alpha-D-xyloside xylohydrolase","MF"
"2166","GO:0080176",1.00000000001868,0.977538229365825,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"2167","GO:0008825",1.00000000001883,0.938944725519237,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"2168","GO:0008832",1.00000000001896,0.977712879431534,0,1,"dGTPase activity","MF"
"2169","GO:0010314",1.00000000001905,0.98164297346983,0,1,"phosphatidylinositol-5-phosphate binding","MF"
"2170","GO:0003844",1.00000000001912,0.942932093740498,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"2171","GO:0102752",1.00000000001912,0.942932093740498,0,3,"1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)","MF"
"2172","GO:0000033",1.00000000001914,0.953432246112447,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"2173","GO:0052925",1.00000000001914,0.953432246112447,0,2,"dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity","MF"
"2174","GO:0017128",1.00000000001916,0.978241211717075,0,1,"phospholipid scramblase activity","MF"
"2175","GO:0051738",1.00000000001922,0.976453965737167,0,1,"xanthophyll binding","MF"
"2176","GO:0003866",1.00000000001932,0.909292188092157,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"2177","GO:0042281",1.00000000001936,0.952300151853327,0,2,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF"
"2178","GO:0004820",1.00000000001942,0.912934236486681,0,4,"glycine-tRNA ligase activity","MF"
"2179","GO:0050242",1.00000000001947,0.978374919259651,0,1,"pyruvate, phosphate dikinase activity","MF"
"2180","GO:0008170",1.00000000001948,0.976936323429661,0,1,"N-methyltransferase activity","MF"
"2181","GO:0009008",1.00000000001948,0.976936323429661,0,1,"DNA-methyltransferase activity","MF"
"2182","GO:0016987",1.00000000001956,0.846096319689189,0,7,"sigma factor activity","MF"
"2183","GO:0004818",1.0000000000196,0.953386549567495,0,2,"glutamate-tRNA ligase activity","MF"
"2184","GO:0004457",1.00000000001978,0.974673048399406,0,1,"lactate dehydrogenase activity","MF"
"2185","GO:0004587",1.00000000001989,0.976603185668171,0,1,"ornithine-oxo-acid transaminase activity","MF"
"2186","GO:0009671",1.00000000002013,0.932144217384903,0,3,"nitrate:proton symporter activity","MF"
"2187","GO:0004314",1.00000000002021,0.976012342374167,0,1,"[acyl-carrier-protein] S-malonyltransferase activity","MF"
"2188","GO:1990585",1.00000000002027,0.907281014900572,0,4,"hydroxyproline O-arabinosyltransferase activity","MF"
"2189","GO:0019210",1.0000000000207,0.878410284996837,0,5,"kinase inhibitor activity","MF"
"2190","GO:0004305",1.00000000002073,0.977352960338237,0,1,"ethanolamine kinase activity","MF"
"2191","GO:0090416",1.00000000002084,0.975603613320296,0,1,"nicotinate transmembrane transporter activity","MF"
"2192","GO:0090417",1.00000000002084,0.975603613320296,0,1,"N-methylnicotinate transmembrane transporter activity","MF"
"2193","GO:0015220",1.00000000002113,0.97667719412532,0,1,"choline transmembrane transporter activity","MF"
"2194","GO:0018580",1.0000000000212,0.950240597465303,0,2,"nitronate monooxygenase activity","MF"
"2195","GO:0005522",1.00000000002131,0.975931429057777,0,1,"profilin binding","MF"
"2196","GO:0010488",1.00000000002147,0.97662013583467,0,1,"UDP-galactose:N-glycan beta-1,3-galactosyltransferase activity","MF"
"2197","GO:0004639",1.00000000002163,0.953366029566147,0,2,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"2198","GO:0004793",1.00000000002164,0.953823943445222,0,2,"threonine aldolase activity","MF"
"2199","GO:0008732",1.00000000002164,0.953823943445222,0,2,"L-allo-threonine aldolase activity","MF"
"2200","GO:0004352",1.00000000002166,0.928197028749168,0,3,"glutamate dehydrogenase (NAD+) activity","MF"
"2201","GO:0004634",1.00000000002173,0.931434832298242,0,3,"phosphopyruvate hydratase activity","MF"
"2202","GO:0030794",1.00000000002177,0.951961388933521,0,2,"(S)-coclaurine-N-methyltransferase activity","MF"
"2203","GO:0051377",1.0000000000218,0.978319471093257,0,1,"mannose-ethanolamine phosphotransferase activity","MF"
"2204","GO:0015137",1.00000000002193,0.953543808443705,0,2,"citrate transmembrane transporter activity","MF"
"2205","GO:1990404",1.00000000002224,0.916206276841646,0,4,"protein ADP-ribosylase activity","MF"
"2206","GO:0008446",1.00000000002226,0.950022719224185,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"2207","GO:0016730",1.00000000002239,0.905644456512364,0,4,"oxidoreductase activity, acting on iron-sulfur proteins as donors","MF"
"2208","GO:0003796",1.00000000002247,0.97474511974646,0,1,"lysozyme activity","MF"
"2209","GO:0005290",1.00000000002254,0.926888295985927,0,3,"L-histidine transmembrane transporter activity","MF"
"2210","GO:0034450",1.00000000002261,0.919213828641057,0,4,"ubiquitin-ubiquitin ligase activity","MF"
"2211","GO:0080014",1.00000000002274,0.930938967037486,0,3,"thalianol hydroxylase activity","MF"
"2212","GO:0004370",1.00000000002281,0.975811970147032,0,1,"glycerol kinase activity","MF"
"2213","GO:0046481",1.00000000002286,0.930328680322988,0,3,"digalactosyldiacylglycerol synthase activity","MF"
"2214","GO:0046424",1.00000000002289,0.975595682876355,0,1,"ferulate 5-hydroxylase activity","MF"
"2215","GO:0004411",1.00000000002289,0.952395079484136,0,2,"homogentisate 1,2-dioxygenase activity","MF"
"2216","GO:0061629",1.00000000002289,0.974531866171296,0,1,"RNA polymerase II sequence-specific DNA-binding transcription factor binding","MF"
"2217","GO:0034639",1.00000000002326,0.976282696239232,0,1,"L-amino acid efflux transmembrane transporter activity","MF"
"2218","GO:0001139",1.00000000002327,0.904940451721374,0,4,"RNA polymerase II complex recruiting activity","MF"
"2219","GO:0102216",1.00000000002327,0.967137889564682,0,2,"maltodextrin water dikinase","MF"
"2220","GO:0102218",1.00000000002327,0.967137889564682,0,2,"starch, H2O dikinase activity","MF"
"2221","GO:0001097",1.00000000002333,0.867010685078687,0,6,"TFIIH-class transcription factor complex binding","MF"
"2222","GO:0003830",1.00000000002337,0.860308909779772,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"2223","GO:0032357",1.00000000002355,0.904855974326297,0,4,"oxidized purine DNA binding","MF"
"2224","GO:0035243",1.00000000002356,0.977512348470611,0,1,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"2225","GO:0003886",1.00000000002357,0.885105886043661,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"2226","GO:0031957",1.00000000002373,0.913550615549331,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"2227","GO:0102406",1.00000000002404,0.950675273227562,0,2,"omega-hydroxypalmitate O-sinapoyl transferase activity","MF"
"2228","GO:0001042",1.00000000002427,0.955278203293928,0,2,"RNA polymerase I core binding","MF"
"2229","GO:0001181",1.00000000002427,0.955278203293928,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"2230","GO:0046316",1.00000000002435,0.924804287245437,0,3,"gluconokinase activity","MF"
"2231","GO:0015205",1.0000000000244,0.975222931036459,0,1,"nucleobase transmembrane transporter activity","MF"
"2232","GO:0042284",1.00000000002474,0.975176958665133,0,1,"sphingolipid delta-4 desaturase activity","MF"
"2233","GO:0015252",1.00000000002479,0.97365371684682,0,1,"proton channel activity","MF"
"2234","GO:0052691",1.00000000002497,0.86042196303279,0,6,"UDP-arabinopyranose mutase activity","MF"
"2235","GO:0034046",1.000000000025,0.975696715867871,0,1,"poly(G) binding","MF"
"2236","GO:0004496",1.0000000000252,0.929342108860563,0,3,"mevalonate kinase activity","MF"
"2237","GO:0004794",1.00000000002545,0.976598346620134,0,1,"L-threonine ammonia-lyase activity","MF"
"2238","GO:0016618",1.00000000002563,0.901770602430824,0,4,"hydroxypyruvate reductase activity","MF"
"2239","GO:0047787",1.00000000002569,0.950352789496296,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"2240","GO:0047840",1.00000000002588,0.974421949271058,0,1,"dCTP diphosphatase activity","MF"
"2241","GO:0004055",1.00000000002608,0.976455162635137,0,1,"argininosuccinate synthase activity","MF"
"2242","GO:0004059",1.00000000002622,0.950060165737195,0,2,"aralkylamine N-acetyltransferase activity","MF"
"2243","GO:0004468",1.00000000002622,0.950060165737195,0,2,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF"
"2244","GO:0008661",1.00000000002627,0.910876449288549,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"2245","GO:0035514",1.00000000002631,0.974936007149164,0,1,"DNA demethylase activity","MF"
"2246","GO:0043734",1.00000000002631,0.974936007149164,0,1,"DNA-N1-methyladenine dioxygenase activity","MF"
"2247","GO:0051747",1.00000000002631,0.974936007149164,0,1,"cytosine C-5 DNA demethylase activity","MF"
"2248","GO:0103053",1.00000000002631,0.974936007149164,0,1,"1-ethyladenine demethylase activity","MF"
"2249","GO:0019237",1.00000000002659,0.977897517058617,0,1,"centromeric DNA binding","MF"
"2250","GO:0004349",1.00000000002679,0.916868568485245,0,4,"glutamate 5-kinase activity","MF"
"2251","GO:0004350",1.00000000002679,0.916868568485245,0,4,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"2252","GO:0052642",1.00000000002692,0.952526014307977,0,2,"lysophosphatidic acid phosphatase activity","MF"
"2253","GO:0003876",1.00000000002715,0.959822635964373,0,2,"AMP deaminase activity","MF"
"2254","GO:0004316",1.00000000002718,0.976120548195674,0,1,"3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity","MF"
"2255","GO:0008186",1.00000000002718,0.976120548195674,0,1,"RNA-dependent ATPase activity","MF"
"2256","GO:0050203",1.00000000002718,0.976120548195674,0,1,"oxalate-CoA ligase activity","MF"
"2257","GO:0102131",1.00000000002718,0.976120548195674,0,1,"3-oxo-glutaryl-[acp] methyl ester reductase activity","MF"
"2258","GO:0102132",1.00000000002718,0.976120548195674,0,1,"3-oxo-pimeloyl-[acp] methyl ester reductase activity","MF"
"2259","GO:0047364",1.00000000002728,0.925169080723687,0,3,"desulfoglucosinolate sulfotransferase activity","MF"
"2260","GO:0090711",1.00000000002761,0.924982681764585,0,3,"FMN hydrolase activity","MF"
"2261","GO:0008883",1.00000000002766,0.928489689483999,0,3,"glutamyl-tRNA reductase activity","MF"
"2262","GO:0102293",1.00000000002771,0.950240513164409,0,2,"pheophytinase b activity","MF"
"2263","GO:0004018",1.00000000002772,0.952449856079701,0,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity","MF"
"2264","GO:0070626",1.00000000002772,0.952449856079701,0,2,"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity","MF"
"2265","GO:0019171",1.00000000002782,0.926136962630923,0,3,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity","MF"
"2266","GO:2001071",1.00000000002789,0.976028578204161,0,1,"maltoheptaose binding","MF"
"2267","GO:0004140",1.00000000002797,0.9264340499391,0,3,"dephospho-CoA kinase activity","MF"
"2268","GO:0046539",1.00000000002798,0.979030514158038,0,1,"histamine N-methyltransferase activity","MF"
"2269","GO:0001653",1.00000000002806,0.850518953032991,0,7,"peptide receptor activity","MF"
"2270","GO:0010175",1.00000000002813,0.975181442845718,0,1,"sphingosine transmembrane transporter activity","MF"
"2271","GO:0004609",1.00000000002816,0.934688515781049,0,3,"phosphatidylserine decarboxylase activity","MF"
"2272","GO:0000213",1.00000000002822,0.881538552724765,0,5,"tRNA-intron endonuclease activity","MF"
"2273","GO:0046524",1.00000000002831,0.917997404960484,0,4,"sucrose-phosphate synthase activity","MF"
"2274","GO:0045174",1.0000000000285,0.92550308159702,0,3,"glutathione dehydrogenase (ascorbate) activity","MF"
"2275","GO:0052866",1.0000000000285,0.912228253611504,0,4,"phosphatidylinositol phosphate phosphatase activity","MF"
"2276","GO:0090438",1.0000000000286,0.979108490000447,0,1,"camelliol C synthase activity","MF"
"2277","GO:0015129",1.00000000002864,0.949497139810389,0,2,"lactate transmembrane transporter activity","MF"
"2278","GO:0048531",1.00000000002867,0.951457007530307,0,2,"beta-1,3-galactosyltransferase activity","MF"
"2279","GO:0008935",1.00000000002881,0.975646710490686,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"2280","GO:0009007",1.0000000000291,0.975806247868486,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"2281","GO:0070009",1.00000000002923,0.978292460467448,0,1,"serine-type aminopeptidase activity","MF"
"2282","GO:0004585",1.00000000002926,0.975249853238919,0,1,"ornithine carbamoyltransferase activity","MF"
"2283","GO:0046027",1.00000000002934,0.933182177195439,0,3,"phospholipid:diacylglycerol acyltransferase activity","MF"
"2284","GO:0050080",1.00000000002935,0.953590173764089,0,2,"malonyl-CoA decarboxylase activity","MF"
"2285","GO:0102485",1.00000000002951,0.867899658915165,0,6,"dATP phosphohydrolase activity","MF"
"2286","GO:0102486",1.00000000002951,0.867899658915165,0,6,"dCTP phosphohydrolase activity","MF"
"2287","GO:0102487",1.00000000002951,0.867899658915165,0,6,"dUTP phosphohydrolase activity","MF"
"2288","GO:0102488",1.00000000002951,0.867899658915165,0,6,"dTTP phosphohydrolase activity","MF"
"2289","GO:0102489",1.00000000002951,0.867899658915165,0,6,"GTP phosphohydrolase activity","MF"
"2290","GO:0102490",1.00000000002951,0.867899658915165,0,6,"8-oxo-dGTP phosphohydrolase activity","MF"
"2291","GO:0102491",1.00000000002951,0.867899658915165,0,6,"dGTP phosphohydrolase activity","MF"
"2292","GO:0008670",1.0000000000297,0.974555622295642,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"2293","GO:0033549",1.00000000002971,0.902359327327689,0,4,"MAP kinase phosphatase activity","MF"
"2294","GO:0071522",1.00000000002975,0.976318201106646,0,1,"ureidoglycine aminohydrolase activity","MF"
"2295","GO:0043546",1.0000000000298,0.908267929008382,0,4,"molybdopterin cofactor binding","MF"
"2296","GO:0004008",1.00000000003003,0.978471162268103,0,1,"copper-exporting ATPase activity","MF"
"2297","GO:0015633",1.00000000003003,0.978471162268103,0,1,"zinc-transporting ATPase activity","MF"
"2298","GO:0015169",1.00000000003058,0.974813691679476,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"2299","GO:0046975",1.0000000000307,0.851768307824483,0,7,"histone methyltransferase activity (H3-K36 specific)","MF"
"2300","GO:0010491",1.00000000003077,0.977706324504163,0,1,"UTP:arabinose-1-phosphate uridylyltransferase activity","MF"
"2301","GO:0017103",1.00000000003077,0.977706324504163,0,1,"UTP:galactose-1-phosphate uridylyltransferase activity","MF"
"2302","GO:0047338",1.00000000003077,0.977706324504163,0,1,"UTP:xylose-1-phosphate uridylyltransferase activity","MF"
"2303","GO:0047350",1.00000000003077,0.977706324504163,0,1,"glucuronate-1-phosphate uridylyltransferase activity","MF"
"2304","GO:0051748",1.00000000003077,0.977706324504163,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"2305","GO:0004619",1.00000000003083,0.951180709620819,0,2,"phosphoglycerate mutase activity","MF"
"2306","GO:0015284",1.00000000003083,0.976404982864626,0,1,"fructose uniporter activity","MF"
"2307","GO:0017118",1.00000000003088,0.924539694910656,0,3,"lipoyltransferase activity","MF"
"2308","GO:0016992",1.00000000003111,0.903567700727426,0,4,"lipoate synthase activity","MF"
"2309","GO:0004558",1.00000000003114,0.940533688619731,0,3,"alpha-1,4-glucosidase activity","MF"
"2310","GO:0004573",1.00000000003114,0.940533688619731,0,3,"mannosyl-oligosaccharide glucosidase activity","MF"
"2311","GO:0009000",1.00000000003118,0.919576310198867,0,4,"selenocysteine lyase activity","MF"
"2312","GO:0000026",1.00000000003126,0.976722280436281,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"2313","GO:0052918",1.00000000003126,0.976722280436281,0,1,"dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2314","GO:0052926",1.00000000003126,0.976722280436281,0,1,"dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity","MF"
"2315","GO:0070008",1.00000000003127,0.976632255973312,0,1,"serine-type exopeptidase activity","MF"
"2316","GO:0004075",1.00000000003139,0.907055816035627,0,5,"biotin carboxylase activity","MF"
"2317","GO:0004016",1.0000000000315,0.88675915381168,0,5,"adenylate cyclase activity","MF"
"2318","GO:0004170",1.00000000003155,0.973665214865438,0,1,"dUTP diphosphatase activity","MF"
"2319","GO:0033699",1.00000000003158,0.976149781020008,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF"
"2320","GO:1990165",1.00000000003158,0.976149781020008,0,1,"single-strand break-containing DNA binding","MF"
"2321","GO:0003879",1.00000000003159,0.953856024127534,0,2,"ATP phosphoribosyltransferase activity","MF"
"2322","GO:0070491",1.00000000003174,0.976506728576594,0,1,"repressing transcription factor binding","MF"
"2323","GO:0004719",1.00000000003178,0.92450318787389,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"2324","GO:0004817",1.00000000003181,0.907903707948252,0,4,"cysteine-tRNA ligase activity","MF"
"2325","GO:0015183",1.00000000003186,0.975136608031856,0,1,"L-aspartate transmembrane transporter activity","MF"
"2326","GO:0004053",1.00000000003186,0.975217323413805,0,1,"arginase activity","MF"
"2327","GO:0008783",1.00000000003186,0.975217323413805,0,1,"agmatinase activity","MF"
"2328","GO:0050515",1.00000000003191,0.975730878655366,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF"
"2329","GO:0016210",1.00000000003193,0.974836152853737,0,1,"naringenin-chalcone synthase activity","MF"
"2330","GO:0046554",1.00000000003196,0.975833731607558,0,1,"malate dehydrogenase (NADP+) activity","MF"
"2331","GO:0030371",1.00000000003207,0.95479137769302,0,2,"translation repressor activity","MF"
"2332","GO:0015075",1.00000000003207,0.937781558333139,0,3,"ion transmembrane transporter activity","MF"
