"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2700","GO:0045165",1,0.817621849784488,0,8,"cell fate commitment","BP"
"2701","GO:0045227",1,0.78615139602295,0,10,"capsule polysaccharide biosynthetic process","BP"
"2702","GO:0045292",1,0.210300879278332,0,65,"mRNA cis splicing, via spliceosome","BP"
"2703","GO:0045324",1,0.539381478947108,0,26,"late endosome to vacuole transport","BP"
"2704","GO:0045332",1,0.677810197418022,0,19,"phospholipid translocation","BP"
"2705","GO:0045337",1,0.699554720411688,0,14,"farnesyl diphosphate biosynthetic process","BP"
"2706","GO:0045487",1,0.799138344893289,0,9,"gibberellin catabolic process","BP"
"2707","GO:0045491",1,0.623978433557463,0,19,"xylan metabolic process","BP"
"2708","GO:0045492",1,0.394380207413724,0,38,"xylan biosynthetic process","BP"
"2709","GO:0045493",1,0.690209822098566,0,16,"xylan catabolic process","BP"
"2710","GO:0045723",1,0.777858689596235,0,11,"positive regulation of fatty acid biosynthetic process","BP"
"2711","GO:0045727",1,0.785810893982465,0,10,"positive regulation of translation","BP"
"2712","GO:0045736",1,0.717291836865147,0,13,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"2713","GO:0045739",1,0.818525211410377,0,9,"positive regulation of DNA repair","BP"
"2714","GO:0045786",1,0.675003888695532,0,15,"negative regulation of cell cycle","BP"
"2715","GO:0045787",1,0.319986426027447,0,47,"positive regulation of cell cycle","BP"
"2716","GO:0045824",1,0.745336130006715,0,13,"negative regulation of innate immune response","BP"
"2717","GO:0045836",1,0.843209472982511,0,8,"positive regulation of meiotic nuclear division","BP"
"2718","GO:0045839",1,0.708431098589176,0,13,"negative regulation of mitotic nuclear division","BP"
"2719","GO:0045899",1,0.753222958425651,0,12,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"2720","GO:0045910",1,0.643315686533519,0,19,"negative regulation of DNA recombination","BP"
"2721","GO:0045926",1,0.566185889910675,0,24,"negative regulation of growth","BP"
"2722","GO:0045927",1,0.771318859147785,0,11,"positive regulation of growth","BP"
"2723","GO:0046168",1,0.803227237290647,0,9,"glycerol-3-phosphate catabolic process","BP"
"2724","GO:0046274",1,0.615729622197442,0,20,"lignin catabolic process","BP"
"2725","GO:0046294",1,0.710891153064281,0,14,"formaldehyde catabolic process","BP"
"2726","GO:0046339",1,0.816631744404454,0,9,"diacylglycerol metabolic process","BP"
"2727","GO:0046470",1,0.71659004554918,0,15,"phosphatidylcholine metabolic process","BP"
"2728","GO:0046486",1,0.796768962857439,0,10,"glycerolipid metabolic process","BP"
"2729","GO:0046513",1,0.726588241226625,0,13,"ceramide biosynthetic process","BP"
"2730","GO:0046653",1,0.569943679891613,0,23,"tetrahydrofolate metabolic process","BP"
"2731","GO:0046654",1,0.710519879814362,0,14,"tetrahydrofolate biosynthetic process","BP"
"2732","GO:0046655",1,0.768914630031724,0,11,"folic acid metabolic process","BP"
"2733","GO:0046685",1,0.59838391831713,0,22,"response to arsenic-containing substance","BP"
"2734","GO:0046688",1,0.670788857782303,0,16,"response to copper ion","BP"
"2735","GO:0046739",1,0.816754438287232,0,8,"transport of virus in multicellular host","BP"
"2736","GO:0046785",1,0.803467706432614,0,10,"microtubule polymerization","BP"
"2737","GO:0046786",1,0.818564178389111,0,8,"viral replication complex formation and maintenance","BP"
"2738","GO:0046834",1,0.816631744404454,0,9,"lipid phosphorylation","BP"
"2739","GO:0046854",1,0.454960554809743,0,37,"phosphatidylinositol phosphorylation","BP"
"2740","GO:0048193",1,0.714391441865384,0,15,"Golgi vesicle transport","BP"
"2741","GO:0048194",1,0.71920944690756,0,16,"Golgi vesicle budding","BP"
"2742","GO:0048229",1,0.546437720565678,0,26,"gametophyte development","BP"
"2743","GO:0048232",1,0.782691599437198,0,10,"male gamete generation","BP"
"2744","GO:0048235",1,0.548611902881248,0,25,"pollen sperm cell differentiation","BP"
"2745","GO:0048255",1,0.773263410953035,0,11,"mRNA stabilization","BP"
"2746","GO:0048268",1,0.640971284529827,0,19,"clathrin coat assembly","BP"
"2747","GO:0048278",1,0.460165958339681,0,31,"vesicle docking","BP"
"2748","GO:0048317",1,0.761274138564626,0,12,"seed morphogenesis","BP"
"2749","GO:0048354",1,0.633935456704512,0,20,"mucilage biosynthetic process involved in seed coat development","BP"
"2750","GO:0048437",1,0.774060716622459,0,11,"floral organ development","BP"
"2751","GO:0048440",1,0.730309404583826,0,14,"carpel development","BP"
"2752","GO:0048441",1,0.73675960047962,0,13,"petal development","BP"
"2753","GO:0048443",1,0.543031994985971,0,27,"stamen development","BP"
"2754","GO:0048444",1,0.745699239083721,0,12,"floral organ morphogenesis","BP"
"2755","GO:0048467",1,0.615213399627783,0,22,"gynoecium development","BP"
"2756","GO:0048497",1,0.845780159976261,0,8,"maintenance of floral organ identity","BP"
"2757","GO:0048510",1,0.338287547536104,0,46,"regulation of timing of transition from vegetative to reproductive phase","BP"
"2758","GO:0048527",1,0.254168675750646,0,56,"lateral root development","BP"
"2759","GO:0048528",1,0.754466035508486,0,12,"post-embryonic root development","BP"
"2760","GO:0048544",1,0.464702369636956,0,33,"recognition of pollen","BP"
"2761","GO:0048564",1,0.60271975191073,0,20,"photosystem I assembly","BP"
"2762","GO:0048574",1,0.571399417203328,0,23,"long-day photoperiodism, flowering","BP"
"2763","GO:0048578",1,0.754587712962452,0,12,"positive regulation of long-day photoperiodism, flowering","BP"
"2764","GO:0048579",1,0.804112108574223,0,10,"negative regulation of long-day photoperiodism, flowering","BP"
"2765","GO:0048589",1,0.662727140679319,0,22,"developmental growth","BP"
"2766","GO:0048759",1,0.69154280173467,0,15,"xylem vessel member cell differentiation","BP"
"2767","GO:0048765",1,0.557559828535835,0,25,"root hair cell differentiation","BP"
"2768","GO:0048768",1,0.44887483552806,0,35,"root hair cell tip growth","BP"
"2769","GO:0048829",1,0.619224909887936,0,20,"root cap development","BP"
"2770","GO:0048831",1,0.694626173347099,0,16,"regulation of shoot system development","BP"
"2771","GO:0050665",1,0.68326088962047,0,16,"hydrogen peroxide biosynthetic process","BP"
"2772","GO:0050684",1,0.819529896961344,0,9,"regulation of mRNA processing","BP"
"2773","GO:0050790",1,0.810082305561472,0,9,"regulation of catalytic activity","BP"
"2774","GO:0050793",1,0.816866481882058,0,8,"regulation of developmental process","BP"
"2775","GO:0050829",1,0.529339703940604,0,26,"defense response to Gram-negative bacterium","BP"
"2776","GO:0051013",1,0.860101072055872,0,8,"microtubule severing","BP"
"2777","GO:0051026",1,0.624570746302039,0,20,"chiasma assembly","BP"
"2778","GO:0051096",1,0.756782528538136,0,12,"positive regulation of helicase activity","BP"
"2779","GO:0051127",1,0.81941081174859,0,9,"positive regulation of actin nucleation","BP"
"2780","GO:0051131",1,0.808056946519451,0,9,"chaperone-mediated protein complex assembly","BP"
"2781","GO:0051205",1,0.771549877007385,0,11,"protein insertion into membrane","BP"
"2782","GO:0051209",1,0.767199102742094,0,11,"release of sequestered calcium ion into cytosol","BP"
"2783","GO:0051225",1,0.370704999301591,0,43,"spindle assembly","BP"
"2784","GO:0051276",1,0.783569178477126,0,11,"chromosome organization","BP"
"2785","GO:0051321",1,0.168670518176676,0,82,"meiotic cell cycle","BP"
"2786","GO:0051322",1,0.830334273563653,0,8,"anaphase","BP"
"2787","GO:0051415",1,0.75500991690345,0,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"2788","GO:0051510",1,0.622436699097206,0,21,"regulation of unidimensional cell growth","BP"
"2789","GO:0051511",1,0.762941382290935,0,11,"negative regulation of unidimensional cell growth","BP"
"2790","GO:0051513",1,0.796780656196533,0,10,"regulation of monopolar cell growth","BP"
"2791","GO:0051555",1,0.721339014005971,0,13,"flavonol biosynthetic process","BP"
"2792","GO:0051567",1,0.839086812803106,0,8,"histone H3-K9 methylation","BP"
"2793","GO:0051568",1,0.705283837946678,0,16,"histone H3-K4 methylation","BP"
"2794","GO:0051592",1,0.783541354710322,0,10,"response to calcium ion","BP"
"2795","GO:0051726",1,0.0585369551517671,0,118,"regulation of cell cycle","BP"
"2796","GO:0051762",1,0.603875727640205,0,21,"sesquiterpene biosynthetic process","BP"
"2797","GO:0051781",1,0.704083576573146,0,15,"positive regulation of cell division","BP"
"2798","GO:0051865",1,0.568960577174279,0,23,"protein autoubiquitination","BP"
"2799","GO:0052324",1,0.768357431421052,0,11,"plant-type cell wall cellulose biosynthetic process","BP"
"2800","GO:0052325",1,0.805433424808854,0,9,"cell wall pectin biosynthetic process","BP"
"2801","GO:0052544",1,0.642078092730125,0,19,"defense response by callose deposition in cell wall","BP"
"2802","GO:0052746",1,0.825993710114427,0,8,"inositol phosphorylation","BP"
"2803","GO:0055046",1,0.582083454786788,0,23,"microgametogenesis","BP"
"2804","GO:0055088",1,0.71501390598098,0,14,"lipid homeostasis","BP"
"2805","GO:0060149",1,0.830891016213339,0,10,"negative regulation of posttranscriptional gene silencing","BP"
"2806","GO:0060321",1,0.709040911348992,0,17,"acceptance of pollen","BP"
"2807","GO:0060548",1,0.830486562906382,0,8,"negative regulation of cell death","BP"
"2808","GO:0060776",1,0.823682631857952,0,8,"simple leaf morphogenesis","BP"
"2809","GO:0060866",1,0.7843567473487,0,10,"leaf abscission","BP"
"2810","GO:0060968",1,0.739201034042006,0,15,"regulation of gene silencing","BP"
"2811","GO:0061025",1,0.418320590084697,0,35,"membrane fusion","BP"
"2812","GO:0061077",1,0.567890748754067,0,23,"chaperone-mediated protein folding","BP"
"2813","GO:0061158",1,0.824513554612184,0,8,"3'-UTR-mediated mRNA destabilization","BP"
"2814","GO:0061408",1,0.508173662745654,0,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"2815","GO:0061512",1,0.741773894069475,0,12,"protein localization to cilium","BP"
"2816","GO:0070072",1,0.823784225430024,0,8,"vacuolar proton-transporting V-type ATPase complex assembly","BP"
"2817","GO:0070212",1,0.829999875713556,0,8,"protein poly-ADP-ribosylation","BP"
"2818","GO:0070370",1,0.75453974643472,0,12,"cellular heat acclimation","BP"
"2819","GO:0070417",1,0.437825625890665,0,35,"cellular response to cold","BP"
"2820","GO:0070475",1,0.75158615375846,0,12,"rRNA base methylation","BP"
"2821","GO:0070534",1,0.651826246132962,0,17,"protein K63-linked ubiquitination","BP"
"2822","GO:0070863",1,0.83536432105295,0,8,"positive regulation of protein exit from endoplasmic reticulum","BP"
"2823","GO:0070919",1,0.766345738367727,0,12,"production of siRNA involved in chromatin silencing by small RNA","BP"
"2824","GO:0070973",1,0.733849408225438,0,13,"protein localization to endoplasmic reticulum exit site","BP"
"2825","GO:0071051",1,0.817802096269822,0,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"2826","GO:0071219",1,0.768433940509011,0,11,"cellular response to molecule of bacterial origin","BP"
"2827","GO:0071230",1,0.845231750371292,0,8,"cellular response to amino acid stimulus","BP"
"2828","GO:0071249",1,0.636232592788839,0,19,"cellular response to nitrate","BP"
"2829","GO:0071280",1,0.744834809219893,0,12,"cellular response to copper ion","BP"
"2830","GO:0071329",1,0.741536038871894,0,13,"cellular response to sucrose stimulus","BP"
"2831","GO:0071368",1,0.806170259395144,0,9,"cellular response to cytokinin stimulus","BP"
"2832","GO:0071423",1,0.779003052426551,0,10,"malate transmembrane transport","BP"
"2833","GO:0071456",1,0.464291442155114,0,31,"cellular response to hypoxia","BP"
"2834","GO:0071482",1,0.745778124230252,0,12,"cellular response to light stimulus","BP"
"2835","GO:0071669",1,0.81456408001325,0,8,"plant-type cell wall organization or biogenesis","BP"
"2836","GO:0071712",1,0.669844075034952,0,17,"ER-associated misfolded protein catabolic process","BP"
"2837","GO:0071897",1,0.80312244812248,0,10,"DNA biosynthetic process","BP"
"2838","GO:0072318",1,0.765541198604441,0,12,"clathrin coat disassembly","BP"
"2839","GO:0072334",1,0.76217879224769,0,11,"UDP-galactose transmembrane transport","BP"
"2840","GO:0072583",1,0.333589394550295,0,49,"clathrin-dependent endocytosis","BP"
"2841","GO:0072657",1,0.666122230426877,0,17,"protein localization to membrane","BP"
"2842","GO:0080022",1,0.364555187930055,0,41,"primary root development","BP"
"2843","GO:0080028",1,0.818474447931221,0,8,"nitrile biosynthetic process","BP"
"2844","GO:0080036",1,0.744252056691292,0,12,"regulation of cytokinin-activated signaling pathway","BP"
"2845","GO:0080060",1,0.809105267546816,0,9,"integument development","BP"
"2846","GO:0080111",1,0.685047039189089,0,17,"DNA demethylation","BP"
"2847","GO:0080119",1,0.842019634691864,0,8,"ER body organization","BP"
"2848","GO:0080151",1,0.821190054017635,0,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"2849","GO:0080170",1,0.79609848333018,0,9,"hydrogen peroxide transmembrane transport","BP"
"2850","GO:0080183",1,0.704594528898991,0,14,"response to photooxidative stress","BP"
"2851","GO:0080186",1,0.712324198698138,0,14,"developmental vegetative growth","BP"
"2852","GO:0080188",1,0.436422735841071,0,37,"RNA-directed DNA methylation","BP"
"2853","GO:0090305",1,0.678635433934838,0,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"2854","GO:0090332",1,0.585413293498369,0,23,"stomatal closure","BP"
"2855","GO:0090342",1,0.823241502660144,0,8,"regulation of cell aging","BP"
"2856","GO:0090351",1,0.421004710677097,0,35,"seedling development","BP"
"2857","GO:0090506",1,0.777193128839925,0,10,"axillary shoot meristem initiation","BP"
"2858","GO:0090549",1,0.803494672130763,0,9,"response to carbon starvation","BP"
"2859","GO:0097428",1,0.733765253466588,0,13,"protein maturation by iron-sulfur cluster transfer","BP"
"2860","GO:0098656",1,0.683349709565001,0,16,"anion transmembrane transport","BP"
"2861","GO:0099402",1,0.767235886702275,0,11,"plant organ development","BP"
"2862","GO:0120009",1,0.776902231366342,0,10,"intermembrane lipid transfer","BP"
"2863","GO:1900036",1,0.859948873659564,0,8,"positive regulation of cellular response to heat","BP"
"2864","GO:1900055",1,0.725660495276418,0,14,"regulation of leaf senescence","BP"
"2865","GO:1900056",1,0.758186973251197,0,11,"negative regulation of leaf senescence","BP"
"2866","GO:1900426",1,0.61347930175752,0,20,"positive regulation of defense response to bacterium","BP"
"2867","GO:1900458",1,0.731648236790915,0,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"2868","GO:1900865",1,0.745365445249517,0,12,"chloroplast RNA modification","BP"
"2869","GO:1901000",1,0.822749028091071,0,8,"regulation of response to salt stress","BP"
"2870","GO:1901002",1,0.818774957004308,0,8,"positive regulation of response to salt stress","BP"
"2871","GO:1901259",1,0.628406736348677,0,19,"chloroplast rRNA processing","BP"
"2872","GO:1901332",1,0.760661198104474,0,11,"negative regulation of lateral root development","BP"
"2873","GO:1901348",1,0.781515313977425,0,10,"positive regulation of secondary cell wall biogenesis","BP"
"2874","GO:1901371",1,0.642206181643883,0,18,"regulation of leaf morphogenesis","BP"
"2875","GO:1901703",1,0.73231393809414,0,13,"protein localization involved in auxin polar transport","BP"
"2876","GO:1901959",1,0.787132314920387,0,10,"positive regulation of cutin biosynthetic process","BP"
"2877","GO:1902347",1,0.809272975011322,0,9,"response to strigolactone","BP"
"2878","GO:1902448",1,0.826657811577423,0,8,"positive regulation of shade avoidance","BP"
"2879","GO:1902456",1,0.8223995099413,0,8,"regulation of stomatal opening","BP"
"2880","GO:1902457",1,0.804575772012854,0,9,"negative regulation of stomatal opening","BP"
"2881","GO:1902478",1,0.824825502057355,0,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"2882","GO:1902584",1,0.703500586037754,0,14,"positive regulation of response to water deprivation","BP"
"2883","GO:1903830",1,0.726401850569253,0,13,"magnesium ion transmembrane transport","BP"
"2884","GO:1904278",1,0.763702417379895,0,12,"positive regulation of wax biosynthetic process","BP"
"2885","GO:1904482",1,0.768914630031724,0,11,"cellular response to tetrahydrofolate","BP"
"2886","GO:1990069",1,0.844597687387776,0,8,"stomatal opening","BP"
"2887","GO:1990937",1,0.794610852708628,0,10,"xylan acetylation","BP"
"2888","GO:2000012",1,0.449576892610938,0,33,"regulation of auxin polar transport","BP"
"2889","GO:2000014",1,0.849835539669449,0,8,"regulation of endosperm development","BP"
"2890","GO:2000022",1,0.242229186316808,0,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"2891","GO:2000031",1,0.561584096772767,0,24,"regulation of salicylic acid mediated signaling pathway","BP"
"2892","GO:2000032",1,0.819328910695774,0,8,"regulation of secondary shoot formation","BP"
"2893","GO:2000033",1,0.798136079720867,0,9,"regulation of seed dormancy process","BP"
"2894","GO:2000037",1,0.727881612462723,0,13,"regulation of stomatal complex patterning","BP"
"2895","GO:2000067",1,0.732260403253222,0,13,"regulation of root morphogenesis","BP"
"2896","GO:2000114",1,0.792550835572443,0,11,"regulation of establishment of cell polarity","BP"
"2897","GO:2000306",1,0.683000734748763,0,15,"positive regulation of photomorphogenesis","BP"
"2898","GO:2000377",1,0.408418484798744,0,38,"regulation of reactive oxygen species metabolic process","BP"
"2899","GO:2000652",1,0.575125342921617,0,22,"regulation of secondary cell wall biogenesis","BP"
"2900","GO:2000762",1,0.825122619348739,0,8,"regulation of phenylpropanoid metabolic process","BP"
"2901","GO:2000904",1,0.825205360968335,0,8,"regulation of starch metabolic process","BP"
"2902","GO:2001009",1,0.820885276879757,0,9,"regulation of plant-type cell wall cellulose biosynthetic process","BP"
"2903","GO:2001020",1,0.839067895860357,0,9,"regulation of response to DNA damage stimulus","BP"
"2904","GO:0034758",1.00000000000002,0.948125932802434,0,2,"positive regulation of iron ion transport","BP"
"2905","GO:0000706",1.0000000000001,0.905568181393467,0,4,"meiotic DNA double-strand break processing","BP"
"2906","GO:0006695",1.00000000000017,0.907215121963423,0,4,"cholesterol biosynthetic process","BP"
"2907","GO:0002218",1.00000000000017,0.9755696434739,0,1,"activation of innate immune response","BP"
"2908","GO:0071731",1.00000000000017,0.9755696434739,0,1,"response to nitric oxide","BP"
"2909","GO:1990058",1.00000000000018,0.976019298349441,0,1,"fruit replum development","BP"
"2910","GO:0051973",1.00000000000032,0.864155926335815,0,6,"positive regulation of telomerase activity","BP"
"2911","GO:0070070",1.00000000000032,0.980503831306883,0,1,"proton-transporting V-type ATPase complex assembly","BP"
"2912","GO:0010124",1.00000000000033,0.868456678977639,0,6,"phenylacetate catabolic process","BP"
"2913","GO:0090359",1.00000000000039,0.930186122105567,0,3,"negative regulation of abscisic acid biosynthetic process","BP"
"2914","GO:0000719",1.00000000000044,0.904683969290557,0,4,"photoreactive repair","BP"
"2915","GO:0002926",1.00000000000052,0.977859103364312,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"2916","GO:0033198",1.00000000000065,0.979135848010059,0,1,"response to ATP","BP"
"2917","GO:0036258",1.00000000000068,0.97706962841558,0,1,"multivesicular body assembly","BP"
"2918","GO:0032511",1.00000000000074,0.881074633800134,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2919","GO:0010247",1.00000000000086,0.905777917625463,0,5,"detection of phosphate ion","BP"
"2920","GO:0090352",1.00000000000086,0.905777917625463,0,5,"regulation of nitrate assimilation","BP"
"2921","GO:0050896",1.00000000000098,0.905354509546407,0,4,"response to stimulus","BP"
"2922","GO:0048034",1.00000000000101,0.975559461352206,0,1,"heme O biosynthetic process","BP"
"2923","GO:0036498",1.00000000000104,0.95486366683225,0,2,"IRE1-mediated unfolded protein response","BP"
"2924","GO:0070059",1.00000000000104,0.95486366683225,0,2,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"2925","GO:0080179",1.00000000000129,0.974503566022646,0,1,"1-methylguanosine metabolic process","BP"
"2926","GO:0090646",1.00000000000129,0.974503566022646,0,1,"mitochondrial tRNA processing","BP"
"2927","GO:0046473",1.00000000000134,0.936756001578277,0,3,"phosphatidic acid metabolic process","BP"
"2928","GO:0033354",1.00000000000138,0.978041274812332,0,1,"chlorophyll cycle","BP"
"2929","GO:0010069",1.0000000000016,0.875977180908331,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"2930","GO:0071311",1.0000000000016,0.93185110532715,0,3,"cellular response to acetate","BP"
"2931","GO:0009113",1.00000000000168,0.905939994109258,0,4,"purine nucleobase biosynthetic process","BP"
"2932","GO:1900037",1.00000000000168,0.975154540234549,0,1,"regulation of cellular response to hypoxia","BP"
"2933","GO:1902749",1.0000000000019,0.987638722232535,0,1,"regulation of cell cycle G2/M phase transition","BP"
"2934","GO:0008154",1.00000000000193,0.927196143680571,0,3,"actin polymerization or depolymerization","BP"
"2935","GO:0080117",1.00000000000193,0.935487577575151,0,3,"secondary growth","BP"
"2936","GO:0051596",1.00000000000195,0.979239778101731,0,1,"methylglyoxal catabolic process","BP"
"2937","GO:1903457",1.00000000000195,0.979239778101731,0,1,"lactate catabolic process","BP"
"2938","GO:0015858",1.00000000000201,0.951918037881533,0,2,"nucleoside transport","BP"
"2939","GO:0006045",1.00000000000213,0.97335433436683,0,1,"N-acetylglucosamine biosynthetic process","BP"
"2940","GO:2000636",1.00000000000227,0.893859221093995,0,5,"positive regulation of primary miRNA processing","BP"
"2941","GO:0034501",1.0000000000023,0.975018950977558,0,1,"protein localization to kinetochore","BP"
"2942","GO:1901653",1.00000000000258,0.97693880325483,0,1,"cellular response to peptide","BP"
"2943","GO:0060567",1.00000000000261,0.949706123707052,0,2,"negative regulation of DNA-templated transcription, termination","BP"
"2944","GO:0006493",1.00000000000268,0.960934930136662,0,2,"protein O-linked glycosylation","BP"
"2945","GO:1905614",1.0000000000027,0.973524846357204,0,1,"negative regulation of developmental vegetative growth","BP"
"2946","GO:0045900",1.00000000000272,0.95027380314147,0,2,"negative regulation of translational elongation","BP"
"2947","GO:0045717",1.00000000000276,0.872560456469125,0,6,"negative regulation of fatty acid biosynthetic process","BP"
"2948","GO:0006231",1.00000000000283,0.887561433200414,0,5,"dTMP biosynthetic process","BP"
"2949","GO:0000394",1.00000000000296,0.888886770138451,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"2950","GO:0010350",1.00000000000307,0.864595639443772,0,6,"cellular response to magnesium starvation","BP"
"2951","GO:0071286",1.00000000000307,0.864595639443772,0,6,"cellular response to magnesium ion","BP"
"2952","GO:0071325",1.00000000000307,0.864595639443772,0,6,"cellular response to mannitol stimulus","BP"
"2953","GO:0072709",1.00000000000307,0.864595639443772,0,6,"cellular response to sorbitol","BP"
"2954","GO:0015690",1.00000000000311,0.97437880883484,0,1,"aluminum cation transport","BP"
"2955","GO:0110128",1.00000000000313,0.926796610465708,0,3,"phloem sucrose unloading","BP"
"2956","GO:0043457",1.00000000000313,0.974774360085584,0,1,"regulation of cellular respiration","BP"
"2957","GO:0035600",1.00000000000322,0.976671112765376,0,1,"tRNA methylthiolation","BP"
"2958","GO:0035970",1.00000000000326,0.949476037308029,0,2,"peptidyl-threonine dephosphorylation","BP"
"2959","GO:0010587",1.00000000000334,0.856343572828344,0,7,"miRNA catabolic process","BP"
"2960","GO:0032365",1.00000000000335,0.927884459755858,0,3,"intracellular lipid transport","BP"
"2961","GO:0009964",1.00000000000345,0.974891146108437,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"2962","GO:0010338",1.00000000000356,0.908608372865128,0,4,"leaf formation","BP"
"2963","GO:0070601",1.00000000000361,0.980800215825143,0,1,"centromeric sister chromatid cohesion","BP"
"2964","GO:0035825",1.00000000000363,0.952321238394577,0,2,"homologous recombination","BP"
"2965","GO:0006784",1.00000000000371,0.975666017130384,0,1,"heme a biosynthetic process","BP"
"2966","GO:0051928",1.00000000000372,0.97501446858929,0,1,"positive regulation of calcium ion transport","BP"
"2967","GO:0031167",1.00000000000372,0.840393531071665,0,7,"rRNA methylation","BP"
"2968","GO:0072732",1.00000000000377,0.974307192178449,0,1,"cellular response to calcium ion starvation","BP"
"2969","GO:0070536",1.00000000000378,0.864912905575588,0,6,"protein K63-linked deubiquitination","BP"
"2970","GO:1903775",1.00000000000379,0.976230788326572,0,1,"regulation of DNA double-strand break processing","BP"
"2971","GO:2001173",1.00000000000379,0.976230788326572,0,1,"regulation of histone H2B conserved C-terminal lysine ubiquitination","BP"
"2972","GO:0010398",1.00000000000385,0.977271410854231,0,1,"xylogalacturonan metabolic process","BP"
"2973","GO:0015798",1.00000000000387,0.953267816495344,0,2,"myo-inositol transport","BP"
"2974","GO:0006696",1.00000000000391,0.865069185673997,0,6,"ergosterol biosynthetic process","BP"
"2975","GO:0070681",1.00000000000392,0.95252024143134,0,2,"glutaminyl-tRNAGln biosynthesis via transamidation","BP"
"2976","GO:0022622",1.00000000000419,0.907573450038872,0,4,"root system development","BP"
"2977","GO:0000183",1.00000000000421,0.977122309983154,0,1,"chromatin silencing at rDNA","BP"
"2978","GO:1902025",1.00000000000425,0.905826706388338,0,4,"nitrate import","BP"
"2979","GO:0019305",1.00000000000431,0.929771559988707,0,3,"dTDP-rhamnose biosynthetic process","BP"
"2980","GO:0006474",1.00000000000433,0.926043209550355,0,3,"N-terminal protein amino acid acetylation","BP"
"2981","GO:2001006",1.00000000000438,0.930577389540818,0,3,"regulation of cellulose biosynthetic process","BP"
"2982","GO:0080164",1.00000000000445,0.924900202790791,0,3,"regulation of nitric oxide metabolic process","BP"
"2983","GO:0009747",1.00000000000449,0.976765066880585,0,1,"hexokinase-dependent signaling","BP"
"2984","GO:0015882",1.00000000000449,0.976765066880585,0,1,"L-ascorbic acid transmembrane transport","BP"
"2985","GO:0070921",1.00000000000457,0.97882950826293,0,1,"regulation of production of siRNA involved in chromatin silencing by small RNA","BP"
"2986","GO:0071163",1.00000000000458,0.952405016525501,0,2,"DNA replication preinitiation complex assembly","BP"
"2987","GO:0015789",1.00000000000463,0.951807211165592,0,2,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"2988","GO:1903070",1.00000000000463,0.951807211165592,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"2989","GO:1903857",1.00000000000463,0.951807211165592,0,2,"negative regulation of cytokinin dehydrogenase activity","BP"
"2990","GO:0008618",1.00000000000463,0.975899182099146,0,1,"7-methylguanosine metabolic process","BP"
"2991","GO:0045951",1.00000000000465,0.959611753789897,0,2,"positive regulation of mitotic recombination","BP"
"2992","GO:0043482",1.00000000000468,0.949572237850058,0,2,"cellular pigment accumulation","BP"
"2993","GO:2000786",1.00000000000468,0.949572237850058,0,2,"positive regulation of autophagosome assembly","BP"
"2994","GO:0016093",1.00000000000477,0.97461551168368,0,1,"polyprenol metabolic process","BP"
"2995","GO:0090436",1.00000000000485,0.898099432817529,0,6,"leaf pavement cell development","BP"
"2996","GO:0034757",1.00000000000489,0.959695778903492,0,2,"negative regulation of iron ion transport","BP"
"2997","GO:0032367",1.00000000000504,0.982037300110755,0,1,"intracellular cholesterol transport","BP"
"2998","GO:2000001",1.00000000000509,0.97565579387969,0,1,"regulation of DNA damage checkpoint","BP"
"2999","GO:0031669",1.00000000000512,0.960462399246477,0,2,"cellular response to nutrient levels","BP"
"3000","GO:0032119",1.00000000000512,0.960462399246477,0,2,"sequestering of zinc ion","BP"
"3001","GO:0043181",1.00000000000512,0.960462399246477,0,2,"vacuolar sequestering","BP"
"3002","GO:0043111",1.00000000000513,0.924048825590327,0,4,"replication fork arrest","BP"
"3003","GO:0034587",1.00000000000513,0.979033250134236,0,1,"piRNA metabolic process","BP"
"3004","GO:0060773",1.00000000000517,0.976931365125768,0,1,"flower phyllotactic patterning","BP"
"3005","GO:0031999",1.00000000000518,0.9758451958757,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"3006","GO:1904215",1.00000000000518,0.9758451958757,0,1,"regulation of protein import into chloroplast stroma","BP"
"3007","GO:0042176",1.0000000000053,0.856402530796453,0,7,"regulation of protein catabolic process","BP"
"3008","GO:0015760",1.00000000000536,0.975982237983541,0,1,"glucose-6-phosphate transport","BP"
