target_id	length	eff_length	est_counts	tpm
AT3G27040.1	1048	682.533	0	0
AT1G33730.1	1529	1163.53	0	0
AT1G33730.2	1122	756.533	0	0
AT3G11510.1	857	491.56	619	403.895
AT4G05080.1	1176	810.533	0	0
AT2G03530.5	1716	1350.53	0	0
AT2G03530.2	1497	1131.53	0	0
AT2G03530.1	1509	1143.53	15.9688	4.47897
AT2G03530.4	1864	1498.53	1.90978	0.408763
AT2G03530.3	1542	1176.53	4.12146	1.12358
AT5G23405.3	813	447.642	12.1444	8.70163
AT5G23405.1	1052	686.533	34.8556	16.2842
AT5G23405.2	1040	674.533	0	0
AT5G46230.1	806	440.642	40	29.1158
AT2G22600.1	2167	1801.53	9	1.60234
AT3G07350.1	1606	1240.53	93	24.0453
AT5G25300.1	1434	1068.53	0	0
AT3G48100.1	1450	1084.53	66	19.5189
AT3G62870.1	1196	830.533	845	326.329
AT5G64650.1	1029	663.533	32	15.4683
AT4G02425.1	1426	1060.53	17	5.14138
AT1G12380.1	3155	2789.53	56	6.4389
AT5G18090.1	1301	935.533	1	0.342844
AT5G28210.1	1878	1512.53	0	0
AT1G01950.2	2944	2578.53	0	0
AT1G01950.3	3058	2692.53	0	0
AT1G01950.1	3058	2692.53	141	16.7963
AT1G01950.4	2921	2555.53	0	0
AT2G27330.1	905	539.547	26	15.4561
AT5G43270.3	2297	1931.53	0	0
AT5G43270.1	2381	2015.53	7.34252	1.16845
AT5G43270.2	1740	1374.53	37.6575	8.78722
AT2G38290.1	1900	1534.53	276.735	57.8419
AT2G38290.2	1792	1426.53	34.2653	7.70421
AT3G05730.1	1393	1027.53	0	0
AT1G36340.2	673	307.972	0	0
AT1G36340.1	630	265.607	0	0
AT1G64740.1	1652	1286.53	113	28.1717
AT2G31230.1	1142	776.533	13	5.36956
AT5G61300.1	2194	1828.53	20.8485	3.65702
AT5G61300.2	2081	1715.53	4.15148	0.776174
AT5G53360.2	820	454.597	18.1061	12.7748
AT5G53360.1	1459	1093.53	24.6846	7.24017
AT5G53360.3	811	445.642	3.20935	2.30986
AT2G43465.6	1429	1063.53	6.56941	1.98121
AT2G43465.1	1446	1080.53	3.06235	0.909016
AT2G43465.3	1550	1184.53	0	0
AT2G43465.2	1560	1194.53	0	0
AT2G43465.5	1503	1137.53	4.36824	1.23168
AT2G43465.4	1514	1148.53	0	0
AT4G38930.2	1198	832.533	75.6317	29.1378
AT4G38930.4	1210	844.533	0	0
AT4G38930.3	1222	856.533	0	0
AT4G38930.1	1203	837.533	71.3683	27.3312
AT4G28300.2	2310	1944.53	106.078	17.497
AT4G28300.1	1979	1613.53	594.922	118.26
AT3G46590.4	2498	2132.53	35.6824	5.36677
AT3G46590.1	2274	1908.53	17.8599	3.00148
AT3G46590.2	2647	2281.53	0.0971623	0.0136592
AT3G46590.3	2240	1874.53	40.146	6.86917
AT3G46590.5	1871	1505.53	101.215	21.5629
AT2G43945.1	1253	887.533	64	23.1287
AT1G32640.1	3289	2923.53	2110.74	231.57
AT1G03670.1	1851	1485.53	0	0
AT2G16930.1	837	471.585	4.0388	2.74693
AT2G16930.3	766	400.652	0	0
AT2G16930.4	1039	673.533	7.73331	3.68266
AT2G16930.2	800	434.642	86.2279	63.6314
AT5G55410.2	701	335.818	0	0
AT5G55410.1	755	389.672	0	0
AT5G65760.1	1763	1397.53	142	32.5898
AT2G37025.2	2213	1847.53	0	0
AT2G37025.3	1566	1200.53	0	0
AT2G37025.1	1644	1278.53	1	0.250867
AT5G56100.1	933	567.533	103	58.2105
AT5G09320.1	1425	1059.53	0	0
AT1G33560.1	2929	2563.53	89	11.1354
AT5G56970.1	1724	1358.53	6	1.41656
AT5G56970.2	1401	1035.53	0	0
AT1G01250.1	891	525.56	0	0
AT3G53140.1	1316	950.533	0	0
AT4G34940.1	2425	2059.53	0	0
AT1G10747.1	446	101.957	0	0
AT5G53910.1	693	327.877	0	0
AT5G59910.1	1286	920.533	541	188.501
AT2G03840.1	976	610.533	0	0
AT3G19615.1	438	96.4607	19	63.1769
AT4G16024.1	285	42.4763	0	0
AT1G73940.1	911	545.547	138	81.1338
AT1G26795.1	574	211.271	0	0
AT1G10190.1	1311	945.533	0	0
AT4G19420.1	2877	2511.53	21.9856	2.80772
AT4G19420.3	2852	2486.53	15.358	1.98105
AT4G19420.2	3142	2776.53	0	0
AT4G19420.4	2001	1635.53	14.6564	2.87425
AT5G53430.1	4565	4199.53	107.302	8.19526
AT1G05880.1	1705	1339.53	9.06893	2.17149
AT1G05880.3	1827	1461.53	4.79418	1.05211
AT1G05880.2	1726	1360.53	4.13689	0.97526
AT1G79470.1	1979	1613.53	87	17.294
AT1G61460.1	2250	1884.53	16	2.72315
AT5G11630.2	659	294.123	2.48279	2.70749
AT5G11630.1	724	358.766	9.51721	8.50851
AT5G11630.3	701	335.818	0	0
AT2G06960.1	447	102.71	0	0
AT5G64816.2	682	316.917	5.72773	5.79685
AT5G64816.4	795	429.642	0	0
AT5G64816.1	634	269.553	2.27227	2.70378
AT5G64816.3	827	461.597	1	0.694852
AT5G62090.1	3338	2972.53	8.17575	0.882177
AT5G62090.2	2958	2592.53	41.1182	5.08704
AT5G62090.3	3112	2746.53	159.706	18.6506
AT3G11310.1	1620	1254.53	0	0
AT2G43620.1	1180	814.533	23	9.05679
AT5G64970.2	1539	1173.53	1.47721	0.403741
AT5G64970.3	1435	1069.53	25.2718	7.57874
AT5G64970.1	2288	1922.53	10.4527	1.74385
AT5G24960.2	1972	1606.53	4.23037	0.844586
AT5G24960.1	1874	1508.53	26.7696	5.69171
AT3G63530.2	1628	1262.53	20.0402	5.09113
AT3G63530.1	1250	884.533	20.9598	7.60026
AT5G61090.2	2304	1938.53	0	0
AT5G61090.1	2353	1987.53	0	0
AT1G74680.1	1952	1586.53	61	12.3321
AT4G19006.1	1482	1116.53	117	33.6101
AT4G19006.2	1641	1275.53	0	0
AT2G18170.1	1842	1476.53	94	20.4193
AT5G24810.2	3273	2907.53	0	0
AT5G24810.1	3481	3115.53	234	24.0901
AT2G11851.1	1393	1027.53	0	0
AT2G11851.2	991	625.533	0	0
AT5G66816.1	600	236.291	0	0
AT3G14395.1	594	230.509	1	1.39145
AT3G16750.2	1297	931.533	2.4202	0.833313
AT3G16750.1	1206	840.533	8.5798	3.27399
AT3G02180.3	667	302.033	6.5181	6.92185
AT3G02180.1	976	610.533	74.1045	38.9306
AT3G02180.2	844	478.585	18.3774	12.3163
AT3G63093.1	1531	1165.53	0	0
AT1G68270.1	1608	1242.53	0	0
AT3G32410.1	699	333.827	0	0
AT1G65032.1	694	328.868	16	15.6046
AT4G05310.1	1248	882.533	0	0
AT5G65360.1	723	357.766	208	186.475
AT5G55880.1	1101	735.533	0	0
AT3G48360.2	2419	2053.53	156.737	24.4807
AT3G48360.3	1885	1519.53	432.033	91.1932
AT3G48360.1	2077	1711.53	862.23	161.582
AT3G48310.1	1862	1496.53	0	0
AT5G59390.1	1733	1367.53	0	0
AT5G59390.5	1686	1320.53	0	0
AT5G59390.2	1996	1630.53	0	0
AT5G59390.4	1983	1617.53	0	0
AT5G59390.3	2014	1648.53	0	0
AT4G28490.1	3710	3344.53	43	4.12371
AT3G61290.1	1503	1137.53	0	0
AT5G22690.1	3692	3326.53	63.2034	6.09402
AT5G22690.4	3259	2893.53	25.066	2.77851
AT5G22690.2	3808	3442.53	0	0
AT5G22690.3	3459	3093.53	17.7306	1.83833
AT1G02310.2	1415	1049.53	0	0
AT1G02310.1	1390	1024.53	21	6.57429
AT1G29840.1	1239	873.533	12	4.40613
AT5G06300.1	1277	911.533	310	109.08
AT1G25083.1	794	428.642	0	0
AT5G03860.1	2025	1659.53	13.7151	2.65076
AT5G03860.2	1904	1538.53	10.2849	2.14411
AT2G07702.1	561	199.061	0	0
AT3G50440.1	828	462.597	0	0
AT5G25510.1	2157	1791.53	98	17.5451
AT3G04550.1	1518	1152.53	9	2.50463
AT5G51210.1	767	401.652	2	1.59711
AT3G45170.1	688	322.877	0	0
AT5G01290.1	2374	2008.53	98	15.6496
AT1G68100.1	1853	1487.53	129.483	27.919
AT1G68100.2	1527	1161.53	9.5174	2.6281
AT4G15640.1	1592	1226.53	30	7.84508
AT4G15640.2	1476	1110.53	0	0
AT2G04220.1	1423	1057.53	0	0
AT1G21870.1	1172	806.533	0	0
AT2G34430.1	1312	946.533	2	0.677719
AT1G13980.2	4799	4433.53	190.125	13.7545
AT1G13980.1	4844	4478.53	116.875	8.37029
AT2G41420.1	948	582.533	156	85.8933
AT4G39795.1	657	292.167	17	18.6626
AT1G68810.1	1954	1588.53	121	24.4312
AT3G54850.1	2242	1876.53	160	27.3476
AT4G17170.1	1158	792.533	364	147.312
AT5G44790.1	3633	3267.53	2682	263.266
ATMG00130.1	366	58.3892	0	0
AT1G18720.1	1393	1027.53	380	118.616
AT1G18720.2	1538	1172.53	0	0
AT2G05520.6	644	279.353	0	0
AT2G05520.3	668	303.018	0	0
AT2G05520.5	626	261.667	0	0
AT2G05520.1	1065	699.533	17	7.79464
AT2G05520.2	1044	678.533	0	0
AT2G05520.4	665	300.056	0	0
AT1G76540.1	1367	1001.53	79	25.2998
AT3G13650.1	1115	749.533	251	107.408
AT2G32350.1	763	397.652	0	0
AT1G23120.1	826	460.597	71	49.4416
AT1G23120.2	906	540.547	0	0
AT5G38570.1	1140	774.533	0	0
AT1G29330.1	1306	940.533	141	48.084
AT1G29330.2	804	438.642	0	0
AT2G45240.2	1665	1299.53	3.83702	0.947026
AT2G45240.1	1696	1330.53	151.163	36.4397
AT1G55770.1	688	322.877	0	0
AT1G53290.1	1751	1385.53	29	6.7133
AT3G59540.1	595	231.474	279	386.596
AT1G76320.1	3082	2716.53	41.7267	4.92668
AT1G76320.4	2974	2608.53	36.3496	4.4695
AT1G76320.2	2566	2200.53	12.9098	1.88168
AT1G76320.3	3260	2894.53	18.0139	1.99611
AT1G23840.1	1244	878.533	23	8.39702
AT3G48230.1	1660	1294.53	0	0
AT5G42580.1	1776	1410.53	90	20.4651
AT5G38770.1	511	153.302	2	4.18444
AT5G19430.5	1334	968.533	0	0
AT5G19430.3	1836	1470.53	2.40824	0.525267
AT5G19430.1	1400	1034.53	41.4699	12.8571
AT5G19430.6	1192	826.533	0	0
AT5G19430.4	1543	1177.53	11.1219	3.02942
AT5G19430.2	1465	1099.53	0	0
AT3G23430.1	2994	2628.53	1511	184.377
AT1G79930.1	3069	2703.53	751	89.0971
AT1G79930.2	3016	2650.53	0	0
AT5G51270.2	2613	2247.53	15.5464	2.21859
AT5G51270.1	3043	2677.53	12.4536	1.49182
AT3G01311.1	931	565.533	0	0
AT3G01311.2	1137	771.533	0	0
AT2G19690.1	928	562.547	9	5.13144
AT2G19690.3	828	462.597	0	0
AT2G19690.2	699	333.827	0	0
AT5G16350.3	1652	1286.53	0	0
AT5G16350.2	1776	1410.53	0	0
AT5G16350.1	1691	1325.53	0	0
AT5G04045.1	463	114.389	0	0
AT1G52380.3	2438	2072.53	0	0
AT1G52380.2	2022	1656.53	0	0
AT1G52380.1	1858	1492.53	175	37.6071
AT1G52380.4	2229	1863.53	0	0
AT4G24790.5	3151	2785.53	24.8746	2.8642
AT4G24790.3	3550	3184.53	0	0
AT4G24790.2	3480	3114.53	14.1254	1.45467
AT4G24790.1	3357	2991.53	0	0
AT4G24790.4	3455	3089.53	0	0
AT4G26090.1	3535	3169.53	272.114	27.5366
AT5G27140.2	1353	987.533	0	0
AT5G27140.1	1338	972.533	0	0
AT2G35920.3	3625	3259.53	0	0
AT2G35920.1	3377	3011.53	205.719	21.91
AT2G35920.2	3653	3287.53	18.2809	1.78354
AT4G14910.1	1305	939.533	42	14.3381
AT4G14910.3	1412	1046.53	0	0
AT4G14910.2	1284	918.533	0	0
AT1G60710.1	1661	1295.53	948	234.701
AT4G29660.1	811	445.642	42	30.2286
AT2G41220.1	5733	5367.53	2493	148.971
AT5G37230.1	806	440.642	0	0
AT4G21630.1	2318	1952.53	0	0
AT3G04060.1	1526	1160.53	100	27.6374
AT5G43560.2	3537	3171.53	447.122	45.2181
AT5G43560.1	3800	3434.53	56.878	5.31168
AT2G23430.1	1175	809.533	21	8.32032
AT2G38230.1	1283	917.533	26.7726	9.35887
AT2G05180.1	1329	963.533	18	5.99185
AT4G34160.1	1874	1508.53	79	16.7968
AT4G19910.1	726	360.757	0	0
AT5G04000.2	762	396.652	0	0
AT5G04000.1	790	424.642	1	0.755322
AT1G48110.2	3008	2642.53	0	0
AT1G48110.1	2607	2241.53	191	27.3302
AT4G01883.2	1267	901.533	0	0
AT4G01883.1	1159	793.533	7.45802	3.01449
AT4G01883.3	1213	847.533	4.54198	1.71887
AT3G50060.1	1720	1354.53	278	65.828
AT4G03298.1	725	359.766	0	0
AT3G53420.1	1573	1207.53	335.465	89.1053
AT3G53420.2	1278	912.533	5514.53	1938.28
AT1G53710.1	1890	1524.53	112.089	23.5821
AT1G53710.2	1797	1431.53	2.91054	0.65212
AT1G24880.2	650	285.247	479.011	538.617
AT1G24880.3	737	371.72	333.961	288.161
AT5G36970.1	1031	665.533	1	0.481932
AT1G21690.3	1232	866.533	0	0
AT1G21690.4	1169	803.533	0	0
AT1G21690.1	1456	1090.53	62	18.2351
AT1G21690.2	1258	892.533	0	0
AT5G52260.1	1006	640.533	19	9.51409
AT3G13790.5	1802	1436.53	173.87	38.8209
AT3G13790.2	1953	1587.53	7.7957e-06	1.57502e-06
AT3G13790.1	2115	1749.53	1756.13	321.951
AT3G13790.4	2282	1916.53	0	0
AT3G13790.3	2408	2042.53	17.002	2.66984
AT1G34830.1	488	133.799	0	0
AT1G45207.2	2020	1654.53	0	0
AT1G45207.3	2264	1898.53	48	8.10921
AT3G18720.1	1266	900.533	0	0
AT4G39980.1	2011	1645.53	362	70.5598
AT1G28305.1	807	441.642	0	0
AT1G02190.1	2195	1829.53	0	0
AT1G02190.2	2161	1795.53	0	0
AT3G51310.1	2809	2443.53	276	36.2281
AT4G29670.2	1431	1065.53	43.21	13.0069
AT4G29670.1	1321	955.533	128.79	43.2306
AT1G05010.1	1529	1163.53	495	136.453
AT3G44620.2	1229	863.533	0	0
AT3G44620.1	1315	949.533	36	12.1604
AT3G08580.2	1687	1321.53	3894.74	945.269
AT3G08580.1	1460	1094.53	755.262	221.322
AT2G21640.1	735	369.729	7	6.07253
AT5G57567.1	253	45.8188	0	0
AT5G57567.2	774	408.652	0	0
AT3G23685.1	993	627.533	0	0
AT1G13940.2	3578	3212.53	88.7812	8.86398
AT1G13940.1	3701	3335.53	51.2188	4.92515
AT3G15170.1	1236	870.533	0	0
AT3G47340.2	2299	1933.53	40.0757	6.64791
AT3G47340.4	1906	1540.53	0	0
AT3G47340.1	2439	2073.53	677.892	104.859
AT3G47340.3	2380	2014.53	29.0319	4.62229
AT4G31250.1	2493	2127.53	51	7.68863
AT3G50700.1	2117	1751.53	44	8.0573
AT3G09180.3	1489	1123.53	0.735138	0.209864
AT3G09180.1	1722	1356.53	73.9751	17.4908
AT3G09180.2	1870	1504.53	3.28971	0.701312
AT2G25530.2	2266	1900.53	0	0
AT2G25530.1	2281	1915.53	11	1.84187
AT3G46230.1	750	384.682	4	3.33514
AT2G27960.1	857	491.56	52	33.9298
AT3G18370.1	3794	3428.53	379	35.4557
AT4G24770.1	1739	1373.53	0	0
AT4G24770.2	1425	1059.53	83	25.1257
AT2G29730.1	1738	1372.53	49	11.4506
AT5G46310.1	1119	753.533	0	0
AT3G04080.1	2447	2081.53	190	29.2769
AT5G25040.4	1749	1383.53	0	0
AT5G25040.1	1837	1471.53	0	0
AT5G25040.2	2017	1651.53	0	0
AT5G25040.5	2118	1752.53	0	0
AT5G25040.3	2058	1692.53	0	0
AT1G13970.1	2226	1860.53	63	10.8607
AT3G21990.1	1120	754.533	0	0
AT5G12235.1	609	245.073	0	0
AT3G25850.1	777	411.652	0	0
AT4G30110.1	3202	2836.53	12.5296	1.41678
AT4G30110.2	2976	2610.53	0.470444	0.0578008
AT3G52640.2	2502	2136.53	0	0
AT3G52640.3	2786	2420.53	0	0
AT3G52640.1	2503	2137.53	135	20.257
AT1G57770.1	2048	1682.53	0	0
AT5G18940.1	1733	1367.53	55.7635	13.0788
AT5G18940.2	1218	852.533	9.23653	3.47498
AT1G19240.1	696	330.868	19	18.4185
AT2G31240.1	2195	1829.53	53	9.29161
AT2G40435.3	796	430.642	0	0
AT2G40435.1	989	623.533	0	0
AT2G40435.2	1306	940.533	0	0
AT3G17712.2	2653	2287.53	0	0
AT3G17712.3	2506	2140.53	0.25788	0.0386413
AT3G17712.1	2797	2431.53	40.7453	5.37467
AT4G30670.1	787	421.642	207	157.464
AT5G46874.1	240	48.5132	0	0
AT1G77405.1	1396	1030.53	5	1.55619
AT1G72760.3	2427	2061.53	2.03196	0.316141
AT1G72760.2	2494	2128.53	1.96804	0.296557
AT1G72760.1	2094	1728.53	0	0
AT4G37800.1	1288	922.533	11	3.82442
AT2G18640.1	1443	1077.53	3	0.892989
AT5G02490.1	2485	2119.53	68	10.2902
AT4G08300.1	1522	1156.53	36	9.98389
AT5G54910.1	2575	2209.53	51	7.40329
AT1G34810.1	279	42.4554	0	0
AT5G60730.1	1516	1150.53	8	2.23021
AT1G20930.1	1393	1027.53	64	19.9774
AT5G26310.1	1809	1443.53	104	23.108
AT4G09250.1	1159	793.533	0	0
AT4G12740.1	1893	1527.53	0	0
AT4G12740.2	1977	1611.53	5	0.995144
AT4G12740.3	1836	1470.53	0	0
AT2G32660.1	2355	1989.53	0	0
AT2G32660.2	2599	2233.53	56	8.04176
AT1G04270.2	795	429.642	0	0
AT1G04270.1	923	557.547	857	493.009
AT5G08640.2	1323	957.533	0	0
AT5G08640.1	1514	1148.53	16	4.46819
AT4G09120.1	1122	756.533	2	0.847925
AT4G19360.2	797	431.642	0	0
AT4G19360.1	807	441.642	0	0
AT5G27893.1	1300	934.533	0	0
AT5G08590.2	1907	1541.53	3.43153	0.713986
AT5G08590.1	1675	1309.53	120.568	29.5306
AT3G44290.1	1317	951.533	0	0
AT3G44290.2	1495	1129.53	17	4.82731
AT4G22750.1	1184	818.533	161	63.0877
AT3G58400.1	882	516.56	0	0
AT1G34180.4	2120	1754.53	0	0
AT1G34180.3	1520	1154.53	10.2125	2.83713
AT1G34180.1	2045	1679.53	44.7875	8.55311
AT1G34180.2	1898	1532.53	0	0
AT4G34490.2	2057	1691.53	0.000521278	9.88426e-05
AT4G34490.1	2035	1669.53	287.999	55.3289
AT4G34670.1	1240	874.533	1194	437.908
AT3G50500.2	1574	1208.53	0	0
AT3G50500.1	1720	1354.53	431	102.057
AT2G46765.1	393	70.2054	0	0
AT5G65840.1	1263	897.533	33	11.7928
AT5G55320.1	1337	971.533	0	0
AT1G74360.1	3694	3328.53	113	10.8888
AT1G01560.2	1595	1229.53	59.5772	15.5416
AT1G01560.3	1636	1270.53	3.42275	0.864062
AT1G01560.4	1625	1259.53	0	0
AT1G01560.1	1710	1344.53	0	0
AT3G59970.2	1708	1342.53	0	0
AT3G59970.1	2116	1750.53	4.29223	0.786445
AT3G59970.3	2078	1712.53	805.708	150.902
AT2G01379.1	375	62.1925	0	0
AT1G65483.2	655	290.182	0	0
AT1G65483.1	1609	1243.53	0	0
AT3G25480.1	1188	822.533	15	5.84916
AT4G31520.1	2561	2195.53	0	0
AT4G31520.2	2371	2005.53	0	0
AT4G13870.2	1243	877.533	11	4.02054
AT4G13870.1	1137	771.533	0	0
AT5G40860.2	1147	781.533	9.0307	3.7062
AT5G40860.1	1152	786.533	17.9693	7.32773
AT4G19970.1	1349	983.533	0	0
AT5G47090.1	1780	1414.53	72.9202	16.5345
AT5G47090.2	1336	970.533	16.0798	5.31404
AT2G15910.2	891	525.56	80.9968	49.4311
AT2G15910.1	1706	1340.53	2.11348	0.505681
AT2G15910.3	1234	868.533	4.96412	1.83321
AT2G40930.1	3416	3050.53	187	19.6617
AT2G40930.2	3455	3089.53	0	0
AT5G35170.2	2150	1784.53	0.000218637	3.92965e-05
AT5G35170.1	2365	1999.53	25.9998	4.17058
AT4G37380.1	2123	1757.53	13	2.37244
AT4G26720.1	1617	1251.53	90	23.0651
AT2G41500.1	2060	1694.53	110.13	20.8455
AT2G41500.2	1890	1524.53	29.8696	6.28417
AT1G07990.1	3167	2801.53	310.224	35.5169
AT1G07990.2	3313	2947.53	6.77622	0.737367
AT1G02670.7	2321	1955.53	4.656	0.763665
AT1G02670.5	2393	2027.53	0	0
AT1G02670.4	1928	1562.53	0	0
AT1G02670.1	2161	1795.53	0	0
AT1G02670.6	2311	1945.53	2.344	0.386433
AT1G02670.2	2653	2287.53	0	0
AT1G02670.3	2571	2205.53	0	0
AT5G27450.2	2010	1644.53	23.7706	4.6361
AT5G27450.1	1477	1111.53	4.51796	1.30369
AT5G27450.3	1423	1057.53	150.711	45.7096
AT1G65240.1	1698	1332.53	0	0
AT1G25360.1	2745	2379.53	7	0.943543
AT1G24793.1	1364	998.533	71.369	22.9246
AT1G24793.2	1163	797.533	3.23919	1.30269
AT3G61898.1	305	43.3097	14	103.681
AT4G29070.1	1156	790.533	13	5.27447
AT4G29070.2	1303	937.533	0	0
AT5G12200.1	1907	1541.53	454	94.4622
AT4G19740.1	954	588.533	0	0
AT5G64020.1	1818	1452.53	112	24.7313
AT2G03810.5	2166	1800.53	10.0045	1.78217
AT2G03810.7	2167	1801.53	5.38348	0.958465
AT2G03810.3	1876	1510.53	26.2198	5.56742
AT2G03810.4	2544	2178.53	10.9294	1.60912
AT2G03810.6	2327	1961.53	7.93114	1.29687
AT2G03810.2	2111	1745.53	28.0587	5.15579
AT2G03810.1	2171	1805.53	12.473	2.21574
AT2G44020.1	2001	1635.53	29	5.68714
AT1G68000.1	1132	766.533	161	67.3675
AT2G11010.1	2082	1716.53	0	0
AT5G27660.2	1882	1516.53	4.99681	1.05681
AT5G27660.1	1275	909.533	1.00319	0.353768
AT3G15760.1	1010	644.533	60	29.858
AT3G01910.3	1108	742.533	0	0
AT3G01910.1	1565	1199.53	378.462	101.197
AT3G01910.2	1191	825.533	31.5378	12.2533
AT2G46735.1	952	586.533	32	17.499
AT1G52940.1	1267	901.533	0	0
AT1G47250.1	1237	871.533	71.3169	26.246
AT2G21370.3	1919	1553.53	4.28003	0.883653
AT2G21370.2	1647	1281.53	0	0
AT2G21370.4	1328	962.533	0	0
AT2G21370.1	1638	1272.53	5.71997	1.44172
AT3G46580.1	983	617.533	22	11.4266
AT5G09300.2	1491	1125.53	0	0
AT5G09300.3	1166	800.533	0	0
AT5G09300.1	1605	1239.53	45	11.6442
AT5G09300.4	1107	741.533	0	0
AT3G57700.1	1023	657.533	0	0
AT5G57030.1	2131	1765.53	5	0.908342
AT5G56340.1	1788	1422.53	195	43.9671
AT1G12260.2	1794	1428.53	7.70936	1.73095
AT1G12260.1	1953	1587.53	5.29064	1.06891
AT2G24762.1	1067	701.533	21	9.60122
AT2G25880.4	2225	1859.53	18.7177	3.22853
AT2G25880.3	2379	2013.53	0	0
AT2G25880.1	1221	855.533	27.2823	10.2282
AT2G25880.2	1076	710.533	0	0
AT3G48250.1	2518	2152.53	14	2.08609
AT4G33585.1	811	445.642	0	0
AT1G48230.2	1889	1523.53	5.94954	1.25253
AT1G48230.1	1868	1502.53	115.05	24.5595
AT4G02210.1	1807	1441.53	39.0028	8.67813
AT4G02210.2	1953	1587.53	7.2187	1.45845
AT1G67148.1	498	142.045	120	270.964
AT1G14930.1	739	373.72	1	0.85824
AT5G62920.1	1459	1093.53	34	9.97246
AT2G15220.1	1121	755.533	254	107.829
AT1G59980.3	1834	1468.53	0	0
AT1G59980.2	5067	4701.53	20.0175	1.3656
AT1G59980.1	1785	1419.53	2.98255	0.673902
AT5G13690.2	1923	1557.53	3.18496	0.655876
AT5G13690.1	2687	2321.53	77.815	10.7509
AT5G66850.1	2815	2449.53	136.482	17.8709
AT5G66850.2	2844	2478.53	23.5182	3.04344
AT2G35810.2	911	545.547	216	126.992
AT2G35810.1	1019	653.533	0	0
AT1G49980.3	3082	2716.53	0	0
AT1G49980.4	3078	2712.53	4.69347e-08	5.54976e-09
AT1G49980.5	2982	2616.53	0	0
AT1G49980.9	2840	2474.53	0.000120081	1.55645e-05
AT1G49980.2	3178	2812.53	7.82409	0.89226
AT1G49980.6	2996	2630.53	0	0
AT1G49980.1	2951	2585.53	36.5758	4.53732
AT1G49980.7	2835	2469.53	2.93918	0.381739
AT1G49980.8	2809	2443.53	8.66081	1.13683
AT4G00630.2	4006	3640.53	0	0
AT4G00630.1	4242	3876.53	261	21.5949
AT2G28190.1	1053	687.533	382	178.207
AT2G44330.1	600	236.291	0	0
AT3G02210.1	1913	1547.53	13	2.69438
AT2G38240.1	1575	1209.53	26	6.89463
AT5G66550.1	884	518.56	7	4.32966
AT5G66550.4	667	302.033	0	0
AT5G66550.3	1035	669.533	0	0
AT5G66550.2	1098	732.533	0	0
AT4G13270.1	1038	672.533	186	88.7063
AT3G17180.1	1698	1332.53	0	0
AT3G17180.2	1351	985.533	0	0
AT1G53420.1	2862	2496.53	0	0
AT1G12710.1	1409	1043.53	14	4.30306
AT1G12710.2	1465	1099.53	0	0
AT1G61280.1	698	332.852	4.89004	4.71212
AT1G61280.2	977	611.533	1.10996	0.582161
AT1G58725.1	1287	921.533	0	0
AT4G25010.1	1281	915.533	5	1.75167
AT1G32560.1	859	493.56	0	0
AT3G05770.1	1548	1182.53	0	0
AT3G05770.2	1251	885.533	0	0
AT5G54350.1	1213	847.533	0	0
AT1G48070.1	604	240.159	0	0
AT1G48070.2	515	156.818	0	0
AT1G53325.1	507	149.757	0	0
AT1G47560.1	3111	2745.53	16.0469	1.87465
AT3G50430.1	2350	1984.53	43.3404	7.0047
AT3G50430.2	1480	1114.53	2.65963	0.765391
AT5G24610.1	801	435.642	315	231.919
AT1G11080.1	2322	1956.53	543.481	89.0949
AT1G11080.2	1674	1308.53	320.519	78.5641
AT1G58525.1	1029	663.533	0	0
AT4G19080.1	1173	807.533	9	3.57468
AT3G47940.1	1741	1375.53	43	10.0266
AT5G57630.2	1909	1543.53	14.6262	3.03927
AT5G57630.1	1943	1577.53	61.7079	12.5464
AT5G57630.3	1369	1003.53	22.1696	7.08569
AT3G03960.1	2225	1859.53	386	66.5792
AT5G35475.1	486	132.211	0	0
AT1G53370.1	1068	702.533	0	0
AT1G53370.2	1131	765.533	0	0
AT1G34440.1	1316	950.533	0	0
AT2G29200.1	3812	3446.53	88.6975	8.25438
AT2G29200.2	3540	3174.53	67.3025	6.79996
AT1G43245.2	1919	1553.53	10.6775	2.20446
AT1G43245.1	2321	1955.53	24.3225	3.98932
AT2G20110.1	2646	2280.53	12	1.68772
AT2G20110.3	1983	1617.53	0	0
AT2G20110.2	2464	2098.53	0	0
AT3G28810.2	1415	1049.53	0	0
AT3G28810.1	1639	1273.53	0	0
AT3G10290.1	1279	913.533	4	1.4044
AT1G11755.1	1402	1036.53	23	7.11705
AT3G19610.1	2358	1992.53	0	0
AT5G45370.1	1332	966.533	8.62613	2.86256
AT5G45370.3	1224	858.533	0	0
AT5G45370.6	1108	742.533	17.3884	7.51103
AT5G45370.2	2634	2268.53	4.31895	0.610645
AT5G45370.4	1830	1464.53	13.7539	3.01219
AT5G45370.5	1507	1141.53	11.9126	3.34714
AT1G70730.2	1818	1452.53	0	0
AT1G70730.1	1966	1600.53	218.811	43.8489
AT1G70730.3	2363	1997.53	30.1894	4.84748
AT1G14642.1	132	47.4308	2	13.5246
AT3G53210.2	1395	1029.53	0	0
AT3G53210.1	1354	988.533	12.8166	4.15851
AT3G53210.3	814	448.631	7.18336	5.13564
AT5G52290.1	4914	4548.53	0	0
AT1G23860.3	1363	997.533	0	0
AT1G23860.1	1643	1277.53	172.796	43.3828
AT1G23860.4	1541	1175.53	0	0
