Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Nonsupp_Supp,GO:0030003,cellular cation homeostasis,19/407,282/20876,3.111485953505401e-6,7.609211096058233e-5,6.292737146091207e-5,AT2G29330/AT4G19680/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT4G26010/AT4G16370/AT4G02270/AT5G10180/AT5G27100/AT5G66570/AT3G01290/AT5G09220/AT1G68880/AT3G49860/AT1G66200/AT3G23190/AT4G05180,19
Nonsupp_Supp,GO:0071236,cellular response to antibiotic,22/407,364/20876,3.1368987819458848e-6,7.609211096058233e-5,6.292737146091207e-5,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT1G05680/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT3G13610/AT5G26920,22
Nonsupp_Supp,GO:0000041,transition metal ion transport,17/407,231/20876,3.1672054510127926e-6,7.609211096058233e-5,6.292737146091207e-5,AT1G07560/AT2G29330/AT5G26280/AT3G54040/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT2G41480/AT4G14630/AT2G21550/AT5G23190/AT1G68880/AT3G49860/AT3G23190/AT3G21510,17
Nonsupp_Supp,GO:0031669,cellular response to nutrient levels,20/407,312/20876,3.6601229279132686e-6,8.578971057865003e-5,7.094718384016734e-5,AT5G43350/AT2G29330/AT3G17790/AT4G19680/AT5G54730/AT1G09090/AT1G12740/AT2G03260/AT4G26010/AT4G02270/AT4G25350/AT5G13080/AT4G02380/AT1G02310/AT3G62680/AT3G08860/AT2G34500/AT1G68880/AT3G49860/AT3G23190,20
Nonsupp_Supp,GO:0000103,sulfate assimilation,5/407,14/20876,4.759489024311261e-6,1.0890164172293146e-4,9.006050660037599e-5,AT1G62180/AT4G39940/AT4G14030/AT4G21990/AT4G04610,5
Nonsupp_Supp,GO:0035556,intracellular signal transduction,26/407,495/20876,5.321188597507743e-6,1.189223777256963e-4,9.834754935418229e-5,AT5G60900/AT4G14365/AT3G04640/AT1G73805/AT1G32230/AT4G16350/AT5G24930/AT5G66190/AT2G04450/AT2G41100/AT5G01820/AT2G37430/AT3G47480/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT3G24500/AT4G01250/AT5G25350/AT3G21510/AT4G36250/AT5G26920/AT4G26560,26
Nonsupp_Supp,GO:0009267,cellular response to starvation,19/407,294/20876,5.694494628455837e-6,1.243729394987741e-4,1.0285510632737219e-4,AT5G43350/AT2G29330/AT3G17790/AT4G19680/AT5G54730/AT1G09090/AT1G12740/AT2G03260/AT4G26010/AT4G02270/AT4G25350/AT5G13080/AT4G02380/AT1G02310/AT3G62680/AT2G34500/AT1G68880/AT3G49860/AT3G23190,19
Nonsupp_Supp,GO:0050832,defense response to fungus,21/407,351/20876,6.142928853001815e-6,1.3118565839410543e-4,1.084891528424882e-4,AT4G14365/AT1G73805/AT1G32230/AT1G19250/AT1G15010/AT5G66190/AT4G02520/AT2G04450/AT3G47480/AT5G66570/AT5G39580/AT3G01290/AT2G38870/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT4G01700/AT4G16260/AT5G26920/AT2G31865,21
Nonsupp_Supp,GO:0046189,phenol-containing compound biosynthetic process,16/407,221/20876,7.581829477560996e-6,1.58394307129046e-4,1.3099041774733528e-4,AT2G04430/AT4G14365/AT1G73805/AT5G14930/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G01560/AT5G43910/AT3G52430/AT1G64160/AT2G45760/AT5G26920,16
Nonsupp_Supp,GO:0042594,response to starvation,19/407,302/20876,8.360783747845342e-6,1.709513442910505e-4,1.413749547508003e-4,AT5G43350/AT2G29330/AT3G17790/AT4G19680/AT5G54730/AT1G09090/AT1G12740/AT2G03260/AT4G26010/AT4G02270/AT4G25350/AT5G13080/AT4G02380/AT1G02310/AT3G62680/AT2G34500/AT1G68880/AT3G49860/AT3G23190,19
Nonsupp_Supp,GO:0012501,programmed cell death,24/407,448/20876,8.846416739379228e-6,1.7711263513632162e-4,1.464702771541956e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT3G07040/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT4G25110/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT3G13610/AT5G26920,24
Nonsupp_Supp,GO:0035690,cellular response to drug,22/407,390/20876,9.410916860722825e-6,1.8456920618682926e-4,1.526367825960415e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT1G05680/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT3G13610/AT5G26920,22
Nonsupp_Supp,GO:2000377,regulation of reactive oxygen species metabolic process,15/407,205/20876,1.2831886235674156e-5,2.4309002020220867e-4,2.0103287721416022e-4,AT5G60900/AT4G14365/AT1G73805/AT1G32230/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT5G26920,15
Nonsupp_Supp,GO:0009581,detection of external stimulus,7/407,41/20876,1.2900719074206704e-5,2.4309002020220867e-4,2.0103287721416022e-4,AT4G14365/AT1G73805/AT3G47480/AT1G10340/AT2G26670/AT1G01560/AT3G52430,7
Nonsupp_Supp,GO:0009626,plant-type hypersensitive response,22/407,400/20876,1.3959108653795554e-5,2.5797506569802934e-4,2.13342652502341e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT3G07040/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,22
Nonsupp_Supp,GO:0034050,host programmed cell death induced by symbiont,22/407,401/20876,1.4508714961268195e-5,2.6307311467507044e-4,2.1755868511931457e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT3G07040/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,22
Nonsupp_Supp,GO:0009697,salicylic acid biosynthetic process,15/407,209/20876,1.6144213981905705e-5,2.8426335642493523e-4,2.35082791062847e-4,AT2G04430/AT4G14365/AT1G73805/AT5G14930/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G01560/AT5G43910/AT3G52430/AT2G45760/AT5G26920,15
Nonsupp_Supp,GO:0008219,cell death,25/407,496/20876,1.626897461328974e-5,2.8426335642493523e-4,2.35082791062847e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT3G07040/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT2G44110/AT5G66570/AT3G01290/AT4G25110/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT3G13610/AT5G26920,25
Nonsupp_Supp,GO:0006457,protein folding,18/407,290/20876,1.72896963807907e-5,2.967035396774975e-4,2.4537069111836427e-4,AT5G56010/AT3G09350/AT5G12030/AT3G09440/AT3G04710/AT2G20560/AT5G05410/AT4G12400/AT1G74310/AT5G51440/AT1G14200/AT2G25140/AT5G64510/AT3G12580/AT5G52640/AT3G25230/AT3G24500/AT5G09590,18
Nonsupp_Supp,GO:0055080,cation homeostasis,19/407,319/20876,1.805840110449297e-5,3.0021073167385917e-4,2.482711018278807e-4,AT2G29330/AT4G19680/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT4G26010/AT4G16370/AT4G02270/AT5G10180/AT5G27100/AT5G66570/AT3G01290/AT5G09220/AT1G68880/AT3G49860/AT1G66200/AT3G23190/AT4G05180,19
Nonsupp_Supp,GO:0010310,regulation of hydrogen peroxide metabolic process,14/407,186/20876,1.8118857894988378e-5,3.0021073167385917e-4,2.482711018278807e-4,AT5G60900/AT4G14365/AT1G73805/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT5G26920,14
Nonsupp_Supp,GO:0018958,phenol-containing compound metabolic process,16/407,238/20876,1.913780523324546e-5,3.1171916659574383e-4,2.577884558626284e-4,AT2G04430/AT4G14365/AT1G73805/AT5G14930/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G01560/AT5G43910/AT3G52430/AT1G64160/AT2G45760/AT5G26920,16
Nonsupp_Supp,GO:0048767,root hair elongation,14/407,188/20876,2.04299793225895e-5,3.272201688168085e-4,2.706076208518434e-4,AT1G62980/AT1G12040/AT5G54040/AT5G05500/AT3G05490/AT3G16370/AT4G16370/AT2G44110/AT3G54870/AT5G51060/AT1G12560/AT3G62680/AT3G02240/AT5G51310,14
Nonsupp_Supp,GO:0009751,response to salicylic acid,24/407,473/20876,2.156856092996013e-5,3.3979323038838824e-4,2.810054098726471e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT1G53940/AT1G43160/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT1G05560/AT3G52430/AT1G76680/AT5G26920,24
Nonsupp_Supp,GO:0009863,salicylic acid mediated signaling pathway,20/407,353/20876,2.2452579408353735e-5,3.480149808294829e-4,2.87804710582463e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0071446,cellular response to salicylic acid stimulus,20/407,355/20876,2.433723817194344e-5,3.7123945846408965e-4,3.0701110810053963e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0001666,response to hypoxia,10/407,100/20876,2.5814447491612288e-5,3.876200631162408e-4,3.2055769500275133e-4,AT5G63790/AT1G73805/AT1G19250/AT3G03670/AT4G33070/AT5G25250/AT1G49860/AT3G52430/AT1G14550/AT5G26920,10
Nonsupp_Supp,GO:0051606,detection of stimulus,12/407,144/20876,2.6260153879560775e-5,3.8824627505012164e-4,3.210755656529294e-4,AT4G14365/AT1G73805/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT2G26670/AT1G01560/AT3G52430/AT5G26920/AT4G26560,12
Nonsupp_Supp,GO:0043069,negative regulation of programmed cell death,13/407,168/20876,2.686862808538438e-5,3.91223508940218e-4,3.235377066102904e-4,AT4G14365/AT1G32230/AT1G09070/AT4G21120/AT2G41100/AT3G47480/AT3G01290/AT4G25110/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,13
Nonsupp_Supp,GO:0009414,response to water deprivation,22/407,418/20876,2.7379391266301358e-5,3.9271037323754634e-4,3.247673276678323e-4,AT1G22190/AT1G32230/AT2G46680/AT1G43160/AT5G05410/AT5G54730/AT1G08920/AT1G05680/AT5G37500/AT2G37760/AT1G76080/AT3G11020/AT4G27410/AT1G28480/AT5G13080/AT5G10230/AT5G54490/AT4G02380/AT1G01560/AT2G34500/AT3G24500/AT4G36250,22
Nonsupp_Supp,GO:0098771,inorganic ion homeostasis,16/407,248/20876,3.165295858786916e-5,4.467902284243088e-4,3.6949079627619606e-4,AT3G47420/AT2G29330/AT3G17790/AT4G19680/AT1G09090/AT1G12740/AT2G24720/AT4G26010/AT4G16370/AT4G02270/AT5G27100/AT1G68880/AT4G25220/AT3G49860/AT1G30560/AT3G23190,16
Nonsupp_Supp,GO:0009696,salicylic acid metabolic process,15/407,222/20876,3.273510539232289e-5,4.467902284243088e-4,3.6949079627619606e-4,AT2G04430/AT4G14365/AT1G73805/AT5G14930/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G01560/AT5G43910/AT3G52430/AT2G45760/AT5G26920,15
Nonsupp_Supp,GO:0071407,cellular response to organic cyclic compound,21/407,393/20876,3.3377467818036834e-5,4.467902284243088e-4,3.6949079627619606e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G41410/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT2G44080/AT5G26920,21
Nonsupp_Supp,GO:0036293,response to decreased oxygen levels,10/407,103/20876,3.340654758006441e-5,4.467902284243088e-4,3.6949079627619606e-4,AT5G63790/AT1G73805/AT1G19250/AT3G03670/AT4G33070/AT5G25250/AT1G49860/AT3G52430/AT1G14550/AT5G26920,10
Nonsupp_Supp,GO:0031348,negative regulation of defense response,17/407,277/20876,3.404754345778913e-5,4.467902284243088e-4,3.6949079627619606e-4,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,17
Nonsupp_Supp,GO:0010167,response to nitrate,14/407,197/20876,3.435502247876252e-5,4.467902284243088e-4,3.6949079627619606e-4,AT2G29330/AT4G21680/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT3G01290/AT5G27350/AT2G01890/AT1G68880/AT3G49860/AT3G23190/AT4G01700,14
Nonsupp_Supp,GO:0060548,negative regulation of cell death,13/407,172/20876,3.440424235525375e-5,4.467902284243088e-4,3.6949079627619606e-4,AT4G14365/AT1G32230/AT1G09070/AT4G21120/AT2G41100/AT3G47480/AT3G01290/AT4G25110/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,13
Nonsupp_Supp,GO:0009595,detection of biotic stimulus,10/407,104/20876,3.632843303300695e-5,4.545815172553043e-4,3.759341097844951e-4,AT4G14365/AT1G73805/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT1G01560/AT3G52430/AT5G26920,10
Nonsupp_Supp,GO:0070482,response to oxygen levels,10/407,104/20876,3.632843303300695e-5,4.545815172553043e-4,3.759341097844951e-4,AT5G63790/AT1G73805/AT1G19250/AT3G03670/AT4G33070/AT5G25250/AT1G49860/AT3G52430/AT1G14550/AT5G26920,10
Nonsupp_Supp,GO:0009415,response to water,22/407,426/20876,3.642328494137194e-5,4.545815172553043e-4,3.759341097844951e-4,AT1G22190/AT1G32230/AT2G46680/AT1G43160/AT5G05410/AT5G54730/AT1G08920/AT1G05680/AT5G37500/AT2G37760/AT1G76080/AT3G11020/AT4G27410/AT1G28480/AT5G13080/AT5G10230/AT5G54490/AT4G02380/AT1G01560/AT2G34500/AT3G24500/AT4G36250,22
Nonsupp_Supp,GO:0043067,regulation of programmed cell death,21/407,396/20876,3.7278688507037093e-05,4.5929255968285446e-4,3.7983009207574904e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT4G25110/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,21
Nonsupp_Supp,GO:0010363,regulation of plant-type hypersensitive response,20/407,371/20876,4.53035933666518e-5,5.510981420930682e-4,4.557523383320734e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0080147,root hair cell development,14/407,203/20876,4.773781742186226e-5,5.734505317801204e-4,4.742375283356054e-4,AT1G62980/AT1G12040/AT5G54040/AT5G05500/AT3G05490/AT3G16370/AT4G16370/AT2G44110/AT3G54870/AT5G51060/AT1G12560/AT3G62680/AT3G02240/AT5G51310,14
Nonsupp_Supp,GO:0010941,regulation of cell death,21/407,404/20876,4.9752702508806736e-5,5.902758902588058e-4,4.8815192195125523e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT4G25110/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,21
Nonsupp_Supp,GO:0006612,protein targeting to membrane,20/407,374/20876,5.067523471201847e-5,5.938890311981676e-4,4.911399513167387e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0072657,protein localization to membrane,20/407,377/20876,5.660728361586591e-5,6.476142804148469e-4,5.355701645360747e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0090150,establishment of protein localization to membrane,20/407,377/20876,5.660728361586591e-5,6.476142804148469e-4,5.355701645360747e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0051193,regulation of cofactor metabolic process,14/407,208/20876,6.217088978250554e-5,7.028967656586803e-4,5.812881954896803e-4,AT5G60900/AT4G14365/AT1G73805/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT5G66570/AT1G28480/AT1G01560/AT3G52430/AT5G26920,14
Nonsupp_Supp,GO:0080135,regulation of cellular response to stress,20/407,385/20876,7.55581201756728e-5,8.443180638235064e-4,6.982421142305136e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,20
Nonsupp_Supp,GO:0045088,regulation of innate immune response,21/407,419/20876,8.353530069044542e-5,9.227290110749201e-4,7.630871387935426e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,21
Nonsupp_Supp,GO:0071456,cellular response to hypoxia,5/407,24/20876,8.603375100825104e-5,9.303136035801203e-4,7.693595166252159e-4,AT1G19250/AT3G03670/AT5G25250/AT1G14550/AT5G26920,5
Nonsupp_Supp,GO:0046482,para-aminobenzoic acid metabolic process,6/407,38/20876,8.6158075669751e-5,9.303136035801203e-4,7.693595166252159e-4,AT2G36950/AT2G17500/AT2G37760/AT4G04620/AT1G05560/AT5G61820,6
Nonsupp_Supp,GO:0050776,regulation of immune response,21/407,421/20876,8.931683723362849e-5,9.537053397946331e-4,7.8870423522093e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,21
Nonsupp_Supp,GO:0002682,regulation of immune system process,21/407,424/20876,9.865645329715704e-5,0.0010418555122919551,8.616034961174502e-4,AT5G60900/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G19250/AT1G09070/AT5G24930/AT5G66190/AT4G21120/AT2G04450/AT2G41100/AT3G47480/AT5G66570/AT3G01290/AT1G28480/AT5G09220/AT4G02380/AT1G01560/AT3G52430/AT5G26920,21
Nonsupp_Supp,GO:0000165,MAPK cascade,14/407,221/20876,1.1880641490885086e-4,0.001221692587498275,0.0010103268564118492,AT5G60900/AT4G14365/AT1G73805/AT1G32230/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,14
Nonsupp_Supp,GO:0023014,signal transduction by protein phosphorylation,14/407,221/20876,1.1880641490885086e-4,0.001221692587498275,0.0010103268564118492,AT5G60900/AT4G14365/AT1G73805/AT1G32230/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,14
Nonsupp_Supp,GO:0055062,phosphate ion homeostasis,4/407,14/20876,1.2204213152948429e-4,0.001221692587498275,0.0010103268564118492,AT3G47420/AT3G17790/AT4G25220/AT1G30560,4
Nonsupp_Supp,GO:0055083,monovalent inorganic anion homeostasis,4/407,14/20876,1.2204213152948429e-4,0.001221692587498275,0.0010103268564118492,AT3G47420/AT3G17790/AT4G25220/AT1G30560,4
Nonsupp_Supp,GO:0072506,trivalent inorganic anion homeostasis,4/407,14/20876,1.2204213152948429e-4,0.001221692587498275,0.0010103268564118492,AT3G47420/AT3G17790/AT4G25220/AT1G30560,4
Nonsupp_Supp,GO:0036294,cellular response to decreased oxygen levels,5/407,26/20876,1.289435935497468e-4,0.0012644366673602722,0.0010456757586472486,AT1G19250/AT3G03670/AT5G25250/AT1G14550/AT5G26920,5
Nonsupp_Supp,GO:0071453,cellular response to oxygen levels,5/407,26/20876,1.289435935497468e-4,0.0012644366673602722,0.0010456757586472486,AT1G19250/AT3G03670/AT5G25250/AT1G14550/AT5G26920,5
Nonsupp_Supp,GO:0016999,antibiotic metabolic process,22/407,470/20876,1.5253561023573266e-4,0.0014806739539044353,0.0012245017089630853,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G28470/AT5G14930/AT5G24930/AT5G66190/AT4G33070/AT2G04450/AT1G49860/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G28480/AT1G01560/AT5G43910/AT3G52430/AT1G66200/AT2G45760/AT5G26920,22
Nonsupp_Supp,GO:0072505,divalent inorganic anion homeostasis,4/407,15/20876,1.6386651135907163e-4,0.0015747571741606783,0.0013023075376431483,AT3G47420/AT3G17790/AT4G25220/AT1G30560,4
Nonsupp_Supp,GO:0009753,response to jasmonic acid,22/407,474/20876,1.7191620666697312e-4,0.0016357571743263483,0.0013527538930022379,AT5G60900/AT2G34810/AT4G14365/AT1G73805/AT1G32230/AT2G29450/AT1G53940/AT1G43160/AT5G24930/AT5G66190/AT2G04450/AT5G37500/AT3G47480/AT5G66570/AT4G27410/AT1G28480/AT5G54490/AT4G02380/AT1G01560/AT5G57150/AT3G52430/AT5G26920,22
Nonsupp_Supp,GO:0010243,response to organonitrogen compound,21/407,443/20876,1.8066575102386565e-4,0.0017021547719013226,0.0014076640043655167,AT4G14365/AT2G22500/AT3G04640/AT1G73805/AT1G09070/AT5G14930/AT5G05410/AT5G66190/AT2G04450/AT2G41100/AT2G37430/AT3G47480/AT1G51790/AT5G66570/AT1G51620/AT5G51060/AT3G52430/AT1G20823/AT4G01250/AT1G64380/AT5G26920,21
Nonsupp_Supp,GO:0017000,antibiotic biosynthetic process,16/407,288/20876,1.8344320066438006e-4,0.0017115428722181481,0.0014154278640940926,AT2G04430/AT4G14365/AT1G73805/AT1G28470/AT5G14930/AT5G66190/AT2G04450/AT3G47480/AT1G10340/AT5G66570/AT4G39890/AT1G01560/AT5G43910/AT3G52430/AT2G45760/AT5G26920,16
Nonsupp_Supp,GO:0015706,nitrate transport,13/407,206/20876,2.1427537485221274e-4,0.001979986877240158,0.0016374282187593182,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT3G01290/AT5G27350/AT2G01890/AT1G68880/AT3G49860/AT3G23190/AT4G01700,13
Nonsupp_Supp,GO:0010200,response to chitin,20/407,421/20876,2.490428811948341e-4,0.002279335322173672,0.0018849862185674163,AT4G14365/AT2G22500/AT3G04640/AT1G73805/AT1G09070/AT5G14930/AT5G05410/AT5G66190/AT2G04450/AT2G41100/AT2G37430/AT3G47480/AT1G51790/AT5G66570/AT1G51620/AT3G52430/AT1G20823/AT4G01250/AT1G64380/AT5G26920,20
Nonsupp_Supp,GO:0048585,negative regulation of response to stimulus,18/407,367/20876,3.4404706432507217e-4,0.003119143668079192,0.0025794988437480583,AT5G60900/AT2G04430/AT4G14365/AT1G73805/AT1G32230/AT5G14930/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT4G39890/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G25350/AT5G26920,18
Nonsupp_Supp,GO:0042742,defense response to bacterium,19/407,402/20876,3.765643197225694e-4,0.0033820402920877496,0.0027969115729516965,AT4G14365/AT1G73805/AT1G32230/AT5G17990/AT1G19250/AT1G53940/AT5G66190/AT4G39940/AT4G02520/AT2G04450/AT4G08770/AT3G47480/AT5G66570/AT1G28480/AT5G52640/AT3G52430/AT3G22890/AT5G26920/AT2G47730,19
Nonsupp_Supp,GO:0010106,cellular response to iron ion starvation,9/407,116/20876,4.525445948375073e-4,0.00402680884850782,0.0033301283538237623,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT1G68880/AT3G49860/AT3G23190,9
Nonsupp_Supp,GO:0006875,cellular metal ion homeostasis,12/407,195/20876,4.663506184790353e-4,0.0041115866454894765,0.0034002386958152746,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT2G24720/AT4G26010/AT4G16370/AT4G02270/AT5G27100/AT1G68880/AT3G49860/AT3G23190,12
Nonsupp_Supp,GO:0009867,jasmonic acid mediated signaling pathway,15/407,286/20876,5.303945971869233e-4,0.004591974845915616,0.0037975146598020594,AT5G60900/AT2G34810/AT4G14365/AT1G73805/AT1G32230/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,15
Nonsupp_Supp,GO:0071395,cellular response to jasmonic acid stimulus,15/407,286/20876,5.303945971869233e-4,0.004591974845915616,0.0037975146598020594,AT5G60900/AT2G34810/AT4G14365/AT1G73805/AT1G32230/AT5G24930/AT5G66190/AT2G04450/AT3G47480/AT5G66570/AT1G28480/AT4G02380/AT1G01560/AT3G52430/AT5G26920,15
Nonsupp_Supp,GO:0006826,iron ion transport,9/407,120/20876,5.798934579015638e-4,0.004975692973601811,0.004114845495448128,AT2G29330/AT4G19680/AT1G09090/AT1G12740/AT4G26010/AT4G02270/AT1G68880/AT3G49860/AT3G23190,9
