target_id	length	eff_length	est_counts	tpm
AT4G35080.2	1370	992.469	0	0
AT4G19210.1	2356	1978.47	380	82.4469
AT1G66970.2	2663	2285.47	24.3368	4.57097
AT1G66970.1	3006	2628.47	7.66317	1.25149
AT1G66970.3	3029	2651.47	0	0
AT4G28080.1	6117	5739.47	29	2.16893
AT3G51850.3	2251	1873.47	15.6371	3.58287
AT3G51850.1	2261	1883.47	143.363	32.6737
AT3G51850.2	2473	2095.47	0	0
AT4G00700.1	3611	3233.47	118.01	15.6664
AT4G00700.2	3474	3096.47	144.99	20.0998
AT2G35615.1	1443	1065.47	0	0
AT1G17840.1	3207	2829.47	53.5294	8.12096
AT1G18080.1	1449	1071.47	948	379.794
AT5G53540.1	1733	1355.47	121	38.3191
AT3G44763.1	243	53.2391	2	16.1257
AT3G27310.1	1193	815.469	78	41.0589
AT1G05780.1	864	486.51	8	7.0586
AT2G21080.1	1529	1151.47	4	1.49117
AT4G10640.1	1651	1273.47	7.18628	2.42234
AT4G29035.1	456	101.047	0	0
AT5G45760.1	1368	990.469	18	7.80102
AT5G45760.2	1205	827.469	0	0
AT3G49680.2	1575	1197.47	0	0
AT3G49680.1	1753	1375.47	144	44.9398
AT2G15260.1	1089	711.469	0	0
AT4G09860.1	165	54.7545	0	0
AT1G22530.1	2618	2240.47	653.128	125.135
AT1G22530.2	2368	1990.47	29.8723	6.44219
AT3G49240.1	2243	1865.47	40.0271	9.21056
ATMG00410.1	1321	943.469	0	0
AT1G15460.2	2455	2077.47	7.82692	1.61725
AT1G15460.1	2469	2091.47	0.0119895	0.00246077
AT1G15460.3	2579	2201.47	0	0
AT1G15460.4	2190	1812.47	12.1611	2.88019
AT1G78895.1	832	454.527	36	33.9987
AT4G31405.1	412	74.0039	1	5.8005
AT4G31405.2	447	94.9705	5	22.5996
AT4G03110.1	2072	1694.47	186.31	47.198
AT4G03110.3	1979	1601.47	0	0
AT4G03110.2	2196	1818.47	64.6896	15.2703
AT2G46600.1	582	207.652	45	93.0242
AT1G15670.1	1721	1343.47	279	89.1449
AT3G45200.1	903	525.491	0	0
AT5G65710.1	3229	2851.47	43	6.47321
AT3G22050.1	1123	745.469	0	0
AT2G29870.1	623	246.921	0	0
AT5G59865.1	373	56.5976	3	22.7532
AT1G49420.1	570	196.262	0	0
AT5G40150.1	1540	1162.47	20	7.38531
AT4G26170.1	1523	1145.47	1	0.374746
AT1G09932.1	1281	903.469	41.7054	19.8152
AT1G09932.3	1290	912.469	4.85362	2.28333
AT1G09932.2	1213	835.469	3.44102	1.76798
AT1G09932.4	1135	757.469	0	0
AT2G42960.3	2428	2050.47	0	0
AT2G42960.5	2417	2039.47	4.74788	0.999315
AT2G42960.4	2350	1972.47	0	0
AT2G42960.2	2537	2159.47	0	0
AT2G42960.1	2093	1715.47	16.2521	4.06675
AT1G48720.1	729	351.698	1	1.22053
AT4G12470.1	865	487.51	30	26.4154
AT3G14430.1	653	276.382	50	77.6569
AT4G10070.1	2576	2198.47	77	15.0345
AT1G26220.1	722	344.711	5	6.22636
AT5G26260.1	1585	1207.47	1105	392.831
AT5G24400.1	1446	1068.47	208	83.5644
AT3G57640.1	1528	1150.47	1	0.373117
AT3G06190.5	1942	1564.47	14.7226	4.0396
AT3G06190.3	2331	1953.47	0	0
AT3G06190.1	2000	1622.47	111.321	29.4525
AT3G06190.4	1995	1617.47	19.9559	5.2961
AT3G06190.2	1512	1134.47	0	0
AT4G02715.1	2496	2118.47	183	37.0808
AT4G02715.2	1377	999.469	0	0
AT1G15130.1	2887	2509.47	434	74.2383
AT5G67260.1	1487	1109.47	56	21.6667
AT5G67260.2	1437	1059.47	0	0
AT1G56050.1	1533	1155.47	15	5.57254
AT1G55365.1	1049	671.469	3.02686	1.93502
AT5G12910.1	396	65.7173	0	0
AT2G07695.1	1898	1520.47	1	0.28232
AT2G19350.1	745	367.672	18	21.0151
AT1G15610.1	768	390.602	42.1238	46.2928
AT1G15610.2	1001	623.469	6.87615	4.73424
AT5G51310.1	1214	836.469	17	8.72407
AT5G01430.2	974	596.469	0	0
AT5G01430.1	1070	692.469	49	30.375
AT5G62480.3	885	507.51	0	0
AT5G62480.2	953	575.491	2.24147	1.67191
AT5G62480.1	1031	653.469	50.7585	33.3429
AT4G34620.1	703	325.847	78	102.755
AT2G25482.1	556	183.228	0	0
AT3G13229.1	1310	932.469	0	0
AT1G77080.5	892	514.51	0	0
AT1G77080.2	872	494.51	15.7631	13.6832
AT1G77080.11	1375	997.469	13.0887	5.6327
AT1G77080.9	3683	3305.47	0	0
AT1G77080.8	1095	717.469	21.3669	12.7837
AT1G77080.12	1051	673.469	0	0
AT1G77080.3	722	344.711	0	0
AT1G77080.7	4018	3640.47	6.36183	0.750144
AT1G77080.4	1014	636.469	23.4194	15.795
AT1G77080.6	4099	3721.47	0	0
AT1G77080.10	3562	3184.47	5.69523e-05	7.67705e-06
AT5G05090.1	1263	885.469	15.4726	7.50084
AT3G22460.1	986	608.469	20	14.1095
AT3G22460.2	567	193.43	7	15.5344
AT2G40080.1	660	283.258	109	165.183
AT2G04790.8	1017	639.469	0	0
AT2G04790.3	765	387.602	0	0
AT2G04790.2	726	348.711	1	1.23099
AT2G04790.10	926	548.491	0	0
AT2G04790.1	741	363.672	0	0
AT2G04790.9	955	577.491	0	0
AT2G04790.11	1009	631.469	0	0
AT2G04790.7	1040	662.469	0	0
AT2G04790.4	857	479.51	0	0
AT2G04790.12	902	524.491	0	0
AT2G04790.13	879	501.51	0	0
AT2G04790.5	1152	774.469	0	0
AT2G04790.15	758	380.631	0	0
AT2G04790.16	870	492.51	0	0
AT2G04790.14	849	471.51	0	0
AT2G04790.6	1060	682.469	0	0
AT4G21895.1	1201	823.469	0	0
AT4G21895.2	987	609.469	0	0
AT3G62540.1	2055	1677.47	11.3425	2.90252
AT5G19025.2	1126	748.469	0	0
AT5G19025.1	1168	790.469	10	5.43044
AT4G38170.1	2101	1723.47	33	8.21922
AT3G06930.2	2025	1647.47	0	0
AT3G06930.1	2083	1705.47	68	17.1153
AT4G25590.1	815	437.527	0	0
AT4G25590.2	1014	636.469	0	0
AT5G03600.1	1055	677.469	0	0
AT5G03600.2	1527	1149.47	0	0
AT3G02820.2	1160	782.469	0	0
AT3G02820.1	1084	706.469	15	9.11419
AT4G36660.1	987	609.469	37	26.0597
AT5G66950.1	3381	3003.47	283	40.4467
AT4G17270.1	1591	1213.47	188	66.5042
AT1G36100.1	564	190.646	0	0
AT5G38740.1	1363	985.469	0	0
AT4G14620.1	1617	1239.47	83	28.745
AT3G06240.1	1765	1387.47	49	15.1598
AT1G08150.1	2754	2376.47	0	0
AT3G12570.3	1939	1561.47	30.3332	8.33881
AT3G12570.2	2113	1735.47	180.454	44.6344
AT3G12570.1	1881	1503.47	32.1217	9.17114
AT3G12570.4	1995	1617.47	8.09128	2.14734
AT1G74920.2	1828	1450.47	0	0
AT1G74920.1	1948	1570.47	434	118.626
AT4G01850.2	1269	891.469	118.774	57.1919
AT4G01850.1	1686	1308.47	1181.23	387.516
AT5G16390.1	1429	1051.47	137	55.9299
AT5G16390.2	1469	1091.47	0	0
AT2G07360.2	4065	3687.47	0	0
AT2G07360.1	4023	3645.47	412	48.5136
AT1G12600.1	1470	1092.47	6	2.35756
AT2G32380.1	813	435.527	55	54.2085
AT5G19310.1	3618	3240.47	49.8534	6.60399
AT5G19310.2	2838	2460.47	4.14663	0.723431
AT5G37000.1	2146	1768.47	17	4.1264
AT2G36710.1	1429	1051.47	5	2.04124
AT3G27060.1	1692	1314.47	102	33.3096
AT5G52010.1	1729	1351.47	22	6.98774
AT1G54370.1	1875	1497.47	120	34.3988
AT1G44608.1	979	601.469	29	20.6969
AT2G30150.2	1772	1394.47	11	3.38613
AT2G30150.1	1323	945.469	0	0
AT1G49520.1	1607	1229.47	24	8.37941
AT3G05630.1	3520	3142.47	15	2.04899
AT5G21970.1	1837	1459.47	19	5.58829
AT5G21970.2	1897	1519.47	0	0
AT3G62000.1	1222	844.469	12	6.09983
AT3G62000.2	1370	992.469	0	0
AT5G16030.2	1256	878.469	0	0
AT5G16030.3	1278	900.469	0	0
AT5G16030.5	851	473.51	0	0
AT5G16030.1	1462	1084.47	0	0
AT5G16030.4	967	589.469	0	0
AT2G05752.1	594	219.051	0	0
AT4G24130.1	923	545.491	145	114.104
AT3G17227.1	686	308.976	0	0
AT2G25565.1	621	245.003	0	0
AT3G45760.1	1425	1047.47	0	0
AT3G45760.2	1715	1337.47	0	0
AT5G58250.1	1126	748.469	12	6.8822
AT1G04440.1	2407	2029.47	672	142.137
AT2G32415.2	2898	2520.47	9.47693	1.61401
AT2G32415.3	3063	2685.47	19.5231	3.12067
AT2G32415.1	2881	2503.47	0	0
AT5G13440.1	1534	1156.47	330.468	122.663
AT1G08440.1	1807	1429.47	0	0
AT3G25011.1	558	185.09	1	2.3192
AT1G34490.1	1056	678.469	1	0.632688
AT4G17440.3	1332	954.469	0	0
AT4G17440.4	1132	754.469	2	1.13791
AT4G17440.1	1061	683.469	0	0
AT4G17440.2	1222	844.469	0	0
AT5G25195.1	180	60.375	0	0
AT3G49910.1	1227	849.469	856	432.56
AT1G41830.1	2117	1739.47	318	78.4748
AT1G31490.1	2067	1689.47	14.7536	3.7486
AT2G26580.2	882	504.51	0	0
AT2G26580.1	1126	748.469	0	0
AT3G62230.1	1616	1238.47	0	0
AT1G30560.1	1769	1391.47	15	4.62741
AT4G31630.1	1539	1161.47	0	0
AT2G47580.1	1022	644.469	94	62.6103
AT1G01800.2	1098	720.469	0	0
AT1G01800.1	1236	858.469	212	106.006
AT1G27260.1	669	292.119	0	0
AT1G15470.1	1494	1116.47	52.1507	20.0509
AT1G15470.2	1504	1126.47	2.84927	1.08576
AT4G37590.1	3161	2783.47	241	37.1664
AT4G18290.2	2893	2515.47	0	0
AT4G18290.1	2268	1890.47	0	0
AT5G06620.2	1218	840.469	3.58657	1.8318
AT5G06620.1	1121	743.469	5.41343	3.12557
AT1G64060.1	3994	3616.47	328	38.9322
AT2G29260.1	1435	1057.47	3	1.21779
AT2G18150.1	1404	1026.47	54	22.5823
AT4G20735.1	657	280.32	0	0
AT1G16740.1	697	319.894	55	73.8034
AT3G26395.1	442	91.8548	64	299.087
AT5G64900.1	691	313.953	34	46.4873
AT5G47220.1	1314	936.469	93	42.6294
AT2G40760.1	1672	1294.47	24	7.95865
AT1G27290.2	1005	627.469	0	0
AT1G27290.1	1228	850.469	226	114.07
AT4G01830.1	3713	3335.47	0	0
AT4G01830.2	3181	2803.47	7	1.07182
AT4G19480.1	387	61.6825	0	0
AT5G45360.1	1446	1068.47	143	57.4505
AT5G22990.1	975	597.469	0	0
AT5G50375.2	1212	834.469	0	0
AT5G50375.1	1472	1094.47	60.9948	23.9226
AT5G50375.3	1722	1344.47	3.00521	0.959496
AT3G47090.1	3424	3046.47	1	0.140904
AT2G43570.1	1139	761.469	269	151.642
AT5G10300.1	1165	787.469	67.8039	36.9608
AT5G10300.2	1141	763.469	2.19611	1.23476
AT5G03530.2	1126	748.469	33.6066	19.274
AT5G03530.1	1440	1062.47	47.3934	19.1479
AT3G52190.1	1798	1420.47	82	24.78
AT3G20480.3	1535	1157.47	1.4386	0.533519
AT3G20480.4	1443	1065.47	0	0
AT3G20480.2	1458	1080.47	0	0
AT3G20480.5	1306	928.469	0	0
AT3G20480.1	1359	981.469	1.5614	0.682902
AT1G56225.1	225	59.2403	0	0
AT5G20990.2	2887	2509.47	65.9929	11.2885
AT5G20990.1	2390	2012.47	168.007	35.8359
AT5G20990.3	2130	1752.47	0	0
AT5G45480.1	2987	2609.47	710	116.795
AT3G57800.1	1817	1439.47	0	0
AT3G57800.2	1975	1597.47	21	5.64296
AT1G75560.2	1315	937.469	2.29548	1.05108
AT1G75560.1	1194	816.469	76.7045	40.3275
AT1G53705.1	396	65.7173	0	0
AT1G53705.2	465	107.264	0	0
AT3G04110.3	2806	2428.47	0	0
AT3G04110.2	2736	2358.47	4.53854	0.82605
AT3G04110.1	2820	2442.47	40.4615	7.11103
AT4G35110.1	2085	1707.47	0	0
AT4G35110.2	1795	1417.47	60	18.1701
AT4G35110.4	2016	1638.47	0	0
AT4G35110.3	2017	1639.47	0	0
AT4G35110.6	1951	1573.47	0	0
AT4G35110.5	2328	1950.47	0	0
AT4G37770.1	1785	1407.47	2	0.609974
AT2G38960.2	1437	1059.47	0	0
AT2G38960.3	1680	1302.47	0	0
AT2G38960.1	1923	1545.47	59	16.3875
AT4G10650.1	1833	1455.47	6.81372	2.00956
AT2G07640.1	471	111.508	0	0
AT1G11400.6	1566	1188.47	0	0
AT1G11400.3	1055	677.469	6.03135e-05	3.8216e-05
AT1G11400.1	1044	666.469	35.1299	22.6264
AT1G11400.4	1611	1233.47	0	0
AT1G11400.2	1436	1058.47	97.8701	39.691
AT1G11400.5	1598	1220.47	0	0
AT4G19260.1	867	489.51	0	0
AT2G07690.2	2406	2028.47	0	0
AT2G07690.1	2691	2313.47	50	9.2774
AT3G06610.1	878	500.51	58	49.7434
AT2G25990.1	121	43.7387	0	0
AT5G37920.1	1830	1452.47	0	0
AT3G30320.1	2088	1710.47	0	0
AT5G23340.1	1829	1451.47	164	48.5016
AT5G19880.1	1250	872.469	2	0.984011
AT2G13985.1	333	45.8984	0	0
ATCG00790.1	408	71.8732	176	1051.15
AT3G03490.1	1171	793.469	48	25.9676
AT5G53350.1	2304	1926.47	312	69.5204
AT1G12860.2	2185	1807.47	0	0
AT1G12860.1	2066	1688.47	6	1.52538
AT1G12860.3	2118	1740.47	0	0
AT4G15800.1	1209	831.469	72	37.1712
AT1G72290.1	1071	693.469	0	0
AT5G64500.1	1863	1485.47	240	69.3534
AT1G53230.1	1844	1466.47	35	10.2451
AT1G53230.2	1176	798.469	0	0
AT5G06730.1	1423	1045.47	27	11.0859
AT1G01970.1	1710	1332.47	7	2.25507
AT1G74720.1	3905	3527.47	102	12.4124
AT3G50860.1	1088	710.469	20.0267	12.0999
AT3G50860.2	1178	800.469	4.97333	2.667
AT1G53023.1	951	573.491	0	0
AT1G33440.1	2246	1868.47	22	5.05425
AT1G25025.1	777	399.587	0	0
AT4G23493.1	730	352.685	3	3.65135
AT1G01650.3	2504	2126.47	0	0
AT1G01650.1	2229	1851.47	187	43.3556
AT1G01650.4	2220	1842.47	0	0
AT1G01650.2	2500	2122.47	0	0
AT1G16510.1	872	494.51	18	15.6249
AT1G28440.1	3476	3098.47	349	48.3502
AT1G65920.1	3344	2966.47	21	3.03878
AT1G65920.2	3638	3260.47	0	0
AT1G11915.1	1278	900.469	5	2.38353
AT2G39590.1	393	64.2345	0	0
AT5G11870.1	1343	965.469	5	2.22306
AT5G11870.2	1323	945.469	0	0
AT4G21850.1	981	603.469	499.969	355.638
AT4G21850.2	898	520.491	37.031	30.5402
AT4G10890.3	2075	1697.47	20.521	5.1894
AT4G10890.1	2137	1759.47	0	0
AT4G10890.2	2550	2172.47	13.479	2.66332
AT3G53920.1	2128	1750.47	25.1645	6.17097
AT3G53920.2	2222	1844.47	2.83551	0.659903
AT2G42600.2	3160	2782.47	51.7457	7.98296
AT2G42600.1	3519	3141.47	61.2543	8.36996
AT2G42600.3	3515	3137.47	1.36356e-05	1.86559e-06
AT5G17480.1	603	227.719	0	0
AT4G40020.1	2188	1810.47	23	5.45327
AT5G46050.2	1672	1294.47	0	0
AT5G46050.1	1963	1585.47	42	11.3713
AT1G18835.1	648	271.473	7	11.0686
AT5G01120.1	1840	1462.47	0	0
AT3G19710.1	1451	1073.47	390	155.953
AT3G27680.1	405	70.2119	0	0
AT3G23560.2	2086	1708.47	70.2671	17.6549
AT3G23560.1	2012	1634.47	269.733	70.8398
AT2G44925.1	596	220.977	0	0
AT1G56360.1	1401	1023.47	0	0
AT4G22490.1	784	406.558	0	0
AT3G16840.2	2788	2410.47	97.7796	17.4127
AT3G16840.1	2908	2530.47	58.2204	9.87629
AT4G14500.1	2167	1789.47	209.289	50.2045
AT4G14500.2	1944	1566.47	0	0
AT5G05010.2	2007	1629.47	0	0
AT5G05010.1	2109	1731.47	549	136.106
AT5G06390.1	2470	2092.47	165	33.8489
AT1G70850.3	1203	825.469	2857.5	1485.95
AT1G70850.1	1293	915.469	1718.84	805.955
AT1G70850.2	1358	980.469	40.6494	17.7967
AT1G67810.1	1228	850.469	115	58.0443
AT5G10440.1	1232	854.469	10	5.0237
AT5G10440.2	1373	995.469	0	0
AT4G36680.1	1697	1319.47	60	19.5196
AT1G09240.1	1403	1025.47	0	0
AT3G45780.2	3451	3073.47	59	8.2403
AT3G45780.1	3449	3071.47	0	0
AT2G15010.1	704	326.847	0	0
AT3G01980.2	1302	924.469	5.25337	2.4393
AT3G01980.5	1601	1223.47	0	0
AT3G01980.3	1568	1190.47	0	0
AT3G01980.6	1589	1211.47	0	0
AT3G01980.1	1647	1269.47	13.4393	4.54438
AT3G01980.4	1406	1028.47	5.30732	2.21516
AT1G49240.1	1805	1427.47	2965	891.616
AT3G09270.1	1359	981.469	701	306.592
AT2G01850.1	1545	1167.47	153	56.2556
AT1G63615.1	742	364.672	1	1.17711
AT3G54100.1	2743	2365.47	222	40.2861
AT4G05475.1	930	552.491	0	0
AT3G60160.1	5290	4912.47	0.000231665	2.02433e-05
AT3G60160.3	5232	4854.47	21.9998	1.94534
AT3G60160.2	5195	4817.47	0	0
AT3G61172.1	348	49.1777	0	0
AT3G50940.1	1523	1145.47	0	0
AT5G57110.1	3637	3259.47	2.36896e-08	3.11983e-09
AT5G57110.3	3746	3368.47	18.3565	2.33925
AT5G57110.2	3795	3417.47	602.643	75.6965
AT1G10540.1	2052	1674.47	0.909081	0.233048
AT1G10540.2	2056	1678.47	0.0909195	0.0232522
AT2G31425.1	789	411.558	1	1.04301
AT1G09410.1	2288	1910.47	5	1.12344
AT5G58590.1	1137	759.469	139	78.5642
AT2G17740.1	1059	681.469	3	1.88971
AT3G60310.1	2837	2459.47	20.3977	3.56008
AT3G60310.2	2793	2415.47	7.60232	1.35103
AT3G02400.2	2050	1672.47	2.70903	0.695304
AT3G02400.1	2155	1777.47	44.291	10.6963
AT1G04770.1	1284	906.469	51	24.1511
AT3G53610.2	1028	650.469	45.2701	29.8748
AT3G53610.3	1478	1100.47	13.92	5.42977
AT3G53610.1	1355	977.469	91.8099	40.3187
AT1G67920.1	597	221.936	21	40.6173
AT2G24480.1	597	221.936	0	0
AT4G40100.1	678	301.032	0	0
AT5G10010.1	1926	1548.47	154	42.6912
AT3G53611.1	153	49.6429	0	0
AT5G67450.1	1415	1037.47	59	24.4116
AT3G43148.1	2022	1644.47	0	0
AT1G62120.1	1965	1587.47	10	2.70405
AT4G31350.4	1988	1610.47	4.12548	1.09962
AT4G31350.1	1902	1524.47	42.3865	11.9352
AT4G31350.3	1761	1383.47	3.19752	0.99212
AT4G31350.2	1882	1504.47	5.29051	1.5095
AT3G23780.1	4119	3741.47	99.4769	11.413
AT3G23780.2	4146	3768.47	17.5231	1.99602
AT2G44525.1	766	388.602	52	57.4405
AT2G33150.1	2142	1764.47	1181	287.313
AT1G27200.1	2431	2053.47	66	13.7967
AT2G13440.1	2720	2342.47	58	10.6286
AT1G17710.1	1250	872.469	0	0
AT1G17710.2	1210	832.469	0	0
AT4G24220.2	1719	1341.47	5.15285	1.64887
AT4G24220.1	1722	1344.47	1056.85	337.428
AT1G63740.2	3780	3402.47	96	12.1115
AT1G63740.1	3555	3177.47	2.64567e-07	3.57416e-08
AT1G09870.1	1972	1594.47	131	35.2675
AT3G28070.4	1350	972.469	0	0
AT3G28070.2	1371	993.469	0	0
AT3G28070.1	1421	1043.47	0	0
AT3G28070.3	1475	1097.47	0	0
AT3G28070.5	1760	1382.47	0	0
AT3G50660.2	2844	2466.47	12.8809	2.24177
AT3G50660.1	2092	1714.47	75.1191	18.8079
AT2G43745.1	1227	849.469	0	0
AT1G06570.1	1338	960.469	95.8011	42.8161
AT1G06570.2	1547	1169.47	87.1989	32.0068
AT1G55310.5	1072	694.469	14.4035	8.90297
AT1G55310.6	1219	841.469	15.2825	7.7961
AT1G55310.1	1634	1256.47	29.4357	10.0564
AT1G55310.3	1264	886.469	9.83514	4.76252
AT1G55310.4	2399	2021.47	91.2667	19.3805
AT1G55310.7	881	503.51	38.6663	32.9643
AT1G55310.2	1305	927.469	3.11022	1.4395
AT5G27460.1	1592	1214.47	36	12.7244
AT3G10370.1	2296	1918.47	84	18.7951
AT5G48610.4	2950	2572.47	0	0
AT5G48610.1	2688	2310.47	14.3369	2.66364
AT5G48610.3	2569	2191.47	57.3664	11.2368
AT5G48610.2	2861	2483.47	22.2962	3.85383
AT5G48610.5	2396	2018.47	0.000476972	0.000101436
AT2G26520.1	1084	706.469	1	0.607613
AT4G33520.3	3248	2870.47	0	0
AT4G33520.1	1160	782.469	16.7846	9.20795
AT4G33520.4	1359	981.469	0	0
AT4G33520.2	3315	2937.47	42.2154	6.16904
ATCG00660.1	354	50.6008	4	33.933
AT5G64590.1	621	245.003	0	0
AT2G30290.1	2164	1786.47	0	0
AT2G30290.2	2107	1729.47	0	0
AT1G12064.1	598	222.862	0	0
AT1G42440.1	2879	2501.47	206	35.3502
AT5G58640.2	1051	673.469	0	0
AT5G58640.1	1104	726.469	96	56.7249
AT4G36930.1	1647	1269.47	51	17.2452
AT4G35940.4	2054	1676.47	0	0
AT4G35940.1	1820	1442.47	80.2668	23.8863
AT4G35940.7	1687	1309.47	10.7194	3.51396
AT4G35940.3	1658	1280.47	0	0
AT4G35940.2	1475	1097.47	3.01377	1.17879
AT4G35940.8	1468	1090.47	0	0
AT4G35940.5	1935	1557.47	0	0
AT4G35940.6	1982	1604.47	0	0
AT1G61350.1	2328	1950.47	46	10.1237
AT1G76210.1	1047	669.469	13	8.33552
AT1G34430.1	1838	1460.47	220	64.6622
AT3G16100.1	989	611.469	20	14.0403
AT1G14460.1	4209	3831.47	71	7.9545
AT4G27100.2	2032	1654.47	38	9.85927
AT4G27100.1	1626	1248.47	0	0
AT1G13530.1	1308	930.469	55	25.3735
AT1G18260.1	2432	2054.47	287	59.9656
AT5G01210.1	1802	1424.47	608	183.219
AT5G18110.1	1120	742.469	243	140.491
AT1G62410.1	672	295.098	0	0
AT2G36560.1	1780	1402.47	1	0.306074
AT3G26930.2	1566	1188.47	0	0
AT3G26930.1	1449	1071.47	0	0
AT1G67890.3	2902	2524.47	0	0
AT1G67890.1	3007	2629.47	110.218	17.9931
AT1G67890.4	2467	2089.47	0	0
AT1G67890.2	3628	3250.47	3.78151	0.499389
AT3G21210.1	2762	2384.47	1	0.180023
ATCG00560.1	117	42.4712	0	0
AT1G53282.1	317	44.0907	0	0
AT3G27416.1	522	152.847	0	0
AT3G15930.1	2064	1686.47	0	0
AT5G05970.2	2733	2355.47	15.0134	2.73604
AT5G05970.1	2730	2352.47	52.9866	9.66856
AT3G29430.1	1454	1076.47	18	7.17779
AT1G62422.1	1217	839.469	70	35.7943
AT3G10720.1	2045	1667.47	3.67229	0.945364
AT3G10720.2	2266	1888.47	381.328	86.6779
AT4G01250.1	1326	948.469	63	28.5126
AT4G04080.1	774	396.587	0	0
AT1G58936.1	1461	1083.47	8.4529	3.34896
AT1G24320.2	2369	1991.47	20.7469	4.47197
AT1G24320.1	2582	2204.47	541.253	105.394
AT1G19990.1	1128	750.469	23	13.1557
AT2G30820.2	1556	1178.47	0	0
AT2G30820.1	1831	1453.47	4	1.18134
AT3G49170.1	2690	2312.47	14	2.59879
AT5G48740.1	2872	2494.47	14	2.40918
AT4G34210.1	526	156.32	0	0
AT4G38710.1	1936	1558.47	184	50.6803
AT4G38710.2	1814	1436.47	0	0
AT1G03980.1	1186	808.469	3.225	1.71232
AT1G03980.3	1596	1218.47	23.775	8.37579
AT1G03980.4	1371	993.469	0	0
AT1G03980.2	1662	1284.47	0	0
AT5G51580.1	958	580.491	39.9986	29.5781
AT1G52700.3	1170	792.469	3.75759	2.03538
AT1G52700.5	1040	662.469	0	0
AT1G52700.2	1743	1365.47	0	0
AT1G52700.6	861	483.51	0	0
AT1G52700.1	748	370.672	1.24241	1.43879
AT1G52700.4	1046	668.469	0	0
AT1G60986.1	548	175.875	0	0
AT4G28397.1	659	282.279	0	0
AT4G28397.2	578	203.829	0	0
AT2G46940.1	1068	690.469	52	32.328
AT2G18490.2	1121	743.469	0	0
AT2G18490.1	813	435.527	0	0
AT3G30180.1	1913	1535.47	39	10.9029
AT3G48760.1	1907	1529.47	228	63.9903
AT1G53200.2	2251	1873.47	0	0
AT1G53200.1	2290	1912.47	26	5.83578
AT1G35250.1	1780	1402.47	12.5879	3.85283
AT1G35250.2	1769	1391.47	1.9159	0.591044
AT1G35250.3	1110	732.469	8.49619	4.97915
AT2G44890.2	1659	1281.47	0	0
AT2G44890.1	1536	1158.47	0	0
AT4G33900.1	1140	762.469	0	0
AT1G22860.1	3577	3199.47	102	13.6849
AT3G22190.3	1892	1514.47	12.2333	3.4674
AT3G22190.2	2039	1661.47	112.79	29.1406
AT3G22190.4	1425	1047.47	0	0
AT3G22190.1	1726	1348.47	2.97679	0.947605
AT1G77600.3	4706	4328.47	0	0
AT1G77600.2	4664	4286.47	0	0
AT1G77600.1	4689	4311.47	59	5.87417
AT1G68790.1	3888	3510.47	219	26.7793
AT4G38230.1	1800	1422.47	11.4498	3.45522
AT4G38230.4	1706	1328.47	36.3397	11.7422
AT4G38230.2	1946	1568.47	0	0
AT4G38230.3	1802	1424.47	18.2105	5.48768
AT5G09590.1	2576	2198.47	235.207	45.9251
AT2G28180.1	2451	2073.47	0	0
AT1G11330.2	3499	3121.47	41.505	5.70771
AT1G11330.1	2865	2487.47	28.5649	4.92941
AT1G11330.3	3580	3202.47	7.93006	1.06295
AT4G29910.2	2545	2167.47	0	0
AT4G29910.1	2006	1628.47	41	10.8075
AT2G20400.1	1883	1505.47	16.5593	4.7216
AT2G20400.2	1859	1481.47	3.44072	0.996957
AT4G38530.1	1923	1545.47	13	3.6108
AT2G37570.2	1657	1279.47	0	0
AT2G37570.1	2157	1779.47	144	34.737
AT1G21060.1	1679	1301.47	0	0
AT1G21060.2	1644	1266.47	4	1.35577
AT1G43730.1	963	585.469	0	0
AT5G48440.2	1691	1313.47	0	0
AT5G48440.1	1841	1463.47	78.0857	22.9038
AT5G48440.3	1721	1343.47	2.91427	0.931156
AT1G75950.1	1121	743.469	537	310.05
AT1G75800.1	1705	1327.47	435	140.665
AT1G22260.1	2953	2575.47	0	0
AT1G22260.2	2468	2090.47	2	0.410682
AT1G22260.3	2671	2293.47	0	0
AT3G14810.1	3230	2852.47	15	2.2573
AT3G14810.2	3092	2714.47	0	0
AT4G27420.1	2152	1774.47	0	0
AT5G45880.1	931	553.491	0	0
AT3G10950.1	279	44.2333	0	0
AT3G27590.1	588	213.284	0	0
AT3G21920.2	935	557.491	0	0
AT3G21920.1	893	515.51	0	0
AT1G32320.1	918	540.491	0	0
AT1G71830.1	2570	2192.47	62	12.1389
AT2G38750.2	1785	1407.47	0	0
AT2G38750.1	1423	1045.47	147	60.3568
AT4G35820.1	819	441.527	0	0
AT1G48040.1	1825	1447.47	23	6.82085
AT1G63400.1	2307	1929.47	3	0.667426
AT2G42975.1	809	431.527	1	0.994746
AT1G57560.2	1156	778.469	4.41843	2.43639
AT1G57560.1	1282	904.469	16.5816	7.86958
ATCG00700.1	132	46.1556	0	0
AT1G78800.1	1567	1189.47	41	14.7962
AT3G31900.1	1182	804.469	0	0
AT1G76770.1	850	472.51	1	0.908467
AT4G33420.1	1359	981.469	20.8823	9.13318
AT4G33420.2	1312	934.469	560.118	257.297
AT3G16525.1	340	47.2713	0	0
AT2G05400.1	1415	1037.47	0	0
AT2G05400.3	1332	954.469	0	0
AT2G05400.2	1243	865.469	1	0.495985
