target_id	length	eff_length	est_counts	tpm
AT1G73177.3	349	51.1511	0	0
AT1G73177.2	641	275.149	0	0
AT1G73177.1	460	110.66	6	17.1767
AT4G28420.1	1226	859.173	0	0
AT4G28420.2	1559	1192.17	2	0.531456
AT1G55190.1	803	436.288	55	39.9361
AT4G20470.1	423	85.837	1	3.69064
AT2G42320.2	2507	2140.17	22.116	3.27367
AT2G42320.1	2290	1923.17	53.7722	8.85761
AT2G42320.4	1687	1320.17	17.1117	4.1062
AT2G42320.3	1700	1333.17	0	0
AT4G10300.1	811	444.288	15	10.6956
AT4G03090.1	3233	2866.17	7.23121	0.799255
AT4G03090.5	2937	2570.17	20.8383	2.56848
AT4G03090.2	3318	2951.17	0	0
AT4G03090.3	3409	3042.17	19.1867	1.99799
AT4G03090.4	3275	2908.17	12.7439	1.38822
AT3G26570.2	2461	2094.17	0	0
AT3G26570.1	2384	2017.17	6	0.942291
AT5G04640.1	1164	797.173	0	0
AT3G58270.3	1506	1139.17	8.69599	2.41828
AT3G58270.2	1375	1008.17	8.30391	2.6093
AT3G58270.1	1387	1020.17	9.91625e-05	3.07929e-05
AT5G36820.1	1233	866.173	0	0
AT1G68820.2	2329	1962.17	0	0
AT1G68820.4	1880	1513.17	99.0542	20.7377
AT1G68820.3	2311	1944.17	0	0
AT1G68820.1	2016	1649.17	121.946	23.4249
AT3G62950.1	864	497.205	0	0
AT1G79100.1	304	41.6092	0	0
AT2G17700.1	2232	1865.17	132	22.4198
AT1G79985.3	1103	736.173	35.7492	15.3838
AT1G79985.2	1106	739.173	62.7967	26.9133
AT1G79985.1	1274	907.173	17.4541	6.09514
AT2G18600.1	906	539.189	12	7.05045
AT2G18600.2	866	499.205	0	0
AT1G25275.3	511	152.019	16.8166	35.0441
AT1G25275.2	456	107.711	55.4625	163.123
AT1G25275.1	783	416.288	144.721	110.132
AT5G23870.2	2125	1758.17	0	0
AT5G23870.3	2036	1669.17	27.8024	5.27664
AT5G23870.1	2266	1899.17	20.1976	3.36909
AT5G23870.4	2413	2046.17	0	0
AT4G37020.1	1116	749.173	36.2979	15.3489
AT4G37020.2	1135	768.173	18.7021	7.71273
AT2G07715.1	2170	1803.17	31.9179	5.60755
AT1G53930.1	609	243.762	0	0
AT5G59845.1	701	334.504	2	1.89411
ATMG01200.1	885	518.205	6	3.66797
AT5G48490.1	579	214.668	1	1.47574
AT3G54580.1	3347	2980.17	4535.45	482.12
AT1G15680.1	1233	866.173	0	0
AT1G64030.1	1242	875.173	0	0
AT5G63000.1	934	567.173	54	30.1616
AT1G60700.1	1955	1588.17	10	1.99471
AT1G60700.2	2052	1685.17	0	0
AT2G36720.1	3654	3287.17	98.6577	9.50791
AT2G36720.2	3537	3170.17	69.3423	6.92935
AT3G62170.1	2260	1893.17	0	0
AT2G04062.1	477	123.745	0	0
AT5G04440.1	1384	1017.17	75.3584	23.47
AT5G04440.2	1705	1338.17	6.64156	1.5723
AT4G32700.2	7232	6865.17	82	3.7839
AT4G08500.1	2591	2224.17	189	26.9197
AT3G07190.1	1302	935.173	34	11.5176
AT5G67020.1	1514	1147.17	1	0.276152
AT2G39310.2	1520	1153.17	0	0
AT2G39310.4	2018	1651.17	17.7737	3.41006
AT2G39310.3	1601	1234.17	0	0
AT2G39310.1	1679	1312.17	1244.23	300.39
AT2G03567.1	429	89.5395	0	0
AT1G49050.2	2031	1664.17	0	0
AT1G49050.1	2101	1734.17	287.131	52.4523
AT1G49050.3	1579	1212.17	68.8691	17.9985
AT5G13181.1	347	50.6184	0	0
AT5G13181.2	228	50.8725	0	0
AT3G08950.1	1464	1097.17	29	8.37336
AT5G26570.2	3783	3416.17	0	0
AT5G26570.1	3898	3531.17	114	10.2273
AT4G04200.1	720	353.433	34	30.4754
AT3G15880.1	3874	3507.17	690.494	62.3706
AT3G15880.2	3975	3608.17	0	0
AT3G15880.4	3832	3465.17	18.5058	1.69184
AT3G15880.3	3750	3383.17	0	0
AT1G69320.1	763	396.3	0	0
AT5G47880.2	1817	1450.17	6.38937	1.39577
AT5G47880.1	1847	1480.17	345.611	73.9693
AT1G60090.1	1632	1265.17	0	0
AT1G60090.2	1748	1381.17	0	0
AT3G15120.1	6221	5854.17	99.3783	5.37778
AT3G15120.2	6772	6405.17	104.622	5.17449
AT5G55640.1	841	474.234	22	14.6963
AT5G40270.1	1931	1564.17	90.3997	18.3088
AT5G40270.2	1973	1606.17	7.60026	1.49904
AT4G34560.1	1209	842.173	57	21.4413
AT1G16160.1	2575	2208.17	30	4.30393
AT5G18705.1	919	552.189	0	0
AT5G07860.1	1657	1290.17	228	55.984
AT1G52343.1	998	631.173	8	4.0153
AT3G28620.1	891	524.205	7	4.23032
AT1G08400.1	2787	2420.17	34	4.4505
AT2G38450.2	980	613.173	0	0
AT2G38450.1	822	455.262	26	18.0921
AT2G07827.2	540	178.138	0	0
AT2G07827.1	534	172.607	0	0
AT1G10450.3	3522	3155.17	9.9535	0.999377
AT1G10450.2	4126	3759.17	10.1109	0.85207
AT1G10450.1	4040	3673.17	179.936	15.5186
AT3G42170.2	2386	2019.17	0	0
AT3G42170.1	2461	2094.17	241	36.457
AT2G36100.1	904	537.189	1043	615.083
AT5G19320.1	2141	1774.17	15.4276	2.75473
AT5G19320.2	2026	1659.17	78.5724	15.0022
AT3G03640.1	1765	1398.17	183	41.4636
AT5G12470.1	1649	1282.17	511	126.256
AT2G44100.2	1685	1318.17	19.7182	4.73884
AT2G44100.1	1817	1450.17	1028.28	224.631
AT1G77350.1	877	510.205	76.9711	47.7925
AT1G77350.2	850	483.234	2.02894	1.33012
AT3G14520.1	2124	1757.17	2	0.360572
AT3G03570.1	2325	1958.17	161	26.0466
AT1G55500.2	2514	2147.17	12.0363	1.77584
AT1G55500.4	2599	2232.17	35.3686	5.01957
AT1G55500.1	2484	2117.17	0.0265668	0.00397521
AT1G55500.5	2498	2131.17	4.14818	0.616617
AT1G55500.3	2459	2092.17	64.6115	9.78339
AT1G55500.6	2557	2190.17	43.8089	6.33666
AT1G27435.1	765	398.3	68	54.0848
AT5G67070.1	1358	991.173	44	14.0631
AT5G60780.1	1922	1555.17	0	0
AT1G57670.1	1164	797.173	1	0.397397
AT1G04470.1	3611	3244.17	0	0
AT2G13905.1	369	58.0635	0	0
AT2G44870.1	1306	939.173	51	17.2029
AT3G04854.1	716	349.454	1	0.90654
AT2G04515.1	872	505.205	4	2.50824
AT3G10030.1	2084	1717.17	172.301	31.7871
AT3G10030.2	2272	1905.17	13.699	2.27789
AT5G08335.2	840	473.234	0	0
AT5G08335.1	1293	926.173	34	11.6296
AT2G25190.1	1358	991.173	64	20.4554
AT3G01329.1	330	46.1065	1	6.87091
AT2G38150.1	1293	926.173	0	0
AT5G14200.2	1379	1012.17	7.79798	2.44064
AT5G14200.3	1463	1096.17	29.9491	8.65528
AT5G14200.1	1618	1251.17	700.106	177.265
AT2G42955.1	642	276.133	0	0
AT2G34600.1	823	456.262	27	18.7468
AT2G33310.2	1244	877.173	54.6968	19.7539
AT2G33310.3	1820	1453.17	0	0
AT2G33310.1	1435	1068.17	361.303	107.154
AT1G27430.2	5078	4711.17	18.5918	1.25017
AT1G27430.3	4831	4464.17	0	0
AT1G27430.1	5051	4684.17	312.408	21.1284
AT4G29240.2	1559	1192.17	0	0
AT4G29240.1	1795	1428.17	6	1.33091
AT3G56250.3	837	470.234	0	0
AT3G56250.4	784	417.288	0	0
AT3G56250.1	669	302.788	0	0
AT3G56250.2	876	509.205	10	6.22134
AT4G28200.1	2342	1975.17	159	25.5017
AT2G33385.3	1581	1214.17	0	0
AT2G33385.4	1488	1121.17	0	0
AT2G33385.1	1199	832.173	3.03853	1.15672
AT2G33385.2	1480	1113.17	3.96147	1.12738
AT5G27580.1	798	431.288	0	0
AT4G02680.1	3630	3263.17	269	26.1149
AT4G19950.1	1366	999.173	8	2.53645
AT2G47000.3	4573	4206.17	0	0
AT2G47000.6	4464	4097.17	203.727	15.7522
AT2G47000.4	4571	4204.17	0	0
AT2G47000.2	4583	4216.17	37.5965	2.82492
AT2G47000.7	4329	3962.17	26.62	2.12839
AT2G47000.5	4283	3916.17	1071.97	86.7153
AT2G47000.1	4488	4121.17	175.091	13.4592
AT4G26540.1	3781	3414.17	450	41.7545
AT1G69070.2	2808	2441.17	112.813	14.6399
AT1G69070.1	2968	2601.17	56.1872	6.84297
AT3G17090.1	2126	1759.17	315.171	56.7563
AT3G17090.2	1629	1262.17	56.8292	14.2636
AT5G42050.1	1784	1417.17	1491	333.297
AT1G12050.1	1686	1319.17	155	37.2226
AT5G39360.1	1321	954.173	62	20.5845
AT3G47120.2	1429	1062.17	0	0
AT3G47120.1	1501	1134.17	60	16.759
AT5G10750.1	1492	1125.17	124	34.9124
AT4G40090.1	870	503.205	388	244.266
AT5G26610.1	1200	833.173	46.2064	17.5689
AT5G26610.3	1141	774.173	68.5759	28.0615
AT5G26610.2	1378	1011.17	12.2177	3.82772
AT5G06490.1	1212	845.173	0	0
AT5G34930.2	2310	1943.17	104.559	17.0461
AT5G34930.1	1985	1618.17	0.00593333	0.00116158
AT5G34930.3	2184	1817.17	0.435219	0.0758732
AT4G36040.1	1457	1090.17	1819	528.584
AT4G26450.2	3063	2696.17	374	43.9441
AT4G26450.1	2771	2404.17	0	0
AT5G43020.1	2566	2199.17	44	6.33826
AT2G31050.1	603	237.863	0	0
AT1G47485.1	640	274.149	0	0
AT3G11773.1	1058	691.173	3	1.37503
AT3G11773.2	774	407.288	0	0
AT3G56100.2	2396	2029.17	0	0
AT3G56100.1	2865	2498.17	16	2.02896
AT2G46650.1	1070	703.173	79	35.5911
AT1G18900.4	3119	2752.17	71.5202	8.23246
AT1G18900.2	3197	2830.17	0	0
AT1G18900.3	3156	2789.17	0	0
AT1G18900.1	3498	3131.17	5.47978	0.554412
AT4G17650.1	1378	1011.17	55	17.2311
AT3G26200.1	1808	1441.17	0	0
AT2G24617.1	315	43.1159	0	0
AT5G54180.1	1800	1433.17	5	1.10522
AT2G07750.1	2685	2318.17	0	0
AT3G14940.1	3544	3177.17	3244	323.457
AT3G14940.2	3438	3071.17	0.000231282	2.38569e-05
AT2G16650.1	2262	1895.17	24.4014	4.07889
AT2G16650.2	2029	1662.17	25.5986	4.87885
AT4G11250.1	990	623.173	0	0
AT1G47497.2	1025	658.173	0	0
AT1G47497.1	1125	758.173	0	0
AT1G18490.1	1684	1317.17	51	12.266
AT4G15955.1	963	596.173	2.01623	1.07138
AT4G15955.3	1130	763.173	0	0
AT4G15955.2	1158	791.173	49.9838	20.014
AT2G30760.1	279	41.7459	0	0
AT1G33530.1	1326	959.173	0	0
AT4G36730.2	1500	1133.17	52.7412	14.7445
AT4G36730.1	1506	1139.17	207.259	57.6368
ATMG00880.1	564	200.507	0	0
AT5G12400.1	5771	5404.17	430	25.2067
AT5G44710.1	795	428.288	48	35.5044
AT4G11180.1	715	348.454	0	0
AT2G03820.1	2041	1674.17	262	49.5767
AT5G51980.1	1783	1416.17	84.6988	18.9469
AT5G51980.2	1726	1359.17	38.3012	8.92719
AT2G18620.1	1364	997.173	6	1.90615
AT1G66720.1	1115	748.173	0	0
AT3G45970.2	946	579.173	29.6137	16.198
AT3G45970.1	989	622.173	231.386	117.816
AT3G10780.1	711	344.464	2	1.83934
AT3G46060.2	1142	775.173	5.65832	2.31241
AT3G46060.3	1061	694.173	0	0
AT3G46060.1	1194	827.173	464.342	177.835
AT4G11402.1	400	72.6877	0	0
AT1G56550.2	1792	1425.17	14.9977	3.33377
AT1G56550.1	1695	1328.17	160.002	38.1635
AT1G37000.1	660	293.877	0	0
AT2G09970.1	700	333.524	0	0
AT2G19240.1	2523	2156.17	0	0
AT2G19240.2	2717	2350.17	20	2.69592
AT3G23600.1	1295	928.173	1013	345.746
AT3G23600.2	1002	635.173	0	0
AT3G14900.1	2052	1685.17	10	1.87989
AT5G07165.1	577	212.751	1	1.48903
AT5G53592.1	940	573.173	0	0
AT5G22520.1	684	317.622	12	11.9687
AT1G16515.2	653	286.99	0	0
AT1G16515.1	292	41.0959	0	0
AT5G36920.1	591	226.305	0	0
AT5G40210.1	1344	977.173	17	5.5113
AT5G50960.1	1498	1131.17	181	50.6905
AT2G01720.1	1763	1396.17	302	68.5243
AT3G11590.2	2008	1641.17	28.2152	5.44634
AT3G11590.1	2297	1930.17	159.785	26.225
AT5G05830.1	1116	749.173	26	10.9943
AT2G14170.3	2283	1916.17	77.6793	12.8424
AT2G14170.2	1900	1533.17	276.624	57.1578
AT2G14170.1	2279	1912.17	391.697	64.8933
AT5G38670.1	876	509.205	0	0
AT3G07510.2	865	498.205	0	0
AT3G07510.3	700	333.524	2.04921	1.94642
AT3G07510.1	917	550.189	15.9508	9.18431
AT5G44370.1	2244	1877.17	47	7.93177
AT5G05285.1	99	38.2747	0	0
AT2G01970.1	2258	1891.17	396	66.3347
AT1G15120.1	1161	794.173	234	93.3421
AT1G15120.2	744	377.346	0	0
AT2G04340.1	1060	693.173	41	18.7378
AT1G34220.1	2292	1925.17	0	0
AT1G34220.2	2288	1921.17	182	30.0111
AT4G37260.1	1310	943.173	642	215.636
AT4G36195.2	1665	1298.17	0	0
AT4G36195.3	1803	1436.17	280.191	61.8052
AT4G36195.1	1883	1516.17	75.8086	15.8397
AT5G43140.1	1168	801.173	21.1003	8.34334
AT5G43140.2	1242	875.173	2.89967	1.04962
AT1G64253.1	1385	1018.17	0	0
AT1G64253.2	1200	833.173	0	0
AT1G64253.3	775	408.288	0	0
AT1G03230.1	1870	1503.17	594	125.186
AT5G16750.1	3025	2658.17	158	18.83
AT2G17560.2	923	556.189	59.596	33.9447
AT2G17560.3	791	424.288	5.17237	3.86194
AT2G17560.1	953	586.173	309.232	167.122
AT1G07210.1	1204	837.173	135	51.0852
AT2G46250.1	1792	1425.17	0	0
AT2G46250.2	1962	1595.17	2	0.397191
AT1G13210.1	4194	3827.17	510	42.2152
AT5G04110.2	2297	1930.17	18.4296	3.0248
AT5G04110.1	2254	1887.17	30.5704	5.13175
AT5G04110.4	2418	2051.17	0	0
AT5G04110.3	2541	2174.17	0	0
AT5G03970.2	1515	1148.17	0	0
AT5G03970.1	1598	1231.17	40	10.2924
AT1G15125.1	1421	1054.17	7.47632	2.24674
AT1G15125.2	1370	1003.17	2.52368	0.796957
AT2G33850.1	1218	851.173	51	18.9814
AT1G15490.4	2669	2302.17	12.1399	1.67053
AT1G15490.1	2664	2297.17	37.3247	5.14729
AT1G15490.2	2861	2494.17	6.53546	0.830092
AT1G15490.3	2735	2368.17	0	0
AT5G62860.1	657	290.955	0	0
AT3G51460.1	2463	2096.17	319	48.2104
AT3G27390.2	2516	2149.17	37.2308	5.48792
AT3G27390.1	2243	1876.17	255.769	43.1869
AT2G02370.2	1379	1012.17	26.1904	8.19716
AT2G02370.1	1714	1347.17	100.219	23.5669
AT2G02370.3	2101	1734.17	2.59107	0.473329
AT3G05890.1	872	505.205	106	66.4683
AT1G11112.1	765	398.3	0	0
AT3G20040.1	2177	1810.17	55	9.62541
AT5G14750.4	700	333.524	9.16679e-07	8.70696e-07
AT5G14750.2	1208	841.173	0	0
AT5G14750.3	837	470.234	0	0
AT5G14750.1	981	614.173	28	14.4426
AT4G07932.1	588	223.386	0	0
AT2G04160.1	2634	2267.17	238	33.2559
AT5G05720.1	1356	989.173	0	0
AT2G41300.1	1278	911.173	27	9.38728
AT1G65480.1	856	489.205	0	0
AT1G65480.2	975	608.173	0	0
AT3G26310.1	1660	1293.17	0	0
AT5G58760.2	2309	1942.17	0	0
AT5G58760.1	2066	1699.17	24	4.47456
AT1G75820.1	3549	3182.17	343	34.1466
AT4G15165.1	908	541.189	6	3.5122
AT3G14570.1	6416	6049.17	99.6073	5.21641
AT3G14570.2	6038	5671.17	0	0
AT3G14570.3	6262	5895.17	39.3927	2.11688
AT4G39580.1	1128	761.173	42	17.4801
AT5G54600.2	772	405.3	0	0
AT5G54600.1	1007	640.173	83	41.0731
AT4G08430.1	2427	2060.17	0	0
AT1G31835.2	742	375.357	0	0
AT1G31835.1	1049	682.173	10	4.64389
AT4G24710.3	1772	1405.17	3.68261e-08	8.30239e-09
AT4G24710.1	1404	1037.17	6.98591	2.13377
AT4G24710.4	1228	861.173	0.556907	0.204865
AT4G24710.2	1891	1524.17	3.45719	0.718564
AT3G21120.1	1104	737.173	0	0
AT1G12090.1	1194	827.173	167	63.9583
AT1G26890.4	1570	1203.17	0	0
AT1G26890.2	1658	1291.17	0	0
AT1G26890.1	1428	1061.17	0	0
AT1G26890.3	1572	1205.17	3	0.788585
AT1G26890.5	1484	1117.17	0	0
AT2G36830.1	1237	870.173	4251	1547.61
AT3G07880.1	1412	1045.17	369	111.845
AT2G46060.2	2835	2468.17	0	0
AT2G46060.1	2792	2425.17	48	6.27011
AT2G46060.3	2764	2397.17	0	0
AT3G62830.2	1679	1312.17	77.9929	18.8296
AT3G62830.1	1819	1452.17	761.007	166.015
AT1G17720.2	2645	2278.17	259.616	36.1012
AT1G17720.1	2621	2254.17	245.384	34.4855
AT5G52020.1	1108	741.173	69	29.4921
AT4G14650.1	2270	1903.17	65	10.8196
AT3G24290.1	1491	1124.17	0	0
AT2G25570.2	1070	703.173	0	0
AT2G25570.3	1315	948.173	0	0
AT2G25570.1	1242	875.173	28	10.1354
AT4G13430.1	2056	1689.17	1222	229.178
AT3G06660.1	1843	1476.17	37	7.94038
AT2G05070.1	1143	776.173	6	2.44889
AT1G24170.1	1852	1485.17	175	37.3283
AT4G28860.1	2019	1652.17	251	48.1277
AT4G28860.2	1472	1105.17	0	0
AT1G75370.2	2007	1640.17	1.63455	0.315707
AT1G75370.1	2450	2083.17	239.365	36.401
AT1G60590.1	2163	1796.17	0	0
AT5G43710.3	1918	1551.17	20.1444	4.11407
AT5G43710.1	2204	1837.17	56.8556	9.80392
AT5G43710.2	2244	1877.17	0	0
AT1G65290.1	812	445.288	371	263.943
AT2G32275.1	638	272.206	0	0
AT1G53970.2	1258	891.173	4.16509	1.4806
AT1G53970.1	1169	802.173	0	0
AT1G02450.1	623	257.418	59	72.6089
AT4G17230.1	2453	2086.17	213.359	32.3994
AT4G17230.2	2189	1822.17	239.641	41.6629
AT1G53620.1	544	181.789	1	1.74265
AT1G04880.1	1767	1400.17	0	0
AT3G61510.1	1747	1380.17	0	0
AT2G17265.1	1415	1048.17	174	52.5888
AT5G17110.1	627	261.317	0	0
AT1G54010.1	1543	1176.17	373	100.465
AT5G20870.1	1794	1427.17	15	3.32959
AT4G33410.1	1751	1384.17	101	23.1157
AT3G42800.1	1563	1196.17	4	1.05936
AT2G18360.2	1371	1004.17	3.3652	1.06165
AT2G18360.1	1299	932.173	197.635	67.1651
AT4G20270.1	3417	3050.17	278	28.8733
AT4G23180.1	2328	1961.17	46.1705	7.45805
AT4G23180.3	1707	1340.17	10.8266	2.55923
AT4G23180.2	2270	1903.17	29.0029	4.82769
AT4G21830.1	940	573.173	451.154	249.354
AT4G21830.2	688	321.622	122.998	121.152
AT5G23920.1	999	632.173	122	61.1365
AT5G28160.1	975	608.173	0	0
AT2G19400.1	2190	1823.17	4	0.695039
AT1G03740.2	3294	2927.17	5.71262	0.618249
AT1G03740.1	3085	2718.17	591.287	68.9125
AT3G48040.1	1123	756.173	33	13.8251
AT3G48040.2	1224	857.173	0	0
AT1G20000.1	615	249.652	0	0
AT4G38580.1	991	624.173	0	0
AT4G38580.2	924	557.173	108	61.406
AT3G07940.1	1808	1441.17	125.762	27.6447
AT3G07940.2	1822	1455.17	3.2376	0.704831
AT2G07681.1	2314	1947.17	0	0
AT1G01100.4	607	241.791	9.14843	11.9862
AT1G01100.3	566	202.398	0	0
AT1G01100.1	587	222.426	17.0466	24.2789
AT1G01100.2	808	441.288	425.805	305.679
AT4G39917.1	249	45.9039	0	0
AT3G22337.1	519	159.111	0	0
AT1G80690.2	1360	993.173	4.29212	1.36906
AT1G80690.1	1348	981.173	45.7079	14.7578
AT4G05553.1	336	47.4238	0	0
AT5G66810.1	2528	2161.17	75.4779	11.0639
AT5G66810.4	1826	1459.17	29.4438	6.3924
AT5G66810.2	2652	2285.17	29.5504	4.09658
AT5G66810.3	2564	2197.17	7.52787	1.08539
AT4G34960.1	1395	1028.17	64	19.7193
AT4G34960.2	1572	1205.17	0	0
AT2G38250.1	1700	1333.17	18	4.27723
AT1G80570.2	1837	1470.17	9.58345	2.06505
AT1G80570.1	1699	1332.17	49.5942	11.7936
AT1G80570.3	2056	1689.17	40.8224	7.65598
AT5G03020.1	1192	825.173	1	0.383912
AT1G31270.1	818	451.262	0	0
AT5G40510.1	1440	1073.17	216.634	63.949
AT5G40510.2	1640	1273.17	6.36586	1.58397
AT5G48670.1	1196	829.173	5	1.9103
AT1G64330.1	2070	1703.17	221	41.1065
AT3G52150.2	1064	697.173	10.7833	4.89991
AT3G52150.1	1198	831.173	37.2167	14.1848
AT1G10110.1	1375	1008.17	7	2.19958
AT5G05480.1	2099	1732.17	119	21.7637
AT2G18721.1	108	38.513	0	0
AT2G31690.1	1455	1088.17	0	0
AT1G62680.1	2448	2081.17	14	2.13106
AT1G62680.2	2700	2333.17	0	0
AT1G50790.1	2816	2449.17	7	0.905431
AT2G22241.1	156	54.1354	0	0
AT1G70190.2	1029	662.173	5.79396	2.77192
AT1G70190.1	1408	1041.17	80.206	24.404
AT1G04150.1	3408	3041.17	1	0.104168
AT5G17730.1	1413	1046.17	0	0
AT5G51370.1	1631	1264.17	4.92041	1.23302
AT5G51370.2	1562	1195.17	19.0796	5.05726
AT3G58480.1	2171	1804.17	0	0
AT5G24310.1	1580	1213.17	57.248	14.9491
AT5G24310.3	1460	1093.17	0	0
AT5G24310.4	1449	1082.17	0	0
AT5G24310.2	1564	1197.17	1.75199	0.463609
AT1G10385.1	2421	2054.17	3	0.462659
AT5G03440.2	898	531.189	14.3442	8.55466
AT5G03440.3	1003	636.173	0	0
AT5G03440.1	815	448.275	9.65583	6.82373
AT5G52730.1	772	405.3	0	0
AT2G25740.1	2193	1826.17	51.5104	8.93572
AT2G25740.2	2469	2102.17	27.4896	4.14264
AT1G24650.1	2661	2294.17	0	0
AT4G22790.1	1819	1452.17	25	5.45379
AT3G14750.1	1595	1228.17	25	6.44848
AT1G80740.1	2593	2226.17	0	0
AT1G47760.1	806	439.288	31	22.3557
AT3G51320.1	2105	1738.17	20	3.64514
AT4G37790.1	1440	1073.17	183	54.0204
AT1G12250.3	1186	819.173	0	0
AT1G12250.1	1140	773.173	0	0
AT1G12250.2	1046	679.173	2	0.932881
AT5G16160.1	587	222.426	4	5.69707
AT3G45851.1	105	38.6509	0	0
AT2G44820.1	1062	695.173	5.97819	2.72429
AT2G44820.2	1366	999.173	69.0218	21.8838
AT4G22250.1	1109	742.173	22	9.39062
AT5G14770.2	3515	3148.17	10.021	1.0084
AT5G14770.5	3404	3037.17	0	0
AT5G14770.4	3407	3040.17	0	0
AT5G14770.1	3512	3145.17	0	0
AT5G14770.3	3512	3145.17	24.979	2.51598
AT3G04740.1	5588	5221.17	291	17.6564
AT5G39600.1	966	599.173	69	36.4816
AT4G20190.1	1357	990.173	4	1.27975
AT2G25010.1	1897	1530.17	55	11.3867
AT3G09260.1	1806	1439.17	14677	3230.73
AT5G26673.1	303	41.5373	0	0
AT5G18700.1	4555	4188.17	68	5.14353
AT2G01667.1	102	36.699	0	0
AT5G01710.1	2123	1756.17	553	99.755
AT3G46470.1	600	234.969	0	0
AT4G24550.3	1571	1204.17	0	0
AT4G24550.2	1821	1454.17	312	67.9697
AT4G24550.1	1644	1277.17	0	0
AT3G50630.2	1130	763.173	0	0
AT3G50630.1	1061	694.173	41	18.7108
AT2G28210.2	2813	2446.17	8.94212	1.15806
AT2G28210.1	1303	936.173	30.0579	10.1714
AT2G07636.1	333	46.7171	0	0
AT5G13100.1	1672	1305.17	160	38.8355
AT1G11300.1	2770	2403.17	43.802	5.77411
AT1G11300.2	2648	2281.17	7.19804	0.999615
AT4G22214.1	1268	901.173	57	20.0375
AT2G46320.1	1481	1114.17	4.60318	1.30883
AT2G46320.3	1710	1343.17	4.49246	1.05957
AT2G46320.2	1502	1135.17	16.7472	4.67366
AT2G46320.5	1264	897.173	0	0
AT2G46320.4	1596	1229.17	5.15717	1.32915
AT1G13770.1	1636	1269.17	26.6814	6.65986
AT1G13770.4	1667	1300.17	6.31856	1.53955
AT1G13770.3	1737	1370.17	0	0
AT1G13770.2	1745	1378.17	0	0
AT5G50100.1	1032	665.173	9	4.28632
AT3G50560.1	1281	914.173	2	0.693072
AT1G75340.2	1474	1107.17	1.94793	0.557357
AT1G75340.1	1699	1332.17	52.0521	12.3781
AT1G75340.3	1212	845.173	0	0
AT3G25910.1	1515	1148.17	392	108.157
AT2G02960.5	1560	1193.17	2.73304	0.725636
AT2G02960.3	1593	1226.17	173.687	44.8737
AT2G02960.2	1245	878.173	20.9875	7.57107
AT2G02960.6	1440	1073.17	64.4766	19.0331
AT2G02960.4	1366	999.173	53.5027	16.9634
AT2G02960.1	1341	974.173	66.6133	21.6621
AT3G14380.1	1429	1062.17	0	0
AT3G49430.5	2217	1850.17	0	0
AT3G49430.2	1417	1050.17	7.54971	2.27744
AT3G49430.4	2387	2020.17	0	0
AT3G49430.7	1630	1263.17	19.8602	4.98077
AT3G49430.1	1458	1091.17	125.827	36.5308
AT3G49430.3	1432	1065.17	0	0
AT3G49430.6	1852	1485.17	14.7627	3.14894
AT1G68480.2	1019	652.173	0	0
AT1G68480.3	913	546.189	0	0
AT1G68480.1	1254	887.173	0	0
AT3G22160.1	1207	840.173	103	38.837
AT3G63220.3	1773	1406.17	0	0
AT3G63220.2	1821	1454.17	0	0
AT3G63220.1	1494	1127.17	54	15.1768
AT3G49550.1	829	462.248	43	29.4693
AT3G25980.1	1074	707.173	48.5321	21.741
AT3G25980.2	1072	705.173	0	0
AT3G25980.3	907	540.189	0	0
AT3G25980.4	894	527.189	1.46787	0.88206
AT5G43650.2	1169	802.173	7.75046	3.06081
AT5G43650.1	962	595.173	5.24954	2.79418
AT3G47680.1	1646	1279.17	150	37.1483
AT3G13890.2	1683	1316.17	0	0
AT3G13890.1	1108	741.173	0	0
AT3G29110.1	1825	1458.17	1	0.217254
AT5G11290.1	1540	1173.17	0	0
AT5G11290.2	1624	1257.17	16	4.03183
AT1G47130.1	210	55.4505	47	268.515
AT5G11760.1	961	594.173	68	36.2554
AT3G51280.1	1649	1282.17	78	19.2719
AT2G33175.1	925	558.173	0	0
AT1G64900.1	1876	1509.17	24	5.03789
AT5G11400.1	985	618.173	0	0
AT5G11400.2	915	548.189	0	0
AT3G23145.1	477	123.745	0	0
AT5G05070.1	1532	1165.17	0	0
AT5G10550.1	1746	1379.17	323	74.1926
AT5G28730.1	891	524.205	0	0
AT1G27680.1	2144	1777.17	26	4.63469
AT2G45630.2	1203	836.173	5	1.89431
AT2G45630.1	1086	719.173	0	0
AT4G23550.1	1393	1026.17	162	50.0117
AT1G15220.1	1173	806.173	0	0
AT1G15220.2	1222	855.173	15	5.55666
AT5G12190.1	956	589.173	83	44.6285
AT5G63380.1	2060	1693.17	68	12.7228
AT5G65570.1	2700	2333.17	14	1.90089
AT2G25270.1	1903	1536.17	30	6.18668
AT1G62975.2	1550	1183.17	0	0
AT1G62975.1	1244	877.173	13	4.69499
AT4G27490.4	1125	758.173	10.8606	4.53796
AT4G27490.3	1148	781.173	0	0
AT4G27490.2	1316	949.173	0	0
AT4G27490.5	898	531.189	0.0221457	0.0132074
AT4G27490.1	1235	868.173	8.11729	2.96198
AT4G27490.6	1404	1037.17	0	0
AT4G27490.7	912	545.189	0	0
AT1G48860.2	1837	1470.17	0	0
AT1G48860.1	2096	1729.17	278	50.9311
AT2G01960.1	905	538.189	0	0
AT4G01720.1	1950	1583.17	106	21.2107
