target_id	length	eff_length	est_counts	tpm
AT4G14103.3	1153	786.015	0	0
AT4G14103.2	1608	1241.02	0	0
AT4G14103.1	1313	946.015	5	1.03516
AT5G01140.1	1422	1055.02	0	0
AT5G37070.1	907	540.015	69	25.0252
AT3G01810.1	3608	3241.02	130	7.85593
AT3G01810.3	3402	3035.02	0	0
AT3G01810.2	3441	3074.02	0	0
AT5G18080.1	626	260.296	0	0
AT3G50580.1	889	522.028	0	0
AT3G46900.1	811	444.108	21	9.26117
AT2G19930.3	3109	2742.02	0.0171046	0.00122174
AT2G19930.1	3127	2760.02	0	0
AT2G19930.2	3316	2949.02	65.9829	4.38217
AT4G39710.1	1399	1032.02	0	0
AT4G39710.2	1083	716.015	0	0
AT4G39710.3	915	548.015	1	0.35739
AT2G24080.1	1125	758.015	0	0
AT4G00560.3	1309	942.015	7.64285	1.58903
AT4G00560.1	1378	1011.02	78.8809	15.2809
AT4G00560.2	1254	887.015	10.4762	2.31316
AT4G00560.4	1218	851.015	5.18045e-05	1.19225e-05
AT3G62720.2	1784	1417.02	388.026	53.6317
AT3G62720.1	1956	1589.02	189.974	23.4154
AT5G54540.1	1447	1080.02	324	58.7557
AT1G50620.1	2519	2152.02	110	10.0111
AT1G08130.1	2754	2387.02	171	14.0306
AT4G38440.1	4624	4257.02	226	10.3977
AT5G06960.2	1677	1310.02	75.5081	11.2889
AT5G06960.3	1693	1326.02	19.7598	2.91856
AT5G06960.1	1693	1326.02	220.732	32.6026
AT4G18310.1	864	497.04	0	0
AT5G52155.1	752	385.205	0	0
AT5G52155.2	699	332.5	0	0
AT1G74220.1	1146	779.015	0	0
AT1G56630.1	1841	1474.02	36	4.78339
AT1G02520.1	4310	3943.02	300.791	14.9407
AT1G02520.2	4306	3939.02	20.4484	1.01673
AT1G02520.3	4052	3685.02	982.76	52.2328
AT4G32590.4	712	345.404	0	0
AT4G32590.2	1120	753.015	4.27797	1.11268
AT4G32590.3	724	357.362	0	0
AT4G32590.1	814	447.108	59.6735	26.1399
AT4G32590.5	950	583.015	7.04858	2.36786
AT4G23160.3	3156	2789.02	0	0
AT4G23160.1	2049	1682.02	3	0.349322
AT4G23160.2	4004	3637.02	0	0
AT3G11990.1	653	286.852	0	0
AT5G60640.3	1781	1414.02	0	0
AT5G60640.2	2065	1698.02	61.9144	7.14143
AT5G60640.1	2213	1846.02	1452.09	154.061
AT3G12030.1	747	380.232	43.4187	22.3647
AT2G29628.1	126	45.6133	0	0
AT3G02250.1	2652	2285.02	93	7.9713
AT2G36780.1	2028	1661.02	21	2.47617
AT1G18770.1	321	44.077	0	0
AT5G01150.1	1687	1320.02	0	0
AT4G28706.4	1598	1231.02	0	0
AT4G28706.1	1438	1071.02	23.3697	4.27358
AT4G28706.3	1503	1136.02	31.7968	5.48194
AT4G28706.2	1578	1211.02	49.8335	8.05948
AT2G44040.1	1499	1132.02	74	12.8031
AT5G41890.1	1231	864.015	0	0
AT1G66950.1	4641	4274.02	37	1.69551
AT4G36850.1	1518	1151.02	0	0
AT4G36850.2	1619	1252.02	0	0
AT4G36850.4	1481	1114.02	1	0.17581
AT4G36850.3	1582	1215.02	0	0
AT5G50820.1	853	486.075	30	12.088
AT5G50820.2	667	300.686	0	0
AT5G43290.1	1142	775.015	0	0
AT1G74030.1	1971	1604.02	1678	204.889
AT3G30430.1	345	49.7965	0	0
AT1G01610.1	1916	1549.02	530	67.0124
AT5G33280.1	2691	2324.02	62	5.22502
AT2G36300.1	1371	1004.02	119	23.2136
AT3G46140.1	1131	764.015	0	0
AT4G37150.1	1107	740.015	7	1.85265
AT1G61690.1	4074	3707.02	672	35.5042
AT3G18700.1	525	164.177	0	0
AT5G13060.1	2450	2083.02	33	3.10282
AT3G07340.2	2214	1847.02	26.0085	2.75791
AT3G07340.1	2123	1756.02	132.992	14.8331
AT5G61520.2	2013	1646.02	0	0
AT5G61520.1	2103	1736.02	0	0
AT3G55480.1	3621	3254.02	25.8877	1.55815
AT3G55480.2	3549	3182.02	195.112	12.0093
AT2G34310.2	1149	782.015	9.19863e-08	2.30379e-08
AT2G34310.3	1387	1020.02	160.577	30.8327
AT2G34310.5	1179	812.015	0	0
AT2G34310.7	1574	1207.02	2.87995	0.467312
AT2G34310.1	1628	1261.02	9.58328	1.48843
AT2G34310.6	1254	887.015	20.9601	4.62803
AT2G34310.4	1520	1153.02	0	0
AT1G15380.2	864	497.04	226.545	89.2684
AT1G15380.1	1193	826.015	619.455	146.878
AT1G72320.4	3027	2660.02	120.525	8.87417
AT1G72320.2	2858	2491.02	28.3131	2.22611
AT1G72320.1	3307	2940.02	38.3973	2.55792
AT1G72320.3	2727	2360.02	27.7646	2.30416
AT3G58585.1	276	40.7755	0	0
AT5G14000.3	1556	1189.02	19.8686	3.27277
AT5G14000.2	1508	1141.02	20.0732	3.44556
AT5G14000.1	1463	1096.02	206.058	36.8221
AT4G03570.1	1044	677.015	0	0
AT3G53075.1	651	284.872	0	0
AT3G53075.2	899	532.028	0	0
AT5G50930.1	893	526.028	6	2.23397
AT4G03600.1	991	624.015	6	1.88318
AT4G19880.2	1496	1129.02	68.0171	11.7992
AT4G19880.1	1595	1228.02	3730.98	595.052
AT4G19880.3	1438	1071.02	0	0
AT3G32200.1	447	100.994	0	0
AT2G42370.1	2148	1781.02	26	2.85918
AT1G01695.1	1658	1291.02	3	0.455119
AT1G78100.1	1551	1184.02	387	64.016
AT5G64870.1	1860	1493.02	64	8.39558
AT5G35730.1	1868	1501.02	385	50.2355
AT4G23410.1	1289	922.015	55	11.6831
AT5G16760.1	1698	1331.02	284	41.7898
AT3G51540.3	1529	1162.02	0	0
AT3G51540.1	1726	1359.02	24.2909	3.5007
AT3G51540.2	1709	1342.02	0	0
AT3G51540.4	1768	1401.02	8.70907	1.21749
AT1G47830.1	948	581.015	107	36.0688
AT1G03010.3	2195	1828.02	13.4303	1.43893
AT1G03010.1	2511	2144.02	13.5697	1.23959
AT1G03010.2	2234	1867.02	4.73306e-08	4.96511e-09
AT3G60820.2	1071	704.015	0	0
AT3G60820.1	1071	704.015	688.866	191.641
AT3G60820.3	915	548.015	23.1345	8.26804
AT1G79840.5	1655	1288.02	13.7981	2.09813
AT1G79840.3	2570	2203.02	7.86059	0.698832
AT1G79840.1	2472	2105.02	74.6349	6.94419
AT1G79840.4	1988	1621.02	0	0
AT1G79840.2	2895	2528.02	18.7064	1.44926
AT1G79840.6	2232	1865.02	0	0
AT5G55600.2	3154	2787.02	65.2176	4.58311
AT5G55600.1	3264	2897.02	429.546	29.0398
AT5G55600.3	2377	2010.02	59.2367	5.772
AT1G76040.3	2210	1843.02	44.3145	4.70925
AT1G76040.2	2095	1728.02	250.575	28.4005
AT1G76040.1	2413	2046.02	5.88165	0.563022
AT1G76040.4	1309	942.015	17.2285	3.582
AT3G26085.3	983	616.015	0	0
AT3G26085.1	1171	804.015	33.3445	8.12259
AT3G26085.4	1345	978.015	0	0
AT3G26085.2	1341	974.015	3.65553	0.735055
AT5G37290.1	1031	664.015	34.3504	10.1319
AT5G37290.3	1092	725.015	2.64955	0.715749
AT5G37290.2	1196	829.015	0	0
AT5G10695.1	570	206.065	49	46.5722
AT5G10695.2	487	131.631	0	0
AT5G13310.1	2063	1696.02	49.6741	5.73634
AT5G13310.2	1585	1218.02	29.3259	4.71557
AT5G43155.1	717	350.387	11	6.14864
AT4G23496.1	1074	707.015	0	0
AT3G17190.1	381	63.0575	0	0
AT3G17190.2	363	55.6537	0	0
AT1G05420.1	961	594.015	2	0.659428
AT1G05420.2	1040	673.015	0	0
AT2G33810.1	981	614.015	2	0.637949
AT3G19720.1	2768	2401.02	154.646	12.6148
AT3G19720.3	2678	2311.02	0	0
AT3G19720.2	2660	2293.02	28.354	2.42183
AT3G05410.2	1032	665.015	26.6206	7.84009
AT3G05410.1	717	350.387	4.37941	2.44795
AT3G05410.3	698	331.5	0	0
AT5G60270.1	2321	1954.02	102	10.2237
AT5G18580.1	1812	1445.02	394	53.4022
AT3G63540.1	1163	796.015	10	2.46045
AT3G57330.1	4180	3813.02	860	44.1738
AT3G57330.2	3925	3558.02	6.84166e-05	3.76607e-06
AT1G52880.1	1699	1332.02	39	5.73443
AT1G19960.1	921	554.015	190	67.1687
AT4G10895.1	1069	702.015	0	0
AT3G58000.1	881	514.028	0	0
AT3G11670.1	3027	2660.02	214	15.7567
AT3G11670.2	2044	1677.02	1.30036e-08	1.51867e-09
AT2G25460.1	1802	1435.02	52.4276	7.15548
AT2G25460.2	2706	2339.02	416.572	34.8813
AT1G77525.1	428	88.0677	0	0
AT1G17220.1	3792	3425.02	78	4.46033
AT4G01930.1	2149	1782.02	7	0.769346
AT4G28370.3	2169	1802.02	0	0
AT4G28370.4	2143	1776.02	66.6664	7.35182
AT4G28370.1	2383	2016.02	132.334	12.8562
AT4G28370.2	2359	1992.02	0	0
AT5G12110.1	1866	1499.02	134.484	17.5711
AT3G52430.1	2255	1888.02	497	51.5568
AT4G21960.1	1829	1462.02	9312	1247.46
AT5G22580.1	944	577.015	29	9.84342
AT5G02170.1	2021	1654.02	26.6506	3.15576
AT5G02170.2	1711	1344.02	0.349356	0.0509095
AT5G54790.2	994	627.015	0	0
AT5G54790.1	881	514.028	1	0.381021
AT5G23480.3	2417	2050.02	0	0
AT5G23480.2	2530	2163.02	0	0
AT5G23480.5	1968	1601.02	0	0
AT5G23480.4	2224	1857.02	0	0
AT5G23480.1	1835	1468.02	1	0.133415
AT5G23480.6	1928	1561.02	0	0
AT4G01940.1	1115	748.015	155.91	40.8224
AT1G53320.1	1517	1150.02	415	70.6772
AT1G56530.1	558	194.687	0	0
AT3G46000.2	1062	695.015	0	0
AT3G46000.3	1288	921.015	8.41946	1.79041
AT3G46000.1	1120	753.015	519.581	135.14
AT3G07005.1	566	202.265	0	0
AT5G05520.1	2000	1633.02	260	31.183
AT5G22360.1	1270	903.015	235	50.9692
AT4G13075.1	633	267.134	0	0
AT2G31270.1	2178	1811.02	84	9.08432
AT4G20380.6	1173	806.015	0	0
AT4G20380.2	1260	893.015	35.2146	7.72323
AT4G20380.3	1141	774.015	70.9872	17.9625
AT4G20380.4	1073	706.015	0	0
AT4G20380.1	1364	997.015	47.4976	9.3305
AT4G20380.8	1248	881.015	3.04095	0.676022
AT4G20380.5	1090	723.015	7.7379	2.09609
AT4G20380.9	1464	1097.02	19.9484	3.56149
AT4G20380.7	1445	1078.02	4.57332	0.830886
AT1G34570.1	1158	791.015	22	5.44719
AT1G65710.1	1723	1356.02	15	2.16652
AT4G35740.1	2587	2220.02	72	6.35202
AT4G35740.2	2407	2040.02	0	0
AT4G35380.2	5409	5042.02	141.886	5.51152
AT4G35380.1	5399	5032.02	165.114	6.42652
AT3G51520.1	1330	963.015	362	73.6225
AT1G68360.1	1061	694.015	27	7.61956
AT1G10550.1	1208	841.015	20	4.65759
AT3G59890.1	1704	1337.02	72.5512	10.6278
AT3G59890.2	1446	1079.02	9.44879	1.71508
AT1G79860.1	1936	1569.02	26	3.2455
AT1G21640.2	3474	3107.02	10.2968	0.649074
AT1G21640.1	3316	2949.02	370.703	24.6198
AT5G26060.1	796	429.128	0	0
AT1G08960.1	2190	1823.02	64	6.87582
AT3G17020.2	1236	869.015	9.16934	2.06655
AT3G17020.1	903	536.015	1271.83	464.716
AT1G18060.1	1191	824.015	17	4.04063
AT3G07760.4	1759	1392.02	0	0
AT3G07760.10	878	511.028	4.79957	1.83947
AT3G07760.7	1588	1221.02	2.20188	0.35319
AT3G07760.5	938	571.015	3.88309	1.33188
AT3G07760.1	1094	727.015	32.6016	8.78275
AT3G07760.9	1523	1156.02	0	0
AT3G07760.2	1038	671.015	114.737	33.4892
AT3G07760.6	1409	1042.02	0	0
AT3G07760.3	1858	1491.02	11.7771	1.54701
AT3G07760.11	1057	690.015	0	0
AT3G07760.8	1578	1211.02	0	0
AT1G13730.2	1785	1418.02	66.7951	9.22568
AT1G13730.1	1962	1595.02	162.205	19.9175
AT3G61970.1	1943	1576.02	13	1.61554
AT5G56960.1	1715	1348.02	5	0.726458
AT5G56960.2	2045	1678.02	0	0
AT3G30200.1	1533	1166.02	0	0
AT3G08600.1	1844	1477.02	55	7.29311
AT1G65560.1	1424	1057.02	58.9478	10.9225
AT1G65560.2	1904	1537.02	2.05217	0.261499
AT1G76270.1	2314	1947.02	128	12.8758
AT2G17785.1	608	242.701	0	0
AT3G21500.1	2223	1856.02	4	0.422098
AT3G21500.3	2426	2059.02	0	0
AT3G21500.2	2400	2033.02	0	0
AT2G29600.1	2057	1690.02	0	0
AT3G48187.1	2541	2174.02	39	3.51348
AT3G57220.1	1692	1325.02	109	16.1117
AT1G03440.1	2147	1780.02	51	5.61153
AT5G39400.1	1807	1440.02	1	0.136009
AT2G36885.2	954	587.015	0	0
AT2G36885.1	1047	680.015	64	18.433
AT4G09260.1	465	114.283	0	0
AT1G23580.1	1087	720.015	0	0
AT2G06000.1	2513	2146.02	0	0
AT2G06000.2	2424	2057.02	100	9.52133
AT4G17340.1	1353	986.015	1983	393.889
AT3G44050.1	4338	3971.02	98	4.83348
AT1G69500.1	1743	1376.02	0	0
AT3G57740.2	1472	1105.02	32	5.67175
AT3G57740.1	1106	739.015	0	0
AT2G26850.1	1890	1523.02	0	0
AT2G26850.2	1877	1510.02	0	0
AT1G15757.1	255	43.1397	0	0
AT1G28150.1	1014	647.015	47	14.2272
AT1G28150.2	1117	750.015	0	0
AT3G15650.3	1194	827.015	9.52444	2.2556
AT3G15650.2	1081	714.015	8.48209	2.32665
AT3G15650.1	1440	1073.02	63.9935	11.6806
AT4G12810.1	1149	782.015	0	0
AT5G10630.1	2280	1913.02	6.3275	0.647812
AT5G10630.5	2254	1887.02	86.4149	8.96908
AT5G10630.4	2641	2274.02	6.887	0.59316
AT5G10630.2	2647	2280.02	35.1351	3.01813
AT5G10630.3	2857	2490.02	18.2355	1.43434
AT1G30170.1	1370	1003.02	0	0
AT1G72270.1	7385	7018.02	4	0.11163
AT5G26910.4	3762	3395.02	21.5015	1.2404
AT5G26910.2	3394	3027.02	0	0
AT5G26910.3	3323	2956.02	0	0
AT5G26910.1	3484	3117.02	111.498	7.00592
AT3G18490.1	2205	1838.02	570	60.738
AT3G44235.1	600	234.912	0	0
AT2G28100.1	1772	1405.02	50	6.96986
AT3G19220.1	980	613.015	66	21.0867
AT1G23650.1	87	29.2658	0	0
AT5G46025.1	342	48.8825	0	0
AT3G52105.1	496	139.06	9	12.6758
AT3G52105.2	369	57.9787	1	3.37806
AT2G04235.3	4180	3813.02	0	0
AT2G04235.1	3981	3614.02	0	0
AT2G04235.4	3941	3574.02	0	0
AT2G04235.2	4106	3739.02	62	3.24765
AT5G07320.1	2089	1722.02	63	7.16537
AT1G21950.1	793	426.148	0	0
AT3G57550.2	1777	1410.02	13.7868	1.91503
AT3G57550.1	1994	1627.02	387.234	46.614
AT3G57550.3	1652	1285.02	71.9796	10.9707
AT3G03600.1	1159	792.015	145	35.8566
AT1G25330.1	1002	635.015	0	0
AT5G22940.2	2043	1676.02	0	0
AT5G22940.1	2253	1886.02	77	7.99614
AT5G19640.1	2177	1810.02	0	0
AT1G53450.1	2302	1935.02	29.531	2.98902
AT1G53450.3	1673	1306.02	0	0
AT1G53450.2	2330	1963.02	8.84152	0.882141
AT5G27765.1	388	66.2419	3	8.86999
AT5G42230.1	2293	1926.02	0	0
AT5G42230.2	2453	2086.02	0	0
AT5G17420.1	3403	3036.02	270	17.4179
AT3G60390.1	1447	1080.02	11	1.99479
AT2G23580.1	1126	759.015	0	0
AT2G23580.2	1065	698.015	1	0.280589
AT5G08790.1	1530	1163.02	1536	258.667
AT2G41140.1	2443	2076.02	248	23.3968
AT5G47175.1	334	46.8145	0	0
AT5G23360.1	1010	643.015	27	8.2239
AT1G35830.1	1837	1470.02	16	2.13174
AT1G75430.2	1292	925.015	0	0
AT1G75430.1	1194	827.015	0	0
AT1G12230.1	1594	1227.02	473.643	75.6025
AT1G12230.2	1720	1353.02	30.3569	4.3943
AT1G70895.1	1820	1453.02	23.3729	3.15049
AT1G70895.2	1447	1080.02	2.6271	0.476411
AT4G20310.7	1987	1620.02	0	0
AT4G20310.2	2046	1679.02	18.6885	2.17999
AT4G20310.6	1915	1548.02	0	0
AT4G20310.9	1924	1557.02	0	0
AT4G20310.1	1807	1440.02	0	0
AT4G20310.8	1996	1629.02	2.00758	0.241369
AT4G20310.4	2024	1657.02	0	0
AT4G20310.3	2149	1782.02	6.30391	0.692841
AT4G20310.5	1959	1592.02	0	0
AT5G55980.1	708	341.452	0	0
AT1G78850.1	1676	1309.02	2681	401.132
AT2G28671.1	1834	1467.02	1561.36	208.45
AT1G63190.1	902	535.015	0	0
AT5G23908.1	210	50.008	0	0
AT3G42160.1	462	111.98	0	0
AT5G58610.7	3276	2909.02	7.37337	0.496426
AT5G58610.3	3764	3397.02	0	0
AT5G58610.8	3176	2809.02	0	0
AT5G58610.2	3894	3527.02	0	0
AT5G58610.9	2879	2512.02	0	0
AT5G58610.4	3636	3269.02	15.9435	0.955219
AT5G58610.5	3431	3064.02	4.83019	0.308751
AT5G58610.1	3198	2831.02	0	0
AT5G58610.11	2802	2435.02	5.8529	0.470765
AT5G58610.6	3241	2874.02	0	0
AT5G58610.10	3090	2723.02	0	0
AT4G29210.2	2295	1928.02	29.0054	2.94648
AT4G29210.1	2172	1805.02	444.995	48.2846
AT5G45210.3	2459	2092.02	14.5309	1.36039
AT5G45210.1	2262	1895.02	56.4691	5.83624
AT5G45210.5	2315	1948.02	0	0
AT5G45210.2	2466	2099.02	0	0
AT5G45210.4	2386	2019.02	0	0
AT2G45490.2	1170	803.015	3.05395	0.744857
AT2G45490.1	1160	793.015	21.9461	5.42013
ATMG00240.1	336	47.2324	0	0
AT3G59920.1	1866	1499.02	1552	202.778
AT2G14700.1	669	302.65	0	0
AT2G01200.2	1625	1258.02	0	0
AT2G01200.1	1105	738.015	3	0.796143
AT1G02880.5	1638	1271.02	25.9206	3.9942
AT1G02880.2	1406	1039.02	0	0
AT1G02880.4	1167	800.015	49.4277	12.1006
AT1G02880.1	1361	994.015	7.70709	1.51856
AT1G02880.6	1194	827.015	10.5388	2.49582
AT1G02880.3	1255	888.015	135.406	29.8643
AT1G38790.1	453	105.364	0	0
AT1G79400.1	2352	1985.02	0	0
AT3G03140.1	3218	2851.02	160	10.9915
AT5G41190.1	2060	1693.02	264	30.5406
AT5G19960.2	1087	720.015	11.2373	3.05672
AT5G19960.1	1413	1046.02	134.763	25.2329
AT4G03550.1	6041	5674.02	397	13.7036
AT2G22795.1	2679	2312.02	1030	87.2532
AT2G22795.3	2453	2086.02	0	0
AT2G22795.2	2561	2194.02	0	0
AT5G13420.1	1708	1341.02	3521	514.242
AT4G22990.3	2703	2336.02	0	0
AT4G22990.1	2431	2064.02	4	0.379562
AT4G22990.2	2555	2188.02	0	0
AT2G29760.1	2738	2371.02	14	1.15646
AT2G45120.1	1424	1057.02	9	1.66762
AT5G54720.1	1502	1135.02	5	0.862787
AT5G27495.1	312	42.6066	0	0
AT1G64590.1	1429	1062.02	189	34.8551
AT2G30400.1	1363	996.015	53	10.4219
AT4G11911.2	853	486.075	0	0
AT4G11911.1	1007	640.015	0	0
AT2G04045.1	457	108.255	0	0
AT1G64320.2	1934	1567.02	20	2.49972
AT1G64320.1	2137	1770.02	0	0
AT1G03165.1	228	47.9214	1	4.08701
AT4G34340.2	478	124.461	0	0
AT4G34340.1	1372	1005.02	67	13.0568
AT5G35695.1	636	270.115	0	0
AT3G18940.1	1316	949.015	133	27.4482
AT3G06550.1	2482	2115.02	32.1262	2.97496
AT3G06550.2	2404	2037.02	27.9589	2.6882
AT3G06550.3	2145	1778.02	157.915	17.3949
AT2G03610.1	651	284.872	0	0
AT2G19790.1	849	482.075	331	134.477
AT3G20555.1	333	46.5641	1	4.20614
AT3G51250.2	2174	1807.02	41.9152	4.54302
AT3G51250.1	1747	1380.02	230.085	32.6542
AT4G20707.1	816	449.108	1	0.436099
AT3G16200.1	1668	1301.02	110	16.5594
AT4G26080.1	2169	1802.02	1476	160.422
AT5G10810.1	753	386.205	86	43.6129
AT5G61430.1	1511	1144.02	35.1759	6.02211
AT5G61430.2	1555	1188.02	6.82411	1.12502
AT1G77270.2	2721	2354.02	0	0
AT1G77270.1	2630	2263.02	11	0.952007
AT2G32230.2	2236	1869.02	0	0
AT2G32230.1	2014	1647.02	82	9.75105
AT5G38290.1	1232	865.015	3.1484	0.712855
AT5G38290.2	1137	770.015	12.8516	3.26884
AT1G52360.2	3181	2814.02	0	0
AT1G52360.4	3699	3332.02	95.3365	5.60386
AT1G52360.1	3578	3211.02	1074.1	65.5144
AT1G52360.3	3496	3129.02	41.5656	2.60173
AT1G31550.2	1406	1039.02	1.70492	0.321378
AT1G31550.1	1460	1093.02	3.29508	0.590439
AT1G64340.2	1277	910.015	0	0
AT1G64340.1	1230	863.015	0	0
AT5G45820.1	1923	1556.02	0	0
AT3G10815.1	1052	685.015	113	32.3082
AT1G67030.1	1111	744.015	130	34.2213
AT5G61670.2	1740	1373.02	92.7122	13.225
AT5G61670.1	2188	1821.02	132.288	14.2279
AT5G38391.1	537	175.167	0	0
AT3G13480.1	1336	969.015	47.5856	9.61789
AT3G13480.2	1112	745.015	2.41444	0.634725
AT2G24350.1	2068	1701.02	8.60613	0.990912
AT2G24350.2	2270	1903.02	2.39387	0.246373
AT3G48835.1	1365	998.015	1	0.196245
AT3G48050.1	5958	5591.02	309.222	10.8321
AT3G48050.2	5878	5511.02	726.239	25.8097
AT4G09784.1	213	49.3424	0	0
AT4G20700.2	2217	1850.02	14.0763	1.49021
AT4G20700.1	1943	1576.02	0	0
AT5G14230.2	2192	1825.02	8.78587e-07	9.42873e-08
AT5G14230.1	2638	2271.02	100	8.62412
AT3G31910.1	1580	1213.02	0	0
AT2G42465.1	1312	945.015	0	0
AT5G12170.3	1788	1421.02	13.4344	1.85163
AT5G12170.2	1840	1473.02	223.566	29.7258
AT3G51290.3	2592	2225.02	21.1347	1.86037
AT3G51290.1	2037	1670.02	0	0
AT3G51290.2	3021	2654.02	12.3518	0.911509
AT4G15240.1	2128	1761.02	100	11.1217
AT5G01760.1	1872	1505.02	0	0
AT1G28390.1	2100	1733.02	66.0196	7.46115
AT1G28390.2	1680	1313.02	10.9804	1.63788
AT4G23290.1	2246	1879.02	0	0
AT4G23290.2	2375	2008.02	0	0
AT3G56500.1	333	46.5641	0	0
AT2G40490.1	1555	1188.02	74	12.1996
AT1G21925.1	303	41.8576	0	0
AT1G48600.1	1770	1403.02	5421.29	756.79
AT1G48600.2	1956	1589.02	15.7092	1.93624
AT1G19850.1	3615	3248.02	194.399	11.7223
AT1G19850.2	3051	2684.02	71.6005	5.22476
AT5G67150.1	1628	1261.02	48	7.45514
AT1G59640.1	1448	1081.02	24.2586	4.39509
AT1G59640.2	1718	1351.02	2.74145	0.397424
AT3G02620.1	1373	1006.02	10	1.94684
AT3G02620.2	1505	1138.02	0	0
AT3G02620.3	1658	1291.02	0	0
AT5G42770.3	1032	665.015	12.4608	3.66985
AT5G42770.2	1028	661.015	10.8699	3.22069
AT5G42770.1	1032	665.015	27.6693	8.14896
AT2G46450.4	2686	2319.02	320.518	27.0697
AT2G46450.2	2130	1763.02	0	0
AT2G46450.1	3379	3012.02	4.25744	0.276839
AT2G46450.3	2195	1828.02	8.13153	0.871219
AT2G18710.1	1836	1469.02	118	15.7322
AT5G55680.1	1235	868.015	7	1.57945
AT1G80460.1	2128	1761.02	1534	170.607
AT1G80460.2	1914	1547.02	0	0
AT5G45680.1	896	529.028	1	0.370217
AT3G06500.1	2671	2304.02	337.788	28.714
AT3G06500.2	2717	2350.02	128.212	10.6855
AT4G37220.1	866	499.04	6	2.35478
AT5G24180.1	1128	761.015	4	1.02944
AT4G23800.2	1608	1241.02	0	0
AT4G23800.1	1626	1259.02	354	55.069
AT5G47940.1	2599	2232.02	153	13.4255
AT5G36659.1	325	44.654	0	0
AT2G31725.1	776	409.158	59	28.242
AT5G62100.4	1397	1030.02	7.92521	1.50696
AT5G62100.5	1521	1154.02	1.79232	0.304185
AT5G62100.1	1152	785.015	0	0
AT5G62100.3	1616	1249.02	0	0
AT5G62100.2	1360	993.015	10.2825	2.02804
AT5G62100.6	1318	951.015	0	0
AT5G02550.1	665	298.714	64	41.9623
AT5G42655.1	430	89.3293	2.87456	6.3025
AT5G42655.2	870	503.04	40.1254	15.6226
AT3G11490.1	2064	1697.02	144	16.6193
AT1G53700.1	1861	1494.02	23	3.01514
AT4G38880.1	1599	1232.02	0	0
AT2G20100.1	1680	1313.02	28.9386	4.31661
AT2G20100.3	1818	1451.02	0	0
AT2G20100.4	2183	1816.02	0	0
AT2G20100.2	2438	2071.02	12.0614	1.14064
AT3G03500.1	1280	913.015	31.2618	6.70612
AT3G03500.3	1358	991.015	0	0
AT3G03500.2	1381	1014.02	6.73816	1.30146
AT5G25010.1	1432	1065.02	18	3.31018
AT5G19270.1	1098	731.015	0	0
AT1G75240.1	1708	1341.02	0	0
AT5G38397.1	243	44.6511	0	0
AT5G16180.1	2367	2000.02	67.707	6.63033
AT5G16180.2	2458	2091.02	43.293	4.05505
AT5G52430.1	1981	1614.02	128	15.5324
AT5G44582.1	534	172.436	1	1.13582
AT2G25110.1	1476	1109.02	635	112.143
AT3G26539.1	236	45.8898	4	17.0718
AT3G05345.1	777	410.158	17	8.11769
AT3G42148.1	108	37.6154	0	0
AT5G66000.1	937	570.015	16	5.49754
AT3G28715.2	1484	1117.02	0	0
AT3G28715.1	1546	1179.02	454	75.4174
AT5G54960.1	2280	1913.02	50	5.11902
AT3G57920.1	1455	1088.02	0	0
AT4G32285.1	2545	2178.02	353.528	31.7906
AT4G32285.2	2647	2280.02	410.472	35.2598
AT3G61340.2	1497	1130.02	0	0
AT3G61340.1	1428	1061.02	0	0
AT3G09220.1	2126	1759.02	815.43	90.793
AT3G09220.2	2501	2134.02	38.5698	3.53985
AT5G58240.3	670	303.65	75.3128	48.577
AT5G58240.2	748	381.232	0	0
AT5G58240.1	818	451.108	32.6872	14.1916
AT1G22230.1	1389	1022.02	76	14.5644
AT5G49945.1	1854	1487.02	158	20.8102
AT4G02235.1	591	226.218	0	0
AT5G49180.1	2176	1809.02	0	0
AT5G17470.1	454	106.131	0	0
AT5G14890.1	1632	1265.02	16	2.47719
AT4G33700.1	1883	1516.02	180.343	23.2986
AT4G33700.3	1680	1313.02	0	0
AT4G33700.2	1793	1426.02	14.6574	2.01311
AT3G28430.1	3344	2977.02	176	11.5789
AT5G07870.1	1847	1480.02	451.915	59.8034
AT2G40060.1	1123	756.015	819	212.172
AT1G61120.1	2926	2559.02	0	0
AT1G69160.1	1778	1411.02	2	0.277609
AT1G24040.3	1020	653.015	6.99906	2.09919
AT1G24040.2	1524	1157.02	5.75673	0.974478
AT1G24040.1	1440	1073.02	47.2442	8.62339
AT1G32780.1	1741	1374.02	0	0
AT1G18370.1	3474	3107.02	108	6.80794
AT3G43210.3	3477	3110.02	0	0
AT3G43210.5	3510	3143.02	0	0
AT3G43210.2	3423	3056.02	16.4838	1.05642
AT3G43210.4	3315	2948.02	8.79732e-08	5.84461e-09
AT3G43210.1	3249	2882.02	102.516	6.96677
AT4G38600.3	6873	6506.02	700.372	21.0838
AT4G38600.2	5954	5587.02	0	0
AT4G38600.1	6955	6588.02	998.628	29.6882
AT3G55490.1	907	540.015	58.2248	21.1172
AT5G38350.1	2592	2225.02	89	7.83415
AT5G04190.1	1742	1375.02	0	0
AT3G52800.2	1373	1006.02	22.6987	4.41907
AT3G52800.1	1212	845.015	1095.3	253.866
AT4G29270.1	991	624.015	166	52.1012
AT1G04680.1	2074	1707.02	432	49.5657
AT2G30790.1	1010	643.015	1	0.304589
