target_id	length	eff_length	est_counts	tpm
AT1G01225.1	1077	706.617	17	9.13022
AT4G22380.1	775	404.705	20	18.7546
AT1G31280.1	3602	3231.62	67	7.86813
AT2G47485.1	1025	654.617	90	52.1761
AT5G22800.2	3491	3120.62	21.9997	2.67543
AT5G22800.1	3529	3158.62	0.000251947	3.02711e-05
AT2G06520.1	720	349.938	14	15.1829
AT3G50880.1	1406	1035.62	55	20.1549
AT4G08930.1	1356	985.617	79	30.4183
AT1G52440.1	810	439.678	0	0
AT4G13095.1	487	128.997	0	0
AT5G24130.1	1511	1140.62	0	0
AT2G38580.1	1843	1472.62	68	17.5241
AT2G38580.3	1622	1251.62	0	0
AT2G38580.2	1777	1406.62	0	0
AT5G07571.1	766	395.718	0	0
AT5G54800.1	1815	1444.62	246	64.6247
AT5G22840.1	2280	1909.62	50	9.93665
AT5G50600.1	1549	1178.62	2	0.643982
AT2G34990.2	1085	714.617	2	1.06212
AT2G34990.1	1013	642.617	0	0
AT3G49870.1	1219	848.617	181	80.9438
AT3G49870.2	1557	1186.62	0	0
AT4G27654.1	515	152.581	272	676.527
AT5G35670.1	1912	1541.62	33	8.1237
AT4G15236.1	4173	3802.62	3	0.299402
AT5G24575.1	21	2.5	0	0
AT1G73350.7	802	431.678	0	0
AT1G73350.1	817	446.663	2.02834	1.72337
AT1G73350.4	1221	850.617	5.38163	2.40102
AT1G73350.2	1096	725.617	7.43719	3.88972
AT1G73350.6	1395	1024.62	0	0
AT1G73350.3	1136	765.617	18.8013	9.31949
AT1G73350.5	1181	810.617	2.35155	1.10092
AT5G42880.1	2442	2071.62	74	13.5562
AT5G66250.1	1277	906.617	29.7425	12.45
AT5G66250.4	1337	966.617	0	0
AT5G66250.3	1270	899.617	78.5897	33.1531
AT5G66250.2	1619	1248.62	72.6678	22.0866
AT1G30780.1	1449	1078.62	1	0.351843
AT5G45510.1	4235	3864.62	1630.78	160.142
AT5G45510.2	4318	3947.62	608.218	58.471
AT4G32910.1	2578	2207.62	165	28.3646
AT5G42440.1	1676	1305.62	57	16.5682
AT5G26790.1	821	450.663	2	1.6842
AT5G44080.1	2076	1705.62	66	14.6852
AT2G18000.1	609	240.383	0	0
AT2G18000.2	1184	813.617	8	3.73153
AT2G10025.1	463	110.265	0	0
AT4G16940.2	5176	4805.62	0	0
AT4G16940.4	4736	4365.62	3.90548	0.339504
AT4G16940.3	5262	4891.62	0	0
AT4G16940.6	3834	3463.62	0	0
AT4G16940.5	5185	4814.62	0	0
AT4G16940.1	3572	3201.62	0	0
AT5G49700.1	1642	1271.62	28	8.35638
AT2G07170.1	3219	2848.62	41	5.46218
AT1G61565.1	331	46.505	0	0
AT4G01660.1	2328	1957.62	86	16.672
AT2G38600.2	1320	949.617	0	0
AT2G38600.1	1084	713.617	58	30.8446
AT4G01350.1	2293	1922.62	89	17.5676
AT5G59400.1	1108	737.617	9.96986	5.12949
AT5G59400.2	812	441.678	2.03014	1.74437
AT2G34730.1	2972	2601.62	170	24.7983
AT2G34730.2	2761	2390.62	0	0
AT2G43770.1	1423	1052.62	48	17.3056
AT5G15150.1	1564	1193.62	63	20.0305
AT3G26100.3	3112	2741.62	8.63039	1.19465
AT3G26100.5	2934	2563.62	0.503363	0.0745152
AT3G26100.4	3035	2664.62	10.5304	1.49977
AT3G26100.1	2610	2239.62	255.27	43.2555
AT3G26100.6	2691	2320.62	0	0
AT3G26100.2	2515	2144.62	285.066	50.4443
AT1G53945.1	421	82.2963	0	0
AT1G27540.3	1992	1621.62	31.2643	7.31672
AT1G27540.2	1419	1048.62	0	0
AT1G27540.1	1555	1184.62	39.7357	12.7297
AT5G45220.1	1738	1367.62	11.8857	3.29819
AT5G45220.2	1732	1361.62	32.1143	8.95076
AT4G21620.1	953	582.617	45	29.312
AT4G21620.2	587	219.123	0	0
AT1G05570.4	6272	5901.62	409.515	26.3339
AT1G05570.2	6108	5737.62	53.3936	3.53162
AT1G05570.1	6536	6165.62	462.092	28.4425
AT1G05570.3	6453	6082.62	1.50016e-08	9.35976e-10
AT5G56290.1	2680	2309.62	216	35.492
AT1G80610.1	1594	1223.62	106	32.8758
AT5G39330.2	774	403.718	0	0
AT5G39330.1	2041	1670.62	0	0
AT4G17990.1	938	567.617	0	0
AT4G17990.2	702	332.015	0	0
AT1G49300.2	1042	671.617	15.924	8.998
AT1G49300.1	1285	914.617	243.076	100.86
AT2G34120.1	213	52.8495	0	0
AT1G21270.1	3585	3214.62	1.24069	0.14647
AT1G75140.1	2310	1939.62	46	9.00033
AT3G48660.1	270	43.3897	2	17.4928
AT5G63710.2	2478	2107.62	0	0
AT5G63710.1	2367	1996.62	85	16.1563
AT5G63710.3	2474	2103.62	0	0
AT5G63710.4	2123	1752.62	0	0
AT2G05270.1	415	78.7954	3	14.449
AT5G57015.1	2054	1683.62	168	37.8689
AT5G13410.1	977	606.617	9	5.63047
AT5G13410.3	1090	719.617	0	0
AT5G13410.2	1096	725.617	0	0
AT1G61360.2	2825	2454.62	0	0
AT1G61360.1	2782	2411.62	149	23.4474
AT1G61360.3	3174	2803.62	0	0
AT1G61360.4	3147	2776.62	0	0
AT2G44540.1	1598	1227.62	0	0
AT1G63990.1	1667	1296.62	0	0
AT1G63990.2	850	479.633	0	0
AT3G24690.1	765	394.718	0	0
AT2G07661.1	404	72.7955	0	0
AT3G07550.1	1743	1372.62	12.8199	3.54446
AT3G07550.2	1806	1435.62	5.18013	1.36936
AT3G07550.3	1522	1151.62	0	0
AT1G74730.1	896	525.617	1	0.722017
AT1G76090.1	1635	1264.62	352	105.633
AT1G80890.1	661	291.479	28	36.4558
AT3G16460.2	2698	2327.62	518.574	84.5504
AT3G16460.1	2708	2337.62	7677.43	1246.4
AT1G76940.2	1045	674.617	5.83126e-05	3.28036e-05
AT1G76940.3	1506	1135.62	22.2794	7.44538
AT1G76940.1	1426	1055.62	32.7206	11.7634
AT3G24710.1	201	53.4583	0	0
AT4G40010.1	1440	1069.62	70	24.8363
AT4G18800.1	1173	802.617	53	25.0602
AT5G42270.1	2491	2120.62	118	21.1172
AT5G26640.1	189	53.6796	0	0
AT1G74210.1	1417	1046.62	120	43.5121
AT5G48170.1	1121	750.617	15	7.58384
AT3G33494.1	597	228.742	0	0
AT5G61780.1	3607	3236.62	472	55.3436
AT3G55800.1	1747	1376.62	4	1.10272
AT1G55250.1	2779	2408.62	0	0
AT1G55250.3	2992	2621.62	0	0
AT1G55250.4	1793	1422.62	11.104	2.96214
AT1G55250.2	1275	904.617	9.46956	3.97266
AT1G55250.5	3254	2883.62	87.4265	11.5059
AT5G52800.1	1697	1326.62	0	0
AT5G52800.2	1539	1168.62	0	0
AT5G52800.3	1954	1583.62	6	1.43786
AT2G40165.1	605	236.492	0	0
AT5G37350.1	2031	1660.62	76	17.3684
AT5G37350.2	1917	1546.62	0	0
AT2G33610.1	1720	1349.62	104	29.2442
AT1G23190.1	2251	1880.62	352	71.0328
AT1G34650.1	2199	1828.62	0	0
AT1G74820.1	772	401.718	0	0
AT5G51660.3	4851	4480.62	0	0
AT5G51660.2	4974	4603.62	0	0
AT5G51660.4	4815	4444.62	0	0
AT5G51660.1	4805	4434.62	102	8.72892
AT1G26410.1	1836	1465.62	34	8.80389
AT4G17585.1	459	107.453	0	0
AT5G59780.1	1554	1183.62	118.078	37.8593
AT5G59780.2	1475	1104.62	65.3123	22.4388
AT5G59780.3	1423	1052.62	100.61	36.2733
AT4G31940.1	1885	1514.62	114	28.564
AT2G33655.1	453	103.186	0	0
AT1G65640.1	1572	1201.62	0	0
AT1G65640.2	1557	1186.62	0	0
AT4G17010.1	1069	698.617	37.6448	20.4495
AT4G24880.1	2032	1661.62	31	7.08023
AT4G24880.2	2471	2100.62	0	0
AT3G61940.1	1316	945.617	0	0
AT1G51260.1	1524	1153.62	6	1.97381
AT5G46795.1	727	356.903	0	0
AT4G21240.1	1254	883.617	0	0
AT2G04046.1	388	64.6709	0	0
AT2G33080.1	2436	2065.62	0	0
AT3G06480.2	3900	3529.62	28.6094	3.07608
AT3G06480.1	3696	3325.62	103.391	11.7985
AT3G09000.1	2305	1934.62	76	14.9085
AT4G27940.1	2091	1720.62	22	4.85238
AT1G22620.1	6664	6293.62	256.497	15.4667
AT1G16025.1	342	48.8109	0	0
AT3G60250.3	1634	1263.62	19.9445	5.98998
AT3G60250.1	1486	1115.62	81.9336	27.8717
AT3G60250.2	1483	1112.62	109.122	37.2205
AT1G03190.2	2676	2305.62	0	0
AT1G03190.1	2595	2224.62	43	7.3355
AT4G23680.1	920	549.617	314	216.813
AT2G42140.1	993	622.617	23	14.0192
AT1G79920.1	2456	2085.62	418	76.0603
AT1G79920.3	2489	2118.62	0	0
AT1G79920.2	2541	2170.62	0	0
AT1G79920.4	2354	1983.62	0	0
AT4G32080.1	881	510.617	0	0
AT4G32080.3	592	223.919	0	0
AT4G32080.2	754	383.794	0	0
AT5G47635.1	888	517.617	16	11.7308
AT5G04790.1	165	51.5672	0	0
AT1G75170.2	1204	833.617	60.3212	27.4612
AT1G75170.3	1287	916.617	4.25255	1.76067
AT1G75170.1	1435	1064.62	39.4262	14.0543
AT5G52640.1	2103	1732.62	201	44.0261
AT2G37435.1	698	328.037	0	0
AT1G71130.1	1155	784.617	23	11.1247
AT5G23270.1	2017	1646.62	0	0
AT3G20230.1	1018	647.617	14	8.20401
AT1G54060.1	1765	1394.62	100	27.2121
AT1G33020.1	1647	1276.62	0	0
AT3G10740.4	2296	1925.62	490.013	96.5726
AT3G10740.1	2980	2609.62	385.938	56.125
AT3G10740.2	3168	2797.62	4.5084	0.611577
AT3G10740.3	3188	2817.62	4.54112	0.611642
AT2G02690.2	1920	1549.62	1.37516e-06	3.36779e-07
AT2G02690.1	1895	1524.62	6	1.49351
AT2G40530.1	780	409.692	2	1.85263
AT1G30300.1	1480	1109.62	19.5028	6.67021
AT1G30300.3	1326	955.617	8.4331	3.34904
AT1G30300.2	1392	1021.62	8.06415	2.99562
AT1G30300.4	1290	919.617	0	0
AT1G12780.1	2028	1657.62	435	99.5913
AT2G38620.3	1389	1018.62	0	0
AT2G38620.4	1004	633.617	0	0
AT2G38620.1	1438	1067.62	0	0
AT2G38620.2	1234	863.617	15	6.59154
AT5G05690.1	1929	1558.62	131	31.8969
AT5G05690.3	1635	1264.62	0	0
AT5G05690.2	1718	1347.62	0	0
AT5G63020.1	2975	2604.62	51	7.43092
AT5G39430.1	1536	1165.62	0	0
AT5G54740.1	830	459.649	0	0
AT5G51990.1	984	613.617	15	9.27706
AT3G29200.1	1966	1595.62	83	19.7409
AT2G24195.1	490	131.328	0	0
AT2G24195.2	505	143.935	0	0
AT1G34460.9	1434	1063.62	0	0
AT1G34460.2	3455	3084.62	5	0.615156
AT1G34460.6	1819	1448.62	0	0
AT1G34460.3	2173	1802.62	0	0
AT1G34460.4	2130	1759.62	0	0
AT1G34460.8	1476	1105.62	0	0
AT1G34460.5	1992	1621.62	0	0
AT1G34460.7	1603	1232.62	0	0
AT1G34460.1	3408	3037.62	0	0
ATMG00610.1	486	128.235	0	0
AT5G38378.1	264	44.0588	0	0
AT3G27050.1	947	576.617	39	25.6681
AT5G16620.1	1853	1482.62	108	27.6447
AT1G23880.1	2281	1910.62	7	1.3904
AT1G23880.2	2372	2001.62	0	0
AT5G03140.1	2852	2481.62	82	12.5399
AT2G26960.1	1285	914.617	0	0
AT1G66640.1	1251	880.617	0	0
AT3G50220.1	1393	1022.62	34	12.6178
AT1G02590.1	270	43.3897	0	0
AT3G20993.1	357	53.1865	0	0
AT4G24460.2	1422	1051.62	6.19268	2.23479
AT4G24460.3	1693	1322.62	7.81691	2.24294
AT4G24460.1	1488	1117.62	0	0
AT4G24460.4	1547	1176.62	7.99041	2.57721
AT1G77960.2	1688	1317.62	0	0
AT1G77960.1	1622	1251.62	0	0
AT3G25940.1	661	291.479	13	16.9259
AT5G03550.1	779	408.692	5	4.64291
AT5G01830.1	2865	2494.62	276	41.9877
AT5G01540.1	2494	2123.62	9	1.60836
AT1G15480.1	2155	1784.62	41	8.71877
AT4G11000.1	1541	1170.62	2	0.648383
AT4G01750.1	1651	1280.62	87	25.782
AT1G66000.1	1095	724.617	0	0
AT2G28605.1	956	585.617	0	0
AT1G77932.1	804	433.678	0	0
AT2G03150.1	4483	4112.62	273.943	25.2789
AT2G03150.2	4532	4161.62	16.057	1.46426
AT2G02750.1	2402	2031.62	5	0.933995
AT2G16520.1	496	136.32	0	0
AT3G53740.1	557	190.574	0	0
AT3G53740.4	682	312.203	3.37861	4.10693
AT3G53740.2	733	362.903	524.934	548.947
AT3G53740.3	594	225.816	27.6876	46.5315
AT1G33790.5	1818	1447.62	0	0
AT1G33790.2	2546	2175.62	171.024	29.8326
AT1G33790.6	1521	1150.62	0	0
AT1G33790.4	1859	1488.62	7.64418	1.94879
AT1G33790.1	1606	1235.62	1.33178	0.40904
AT1G33790.3	1859	1488.62	0	0
AT1G62380.1	1452	1081.62	1186	416.129
AT3G04280.1	932	561.617	0	0
AT3G04280.2	1115	744.617	0	0
AT3G04280.3	718	347.938	0	0
AT1G73165.1	829	458.649	3	2.48232
AT3G57600.1	1145	774.617	0	0
AT4G14103.3	1153	782.617	0	0
AT4G14103.2	1608	1237.62	0	0
AT4G14103.1	1313	942.617	3	1.20782
AT5G01140.1	1422	1051.62	0	0
AT5G37070.1	907	536.617	64	45.2618
AT3G01810.1	3608	3237.62	47.0861	5.51929
AT3G01810.3	3402	3031.62	2.91391	0.36477
AT3G01810.2	3441	3070.62	0	0
AT5G18080.1	626	257.018	0	0
AT3G50580.1	889	518.617	0	0
AT3G46900.1	811	440.678	5	4.30591
AT2G19930.3	3109	2738.62	0.000244115	3.38282e-05
AT2G19930.1	3127	2756.62	0	0
AT2G19930.2	3316	2945.62	49.9998	6.44181
AT4G39710.1	1399	1028.62	0	0
AT4G39710.2	1083	712.617	0	0
AT4G39710.3	915	544.617	1	0.696828
AT2G24080.1	1125	754.617	0	0
AT4G00560.3	1309	938.617	6.86696	2.77647
AT4G00560.1	1378	1007.62	42.5851	16.0391
AT4G00560.2	1254	883.617	16.5479	7.10716
AT4G00560.4	1218	847.617	0	0
AT3G62720.2	1784	1413.62	587.596	157.748
AT3G62720.1	1956	1585.62	396.404	94.876
AT5G54540.1	1447	1076.62	333	117.381
AT1G50620.1	2519	2148.62	76	13.4237
AT1G08130.1	2754	2383.62	76	12.1002
AT4G38440.1	4624	4253.62	149	13.2937
AT5G06960.2	1677	1306.62	22.221	6.45403
AT5G06960.3	1693	1322.62	14.5405	4.17216
AT5G06960.1	1693	1322.62	104.239	29.9096
AT4G18310.1	864	493.633	0	0
AT5G52155.1	752	381.819	0	0
AT5G52155.2	699	329.026	0	0
AT1G74220.1	1146	775.617	0	0
AT1G56630.1	1841	1470.62	30	7.74173
AT1G02520.1	4310	3939.62	103.223	9.94346
AT1G02520.2	4306	3935.62	0	0
AT1G02520.3	4052	3681.62	401.777	41.4155
AT4G32590.4	712	341.983	0	0
AT4G32590.2	1120	749.617	4.73961	2.39949
AT4G32590.3	724	353.926	0	0
AT4G32590.1	814	443.678	21.1126	18.0588
AT4G32590.5	950	579.617	0.147799	0.0967717
AT4G23160.3	3156	2785.62	0	0
AT4G23160.1	2049	1678.62	2	0.452163
AT4G23160.2	4004	3633.62	0	0
AT3G11990.1	653	283.573	0	0
AT5G60640.3	1781	1410.62	0	0
AT5G60640.2	2065	1694.62	13.9517	3.12444
AT5G60640.1	2213	1842.62	542.048	111.64
AT3G12030.1	747	376.831	12.237	12.3238
AT2G29628.1	126	44.6975	0	0
AT3G02250.1	2652	2281.62	46	7.65123
AT2G36780.1	2028	1657.62	2	0.457891
AT1G18770.1	321	44.5295	0	0
AT5G01150.1	1687	1316.62	0	0
AT4G28706.4	1598	1227.62	0	0
AT4G28706.1	1438	1067.62	0	0
AT4G28706.3	1503	1132.62	37.4987	12.5646
AT4G28706.2	1578	1207.62	18.5013	5.81418
AT2G44040.1	1499	1128.62	23	7.73388
AT5G41890.1	1231	860.617	0	0
AT1G66950.1	4641	4270.62	20	1.77728
AT4G36850.1	1518	1147.62	41	13.5582
AT4G36850.2	1619	1248.62	0	0
AT4G36850.4	1481	1110.62	0	0
AT4G36850.3	1582	1211.62	0	0
AT5G50820.1	853	482.633	8	6.29056
AT5G50820.2	667	297.402	0	0
AT5G43290.1	1142	771.617	0	0
AT1G74030.1	1971	1600.62	349	82.7474
AT3G30430.1	345	49.6164	0	0
AT1G01610.1	1916	1545.62	405	99.4419
AT5G33280.1	2691	2320.62	52	8.50386
AT2G36300.1	1371	1000.62	71	26.9282
AT3G46140.1	1131	760.617	0	0
AT4G37150.1	1107	736.617	4	2.06079
AT1G61690.1	4074	3703.62	252	25.8221
AT3G18700.1	525	161.439	0	0
AT5G13060.1	2450	2079.62	14	2.55482
AT3G07340.2	2214	1843.62	11.8194	2.433
AT3G07340.1	2123	1752.62	95.1806	20.61
AT5G61520.2	2013	1642.62	2	0.462072
AT5G61520.1	2103	1732.62	0	0
AT3G55480.1	3621	3250.62	51.5172	6.01454
AT3G55480.2	3549	3178.62	70.4828	8.41514
AT2G34310.2	1149	778.617	0	0
AT2G34310.3	1387	1016.62	83.051	31.003
AT2G34310.5	1179	808.617	10.2385	4.80519
AT2G34310.7	1574	1203.62	0	0
AT2G34310.1	1628	1257.62	2.81147	0.848401
AT2G34310.6	1254	883.617	9.23834	3.96777
AT2G34310.4	1520	1149.62	3.66072	1.20845
AT1G15380.2	864	493.633	442.69	340.339
AT1G15380.1	1193	822.617	1673.31	771.961
AT1G72320.4	3027	2656.62	75.7125	10.8157
AT1G72320.2	2858	2487.62	18.9554	2.89179
AT1G72320.1	3307	2936.62	4.33978	0.560837
AT1G72320.3	2727	2356.62	3.99227	0.642906
AT3G58585.1	276	42.435	0	0
AT5G14000.3	1556	1185.62	5.07515	1.6245
AT5G14000.2	1508	1137.62	2.24618	0.749316
AT5G14000.1	1463	1092.62	62.6787	21.7705
AT4G03570.1	1044	673.617	0	0
AT3G53075.1	651	281.628	0	0
AT3G53075.2	899	528.617	0	0
AT5G50930.1	893	522.617	10	7.26161
AT4G03600.1	991	620.617	0	0
AT4G19880.2	1496	1125.62	25.4461	8.57922
AT4G19880.1	1595	1224.62	1618.54	501.579
AT4G19880.3	1438	1067.62	3.01373	1.07128
AT3G32200.1	447	98.9772	0	0
AT2G42370.1	2148	1777.62	16	3.41585
AT1G01695.1	1658	1287.62	0	0
AT1G78100.1	1551	1180.62	105	33.7518
AT5G64870.1	1860	1489.62	225	57.3224
AT5G35730.1	1868	1497.62	124	31.4223
AT4G23410.1	1289	918.617	36	14.8725
AT5G16760.1	1698	1327.62	149	42.5922
AT3G51540.3	1529	1158.62	0	0
AT3G51540.1	1726	1355.62	14	3.91929
AT3G51540.2	1709	1338.62	0	0
AT3G51540.4	1768	1397.62	0	0
AT1G47830.1	948	577.617	65	42.7061
AT1G03010.3	2195	1824.62	9.67769	2.01287
AT1G03010.1	2511	2140.62	20.3223	3.60289
AT1G03010.2	2234	1863.62	2.24864e-08	4.5791e-09
AT3G60820.2	1071	700.617	0	0
AT3G60820.1	1071	700.617	241.982	131.075
AT3G60820.3	915	544.617	0.0180301	0.0125639
AT1G79840.5	1655	1284.62	0	0
AT1G79840.3	2570	2199.62	0	0
AT1G79840.1	2472	2101.62	43.778	7.9053
AT1G79840.4	1988	1617.62	0	0
AT1G79840.2	2895	2524.62	0	0
AT1G79840.6	2232	1861.62	2.22201	0.452973
AT5G55600.2	3154	2783.62	18.7913	2.56191
AT5G55600.1	3264	2893.62	199.429	26.1555
AT5G55600.3	2377	2006.62	15.78	2.98441
AT1G76040.3	2210	1839.62	24.9348	5.14393
AT1G76040.2	2095	1724.62	244.983	53.9087
AT1G76040.1	2413	2042.62	15.1421	2.81329
AT1G76040.4	1309	938.617	2.94036	1.18886
AT3G26085.3	983	612.617	1.38343	0.857007
AT3G26085.1	1171	800.617	5.31216	2.51804
AT3G26085.4	1345	974.617	2.75476	1.07267
AT3G26085.2	1341	970.617	5.54965	2.16987
AT5G37290.1	1031	660.617	10	5.74469
AT5G37290.3	1092	721.617	0	0
AT5G37290.2	1196	825.617	0	0
AT5G10695.1	570	202.85	66	123.477
AT5G10695.2	487	128.997	0	0
AT5G13310.1	2063	1692.62	14.1642	3.17577
AT5G13310.2	1585	1214.62	15.8358	4.94787
AT5G43155.1	717	346.938	10	10.9387
AT4G23496.1	1074	703.617	1	0.539362
AT3G17190.1	381	61.5318	0	0
AT3G17190.2	363	55.1159	0	0
AT1G05420.1	961	590.617	0	0
AT1G05420.2	1040	669.617	0	0
AT2G33810.1	981	610.617	16	9.94415
AT3G19720.1	2768	2397.62	51.3545	8.12858
AT3G19720.3	2678	2307.62	0	0
AT3G19720.2	2660	2289.62	5.64552	0.935745
AT3G05410.2	1032	661.617	9	5.16241
AT3G05410.1	717	346.938	0	0
AT3G05410.3	698	328.037	0	0
AT5G60270.1	2321	1950.62	79	15.3699
AT5G18580.1	1812	1441.62	191	50.2805
AT3G63540.1	1163	792.617	5	2.39399
AT3G57330.1	4180	3809.62	552	54.9888
AT3G57330.2	3925	3554.62	0	0
AT1G52880.1	1699	1328.62	13	3.7133
AT1G19960.1	921	550.617	34	23.434
AT4G10895.1	1069	698.617	0	0
AT3G58000.1	881	510.617	1	0.743227
AT3G11670.1	3027	2656.62	72	10.2854
AT3G11670.2	2044	1673.62	0	0
AT2G25460.1	1802	1431.62	5.98651	1.58695
AT2G25460.2	2706	2335.62	1815.01	294.913
AT1G77525.1	428	86.6067	3	13.1458
AT1G17220.1	3792	3421.62	55	6.10025
AT4G01930.1	2149	1778.62	2	0.426741
AT4G28370.3	2169	1798.62	4.62486	0.975834
AT4G28370.4	2143	1772.62	9.25698	1.98185
AT4G28370.1	2383	2012.62	74.1182	13.9759
AT4G28370.2	2359	1988.62	0	0
AT5G12110.1	1866	1495.62	49.3316	12.5176
AT3G52430.1	2255	1884.62	353	71.0834
AT4G21960.1	1829	1458.62	7228	1880.59
AT5G22580.1	944	573.617	0	0
AT5G02170.1	2021	1650.62	28	6.43766
AT5G02170.2	1711	1340.62	0	0
AT5G54790.2	994	623.617	0	0
AT5G54790.1	881	510.617	3	2.22968
AT5G23480.3	2417	2046.62	0	0
AT5G23480.2	2530	2159.62	0	0
AT5G23480.5	1968	1597.62	0	0
AT5G23480.4	2224	1853.62	0	0
AT5G23480.1	1835	1464.62	0	0
AT5G23480.6	1928	1557.62	0	0
AT4G01940.1	1115	744.617	56	28.5412
AT1G53320.1	1517	1146.62	214	70.8291
AT1G56530.1	558	191.505	0	0
AT3G46000.2	1062	691.617	0.000102684	5.63448e-05
AT3G46000.3	1288	917.617	3.92332	1.62259
AT3G46000.1	1120	749.617	290.077	146.855
AT3G07005.1	566	199.049	0	0
AT5G05520.1	2000	1629.62	111	25.8496
AT5G22360.1	1270	899.617	127	53.575
AT4G13075.1	633	263.858	0	0
AT2G31270.1	2178	1807.62	25	5.24868
AT4G20380.6	1173	802.617	0	0
AT4G20380.2	1260	889.617	22.4814	9.59042
AT4G20380.3	1141	770.617	32.5943	16.0516
AT4G20380.4	1073	702.617	0	0
AT4G20380.1	1364	993.617	49.5752	18.9349
AT4G20380.8	1248	877.617	5.1428	2.22388
AT4G20380.5	1090	719.617	24.8682	13.1147
AT4G20380.9	1464	1093.62	17.6687	6.13136
AT4G20380.7	1445	1074.62	3.6693	1.29582
AT1G34570.1	1158	787.617	15	7.22758
AT1G65710.1	1723	1352.62	16	4.48912
AT4G35740.1	2587	2216.62	24.629	4.21669
AT4G35740.2	2407	2036.62	3.37105	0.628162
AT4G35380.2	5409	5038.62	48.6762	3.66625
AT4G35380.1	5399	5028.62	161.324	12.1749
AT3G51520.1	1330	959.617	153	60.5076
AT1G68360.1	1061	690.617	12	6.59418
AT1G10550.1	1208	837.617	10	4.53076
AT3G59890.1	1704	1333.62	37	10.529
AT3G59890.2	1446	1075.62	0	0
AT1G79860.1	1936	1565.62	11	2.66639
AT1G21640.2	3474	3103.62	5.30086	0.648178
AT1G21640.1	3316	2945.62	144.699	18.6426
AT5G26060.1	796	425.692	0	0
AT1G08960.1	2190	1819.62	36	7.50825
AT3G17020.2	1236	865.617	16.7697	7.35219
AT3G17020.1	903	532.617	994.23	708.416
AT1G18060.1	1191	820.617	7	3.23723
AT3G07760.4	1759	1388.62	0	0
AT3G07760.10	878	507.633	1.9439	1.45325
AT3G07760.7	1588	1217.62	0.712408	0.222042
AT3G07760.5	938	567.617	0	0
AT3G07760.1	1094	723.617	25.877	13.5713
AT3G07760.9	1523	1152.62	5.24233	1.72606
AT3G07760.2	1038	667.617	54.1389	30.775
AT3G07760.6	1409	1038.62	8.08545	2.95437
AT3G07760.3	1858	1487.62	0	0
AT3G07760.11	1057	686.617	0	0
AT3G07760.8	1578	1207.62	0	0
AT1G13730.2	1785	1414.62	33.0391	8.8635
AT1G13730.1	1962	1591.62	44.9609	10.7205
AT3G61970.1	1943	1572.62	12	2.89584
AT5G56960.1	1715	1344.62	4	1.12896
AT5G56960.2	2045	1674.62	0	0
AT3G30200.1	1533	1162.62	0	0
AT3G08600.1	1844	1473.62	20	5.15065
AT1G65560.1	1424	1053.62	13	4.68249
AT1G65560.2	1904	1533.62	0	0
AT1G76270.1	2314	1943.62	53	10.3486
AT2G17785.1	608	239.406	0	0
AT3G21500.1	2223	1852.62	1	0.204848
AT3G21500.3	2426	2055.62	0	0
AT3G21500.2	2400	2029.62	0	0
AT2G29600.1	2057	1686.62	0	0
AT3G48187.1	2541	2170.62	8	1.3987
AT3G57220.1	1692	1321.62	38	10.9118
AT1G03440.1	2147	1776.62	29	6.1947
AT5G39400.1	1807	1436.62	0	0
AT2G36885.2	954	583.617	0	0
AT2G36885.1	1047	676.617	29	16.2657
AT4G09260.1	465	111.761	0	0
AT1G23580.1	1087	716.617	0	0
AT2G06000.1	2513	2142.62	7.79612	1.38086
AT2G06000.2	2424	2053.62	44.2039	8.16878
AT4G17340.1	1353	982.617	3302	1275.29
AT3G44050.1	4338	3967.62	60	5.73902
AT1G69500.1	1743	1372.62	0	0
AT3G57740.2	1472	1101.62	13	4.47846
AT3G57740.1	1106	735.617	0	0
AT2G26850.1	1890	1519.62	0	0
AT2G26850.2	1877	1506.62	0	0
AT1G15757.1	255	45.8475	0	0
AT1G28150.1	1014	643.617	33	19.4582
AT1G28150.2	1117	746.617	0	0
AT3G15650.3	1194	823.617	13.0875	6.03041
AT3G15650.2	1081	710.617	9.47064	5.05779
AT3G15650.1	1440	1069.62	9.59607	3.40472
AT4G12810.1	1149	778.617	0	0
AT5G10630.1	2280	1909.62	55.4814	11.026
AT5G10630.5	2254	1883.62	0	0
AT5G10630.4	2641	2270.62	8.51862	1.42378
AT5G10630.2	2647	2276.62	0	0
AT5G10630.3	2857	2486.62	0	0
AT1G30170.1	1370	999.617	0	0
AT1G72270.1	7385	7014.62	1	0.0541019
AT5G26910.4	3762	3391.62	0	0
AT5G26910.2	3394	3023.62	0	0
AT5G26910.3	3323	2952.62	0	0
AT5G26910.1	3484	3113.62	68	8.2882
AT3G18490.1	2205	1834.62	242	50.0595
AT3G44235.1	600	231.614	0	0
AT2G28100.1	1772	1401.62	45	12.1843
AT3G19220.1	980	609.617	20	12.4506
AT1G23650.1	87	34.5763	0	0
AT5G46025.1	342	48.8109	0	0
AT3G52105.1	496	136.32	9	25.0552
AT3G52105.2	369	57.0659	0	0
AT2G04235.3	4180	3809.62	5.24264	0.522258
AT2G04235.1	3981	3610.62	0	0
AT2G04235.4	3941	3570.62	13.1549	1.39817
AT2G04235.2	4106	3735.62	20.6025	2.09302
AT5G07320.1	2089	1718.62	26	5.74131
AT1G21950.1	793	422.692	0	0
AT3G57550.2	1777	1406.62	0	0
