target_id	length	eff_length	est_counts	tpm
AT5G03420.1	2046	1677.03	72	14.9422
AT2G26940.1	1185	816.028	0	0
AT1G07780.5	1567	1198.03	0	0
AT1G07780.6	2007	1638.03	0	0
AT1G07780.10	1271	902.028	3.0275	1.16811
AT1G07780.7	1381	1012.03	5.07405	1.74495
AT1G07780.4	1537	1168.03	2.825	0.841756
AT1G07780.13	1652	1283.03	0	0
AT1G07780.11	1941	1572.03	0	0
AT1G07780.3	1852	1483.03	0	0
AT1G07780.8	1690	1321.03	0	0
AT1G07780.12	1916	1547.03	0	0
AT1G07780.2	1573	1204.03	7.9737	2.30486
AT1G07780.1	1599	1230.03	15.0003	4.24432
AT1G07780.9	1535	1166.03	10.4302	3.11317
AT5G08620.1	2056	1687.03	134	27.6442
AT1G56415.1	499	139.868	0	0
AT1G13910.1	1426	1057.03	25	8.23142
AT1G13910.2	1507	1138.03	0	0
AT1G66060.1	1630	1261.03	0	0
AT3G47950.1	3256	2887.03	8.85592	1.06759
AT3G47950.2	2930	2561.03	34.1441	4.64005
AT1G04210.1	4016	3647.03	280	26.7202
AT3G05550.1	743	374.278	5	4.64941
AT3G30290.1	1227	858.028	0	0
AT2G04360.4	1315	946.028	18.0063	6.62433
AT2G04360.2	1485	1116.03	4.33683	1.35244
AT2G04360.3	1428	1059.03	4.01275	1.31873
AT2G04360.1	1362	993.028	16.6441	5.83338
AT4G12570.1	3315	2946.03	194	22.9185
AT3G23175.1	1265	896.028	184	71.469
AT4G24700.1	783	414.18	1	0.840297
AT2G27505.1	1146	777.028	2	0.895807
AT2G15090.1	1953	1584.03	13	2.85629
AT5G49320.1	1006	637.028	9	4.91706
AT2G43200.2	2063	1694.03	23.048	4.73515
AT2G43200.1	1916	1547.03	15.952	3.58871
AT3G05120.1	1914	1545.03	141	31.7617
AT5G16990.1	1956	1587.03	11	2.41229
AT3G22970.1	1935	1566.03	592	131.566
AT3G22970.2	1933	1564.03	0	0
AT5G50175.1	971	602.028	10	5.78102
ATMG01410.1	615	247.394	0	0
AT5G45580.3	1546	1177.03	0	0
AT5G45580.1	887	518.028	9.82834	6.6031
AT5G45580.2	1488	1119.03	11.1717	3.47455
AT5G22791.2	1198	829.028	0	0
AT5G22791.1	1323	954.028	0	0
AT5G29624.1	1467	1098.03	0	0
AT1G18740.1	1628	1259.03	324	89.5635
AT1G47330.1	1847	1478.03	137	32.2596
AT1G47330.2	1882	1513.03	0	0
AT1G60750.1	993	624.028	120	66.9265
AT1G68120.1	810	441.159	2	1.57782
AT3G03940.1	3152	2783.03	329	41.1434
AT5G07780.1	1800	1431.03	62	15.0787
AT3G29310.1	2179	1810.03	223	42.8786
AT4G28540.1	2184	1815.03	328	62.8944
AT1G35242.1	576	209.591	0	0
AT1G72940.1	1785	1416.03	49	12.0433
AT5G43820.1	1763	1394.03	8	1.99728
AT2G26550.4	1498	1129.03	23.6657	7.29518
AT2G26550.1	1379	1010.03	0	0
AT2G26550.3	1259	890.028	0	0
AT2G26550.2	1414	1045.03	10.3343	3.44172
AT4G09720.6	852	483.053	17.5068	12.6134
AT4G09720.4	1141	772.028	0	0
AT4G09720.5	1229	860.028	0	0
AT4G09720.1	1289	920.028	50.5274	19.1138
AT4G09720.3	1062	693.028	0	0
AT4G09720.2	1398	1029.03	16.9658	5.7381
AT3G15500.1	1542	1173.03	105	31.1532
AT3G59140.1	4868	4499.03	105	8.12254
AT2G01120.2	1457	1088.03	4.97303	1.59075
AT2G01120.1	1672	1303.03	21.027	5.61622
AT5G62600.1	3654	3285.03	158	16.7394
AT2G26120.1	315	43.519	0	0
AT1G62500.1	1580	1211.03	6	1.72432
AT3G48320.1	1623	1254.03	4	1.11013
AT3G59650.1	745	376.268	24	22.1991
AT3G59650.2	749	380.268	0	0
AT1G56330.1	1002	633.028	279	153.392
AT3G56260.1	1010	641.028	0	0
AT3G56260.2	1055	686.028	6	3.0439
AT2G23445.1	384	63.647	4	21.8727
AT1G05100.1	1341	972.028	4	1.4322
AT3G04500.1	1153	784.028	53.9907	23.9667
AT3G04500.3	1322	953.028	30.2601	11.0506
AT3G04500.2	1368	999.028	3.74923	1.30613
AT2G45180.1	970	601.028	28	16.2138
AT5G25020.1	973	604.028	2	1.15238
AT5G45980.1	1151	782.028	0	0
AT4G05010.1	1061	692.028	56	28.1634
AT2G28040.2	1379	1010.03	0	0
AT2G28040.1	1405	1036.03	3	1.00779
AT3G09100.2	2824	2455.03	227.09	32.1932
AT3G09100.1	2214	1845.03	10.9095	2.0579
AT1G21980.1	3114	2745.03	324	41.079
AT5G59650.1	2954	2585.03	25	3.36586
AT5G59650.2	2679	2310.03	0	0
AT4G15755.1	870	501.041	0	0
AT1G67035.1	675	306.607	0	0
AT1G67035.2	981	612.028	0	0
AT4G16270.1	1047	678.028	9	4.61972
AT2G41630.1	1417	1048.03	288	95.6403
AT4G17610.1	5644	5275.03	46	3.03497
AT4G17610.3	5774	5405.03	0	0
AT4G17610.2	6313	5944.03	0	0
AT3G43720.2	784	415.18	5.24619	4.39774
AT3G43720.1	955	586.028	18.7538	11.1376
AT1G53530.1	1002	633.028	15.3751	8.45309
AT1G53530.2	926	557.028	2.62493	1.64007
AT1G45145.1	840	471.113	375	277.031
AT5G26667.3	1059	690.028	0	0
AT5G26667.1	1118	749.028	35.2415	16.3748
AT5G26667.2	1134	765.028	232.759	105.889
AT5G26667.4	1305	936.028	0	0
AT1G58460.2	1016	647.028	0	0
AT1G58460.1	859	490.053	0	0
AT1G78500.2	2416	2047.03	0	0
AT1G78500.1	2304	1935.03	0	0
AT1G50680.1	1014	645.028	0	0
AT5G06100.5	2443	2074.03	0	0
AT5G06100.2	2206	1837.03	59.5931	11.2902
AT5G06100.3	2266	1897.03	0	0
AT5G06100.4	2537	2168.03	13.4069	2.15221
AT5G06100.1	1741	1372.03	0	0
AT2G03520.1	1361	992.028	0	0
AT5G08430.1	2670	2301.03	116.161	17.5695
AT5G08430.2	2831	2462.03	14.8389	2.09763
AT3G62695.1	201	53.3293	0	0
AT4G14090.1	1648	1279.03	1	0.272108
AT3G13540.1	1337	968.028	0	0
AT4G30850.2	1521	1152.03	0	0
AT4G30850.1	1429	1060.03	282	92.5877
AT1G56620.1	608	240.589	0	0
AT5G41685.1	575	208.654	64.941	108.321
AT1G32980.1	879	510.028	0	0
AT1G80030.2	2159	1790.03	4.20985	0.818519
AT1G80030.3	2091	1722.03	19.2837	3.89736
AT1G80030.4	1660	1291.03	9.50649	2.56275
AT1G80030.1	2114	1745.03	0	0
AT2G44410.1	1953	1584.03	214	47.0189
AT4G22260.1	1604	1235.03	85	23.9532
AT2G21750.1	408	75.6676	0	0
AT1G31720.2	824	455.148	0	0
AT1G31720.6	1429	1060.03	0	0
AT1G31720.5	1448	1079.03	3.74338	1.2074
AT1G31720.1	773	404.19	4.25662	3.66523
AT1G31720.3	983	614.028	0	0
AT1G31720.7	834	465.136	0	0
AT1G31720.4	764	395.22	0	0
AT5G37460.1	1890	1521.03	0	0
AT1G25155.1	1029	660.028	0	0
AT2G01500.1	1367	998.028	0	0
AT3G01220.1	1397	1028.03	128	43.3338
AT5G14920.1	1908	1539.03	71	16.0558
AT5G14920.2	1556	1187.03	0	0
AT1G35030.1	651	282.869	0	0
AT1G78580.4	3035	2666.03	76.9659	10.0474
AT1G78580.1	5000	4631.03	2.03405	0.152864
AT1G78580.2	4804	4435.03	0	0
AT1G78580.3	4771	4402.03	0	0
AT5G23130.1	1784	1415.03	35	8.60844
AT3G22820.1	634	266.06	0	0
AT3G16470.2	1131	762.028	2.51915	1.15055
AT3G16470.1	1836	1467.03	1409.14	334.3
AT3G16470.4	1770	1401.03	6.34332	1.57576
AT3G16470.3	2169	1800.03	0	0
AT3G26680.1	2253	1884.03	8.04884	1.48685
AT3G26680.2	2360	1991.03	50.6243	8.84917
AT3G26680.4	1380	1011.03	16.1117	5.54626
AT3G26680.3	2218	1849.03	9.21517	1.73453
AT3G20997.1	231	47.2794	0	0
AT5G11610.1	1957	1588.03	16.3996	3.59415
AT5G11610.3	1376	1007.03	0.600394	0.207499
AT5G11610.2	1880	1511.03	6.19457e-06	1.42679e-06
AT4G13810.2	2547	2178.03	0	0
AT4G13810.3	2926	2557.03	0	0
AT4G13810.1	2443	2074.03	0	0
AT1G56210.1	1486	1117.03	23	7.16614
AT4G23580.1	1152	783.028	0	0
AT1G73990.2	2438	2069.03	26.4627	4.45132
AT1G73990.1	2360	1991.03	44.5373	7.78517
AT4G31550.1	1177	808.028	271.348	116.875
AT4G31550.2	1728	1359.03	213.555	54.6893
AT4G31550.3	1447	1078.03	59.0971	19.0791
AT4G14850.1	2280	1911.03	10	1.82119
AT2G06166.1	312	43.3854	0	0
AT4G01130.2	1611	1242.03	0	0
AT4G01130.3	2023	1654.03	0	0
AT4G01130.1	1493	1124.03	1	0.309631
AT4G39250.1	834	465.136	0	0
AT4G25480.1	1391	1022.03	1	0.340532
AT2G45405.2	398	70.2894	1	4.95144
AT2G45405.1	427	86.887	0	0
AT5G02460.1	1758	1389.03	7	1.75391
AT5G47580.1	2612	2243.03	92	14.2749
AT1G33390.2	4522	4153.03	6.04736	0.506783
AT1G33390.1	4145	3776.03	60.9526	5.61796
AT5G16040.1	1541	1172.03	69.0734	20.5113
AT5G16040.2	1124	755.028	6.92661	3.19285
AT1G54680.2	868	499.041	6.71888	4.68578
AT1G54680.3	822	453.148	0	0
AT1G54680.1	894	525.028	2.14777	1.42373
AT1G54680.4	870	501.041	0.133352	0.0926292
AT1G05950.3	2346	1977.03	0	0
AT1G05950.5	2244	1875.03	11.9613	2.22019
AT1G05950.1	2255	1886.03	0.0387442	0.00714957
AT1G05950.4	2324	1955.03	0	0
AT1G05950.2	2415	2046.03	0	0
AT5G09540.1	1385	1016.03	15	5.13815
AT2G22640.1	941	572.028	37	22.5116
AT3G08590.1	2286	1917.03	366	66.4468
AT3G08590.2	2063	1694.03	0	0
AT5G40260.1	1154	785.028	0	0
AT5G40260.2	1023	654.028	0	0
ATCG00180.1	2043	1674.03	6	1.24741
AT3G57587.1	1372	1003.03	1	0.346983
AT2G35120.1	877	508.028	430	294.579
AT3G13175.1	740	371.287	10	9.37372
AT4G08740.1	642	273.952	0	0
AT2G41250.1	1375	1006.03	99	34.2489
AT3G12370.1	1021	652.028	27	14.4118
AT2G46760.1	2003	1634.03	28	5.96376
AT5G19130.1	2427	2058.03	82	13.867
AT5G19130.2	2327	1958.03	0	0
AT2G29180.1	791	422.159	0	0
AT2G37620.1	1851	1482.03	24.0005	5.63618
AT2G37620.3	1720	1351.03	0	0
AT2G37620.2	1604	1235.03	13.9995	3.9451
AT2G37620.4	1716	1347.03	0	0
AT1G64920.1	1682	1313.03	28	7.42173
AT2G11778.1	168	52.4268	0	0
AT1G75270.1	1054	685.028	189	96.0229
AT3G28580.2	1667	1298.03	0	0
AT3G28580.1	1797	1428.03	55	13.4044
AT5G16780.3	3151	2782.03	340.471	42.5931
AT5G16780.1	3658	3289.03	11.3758	1.20374
AT5G16780.2	4076	3707.03	54.5614	5.12249
AT2G25580.2	1999	1630.03	3.42398	0.731068
AT2G25580.1	2503	2134.03	46.576	7.59598
AT3G02380.1	2256	1887.03	27	4.97974
AT2G47950.1	633	265.086	3	3.93872
AT2G47950.2	901	532.028	0	0
AT5G07400.5	3785	3416.03	0	0
AT5G07400.2	3571	3202.03	0	0
AT5G07400.7	3727	3358.03	0	0
AT5G07400.4	3830	3461.03	0	0
AT5G07400.3	3983	3614.03	0	0
AT5G07400.6	3749	3380.03	0	0
AT5G07400.8	3694	3325.03	0	0
AT5G07400.1	3607	3238.03	21	2.25715
AT5G12880.1	669	300.622	39	45.1508
AT3G10840.3	2890	2521.03	0	0
AT3G10840.2	2904	2535.03	0	0
AT3G10840.4	1643	1274.03	0	0
AT3G10840.1	2710	2341.03	0	0
AT4G23900.1	978	609.028	22	12.5721
AT3G53050.1	615	247.394	0	0
AT5G11450.1	1218	849.028	20	8.1984
AT5G11450.2	1267	898.028	0	0
AT2G37050.2	3430	3061.03	0	0
AT2G37050.3	3441	3072.03	383.202	43.4134
AT2G37050.4	3516	3147.03	19.2106	2.12453
AT2G37050.1	3355	2986.03	93.5871	10.908
AT5G42120.1	2118	1749.03	0	0
AT4G38240.1	1813	1444.03	113.461	27.346
AT4G38240.3	1740	1371.03	0	0
AT4G38240.2	1887	1518.03	44.5386	10.2112
AT2G45740.2	1289	920.028	26.4753	10.0152
AT2G45740.3	1133	764.028	12.5247	5.70531
AT2G45740.1	1202	833.028	0	0
AT1G64810.2	1815	1446.03	0	0
AT1G64810.1	1826	1457.03	19	4.53844
AT5G38560.1	2930	2561.03	283	38.4586
AT1G07050.1	855	486.053	0	0
AT1G07050.2	1596	1227.03	0	0
AT5G52420.1	1238	869.028	27	10.8131
AT2G25200.1	1540	1171.03	8	2.37763
AT1G73250.1	1335	966.028	87	31.3437
AT2G35980.1	1048	679.028	41	21.0144
AT1G06050.1	1428	1059.03	40	13.1454
AT4G09200.1	1539	1170.03	48	14.278
AT5G23080.1	3210	2841.03	150	18.3754
AT5G23080.2	3033	2664.03	2.10961e-07	2.75604e-08
AT3G13445.2	1326	957.028	13.0345	4.74012
AT3G13445.1	1223	854.028	80.9655	32.9951
AT4G32410.1	4221	3852.03	1760	159.017
AT1G06900.1	3575	3206.03	278	30.1786
AT5G17760.2	2068	1699.03	11.334	2.32169
AT5G17760.1	1933	1564.03	54.666	12.1645
AT4G30360.1	2769	2400.03	202	29.2925
AT2G17680.1	1371	1002.03	7	2.43131
AT4G22600.1	822	453.148	0	0
AT3G22250.1	1615	1246.03	3	0.837944
AT2G30410.2	761	392.23	22.5399	20.0002
AT2G30410.3	752	383.259	45.4601	41.2819
AT2G30410.1	897	528.028	0	0
AT2G15730.1	1713	1344.03	12.0721	3.12605
AT2G15730.2	1762	1393.03	0	0
AT2G15730.3	1379	1010.03	9.92789	3.42093
AT5G23280.1	2043	1674.03	58	12.0583
AT5G55490.1	1973	1604.03	0	0
AT5G55490.3	2186	1817.03	0	0
AT5G55490.8	2089	1720.03	0	0
AT5G55490.4	2179	1810.03	0	0
AT5G55490.2	2247	1878.03	5	0.926594
AT5G55490.5	2176	1807.03	0	0
AT5G55490.6	2160	1791.03	0	0
AT5G55490.9	1969	1600.03	0	0
AT5G55490.7	2092	1723.03	0	0
AT4G18395.1	546	181.491	0	0
AT4G08868.1	836	467.124	0	0
AT1G09230.2	1325	956.028	3.44174	1.25294
AT1G09230.3	1468	1099.03	0	0
AT1G09230.1	1605	1236.03	48.5583	13.6728
AT1G63105.1	397	69.804	0	0
AT4G02980.1	1055	686.028	24	12.1756
AT4G26000.1	2001	1632.03	116	24.7373
AT5G62570.3	2375	2006.03	53.1288	9.21754
AT5G62570.1	2291	1922.03	139.042	25.1773
AT5G62570.2	2326	1957.03	7.46609	1.32775
AT5G62570.4	2361	1992.03	43.3628	7.57606
AT1G27840.3	1787	1418.03	0	0
AT1G27840.1	1966	1597.03	82	17.8699
AT1G27840.2	1613	1244.03	0	0
AT1G33120.1	1016	647.028	517.206	278.203
AT1G30700.1	2039	1670.03	1212	252.581
AT4G00893.1	1404	1035.03	0	0
AT5G51590.1	2093	1724.03	61	12.3142
AT4G17140.1	13193	12824	307.754	8.3522
AT4G17140.3	13198	12829	367.246	9.96287
AT4G17140.2	13199	12830	0	0
AT4G38980.1	1334	965.028	28	10.0981
AT1G51650.1	795	426.159	269	219.686
AT1G47720.1	1089	720.028	13	6.2837
AT2G28085.1	771	402.19	0	0
AT2G34570.1	1103	734.028	18	8.53456
AT5G56150.1	1050	681.028	153.299	78.3421
AT5G56150.2	1012	643.028	8.70115	4.70942
AT1G07670.2	3682	3313.03	0	0
AT1G07670.1	3632	3263.03	450.29	48.0278
AT1G02890.2	4047	3678.03	0	0
AT1G02890.1	4233	3864.03	715	64.4002
AT3G07430.1	1302	933.028	107	39.9126
AT5G01305.1	516	154.461	0	0
AT2G16980.4	1878	1509.03	0	0
AT2G16980.1	1842	1473.03	0	0
AT2G16980.2	1566	1197.03	156.625	45.5384
AT2G16980.3	1784	1415.03	0	0
AT2G16980.6	1959	1590.03	5.04938	1.10523
AT2G16980.5	1847	1478.03	19.3256	4.55063
AT4G30740.1	619	251.331	0	0
AT5G22810.1	1080	711.028	0	0
AT4G24805.1	1024	655.028	80	42.5061
AT5G09260.1	1148	779.028	56	25.0182
AT1G52100.3	1834	1465.03	2	0.475122
AT1G52100.4	2051	1682.03	0	0
AT1G52100.1	1554	1185.03	0	0
AT1G52100.2	1857	1488.03	0	0
AT1G52100.5	1866	1497.03	0	0
AT1G74580.2	2980	2611.03	0	0
AT1G74580.1	3162	2793.03	19	2.36755
AT1G74580.3	2797	2428.03	0	0
AT1G73970.3	2983	2614.03	0	0
AT1G73970.4	2802	2433.03	31.7252	4.53814
AT1G73970.1	2981	2612.03	14.4674	1.92767
AT1G73970.2	2997	2628.03	14.8074	1.96097
AT5G22860.1	2097	1728.03	4.13917	0.83365
AT5G22860.7	2972	2603.03	5.02568	0.671951
AT5G22860.8	2420	2051.03	7.83514	1.32953
AT5G22860.5	3141	2772.03	0	0
AT5G22860.2	2162	1793.03	0	0
AT5G22860.3	2304	1935.03	0	0
AT5G22860.6	3179	2810.03	0	0
AT5G22860.4	2206	1837.03	0	0
AT1G20490.2	2212	1843.03	7.33447	1.38503
AT1G20490.1	2135	1766.03	50.6655	9.98473
AT5G15530.1	1563	1194.03	166	48.3855
AT4G23300.1	2603	2234.03	0	0
AT3G54430.1	1520	1151.03	32.0234	9.68284
AT4G01390.1	945	576.028	97	58.607
AT2G34840.2	1290	921.028	3.27213	1.23646
AT2G34840.1	1203	834.028	55.7515	23.2647
AT4G00430.2	1378	1009.03	0.154858	0.0534136
AT4G00430.1	1871	1502.03	278.845	64.611
AT5G05150.1	1267	898.028	0	0
AT1G28610.1	1906	1537.03	0	0
AT1G28610.2	1802	1433.03	2	0.485732
AT5G64050.1	2187	1818.03	128	24.5036
AT1G62305.2	1428	1059.03	5.08646	1.67159
AT1G62305.3	1723	1354.03	0	0
AT1G62305.1	1738	1369.03	30.9135	7.85883
AT1G08750.3	1619	1250.03	28.5299	7.94332
AT1G08750.2	1388	1019.03	5.44197e-07	1.85862e-07
AT1G08750.1	1553	1184.03	15.4701	4.54728
AT2G05990.1	1700	1331.03	152.976	39.9997
AT2G05990.2	1639	1270.03	117.024	32.0688
AT1G69780.1	1579	1210.03	65	18.6956
AT4G30160.3	3885	3516.03	354.826	35.1224
AT4G30160.4	3815	3446.03	0.0357565	0.00361125
AT4G30160.2	3462	3093.03	7.42096	0.835022
AT4G30160.1	4110	3741.03	183.718	17.0916
AT3G15395.5	360	54.2904	0	0
AT3G15395.2	761	392.23	13.1634	11.6802
AT3G15395.3	580	213.448	0.965431	1.57417
AT3G15395.4	444	97.688	2.87118	10.2292
AT3G15395.1	665	296.667	0	0
AT4G17785.1	1415	1046.03	97.5251	32.4485
AT4G17785.2	1463	1094.03	10.4749	3.33228
AT4G02030.1	2707	2338.03	159	23.6684
AT4G02030.2	2647	2278.03	0	0
AT3G54890.2	1007	638.028	0	0
AT3G54890.4	1200	831.028	0	0
AT3G54890.1	1182	813.028	26	11.1298
AT3G54890.3	1042	673.028	0	0
AT5G09210.1	2112	1743.03	1	0.199672
AT5G09440.1	1523	1154.03	617	186.076
AT3G57310.1	526	163.331	1	2.13086
AT5G26731.1	1040	671.028	14	7.2612
AT5G02480.1	2561	2192.03	821	130.352
AT5G51795.1	1044	675.028	7	3.60909
AT1G76065.1	1206	837.028	5	2.07898
AT3G54970.3	1335	966.028	6.85996	2.47146
AT3G54970.5	1526	1157.03	0	0
AT3G54970.6	1441	1072.03	6.33241	2.05582
AT3G54970.4	1213	844.028	3.45686	1.42543
AT3G54970.2	1177	808.028	0	0
AT3G54970.1	1319	950.028	3.35077	1.22752
AT1G45010.3	1232	863.028	0	0
AT1G45010.4	1604	1235.03	0	0
AT1G45010.1	941	572.028	1.54256	0.938524
AT1G45010.2	1010	641.028	1.45744	0.79129
AT2G35210.1	1537	1168.03	13	3.87357
AT2G35210.2	1525	1156.03	0	0
AT4G31040.1	1896	1527.03	130	29.629
AT2G07440.1	411	77.3309	0	0
AT1G42190.1	195	54.0692	0	0
AT1G60170.1	1834	1465.03	295	70.0805
AT3G21405.1	207	51.9864	0	0
AT4G05095.1	417	80.7702	0	0
AT3G10880.2	1525	1156.03	0	0
AT3G10880.3	1463	1094.03	1.50137	0.477618
AT3G10880.1	1478	1109.03	8.57348e-05	2.69052e-05
AT3G10880.4	1467	1098.03	1.49855	0.474983
AT3G48560.1	2467	2098.03	783	129.889
AT3G24120.1	1393	1024.03	72.9961	24.809
AT3G24120.2	1353	984.028	38.0039	13.4413
AT2G38970.1	2538	2169.03	48	7.70189
AT1G04860.1	3438	3069.03	173	19.6185
AT1G19150.1	1162	793.028	0	0
AT5G16230.1	1839	1470.03	55.8491	13.2225
AT5G16230.2	1102	733.028	12.1509	5.76911
AT4G17780.1	1197	828.028	0	0
AT3G21130.1	1104	735.028	0	0
AT3G18690.1	984	615.028	89	50.3635
AT1G30000.2	2647	2278.03	0	0
AT1G30000.1	2489	2120.03	191	31.3555
AT4G29420.1	1696	1327.03	41	10.7529
AT2G39200.1	2091	1722.03	504	101.862
AT2G28780.1	2801	2432.03	1580	226.105
AT5G45660.1	1209	840.028	34	14.0866
AT3G04830.1	1312	943.028	194	71.5976
AT3G04830.2	1172	803.028	0	0
AT3G21160.2	2316	1947.03	7.30485	1.30575
AT3G21160.1	2220	1851.03	156.695	29.4621
AT2G42800.1	2360	1991.03	0	0
AT3G48190.2	9366	8997.03	96.3369	3.72662
AT3G48190.3	9294	8925.03	1.94274e-05	7.57575e-07
AT3G48190.1	9734	9365.03	36.6631	1.36252
AT2G30350.1	1343	974.028	0	0
AT2G30350.2	1237	868.028	13	5.21232
AT5G10620.2	896	527.028	3	1.98111
AT5G10620.1	1019	650.028	0	0
AT3G08500.1	1750	1381.03	3	0.756032
AT2G35580.1	1125	756.028	0	0
AT1G73280.2	1723	1354.03	5.5758	1.43318
AT1G73280.3	1555	1186.03	0	0
AT1G73280.1	1326	957.028	16.6902	6.06958
AT1G73280.4	1491	1122.03	20.734	6.43132
AT3G27630.1	676	307.607	4	4.5257
AT1G69740.1	1864	1495.03	139.817	32.5487
AT1G69740.3	2032	1663.03	21.1825	4.43302
AT1G69740.2	1918	1549.03	0	0
AT3G01328.1	413	78.3905	0	0
AT5G60930.3	4426	4057.03	87.3548	7.49377
AT5G60930.2	4531	4162.03	12.6452	1.0574
AT5G60930.1	4082	3713.03	0	0
AT1G16840.2	1279	910.028	9.13168	3.49235
AT1G16840.1	971	602.028	81.1131	46.8916
AT1G16840.4	1031	662.028	2.70683	1.423
AT1G16840.3	922	553.028	97.0484	61.0749
AT1G16840.5	1359	990.028	0	0
AT5G26860.1	3423	3054.03	103	11.7378
AT1G12900.3	1389	1020.03	0	0
AT1G12900.4	1381	1012.03	0	0
AT1G12900.1	1501	1132.03	0	0
AT1G12900.5	1567	1198.03	0	0
AT1G12900.2	1469	1100.03	0	0
AT1G30545.2	1517	1148.03	0	0
AT1G30545.1	1589	1220.03	7	1.99687
AT5G46160.1	1245	876.028	31.3699	12.4628
AT5G46160.2	686	317.514	0.630057	0.69062
AT3G27670.1	5902	5533.03	156	9.81258
AT5G61540.3	1429	1060.03	2.11949	0.695881
AT5G61540.2	1604	1235.03	0	0
AT5G61540.1	1506	1137.03	7.88051	2.41215
AT3G23000.1	1664	1295.03	892	239.722
AT3G53250.2	897	528.028	0	0
AT3G53250.1	620	252.319	0	0
AT5G56075.1	771	402.19	0	0
AT4G28630.1	2410	2041.03	53	9.0375
AT4G31740.1	516	154.461	0	0
AT4G38200.1	5381	5012.03	248.079	17.2266
AT4G38200.2	5359	4990.03	24.9207	1.73811
AT1G09700.1	1806	1437.03	28	6.78132
AT1G09700.2	1272	903.028	0	0
AT2G47010.3	2060	1691.03	0	0
AT2G47010.1	1979	1610.03	20.7705	4.48988
AT2G47010.2	1904	1535.03	0.229498	0.0520337
AT1G75010.1	2564	2195.03	30	4.75667
AT3G24810.1	985	616.028	18	10.1694
AT2G47900.3	1963	1594.03	69.1416	15.0961
AT2G47900.2	1628	1259.03	0.676837	0.187098
AT2G47900.1	2033	1664.03	137.182	28.6917
AT2G47760.4	1652	1283.03	0	0
AT2G47760.3	1555	1186.03	0	0
AT2G47760.2	1548	1179.03	0	0
AT2G47760.5	1672	1303.03	75	20.0322
AT2G47760.1	1616	1247.03	0	0
AT5G66150.1	3318	2949.03	0	0
AT5G66150.3	2408	2039.03	0	0
AT5G66150.2	3293	2924.03	0	0
AT4G12170.1	707	338.376	3	3.08563
AT1G43630.1	1506	1137.03	0	0
AT5G01480.1	2057	1688.03	2	0.412355
AT3G59020.2	4109	3740.03	480.87	44.7481
AT3G59020.1	3940	3571.03	25.1295	2.44913
AT4G22860.2	2202	1833.03	0	0
AT4G22860.3	1469	1100.03	0	0
AT4G22860.1	2334	1965.03	11	1.94825
AT1G31910.1	4740	4371.03	219.705	17.4935
AT1G31910.2	2442	2073.03	422.295	70.8977
AT5G15360.1	762	393.23	0	0
AT5G42190.1	1045	676.028	227	116.864
AT3G61410.3	1354	985.028	0	0
AT3G61410.1	1320	951.028	74	27.0807
AT3G61410.2	1421	1052.03	0	0
AT5G57320.2	3554	3185.03	0	0
AT5G57320.1	3237	2868.03	11	1.33484
AT5G17010.2	1823	1454.03	0	0
AT5G17010.1	2040	1671.03	0	0
AT5G17010.3	2130	1761.03	78	15.4152
AT5G17010.4	2221	1852.03	0	0
AT2G43090.1	1114	745.028	246.912	115.343
AT2G43090.2	959	590.028	2.08844	1.23188
AT1G24159.1	423	84.3656	0	0
AT5G64780.1	988	619.028	9	5.06003
AT1G48450.2	1508	1139.03	0	0
AT1G48450.1	1643	1274.03	148	40.43
AT1G48450.3	1335	966.028	0	0
AT1G15600.1	1246	877.028	0	0
AT1G68210.1	2268	1899.03	0	0
AT2G34780.3	3796	3427.03	19.846	2.01547
AT2G34780.1	4388	4019.03	27.2838	2.36268
AT2G34780.4	3748	3379.03	0.000215905	2.22379e-05
AT2G34780.2	4366	3997.03	23.8699	2.07843
AT1G74100.1	1350	981.028	399	141.551
AT3G45580.1	1227	858.028	0	0
AT4G38340.2	2519	2150.03	38	6.15121
AT4G38340.1	2539	2170.03	0	0
AT3G23840.1	1644	1275.03	5	1.36481
AT5G24570.1	452	103.326	0	0
AT5G52560.1	2406	2037.03	161	27.5074
AT1G58265.1	480	124.3	0	0
AT3G10470.1	1714	1345.03	8	2.07005
AT2G47320.1	900	531.028	254	166.471
AT4G13880.1	2525	2156.03	14	2.25993
AT5G43450.2	1448	1079.03	2.14761	0.692697
AT5G43450.1	1552	1183.03	5.85239	1.72171
AT4G33430.2	2821	2452.03	0	0
AT4G33430.1	2696	2327.03	588	87.9422
AT4G00020.4	3916	3547.03	0	0
AT4G00020.2	3564	3195.03	0	0
AT4G00020.5	3902	3533.03	0	0
AT4G00020.1	3810	3441.03	33	3.3377
AT4G00020.3	3991	3622.03	0	0
AT1G63600.1	1213	844.028	22	9.07167
AT1G05930.1	957	588.028	0	0
AT3G48180.1	608	240.589	14	20.2522
AT1G68845.1	544	179.643	0	0
AT5G41760.1	1777	1408.03	20.1836	4.98895
AT5G41760.2	1524	1155.03	9.81638	2.95788
AT5G55460.1	620	252.319	1	1.37934
AT3G51510.1	1204	835.028	0	0
AT3G07130.1	1875	1506.03	103.171	23.8423
AT3G07130.2	1921	1552.03	15.8287	3.54949
AT5G47970.1	2070	1701.03	18.4176	3.76827
AT5G47970.2	1692	1323.03	8.67516	2.28207
AT5G47970.3	1732	1363.03	0	0
